登録番号,重み付き和,重み付き二乗和,重み計,基準日
3539,5.0205565517,1.0265678034,26.8829176472,2026-09-02
3541,4.888732196,0.9259535772,28.1504273742,2026-09-02
3542,4.2012925537,0.9061808885,22.5624153891,2026-09-02
3543,3.7560912391,0.7543325728,20.4860312352,2026-09-02
3544,4.2808195685,0.8572275479,24.4940213094,2026-09-02
3546,4.3452920862,0.9414565724,23.5433223324,2026-09-02
3548,3.6929783527,0.5229647506,29.6487130002,2026-09-02
3550,5.2388431433,1.0249977338,31.8150938952,2026-09-02
3551,2.9884545835,0.6196475649,17.7937595637,2026-09-02
3554,6.6887048682,1.4169401657,35.0117094433,2026-09-02
3556,4.7924025292,0.8639245096,30.3875939993,2026-09-02
3557,5.364814525,1.0163758242,36.0720402878,2026-09-02
3558,4.2846524303,0.7861540699,28.437245557,2026-09-02
3562,5.1583711878,0.935729977,32.9037424953,2026-09-02
3563,4.9557739858,0.8571655984,33.1185678012,2026-09-02
3564,4.3174782161,0.8137072726,26.5520883226,2026-09-02
3566,4.9257479591,1.0650449252,26.2510405994,2026-09-02
3567,3.4966686988,0.7282403909,18.8987000128,2026-09-02
3568,4.3422857466,0.795784316,26.4792309484,2026-09-02
3569,4.5540228496,0.9898925726,23.6255810115,2026-09-02
3572,5.5261066677,1.1915572403,29.7173379587,2026-09-02
3574,4.6294242109,0.7939102521,30.8205601473,2026-09-02
3576,4.8057127467,0.8940534134,30.2114228315,2026-09-02
3577,3.1253597836,0.5281118911,21.777706449,2026-09-02
3578,0.4485047672,0.1060977606,2.2671672967,2026-09-02
3579,3.2358355163,0.6369651027,19.4938221575,2026-09-02
3580,4.1252481124,0.9036124604,23.8786809422,2026-09-02
3581,4.4455050381,0.8657671158,25.4087698481,2026-09-02
3582,4.7018054995,0.8000401318,31.6663649241,2026-09-02
3583,4.8761281368,1.1857536973,24.6630498526,2026-09-02
3584,4.5955600914,0.8905068203,26.0893206208,2026-09-02
3587,2.7752217476,0.5083550812,17.8892515213,2026-09-02
3589,2.996434733,0.5555547709,19.1556254086,2026-09-02
3590,4.1137953438,0.6417355274,33.0373746704,2026-09-02
3591,2.036857102,0.4381341851,11.8676177762,2026-09-02
3596,3.4715093303,0.7262301122,19.9552831634,2026-09-02
3602,4.9004330226,1.0595028857,27.1232916752,2026-09-02
3604,4.6259808707,0.9922170076,23.4748991542,2026-09-02
3605,5.2668775821,1.1687282431,26.3473951985,2026-09-02
3606,4.4417371179,0.7946553692,28.0211962164,2026-09-02
3611,4.5422923322,0.745408147,32.1031300111,2026-09-02
3612,4.9596188197,0.8209464152,35.1842295742,2026-09-02
3613,4.6024953599,0.7166765919,34.2727712906,2026-09-02
3614,5.7228387422,1.1409459377,32.125157527,2026-09-02
3615,3.8347563899,0.6025480953,26.909550085,2026-09-02
3616,2.4816050284,0.4186138144,17.1214318262,2026-09-02
3617,5.3687759812,1.188931203,27.8389585061,2026-09-02
3618,6.4645511039,1.2920551675,37.9003712151,2026-09-02
3619,4.1149983463,0.8014506977,22.6784150239,2026-09-02
3620,3.8026514684,0.7279942858,21.3377756744,2026-09-02
3621,0.705160834,0.1715628134,3.8482565076,2026-09-02
3623,4.8999816569,0.9975648478,29.356120004,2026-09-02
3627,4.6358820034,0.9752937225,24.4635127551,2026-09-02
3629,2.9189496447,0.633540491,15.4438513742,2026-09-02
3630,3.2494783825,0.5727929641,21.7803646642,2026-09-02
3631,0.8401620229,0.1907122129,4.4036746554,2026-09-02
3635,4.1632214479,0.7930240734,24.4883046838,2026-09-02
3637,2.9498805479,0.6587140426,15.3486912768,2026-09-02
3641,5.6249005677,1.0865021355,31.9521890453,2026-09-02
3642,4.5975276855,0.9763855692,25.2284817975,2026-09-02
3643,4.5962107494,0.9549619597,25.2069835519,2026-09-02
3645,0.6780339709,0.1069652367,4.9732311993,2026-09-02
3647,4.3213372463,0.793562769,28.2997915744,2026-09-02
3652,3.1744969945,0.6727488872,18.3695135735,2026-09-02
3653,4.0290646203,1.063016553,17.2834570315,2026-09-02
3654,3.8815167124,0.6866926574,26.8039403613,2026-09-02
3655,4.7301329944,1.0208583217,23.445254649,2026-09-02
3656,3.0701544134,0.6340327219,16.5286901836,2026-09-02
3659,4.4425378984,0.7966252254,26.6861103436,2026-09-02
3660,4.489493432,1.0061307921,22.5358989391,2026-09-02
3661,5.0365579175,0.9804261186,30.0745586572,2026-09-02
3662,4.7518524464,0.9267987398,27.5314414289,2026-09-02
3663,4.7439342115,0.8977194473,27.5061058378,2026-09-02
3664,3.0507409602,0.5322991904,18.7160844113,2026-09-02
3679,4.339033456,0.7021090159,30.8057672723,2026-09-02
3680,5.2113315361,1.0934395116,28.7859976994,2026-09-02
3681,2.6981243756,0.4885371025,16.9388864159,2026-09-02
3684,3.5506444895,0.8669087906,19.9565046896,2026-09-02
3685,2.2817820995,0.4015554616,16.1972970585,2026-09-02
3686,3.2994377602,0.6044420618,19.1368389815,2026-09-02
3687,4.3403396647,0.9983576257,26.7177395462,2026-09-02
3690,5.5789424797,1.1851651058,29.5060228754,2026-09-02
3692,4.5159333354,0.7166284118,33.0670403933,2026-09-02
3696,4.763056626,0.8698360278,29.1701129617,2026-09-02
3699,5.2318031844,1.1592475707,26.5539842342,2026-09-02
3701,3.4550835593,0.6385353581,22.7328990081,2026-09-02
3703,4.2829608545,0.8827571008,24.9708691983,2026-09-02
3704,2.6276988445,0.6731304657,11.2779718073,2026-09-02
3708,4.9022320484,0.8963229139,30.9594650792,2026-09-02
3710,4.278760303,0.8276659384,25.815966912,2026-09-02
3711,4.6320599565,0.8896182052,26.7513950753,2026-09-02
3712,3.1129843808,0.5174752064,22.4930881377,2026-09-02
3713,5.2647495568,0.9926487811,30.2695303155,2026-09-02
3714,3.7246893084,0.6390423649,25.4814207605,2026-09-02
3715,4.1512859921,0.8646873376,24.8172127554,2026-09-02
3716,3.7187045174,0.5343544593,28.7292689995,2026-09-02
3717,3.4009913681,0.577002959,23.6752786089,2026-09-02
3718,4.1806808713,0.8094767221,24.6157401305,2026-09-02
3719,4.716809843,0.8290163421,30.2431544972,2026-09-02
3721,4.0740726333,0.5393044117,36.6217180289,2026-09-02
3722,3.4305348213,0.6317231179,20.9399396244,2026-09-02
3726,2.7844127424,0.5129813717,17.7849313567,2026-09-02
3730,3.9891337275,0.6938152409,25.9402198642,2026-09-02
3731,4.502305987,0.8386522342,26.8651502146,2026-09-02
3737,2.6812115548,0.4818364341,18.3370265365,2026-09-02
3740,5.0884301517,0.93961359,31.8840964645,2026-09-02
3741,3.7172392543,0.6781545955,22.8028821874,2026-09-02
3742,4.6318535338,0.9404619073,27.0154744334,2026-09-02
3743,4.4754350681,0.746995926,31.5186477659,2026-09-02
3744,4.0110643942,0.5801275652,35.2784486711,2026-09-02
3745,4.5950811846,0.8618055712,29.0087338749,2026-09-02
3746,4.4244259184,0.7699565203,27.6800596838,2026-09-02
3747,4.4001309267,0.7581064318,29.1629774629,2026-09-02
3748,2.928046437,0.6013536574,16.3387104341,2026-09-02
3752,3.9945856009,0.6798459003,26.7988779494,2026-09-02
3757,4.4539735673,0.9043689394,26.1872503842,2026-09-02
3761,3.24109257,0.5798185249,20.9854674426,2026-09-02
3769,4.3539575987,0.8294702665,26.2893874498,2026-09-02
3771,4.0224062939,0.6770744524,28.563855433,2026-09-02
3772,3.316275076,0.5203685341,24.3116270006,2026-09-02
3773,3.2441323691,0.6025697105,21.4485944931,2026-09-02
3775,4.7225816313,0.9317306654,28.0411596429,2026-09-02
3776,3.9189645191,0.8962557203,21.9175882527,2026-09-02
3777,4.4383901562,0.9139107203,24.546021377,2026-09-02
3778,3.0022631961,0.6934896007,15.2213522979,2026-09-02
3779,1.9595483988,0.2771338352,17.107385987,2026-09-02
3783,4.4944038254,0.7783345478,29.6762975662,2026-09-02
3784,4.2840686576,0.8107212567,26.6399144685,2026-09-02
3787,2.6830874527,0.586240765,13.6526695462,2026-09-02
3788,2.1955694385,0.3709018143,16.8092953227,2026-09-02
3790,4.0875873416,0.7733474644,25.8450013068,2026-09-02
3792,3.7486276244,0.6928711554,21.9421507443,2026-09-02
3793,3.9581100278,0.7680299582,26.3397616983,2026-09-02
3796,4.1423704373,0.848057136,24.9692328504,2026-09-02
3797,5.7478752317,1.212446104,29.5027961629,2026-09-02
3800,4.3954980222,0.9867936266,24.6620515927,2026-09-02
3801,2.6886868599,0.5503202189,15.1192430547,2026-09-02
3804,5.0891698774,0.954562522,32.6696707667,2026-09-02
3805,4.0316084475,0.6012519933,30.3623977576,2026-09-02
3807,4.6020853373,0.8675182783,29.4362049343,2026-09-02
3808,3.2977921572,0.6289950354,20.1936883603,2026-09-02
3809,4.3615209917,0.8807012549,24.5912043368,2026-09-02
3811,4.9596618896,0.8338269259,33.8221528502,2026-09-02
3812,3.5433664996,0.7457355663,21.5241252767,2026-09-02
3813,4.6140417886,0.8813030483,27.7304720742,2026-09-02
3814,6.4895409073,1.4749081413,32.4257580431,2026-09-02
3820,0.2716403122,0.0534336606,1.6905687443,2026-09-02
3822,4.2090685928,0.716082736,28.1496463772,2026-09-02
3825,3.3710972584,0.5875408636,24.3689142754,2026-09-02
3826,4.1717184034,0.726139084,28.2664214648,2026-09-02
3827,4.2417781615,0.8181754773,25.9279606706,2026-09-02
3828,4.062457605,0.7894297975,23.4804090279,2026-09-02
3831,3.9000590286,0.7700907814,26.9496374182,2026-09-02
3832,2.405937682,0.4701258735,13.8664239074,2026-09-02
3833,3.2006811231,0.5206019954,23.1357274304,2026-09-02
3834,4.2069493039,0.8824395365,25.5236179344,2026-09-02
3837,4.4249935096,0.7620642563,29.0138164849,2026-09-02
3838,3.6935167664,0.5934032076,25.6639820756,2026-09-02
3839,3.1030744309,0.688978627,17.4644884731,2026-09-02
3841,5.6974299474,1.0385484163,34.9424416692,2026-09-02
3842,4.9129460793,0.9873014931,27.5214310224,2026-09-02
3843,3.9526371354,0.7611818294,24.1129409335,2026-09-02
3845,3.7968087054,0.8612135512,18.5142723242,2026-09-02
3848,2.7915315898,0.4431249698,20.8295684919,2026-09-02
3849,0.4100421236,0.0667953994,2.8615068256,2026-09-02
3850,3.795072274,0.5962156289,27.5315836084,2026-09-02
3851,0.0530955503,0.011217794,0.2913627775,2026-09-02
3852,5.341576361,1.1139428748,28.9550208753,2026-09-02
3853,5.0731230136,0.99926226,29.7176170281,2026-09-02
3854,4.4011843083,0.7676683184,31.355670935,2026-09-02
3857,4.4756980828,0.9035860594,25.6482566691,2026-09-02
3859,3.0601003186,0.5294769312,20.9952300137,2026-09-02
3860,4.6928601278,1.0010640375,25.2945648661,2026-09-02
3863,4.6402920161,0.8437664042,29.7416697902,2026-09-02
3866,2.584861089,0.4940280347,15.9195641014,2026-09-02
3867,4.3697409707,1.0270323212,22.7786598843,2026-09-02
3868,3.8777267664,0.7372469165,22.5944232446,2026-09-02
3869,3.6543544572,0.729496332,20.4633953693,2026-09-02
3870,5.2337381266,1.1303107806,28.294179405,2026-09-02
3871,2.5029226712,0.5706897552,12.2313031664,2026-09-02
3872,4.9279199949,1.1200520763,26.2357407656,2026-09-02
3873,3.6541409335,0.6692243195,23.6115816676,2026-09-02
3874,3.5005538516,0.5941454136,25.4272294874,2026-09-02
3875,4.2637868273,0.8092962425,25.0044250004,2026-09-02
3876,4.1724914349,0.9080307977,21.840853803,2026-09-02
3878,4.4393301611,0.9573425302,25.941047237,2026-09-02
3880,4.1427918224,0.8688597359,22.8118143775,2026-09-02
3882,4.6620114239,0.9540405817,26.9540306461,2026-09-02
3885,4.582335134,0.8657193867,27.8053547191,2026-09-02
3888,4.5127623862,0.7672526347,30.8723286883,2026-09-02
3889,3.3183754,0.5579144502,23.1337038505,2026-09-02
3891,5.2415503279,1.0116637046,29.982564609,2026-09-02
3892,4.4908897451,0.8353119289,28.4626385889,2026-09-02
3893,4.0889959865,0.8024858331,24.3347360434,2026-09-02
3895,1.6112876405,0.5023773731,6.3703040872,2026-09-02
3896,3.349433456,0.5906528466,22.1134091538,2026-09-02
3897,3.1917412719,0.4476228548,27.4534733227,2026-09-02
3898,5.3070059979,0.9052097769,36.8839391473,2026-09-02
3900,3.5776550625,0.7105646954,21.0048134581,2026-09-02
3901,5.9085835728,1.4367705467,27.9344083875,2026-09-02
3904,3.6753826032,0.6900663815,22.5995483446,2026-09-02
3905,4.2313065582,0.7107491878,28.575495934,2026-09-02
3906,3.6050639876,0.8561924236,17.4056750408,2026-09-02
3907,4.4867100723,0.7921312881,28.5864780632,2026-09-02
3908,4.4234335709,0.7425095391,31.0866546396,2026-09-02
3909,3.0813269046,0.3432237119,32.1947191621,2026-09-02
3910,3.7027088555,0.7544305451,22.3355975008,2026-09-02
3911,4.6059761506,0.9126874808,26.7853313317,2026-09-02
3912,4.4520361782,0.7570412485,32.5374665861,2026-09-02
3915,5.9441383151,1.2914420021,31.9478532592,2026-09-02
3918,5.1184457982,0.9323821063,31.6001985689,2026-09-02
3920,1.8681882515,0.395419145,9.9952260213,2026-09-02
3921,0.0314237836,0.007087908,0.1524518894,2026-09-02
3922,5.1300204658,1.0332821822,27.712026822,2026-09-02
3928,3.3520839817,0.635146156,21.2076943263,2026-09-02
3929,4.1420581247,0.7602822611,26.1318992991,2026-09-02
3930,4.0402196926,0.7026594148,29.7963368156,2026-09-02
3931,4.4327402542,0.725658586,33.1330027167,2026-09-02
3932,4.0008858805,0.7972531386,23.6860778403,2026-09-02
3933,4.9557705091,1.0092313602,27.7677249078,2026-09-02
3934,5.0320785027,0.9617510975,30.6314679658,2026-09-02
3935,3.2955958156,0.5135537163,25.1278077202,2026-09-02
3939,4.061034679,0.7924278903,22.974792823,2026-09-02
3940,4.860280496,0.7767553554,33.9685476233,2026-09-02
3941,3.5552173082,0.5044339391,28.9403514558,2026-09-02
3942,3.739390162,0.5942363692,26.049534722,2026-09-02
3943,2.3831007031,0.4830046136,13.2941181479,2026-09-02
3944,2.5433637791,0.5128718582,14.4043772716,2026-09-02
3945,3.1150040677,0.5905684371,18.2855982704,2026-09-02
3946,5.3368805286,0.8725554977,36.899190579,2026-09-02
3947,4.2197842486,0.7845350146,25.107836552,2026-09-02
3948,3.9820525443,0.8553409803,21.3961540043,2026-09-02
3949,3.3789951207,0.6228860037,22.5135055373,2026-09-02
3950,2.5417403954,0.4777204504,17.6142758955,2026-09-02
3951,4.6068010559,0.9943123706,24.0326390068,2026-09-02
3952,4.3754319475,0.6935101411,32.6769668935,2026-09-02
3953,4.2107381531,0.935049412,20.8294606442,2026-09-02
3955,3.3291501694,0.696433022,18.2205123561,2026-09-02
3956,4.1861184328,0.7519016481,26.1765035504,2026-09-02
3957,4.9206304545,0.948263622,28.6430877656,2026-09-02
3959,4.1367089282,0.697759648,27.9623286096,2026-09-02
3960,2.5588837375,0.3092545528,24.3884592506,2026-09-02
3961,5.3694276626,1.0178692483,32.4169129806,2026-09-02
3963,5.3277639647,1.0481399351,32.2453281989,2026-09-02
3964,5.8885385616,1.3538521179,28.1251913558,2026-09-02
3965,5.5390997276,1.1332941701,35.0132714664,2026-09-02
3966,5.8443120863,1.176317455,33.1443611453,2026-09-02
3967,4.2291484235,1.3370379518,18.2532707816,2026-09-02
3968,4.5244678634,0.9044707341,25.9303234565,2026-09-02
3973,5.3431113795,1.1102023803,28.2265343338,2026-09-02
3974,4.2151480823,0.7520396612,26.9849793523,2026-09-02
3975,4.175422135,0.6555883596,29.8440955961,2026-09-02
3976,5.1942794425,1.1319585315,27.897877278,2026-09-02
3977,3.6821552681,0.6414409907,24.9867469883,2026-09-02
3978,2.7652995169,0.5471660966,15.7256852767,2026-09-02
3981,4.9804561136,1.0323274956,26.2829905965,2026-09-02
3982,3.9255024495,0.7267648639,24.4410956026,2026-09-02
3983,4.3258994947,0.6903808184,32.5323623079,2026-09-02
3984,5.4834064528,0.9368126075,34.9303183942,2026-09-02
3986,0.4444716731,0.0822733224,2.6964311898,2026-09-02
3987,4.3546767092,0.8258054072,26.9003140633,2026-09-02
3988,3.8358852039,0.5375915402,32.5956457127,2026-09-02
3989,3.6674749073,0.7990036816,18.7011436406,2026-09-02
3990,3.9227730814,0.6860748413,26.7185818328,2026-09-02
3992,3.0733373187,0.5670846748,18.4897787617,2026-09-02
3993,2.9582558374,0.5852665937,18.3375208194,2026-09-02
3994,3.5212846393,0.6702604504,20.5909553501,2026-09-02
3995,3.1216045522,0.4638248425,23.5698680674,2026-09-02
3997,5.221134426,0.8888280458,35.3292974458,2026-09-02
3998,4.8087275285,0.8776249864,29.1274327643,2026-09-02
3999,4.1074361921,0.7963163043,24.5549326799,2026-09-02
4000,5.0485843725,0.9163487601,31.7632058375,2026-09-02
4002,4.5604642203,0.7600570665,30.6531301168,2026-09-02
4003,4.2298887065,0.7329325854,27.3355053386,2026-09-02
4004,4.0008503255,0.7766610567,23.6169083973,2026-09-02
4006,5.3149885417,0.9950210408,30.6308894344,2026-09-02
4007,3.6514325027,0.5563660097,28.80757188,2026-09-02
4009,3.5310423736,0.4905237647,28.4779393011,2026-09-02
4010,3.2236165006,0.6016716365,21.3759924503,2026-09-02
4011,4.6816400867,0.822619253,31.6919599936,2026-09-02
4012,4.4374230453,0.7558183288,31.3974298259,2026-09-02
4013,3.6209779791,0.6189585396,25.8947337476,2026-09-02
4014,3.3321506574,0.6749893208,19.028130593,2026-09-02
4015,5.2848036749,0.9509957321,33.5085891254,2026-09-02
4016,4.3428397449,0.7849361495,29.0377199916,2026-09-02
4017,3.7502379837,0.6789636627,22.5819789952,2026-09-02
4019,4.4715315204,0.8553829575,26.500711256,2026-09-02
4020,3.3908581487,0.6081212854,21.4959283527,2026-09-02
4022,3.392464559,0.5303128239,25.5081089785,2026-09-02
4023,4.513199069,0.9434542709,24.3473747529,2026-09-02
4024,5.1759909936,0.9174131686,32.308214151,2026-09-02
4025,4.0735292164,0.8121536889,23.9091962613,2026-09-02
4027,2.0631225268,0.3976643976,12.4748064952,2026-09-02
4028,4.0892770274,0.7413874674,25.7989524328,2026-09-02
4030,4.4735160629,0.6724174373,33.2902075385,2026-09-02
4031,4.42412597,0.8470994754,27.62535183,2026-09-02
4033,4.469990421,0.7282028353,30.9092593663,2026-09-02
4034,4.7176063371,0.9928695328,24.6960099444,2026-09-02
4035,5.85406158,1.4066009847,27.1177682389,2026-09-02
4036,3.4299075186,0.5904531345,23.2535713111,2026-09-02
4039,4.1566906444,0.74650702,27.19852655,2026-09-02
4040,4.4925296465,0.7642943164,30.7544978998,2026-09-02
4041,5.2243776772,1.2964125818,25.4471021106,2026-09-02
4042,2.9496190431,0.5980525668,16.5566706291,2026-09-02
4043,5.1021342721,0.9165535849,33.3943900657,2026-09-02
4044,2.9854545895,0.4673373622,23.416981368,2026-09-02
4045,4.0872863745,0.7050981653,27.5372973658,2026-09-02
4047,3.6640717376,0.7399369746,20.185479217,2026-09-02
4049,3.8750404481,0.7013599925,25.6864647517,2026-09-02
4050,4.2480210319,0.7664130184,27.1830674359,2026-09-02
4051,2.4835156835,0.5346300908,13.0120192318,2026-09-02
4052,3.9920706547,0.7732219015,24.4682641328,2026-09-02
4053,4.8087514744,0.9364841364,28.7962334723,2026-09-02
4054,3.4936041423,0.718239905,22.664064838,2026-09-02
4055,5.3531333095,0.9585409817,34.6105275605,2026-09-02
4056,0.0017264111,0.0003562234,0.0100970427,2026-09-02
4057,4.9905980848,0.8614190095,31.6550464133,2026-09-02
4058,5.8265832733,1.1985669133,31.4147090544,2026-09-02
4059,0.728736102,0.1464628526,4.4340833744,2026-09-02
4060,4.1552849343,0.7366613458,26.3124596476,2026-09-02
4061,4.0613409742,0.6070190073,30.981826099,2026-09-02
4062,1.0708561931,0.2296319857,5.4380552931,2026-09-02
4063,3.8227913743,0.5678731901,32.9401059658,2026-09-02
4064,6.9423886061,1.3167469852,42.4324462704,2026-09-02
4065,3.7010976347,0.7227686369,21.6369965108,2026-09-02
4066,5.0714980858,0.9263034491,32.2507593158,2026-09-02
4067,5.5612144621,1.0151671515,34.2587419468,2026-09-02
4068,4.28517317,0.776196089,28.0132552169,2026-09-02
4069,4.4225094598,0.9879483791,23.961204952,2026-09-02
4071,2.4021813413,0.4750694312,14.212685794,2026-09-02
