登録番号,重み付き和,重み付き二乗和,重み計,基準日
3284,4.9196930304,1.1696291304,23.1480359431,2026-08-12
3286,3.0456664187,0.5943360339,18.4269922568,2026-08-12
3289,1.7833344774,0.4143457356,8.6865789852,2026-08-12
3293,3.7875965389,0.7778926182,21.8806482309,2026-08-12
3294,2.9444437604,0.5540225348,18.7132589395,2026-08-12
3297,5.2543743384,1.2930277666,24.1536706844,2026-08-12
3300,2.4122240204,0.4226470946,16.2977317221,2026-08-12
3302,4.1267628247,0.8088595411,24.3770366565,2026-08-12
3303,5.9617773099,1.2585457911,32.3605103263,2026-08-12
3304,5.6503746438,1.0142110337,36.0317674528,2026-08-12
3305,3.9748996175,0.7082983854,25.4578899023,2026-08-12
3306,3.8123933888,0.6877636582,24.9007577276,2026-08-12
3313,4.003613574,0.7977516566,23.4604105975,2026-08-12
3315,3.1261945867,0.6226210002,20.0632861143,2026-08-12
3319,5.4943674042,1.0138261786,33.3000064491,2026-08-12
3327,5.5154455101,1.1353724928,32.8129330199,2026-08-12
3333,5.1328189615,0.9228299084,32.492724899,2026-08-12
3334,6.2966846477,1.3504618811,32.2831103181,2026-08-12
3339,3.2780233523,0.6243068497,21.1811263494,2026-08-12
3340,4.7136712746,0.9369402071,27.6735727209,2026-08-12
3346,0.0274861329,0.005794828,0.1625938627,2026-08-12
3349,4.2560678678,0.7493336718,29.5870778353,2026-08-12
3350,3.2964748331,0.5746649284,20.6672729977,2026-08-12
3352,5.2914215883,1.0847651876,29.6421000166,2026-08-12
3353,3.0843909073,0.6103539728,21.231162176,2026-08-12
3355,2.8841559403,0.841853311,10.5641944381,2026-08-12
3357,5.1621419896,1.3035245512,23.0335596603,2026-08-12
3361,3.1531707653,0.521041199,21.8888185957,2026-08-12
3362,5.6040194904,1.1520815614,30.9937957008,2026-08-12
3370,4.464302353,0.9965539532,22.8332335606,2026-08-12
3372,3.9593571079,0.8306286679,20.5817102291,2026-08-12
3377,4.7237526037,1.107744806,23.298497194,2026-08-12
3381,2.8932008054,0.463009292,22.189755052,2026-08-12
3385,4.6104807335,0.8205406221,30.3319624069,2026-08-12
3388,1.4856422159,0.2784713189,9.686590949,2026-08-12
3391,1.7792886696,0.3635044998,9.7142580759,2026-08-12
3392,5.1855101743,1.1080302827,27.5302611961,2026-08-12
3401,6.5875270254,1.4586368302,32.8921425189,2026-08-12
3406,4.2647535606,0.7729891496,28.0406202348,2026-08-12
3411,4.4102510445,0.9299203679,24.1660717144,2026-08-12
3412,5.4428549119,0.9417430214,34.7350378368,2026-08-12
3414,0.0002610055,3.91508e-05,0.0017400366,2026-08-12
3415,4.0013589915,0.6646695803,27.270669097,2026-08-12
3419,2.1764807968,0.6506648985,9.0456143304,2026-08-12
3422,3.3989305828,0.5505423451,23.7381917881,2026-08-12
3430,4.2208001425,0.7278705099,27.9414772656,2026-08-12
3432,2.233863133,0.4474974352,12.5526552575,2026-08-12
3434,5.0056325976,1.0481701174,28.8178423404,2026-08-12
3435,5.4357837335,0.968525856,35.1883494698,2026-08-12
3436,2.4258820401,0.5016710501,17.6673241419,2026-08-12
3439,4.5545082139,0.7263132173,32.1183583087,2026-08-12
3441,4.6953321273,1.024874701,25.1078386691,2026-08-12
3442,3.5886704988,0.6639135386,22.3364098815,2026-08-12
3444,0.2874412374,0.0511430885,1.9208879726,2026-08-12
3445,3.7665357396,0.8128724677,20.7780246206,2026-08-12
3448,0.6472251917,0.137489855,3.4521691373,2026-08-12
3454,2.9577273238,0.4838951603,21.317241379,2026-08-12
3455,5.0554484081,1.2962300041,29.1443365587,2026-08-12
3458,3.824230549,0.756773206,22.3687055417,2026-08-12
3459,3.8426774518,0.7436246265,24.3011639548,2026-08-12
3461,2.6526735928,0.5190641997,15.7942002856,2026-08-12
3463,4.6693414729,0.9680860027,24.90730232,2026-08-12
3467,4.5740958295,0.8966177055,26.4848991543,2026-08-12
3470,3.2837946063,0.6734504914,18.7190902919,2026-08-12
3471,3.860777742,0.7924849844,21.7270387671,2026-08-12
3473,4.43560187,0.6829259732,32.9615714919,2026-08-12
3474,4.6228840634,0.9191475924,26.5217579764,2026-08-12
3475,3.4750068418,0.6654903521,20.1014823551,2026-08-12
3477,3.7936851816,0.7511813524,21.6708766943,2026-08-12
3478,4.9653106862,0.8491621039,33.2138763693,2026-08-12
3482,3.9492229964,0.6235280646,28.7476678535,2026-08-12
3484,5.5019517667,1.1448375328,29.4575760225,2026-08-12
3489,4.3910006525,0.6844209502,31.8983592026,2026-08-12
3497,2.709125786,0.4858794053,16.9953462769,2026-08-12
3499,5.145083243,0.974695684,32.0565323777,2026-08-12
3502,4.3439008961,0.8982258386,26.5985820115,2026-08-12
3503,3.616278109,0.7153100759,20.4112039259,2026-08-12
3505,4.4525624084,0.7857498221,30.4377959404,2026-08-12
3507,3.2885906125,0.6725928007,19.1894439458,2026-08-12
3508,5.6588542294,1.1211766347,31.587749927,2026-08-12
3509,3.0461316192,0.5867390228,18.9043478798,2026-08-12
3514,5.6136676185,1.0799093736,32.4431032848,2026-08-12
3516,4.3766541139,0.8591778922,26.5363676508,2026-08-12
3517,4.3465594317,0.6852225551,32.3740101,2026-08-12
3518,3.4139453014,0.7607427473,18.0255283108,2026-08-12
3519,2.5292250724,0.5209099836,14.131193837,2026-08-12
3523,3.8042324411,0.7526897431,22.3490594497,2026-08-12
3527,4.5395055577,0.84681591,29.3235653753,2026-08-12
3528,4.1744033571,0.9244921105,21.5433988236,2026-08-12
3532,2.1695191558,0.3907092582,13.6936558493,2026-08-12
3535,4.2647864707,0.8568350799,23.5082810466,2026-08-12
3538,4.9626460104,1.1646515033,23.9806828423,2026-08-12
3539,5.0587188828,1.0225290433,27.8530247524,2026-08-12
3541,4.152958793,0.777795773,24.7427243452,2026-08-12
3542,4.1349991477,0.8527648936,23.3100566726,2026-08-12
3543,4.0426459046,0.7637151571,23.4762634188,2026-08-12
3544,4.6710773593,0.9681893194,25.9724841121,2026-08-12
3546,4.3609818566,0.8665644724,26.5116058548,2026-08-12
3548,3.6547310892,0.5133495907,29.5038060577,2026-08-12
3550,5.1932681507,0.8958569931,34.3350402254,2026-08-12
3551,3.2870890652,0.7338681497,17.9022779945,2026-08-12
3554,6.3885704293,1.3090869363,34.8816044251,2026-08-12
3556,3.4931999773,0.5734965254,24.3505554562,2026-08-12
3557,5.5193176321,0.9483388973,38.7168060441,2026-08-12
3558,4.0250090162,0.7718675402,25.8300540847,2026-08-12
3562,5.1426277261,0.9412513894,32.0258932984,2026-08-12
3563,4.754597608,0.7722300444,33.1637328757,2026-08-12
3564,4.3779706483,0.805357185,27.373510951,2026-08-12
3566,5.6705299817,1.2747545668,28.0336378326,2026-08-12
3567,2.9285390098,0.5859688077,16.5121220559,2026-08-12
3568,4.2630215686,0.8059565695,25.6669052952,2026-08-12
3569,3.9414660853,0.7567395755,22.8562215175,2026-08-12
3572,4.9051433446,1.0185152051,28.8824696074,2026-08-12
3574,4.2429514289,0.7001444511,29.5381415011,2026-08-12
3576,5.2105705391,1.0146028614,31.8427757599,2026-08-12
3577,3.3544382494,0.5555158771,24.7799710644,2026-08-12
3578,0.7285981443,0.1723563208,3.6830241392,2026-08-12
3579,2.1408245001,0.4246433658,12.1065593705,2026-08-12
3580,3.4372258256,0.7363558995,19.1234481848,2026-08-12
3581,5.0265016877,1.0035288825,28.5968311299,2026-08-12
3582,4.2776114293,0.7083225937,29.4878250536,2026-08-12
3583,4.3340724633,0.9528587617,23.4352837018,2026-08-12
3584,5.3525898841,1.0702610239,30.3130169126,2026-08-12
3587,2.2451455104,0.4014361819,15.2686566253,2026-08-12
3589,2.4545999142,0.5609028705,12.7113260593,2026-08-12
3590,4.293546431,0.7463096327,30.8789897538,2026-08-12
3591,3.3088841239,0.7117510837,19.2790019555,2026-08-12
3596,2.612995663,0.5129621773,15.0150074142,2026-08-12
3602,3.9249320937,0.8718390579,21.5111127725,2026-08-12
3604,4.3013172425,0.944187243,21.8570241179,2026-08-12
3605,4.6327672659,0.9976159638,24.3203016659,2026-08-12
3606,4.5752423044,0.8262837617,27.751460452,2026-08-12
3611,4.3644610811,0.6962838091,31.9191923195,2026-08-12
3612,4.8648495946,0.7499825281,37.4598397064,2026-08-12
3613,4.3603366236,0.7092057843,30.7198307935,2026-08-12
3614,5.3485449998,1.0333790925,30.7808907985,2026-08-12
3615,3.7809395009,0.6089242823,26.333544977,2026-08-12
3616,4.0313792623,0.680040148,27.8138480596,2026-08-12
3617,5.1208662559,1.211378819,24.4784971064,2026-08-12
3618,6.6737902494,1.3941982997,37.1151278028,2026-08-12
3619,4.3624698824,0.8234787983,25.1537375229,2026-08-12
3620,4.3610896635,0.8379888129,24.6577841082,2026-08-12
3621,1.1455371544,0.2787046129,6.2515111401,2026-08-12
3623,4.8861742758,0.8833257568,31.296827246,2026-08-12
3627,3.3556062943,0.713843883,17.6507825111,2026-08-12
3629,0.6738297691,0.1213831462,4.4598057862,2026-08-12
3630,3.3827534472,0.6160679187,22.3692881565,2026-08-12
3631,1.3648472327,0.3098129037,7.1537905832,2026-08-12
3635,4.8484666313,0.9266897887,28.7034879436,2026-08-12
3637,3.7551221079,0.8848484359,18.5506369816,2026-08-12
3641,5.4286180838,1.0974156308,30.3640215827,2026-08-12
3642,4.3422192109,0.9718394238,23.0034806603,2026-08-12
3643,3.3019896028,0.6943019489,18.4403241706,2026-08-12
3645,1.1014694351,0.1737655398,8.0790379185,2026-08-12
3647,4.4269392247,0.8259162514,27.9650294781,2026-08-12
3652,4.0213151257,0.8355272028,23.5404123466,2026-08-12
3653,3.8712751623,0.9944767993,17.2362074238,2026-08-12
3654,3.1715693972,0.61232214,20.2250822237,2026-08-12
3655,3.6015837435,0.7726465557,18.3127119233,2026-08-12
3656,2.8507969639,0.595082934,15.8091186409,2026-08-12
3659,4.5312590588,0.7973563091,28.0534137945,2026-08-12
3660,5.6799948989,1.2945285654,28.4033109914,2026-08-12
3661,4.9789993006,0.95940741,29.2646666166,2026-08-12
3662,3.7163770361,0.7104030096,22.8884363942,2026-08-12
3663,4.1365803211,0.8231466961,23.9513946881,2026-08-12
3664,3.5898173358,0.6500792837,21.6404722475,2026-08-12
3679,4.3466101964,0.7121421714,30.0621118419,2026-08-12
3680,5.398921142,1.0966460311,29.9523533542,2026-08-12
3681,2.7134333967,0.5098679944,15.9931188334,2026-08-12
3684,4.1653314471,1.0916397508,21.3266519135,2026-08-12
3685,2.7133656409,0.5068811051,17.5486901211,2026-08-12
3686,3.4372269436,0.6328541502,20.2785982182,2026-08-12
3687,3.4617241681,0.6609244894,22.0319841281,2026-08-12
3690,5.2869415952,1.1271945738,27.6052178449,2026-08-12
3692,4.1810885986,0.6430271181,32.3222885919,2026-08-12
3696,4.9358987272,0.9280899993,28.3838786494,2026-08-12
3699,4.9405147551,1.0868981537,25.1212772675,2026-08-12
3701,3.768579403,0.7849985677,20.6940264125,2026-08-12
3703,4.4236246998,0.933298211,25.3740839647,2026-08-12
3704,2.6662233018,0.6980393521,11.3454607473,2026-08-12
3708,2.6558149155,0.4906275399,17.1139406287,2026-08-12
3710,4.3913776475,0.8642960207,25.7387412887,2026-08-12
3711,3.6025315961,0.6655797876,21.7375840072,2026-08-12
3712,3.7223541771,0.6615130226,24.0172141507,2026-08-12
3713,3.9103386848,0.7825813263,21.866762304,2026-08-12
3714,3.0931808853,0.5462904259,21.0914596134,2026-08-12
3715,3.1042244163,0.592532305,19.2330826063,2026-08-12
3716,3.7460070188,0.5550289151,28.4316589231,2026-08-12
3717,4.3011150784,0.7547709953,29.9908227831,2026-08-12
3718,3.6975584942,0.6877928962,22.5808332324,2026-08-12
3719,3.7161108432,0.6667214376,24.1087358753,2026-08-12
3721,4.0169994776,0.5495104479,34.1769670798,2026-08-12
3722,4.6053011669,0.892878519,26.0865797347,2026-08-12
3726,2.1111747392,0.4273236837,12.2743744098,2026-08-12
3730,3.557400482,0.5805551573,25.2497051626,2026-08-12
3731,4.1154242116,0.7502948667,25.1477921993,2026-08-12
3737,3.7614870447,0.6387982922,27.0878876004,2026-08-12
3740,5.2574657844,0.9624410775,34.3833562823,2026-08-12
3741,2.7968857021,0.5406701245,15.734693463,2026-08-12
3742,4.0871825287,0.792450525,24.6941815784,2026-08-12
3743,5.4036537819,0.9151147922,37.155478076,2026-08-12
3744,3.7306901012,0.5356328517,33.0270541121,2026-08-12
3745,4.4249542099,0.7548487142,28.2500273976,2026-08-12
3746,5.1931989317,0.8805619055,33.4423123271,2026-08-12
3747,4.7938705155,0.8377533839,30.7962489311,2026-08-12
3748,2.4598324973,0.4786941604,14.5470566754,2026-08-12
3752,3.7938558554,0.689278554,24.1468227908,2026-08-12
3757,4.1576071164,0.8250628723,24.9469961273,2026-08-12
3761,2.897662184,0.5134612747,19.4257910939,2026-08-12
3769,4.0466870354,0.7605683174,24.592472767,2026-08-12
3771,3.8310502922,0.6127464723,29.1291908839,2026-08-12
3772,3.6457374778,0.6006286464,26.1035235208,2026-08-12
3773,3.8346504529,0.7409734875,23.3191612185,2026-08-12
3775,4.591361063,0.9352063979,26.066197214,2026-08-12
3776,4.8910895398,1.0855376642,27.3726260111,2026-08-12
3777,3.972758542,0.8076255155,22.4900934671,2026-08-12
3778,3.1227862272,0.7345801105,15.272743032,2026-08-12
3779,3.1832957653,0.4502052435,27.7910305266,2026-08-12
3783,5.5560512453,0.991664509,36.7210984349,2026-08-12
3784,3.6552232946,0.6611196285,23.9236270357,2026-08-12
3787,3.9595726083,0.8744721792,20.1320793271,2026-08-12
3788,0.8674496878,0.1452794672,7.1778964557,2026-08-12
3790,5.0597949151,1.0081472906,28.4502443916,2026-08-12
3792,2.7942219379,0.4813187866,17.4341982264,2026-08-12
3793,3.1915450282,0.6162702176,19.636551946,2026-08-12
3796,3.7991554924,0.7335383952,24.5322778663,2026-08-12
3797,5.8196749327,1.2836879313,29.0305690923,2026-08-12
3800,4.1757093908,0.7695335461,26.7360450413,2026-08-12
3801,2.3809148193,0.4380209413,15.1068660768,2026-08-12
3804,4.6375143428,0.8424399008,31.600035837,2026-08-12
3805,3.4307745949,0.4693716726,29.0395470567,2026-08-12
3807,4.3656050621,0.8518158672,26.4556367328,2026-08-12
3808,3.4469188704,0.656116954,21.3689708624,2026-08-12
3809,4.610583943,0.9705266416,25.0622894227,2026-08-12
3811,4.9403675371,0.8144853,34.6029649343,2026-08-12
3812,3.6116697118,0.6712866685,23.2040592553,2026-08-12
3813,3.7511744818,0.7316649966,22.0792169041,2026-08-12
3814,5.2297637089,1.0793675895,28.9435308454,2026-08-12
3820,0.4412809888,0.0868032378,2.7463370274,2026-08-12
3822,4.6360269876,0.7633155947,31.7075068125,2026-08-12
3825,3.2594241276,0.5165288646,26.0241920941,2026-08-12
3826,3.7861662888,0.6615759195,25.5577879486,2026-08-12
3827,4.2056691571,0.8844520401,23.6807184535,2026-08-12
3828,4.5074703979,0.862278795,27.1911256243,2026-08-12
3831,3.5225615672,0.5978395316,26.0305161091,2026-08-12
3832,2.4637789286,0.5060985185,14.2385020168,2026-08-12
3833,3.7067159908,0.5437937522,28.555838962,2026-08-12
3834,4.3903931326,0.922401204,25.7999267605,2026-08-12
3837,4.0294886135,0.7777001043,23.2365676441,2026-08-12
3838,3.9048419392,0.6106048743,28.3004308215,2026-08-12
3839,3.4259499273,0.7257868543,20.1104246993,2026-08-12
3841,5.7916912545,1.0065753031,37.5562478886,2026-08-12
3842,4.2207187545,0.9053749927,22.2961352392,2026-08-12
3843,4.2897113059,0.8378419842,25.7807570522,2026-08-12
3845,4.2036156459,0.9839124024,20.1378798143,2026-08-12
3848,2.7863841878,0.4692182993,18.7653059107,2026-08-12
3849,0.6661153949,0.1085094467,4.6485315526,2026-08-12
3850,3.5984975457,0.5686058434,26.3607887235,2026-08-12
3851,0.0862539759,0.0182233603,0.4733202286,2026-08-12
3852,5.015461764,1.1046925781,25.7337979786,2026-08-12
3853,5.8562505073,1.1767999255,34.1727989966,2026-08-12
3854,5.9936157757,1.12369237,38.8942970729,2026-08-12
3857,4.0175953162,0.8517236195,21.887101522,2026-08-12
3859,2.9878510348,0.5311424584,20.6557294266,2026-08-12
3860,4.9051487447,1.1256479099,23.8122879948,2026-08-12
3863,4.4326630079,0.8060297602,28.1840146774,2026-08-12
3866,2.6663805938,0.4930491514,17.6286467329,2026-08-12
3867,4.9151919447,1.1634465497,26.6513209233,2026-08-12
3868,3.2901880939,0.6351466991,19.3218950815,2026-08-12
3869,3.4541502457,0.7079237265,19.6628141747,2026-08-12
3870,4.3367217061,0.887429478,23.4433215432,2026-08-12
3871,2.1348191055,0.4442422888,11.7458918299,2026-08-12
3872,5.6812720846,1.3024652442,31.2726774501,2026-08-12
3873,3.9063090529,0.7499423089,23.5505517383,2026-08-12
3874,3.9041158435,0.6962894032,26.892451215,2026-08-12
3875,5.1771577983,1.0126214752,30.0574043162,2026-08-12
3876,2.7632208589,0.5418615409,15.8629702207,2026-08-12
3878,4.8117111394,1.044371918,27.8427906707,2026-08-12
3880,3.1399164331,0.6402620423,17.2030989765,2026-08-12
3882,3.9137020642,0.739040613,23.5262220605,2026-08-12
3885,5.5275547753,1.107161789,32.5054939323,2026-08-12
3888,4.5201278539,0.71699488,32.9017509194,2026-08-12
3889,3.4141810777,0.5886012392,23.7067833251,2026-08-12
3891,4.8728422676,0.9198775427,29.2701352943,2026-08-12
3892,4.8721600164,0.9578409841,28.5946946608,2026-08-12
3893,3.4098246734,0.7124980749,18.7690693223,2026-08-12
3895,0.9692335802,0.1828579413,5.7660116256,2026-08-12
3896,3.5820988302,0.6554033336,23.4587012483,2026-08-12
3897,3.0998930868,0.4513356346,24.8957576886,2026-08-12
3898,4.409681772,0.6900659912,34.4342617279,2026-08-12
3900,5.8119177956,1.1543157532,34.122420133,2026-08-12
3901,6.0767475198,1.5266702061,29.2353789099,2026-08-12
3904,3.7313228301,0.7354923245,21.6981753672,2026-08-12
3905,4.010565868,0.6826086673,27.8306112482,2026-08-12
3906,4.1802191047,0.9644066256,20.6946106297,2026-08-12
3907,4.0853692568,0.718259671,27.1717605088,2026-08-12
3908,4.2331643551,0.69392739,30.7999637725,2026-08-12
3909,3.0249383251,0.3556673989,31.1258186305,2026-08-12
3910,4.3778197505,0.9987672565,23.2152734008,2026-08-12
3911,4.7118737486,0.9898117332,26.4817619414,2026-08-12
3912,3.9013785292,0.6677916928,30.7455093948,2026-08-12
3915,4.6340956319,0.9315813897,26.4935281902,2026-08-12
3918,5.2954562123,0.977399666,33.1716023698,2026-08-12
3920,0.9111460587,0.1800509444,5.366303615,2026-08-12
3921,0.051048087,0.0115143409,0.247658825,2026-08-12
3922,4.4566572423,0.9105678433,24.0072957428,2026-08-12
3928,3.699558421,0.6579493628,24.5948951326,2026-08-12
3929,4.4160799602,0.8154613353,27.40261612,2026-08-12
3930,3.5303488587,0.5282765108,29.2439480882,2026-08-12
3931,3.7825316795,0.5944908905,29.3693150259,2026-08-12
3932,3.6279734425,0.7755800655,20.4700294052,2026-08-12
3933,5.3614540761,1.036838252,31.077267624,2026-08-12
3934,5.2318348996,0.995484983,31.2369421266,2026-08-12
3935,3.7509395349,0.6406518643,25.6885122315,2026-08-12
3939,3.3599067852,0.5787249269,21.8635551852,2026-08-12
3940,5.0329256104,0.8501981516,33.835974418,2026-08-12
3941,4.0633625186,0.62346655,30.4139439636,2026-08-12
3942,3.5036970892,0.5711290672,23.8342877824,2026-08-12
3943,2.3773751766,0.4891489213,13.0170207382,2026-08-12
3944,1.7712898251,0.3658803042,9.5734728404,2026-08-12
3945,3.1190632474,0.6235952524,17.2109548643,2026-08-12
3946,5.297706449,0.8292726674,39.0416912356,2026-08-12
3947,4.0051235735,0.7925245879,23.5728105695,2026-08-12
3948,4.5704938286,1.0004946569,24.0051696106,2026-08-12
3949,2.7006440307,0.4910877243,18.4854223696,2026-08-12
3950,3.8853937354,0.7557528514,25.365466027,2026-08-12
3951,3.6934790166,0.8745921115,17.9112747454,2026-08-12
3952,3.0332563905,0.4413707217,23.9174449908,2026-08-12
3953,3.8107481509,0.8293998258,19.4968653887,2026-08-12
3955,3.9709575295,0.8711726002,20.1355640846,2026-08-12
3956,4.2741235368,0.7381224306,27.2455340671,2026-08-12
3957,4.773180842,0.9618422899,26.5061646627,2026-08-12
3959,4.0279271475,0.7179662756,26.5550397163,2026-08-12
3960,2.6947216895,0.3562969165,23.5599096978,2026-08-12
3961,4.7269106392,0.9399036277,27.2600827169,2026-08-12
3963,5.7103854897,1.1861990969,33.604359163,2026-08-12
3964,6.1161690842,1.4800137798,28.3407758657,2026-08-12
3965,5.0194314221,0.9615489515,32.2565013127,2026-08-12
3966,5.267281977,1.0929931525,30.070728281,2026-08-12
3967,3.9140317139,0.9515151928,18.7541153283,2026-08-12
3968,4.7023193886,0.986767111,26.1225714526,2026-08-12
3973,5.1709191316,1.1155917904,25.9321014944,2026-08-12
3974,4.2411287569,0.8256186793,25.3281060603,2026-08-12
3975,3.8428609092,0.6024115821,27.7385719302,2026-08-12
3976,4.9292012928,1.0401912667,27.2077982706,2026-08-12
3977,3.4371980733,0.6436602077,22.1477752918,2026-08-12
3978,4.4922423187,0.8888739463,25.5464511003,2026-08-12
3981,5.1432741111,1.0175129016,28.2923522238,2026-08-12
3982,3.8602423921,0.6876220522,24.8549952424,2026-08-12
3983,4.9371501497,0.8405355121,34.2916119932,2026-08-12
3984,4.9121893942,0.8238797905,32.2093597864,2026-08-12
3986,0.7220463633,0.1336534065,4.3803653911,2026-08-12
3987,3.6164842227,0.6597934769,24.2986591969,2026-08-12
3988,4.334630917,0.6455793879,34.4277582905,2026-08-12
3989,3.8578499332,0.835235005,20.2696456319,2026-08-12
3990,3.7919526614,0.6305066736,27.2440634508,2026-08-12
3992,1.9192953475,0.3136251554,13.0614954608,2026-08-12
3993,3.6283408303,0.7515222793,22.2579057809,2026-08-12
3994,3.3652358983,0.6488527262,19.5619101129,2026-08-12
3995,2.2078134837,0.3118853038,18.0534140252,2026-08-12
3997,4.9888675473,0.8892722581,31.1519888481,2026-08-12
3998,5.4895534555,1.0353343371,33.1054477402,2026-08-12
3999,4.2551551617,0.8376295379,24.6379266582,2026-08-12
4000,6.1365177824,1.1279246527,37.249808124,2026-08-12
4002,4.6812451746,0.7848310343,32.1052186483,2026-08-12
4003,3.465772357,0.6018745127,22.8678375158,2026-08-12
4004,4.2677876198,0.7774205183,26.3288720881,2026-08-12
4006,5.0859295216,0.972224604,28.7694734439,2026-08-12
4007,3.3917839499,0.5495660074,25.0971932982,2026-08-12
4009,3.14825065,0.4147489175,26.9925827631,2026-08-12
4010,3.5439431171,0.7156244114,22.0126470357,2026-08-12
4011,3.8270871677,0.6416381202,26.9752073378,2026-08-12
4012,3.9451733822,0.6971509676,27.1455463392,2026-08-12
4013,2.5467885329,0.4122929472,18.1093947208,2026-08-12
4014,5.4130947129,1.096523387,30.9112893442,2026-08-12
4015,4.7006366709,0.7649384698,32.5750336022,2026-08-12
4016,4.5143980496,0.793303695,29.3888419395,2026-08-12
4017,2.5971815004,0.5089716008,14.3682552637,2026-08-12
4019,4.828636176,0.8915651486,29.224025372,2026-08-12
4020,4.4686334206,0.8109189448,27.9450182029,2026-08-12
4022,3.7368551762,0.6268796908,24.5564737573,2026-08-12
4023,3.7358073724,0.741595125,21.1237521725,2026-08-12
4024,5.4505182948,1.0530794401,31.1432618655,2026-08-12
4025,3.5331947629,0.6847037579,21.4632985719,2026-08-12
4027,3.3515524329,0.6460077197,20.2653829397,2026-08-12
4028,4.8425864821,0.883680645,30.1485364585,2026-08-12
4030,4.5178824081,0.7125495958,32.3135728715,2026-08-12
4031,4.4003013504,0.8878669722,25.4420814476,2026-08-12
4033,3.8684078629,0.5931284861,28.010370923,2026-08-12
4034,4.3838824331,0.8905260005,24.0979793236,2026-08-12
4035,5.9351723431,1.3754893884,28.0156620976,2026-08-12
4036,4.5221336005,0.8073808412,29.1044597995,2026-08-12
4039,4.2945792772,0.6870623541,29.4429557281,2026-08-12
4040,5.4832527362,0.9368532573,37.1124926405,2026-08-12
4041,5.3942403608,1.2171372438,28.2847973182,2026-08-12
4042,4.7916702724,0.9715392612,26.8963907883,2026-08-12
4043,4.8010200381,0.8469645088,31.9726232163,2026-08-12
4044,2.5711173094,0.4143983303,19.2053760073,2026-08-12
4045,3.7952757079,0.6246735686,26.128755228,2026-08-12
4047,3.3062807171,0.68331431,17.579423364,2026-08-12
4049,4.5741256195,0.8221686865,30.3622819245,2026-08-12
4050,4.8371227594,0.842404406,31.9816778559,2026-08-12
4051,4.0344831308,0.8685091449,21.1380876051,2026-08-12
4052,3.0848669122,0.4927207438,22.7495447426,2026-08-12
4053,3.7428797961,0.7750936448,22.4170171533,2026-08-12
4054,3.8264266754,0.7404890835,25.8311678525,2026-08-12
4055,5.7802559189,1.079771132,35.5980424367,2026-08-12
4056,0.0028045628,0.0005786865,0.0164026944,2026-08-12
4057,4.344277402,0.7032326398,28.7209322592,2026-08-12
4058,5.5439412864,1.1399821933,30.7362840818,2026-08-12
4059,1.1838352907,0.2379296061,7.2031896928,2026-08-12
4060,3.9794674248,0.7622297195,23.7737226913,2026-08-12
4061,3.1038954577,0.4526874082,25.2265458694,2026-08-12
4062,1.7396110181,0.3730382613,8.8341468866,2026-08-12
4063,4.2149716424,0.657171056,34.6530480218,2026-08-12
4064,6.3422133811,1.1826690329,38.6609074777,2026-08-12
4065,2.5993163886,0.5313546716,14.0834993764,2026-08-12
4066,4.4773138982,0.8022355968,27.6043027876,2026-08-12
4067,5.8062592639,1.0344799479,37.3529533015,2026-08-12
4068,3.7836843016,0.7341463254,23.1268551312,2026-08-12
4069,4.1226831349,0.9023382795,23.1607611134,2026-08-12
4071,3.9023551021,0.771752568,23.0885761894,2026-08-12
