レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606290307,2026-06-29,03,07R,13:56,2026-06-29T13:46:28.177293+09:00,1,0.17,2,0.03,3,0.27,4,0.22,5,0.09,6,0.35
202606290808,2026-06-29,08,08R,13:58,2026-06-29T13:48:26.617791+09:00,1,0.32,2,0.23,3,0.15,4,0.2,5,0.07,6,-0.09
202606292112,2026-06-29,21,12R,14:00,2026-06-29T13:50:29.287746+09:00,1,0.01,2,0.21,3,0.04,4,0.04,5,0.01,6,-0.01
202606291308,2026-06-29,13,08R,14:02,2026-06-29T13:52:27.900188+09:00,1,0.11,2,0.31,3,0.19,4,0.22,5,0.26,6,0.27
202606290506,2026-06-29,05,06R,14:04,2026-06-29T13:54:26.650309+09:00,1,0.05,2,0.15,3,0.09,4,0.12,5,0.0,6,0.04
202606291012,2026-06-29,10,12R,14:06,2026-06-29T13:56:18.810531+09:00,1,-0.07,2,-0.06,3,-0.03,4,0.02,5,-0.01,6,-0.05
202606290908,2026-06-29,09,08R,14:11,2026-06-29T14:02:24.529609+09:00,1,0.14,2,0.09,3,-0.07,4,0.04,5,0.02,6,0.12
202606291812,2026-06-29,18,12R,14:14,2026-06-29T14:04:27.902105+09:00,1,-0.02,2,0.17,3,0.12,4,-0.01,6,0.01,5,0.04
202606290208,2026-06-29,02,08R,14:16,2026-06-29T14:06:30.406443+09:00,1,0.07,2,0.06,3,0.12,4,0.08,5,0.05,6,0.09
202606291108,2026-06-29,11,08R,14:19,2026-06-29T14:10:24.765954+09:00,1,0.18,2,0.29,3,0.02,4,-0.02,5,0.17,6,0.12
202606290308,2026-06-29,03,08R,14:24,2026-06-29T14:14:24.105830+09:00,1,0.23,2,0.18,3,0.15,4,0.01,5,-0.03,6,-0.01
202606291708,2026-06-29,17,08R,14:26,2026-06-29T14:16:32.721866+09:00,1,0.02,2,-0.09,3,-0.01,4,-0.08,6,0.27,5,-0.05
202606290809,2026-06-29,08,09R,14:28,2026-06-29T14:18:22.782353+09:00,1,0.17,2,0.1,3,0.12,4,0.08,5,0.11,6,0.26
202606291309,2026-06-29,13,09R,14:33,2026-06-29T14:24:24.744621+09:00,1,0.17,2,0.23,3,0.13,4,0.19,5,0.22,6,0.09
202606290507,2026-06-29,05,07R,14:36,2026-06-29T14:26:26.781818+09:00,1,-0.12,2,0.04,3,0.18,4,-0.07,5,-0.04,6,0.09
202606290909,2026-06-29,09,09R,14:43,2026-06-29T14:34:24.539966+09:00,1,0.11,2,0.08,3,0.2,4,-0.02,5,0.06,6,0.01
202606291109,2026-06-29,11,09R,14:46,2026-06-29T14:36:25.022314+09:00,1,0.03,2,0.05,3,0.08,4,0.27,5,0.23,6,0.04
202606290209,2026-06-29,02,09R,14:48,2026-06-29T14:38:24.048991+09:00,1,0.06,3,0.08,2,0.14,4,-0.01,5,-0.02,6,0.03
202606290309,2026-06-29,03,09R,14:52,2026-06-29T14:42:27.648194+09:00,1,0.27,2,0.09,3,0.12,4,0.33,5,0.21,6,0.14
202606291709,2026-06-29,17,09R,15:00,2026-06-29T14:50:22.696421+09:00,1,0.12,2,0.01,3,0.12,4,0.01,5,0.02,6,-0.01
202606290810,2026-06-29,08,10R,15:02,2026-06-29T14:52:25.460658+09:00,1,0.09,2,0.21,3,-0.02,4,0.1,5,0.06,6,0.07
202606291310,2026-06-29,13,10R,15:07,2026-06-29T14:58:26.381518+09:00,1,-0.1,2,0.08,3,0.11,4,0.03,5,0.02,6,0.01
202606290508,2026-06-29,05,08R,15:09,2026-06-29T15:00:29.549362+09:00,1,0.07,2,0.16,3,0.07,4,0.24,5,0.04,6,0.03
202606291110,2026-06-29,11,10R,15:12,2026-06-29T15:02:28.261894+09:00,1,0.19,2,0.09,3,0.03,4,0.01,5,-0.03,6,-0.11
202606290910,2026-06-29,09,10R,15:16,2026-06-29T15:06:26.535713+09:00,1,0.06,2,0.16,3,-0.05,4,0.08,5,-0.04,6,-0.07
202606291201,2026-06-29,12,01R,15:19,2026-06-29T15:10:23.746953+09:00,1,0.06,2,0.14,3,0.03,4,0.11,5,0.17,6,0.17
202606290210,2026-06-29,02,10R,15:21,2026-06-29T15:12:24.978478+09:00,1,0.04,3,0.04,4,0.11,2,0.09,5,0.14,6,0.09
202606290310,2026-06-29,03,10R,15:22,2026-06-29T15:12:24.978478+09:00,1,0.07,2,-0.09,3,0.01,4,0.19,5,0.06,6,0.01
202606292401,2026-06-29,24,01R,15:24,2026-06-29T15:14:26.102375+09:00,1,0.05,2,-0.09,3,-0.11,4,0.2,5,-0.01,6,0.14
202606290101,2026-06-29,01,01R,15:28,2026-06-29T15:18:24.064762+09:00,1,0.08,2,0.05,3,0.12,4,0.12,5,0.09,6,0.16
202606291710,2026-06-29,17,10R,15:32,2026-06-29T15:22:22.213171+09:00,1,0.26,2,0.17,3,0.24,4,0.14,5,0.09,6,0.27
202606290811,2026-06-29,08,11R,15:35,2026-06-29T15:26:20.682184+09:00,1,0.1,2,-0.01,3,0.19,4,0.07,5,-0.01,6,-0.05
202606291311,2026-06-29,13,11R,15:39,2026-06-29T15:30:28.624512+09:00,1,0.09,2,0.04,3,0.04,4,0.1,5,0.16,6,0.1
202606290509,2026-06-29,05,09R,15:41,2026-06-29T15:32:22.810417+09:00,1,0.01,2,0.02,3,-0.05,4,0.18,5,0.07,6,-0.02
202606291111,2026-06-29,11,11R,15:46,2026-06-29T15:36:18.983781+09:00,1,0.04,2,0.19,3,0.1,4,0.24,5,0.01,6,0.06
202606290911,2026-06-29,09,11R,15:49,2026-06-29T15:40:28.723178+09:00,1,0.05,2,-0.01,3,0.01,4,-0.09,5,0.12,6,0.04
202606292402,2026-06-29,24,02R,15:51,2026-06-29T15:42:22.677021+09:00,1,0.06,2,0.06,3,0.1,4,0.13,5,0.22,6,0.11
202606290311,2026-06-29,03,11R,15:53,2026-06-29T15:44:23.308128+09:00,1,-0.03,2,0.03,3,-0.02,4,0.11,5,-0.03,6,0.05
202606290211,2026-06-29,02,11R,15:55,2026-06-29T15:46:20.690373+09:00,1,0.09,2,0.17,3,0.09,4,0.05,5,0.03,6,0.08
202606291202,2026-06-29,12,02R,15:57,2026-06-29T15:48:24.994932+09:00,1,0.06,2,-0.02,3,-0.01,4,0.06,5,0.04,6,0.07
202606290102,2026-06-29,01,02R,16:03,2026-06-29T15:54:22.628159+09:00,1,0.09,2,0.15,3,0.07,4,0.13,5,0.01,6,0.04
202606291711,2026-06-29,17,11R,16:08,2026-06-29T15:58:26.962421+09:00,1,-0.06,2,0.07,3,0.27,4,0.05,5,0.05,6,0.09
202606290812,2026-06-29,08,12R,16:11,2026-06-29T16:02:27.877919+09:00,1,-0.01,2,-0.04,3,0.13,4,0.11,5,-0.01,6,0.23
202606291112,2026-06-29,11,12R,16:14,2026-06-29T16:04:25.921472+09:00,1,0.14,2,0.06,3,0.02,4,0.07,5,-0.04,6,-0.09
202606290510,2026-06-29,05,10R,16:16,2026-06-29T16:06:27.311911+09:00,1,0.08,2,0.04,3,0.11,4,0.1,5,0.14,6,0.11
202606291312,2026-06-29,13,12R,16:23,2026-06-29T16:14:22.081336+09:00,1,0.11,2,0.08,3,0.11,4,-0.01,5,0.04,6,0.05
202606290312,2026-06-29,03,12R,16:25,2026-06-29T16:16:26.501309+09:00,1,-0.01,2,0.06,3,0.12,4,-0.12,5,-0.08,6,0.05
202606290912,2026-06-29,09,12R,16:25,2026-06-29T16:16:26.501309+09:00,1,-0.06,2,-0.06,3,-0.11,4,0.1,5,0.05,6,-0.04
202606292403,2026-06-29,24,03R,16:28,2026-06-29T16:18:24.917858+09:00,1,0.01,2,0.03,3,-0.01,4,0.07,5,0.11,6,0.19
202606290212,2026-06-29,02,12R,16:30,2026-06-29T16:20:26.441519+09:00,1,0.08,2,0.18,3,0.06,4,0.09,5,-0.04,6,0.09
202606290103,2026-06-29,01,03R,16:35,2026-06-29T16:26:24.397942+09:00,1,0.08,2,0.14,3,-0.01,4,-0.01,5,0.0,6,-0.06
202606291203,2026-06-29,12,03R,16:40,2026-06-29T16:30:29.327631+09:00,1,0.18,2,0.04,3,0.02,4,0.04,5,0.06,6,-0.05
202606290511,2026-06-29,05,11R,16:46,2026-06-29T16:36:22.220193+09:00,1,0.04,2,0.29,3,0.03,4,0.13,5,0.06,6,0.09
202606291712,2026-06-29,17,12R,16:53,2026-06-29T16:44:23.749560+09:00,1,0.1,2,0.12,3,0.33,4,0.11,5,0.04,6,0.19
202606292404,2026-06-29,24,04R,17:00,2026-06-29T16:50:24.917395+09:00,1,0.15,2,0.12,3,0.07,4,0.2,5,0.25,6,0.2
202606291204,2026-06-29,12,04R,17:06,2026-06-29T16:58:20.826310+09:00,1,0.06,2,0.17,3,0.16,4,-0.12,5,-0.18,6,-0.03
202606290104,2026-06-29,01,04R,17:13,2026-06-29T17:04:22.985587+09:00,1,0.11,2,0.18,3,0.15,4,0.28,5,0.05,6,0.12
202606290512,2026-06-29,05,12R,17:20,2026-06-29T17:10:21.515626+09:00,1,0.01,2,0.03,3,0.04,4,0.17,5,0.12,6,0.04
202606292405,2026-06-29,24,05R,17:24,2026-06-29T17:14:20.236972+09:00,1,0.07,2,0.17,3,0.13,4,0.13,6,0.09,5,0.12
202606291205,2026-06-29,12,05R,17:30,2026-06-29T17:22:25.192045+09:00,1,0.1,2,-0.03,4,0.15,3,0.01,5,0.15,6,0.2
202606290105,2026-06-29,01,05R,17:37,2026-06-29T17:30:23.875953+09:00,1,0.03,2,0.09,3,0.07,4,0.14,5,0.21,6,0.02
202606292001,2026-06-29,20,01R,17:41,2026-06-29T17:32:27.538198+09:00,1,-0.01,2,0.09,3,0.13,4,0.07,5,0.06,6,0.07
202606292406,2026-06-29,24,06R,17:50,2026-06-29T17:40:27.102628+09:00,1,0.32,2,0.15,3,0.18,4,0.08,5,0.07,6,0.0
202606291206,2026-06-29,12,06R,17:57,2026-06-29T17:48:19.420416+09:00,1,0.09,2,0.06,3,0.25,4,0.12,5,0.1,6,0.17
202606290106,2026-06-29,01,06R,18:04,2026-06-29T17:54:23.743004+09:00,1,0.17,2,0.18,3,0.18,4,0.15,5,0.14,6,0.21
202606292002,2026-06-29,20,02R,18:08,2026-06-29T17:58:18.697845+09:00,1,0.07,2,0.04,3,0.09,4,-0.02,6,-0.08,5,-0.03
202606292407,2026-06-29,24,07R,18:14,2026-06-29T18:06:23.178156+09:00,1,0.17,2,0.27,3,0.18,4,0.06,5,0.09,6,0.28
202606291207,2026-06-29,12,07R,18:21,2026-06-29T18:14:25.570153+09:00,1,-0.05,3,0.03,4,-0.01,2,0.17,5,-0.05,6,-0.01
