レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606252305,2026-06-25,23,05R,10:23,2026-06-25T10:14:28.118288+09:00,1,0.16,2,0.19,3,0.26,4,-0.01,5,-0.01,6,0.04
202606251805,2026-06-25,18,05R,10:30,2026-06-25T10:22:23.705465+09:00,1,0.24,2,0.24,3,0.18,4,0.14,5,0.19,6,0.01
202606251301,2026-06-25,13,01R,10:36,2026-06-25T10:26:27.999972+09:00,1,0.16,2,0.21,3,0.08,4,0.14,5,0.17,6,0.14
202606250801,2026-06-25,08,01R,10:38,2026-06-25T10:28:27.847933+09:00,1,0.02,2,-0.02,3,0.0,4,0.11,5,0.07,6,-0.02
202606250901,2026-06-25,09,01R,10:40,2026-06-25T10:30:24.091679+09:00,1,0.13,2,0.12,4,0.2,3,0.22,5,0.22,6,0.23
202606252106,2026-06-25,21,06R,10:44,2026-06-25T10:34:26.304326+09:00,1,0.1,2,0.2,3,0.19,4,0.13,5,0.28,6,0.18
202606251401,2026-06-25,14,01R,10:50,2026-06-25T10:40:24.133111+09:00,1,0.04,2,0.02,3,0.03,4,0.05,5,0.1,6,0.08
202606252306,2026-06-25,23,06R,10:56,2026-06-25T10:46:23.608805+09:00,1,0.19,2,0.28,3,0.35,4,0.12,5,0.15,6,0.52
202606251601,2026-06-25,16,01R,10:58,2026-06-25T10:48:26.885751+09:00,1,0.13,2,0.14,3,0.19,4,0.16,5,0.09,6,0.12
202606251806,2026-06-25,18,06R,11:00,2026-06-25T10:50:25.387493+09:00,1,0.06,2,0.43,3,0.29,4,0.05,6,-0.04,5,-0.07
202606251302,2026-06-25,13,02R,11:04,2026-06-25T10:54:21.739118+09:00,1,0.05,3,0.46,4,0.4,5,0.31,6,0.25,2,0.07
202606250802,2026-06-25,08,02R,11:06,2026-06-25T10:56:23.029891+09:00,1,0.07,3,0.12,4,0.23,2,0.04,5,0.26,6,0.03
202606250902,2026-06-25,09,02R,11:08,2026-06-25T10:58:24.546765+09:00,1,0.25,2,0.03,3,0.21,5,0.07,6,0.12,4,0.03
202606250301,2026-06-25,03,01R,11:14,2026-06-25T11:04:24.276325+09:00,1,0.27,2,0.08,3,0.07,4,0.09,5,0.21,6,-0.06
202606252107,2026-06-25,21,07R,11:13,2026-06-25T11:04:24.276325+09:00,1,-0.02,2,-0.06,3,0.03,4,0.06,5,0.18,6,0.02
202606251402,2026-06-25,14,02R,11:17,2026-06-25T11:08:22.487266+09:00,1,-0.01,2,0.08,3,0.01,4,0.05,5,-0.01,6,0.01
202606252307,2026-06-25,23,07R,11:26,2026-06-25T11:16:23.884689+09:00,1,-0.17,2,-0.03,3,-0.09,4,-0.06,5,0.01,6,0.03
202606251303,2026-06-25,13,03R,11:27,2026-06-25T11:20:29.255389+09:00,1,0.12,2,0.1,3,0.14,4,0.05,5,-0.08,6,0.23
202606251602,2026-06-25,16,02R,11:29,2026-06-25T11:20:29.255389+09:00,1,0.14,2,0.14,3,-0.03,4,-0.01,5,-0.07,6,-0.12
202606250601,2026-06-25,06,01R,11:32,2026-06-25T11:22:28.782045+09:00,1,0.05,2,0.3,3,0.08,4,0.07,5,0.0,6,0.09
202606251807,2026-06-25,18,07R,11:31,2026-06-25T11:22:28.782045+09:00,1,0.12,2,0.09,3,0.26,5,0.03,4,0.09,6,0.28
202606250803,2026-06-25,08,03R,11:34,2026-06-25T11:24:28.840498+09:00,1,0.15,2,-0.16,3,-0.15,4,-0.12,5,-0.07,6,-0.03
202606250903,2026-06-25,09,03R,11:36,2026-06-25T11:26:26.221933+09:00,1,0.05,2,-0.01,3,0.05,5,-0.05,6,0.04,4,-0.04
202606250302,2026-06-25,03,02R,11:41,2026-06-25T11:32:27.878278+09:00,1,0.04,2,0.06,3,0.15,4,0.26,5,0.29,6,0.18
202606251403,2026-06-25,14,03R,11:44,2026-06-25T11:34:21.871610+09:00,1,-0.1,2,-0.02,3,-0.18,4,-0.08,6,-0.14,5,-0.11
202606252108,2026-06-25,21,08R,11:47,2026-06-25T11:38:27.498528+09:00,1,0.02,2,0.12,3,0.22,4,0.04,5,0.12,6,0.05
202606251304,2026-06-25,13,04R,11:53,2026-06-25T11:44:26.314310+09:00,1,0.06,2,0.18,3,0.14,4,0.09,5,0.11,6,0.11
202606250401,2026-06-25,04,01R,11:55,2026-06-25T11:46:24.614807+09:00,1,0.04,2,0.08,3,-0.01,4,-0.01,5,0.11,6,0.15
202606250602,2026-06-25,06,02R,11:58,2026-06-25T11:48:29.439591+09:00,1,0.02,2,0.03,3,0.12,4,0.08,6,0.34,5,0.17
202606252308,2026-06-25,23,08R,11:57,2026-06-25T11:48:29.439591+09:00,1,-0.06,2,0.36,3,0.29,5,0.19,4,0.03,6,0.12
202606251603,2026-06-25,16,03R,12:00,2026-06-25T11:50:28.310480+09:00,1,0.01,2,-0.03,3,0.03,4,-0.03,5,0.05,6,0.1
202606251808,2026-06-25,18,08R,12:02,2026-06-25T11:52:29.709328+09:00,1,0.11,2,0.08,3,0.09,4,-0.01,5,-0.2,6,-0.23
202606250804,2026-06-25,08,04R,12:04,2026-06-25T11:54:25.593852+09:00,1,-0.04,2,0.03,3,-0.04,4,0.13,5,0.04,6,0.04
202606250904,2026-06-25,09,04R,12:06,2026-06-25T11:56:24.598372+09:00,1,0.15,2,0.14,3,-0.01,4,-0.01,5,-0.05,6,0.04
202606250303,2026-06-25,03,03R,12:10,2026-06-25T12:00:23.828431+09:00,1,0.16,2,0.04,3,0.15,4,0.14,5,0.16,6,0.3
202606251404,2026-06-25,14,04R,12:14,2026-06-25T12:04:25.549814+09:00,1,0.07,2,0.08,3,0.06,4,0.04,5,-0.03,6,-0.04
202606252109,2026-06-25,21,09R,12:20,2026-06-25T12:10:29.478824+09:00,1,0.01,2,-0.04,3,-0.04,4,0.04,5,0.15,6,0.1
202606251305,2026-06-25,13,05R,12:22,2026-06-25T12:12:27.996550+09:00,1,0.2,2,0.17,3,0.2,4,-0.03,5,0.18,6,0.04
202606250402,2026-06-25,04,02R,12:24,2026-06-25T12:14:28.435427+09:00,1,0.22,2,0.22,6,0.16,3,0.51,4,0.34,5,0.28
202606250603,2026-06-25,06,03R,12:25,2026-06-25T12:16:33.356222+09:00,1,-0.02,2,-0.01,3,0.07,4,0.02,5,0.12,6,-0.03
202606252309,2026-06-25,23,09R,12:27,2026-06-25T12:18:26.666328+09:00,1,0.18,2,0.03,,,3,0.16,4,0.17,5,0.32
202606251604,2026-06-25,16,04R,12:29,2026-06-25T12:20:23.452123+09:00,1,0.2,2,0.11,3,0.11,4,0.1,5,0.18,6,0.18
202606252201,2026-06-25,22,01R,12:31,2026-06-25T12:22:29.688973+09:00,1,0.09,2,0.25,3,0.08,4,0.12,6,0.2,5,0.14
202606251809,2026-06-25,18,09R,12:33,2026-06-25T12:24:21.438411+09:00,1,0.27,2,0.23,3,0.23,4,0.33,5,0.19,6,0.23
202606250905,2026-06-25,09,05R,12:36,2026-06-25T12:26:25.933480+09:00,1,0.01,2,0.21,3,-0.03,4,0.12,5,-0.07,6,0.02
202606250304,2026-06-25,03,04R,12:39,2026-06-25T12:30:49.876170+09:00,1,0.02,2,0.03,3,0.03,4,0.11,5,0.26,6,0.24
202606250805,2026-06-25,08,05R,12:39,2026-06-25T12:30:49.876170+09:00,1,0.1,2,-0.04,3,0.05,4,0.03,5,0.05,6,0.02
202606251405,2026-06-25,14,05R,12:44,2026-06-25T12:34:25.358040+09:00,1,-0.1,2,0.0,3,0.02,4,0.02,5,0.04,6,0.11
202606251306,2026-06-25,13,06R,12:49,2026-06-25T12:40:26.091496+09:00,1,-0.01,2,0.05,3,0.07,4,0.15,5,0.1,6,0.24
202606252110,2026-06-25,21,10R,12:51,2026-06-25T12:42:29.124582+09:00,1,0.03,2,0.0,3,-0.02,4,0.08,5,0.02,6,0.15
202606250403,2026-06-25,04,03R,12:54,2026-06-25T12:44:26.765872+09:00,1,-0.11,2,0.2,3,-0.04,4,0.12,5,0.18,6,0.12
202606250604,2026-06-25,06,04R,12:53,2026-06-25T12:44:26.765872+09:00,1,0.08,3,0.02,4,0.02,5,0.16,6,0.37,2,-0.18
202606251605,2026-06-25,16,05R,12:57,2026-06-25T12:48:26.895155+09:00,1,0.11,2,0.12,3,0.11,4,-0.01,5,-0.01,6,0.07
202606252310,2026-06-25,23,10R,12:59,2026-06-25T12:50:31.379568+09:00,1,-0.02,2,0.07,3,-0.01,4,0.03,5,-0.08,6,-0.15
202606252202,2026-06-25,22,02R,13:01,2026-06-25T12:52:23.078298+09:00,1,0.06,2,0.09,3,0.01,4,0.34,5,0.15,6,0.23
202606250305,2026-06-25,03,05R,13:05,2026-06-25T12:56:27.642454+09:00,1,0.21,2,0.12,3,0.11,4,0.16,5,0.02,6,0.16
202606251810,2026-06-25,18,10R,13:05,2026-06-25T12:56:27.642454+09:00,1,0.17,2,0.33,5,0.03,3,0.08,4,0.06,6,-0.05
202606250906,2026-06-25,09,06R,13:07,2026-06-25T12:58:23.668472+09:00,1,0.11,2,0.09,3,0.01,4,0.02,5,0.09,6,0.06
202606250806,2026-06-25,08,06R,13:11,2026-06-25T13:02:23.050565+09:00,1,-0.02,2,-0.09,3,0.02,4,-0.13,5,-0.1,6,-0.03
202606251406,2026-06-25,14,06R,13:14,2026-06-25T13:04:28.725301+09:00,1,0.09,2,0.03,3,0.0,4,0.05,5,-0.02,6,0.05
202606250605,2026-06-25,06,05R,13:20,2026-06-25T13:10:26.162456+09:00,1,0.07,2,0.12,3,0.18,4,0.09,5,0.14,6,0.19
202606252111,2026-06-25,21,11R,13:23,2026-06-25T13:14:21.510925+09:00,1,0.17,2,0.09,3,0.11,4,0.17,5,0.03,6,0.17
202606250404,2026-06-25,04,04R,13:25,2026-06-25T13:16:19.400099+09:00,1,0.13,2,-0.07,3,0.03,4,0.11,5,0.21,6,0.32
202606252203,2026-06-25,22,03R,13:27,2026-06-25T13:18:18.245415+09:00,1,-0.11,2,0.09,3,-0.01,5,-0.02,6,-0.14,4,0.08
202606250306,2026-06-25,03,06R,13:31,2026-06-25T13:22:21.992705+09:00,1,0.38,2,0.17,3,0.13,4,0.03,5,0.05,6,0.12
202606252311,2026-06-25,23,11R,13:32,2026-06-25T13:22:21.992705+09:00,1,-0.04,2,0.07,3,0.08,4,0.14,5,0.15,6,0.08
202606251606,2026-06-25,16,06R,13:34,2026-06-25T13:24:24.311597+09:00,1,0.05,2,-0.01,3,0.07,4,0.02,5,0.07,6,0.09
202606251307,2026-06-25,13,07R,13:36,2026-06-25T13:26:25.732378+09:00,1,-0.01,2,0.26,3,0.14,4,0.04,5,0.13,6,0.11
202606250907,2026-06-25,09,07R,13:38,2026-06-25T13:28:23.356122+09:00,1,0.11,2,0.08,3,-0.06,5,0.06,6,0.11,4,0.1
202606251811,2026-06-25,18,11R,13:40,2026-06-25T13:30:42.245720+09:00,1,0.11,2,0.08,3,0.19,4,0.09,5,-0.01,6,0.09
202606250807,2026-06-25,08,07R,13:42,2026-06-25T13:32:28.821034+09:00,1,-0.01,2,0.17,3,0.33,4,0.03,5,-0.07,6,-0.07
202606251407,2026-06-25,14,07R,13:45,2026-06-25T13:36:29.345660+09:00,1,0.02,2,-0.02,3,0.01,4,-0.06,5,-0.14,6,-0.09
202606250606,2026-06-25,06,06R,13:50,2026-06-25T13:40:29.944014+09:00,1,0.12,2,0.14,3,-0.03,4,0.01,5,0.05,6,0.14
202606250405,2026-06-25,04,05R,13:55,2026-06-25T13:46:21.119903+09:00,1,0.23,2,0.14,3,0.09,6,0.18,4,0.13,5,0.08
202606250307,2026-06-25,03,07R,13:57,2026-06-25T13:48:29.284693+09:00,1,0.34,2,0.38,3,0.43,4,0.25,5,0.24,6,0.44
202606252204,2026-06-25,22,04R,13:58,2026-06-25T13:48:29.284693+09:00,1,0.11,2,0.11,3,0.25,4,0.09,5,0.13,6,0.08
202606252112,2026-06-25,21,12R,14:00,2026-06-25T13:50:19.010866+09:00,1,-0.08,2,0.0,3,-0.02,4,0.05,5,-0.01,6,-0.04
202606251607,2026-06-25,16,07R,14:04,2026-06-25T13:54:30.427116+09:00,1,0.27,2,0.17,3,0.16,4,0.07,5,0.17,6,0.09
202606252312,2026-06-25,23,12R,14:06,2026-06-25T13:56:26.971698+09:00,1,0.05,2,0.14,,,3,0.07,4,0.1,5,0.15
202606251308,2026-06-25,13,08R,14:08,2026-06-25T13:58:22.636869+09:00,1,0.13,2,0.11,3,-0.05,4,-0.03,6,-0.06,5,-0.04
202606250908,2026-06-25,09,08R,14:11,2026-06-25T14:02:22.873342+09:00,1,0.16,2,0.04,3,0.12,4,-0.01,5,0.02,6,0.03
202606250808,2026-06-25,08,08R,14:14,2026-06-25T14:04:25.907015+09:00,1,0.04,2,0.01,3,-0.1,4,0.15,5,0.64,6,0.09
202606251812,2026-06-25,18,12R,14:13,2026-06-25T14:04:25.907015+09:00,1,0.08,2,0.36,3,0.07,4,0.03,5,-0.03,6,0.17
202606251408,2026-06-25,14,08R,14:16,2026-06-25T14:06:21.422304+09:00,1,-0.04,2,-0.01,3,0.04,4,0.22,5,0.01,6,-0.03
202606250607,2026-06-25,06,07R,14:21,2026-06-25T14:12:26.166774+09:00,1,0.08,2,0.09,3,-0.07,4,0.1,5,0.14,6,0.24
202606250308,2026-06-25,03,08R,14:24,2026-06-25T14:14:19.892918+09:00,1,0.12,2,0.17,3,0.19,4,0.15,5,0.13,6,0.09
202606250406,2026-06-25,04,06R,14:28,2026-06-25T14:18:27.367303+09:00,1,0.09,2,0.03,3,0.02,4,0.1,5,0.22,6,0.17
202606252205,2026-06-25,22,05R,14:26,2026-06-25T14:18:27.367303+09:00,1,0.08,2,0.14,3,0.12,4,-0.08,5,-0.07,6,-0.08
202606251608,2026-06-25,16,08R,14:35,2026-06-25T14:26:24.977944+09:00,1,0.15,2,0.17,3,0.15,4,0.02,5,-0.03,6,0.32
202606251309,2026-06-25,13,09R,14:38,2026-06-25T14:28:26.217831+09:00,1,-0.01,2,-0.03,3,-0.01,4,-0.03,5,-0.04,6,0.09
202606250809,2026-06-25,08,09R,14:41,2026-06-25T14:32:26.252921+09:00,1,-0.12,3,0.08,4,-0.04,5,-0.09,6,0.03,2,0.13
202606250909,2026-06-25,09,09R,14:43,2026-06-25T14:34:21.239462+09:00,1,0.1,2,0.05,3,0.04,4,0.09,5,0.17,6,0.11
202606251409,2026-06-25,14,09R,14:49,2026-06-25T14:40:31.287506+09:00,1,-0.12,2,-0.05,3,-0.09,4,-0.03,5,0.07,6,0.08
202606250309,2026-06-25,03,09R,14:52,2026-06-25T14:42:21.334114+09:00,1,0.21,2,0.22,3,0.21,4,-0.01,5,0.22,6,0.26
202606252206,2026-06-25,22,06R,14:56,2026-06-25T14:46:28.767209+09:00,1,0.14,2,0.05,3,0.09,4,0.17,6,0.41,5,0.16
202606250608,2026-06-25,06,08R,14:58,2026-06-25T14:48:21.514566+09:00,1,0.09,2,0.11,3,-0.03,4,0.0,5,0.07,6,0.15
202606250407,2026-06-25,04,07R,15:00,2026-06-25T14:50:18.493097+09:00,1,0.15,4,0.24,5,0.37,6,0.06,2,-0.05,3,0.05
202606251609,2026-06-25,16,09R,15:07,2026-06-25T14:58:28.917200+09:00,1,0.17,2,0.57,3,0.21,4,0.24,5,0.08,6,0.17
202606250810,2026-06-25,08,10R,15:11,2026-06-25T15:04:21.753889+09:00,1,0.04,2,-0.06,3,0.19,4,0.09,6,0.05,5,0.12
202606251310,2026-06-25,13,10R,15:14,2026-06-25T15:04:21.753889+09:00,1,0.06,2,0.04,3,0.07,4,0.14,5,0.14,6,0.15
202606250910,2026-06-25,09,10R,15:16,2026-06-25T15:06:24.396802+09:00,1,0.02,2,0.24,3,0.04,4,-0.01,5,0.1,6,0.2
202606251201,2026-06-25,12,01R,15:18,2026-06-25T15:08:24.523096+09:00,1,0.1,2,0.02,3,-0.09,5,0.31,4,0.16,6,0.05
202606251501,2026-06-25,15,01R,15:19,2026-06-25T15:10:24.303780+09:00,1,0.08,2,0.08,3,0.04,4,-0.11,5,-0.04,6,-0.01
202606250310,2026-06-25,03,10R,15:22,2026-06-25T15:12:25.146547+09:00,1,0.06,2,0.09,3,0.16,4,0.13,5,0.11,6,0.12
202606251410,2026-06-25,14,10R,15:22,2026-06-25T15:12:25.146547+09:00,1,0.03,2,0.38,3,0.06,4,0.07,5,-0.09,6,-0.04
202606252207,2026-06-25,22,07R,15:23,2026-06-25T15:14:23.186292+09:00,1,0.15,2,0.05,3,0.07,4,0.01,5,0.1,6,0.1
202606250609,2026-06-25,06,09R,15:26,2026-06-25T15:16:29.904956+09:00,1,-0.04,2,0.11,3,0.22,4,-0.05,5,-0.06,6,-0.02
202606250101,2026-06-25,01,01R,15:28,2026-06-25T15:18:22.043689+09:00,1,0.07,2,0.08,3,0.02,4,-0.02,5,0.01,6,0.07
202606250701,2026-06-25,07,01R,15:29,2026-06-25T15:20:26.223318+09:00,1,0.19,2,0.07,3,0.09,4,0.13,5,0.13,6,0.13
202606250408,2026-06-25,04,08R,15:32,2026-06-25T15:22:25.994313+09:00,1,0.03,2,-0.06,3,0.12,4,0.12,5,0.15,6,0.04
202606251610,2026-06-25,16,10R,15:36,2026-06-25T15:26:26.738630+09:00,1,-0.01,2,0.12,3,0.17,4,0.09,5,0.09,6,-0.02
202606250811,2026-06-25,08,11R,15:38,2026-06-25T15:28:31.857257+09:00,1,0.04,2,0.01,3,0.04,4,0.03,5,0.05,6,0.2
202606251202,2026-06-25,12,02R,15:43,2026-06-25T15:34:27.773107+09:00,1,0.02,3,0.06,4,0.0,5,-0.06,6,-0.04,2,0.08
202606251502,2026-06-25,15,02R,15:45,2026-06-25T15:36:25.885250+09:00,1,0.15,2,0.09,3,0.18,4,0.04,5,-0.03,6,-0.04
202606251311,2026-06-25,13,11R,15:47,2026-06-25T15:38:23.722371+09:00,1,0.16,2,0.19,3,0.17,4,0.08,5,0.11,6,0.1
202606250911,2026-06-25,09,11R,15:49,2026-06-25T15:40:27.660697+09:00,1,0.09,2,0.05,3,0.14,4,0.16,5,0.04,6,0.01
202606252208,2026-06-25,22,08R,15:51,2026-06-25T15:42:28.881180+09:00,1,0.02,2,0.06,3,0.13,4,0.06,5,0.14,6,0.27
202606250311,2026-06-25,03,11R,15:53,2026-06-25T15:44:27.057345+09:00,1,0.25,2,0.12,3,0.11,4,0.43,5,0.01,6,0.16
202606251411,2026-06-25,14,11R,15:56,2026-06-25T15:46:27.009109+09:00,1,-0.03,2,-0.06,3,-0.05,4,-0.08,5,-0.09,6,0.02
202606250610,2026-06-25,06,10R,15:59,2026-06-25T15:50:24.825385+09:00,1,0.08,2,0.18,3,0.25,4,-0.01,5,-0.07,6,-0.07
202606250102,2026-06-25,01,02R,16:02,2026-06-25T15:52:25.261013+09:00,1,0.06,2,0.11,3,0.13,4,-0.01,5,-0.02,6,0.05
202606250409,2026-06-25,04,09R,16:05,2026-06-25T15:56:28.063841+09:00,1,0.09,2,0.11,3,0.08,4,0.07,5,0.14,6,0.19
202606250702,2026-06-25,07,02R,16:10,2026-06-25T16:00:43.532948+09:00,1,0.03,2,0.16,3,0.13,4,0.11,5,0.13,6,0.03
202606251611,2026-06-25,16,11R,16:13,2026-06-25T16:04:26.759063+09:00,1,-0.02,2,0.07,3,0.04,4,0.17,5,0.18,6,0.14
202606250812,2026-06-25,08,12R,16:15,2026-06-25T16:06:25.082171+09:00,1,0.05,2,-0.01,3,0.04,4,0.11,5,0.17,6,0.3
202606251503,2026-06-25,15,03R,16:19,2026-06-25T16:10:25.041315+09:00,1,-0.15,2,-0.1,3,-0.05,4,-0.01,5,-0.06,6,-0.03
202606252209,2026-06-25,22,09R,16:21,2026-06-25T16:12:23.790873+09:00,1,0.15,2,0.21,3,0.2,4,0.29,5,0.08,6,0.21
202606251312,2026-06-25,13,12R,16:23,2026-06-25T16:14:27.681517+09:00,1,0.2,2,0.25,3,0.14,4,0.1,5,0.04,6,0.02
202606250312,2026-06-25,03,12R,16:25,2026-06-25T16:16:20.735510+09:00,1,0.19,2,0.24,3,0.11,4,0.12,5,0.22,6,0.18
202606250912,2026-06-25,09,12R,16:25,2026-06-25T16:16:20.735510+09:00,1,0.2,2,0.36,3,0.08,4,0.04,5,0.01,6,0.01
202606251203,2026-06-25,12,03R,16:27,2026-06-25T16:18:30.638541+09:00,,,1,0.05,2,0.14,5,0.31,3,0.12,4,0.24
202606250611,2026-06-25,06,11R,16:31,2026-06-25T16:22:21.082813+09:00,1,-0.03,2,0.19,3,0.05,4,0.14,5,-0.07,6,-0.13
202606251412,2026-06-25,14,12R,16:35,2026-06-25T16:26:23.862827+09:00,1,-0.04,2,0.02,3,-0.02,4,0.04,5,0.01,6,-0.01
202606250410,2026-06-25,04,10R,16:37,2026-06-25T16:28:24.890634+09:00,1,0.09,2,0.05,3,0.01,4,0.09,5,0.07,6,0.13
202606250103,2026-06-25,01,03R,16:39,2026-06-25T16:30:28.991616+09:00,1,0.06,3,0.13,2,0.05,4,-0.03,5,-0.02,6,-0.06
202606250703,2026-06-25,07,03R,16:44,2026-06-25T16:34:25.255071+09:00,2,0.09,3,0.13,1,-0.04,4,0.03,5,0.02,6,0.21
202606251612,2026-06-25,16,12R,16:50,2026-06-25T16:40:25.566877+09:00,1,0.11,2,0.02,3,0.0,4,0.14,5,0.27,6,0.12
202606252210,2026-06-25,22,10R,16:57,2026-06-25T16:48:24.496172+09:00,1,0.0,2,0.01,3,0.08,4,0.16,5,0.09,6,0.12
202606251504,2026-06-25,15,04R,16:59,2026-06-25T16:50:23.135918+09:00,1,0.08,2,0.19,3,0.17,4,0.18,5,0.21,6,0.15
202606250612,2026-06-25,06,12R,17:04,2026-06-25T16:54:21.844833+09:00,1,-0.01,3,0.14,4,0.06,5,0.09,6,0.12,2,0.23
202606251204,2026-06-25,12,04R,17:06,2026-06-25T16:56:28.369521+09:00,1,0.13,2,0.03,3,0.02,4,0.08,5,0.11,6,0.02
202606250411,2026-06-25,04,11R,17:08,2026-06-25T16:58:25.513426+09:00,1,-0.02,2,0.06,4,0.14,5,0.04,3,0.35,6,-0.02
202606250104,2026-06-25,01,04R,17:12,2026-06-25T17:02:21.495573+09:00,1,0.02,3,0.16,4,0.11,6,-0.03,5,0.21,2,0.12
202606250704,2026-06-25,07,04R,17:18,2026-06-25T17:08:27.631448+09:00,1,0.11,2,0.09,3,0.07,4,0.09,5,0.19,6,0.17
202606251505,2026-06-25,15,05R,17:23,2026-06-25T17:14:26.518690+09:00,1,0.12,2,0.12,4,-0.04,6,-0.15,3,-0.03,5,-0.06
202606252211,2026-06-25,22,11R,17:28,2026-06-25T17:18:22.989367+09:00,1,0.01,2,0.15,3,0.11,4,0.21,5,0.18,6,0.25
202606251205,2026-06-25,12,05R,17:31,2026-06-25T17:22:23.676469+09:00,1,0.1,2,0.04,3,0.06,4,0.22,5,0.27,6,0.04
202606250105,2026-06-25,01,05R,17:37,2026-06-25T17:28:20.299420+09:00,1,0.07,2,0.08,3,0.03,4,0.21,5,0.14,6,0.16
202606250412,2026-06-25,04,12R,17:42,2026-06-25T17:32:22.566837+09:00,1,0.16,2,0.06,3,0.03,4,0.26,5,0.16,6,-0.01
202606250705,2026-06-25,07,05R,17:43,2026-06-25T17:34:24.506385+09:00,1,0.03,2,0.05,3,-0.08,4,0.06,5,0.1,6,0.08
202606251506,2026-06-25,15,06R,17:49,2026-06-25T17:40:29.020665+09:00,1,0.11,2,0.26,3,0.24,4,0.11,5,0.14,6,0.12
202606251206,2026-06-25,12,06R,17:56,2026-06-25T17:46:26.699938+09:00,1,0.03,2,0.04,3,0.19,4,0.05,5,0.17,6,0.06
202606252212,2026-06-25,22,12R,18:00,2026-06-25T17:50:33.563665+09:00,1,0.06,2,0.01,3,0.06,4,0.15,5,0.16,6,0.14
202606250106,2026-06-25,01,06R,18:02,2026-06-25T17:54:27.451450+09:00,1,-0.06,2,0.05,3,0.08,4,0.16,5,0.02,6,0.08
202606250706,2026-06-25,07,06R,18:08,2026-06-25T18:00:50.294646+09:00,1,0.13,2,0.03,3,0.09,4,0.17,5,-0.01,6,-0.08
202606251507,2026-06-25,15,07R,18:14,2026-06-25T18:04:25.526842+09:00,1,0.12,2,0.21,3,0.18,4,-0.01,5,-0.01,6,0.16
