レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606140607,2026-06-14,06,07R,14:20,2026-06-14T14:10:22.894264+09:00,1,0.15,2,0.2,3,0.14,4,0.07,5,0.21,6,0.14
202606140308,2026-06-14,03,08R,14:24,2026-06-14T14:14:24.849854+09:00,1,0.2,2,0.35,3,0.09,4,0.01,5,0.03,6,0.05
202606142205,2026-06-14,22,05R,14:25,2026-06-14T14:16:25.440482+09:00,1,0.15,2,0.37,3,0.37,4,0.21,5,0.16,6,0.04
202606141608,2026-06-14,16,08R,14:33,2026-06-14T14:24:25.312193+09:00,1,0.17,4,0.2,5,0.08,6,0.01,2,0.49,3,0.3
202606141109,2026-06-14,11,09R,14:42,2026-06-14T14:32:20.000771+09:00,1,0.05,2,0.35,3,0.15,4,0.08,5,0.05,6,0.09
202606140809,2026-06-14,08,09R,14:45,2026-06-14T14:36:24.689770+09:00,1,-0.07,2,-0.03,3,-0.05,6,0.06,4,0.01,5,-0.05
202606140309,2026-06-14,03,09R,14:52,2026-06-14T14:42:18.635015+09:00,1,0.05,2,0.12,3,0.11,4,0.24,5,0.09,6,0.09
202606142206,2026-06-14,22,06R,14:53,2026-06-14T14:44:20.675841+09:00,1,0.17,2,0.07,3,0.11,4,0.19,5,0.28,6,0.29
202606140608,2026-06-14,06,08R,14:59,2026-06-14T14:50:24.733050+09:00,1,-0.01,2,0.03,3,0.14,4,0.09,5,0.17,6,0.12
202606141609,2026-06-14,16,09R,15:06,2026-06-14T14:56:21.035549+09:00,1,0.12,2,0.17,3,0.21,6,0.08,4,0.06,5,0.16
202606141110,2026-06-14,11,10R,15:16,2026-06-14T15:06:18.978649+09:00,1,0.09,2,0.24,3,0.14,4,0.15,5,0.02,6,-0.03
202606142001,2026-06-14,20,01R,15:18,2026-06-14T15:10:27.044923+09:00,1,-0.02,2,0.06,3,0.0,4,0.05,5,0.11,6,0.01
202606140810,2026-06-14,08,10R,15:22,2026-06-14T15:12:24.973745+09:00,1,0.07,2,0.16,3,0.14,4,0.11,5,0.0,6,0.13
202606142207,2026-06-14,22,07R,15:21,2026-06-14T15:12:24.973745+09:00,1,0.04,2,-0.03,3,-0.04,4,-0.04,5,-0.06,6,0.03
202606140101,2026-06-14,01,01R,15:25,2026-06-14T15:16:20.323656+09:00,1,0.23,2,0.12,3,0.06,4,0.35,5,0.04,6,0.03
202606140310,2026-06-14,03,10R,15:27,2026-06-14T15:18:25.283208+09:00,1,0.05,2,0.05,3,0.24,4,0.16,5,0.12,6,0.13
202606141201,2026-06-14,12,01R,15:30,2026-06-14T15:20:26.728299+09:00,1,0.2,2,0.21,3,0.24,4,0.21,5,0.31,6,0.18
202606140609,2026-06-14,06,09R,15:34,2026-06-14T15:24:22.352767+09:00,1,-0.01,2,-0.03,3,-0.04,4,0.2,5,-0.05,6,-0.11
