レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606181302,2026-06-18,13,02R,11:05,2026-06-18T10:56:35.541717+09:00,1,0.34,2,0.33,3,0.31,4,-0.03,5,0.22,6,-0.02
202606180902,2026-06-18,09,02R,11:09,2026-06-18T11:00:32.257207+09:00,1,0.02,2,-0.04,3,-0.05,4,-0.02,5,-0.05,6,0.16
202606181702,2026-06-18,17,02R,11:14,2026-06-18T11:04:25.932478+09:00,1,-0.05,3,0.25,2,0.14,4,0.03,5,0.05,6,-0.03
202606180202,2026-06-18,02,02R,11:16,2026-06-18T11:06:27.732443+09:00,1,0.18,2,0.16,3,0.13,4,0.02,5,-0.06,6,-0.07
202606182107,2026-06-18,21,07R,11:21,2026-06-18T11:12:26.658996+09:00,1,0.24,2,0.35,3,0.22,4,0.01,5,0.03,6,0.08
202606181303,2026-06-18,13,03R,11:28,2026-06-18T11:18:27.315669+09:00,1,0.38,2,0.06,3,0.03,6,-0.05,4,0.05,5,0.27
202606180501,2026-06-18,05,01R,11:30,2026-06-18T11:20:26.765755+09:00,1,0.13,2,0.29,3,0.17,4,0.18,5,0.15,6,0.05
202606181807,2026-06-18,18,07R,11:31,2026-06-18T11:22:27.318350+09:00,1,0.38,2,0.19,3,0.01,4,0.04,5,0.04,6,0.11
202606180803,2026-06-18,08,03R,11:33,2026-06-18T11:24:27.652213+09:00,1,0.06,2,0.02,3,0.04,4,0.03,5,0.03,6,-0.02
202606180903,2026-06-18,09,03R,11:38,2026-06-18T11:28:24.756905+09:00,1,0.24,2,0.06,3,0.03,4,0.01,5,-0.08,6,0.17
202606181703,2026-06-18,17,03R,11:43,2026-06-18T11:34:21.029248+09:00,1,0.04,2,0.05,3,-0.01,4,0.04,5,0.04,6,0.1
202606180203,2026-06-18,02,03R,11:45,2026-06-18T11:36:25.083127+09:00,1,0.16,2,0.21,3,0.43,4,0.17,5,0.07,6,0.24
202606182108,2026-06-18,21,08R,11:51,2026-06-18T11:42:28.078194+09:00,1,0.23,2,0.13,3,0.13,4,0.21,5,0.18,6,0.15
202606180401,2026-06-18,04,01R,11:55,2026-06-18T11:46:24.264492+09:00,1,0.15,2,0.27,3,0.3,4,0.1,5,0.15,6,0.46
202606181304,2026-06-18,13,04R,11:59,2026-06-18T11:50:24.705612+09:00,1,0.17,2,0.03,3,0.06,4,0.09,5,0.13,6,0.13
202606181808,2026-06-18,18,08R,12:01,2026-06-18T11:52:29.501828+09:00,1,0.11,2,0.01,3,0.08,4,0.18,5,0.16,6,0.08
202606180804,2026-06-18,08,04R,12:03,2026-06-18T11:54:20.469463+09:00,1,0.04,2,0.14,3,0.12,4,0.07,5,-0.01,6,0.09
202606180502,2026-06-18,05,02R,12:05,2026-06-18T11:56:20.726636+09:00,1,0.16,2,0.31,3,0.07,4,0.07,5,0.08,6,0.22
202606180904,2026-06-18,09,04R,12:09,2026-06-18T12:00:36.111829+09:00,1,0.1,2,0.08,3,0.06,4,0.11,5,0.1,6,0.24
202606181704,2026-06-18,17,04R,12:12,2026-06-18T12:02:25.130405+09:00,1,0.15,5,0.05,2,0.22,3,0.19,6,0.04,4,0.24
202606180204,2026-06-18,02,04R,12:14,2026-06-18T12:04:20.432551+09:00,1,0.23,2,0.0,3,0.23,4,0.11,5,0.17,6,0.18
202606182109,2026-06-18,21,09R,12:21,2026-06-18T12:12:27.792063+09:00,1,0.01,2,0.1,3,0.0,4,0.26,5,-0.01,6,0.07
202606180402,2026-06-18,04,02R,12:24,2026-06-18T12:14:19.794960+09:00,1,0.33,2,0.23,3,0.34,4,0.32,5,0.12,6,0.22
202606181305,2026-06-18,13,05R,12:28,2026-06-18T12:18:23.404706+09:00,1,0.41,2,0.3,3,0.16,4,0.38,5,0.11,6,0.07
202606180805,2026-06-18,08,05R,12:33,2026-06-18T12:24:25.907485+09:00,1,0.04,2,0.02,3,0.01,4,0.03,5,0.19,6,0.22
202606180503,2026-06-18,05,03R,12:35,2026-06-18T12:26:19.516381+09:00,1,0.15,2,0.04,3,0.19,4,0.01,5,0.19,6,0.11
202606181809,2026-06-18,18,09R,12:37,2026-06-18T12:28:24.556837+09:00,1,0.06,2,0.05,3,-0.06,4,-0.08,5,-0.08,6,0.02
202606180905,2026-06-18,09,05R,12:40,2026-06-18T12:30:27.069655+09:00,1,0.05,2,0.08,3,0.1,4,0.11,5,0.13,6,0.07
202606181705,2026-06-18,17,05R,12:42,2026-06-18T12:32:22.369259+09:00,1,0.14,2,-0.09,3,0.03,4,-0.03,5,-0.01,6,-0.06
202606180205,2026-06-18,02,05R,12:44,2026-06-18T12:34:25.927541+09:00,1,0.09,2,0.08,3,0.09,4,0.19,5,0.17,6,0.29
202606182110,2026-06-18,21,10R,12:51,2026-06-18T12:42:28.146669+09:00,1,0.16,2,0.09,3,0.07,4,-0.02,5,-0.01,6,-0.01
202606180403,2026-06-18,04,03R,12:54,2026-06-18T12:44:24.368114+09:00,1,0.26,2,0.18,3,0.25,4,0.15,5,0.23,6,0.07
202606181306,2026-06-18,13,06R,13:00,2026-06-18T12:50:23.997162+09:00,1,0.11,2,0.35,3,0.03,4,0.18,5,0.05,6,0.28
202606180504,2026-06-18,05,04R,13:03,2026-06-18T12:54:22.930873+09:00,1,0.23,2,0.14,3,0.19,4,0.13,5,0.12,6,0.11
202606180806,2026-06-18,08,06R,13:05,2026-06-18T12:56:21.774719+09:00,1,0.03,2,0.07,3,0.09,4,0.01,6,-0.02,5,0.09
202606181810,2026-06-18,18,10R,13:09,2026-06-18T13:00:40.499977+09:00,1,0.04,2,0.09,3,0.12,4,0.13,5,0.17,6,0.19
202606180906,2026-06-18,09,06R,13:11,2026-06-18T13:02:26.272816+09:00,1,0.18,2,0.26,3,0.21,4,0.24,5,0.22,6,0.1
202606180206,2026-06-18,02,06R,13:14,2026-06-18T13:04:21.877420+09:00,1,0.03,2,-0.02,3,0.18,4,-0.18,5,-0.08,6,0.13
202606181706,2026-06-18,17,06R,13:23,2026-06-18T13:14:20.198571+09:00,1,0.34,2,0.34,3,0.51,4,0.19,5,0.07,6,0.23
202606180404,2026-06-18,04,04R,13:25,2026-06-18T13:16:21.426733+09:00,1,0.24,2,-0.01,3,0.04,4,0.17,5,0.14,6,0.13
202606182111,2026-06-18,21,11R,13:27,2026-06-18T13:18:29.109705+09:00,1,-0.05,2,0.21,3,0.2,4,0.24,5,0.13,6,0.03
202606181307,2026-06-18,13,07R,13:31,2026-06-18T13:22:21.678195+09:00,1,-0.03,2,0.04,3,0.02,4,0.04,5,0.18,6,0.09
202606180505,2026-06-18,05,05R,13:33,2026-06-18T13:24:23.306501+09:00,1,0.03,2,0.01,3,0.04,4,-0.01,5,0.07,6,-0.01
202606180807,2026-06-18,08,07R,13:37,2026-06-18T13:28:24.618024+09:00,1,0.16,2,-0.06,3,0.06,5,0.1,4,-0.03,6,0.02
202606181811,2026-06-18,18,11R,13:40,2026-06-18T13:30:29.818474+09:00,1,0.17,2,0.17,3,0.05,4,0.05,5,0.09,6,0.24
202606180907,2026-06-18,09,07R,13:42,2026-06-18T13:32:25.330852+09:00,1,0.33,2,0.24,3,0.2,4,0.19,5,0.2,6,0.23
202606180207,2026-06-18,02,07R,13:45,2026-06-18T13:36:34.815227+09:00,1,0.01,2,0.02,3,0.09,4,0.38,5,0.06,6,-0.01
202606181707,2026-06-18,17,07R,13:53,2026-06-18T13:44:26.060499+09:00,1,0.16,2,0.18,3,0.08,4,-0.03,5,-0.06,6,-0.08
202606180405,2026-06-18,04,05R,13:55,2026-06-18T13:46:26.102507+09:00,1,0.22,2,0.17,3,0.14,4,0.02,5,0.1,6,0.05
202606181308,2026-06-18,13,08R,14:00,2026-06-18T13:50:24.795931+09:00,1,0.16,2,0.04,3,-0.01,4,0.1,5,0.21,6,0.19
202606182112,2026-06-18,21,12R,14:02,2026-06-18T13:52:23.833339+09:00,1,0.15,2,0.15,3,0.09,4,0.17,5,0.13,6,0.12
202606180506,2026-06-18,05,06R,14:04,2026-06-18T13:54:19.168917+09:00,1,0.12,2,0.24,3,0.21,4,0.09,5,0.12,6,0.39
202606180808,2026-06-18,08,08R,14:10,2026-06-18T14:00:27.113011+09:00,1,0.18,2,0.18,4,0.08,5,0.2,6,0.12,3,0.01
202606181812,2026-06-18,18,12R,14:12,2026-06-18T14:02:26.498898+09:00,1,-0.03,2,0.11,3,0.35,4,0.32,5,0.15,6,0.1
202606180908,2026-06-18,09,08R,14:14,2026-06-18T14:04:24.716319+09:00,1,0.08,2,-0.07,3,0.05,4,0.07,5,0.2,6,0.12
202606180208,2026-06-18,02,08R,14:16,2026-06-18T14:06:26.647241+09:00,1,0.37,2,0.13,3,0.14,4,0.08,5,0.24,6,0.13
202606181708,2026-06-18,17,08R,14:25,2026-06-18T14:16:18.591352+09:00,1,0.11,2,0.08,3,0.06,4,-0.09,5,-0.01,6,0.03
202606180406,2026-06-18,04,06R,14:28,2026-06-18T14:18:21.790502+09:00,1,0.21,2,0.15,3,0.15,4,0.1,5,0.08,6,0.12
202606181309,2026-06-18,13,09R,14:33,2026-06-18T14:24:26.398620+09:00,1,0.28,2,0.09,3,0.36,4,0.13,5,0.34,6,0.03
202606180507,2026-06-18,05,07R,14:35,2026-06-18T14:26:30.555854+09:00,1,0.05,2,0.09,3,0.11,4,0.11,5,0.13,6,0.15
202606180809,2026-06-18,08,09R,14:44,2026-06-18T14:34:26.525832+09:00,1,0.06,2,0.07,3,0.12,4,0.19,5,0.06,6,0.09
202606180209,2026-06-18,02,09R,14:48,2026-06-18T14:38:25.073493+09:00,1,0.03,2,0.08,3,0.15,4,0.16,5,0.19,6,0.05
202606180909,2026-06-18,09,09R,14:48,2026-06-18T14:38:25.073493+09:00,1,0.16,2,0.07,3,0.06,4,0.02,5,-0.06,6,0.02
202606181709,2026-06-18,17,09R,14:57,2026-06-18T14:48:26.003688+09:00,1,-0.06,2,0.21,3,0.06,4,0.04,5,-0.01,6,0.03
202606180407,2026-06-18,04,07R,15:00,2026-06-18T14:50:22.593651+09:00,1,0.08,2,0.26,3,0.11,4,0.23,5,0.27,6,0.3
202606181310,2026-06-18,13,10R,15:05,2026-06-18T14:56:23.176239+09:00,1,0.15,2,0.12,3,-0.01,4,0.12,5,0.11,6,0.11
202606180508,2026-06-18,05,08R,15:07,2026-06-18T14:58:26.180825+09:00,1,0.24,2,0.17,3,0.14,4,-0.01,5,0.11,6,0.29
202606180910,2026-06-18,09,10R,15:18,2026-06-18T15:08:25.044332+09:00,1,0.18,2,0.11,3,0.19,4,0.06,6,0.19,5,-0.03
202606180210,2026-06-18,02,10R,15:21,2026-06-18T15:12:26.271696+09:00,1,0.05,2,0.01,3,0.08,4,0.13,5,0.27,6,0.06
202606180810,2026-06-18,08,10R,15:21,2026-06-18T15:12:26.271696+09:00,1,0.08,2,0.08,3,0.13,4,0.07,5,0.11,6,0.08
202606182401,2026-06-18,24,01R,15:21,2026-06-18T15:12:26.271696+09:00,1,0.14,2,0.36,3,0.25,4,0.19,5,0.19,6,0.08
202606180101,2026-06-18,01,01R,15:23,2026-06-18T15:14:34.244624+09:00,1,0.13,2,0.25,3,0.11,4,-0.07,5,-0.06,6,-0.03
202606180701,2026-06-18,07,01R,15:25,2026-06-18T15:16:27.310021+09:00,1,0.13,2,0.07,3,0.08,4,0.07,5,0.06,6,0.19
202606181710,2026-06-18,17,10R,15:30,2026-06-18T15:20:27.713188+09:00,1,0.3,3,0.15,4,0.06,5,0.14,6,0.02,2,0.18
202606180408,2026-06-18,04,08R,15:32,2026-06-18T15:22:26.277454+09:00,1,0.07,2,0.03,3,0.01,4,0.29,5,0.12,6,0.08
202606181311,2026-06-18,13,11R,15:38,2026-06-18T15:28:28.197619+09:00,1,0.08,2,0.19,3,0.33,4,0.08,6,0.14,5,0.01
202606180509,2026-06-18,05,09R,15:40,2026-06-18T15:30:26.348233+09:00,1,0.13,2,0.11,3,0.09,4,0.11,5,0.23,6,0.07
202606182402,2026-06-18,24,02R,15:48,2026-06-18T15:38:27.731192+09:00,1,0.12,2,0.17,3,0.07,4,0.13,5,0.1,6,0.08
202606180911,2026-06-18,09,11R,15:51,2026-06-18T15:42:22.934148+09:00,1,-0.08,2,0.03,3,0.04,4,-0.01,5,-0.06,6,0.0
202606180102,2026-06-18,01,02R,15:53,2026-06-18T15:44:25.986121+09:00,1,-0.03,2,-0.02,3,0.03,4,0.08,5,0.08,6,0.24
202606180211,2026-06-18,02,11R,15:55,2026-06-18T15:46:22.801502+09:00,1,0.09,2,0.09,3,0.37,4,0.06,5,0.02,6,0.13
202606180702,2026-06-18,07,02R,15:55,2026-06-18T15:46:22.801502+09:00,1,0.26,3,0.18,4,0.13,5,0.19,6,0.05,2,-0.01
202606180811,2026-06-18,08,11R,15:58,2026-06-18T15:48:30.442094+09:00,1,-0.05,2,-0.02,3,0.09,4,0.12,5,0.04,6,0.1
202606180409,2026-06-18,04,09R,16:05,2026-06-18T15:56:26.350061+09:00,1,0.18,2,0.01,3,0.01,4,0.02,5,-0.02,6,0.08
202606181711,2026-06-18,17,11R,16:10,2026-06-18T16:00:39.353227+09:00,1,0.25,2,0.07,3,0.05,4,0.11,5,-0.05,6,0.21
202606181312,2026-06-18,13,12R,16:13,2026-06-18T16:04:23.245236+09:00,1,0.31,2,0.14,3,0.16,4,0.18,5,0.22,6,0.25
