レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606271303,2026-06-27,13,03R,11:25,2026-06-27T11:16:25.096226+09:00,1,0.04,2,-0.01,3,-0.02,4,0.1,5,0.26,6,0.1
202606272307,2026-06-27,23,07R,11:26,2026-06-27T11:16:25.096226+09:00,1,0.07,2,-0.01,3,0.16,4,0.17,5,0.01,6,0.0
202606271807,2026-06-27,18,07R,11:33,2026-06-27T11:24:21.693812+09:00,1,0.07,2,0.18,3,0.1,4,0.14,5,0.21,6,0.17
202606270903,2026-06-27,09,03R,11:36,2026-06-27T11:26:19.976622+09:00,1,-0.01,2,-0.15,3,-0.1,4,0.05,5,0.09,6,0.16
202606271703,2026-06-27,17,03R,11:39,2026-06-27T11:30:28.376625+09:00,1,0.2,2,0.06,3,0.05,4,0.16,5,0.06,6,0.15
202606270302,2026-06-27,03,02R,11:41,2026-06-27T11:32:25.187185+09:00,1,-0.05,2,0.21,3,0.04,4,0.21,5,0.16,6,0.14
202606271403,2026-06-27,14,03R,11:44,2026-06-27T11:34:24.792824+09:00,1,-0.01,2,-0.01,3,0.01,4,0.14,5,0.15,6,0.2
202606270203,2026-06-27,02,03R,11:45,2026-06-27T11:36:20.706618+09:00,1,0.08,2,0.22,3,0.17,4,0.19,5,0.01,6,0.05
202606272108,2026-06-27,21,08R,11:48,2026-06-27T11:38:27.096827+09:00,1,-0.02,2,-0.09,3,-0.07,4,-0.02,5,-0.08,6,-0.11
202606271304,2026-06-27,13,04R,11:53,2026-06-27T11:44:24.598185+09:00,1,0.02,2,0.11,3,0.03,4,0.12,5,0.14,6,0.09
202606272308,2026-06-27,23,08R,11:57,2026-06-27T11:48:24.753022+09:00,1,-0.04,2,-0.03,3,-0.01,4,-0.02,5,0.08,6,0.01
202606271808,2026-06-27,18,08R,12:02,2026-06-27T11:52:24.425798+09:00,1,0.13,2,-0.01,3,0.19,4,-0.05,5,0.11,6,0.07
202606270904,2026-06-27,09,04R,12:06,2026-06-27T11:56:26.602423+09:00,1,0.07,2,0.01,3,0.03,4,0.24,5,0.19,6,0.13
202606270303,2026-06-27,03,03R,12:08,2026-06-27T11:58:25.186306+09:00,1,0.08,2,0.18,3,0.13,4,0.07,5,-0.07,6,0.05
202606271704,2026-06-27,17,04R,12:11,2026-06-27T12:02:28.311741+09:00,1,0.13,2,0.2,3,0.22,4,0.07,5,0.12,6,0.14
202606270204,2026-06-27,02,04R,12:14,2026-06-27T12:04:25.539687+09:00,1,0.42,2,0.15,3,0.24,4,0.12,5,0.11,6,0.14
202606271404,2026-06-27,14,04R,12:13,2026-06-27T12:04:25.539687+09:00,1,0.03,2,0.2,3,-0.01,4,0.0,5,0.1,6,0.02
202606272109,2026-06-27,21,09R,12:19,2026-06-27T12:10:22.426750+09:00,1,-0.02,3,0.12,4,0.01,5,-0.01,6,0.04,2,0.01
202606271305,2026-06-27,13,05R,12:22,2026-06-27T12:12:31.398014+09:00,1,0.01,2,0.19,3,0.13,4,0.26,5,0.18,6,0.17
202606272309,2026-06-27,23,09R,12:27,2026-06-27T12:18:28.394824+09:00,1,0.04,2,-0.07,3,-0.07,4,0.07,5,-0.01,6,-0.09
202606272201,2026-06-27,22,01R,12:31,2026-06-27T12:22:25.145990+09:00,1,0.09,2,0.11,3,0.3,4,0.12,5,0.05,6,0.4
202606271809,2026-06-27,18,09R,12:33,2026-06-27T12:24:27.900053+09:00,1,0.22,2,0.19,3,0.11,4,0.06,6,0.04,5,0.07
202606270304,2026-06-27,03,04R,12:35,2026-06-27T12:26:29.301008+09:00,1,0.34,2,0.34,3,-0.05,4,0.23,5,0.26,6,0.16
202606270905,2026-06-27,09,05R,12:36,2026-06-27T12:26:29.301008+09:00,1,0.01,2,0.19,3,0.12,4,-0.01,6,0.09,5,0.13
202606271705,2026-06-27,17,05R,12:41,2026-06-27T12:32:26.301904+09:00,1,0.02,2,0.13,3,-0.02,4,0.04,5,0.08,6,-0.06
202606270205,2026-06-27,02,05R,12:44,2026-06-27T12:34:26.284615+09:00,1,-0.01,2,0.21,3,0.05,4,0.02,5,0.15,6,-0.02
202606271405,2026-06-27,14,05R,12:43,2026-06-27T12:34:26.284615+09:00,1,0.05,2,0.18,3,0.11,4,0.08,5,0.11,6,0.13
202606272110,2026-06-27,21,10R,12:50,2026-06-27T12:40:27.381520+09:00,1,0.0,2,0.1,3,0.04,4,0.03,5,0.05,6,0.09
202606271306,2026-06-27,13,06R,12:52,2026-06-27T12:42:27.007716+09:00,1,-0.04,2,0.21,3,0.01,4,0.12,,,5,0.11
202606272310,2026-06-27,23,10R,12:58,2026-06-27T12:48:17.721013+09:00,1,0.01,2,0.05,3,0.08,4,0.03,5,0.07,6,0.25
202606272202,2026-06-27,22,02R,13:00,2026-06-27T12:50:25.061766+09:00,1,0.0,2,0.07,3,0.13,4,0.09,5,0.04,6,0.03
202606270305,2026-06-27,03,05R,13:02,2026-06-27T12:52:23.211030+09:00,1,0.14,2,0.06,3,0.06,4,0.27,5,0.15,6,0.23
202606271810,2026-06-27,18,10R,13:04,2026-06-27T12:54:26.973552+09:00,1,0.16,2,0.06,3,0.16,4,0.12,5,0.08,,
202606270906,2026-06-27,09,06R,13:06,2026-06-27T12:56:30.423215+09:00,1,0.27,2,0.07,,,3,-0.03,4,-0.02,5,-0.01
202606271706,2026-06-27,17,06R,13:11,2026-06-27T13:02:30.882613+09:00,1,0.03,2,0.11,3,0.07,4,-0.01,5,-0.01,6,-0.07
202606270206,2026-06-27,02,06R,13:14,2026-06-27T13:04:27.822585+09:00,1,0.03,3,0.16,4,0.02,5,-0.03,6,-0.03,2,0.18
202606271406,2026-06-27,14,06R,13:13,2026-06-27T13:04:27.822585+09:00,1,0.14,2,0.07,3,0.03,4,0.15,5,0.06,6,0.02
202606271307,2026-06-27,13,07R,13:21,2026-06-27T13:12:27.790606+09:00,1,0.26,2,0.26,3,0.23,4,0.11,5,0.0,6,0.16
202606272111,2026-06-27,21,11R,13:23,2026-06-27T13:14:24.741141+09:00,1,0.01,2,-0.02,3,0.06,4,0.01,5,0.04,6,0.11
202606272203,2026-06-27,22,03R,13:27,2026-06-27T13:18:26.518425+09:00,1,0.21,2,0.18,3,0.16,4,0.17,5,0.18,6,0.29
202606270306,2026-06-27,03,06R,13:29,2026-06-27T13:20:28.012516+09:00,1,0.17,2,0.22,3,0.22,4,0.17,5,0.18,6,0.23
202606272311,2026-06-27,23,11R,13:31,2026-06-27T13:22:20.737821+09:00,1,0.01,2,0.08,3,0.17,4,0.05,5,-0.09,6,0.11
202606270907,2026-06-27,09,07R,13:36,2026-06-27T13:26:23.102855+09:00,1,0.24,2,0.19,3,0.09,4,0.05,5,0.07,6,0.16
202606271811,2026-06-27,18,11R,13:38,2026-06-27T13:28:24.888321+09:00,1,0.3,2,0.12,3,0.02,4,0.03,5,0.09,6,0.19
202606271407,2026-06-27,14,07R,13:43,2026-06-27T13:34:23.942279+09:00,1,0.01,2,0.01,3,0.03,4,-0.03,5,0.06,6,0.07
202606270207,2026-06-27,02,07R,13:45,2026-06-27T13:36:29.790656+09:00,1,0.15,2,0.21,3,0.21,4,0.06,5,-0.04,6,0.07
202606271707,2026-06-27,17,07R,13:52,2026-06-27T13:42:27.521915+09:00,1,0.05,2,0.16,3,0.16,4,0.06,5,0.03,6,-0.08
202606271308,2026-06-27,13,08R,13:53,2026-06-27T13:44:23.491974+09:00,1,0.04,2,0.12,3,0.03,4,0.12,5,0.01,6,-0.08
202606270307,2026-06-27,03,07R,13:56,2026-06-27T13:46:30.430705+09:00,1,0.18,2,0.13,3,0.0,4,0.33,5,0.08,6,0.1
202606272204,2026-06-27,22,04R,13:58,2026-06-27T13:48:24.709339+09:00,1,0.18,2,0.08,3,0.13,4,0.37,5,0.02,6,0.09
202606272112,2026-06-27,21,12R,14:00,2026-06-27T13:50:23.348193+09:00,1,0.08,2,0.1,3,0.05,4,0.03,5,-0.01,6,0.14
202606272312,2026-06-27,23,12R,14:05,2026-06-27T13:56:23.184976+09:00,1,-0.17,2,0.07,3,-0.08,4,-0.06,5,-0.01,6,-0.06
202606270908,2026-06-27,09,08R,14:07,2026-06-27T13:58:24.143370+09:00,1,0.04,2,0.19,3,0.2,4,0.18,5,0.06,6,0.03
202606271812,2026-06-27,18,12R,14:10,2026-06-27T14:02:28.288170+09:00,1,0.09,2,0.37,3,0.05,4,-0.01,5,0.01,6,0.03
202606271408,2026-06-27,14,08R,14:13,2026-06-27T14:04:27.253826+09:00,1,0.03,2,-0.02,3,-0.08,4,-0.04,5,-0.02,6,-0.07
202606270208,2026-06-27,02,08R,14:16,2026-06-27T14:06:28.501107+09:00,1,-0.04,2,0.03,3,-0.02,5,0.19,4,-0.02,6,0.26
202606270308,2026-06-27,03,08R,14:24,2026-06-27T14:14:23.384969+09:00,1,0.15,2,0.09,3,0.08,4,0.05,5,0.13,6,0.13
202606271708,2026-06-27,17,08R,14:23,2026-06-27T14:14:23.384969+09:00,1,0.27,2,0.17,3,0.23,4,0.11,5,0.04,6,0.02
202606272205,2026-06-27,22,05R,14:26,2026-06-27T14:16:24.953548+09:00,1,0.06,2,0.19,3,0.05,4,0.09,6,0.29,5,0.07
202606271309,2026-06-27,13,09R,14:36,2026-06-27T14:26:22.677603+09:00,1,0.09,3,0.18,2,0.03,4,-0.03,5,-0.01,6,0.26
202606270909,2026-06-27,09,09R,14:38,2026-06-27T14:28:30.247565+09:00,1,0.16,2,0.19,3,0.1,4,0.03,5,0.04,6,0.01
202606271409,2026-06-27,14,09R,14:43,2026-06-27T14:34:21.526658+09:00,1,0.05,2,0.12,3,0.11,4,0.02,5,-0.01,6,-0.04
202606270209,2026-06-27,02,09R,14:48,2026-06-27T14:38:26.542730+09:00,1,-0.12,3,0.01,4,0.11,5,-0.1,2,-0.13,6,-0.13
202606270309,2026-06-27,03,09R,14:52,2026-06-27T14:42:18.259716+09:00,1,0.13,2,0.05,3,0.28,4,0.23,5,0.19,6,0.21
202606271709,2026-06-27,17,09R,14:51,2026-06-27T14:42:18.259716+09:00,1,0.1,2,0.18,3,0.12,4,0.21,6,0.13,5,0.23
202606272206,2026-06-27,22,06R,14:56,2026-06-27T14:46:28.360219+09:00,1,0.1,2,0.06,3,0.15,4,0.1,6,-0.04,5,-0.01
202606271310,2026-06-27,13,10R,15:08,2026-06-27T14:58:24.206358+09:00,1,0.21,2,0.18,,,3,0.08,4,-0.01,5,-0.09
202606270910,2026-06-27,09,10R,15:12,2026-06-27T15:02:24.693688+09:00,1,0.18,2,0.07,3,0.07,4,0.14,5,0.17,6,0.16
202606271410,2026-06-27,14,10R,15:18,2026-06-27T15:08:25.819455+09:00,1,-0.07,2,0.02,3,-0.04,4,-0.01,6,0.07,5,0.04
202606270210,2026-06-27,02,10R,15:21,2026-06-27T15:12:23.581382+09:00,1,0.21,2,0.13,3,0.06,4,0.03,5,0.09,6,0.11
202606270310,2026-06-27,03,10R,15:22,2026-06-27T15:12:23.581382+09:00,1,0.08,2,0.33,3,0.2,4,0.19,5,0.23,6,0.04
202606272207,2026-06-27,22,07R,15:23,2026-06-27T15:14:27.273394+09:00,1,0.11,2,0.13,3,0.03,4,0.19,5,0.01,6,0.12
202606271201,2026-06-27,12,01R,15:25,2026-06-27T15:16:26.078346+09:00,1,0.03,2,0.12,3,0.19,4,-0.06,5,-0.06,6,0.13
202606270101,2026-06-27,01,01R,15:28,2026-06-27T15:18:28.332830+09:00,1,0.09,2,0.16,3,0.18,4,0.15,5,0.16,6,0.01
202606271710,2026-06-27,17,10R,15:27,2026-06-27T15:18:28.332830+09:00,1,0.09,2,0.21,3,0.11,4,0.06,5,0.15,6,0.19
202606270701,2026-06-27,07,01R,15:29,2026-06-27T15:20:30.461933+09:00,1,0.2,2,0.17,3,0.16,4,0.25,5,0.02,6,0.07
202606272401,2026-06-27,24,01R,15:30,2026-06-27T15:20:30.461933+09:00,1,0.03,2,0.06,3,0.16,4,0.21,5,0.31,6,0.18
202606271311,2026-06-27,13,11R,15:44,2026-06-27T15:34:26.095107+09:00,1,0.05,2,0.15,3,0.01,4,0.02,5,0.03,6,0.35
202606270911,2026-06-27,09,11R,15:47,2026-06-27T15:38:25.750260+09:00,1,0.01,2,0.16,3,0.03,4,0.04,5,0.07,6,0.16
202606272208,2026-06-27,22,08R,15:51,2026-06-27T15:42:25.700116+09:00,1,0.11,2,0.04,3,-0.03,4,0.03,5,0.01,6,0.34
202606270311,2026-06-27,03,11R,15:53,2026-06-27T15:44:25.813942+09:00,1,0.08,2,0.23,3,0.28,4,0.31,5,0.25,6,0.16
202606271411,2026-06-27,14,11R,15:53,2026-06-27T15:44:25.813942+09:00,1,0.04,2,0.05,3,0.03,4,0.11,5,0.08,6,0.19
202606270211,2026-06-27,02,11R,15:55,2026-06-27T15:46:24.251870+09:00,1,-0.02,2,0.28,3,0.09,4,0.02,5,0.03,6,0.08
202606270102,2026-06-27,01,02R,16:02,2026-06-27T15:52:30.540537+09:00,1,0.19,2,0.07,3,0.15,4,0.08,5,0.19,6,0.11
202606271711,2026-06-27,17,11R,16:01,2026-06-27T15:52:30.540537+09:00,1,0.24,2,0.15,3,0.17,4,0.16,5,0.08,,
202606272402,2026-06-27,24,02R,15:59,2026-06-27T15:52:30.540537+09:00,1,0.12,2,0.24,3,0.27,4,0.03,5,0.15,6,0.35
202606271202,2026-06-27,12,02R,16:09,2026-06-27T16:00:28.482021+09:00,1,0.09,2,0.16,3,0.2,4,0.12,5,0.11,6,0.18
202606270702,2026-06-27,07,02R,16:11,2026-06-27T16:02:25.747526+09:00,1,0.2,2,0.21,3,-0.11,4,0.47,5,-0.06,6,-0.08
202606271312,2026-06-27,13,12R,16:21,2026-06-27T16:12:29.613568+09:00,1,0.16,2,0.12,3,0.07,4,0.03,5,0.14,6,0.11
202606272209,2026-06-27,22,09R,16:23,2026-06-27T16:14:20.844912+09:00,1,0.08,2,-0.02,3,0.04,4,0.12,5,0.02,6,0.13
202606270312,2026-06-27,03,12R,16:25,2026-06-27T16:16:28.908703+09:00,1,0.01,2,0.14,3,0.36,4,0.12,5,0.08,6,0.28
202606270912,2026-06-27,09,12R,16:25,2026-06-27T16:16:28.908703+09:00,1,0.03,2,0.15,3,0.23,4,0.13,5,0.08,6,0.26
202606272403,2026-06-27,24,03R,16:28,2026-06-27T16:18:28.965124+09:00,1,0.15,2,0.1,3,0.08,4,0.36,5,0.24,6,0.14
202606270212,2026-06-27,02,12R,16:30,2026-06-27T16:20:30.393519+09:00,1,0.09,2,0.13,3,0.15,4,0.04,5,0.05,6,0.09
202606271412,2026-06-27,14,12R,16:35,2026-06-27T16:26:29.221426+09:00,1,0.16,2,0.23,3,0.14,4,0.13,5,0.25,6,0.26
202606270103,2026-06-27,01,03R,16:39,2026-06-27T16:30:24.064044+09:00,1,0.01,2,0.17,3,0.19,4,0.06,5,0.04,6,0.02
202606271203,2026-06-27,12,03R,16:42,2026-06-27T16:32:26.428603+09:00,1,0.07,2,0.11,3,-0.05,4,0.1,5,0.04,6,-0.01
202606270703,2026-06-27,07,03R,16:46,2026-06-27T16:36:25.671960+09:00,1,0.05,2,-0.1,3,-0.05,4,0.07,5,0.02,6,-0.16
202606271712,2026-06-27,17,12R,16:51,2026-06-27T16:42:30.509797+09:00,1,0.15,2,0.09,3,0.01,4,0.27,5,0.18,6,0.03
202606272210,2026-06-27,22,10R,16:56,2026-06-27T16:46:26.763131+09:00,1,0.01,2,0.16,3,0.2,4,0.14,5,0.09,6,0.1
202606272404,2026-06-27,24,04R,17:00,2026-06-27T16:50:22.617229+09:00,1,0.11,2,0.09,3,0.02,4,0.14,6,0.18,5,0.09
202606271204,2026-06-27,12,04R,17:06,2026-06-27T16:58:25.906979+09:00,1,-0.03,2,0.02,4,-0.01,3,-0.02,5,-0.01,6,0.13
202606270104,2026-06-27,01,04R,17:12,2026-06-27T17:02:32.133395+09:00,1,0.18,4,0.12,5,0.19,2,0.21,3,0.16,6,0.09
202606270704,2026-06-27,07,04R,17:18,2026-06-27T17:08:26.790215+09:00,1,0.23,2,0.12,3,0.08,4,0.15,5,0.06,6,0.31
202606272405,2026-06-27,24,05R,17:24,2026-06-27T17:14:26.477480+09:00,1,0.26,2,0.18,3,0.16,4,0.17,5,0.06,6,0.2
202606272211,2026-06-27,22,11R,17:28,2026-06-27T17:18:26.392761+09:00,1,0.05,2,0.12,3,-0.08,4,-0.02,5,0.01,6,-0.01
202606271205,2026-06-27,12,05R,17:31,2026-06-27T17:22:26.229788+09:00,1,0.21,2,0.16,3,0.33,4,0.03,6,0.17,5,0.0
202606270105,2026-06-27,01,05R,17:37,2026-06-27T17:28:22.538439+09:00,1,-0.03,2,0.08,3,0.07,4,-0.03,5,-0.01,6,0.0
202606270705,2026-06-27,07,05R,17:43,2026-06-27T17:34:25.401495+09:00,1,0.14,2,0.14,3,0.08,4,-0.07,5,0.05,6,0.2
202606272406,2026-06-27,24,06R,17:49,2026-06-27T17:40:24.568238+09:00,1,0.07,2,0.34,3,0.14,4,0.23,6,0.32,5,0.09
202606271206,2026-06-27,12,06R,17:56,2026-06-27T17:48:23.970455+09:00,1,-0.04,2,0.01,3,-0.02,4,-0.02,5,-0.08,6,0.01
202606272212,2026-06-27,22,12R,18:00,2026-06-27T17:50:27.364385+09:00,1,-0.05,2,-0.01,3,0.07,4,0.02,5,-0.03,6,0.11
202606270106,2026-06-27,01,06R,18:02,2026-06-27T17:52:28.457536+09:00,1,0.02,2,0.01,3,-0.02,4,0.09,5,0.16,6,0.13
202606270706,2026-06-27,07,06R,18:08,2026-06-27T17:58:29.376205+09:00,1,0.17,2,0.19,3,0.15,4,0.09,5,0.19,6,0.11
202606272407,2026-06-27,24,07R,18:14,2026-06-27T18:04:21.991467+09:00,1,0.01,2,0.03,3,0.23,4,0.02,5,-0.01,6,-0.09
202606271207,2026-06-27,12,07R,18:21,2026-06-27T18:12:23.973911+09:00,1,-0.12,2,-0.02,3,0.03,4,0.03,6,0.01,5,0.05
202606270107,2026-06-27,01,07R,18:27,2026-06-27T18:18:23.061669+09:00,1,0.08,2,0.09,3,0.17,4,0.15,5,0.12,6,0.14
202606270707,2026-06-27,07,07R,18:33,2026-06-27T18:24:26.769402+09:00,1,0.2,2,0.1,3,0.12,4,0.0,5,0.04,6,0.15
202606272408,2026-06-27,24,08R,18:39,2026-06-27T18:32:24.867226+09:00,1,0.06,2,0.07,3,0.12,4,0.04,5,0.05,6,0.16
202606271208,2026-06-27,12,08R,18:46,2026-06-27T18:38:27.724776+09:00,1,0.14,2,0.12,3,0.14,4,0.16,5,0.17,6,0.23
202606270108,2026-06-27,01,08R,18:52,2026-06-27T18:42:26.878045+09:00,1,-0.01,2,0.18,3,0.08,4,0.14,5,0.15,6,0.13
202606270708,2026-06-27,07,08R,18:58,2026-06-27T18:48:22.469894+09:00,1,0.01,2,0.13,3,0.04,4,0.21,5,0.03,6,0.35
202606272409,2026-06-27,24,09R,19:05,2026-06-27T18:56:25.524699+09:00,1,0.2,2,0.28,3,0.3,4,0.12,5,0.06,6,0.12
202606271209,2026-06-27,12,09R,19:12,2026-06-27T19:02:28.120103+09:00,1,0.01,2,0.05,3,-0.01,4,0.03,5,-0.03,6,-0.06
202606270109,2026-06-27,01,09R,19:18,2026-06-27T19:08:24.882282+09:00,1,0.03,2,0.11,3,0.03,4,0.17,5,0.01,6,0.15
202606270709,2026-06-27,07,09R,19:24,2026-06-27T19:14:24.099993+09:00,1,0.06,2,0.19,3,0.23,4,0.12,5,0.09,6,-0.05
202606272410,2026-06-27,24,10R,19:31,2026-06-27T19:22:29.022165+09:00,1,0.06,2,0.14,3,0.02,4,0.1,5,-0.07,6,0.13
202606271210,2026-06-27,12,10R,19:38,2026-06-27T19:28:23.629368+09:00,1,-0.01,3,0.06,4,-0.01,5,-0.01,2,0.13,6,0.16
202606270110,2026-06-27,01,10R,19:44,2026-06-27T19:34:23.003849+09:00,1,0.1,2,0.06,3,0.15,4,0.07,5,-0.08,6,-0.04
202606270710,2026-06-27,07,10R,19:50,2026-06-27T19:40:22.209285+09:00,1,0.15,2,0.09,3,0.03,4,0.32,5,-0.01,6,0.08
202606272411,2026-06-27,24,11R,19:59,2026-06-27T19:50:26.440798+09:00,1,0.11,2,0.1,3,0.1,4,0.16,5,0.01,6,0.01
202606271211,2026-06-27,12,11R,20:06,2026-06-27T19:56:24.963611+09:00,1,-0.03,2,0.07,3,0.07,4,0.04,5,0.03,6,0.01
