レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606161006,2026-06-16,10,06R,10:53,2026-06-16T10:44:20.382165+09:00,1,-0.01,2,0.12,3,0.07,4,0.06,5,0.24,6,0.11
202606161806,2026-06-16,18,06R,11:00,2026-06-16T10:50:22.463782+09:00,1,0.09,2,0.01,3,0.06,4,0.08,5,0.28,6,0.16
202606160802,2026-06-16,08,02R,11:03,2026-06-16T10:54:23.167289+09:00,1,0.07,2,0.14,3,-0.01,4,-0.05,5,0.03,6,-0.04
202606160902,2026-06-16,09,02R,11:09,2026-06-16T11:00:26.535032+09:00,1,0.1,2,0.17,3,0.15,4,0.06,5,0.02,6,0.05
202606162107,2026-06-16,21,07R,11:16,2026-06-16T11:06:27.198686+09:00,1,0.13,2,0.24,3,0.14,4,0.15,5,0.14,6,0.17
202606160301,2026-06-16,03,01R,11:19,2026-06-16T11:10:25.679105+09:00,1,-0.03,2,-0.05,3,0.25,4,0.09,5,0.14,6,-0.02
202606161602,2026-06-16,16,02R,11:20,2026-06-16T11:10:25.679105+09:00,1,0.17,2,0.11,3,0.13,4,0.04,5,0.09,6,0.23
202606161007,2026-06-16,10,07R,11:22,2026-06-16T11:12:27.051338+09:00,1,0.11,2,0.08,3,0.21,4,0.14,6,-0.02,5,0.24
202606161807,2026-06-16,18,07R,11:30,2026-06-16T11:20:20.897421+09:00,1,0.05,2,0.12,3,-0.03,4,0.06,5,0.09,6,0.08
202606160803,2026-06-16,08,03R,11:33,2026-06-16T11:24:22.266004+09:00,1,0.01,2,-0.1,3,-0.02,4,-0.18,5,-0.03,6,-0.13
202606160601,2026-06-16,06,01R,11:35,2026-06-16T11:26:24.202952+09:00,1,0.12,2,-0.01,3,-0.13,4,0.0,5,-0.11,6,0.0
202606160903,2026-06-16,09,03R,11:38,2026-06-16T11:28:22.573579+09:00,1,0.1,2,0.24,3,0.01,4,-0.11,6,0.13,5,-0.2
202606160302,2026-06-16,03,02R,11:45,2026-06-16T11:36:21.036919+09:00,1,0.06,2,0.11,3,0.06,4,0.12,5,0.07,6,0.13
202606162108,2026-06-16,21,08R,11:45,2026-06-16T11:36:21.036919+09:00,1,-0.01,2,0.01,3,0.21,4,0.02,5,-0.09,6,-0.1
202606161603,2026-06-16,16,03R,11:49,2026-06-16T11:40:24.995142+09:00,1,-0.02,2,0.04,3,-0.04,4,0.12,5,0.07,6,-0.02
202606161008,2026-06-16,10,08R,11:51,2026-06-16T11:42:21.219302+09:00,1,0.02,2,0.01,3,0.14,4,0.14,5,0.14,6,0.09
202606161808,2026-06-16,18,08R,11:58,2026-06-16T11:48:20.231945+09:00,1,0.08,2,0.1,3,0.26,4,0.18,5,0.16,6,0.31
202606160602,2026-06-16,06,02R,12:00,2026-06-16T11:52:59.264200+09:00,1,-0.02,2,-0.06,3,0.01,4,-0.15,5,-0.08,6,-0.1
202606160804,2026-06-16,08,04R,12:03,2026-06-16T11:54:21.228891+09:00,1,-0.02,2,0.02,3,-0.02,4,0.15,5,0.33,6,-0.02
202606160904,2026-06-16,09,04R,12:09,2026-06-16T12:00:44.222815+09:00,1,0.05,2,0.06,3,0.07,4,0.09,5,0.2,6,0.15
202606162109,2026-06-16,21,09R,12:15,2026-06-16T12:06:19.761798+09:00,1,0.05,2,0.02,3,0.04,4,0.09,5,0.17,6,0.15
202606161604,2026-06-16,16,04R,12:20,2026-06-16T12:10:28.228035+09:00,1,0.07,2,0.18,3,0.33,4,0.08,5,0.1,6,0.11
202606160303,2026-06-16,03,03R,12:21,2026-06-16T12:12:25.009275+09:00,1,0.24,2,-0.04,3,-0.04,4,0.31,5,0.22,6,0.04
202606161009,2026-06-16,10,09R,12:22,2026-06-16T12:12:25.009275+09:00,1,0.06,2,0.09,3,0.22,4,0.06,5,-0.12,6,-0.04
202606160603,2026-06-16,06,03R,12:28,2026-06-16T12:18:26.188146+09:00,1,0.12,2,0.01,3,0.06,4,0.09,5,0.15,6,0.06
202606161809,2026-06-16,18,09R,12:30,2026-06-16T12:20:24.814379+09:00,1,0.19,2,0.06,3,0.1,4,0.07,5,0.08,6,0.13
202606160805,2026-06-16,08,05R,12:33,2026-06-16T12:24:23.253612+09:00,1,0.1,2,0.0,3,0.09,4,-0.04,5,0.05,6,-0.04
202606162201,2026-06-16,22,01R,12:33,2026-06-16T12:24:23.253612+09:00,1,0.26,2,0.17,3,0.17,4,0.14,5,0.04,6,0.21
202606160905,2026-06-16,09,05R,12:40,2026-06-16T12:30:25.452222+09:00,1,0.09,2,-0.03,3,0.19,4,-0.04,5,0.01,6,0.02
202606162110,2026-06-16,21,10R,12:46,2026-06-16T12:36:18.356137+09:00,1,0.26,2,0.24,3,0.17,4,0.06,5,0.06,6,0.22
202606160304,2026-06-16,03,04R,12:47,2026-06-16T12:38:23.178497+09:00,1,0.12,2,-0.01,3,0.04,4,0.01,5,0.17,6,0.14
202606161605,2026-06-16,16,05R,12:52,2026-06-16T12:42:25.840851+09:00,1,0.03,2,-0.04,3,0.21,4,0.06,5,-0.03,6,0.13
202606161010,2026-06-16,10,10R,12:54,2026-06-16T12:44:18.451210+09:00,1,-0.01,2,-0.04,3,-0.03,4,0.25,5,0.11,6,0.18
202606160604,2026-06-16,06,04R,12:58,2026-06-16T12:48:22.474688+09:00,1,0.06,2,0.23,3,0.19,4,0.14,5,-0.02,6,-0.01
202606161810,2026-06-16,18,10R,12:59,2026-06-16T12:50:25.591359+09:00,1,0.06,2,0.07,3,0.17,4,0.06,5,0.14,6,0.13
202606162202,2026-06-16,22,02R,13:01,2026-06-16T12:52:20.156028+09:00,1,0.05,2,0.08,3,0.15,4,0.05,5,0.01,6,-0.03
202606160806,2026-06-16,08,06R,13:05,2026-06-16T12:56:23.092839+09:00,1,-0.11,2,-0.04,3,0.1,4,0.09,5,0.05,6,-0.02
202606160906,2026-06-16,09,06R,13:11,2026-06-16T13:02:25.085346+09:00,1,0.15,2,-0.04,3,0.03,4,0.07,5,0.06,6,0.11
202606160305,2026-06-16,03,05R,13:13,2026-06-16T13:04:21.062770+09:00,1,-0.04,2,0.18,3,-0.02,4,-0.09,5,0.18,6,0.18
202606162111,2026-06-16,21,11R,13:18,2026-06-16T13:08:21.684768+09:00,1,0.12,2,0.14,,,3,0.03,4,0.15,5,0.16
202606161606,2026-06-16,16,06R,13:22,2026-06-16T13:12:19.817287+09:00,1,0.42,2,0.27,3,0.1,4,0.06,5,0.22,6,0.01
202606160605,2026-06-16,06,05R,13:24,2026-06-16T13:14:19.963565+09:00,1,-0.02,2,0.03,3,0.04,4,0.02,6,0.21,5,0.02
202606161011,2026-06-16,10,11R,13:27,2026-06-16T13:18:21.939294+09:00,1,0.12,2,0.19,3,0.25,4,0.14,5,0.09,6,0.07
202606162203,2026-06-16,22,03R,13:29,2026-06-16T13:20:26.681540+09:00,1,-0.04,2,-0.09,3,-0.14,4,-0.01,5,0.07,6,0.03
202606161811,2026-06-16,18,11R,13:34,2026-06-16T13:24:22.374912+09:00,1,0.04,2,0.15,3,0.07,4,0.08,5,0.39,6,0.06
202606160807,2026-06-16,08,07R,13:37,2026-06-16T13:28:19.690189+09:00,1,-0.05,2,0.05,3,0.18,4,-0.12,5,-0.09,6,0.01
202606160306,2026-06-16,03,06R,13:40,2026-06-16T13:30:23.590372+09:00,1,0.14,2,0.18,3,0.07,4,0.11,5,0.12,6,0.02
202606160907,2026-06-16,09,07R,13:42,2026-06-16T13:32:19.276301+09:00,1,0.17,2,0.2,3,0.19,4,-0.06,5,-0.03,6,0.19
202606160606,2026-06-16,06,06R,13:50,2026-06-16T13:40:21.711751+09:00,1,0.02,2,0.11,3,0.04,4,0.03,5,0.09,6,0.09
202606162112,2026-06-16,21,12R,13:54,2026-06-16T13:44:19.814820+09:00,1,-0.01,2,0.09,3,0.07,6,0.03,4,-0.05,5,-0.11
202606162204,2026-06-16,22,04R,13:57,2026-06-16T13:48:23.311641+09:00,1,0.09,2,0.12,3,0.29,4,0.14,5,0.04,6,0.13
202606161607,2026-06-16,16,07R,14:02,2026-06-16T13:52:21.518582+09:00,1,0.24,3,0.09,4,0.17,5,0.1,6,0.1,2,0.19
