レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606201701,2026-06-20,17,01R,10:45,2026-06-20T10:36:30.168995+09:00,1,-0.05,2,0.44,3,0.14,4,0.05,5,0.16,6,0.2
202606200201,2026-06-20,02,01R,10:47,2026-06-20T10:38:28.600254+09:00,1,0.06,2,0.06,3,0.28,4,0.07,5,-0.01,6,0.08
202606202106,2026-06-20,21,06R,10:50,2026-06-20T10:40:18.262198+09:00,1,0.15,2,0.11,3,0.15,4,0.3,5,0.32,6,0.38
202606201102,2026-06-20,11,02R,10:58,2026-06-20T10:48:28.113016+09:00,1,0.02,2,0.33,3,0.12,4,0.15,5,0.28,6,0.07
202606201806,2026-06-20,18,06R,11:00,2026-06-20T10:50:27.577031+09:00,1,-0.12,2,-0.13,3,-0.05,4,0.08,5,0.15,6,0.11
202606201302,2026-06-20,13,02R,11:05,2026-06-20T10:56:24.423541+09:00,1,0.06,2,0.05,3,0.29,4,0.11,5,0.13,6,0.18
202606200902,2026-06-20,09,02R,11:07,2026-06-20T10:58:24.997672+09:00,1,0.06,2,0.03,3,0.11,4,0.05,5,0.08,6,0.07
202606201702,2026-06-20,17,02R,11:14,2026-06-20T11:04:22.305757+09:00,1,0.08,2,0.17,3,0.07,4,-0.13,5,-0.09,6,0.15
202606200202,2026-06-20,02,02R,11:16,2026-06-20T11:06:21.688602+09:00,1,-0.09,2,-0.11,3,-0.13,4,-0.01,5,-0.09,6,-0.17
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:10:27.083854+09:00,1,0.0,2,0.04,3,0.11,4,0.08,5,0.07,6,0.22
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:16:24.828541+09:00,1,0.03,2,-0.04,3,-0.02,4,0.06,6,-0.06,5,0.11
202606200501,2026-06-20,05,01R,11:30,2026-06-20T11:20:33.093726+09:00,1,0.18,2,0.15,3,0.08,4,0.14,5,0.11,6,0.09
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:20:33.093726+09:00,1,0.09,2,0.07,3,0.11,4,-0.03,5,-0.08,6,-0.06
202606201807,2026-06-20,18,07R,11:31,2026-06-20T11:22:26.832262+09:00,1,0.09,2,-0.12,3,-0.03,4,0.09,5,0.02,6,0.07
202606200601,2026-06-20,06,01R,11:33,2026-06-20T11:24:22.588086+09:00,1,-0.03,2,0.05,3,0.09,4,0.19,5,0.39,6,0.23
202606200903,2026-06-20,09,03R,11:36,2026-06-20T11:26:24.943962+09:00,1,0.21,2,0.09,3,0.02,4,-0.07,5,-0.04,6,-0.04
202606201703,2026-06-20,17,03R,11:43,2026-06-20T11:34:27.952480+09:00,1,0.03,2,0.12,3,0.13,4,0.04,5,0.03,6,0.14
202606200203,2026-06-20,02,03R,11:45,2026-06-20T11:36:27.457928+09:00,1,0.16,2,0.23,3,-0.06,4,0.03,5,-0.03,6,0.01
202606202108,2026-06-20,21,08R,11:50,2026-06-20T11:40:23.174292+09:00,1,0.21,3,0.11,4,0.08,2,0.08,5,0.11,6,0.08
202606201104,2026-06-20,11,04R,11:52,2026-06-20T11:42:28.156048+09:00,1,0.06,2,0.15,3,0.07,4,0.02,5,0.08,6,0.18
202606200401,2026-06-20,04,01R,11:55,2026-06-20T11:46:24.937586+09:00,1,0.04,2,0.03,3,0.07,4,0.02,5,0.03,6,0.09
202606200602,2026-06-20,06,02R,11:58,2026-06-20T11:48:26.392581+09:00,1,0.14,2,0.13,3,0.14,4,0.09,5,0.17,6,0.23
202606201304,2026-06-20,13,04R,12:00,2026-06-20T11:50:28.154078+09:00,1,0.11,2,0.17,3,0.08,4,0.18,5,0.16,6,0.05
202606201808,2026-06-20,18,08R,12:02,2026-06-20T11:52:22.799138+09:00,1,0.09,2,-0.02,3,-0.01,4,0.03,5,0.12,6,0.19
202606200502,2026-06-20,05,02R,12:05,2026-06-20T11:56:23.572921+09:00,1,0.24,2,0.15,3,0.14,4,0.13,5,0.14,6,0.22
202606200904,2026-06-20,09,04R,12:08,2026-06-20T11:58:24.640884+09:00,1,0.01,2,0.22,3,0.07,4,0.18,5,0.14,6,0.17
202606200204,2026-06-20,02,04R,12:14,2026-06-20T12:04:27.650274+09:00,1,-0.08,2,0.14,3,-0.05,4,0.01,5,0.03,6,0.05
202606201704,2026-06-20,17,04R,12:12,2026-06-20T12:06:21.171478+09:00,1,0.07,2,0.51,3,0.21,4,0.31,5,0.18,6,0.18
202606202109,2026-06-20,21,09R,12:20,2026-06-20T12:10:22.780096+09:00,1,0.04,2,-0.09,3,-0.13,4,0.08,5,0.05,6,0.05
202606201105,2026-06-20,11,05R,12:22,2026-06-20T12:12:26.318323+09:00,1,0.09,2,0.13,3,0.14,4,0.35,5,0.24,6,0.17
202606200402,2026-06-20,04,02R,12:24,2026-06-20T12:14:24.566506+09:00,1,0.1,2,0.05,3,0.07,4,0.18,5,0.25,6,0.35
202606200603,2026-06-20,06,03R,12:28,2026-06-20T12:18:30.236704+09:00,1,0.31,3,-0.02,4,-0.15,5,-0.06,6,0.2,2,0.28
202606201305,2026-06-20,13,05R,12:31,2026-06-20T12:22:20.382875+09:00,1,0.11,2,0.13,3,0.12,6,0.11,4,0.14,5,0.28
202606201809,2026-06-20,18,09R,12:33,2026-06-20T12:24:24.208724+09:00,1,-0.01,2,0.24,3,-0.04,4,0.14,5,0.04,6,0.05
202606200503,2026-06-20,05,03R,12:35,2026-06-20T12:26:33.174498+09:00,1,0.21,2,0.12,3,0.06,4,0.08,5,0.03,6,0.21
202606200905,2026-06-20,09,05R,12:39,2026-06-20T12:30:28.218940+09:00,1,-0.06,2,-0.02,3,0.05,4,0.04,5,-0.01,6,-0.04
202606201705,2026-06-20,17,05R,12:42,2026-06-20T12:32:29.921075+09:00,1,0.14,2,0.12,3,0.07,4,0.14,5,0.24,6,0.32
202606200205,2026-06-20,02,05R,12:44,2026-06-20T12:34:25.596876+09:00,1,0.09,2,0.19,3,0.14,4,-0.04,5,-0.02,6,-0.03
202606202110,2026-06-20,21,10R,12:50,2026-06-20T12:40:31.179374+09:00,1,0.02,2,0.09,3,0.01,4,0.19,5,0.22,6,0.07
202606200403,2026-06-20,04,03R,12:54,2026-06-20T12:44:24.414150+09:00,1,0.09,3,0.04,4,0.04,5,0.1,2,0.08,6,-0.04
202606201106,2026-06-20,11,06R,12:57,2026-06-20T12:48:24.645424+09:00,1,0.27,2,0.11,3,0.04,4,0.11,5,0.07,6,0.28
202606200604,2026-06-20,06,04R,13:00,2026-06-20T12:50:29.805111+09:00,1,0.05,2,0.17,3,0.12,5,-0.07,6,0.13,4,0.02
202606200504,2026-06-20,05,04R,13:03,2026-06-20T12:54:23.571705+09:00,1,-0.04,2,-0.01,3,-0.04,4,0.09,5,0.01,6,-0.06
202606201810,2026-06-20,18,10R,13:06,2026-06-20T12:56:25.135688+09:00,1,0.11,2,0.39,3,-0.01,4,0.34,5,0.1,6,0.22
202606201306,2026-06-20,13,06R,13:08,2026-06-20T12:58:31.535155+09:00,1,0.11,2,0.29,3,0.09,4,-0.13,5,-0.11,6,0.01
202606200906,2026-06-20,09,06R,13:10,2026-06-20T13:00:30.854292+09:00,1,0.01,2,0.06,3,0.22,4,0.07,5,-0.01,6,0.03
