レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202606191701,2026-06-19,17,01R,10:45,2026-06-19T10:36:21.506590+09:00,1,0.14,2,0.17,3,0.28,4,0.03,5,0.0,6,0.02
202606190201,2026-06-19,02,01R,10:47,2026-06-19T10:38:24.177764+09:00,1,0.21,2,0.06,3,0.09,4,0.03,5,0.01,6,0.26
202606192106,2026-06-19,21,06R,10:50,2026-06-19T10:40:26.681495+09:00,1,0.05,2,0.16,3,0.05,4,-0.01,5,0.1,6,-0.01
202606191102,2026-06-19,11,02R,11:01,2026-06-19T10:52:30.837819+09:00,1,0.04,2,0.0,3,-0.06,4,0.14,5,0.06,6,0.09
202606191806,2026-06-19,18,06R,11:03,2026-06-19T10:54:22.178273+09:00,1,0.08,2,0.21,3,0.13,4,0.23,5,0.14,6,0.27
202606191302,2026-06-19,13,02R,11:05,2026-06-19T10:56:25.757602+09:00,1,0.11,2,0.11,3,0.11,4,0.15,5,0.05,6,0.06
202606190902,2026-06-19,09,02R,11:07,2026-06-19T10:58:19.531347+09:00,1,0.25,2,0.04,3,0.02,4,-0.04,5,0.05,6,0.17
202606191702,2026-06-19,17,02R,11:14,2026-06-19T11:04:23.154297+09:00,1,0.05,2,0.2,3,0.12,4,0.23,5,0.04,6,0.04
202606190202,2026-06-19,02,02R,11:16,2026-06-19T11:06:22.481610+09:00,1,0.08,2,0.19,3,0.08,4,-0.07,5,0.0,6,0.15
202606192107,2026-06-19,21,07R,11:21,2026-06-19T11:12:27.776826+09:00,1,0.05,2,0.1,3,0.06,4,0.0,5,0.15,6,0.22
202606190501,2026-06-19,05,01R,11:30,2026-06-19T11:20:21.642998+09:00,1,0.21,2,0.24,3,0.06,4,-0.02,5,0.09,6,0.17
202606191303,2026-06-19,13,03R,11:28,2026-06-19T11:20:21.642998+09:00,1,0.31,2,0.11,3,0.21,4,-0.07,5,-0.04,6,0.15
202606191103,2026-06-19,11,03R,11:34,2026-06-19T11:24:25.300374+09:00,1,0.05,2,0.06,3,0.3,4,0.14,5,-0.02,6,-0.04
202606191807,2026-06-19,18,07R,11:33,2026-06-19T11:24:25.300374+09:00,1,0.24,2,0.13,3,0.14,4,0.13,5,0.06,6,0.13
202606190903,2026-06-19,09,03R,11:36,2026-06-19T11:26:21.008386+09:00,1,0.09,2,0.06,3,0.1,4,-0.09,6,-0.07,5,-0.03
202606191703,2026-06-19,17,03R,11:43,2026-06-19T11:34:22.342624+09:00,1,0.15,3,0.2,2,0.05,4,0.13,5,0.14,6,0.25
202606190203,2026-06-19,02,03R,11:45,2026-06-19T11:37:01.213963+09:00,1,0.17,2,0.08,3,0.27,4,0.25,5,0.15,6,0.15
202606192108,2026-06-19,21,08R,11:51,2026-06-19T11:42:24.111902+09:00,1,0.04,2,0.17,3,0.09,4,0.19,5,0.15,6,0.06
202606190401,2026-06-19,04,01R,11:55,2026-06-19T11:46:31.778579+09:00,1,0.1,2,0.12,3,0.04,4,-0.02,5,0.19,6,0.03
202606191304,2026-06-19,13,04R,12:00,2026-06-19T11:50:19.834344+09:00,1,0.27,2,0.28,3,0.11,4,0.23,5,0.27,6,0.21
202606191808,2026-06-19,18,08R,12:03,2026-06-19T11:54:24.922784+09:00,1,-0.03,2,0.15,3,0.01,4,-0.02,5,-0.01,6,0.01
202606190502,2026-06-19,05,02R,12:05,2026-06-19T11:56:20.469223+09:00,1,-0.08,2,-0.11,3,0.05,4,-0.08,5,-0.01,6,0.02
202606190904,2026-06-19,09,04R,12:08,2026-06-19T11:58:25.913714+09:00,1,-0.04,2,0.08,3,-0.01,4,0.03,5,0.08,6,0.04
202606191104,2026-06-19,11,04R,12:07,2026-06-19T11:58:25.913714+09:00,1,0.06,2,-0.04,3,0.08,4,-0.06,5,0.14,6,0.24
202606191704,2026-06-19,17,04R,12:12,2026-06-19T12:02:30.739952+09:00,1,0.34,2,0.31,3,0.12,4,0.11,5,0.18,6,-0.02
202606190204,2026-06-19,02,04R,12:14,2026-06-19T12:04:26.823501+09:00,1,0.22,2,0.45,3,0.23,4,0.09,5,0.38,6,0.15
202606192109,2026-06-19,21,09R,12:21,2026-06-19T12:12:25.238258+09:00,1,0.19,2,0.11,3,-0.01,6,0.22,4,0.31,5,0.15
202606190402,2026-06-19,04,02R,12:24,2026-06-19T12:14:27.946836+09:00,1,0.07,3,0.06,4,0.17,2,-0.01,5,-0.01,6,-0.06
202606191305,2026-06-19,13,05R,12:29,2026-06-19T12:20:26.187888+09:00,1,0.02,2,-0.07,3,0.13,4,0.16,6,0.04,5,0.01
202606191809,2026-06-19,18,09R,12:34,2026-06-19T12:24:22.241083+09:00,1,0.08,3,0.08,4,0.02,5,0.07,6,0.03,2,0.12
202606190503,2026-06-19,05,03R,12:35,2026-06-19T12:26:24.986532+09:00,1,0.06,2,0.17,3,0.23,4,0.15,5,0.11,6,0.08
202606191105,2026-06-19,11,05R,12:37,2026-06-19T12:28:25.829016+09:00,1,0.19,2,0.23,3,0.22,4,0.14,5,0.13,6,0.24
202606190905,2026-06-19,09,05R,12:39,2026-06-19T12:30:27.614391+09:00,1,-0.05,2,0.04,3,-0.01,,,4,0.08,5,0.21
202606191705,2026-06-19,17,05R,12:42,2026-06-19T12:32:29.411573+09:00,1,0.23,2,0.13,5,-0.09,3,0.13,4,0.08,6,0.05
202606190205,2026-06-19,02,05R,12:44,2026-06-19T12:34:25.898241+09:00,1,0.18,2,0.04,3,-0.01,4,0.07,5,0.08,6,0.27
202606192110,2026-06-19,21,10R,12:51,2026-06-19T12:42:19.151295+09:00,1,0.14,2,0.08,3,0.07,4,-0.01,5,0.18,6,0.14
202606190403,2026-06-19,04,03R,12:54,2026-06-19T12:44:21.694615+09:00,1,0.01,2,0.05,3,0.01,4,0.06,5,0.13,6,-0.06
202606191306,2026-06-19,13,06R,13:00,2026-06-19T12:50:24.025418+09:00,1,0.06,2,0.13,3,0.22,4,-0.03,5,-0.01,6,-0.02
202606190504,2026-06-19,05,04R,13:03,2026-06-19T12:54:25.985439+09:00,1,0.04,2,0.09,3,0.21,4,0.32,5,0.21,6,0.19
202606191810,2026-06-19,18,10R,13:06,2026-06-19T12:56:26.391850+09:00,1,0.07,2,0.07,3,0.02,4,-0.03,5,-0.01,6,0.08
202606191106,2026-06-19,11,06R,13:08,2026-06-19T12:58:28.228150+09:00,1,0.05,2,-0.04,3,0.05,4,0.07,5,0.03,6,0.04
202606190906,2026-06-19,09,06R,13:10,2026-06-19T13:00:34.964601+09:00,1,0.11,2,0.17,3,0.15,4,0.12,5,0.05,6,0.12
202606190206,2026-06-19,02,06R,13:14,2026-06-19T13:04:24.038021+09:00,1,0.09,2,0.13,3,0.22,4,0.11,5,0.08,6,0.19
202606191706,2026-06-19,17,06R,13:23,2026-06-19T13:14:25.206783+09:00,1,0.06,2,0.07,3,0.02,4,-0.08,5,-0.08,6,-0.09
202606190404,2026-06-19,04,04R,13:25,2026-06-19T13:16:23.619488+09:00,1,-0.06,2,0.12,3,0.06,4,-0.05,5,0.05,6,0.16
202606192111,2026-06-19,21,11R,13:27,2026-06-19T13:18:26.017974+09:00,1,-0.14,2,-0.01,3,-0.05,4,0.24,5,0.16,6,0.09
202606191307,2026-06-19,13,07R,13:31,2026-06-19T13:22:24.748974+09:00,1,0.21,2,0.18,3,0.13,4,0.05,5,0.21,6,-0.07
202606190505,2026-06-19,05,05R,13:33,2026-06-19T13:24:27.327650+09:00,1,0.17,2,0.29,3,0.16,4,0.21,5,0.09,6,0.09
202606191107,2026-06-19,11,07R,13:36,2026-06-19T13:26:23.927451+09:00,1,0.08,2,0.08,3,0.1,4,0.27,5,0.13,6,0.15
202606191811,2026-06-19,18,11R,13:39,2026-06-19T13:30:23.584533+09:00,1,0.03,2,0.22,3,0.12,4,0.31,5,0.05,6,0.14
202606190907,2026-06-19,09,07R,13:41,2026-06-19T13:32:22.836230+09:00,1,0.01,2,0.23,3,0.08,4,0.0,5,0.02,6,0.04
202606190207,2026-06-19,02,07R,13:45,2026-06-19T13:36:23.911767+09:00,1,0.03,2,0.19,3,0.12,4,0.03,5,0.02,6,0.11
202606191707,2026-06-19,17,07R,13:53,2026-06-19T13:44:23.252260+09:00,1,-0.19,3,0.25,4,0.24,5,0.22,2,-0.13,6,0.11
202606190405,2026-06-19,04,05R,13:55,2026-06-19T13:46:24.684331+09:00,1,-0.01,2,0.07,3,-0.04,4,0.06,5,-0.01,6,0.04
202606191308,2026-06-19,13,08R,14:00,2026-06-19T13:50:24.910722+09:00,1,0.11,2,-0.02,5,-0.01,4,0.21,6,0.12,3,0.06
202606192112,2026-06-19,21,12R,14:02,2026-06-19T13:52:28.735030+09:00,1,-0.05,2,0.02,3,-0.04,4,-0.03,5,0.02,6,0.05
202606190506,2026-06-19,05,06R,14:04,2026-06-19T13:54:21.802467+09:00,1,0.21,2,0.15,3,0.28,4,0.23,5,0.04,6,0.08
202606191108,2026-06-19,11,08R,14:08,2026-06-19T13:58:25.459285+09:00,1,0.05,2,0.31,3,0.18,4,0.15,5,0.14,6,0.21
202606190908,2026-06-19,09,08R,14:12,2026-06-19T14:02:25.176937+09:00,1,0.07,2,0.05,3,-0.02,4,0.0,5,0.06,6,0.08
202606191812,2026-06-19,18,12R,14:14,2026-06-19T14:04:26.597778+09:00,1,0.08,2,0.05,3,-0.02,4,0.25,5,0.27,6,0.14
202606190208,2026-06-19,02,08R,14:16,2026-06-19T14:06:24.242963+09:00,1,0.13,2,0.16,3,0.19,4,0.35,5,0.11,6,0.03
202606191708,2026-06-19,17,08R,14:25,2026-06-19T14:16:24.156188+09:00,1,0.06,2,0.1,3,0.17,4,0.41,5,0.17,6,0.15
202606190406,2026-06-19,04,06R,14:28,2026-06-19T14:18:21.653352+09:00,1,0.05,2,0.13,3,0.07,4,-0.08,5,0.01,6,0.01
202606191309,2026-06-19,13,09R,14:33,2026-06-19T14:24:18.706705+09:00,1,0.16,2,0.08,3,0.07,4,0.03,5,0.09,6,0.09
202606190507,2026-06-19,05,07R,14:35,2026-06-19T14:26:20.858164+09:00,1,0.11,2,0.19,3,0.16,4,0.36,6,0.25,5,0.21
202606191109,2026-06-19,11,09R,14:40,2026-06-19T14:30:18.212229+09:00,1,0.04,2,0.01,3,0.09,4,0.08,5,0.09,6,0.24
202606190909,2026-06-19,09,09R,14:41,2026-06-19T14:32:22.624866+09:00,1,0.13,2,0.28,3,0.15,4,0.18,5,0.14,,
202606190209,2026-06-19,02,09R,14:48,2026-06-19T14:38:25.158596+09:00,1,-0.04,2,-0.01,3,0.13,4,0.07,5,0.06,6,0.03
202606191709,2026-06-19,17,09R,14:57,2026-06-19T14:48:22.514983+09:00,1,0.15,2,0.14,3,0.09,4,0.16,5,0.08,6,0.06
