レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608171804,2026-08-17,18,04R,10:06,2026-08-17T09:56:26.064862+09:00,18,10,08,06,04,02,01,A1,5163,清水 愛海,7.75,8,01,12,8.20,5,7.80,5,7.40,5,7.00,5,6.60,5,6.40,3,A2,3436,柏野 幸二,5.25,24,00,8,6.20,3,5.80,2,5.40,2,5.00,0,4.60,0,4.40,0,B1,3558,山本 浩次,5.00,26,00,,6.25,5,5.75,0,5.25,0,4.75,0,4.25,0,4.00,0,B1,4226,村田 浩司,4.00,32,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4390,松本 弓雄,6.00,18,01,11,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,B1,5231,寺田 空詩,4.00,32,00,10,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0
202608171005,2026-08-17,10,05R,10:18,2026-08-17T10:08:36.189496+09:00,18,10,08,06,04,02,01,A2,5038,金田 智博,6.20,13,01,9,6.83,5,6.50,3,6.17,3,5.83,3,5.50,2,5.33,2,B1,3455,谷本 幸司,3.80,35,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A2,4930,佐藤 悠,7.40,8,01,12,7.83,5,7.50,5,7.17,5,6.83,5,6.50,5,6.33,3,B1,4666,日笠 勝弘,3.80,35,00,1,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,4828,松山 将吾,5.80,18,01,10,6.50,3,6.17,3,5.83,3,5.50,2,5.17,2,5.00,0,B1,5114,小林 孝彰,7.50,6,01,11,8.00,5,7.60,5,7.20,5,6.80,5,6.40,3,6.20,3
202608171405,2026-08-17,14,05R,10:24,2026-08-17T10:14:34.743497+09:00,18,10,08,06,04,02,01,A2,4656,大崎 翔,3.50,31,00,10,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,5407,中岡 駿,2.50,34,00,1,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5172,田村 慶,8.00,6,01,11,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0,A1,4776,竹田 和哉,8.50,2,01,12,9.00,5,8.33,5,7.67,3,7.00,3,6.33,2,6.00,2,A2,5205,刑部 亜里紗,8.50,2,01,9,9.00,5,8.33,3,7.67,3,7.00,3,6.33,2,6.00,2,B1,3518,倉田 郁美,2.50,34,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0
202608170901,2026-08-17,09,01R,10:28,2026-08-17T10:18:37.363631+09:00,18,10,08,06,04,02,01,A2,5010,宇留田 翔平,6.33,16,01,10,7.25,3,6.75,3,6.25,2,5.75,2,5.25,0,5.00,0,B1,5354,渡邊 雄斗,6.67,14,01,12,7.50,5,7.00,3,6.50,3,6.00,2,5.50,2,5.25,2,B1,3268,森 竜也,5.33,22,00,11,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0,B1,4270,岸本 雄貴,4.00,31,00,5,5.50,2,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,4358,松本 庸平,3.67,34,00,7,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B2,5461,板頭 里緒,1.33,44,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0
202608171101,2026-08-17,11,01R,10:32,2026-08-17T10:22:36.617455+09:00,18,10,08,06,04,02,01,B1,3606,川北 浩貴,4.00,29,00,12,5.50,2,5.00,2,4.50,2,4.00,0,3.50,0,3.25,0,A2,5229,吉川 晴人,7.33,10,01,8,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,3,B1,5115,香川 颯太,7.00,12,01,10,7.75,5,7.25,5,6.75,3,6.25,3,5.75,3,5.50,2,A1,4743,木村 仁紀,4.50,27,00,9,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,B1,5151,山下 奈緒,4.67,22,00,7,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B2,5460,早川 理稀,1.00,43,00,6,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0
202608171301,2026-08-17,13,01R,10:34,2026-08-17T10:24:29.481166+09:00,18,10,08,06,04,02,01,B1,4329,小松 卓司,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5300,横田 海人,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4991,宗行 治哉,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3572,安田 政彦,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4103,山崎 善庸,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3964,宮地 博士,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608171805,2026-08-17,18,05R,10:36,2026-08-17T10:26:28.041022+09:00,18,10,08,06,04,02,01,A2,4359,横川 聖志,4.00,32,00,11,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,B1,4592,小林 孝弘,3.33,37,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,3897,白井 英治,8.50,4,01,,8.80,5,8.40,5,8.00,5,7.60,5,7.20,5,7.00,5,B1,4158,木場 雄二郎,6.67,13,01,12,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B2,5459,田中 きら,1.00,44,00,10,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,A1,4703,森永 隆,8.00,6,01,9,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3
202608171701,2026-08-17,17,01R,10:45,2026-08-17T10:36:24.715666+09:00,18,10,08,06,04,02,01,A1,4682,大上 卓人,9.00,2,01,11,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B1,5243,三馬 崇史,4.25,32,00,10,5.40,2,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,B1,4458,抹香 雄三,6.25,15,01,8,7.00,5,6.60,3,6.20,3,5.80,2,5.40,2,5.20,2,B1,3797,岩井 繁,6.00,17,01,7,6.80,3,6.40,3,6.00,3,5.60,2,5.20,2,5.00,0,B1,3516,吉原 聖人,4.00,34,00,6,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,3775,泉 啓文,4.00,34,00,9,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0
202608171006,2026-08-17,10,06R,10:50,2026-08-17T10:40:24.527099+09:00,18,10,08,06,04,02,01,A2,4369,丹下 将,6.00,15,01,11,6.67,5,6.33,5,6.00,3,5.67,3,5.33,2,5.17,2,B1,5282,中本 大樹,5.60,19,00,1,6.33,5,6.00,5,5.67,5,5.33,0,5.00,0,4.83,0,A2,4210,松村 康太,6.67,10,01,,7.14,5,6.86,5,6.57,5,6.29,5,6.00,5,5.86,5,A1,3713,伊藤 誠二,6.00,15,01,12,6.67,5,6.33,5,6.00,3,5.67,3,5.33,2,5.17,2,B1,5185,加藤 優弥,4.67,26,00,2,5.43,0,5.14,0,4.86,0,4.57,0,4.29,0,4.14,0,A1,4415,下出 卓矢,賞除,--,00,,-10.83,0,-11.17,0,-11.50,0,-11.83,0,-12.17,0,-12.33,0
202608171406,2026-08-17,14,06R,10:54,2026-08-17T10:44:29.792700+09:00,18,10,08,06,04,02,01,B1,4730,土屋 実沙希,7.00,14,01,,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,B1,5177,松井 貫太,8.00,6,01,2,8.67,5,8.00,5,7.33,5,6.67,5,6.00,5,5.67,0,A1,5089,前田 翔,8.50,3,01,10,9.00,5,8.33,5,7.67,5,7.00,3,6.33,3,6.00,3,B1,5052,赤井 星璃菜,5.00,23,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A2,4175,川尻 泰輔,7.00,14,01,11,8.00,5,7.33,5,6.67,3,6.00,3,5.33,2,5.00,2,B1,5386,米玉利 大悟,-3.50,42,00,,1.00,0,0.33,0,-0.33,0,-1.00,0,-1.67,0,-2.00,0
202608170902,2026-08-17,09,02R,10:56,2026-08-17T10:46:30.353160+09:00,18,10,08,06,04,02,01,B1,3605,中村 守成,2.33,41,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,5344,谷口 丞,5.67,20,00,6,6.75,3,6.25,2,5.75,2,5.25,0,4.75,0,4.50,0,B1,4181,花本 夏樹,2.67,40,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4689,豊田 結,5.00,25,00,11,6.25,2,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A2,4754,松尾 充,8.33,6,01,10,8.75,5,8.25,5,7.75,5,7.25,3,6.75,3,6.50,3,A2,3931,黒崎 竜也,9.00,3,01,8,9.25,5,8.75,5,8.25,5,7.75,5,7.25,3,7.00,3
202608171102,2026-08-17,11,02R,10:59,2026-08-17T10:50:36.585936+09:00,18,10,08,06,04,02,01,A1,5280,廣瀬 凜,7.00,12,01,10,7.75,5,7.25,5,6.75,3,6.25,3,5.75,3,5.50,2,B1,3761,山本 光雄,4.67,22,00,7,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A1,5017,澤田 尚也,8.67,3,01,11,9.00,5,8.50,5,8.00,5,7.50,5,7.00,5,6.75,5,A2,4120,柘植 政浩,6.75,14,01,,7.40,5,7.00,5,6.60,5,6.20,5,5.80,5,5.60,0,B1,4182,吉田 和仁,5.67,19,00,9,6.75,3,6.25,3,5.75,3,5.25,2,4.75,2,4.50,0,B1,5057,上田 紗奈,4.33,28,00,12,5.75,3,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0
202608171302,2026-08-17,13,02R,11:05,2026-08-17T10:56:21.583308+09:00,18,10,08,06,04,02,01,B1,4988,牟田 奨太,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4383,竹田 吉行,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3928,林 恵祐,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4352,下條 雄太郎,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5154,村松 栄太,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3550,都築 正治,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608171806,2026-08-17,18,06R,11:07,2026-08-17T10:58:34.868671+09:00,18,10,08,06,04,02,01,B1,3297,藤丸 光一,5.67,22,00,11,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B1,3350,藤本 佳史,4.25,32,00,2,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A1,4908,上田 龍星,8.33,5,01,10,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3,A2,4593,小坂 宗司,7.33,9,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,2,A1,4985,井本 昌也,9.25,1,01,,9.40,5,9.00,5,8.60,5,8.20,5,7.80,5,7.60,5,B1,5022,伊藤 尚汰,4.50,29,00,1,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0
202608171702,2026-08-17,17,02R,11:14,2026-08-17T11:04:25.926562+09:00,18,10,08,06,04,02,01,A1,3719,辻 栄蔵,8.60,3,01,12,8.83,5,8.50,5,8.17,5,7.83,5,7.50,5,7.33,5,B1,4873,蒲原 健太,-1.00,44,00,9,1.20,0,0.80,0,0.40,0,0.00,0,-0.40,0,-0.60,0,B1,3212,亀本 勇樹,4.50,30,00,10,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,A2,4112,大久保信一郎,7.20,8,01,11,7.67,5,7.33,5,7.00,5,6.67,5,6.33,3,6.17,3,B1,3615,横田 茂,4.00,34,00,8,5.20,2,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,5134,大原 祥昌,5.20,25,00,7,6.00,3,5.67,2,5.33,2,5.00,0,4.67,0,4.50,0
202608171007,2026-08-17,10,07R,11:19,2026-08-17T11:10:57.247304+09:00,18,10,08,06,04,02,01,B1,4904,松本 一毅,6.00,16,01,3,6.57,5,6.29,5,6.00,5,5.71,5,5.43,0,5.29,0,A2,4254,川島 圭司,6.40,12,01,12,7.00,5,6.67,5,6.33,5,6.00,3,5.67,3,5.50,2,B1,3620,信濃 由行,3.60,36,00,1,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A1,4384,鶴本 崇文,6.20,15,01,11,6.83,5,6.50,5,6.17,3,5.83,3,5.50,2,5.33,2,A1,4391,松田 祐季,8.83,1,01,,9.00,5,8.71,5,8.43,5,8.14,5,7.86,5,7.71,5,B1,4003,表 憲一,5.20,22,00,,6.00,5,5.67,5,5.33,0,5.00,0,4.67,0,4.50,0
202608170903,2026-08-17,09,03R,11:24,2026-08-17T11:14:37.968998+09:00,18,10,08,06,04,02,01,B2,5204,宇恵 有香,3.00,40,00,8,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4431,石塚 裕介,4.00,32,00,,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A1,4357,田中 和也,8.75,4,01,10,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,3,B1,3842,星野 太郎,6.67,15,01,,7.50,5,7.00,5,6.50,5,6.00,0,5.50,0,5.25,0,B2,5445,一ノ木 匠,2.00,42,00,7,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A1,3984,坂口 周,7.33,9,01,9,8.00,5,7.50,3,7.00,3,6.50,3,6.00,2,5.75,2
