レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608261102,2026-08-26,11,02R,11:02,2026-08-26T10:52:26.568900+09:00,18,10,08,06,04,02,01,B1,5240,高橋 龍治,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3882,新田 智彰,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3473,石川 真二,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3516,吉原 聖人,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4261,岡 祐臣,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,3740,大澤 普司,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608261006,2026-08-26,10,06R,11:04,2026-08-26T10:54:45.960293+09:00,18,10,08,06,04,02,01,B1,5335,森 陽多,2.67,36,00,,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A2,4927,関野 文,5.67,23,00,12,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B1,4791,黒澤 めぐみ,8.33,5,01,10,8.75,5,8.25,5,7.75,5,7.25,3,6.75,3,6.50,3,B1,5203,神里 琴音,4.33,28,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B2,5415,阿部 未侑,1.67,40,00,1,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A1,4961,西橋 奈未,9.33,1,01,11,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,3
202608261702,2026-08-26,17,02R,11:13,2026-08-26T11:04:33.607306+09:00,18,10,08,06,04,02,01,A2,4789,古賀 智之,9.00,5,01,12,9.33,5,8.67,5,8.00,5,7.33,5,6.67,3,6.33,3,B1,3814,金子 貴志,2.00,37,00,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B2,5396,近藤 来希,1.00,42,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,4121,富永 修一,8.00,7,01,7,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,B1,4501,樋口 由加里,4.00,28,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4168,石野 貴之,11.00,1,01,11,10.67,5,10.00,5,9.33,5,8.67,5,8.00,5,7.67,5
202608261407,2026-08-26,14,07R,11:17,2026-08-26T11:08:44.587055+09:00,18,10,08,06,04,02,01,B1,4390,松本 弓雄,6.00,13,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,A1,4856,豊田 健士郎,0.00,36,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,4499,滝川 真由子,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,5106,山崎 祥,0.00,36,00,11,10.00,5,8.00,3,6.00,3,4.00,2,2.00,2,1.00,2,B1,4891,寺島 美里,4.00,19,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,A2,4675,井手 良太,0.00,36,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608261303,2026-08-26,13,03R,11:22,2026-08-26T11:12:46.507810+09:00,18,10,08,06,04,02,01,B1,3934,鋤柄 貴俊,6.00,19,00,11,7.00,3,6.50,3,6.00,2,5.50,2,5.00,0,4.75,0,B1,4619,伏田 裕隆,3.33,33,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4447,深川 麻奈美,8.00,4,01,12,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,A2,4411,沢田 昭宏,4.33,30,00,8,5.75,2,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,5330,安河内鈴之介,5.00,27,00,9,6.25,3,5.75,2,5.25,0,4.75,0,4.25,0,4.00,0,B1,4565,西村 豪洋,5.33,24,00,10,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0
202608260903,2026-08-26,09,03R,11:24,2026-08-26T11:14:40.217634+09:00,12,10,08,06,04,02,01,B1,5047,國分 将太郎,9.00,3,11,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,A2,4420,津久井 拓也,1.00,22,10,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,4871,菊池 宏志,1.00,22,10,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,4959,井上 忠政,9.00,3,11,11,9.50,5,8.50,5,7.50,5,6.50,3,5.50,2,5.00,2,B1,4395,下河 雅史,2.00,19,10,9,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4461,安田 吉宏,1.50,21,10,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202608261103,2026-08-26,11,03R,11:30,2026-08-26T11:20:51.534119+09:00,18,10,08,06,04,02,01,B1,4555,富永 大一,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5064,品川 二千翔,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4110,小澤 和也,0.00,13,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4424,松尾 昂明,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5313,鈴木 唯央,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4209,藤田 竜弘,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608261007,2026-08-26,10,07R,11:35,2026-08-26T11:26:40.413554+09:00,18,10,08,06,04,02,01,B1,5069,山崎 小葉音,3.33,35,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,B1,4924,中北 涼,3.67,33,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,4773,中川 りな,3.75,32,00,,5.00,0,4.60,0,4.20,0,3.80,0,3.40,0,3.20,0,B1,5320,岩崎 麗子,-4.33,46,00,,-0.75,0,-1.25,0,-1.75,0,-2.25,0,-2.75,0,-3.00,0,A1,4845,前田 紗希,7.67,7,01,11,8.25,5,7.75,5,7.25,3,6.75,3,6.25,3,6.00,2,A1,4556,竹井 奈美,7.67,7,01,12,8.25,5,7.75,5,7.25,3,6.75,3,6.25,3,6.00,2
202608261703,2026-08-26,17,03R,11:42,2026-08-26T11:32:50.809630+09:00,18,10,08,06,04,02,01,B1,4750,井上 尚悟,4.00,28,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,3995,重野 哲之,8.00,7,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,A2,5195,北村 寧々,8.00,7,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,A2,4330,奈須 啓太,6.50,16,01,9,7.67,5,7.00,3,6.33,3,5.67,2,5.00,2,4.67,2,B1,5239,上野 俊樹,1.00,42,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5243,三馬 崇史,5.00,23,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202608261304,2026-08-26,13,04R,11:49,2026-08-26T11:40:41.662827+09:00,18,10,08,06,04,02,01,B1,4281,大澤 大夢,5.33,24,00,9,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0,A2,3999,大瀧 明日香,4.67,28,00,11,6.00,2,5.50,2,5.00,0,4.50,0,4.00,0,3.75,0,A2,4314,青木 幸太郎,4.00,32,00,10,5.50,2,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,B1,3852,澤 大介,7.67,8,01,8,8.25,5,7.75,5,7.25,3,6.75,3,6.25,3,6.00,2,B2,5463,出口 飛龍,1.33,41,00,,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,A2,4055,吉田 俊彦,8.67,2,01,12,9.00,5,8.50,5,8.00,5,7.50,5,7.00,3,6.75,3
202608261408,2026-08-26,14,08R,11:51,2026-08-26T11:42:33.640885+09:00,18,10,08,06,04,02,01,A2,4359,横川 聖志,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4423,坂口 貴彦,2.00,27,00,3,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4908,上田 龍星,0.00,39,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,B1,5282,中本 大樹,8.00,8,01,4,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,B2,5204,宇恵 有香,1.00,33,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3975,小野寺 智洋,1.00,33,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
