レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608161404,2026-08-16,14,04R,10:00,2026-08-16T09:50:24.966564+09:00,18,10,08,06,04,02,01,A1,5089,前田 翔,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3953,志道 吉和,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3518,倉田 郁美,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4090,中村 尊,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4575,戸塚 邦好,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3873,別府 昌樹,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608161804,2026-08-16,18,04R,10:06,2026-08-16T09:56:29.954106+09:00,18,10,08,06,04,02,01,A1,4703,森永 隆,10.00,3,01,12,10.00,5,9.00,5,8.00,5,7.00,3,6.00,2,5.50,2,A2,4015,前野 竜一,9.00,5,01,10,9.33,5,8.67,5,8.00,3,7.33,3,6.67,3,6.33,2,B1,3350,藤本 佳史,6.00,19,00,,7.33,5,6.67,5,6.00,0,5.33,0,4.67,0,4.33,0,B1,4017,向井 美鈴,2.00,36,00,9,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B1,5311,小林 京平,6.00,19,00,11,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,4263,武重 雄介,8.00,9,01,,8.67,5,8.00,5,7.33,5,6.67,5,6.00,0,5.67,0
202608161005,2026-08-16,10,05R,10:18,2026-08-16T10:08:23.443359+09:00,18,10,08,06,04,02,01,A1,3713,伊藤 誠二,5.67,19,00,11,6.75,5,6.25,3,5.75,3,5.25,2,4.75,2,4.50,2,B1,4904,松本 一毅,7.33,8,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,3,5.75,3,B1,4003,表 憲一,6.00,15,01,1,6.80,5,6.40,5,6.00,5,5.60,0,5.20,0,5.00,0,A1,4061,萩原 秀人,9.00,2,01,10,9.20,5,8.80,5,8.40,5,8.00,5,7.60,5,7.40,5,A2,4930,佐藤 悠,7.67,7,01,9,8.25,5,7.75,5,7.25,5,6.75,3,6.25,3,6.00,3,A2,4824,松井 洪弥,5.25,23,00,,6.20,5,5.80,5,5.40,0,5.00,0,4.60,0,4.40,0
202608161405,2026-08-16,14,05R,10:26,2026-08-16T10:16:31.640736+09:00,18,10,08,06,04,02,01,A1,4123,細川 裕子,0.00,18,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5198,奥村 明日香,0.00,18,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5148,松本 怜,0.00,18,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5205,刑部 亜里紗,0.00,18,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5052,赤井 星璃菜,0.00,18,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3509,池 千夏,0.00,18,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608160901,2026-08-16,09,01R,10:28,2026-08-16T10:18:25.921880+09:00,18,10,08,06,04,02,01,A2,4049,荒川 健太,4.00,27,00,11,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,B1,4181,花本 夏樹,4.00,27,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B2,4244,鈴木 成美,4.00,27,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3904,森 貴洋,4.50,23,00,,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,3605,中村 守成,1.00,42,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5416,龍田 真白,1.00,42,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202608161805,2026-08-16,18,05R,10:33,2026-08-16T10:24:25.931237+09:00,18,10,08,06,04,02,01,A1,4817,渡邉 翼,8.00,10,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,2,5.67,2,B1,4200,早川 尚人,4.00,29,00,10,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,A2,4890,石川 諒,1.50,39,00,11,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5375,庄島 潤成,3.00,34,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,A1,4324,海野 康志郎,6.50,18,01,,7.67,5,7.00,5,6.33,0,5.67,0,5.00,0,4.67,0,A2,5146,野田 彩加,8.00,10,01,9,8.67,5,8.00,3,7.33,3,6.67,3,6.00,2,5.67,2
202608161101,2026-08-16,11,01R,10:38,2026-08-16T10:28:21.155606+09:00,18,10,08,06,04,02,01,B1,3761,山本 光雄,2.00,33,00,6,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4382,高山 智至,4.00,25,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3951,石川 吉鎬,0.00,42,00,9,5.00,2,4.00,2,3.00,0,2.00,0,1.00,0,0.50,0,A2,3769,佐竹 恒彦,4.00,25,00,8,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3432,宮迫 暢彦,4.00,25,00,7,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A1,4502,遠藤 エミ,9.00,4,01,12,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5
202608161701,2026-08-16,17,01R,10:45,2026-08-16T10:36:21.140588+09:00,18,10,08,06,04,02,01,A2,4111,奥田 誠,4.67,27,00,11,6.00,3,5.50,2,5.00,2,4.50,2,4.00,0,3.75,0,B1,5206,梅原 祥平,5.33,19,00,8,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,5236,小宮 涼雅,2.67,39,00,9,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,3663,木山 和幸,4.67,27,00,10,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,3054,北川 幸典,5.00,23,00,6,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B1,4835,橋本 明,6.67,15,01,7,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2
202608161006,2026-08-16,10,06R,10:50,2026-08-16T10:40:28.879765+09:00,18,10,08,06,04,02,01,B1,3891,谷口 健一,4.00,30,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,3654,武田 光史,5.00,23,00,10,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,B1,3957,大谷 直弘,4.00,30,00,2,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,A2,4711,前出 達吉,4.33,28,00,11,5.75,3,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,3620,信濃 由行,3.33,36,00,,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A2,4210,松村 康太,8.25,5,01,12,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,5
202608160902,2026-08-16,09,02R,10:56,2026-08-16T10:46:32.615127+09:00,18,10,08,06,04,02,01,B1,3392,小森 信雄,6.00,16,01,9,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A2,3582,吉川 昭男,4.00,29,00,7,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,4431,石塚 裕介,2.00,39,00,10,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4229,市川 美宏,4.00,29,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,4261,岡 祐臣,9.00,7,01,,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,5,B2,5461,板頭 里緒,2.00,39,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0
202608161406,2026-08-16,14,06R,10:55,2026-08-16T10:46:32.615127+09:00,18,10,08,06,04,02,01,B1,3589,西村 勝,2.00,21,00,1,6.00,5,5.00,5,4.00,5,3.00,0,2.00,0,1.50,0,A2,5166,仲道 大輔,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,B1,5417,小柳 勝希,0.00,30,00,10,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2,B1,4899,占部 一真,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A1,4757,山田 祐也,0.00,30,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,4,1.00,2,B1,3718,伊達 正利,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0
202608161806,2026-08-16,18,06R,11:04,2026-08-16T10:54:26.544052+09:00,18,10,08,06,04,02,01,A2,4593,小坂 宗司,4.00,29,00,11,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,5356,長谷川 暖,4.00,29,00,10,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,A1,4108,吉村 正明,7.00,13,01,,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0,B1,4592,小林 孝弘,2.00,37,00,1,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A1,5163,清水 愛海,7.00,13,01,12,8.00,5,7.33,5,6.67,3,6.00,2,5.33,2,5.00,2,B1,5000,岡本 翔太郎,7.00,13,01,2,8.00,5,7.33,5,6.67,5,6.00,0,5.33,0,5.00,0
