レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608241301,2026-08-24,13,01R,10:36,2026-08-24T10:26:29.225893+09:00,18,10,08,06,04,02,01,B1,5310,土屋 蘭,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4382,高山 智至,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4415,下出 卓矢,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3934,鋤柄 貴俊,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4568,廣瀬 真也,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5380,野田 亜湖,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608241806,2026-08-24,18,06R,10:55,2026-08-24T10:46:31.331327+09:00,18,10,08,06,04,02,01,B1,3284,渡邊 伸太郎,4.00,31,00,11,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3947,寺本 昇平,5.50,23,00,2,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,B1,5179,藤本 元輝,5.50,23,00,1,7.00,5,6.33,5,5.67,0,5.00,0,4.33,0,4.00,0,A2,3562,山下 和彦,4.00,31,00,12,6.00,3,5.33,2,4.67,2,4.00,2,3.33,0,3.00,0,A1,3256,三角 哲男,7.00,12,01,10,8.00,5,7.33,3,6.67,3,6.00,3,5.33,2,5.00,2,B1,3581,加木 郁,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0
202608240802,2026-08-24,08,02R,10:58,2026-08-24T10:48:24.403068+09:00,18,10,08,06,04,02,01,B1,3843,上之 晃弘,4.00,34,00,6,5.50,2,5.00,2,4.50,0,4.00,0,3.50,0,3.25,0,A1,4960,黒野 元基,8.75,2,01,10,9.00,5,8.60,5,8.20,5,7.80,5,7.40,5,7.20,5,A2,5095,小原 聡将,5.00,23,00,8,6.25,3,5.75,3,5.25,2,4.75,2,4.25,0,4.00,0,A2,4342,谷野 錬志,7.33,8,01,11,8.00,5,7.50,5,7.00,5,6.50,5,6.00,3,5.75,3,A2,4635,峰重 力也,6.00,16,01,9,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2,B1,3772,一柳 和孝,6.33,13,01,7,7.25,5,6.75,3,6.25,3,5.75,3,5.25,2,5.00,2
202608241302,2026-08-24,13,02R,11:01,2026-08-24T10:52:25.935478+09:00,18,10,08,06,04,02,01,B1,5288,尾道 佳諭,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4137,君島 秀三,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5334,樫葉 新心,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3362,間嶋 仁志,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4566,塩田 北斗,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4468,大池 佑来,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608241006,2026-08-24,10,06R,11:04,2026-08-24T10:54:25.586155+09:00,18,10,08,06,04,02,01,B2,5342,原村 百那,6.00,11,01,1,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,0,B2,4244,鈴木 成美,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,5155,内山 七海,0.00,30,00,11,10.00,5,8.00,5,6.00,5,4.00,3,2.00,2,1.00,2,A1,4123,細川 裕子,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B2,4990,田中 博子,0.00,30,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4680,後藤 美翼,0.00,30,00,10,10.00,5,8.00,5,6.00,3,4.00,3,2.00,2,1.00,2
202608240301,2026-08-24,03,01R,11:14,2026-08-24T11:04:28.843765+09:00,12,10,08,06,04,02,01,B1,3812,山崎 聖司,6.00,18,00,5,6.80,2,6.40,2,6.00,0,5.60,0,5.20,0,5.00,0,B1,5101,表 健太,3.40,37,00,7,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,B1,4705,吉川 勇作,1.75,42,00,8,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B1,4169,多田 有佑,4.80,27,00,9,5.67,0,5.33,0,5.00,0,4.67,0,4.33,0,4.17,0,B1,5181,森 智哉,1.75,42,00,6,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,B1,4943,八木 治樹,4.60,28,00,,5.50,0,5.17,0,4.83,0,4.50,0,4.17,0,4.00,0
202608241303,2026-08-24,13,03R,11:26,2026-08-24T11:16:24.552499+09:00,18,10,08,06,04,02,01,B1,3796,長野 道臣,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3866,木山 誠一,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4619,伏田 裕隆,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4804,高田 ひかる,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5463,出口 飛龍,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5068,前田 滉,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608241807,2026-08-24,18,07R,11:28,2026-08-24T11:18:25.383999+09:00,18,10,08,06,04,02,01,B1,3708,岡部 貴司,2.00,39,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,3661,柳瀬 興志,4.50,28,00,11,6.33,3,5.67,2,5.00,2,4.33,0,3.67,0,3.33,0,B1,3920,正木 聖賢,2.50,35,00,3,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,B1,5226,藤田 俊祐,7.00,12,01,2,8.00,5,7.33,5,6.67,5,6.00,5,5.33,0,5.00,0,A1,5234,塚越 海斗,8.00,5,01,12,8.67,5,8.00,5,7.33,5,6.67,5,6.00,3,5.67,2,B1,4406,幸野 史明,5.00,24,00,1,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202608240803,2026-08-24,08,03R,11:30,2026-08-24T11:20:26.191497+09:00,18,10,08,06,04,02,01,A2,3874,山本 寛久,4.67,29,00,12,6.00,5,5.50,3,5.00,2,4.50,2,4.00,2,3.75,0,A2,4977,馬野 耀,4.33,32,00,,5.75,5,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,5067,山田 真聖,6.33,12,01,7,7.25,5,6.75,5,6.25,3,5.75,3,5.25,2,5.00,2,A1,3946,赤岩 善生,6.75,11,01,10,7.40,5,7.00,5,6.60,5,6.20,5,5.80,3,5.60,3,B1,3828,明石 正之,4.67,29,00,,6.00,5,5.50,5,5.00,0,4.50,0,4.00,0,3.75,0,A1,3744,徳増 秀樹,9.00,1,01,9,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5
202608240601,2026-08-24,06,01R,11:32,2026-08-24T11:22:23.693631+09:00,18,10,08,06,04,02,01,B1,3642,大塚 浩二,7.25,9,01,7,7.80,5,7.40,5,7.00,5,6.60,5,6.20,3,6.00,3,A1,4199,北川 潤二,3.40,38,00,6,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,B1,4979,中野 夢斗,4.25,29,00,5,5.40,2,5.00,2,4.60,0,4.20,0,3.80,0,3.60,0,B1,4258,関根 彰人,4.50,27,00,10,5.60,3,5.20,2,4.80,2,4.40,0,4.00,0,3.80,0,B1,3976,内田 圭,3.50,37,00,9,4.80,2,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B2,5466,成田 華音,2.25,40,00,8,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0
202608241007,2026-08-24,10,07R,11:35,2026-08-24T11:26:29.199932+09:00,18,10,08,06,04,02,01,B1,5213,湯淺 紀香,0.00,33,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,5194,大久保 佑香,0.00,33,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,A2,4885,大山 千広,0.00,33,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,0,1.00,0,B1,4473,藤堂 里香,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,A1,4963,實森 美祐,0.00,33,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,2,1.00,2,B2,5410,今泉 澪,1.00,28,00,3,5.50,5,4.50,5,3.50,0,2.50,0,1.50,0,1.00,0
202608240302,2026-08-24,03,02R,11:41,2026-08-24T11:32:25.093906+09:00,12,10,08,06,04,02,01,B1,4161,黒柳 浩孝,6.75,13,00,10,7.40,3,7.00,3,6.60,2,6.20,2,5.80,0,5.60,0,A2,3715,倉尾 大介,9.00,1,01,11,9.20,5,8.80,5,8.40,5,8.00,5,7.60,3,7.40,3,A1,5132,中野 希一,7.40,10,01,7,7.83,3,7.50,3,7.17,3,6.83,2,6.50,2,6.33,0,B1,5249,三木 晴斗,6.60,14,00,12,7.17,3,6.83,2,6.50,2,6.17,0,5.83,0,5.67,0,B1,5312,川辺 郭人,2.50,39,00,9,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B1,4041,小林 基樹,4.40,30,00,6,5.33,0,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0
202608241304,2026-08-24,13,04R,11:51,2026-08-24T11:42:23.329525+09:00,18,10,08,06,04,02,01,B1,5175,島崎 丈一朗,0.00,18,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5256,中山 翔太,0.00,18,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4055,吉田 俊彦,0.00,18,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4447,深川 麻奈美,0.00,18,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4713,白神 優,0.00,18,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4035,杉江 浩明,0.00,18,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608240602,2026-08-24,06,02R,11:57,2026-08-24T11:48:23.044382+09:00,18,10,08,06,04,02,01,B1,5268,山本 幸也,1.75,41,00,10,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,A2,5269,山口 晃朋,8.00,5,01,9,8.33,5,8.00,5,7.67,5,7.33,5,7.00,5,6.83,5,B1,4966,田川 大貴,5.40,22,00,8,6.17,3,5.83,3,5.50,2,5.17,2,4.83,0,4.67,0,A1,4809,外崎 悟,3.80,32,00,11,4.83,2,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,B1,3911,鈴木 猛,5.50,20,00,7,6.40,3,6.00,3,5.60,3,5.20,2,4.80,2,4.60,0,A2,4057,松井 賢治,5.25,24,00,12,6.20,3,5.80,3,5.40,2,5.00,2,4.60,2,4.40,0
