レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608220202,2026-08-22,02,02R,11:16,2026-08-22T11:06:28.791977+09:00,6,10,08,06,04,02,01,B1,5070,中島 航,3.33,34,00,6,5.00,0,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,4191,赤羽 克也,8.25,7,00,9,8.60,3,8.20,2,7.80,2,7.40,0,7.00,0,6.80,0,B1,4201,佐竹 友樹,3.67,33,00,8,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,4782,浜崎 準也,2.67,36,00,12,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A2,3888,山本 英志,8.33,5,01,11,8.75,3,8.25,2,7.75,2,7.25,0,6.75,0,6.50,0,B1,3294,野中 義生,5.33,23,00,7,6.50,0,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0
202608222107,2026-08-22,21,07R,11:20,2026-08-22T11:10:24.980900+09:00,18,10,08,06,04,02,01,B1,3804,中渡 修作,4.33,31,00,,5.75,5,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,3808,秋田 健太郎,4.33,31,00,11,5.75,3,5.25,2,4.75,2,4.25,2,3.75,0,3.50,0,B1,3303,渡辺 豊,4.00,33,00,1,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,5343,小林 礼央,4.67,27,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0,B1,4598,加藤 政彦,5.50,19,00,3,6.40,5,6.00,5,5.60,5,5.20,0,4.80,0,4.60,0,B1,5209,小野 京平,5.00,21,00,,6.25,5,5.75,5,5.25,0,4.75,0,4.25,0,4.00,0
202608220803,2026-08-22,08,03R,11:29,2026-08-22T11:20:26.577414+09:00,18,10,08,06,04,02,01,B1,4904,松本 一毅,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4635,峰重 力也,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4852,川原 祐明,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3772,一柳 和孝,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5023,久永 祥平,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5033,藤原 孝斗,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608220601,2026-08-22,06,01R,11:35,2026-08-22T11:26:28.061839+09:00,18,10,08,06,04,02,01,B1,4197,渥美 卓郎,2.00,36,00,8,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B1,3233,小畑 実成,4.00,25,00,6,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,B1,4106,坂井 康嗣,4.00,25,00,7,7.00,3,6.00,2,5.00,2,4.00,0,3.00,0,2.50,0,A2,4057,松井 賢治,2.00,36,00,9,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,B1,5258,仲本 舜,1.00,44,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B2,5466,成田 華音,1.00,44,00,5,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202608220302,2026-08-22,03,02R,11:41,2026-08-22T11:32:30.728252+09:00,12,10,08,06,04,02,01,B1,5101,表 健太,3.00,38,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,5307,富永 夏哉人,1.00,42,00,7,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3812,山崎 聖司,8.00,12,01,8,9.00,3,8.00,3,7.00,2,6.00,0,5.00,0,4.50,0,B1,3989,熊本 英一,1.00,42,00,6,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,5210,藤井 公人,10.00,4,01,11,10.00,3,9.00,3,8.00,3,7.00,2,6.00,0,5.50,0,A2,5137,川原 涼,1.00,42,00,10,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202608220203,2026-08-22,02,03R,11:45,2026-08-22T11:36:22.181251+09:00,6,10,08,06,04,02,01,B1,4439,近藤 友宝,2.00,38,00,7,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,A2,4089,妹尾 忠幸,5.50,22,00,,6.40,0,6.00,0,5.60,0,5.20,0,4.80,0,4.60,0,B1,5098,大江 純,7.00,12,00,9,7.75,2,7.25,0,6.75,0,6.25,0,5.75,0,5.50,0,A1,4189,川上 剛,9.25,2,01,8,9.40,3,9.00,3,8.60,3,8.20,2,7.80,0,7.60,0,B1,3105,内山 文典,9.00,3,01,11,9.25,3,8.75,3,8.25,2,7.75,2,7.25,0,7.00,0,A1,4581,吉村 誠,9.33,1,01,10,9.50,3,9.00,3,8.50,3,8.00,2,7.50,0,7.25,0
202608222108,2026-08-22,21,08R,11:51,2026-08-22T11:42:23.620891+09:00,18,10,08,06,04,02,01,B1,3602,奥平 拓也,3.00,38,00,1,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,3773,津留 浩一郎,5.00,23,00,,6.25,5,5.75,5,5.25,0,4.75,0,4.25,0,4.00,0,A1,5158,宮脇 遼太,9.00,2,01,12,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5,B2,5384,八戸 琉楓,1.50,43,00,4,3.20,0,2.80,0,2.40,0,2.00,0,1.60,0,1.40,0,B1,5394,福西 広太郎,1.00,44,00,2,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,A2,3853,岩崎 正哉,7.25,9,01,3,7.80,5,7.40,5,7.00,5,6.60,5,6.20,5,6.00,5
202608220401,2026-08-22,04,01R,11:55,2026-08-22T11:46:24.502635+09:00,6,10,08,06,04,02,01,B1,4779,伊倉 光,2.67,38,00,8,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,4105,松下 直也,6.00,20,00,9,7.00,0,6.50,0,6.00,0,5.50,0,5.00,0,4.75,0,B2,5349,宮崎 奏磨,1.00,44,00,,3.25,0,2.75,0,2.25,0,1.75,0,1.25,0,1.00,0,B1,4632,長尾 京志郎,8.33,5,01,11,8.75,3,8.25,2,7.75,2,7.25,0,6.75,0,6.50,0,A1,3940,飯山 泰,8.25,7,00,7,8.60,3,8.20,2,7.80,0,7.40,0,7.00,0,6.80,0,B1,4252,松下 哲也,8.33,5,01,6,8.75,3,8.25,2,7.75,0,7.25,0,6.75,0,6.50,0
202608220804,2026-08-22,08,04R,11:58,2026-08-22T11:48:20.867048+09:00,18,10,08,06,04,02,01,B1,4638,小林 遼太,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4759,今泉 友吾,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3584,佐々木 英樹,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3874,山本 寛久,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5220,青木 蓮,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4269,杉山 裕也,0.00,19,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608220602,2026-08-22,06,02R,12:00,2026-08-22T11:50:40.262617+09:00,18,10,08,06,04,02,01,B1,5071,野見山 拓己,8.00,9,01,7,9.00,3,8.00,3,7.00,3,6.00,2,5.00,2,4.50,0,A1,4809,外崎 悟,2.00,36,00,11,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0,A2,3930,岸本 隆,7.50,11,01,9,8.33,5,7.67,3,7.00,3,6.33,2,5.67,2,5.33,2,B1,3911,鈴木 猛,8.00,9,01,10,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,A1,4877,鈴谷 一平,11.00,1,01,12,10.50,5,9.50,5,8.50,3,7.50,3,6.50,3,6.00,2,B1,4323,山田 佑樹,9.50,6,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5
202608220303,2026-08-22,03,03R,12:08,2026-08-22T11:58:26.698608+09:00,12,10,08,06,04,02,01,B1,4129,宇野 博之,4.50,29,00,,6.33,0,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B1,4705,吉川 勇作,1.00,42,00,8,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A2,3715,倉尾 大介,9.00,7,01,11,9.50,3,8.50,3,7.50,2,6.50,2,5.50,0,5.00,0,A1,4737,竹井 貴史,8.00,12,01,12,9.00,3,8.00,3,7.00,2,6.00,0,5.00,0,4.50,0,B2,5253,藤井 太雅,4.00,31,00,9,7.00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0,B1,5181,森 智哉,2.00,40,00,7,6.00,0,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202608220204,2026-08-22,02,04R,12:14,2026-08-22T12:04:30.376540+09:00,6,10,08,06,04,02,01,B1,4618,乃村 康友,7.33,10,00,8,8.00,3,7.50,2,7.00,0,6.50,0,6.00,0,5.75,0,A2,4215,吉島 祥之,5.67,19,00,10,6.75,0,6.25,0,5.75,0,5.25,0,4.75,0,4.50,0,A2,4066,東本 勝利,8.00,6,01,9,8.50,3,8.00,3,7.50,2,7.00,0,6.50,0,6.25,0,A1,5058,前原 大道,7.50,9,00,11,8.00,3,7.60,2,7.20,0,6.80,0,6.40,0,6.20,0,B1,5374,木山 大聖,4.00,31,00,7,5.50,0,5.00,0,4.50,0,4.00,0,3.50,0,3.25,0,A2,4551,三川 昂暁,8.33,5,01,12,8.75,3,8.25,3,7.75,2,7.25,2,6.75,0,6.50,0
202608222201,2026-08-22,22,01R,12:18,2026-08-22T12:08:29.980499+09:00,18,10,08,06,04,02,01,A1,4136,江夏 満,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4247,齊藤 優,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4498,宮本 夏樹,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5308,藤森 拓海,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4672,守屋 大地,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4076,杉田 篤光,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608220402,2026-08-22,04,02R,12:24,2026-08-22T12:14:35.633945+09:00,6,10,08,06,04,02,01,A1,4545,岡村 慶太,7.00,11,00,10,7.60,0,7.20,0,6.80,0,6.40,0,6.00,0,5.80,0,B1,3202,三品 隆浩,6.33,17,00,7,7.25,0,6.75,0,6.25,0,5.75,0,5.25,0,5.00,0,B1,5138,村本 大成,2.00,42,00,,4.00,0,3.50,0,3.00,0,2.50,0,2.00,0,1.75,0,B2,3419,栗原 謙治,3.00,38,00,,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,4202,浮田 圭浩,6.67,14,00,6,7.50,0,7.00,0,6.50,0,6.00,0,5.50,0,5.25,0,B1,4917,岩橋 裕馬,7.67,7,00,8,8.25,3,7.75,0,7.25,0,6.75,0,6.25,0,6.00,0
202608222109,2026-08-22,21,09R,12:27,2026-08-22T12:18:34.295670+09:00,18,10,08,06,04,02,01,A2,4180,上野 秀和,6.50,14,01,,7.20,5,6.80,5,6.40,5,6.00,5,5.60,0,5.40,0,A1,4294,古賀 繁輝,9.00,2,01,2,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B1,5244,黒田 剛,4.50,28,00,3,5.60,0,5.20,0,4.80,0,4.40,0,4.00,0,3.80,0,B1,4440,萩原 知哉,3.00,38,00,4,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,3752,宇土 泰就,2.25,42,00,1,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,A1,3439,大平 誉史明,6.25,15,01,5,7.00,5,6.60,5,6.20,5,5.80,5,5.40,0,5.20,0
202608220603,2026-08-22,06,03R,12:29,2026-08-22T12:20:28.478583+09:00,18,10,08,06,04,02,01,B2,5315,浅井 翼,2.00,39,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,A2,4553,坪口 竜也,5.50,25,00,11,7.00,3,6.33,2,5.67,2,5.00,2,4.33,0,4.00,0,B1,4966,田川 大貴,10.00,2,01,12,10.00,5,9.00,5,8.00,3,7.00,3,6.00,2,5.50,2,A1,4199,北川 潤二,3.00,36,00,10,5.33,2,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4979,中野 夢斗,6.00,19,00,8,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,3642,大塚 浩二,6.00,19,00,9,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0
202608220805,2026-08-22,08,05R,12:32,2026-08-22T12:22:25.874218+09:00,18,10,08,06,04,02,01,A2,5095,小原 聡将,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,4204,柴田 大輔,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,3966,作間 章,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,5266,石田 勇斗,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4537,渡邉 和将,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,3843,上之 晃弘,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202608220304,2026-08-22,03,04R,12:35,2026-08-22T12:26:39.041753+09:00,12,10,08,06,04,02,01,B1,3652,森下 勇,3.50,38,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,B1,4943,八木 治樹,7.50,15,00,,8.33,5,7.67,0,7.00,0,6.33,0,5.67,0,5.33,0,B1,5329,金子 龍斗,7.00,16,00,,8.00,5,7.33,0,6.67,0,6.00,0,5.33,0,5.00,0,A1,4504,前田 将太,10.00,4,01,9,10.00,3,9.00,3,8.00,3,7.00,2,6.00,0,5.50,0,A2,5252,荒木 颯斗,1.00,45,00,11,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,5388,佐野 優都,4.00,33,00,10,7.00,2,6.00,0,5.00,0,4.00,0,3.00,0,2.50,0
