レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202608300601,2026-08-30,06,01R,11:24,2026-08-30T11:14:28.179458+09:00,18,10,08,06,04,02,01,B1,3518,倉田 郁美,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3302,谷川 里江,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3232,山川 美由紀,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3579,中里 優子,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3357,福島 陽子,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5436,市川 瑚幸,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608300501,2026-08-30,05,01R,11:29,2026-08-30T11:20:22.113857+09:00,18,10,08,06,04,02,01,B1,4740,齋藤 達希,1.67,41,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,B1,3805,高橋 英之,5.67,22,00,10,6.75,3,6.25,3,5.75,2,5.25,2,4.75,2,4.50,0,A2,4930,佐藤 悠,6.00,17,01,6,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,B1,3454,井川 大作,2.67,38,00,9,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,A2,4345,西舘 健,2.67,38,00,8,4.50,0,4.00,0,3.50,0,3.00,0,2.50,0,2.25,0,B1,5114,小林 孝彰,2.33,40,00,5,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0
202608300803,2026-08-30,08,03R,11:33,2026-08-30T11:24:28.336733+09:00,18,10,08,06,04,02,01,B1,3842,星野 太郎,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4906,鈴木 雅希,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5028,原田 才一郎,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4248,岡本 大,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,5158,宮脇 遼太,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5375,庄島 潤成,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608301602,2026-08-30,16,02R,11:50,2026-08-30T11:40:24.882820+09:00,18,10,08,06,04,02,01,B1,4429,豊田 泰洋,1.00,39,00,9,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,5352,西岡 蒼志,6.00,16,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,B1,4778,堤 啓輔,2.00,34,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,5285,若林 麗,1.00,39,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B2,5465,直江 健成,1.00,39,00,6,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B1,3775,泉 啓文,5.00,25,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0
202608302108,2026-08-30,21,08R,11:52,2026-08-30T11:42:24.406182+09:00,18,10,08,06,04,02,01,B1,3503,堂原 洋史,8.00,7,01,2,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A1,5058,前原 大道,0.00,39,00,12,10.00,5,8.00,5,6.00,5,4.00,2,2.00,2,1.00,2,A2,4679,植田 太一,1.00,33,00,1,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,4396,大田 直弥,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,B1,4358,松本 庸平,8.00,7,01,3,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4259,真庭 明志,0.00,39,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0
202608300602,2026-08-30,06,02R,11:55,2026-08-30T11:46:25.035263+09:00,18,10,08,06,04,02,01,B1,5079,大石 真央,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4117,廣中 智紗衣,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4225,土屋 千明,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4317,木村 紗友希,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3611,岩崎 芳美,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5346,中村 紋夕梨,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608300502,2026-08-30,05,02R,12:00,2026-08-30T11:50:29.927669+09:00,18,10,08,06,04,02,01,B1,5091,為本 智也,4.67,31,00,8,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,5036,福田 翔吾,5.67,22,00,7,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,A1,4832,権藤 俊光,6.00,17,01,9,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,A1,5089,前田 翔,8.33,3,01,12,8.75,5,8.25,5,7.75,5,7.25,5,6.75,3,6.50,3,A1,4769,馬場 剛,4.75,30,00,10,5.80,2,5.40,2,5.00,2,4.60,0,4.20,0,4.00,0,B1,4594,谷川 祐一,9.00,1,01,11,9.25,5,8.75,5,8.25,5,7.75,5,7.25,5,7.00,5
202608300804,2026-08-30,08,04R,12:04,2026-08-30T11:54:26.624172+09:00,18,10,08,06,04,02,01,B1,4200,早川 尚人,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4401,小林 泰,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3708,岡部 貴司,0.00,19,00,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5073,上原 健次郎,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5425,西山 育,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4239,竹田 辰也,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608301603,2026-08-30,16,03R,12:21,2026-08-30T12:12:28.231354+09:00,18,10,08,06,04,02,01,B1,4458,抹香 雄三,4.00,28,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,B1,4405,南野 利騰,2.00,38,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4303,牧原 崇,6.00,18,01,7,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A2,4388,是澤 孝宏,7.00,12,01,9,8.00,5,7.33,3,6.67,3,6.00,3,5.33,2,5.00,2,A1,4624,高田 明,4.00,28,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,A2,4287,今井 貴士,8.00,7,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2
202608300603,2026-08-30,06,03R,12:23,2026-08-30T12:14:22.819319+09:00,18,10,08,06,04,02,01,B1,4098,赤澤 文香,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4208,三浦 永理,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5340,樋江井 舞,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4994,山本 梨菜,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4246,喜多 那由夏,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4313,西村 美智子,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608302109,2026-08-30,21,09R,12:25,2026-08-30T12:16:21.959588+09:00,18,10,08,06,04,02,01,A2,3265,今村 暢孝,4.00,24,00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4421,森作 広大,6.00,12,01,1,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B2,3788,一宮 稔弘,0.00,42,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4977,馬野 耀,6.00,12,01,3,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0,B1,4325,新出 浩司,1.00,37,00,2,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,4292,麻生 慎介,6.00,12,01,4,8.00,5,7.00,5,6.00,5,5.00,0,4.00,0,3.50,0
202608300503,2026-08-30,05,03R,12:27,2026-08-30T12:18:22.244171+09:00,18,10,08,06,04,02,01,B1,3912,川原 正明,7.00,10,01,7,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,A2,3654,武田 光史,6.00,18,01,11,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2,A2,4630,岩永 雅人,3.00,39,00,9,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A1,4967,中村 魁生,4.50,31,00,10,5.60,2,5.20,2,4.80,0,4.40,0,4.00,0,3.80,0,B1,3381,滝沢 芳行,6.67,15,01,8,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,B1,3441,土屋 太朗,5.67,23,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0
202608300805,2026-08-30,08,05R,12:31,2026-08-30T12:22:23.406670+09:00,18,10,08,06,04,02,01,A2,4608,荒井 翔伍,0.00,25,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,4432,黄金井 力良,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,A1,4704,河野 大,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2,B1,3656,伯母 芳恒,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B1,5110,杉山 喜一,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A1,3822,平尾 崇典,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4
202608301604,2026-08-30,16,04R,12:50,2026-08-30T12:40:29.001610+09:00,18,10,08,06,04,02,01,B1,3377,塚田 修二,3.50,34,00,,5.67,0,5.00,0,4.33,0,3.67,0,3.00,0,2.67,0,A2,4842,山下 昂大,6.00,18,01,8,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,B1,4082,濱崎 誠,8.00,7,01,10,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2,A2,4949,横田 貴満,6.00,18,01,12,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,B1,3891,谷口 健一,6.00,18,01,,7.33,5,6.67,5,6.00,5,5.33,0,4.67,0,4.33,0,A1,4614,石倉 洋行,9.50,5,01,11,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,3
202608300604,2026-08-30,06,04R,12:52,2026-08-30T12:42:23.901748+09:00,18,10,08,06,04,02,01,A2,5188,武井 莉里佳,0.00,19,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3932,池田 浩美,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3474,松瀬 弘美,0.00,19,00,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4484,稲生 夏季,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5052,赤井 星璃菜,0.00,19,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,4510,坂本 奈央,0.00,19,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202608300504,2026-08-30,05,04R,13:00,2026-08-30T12:50:28.358819+09:00,18,10,08,06,04,02,01,B1,3880,浅見 宗孝,1.67,41,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A2,4808,松尾 拓,7.00,10,01,8,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,A2,5050,木下 雄介,4.33,33,00,11,5.75,2,5.25,2,4.75,2,4.25,0,3.75,0,3.50,0,B1,4572,渡部 悟,5.67,23,00,10,6.75,3,6.25,3,5.75,2,5.25,2,4.75,2,4.50,0,B1,4692,酒井 俊弘,3.67,38,00,9,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A2,5096,上原 崚,6.00,17,01,12,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2
202608300806,2026-08-30,08,06R,12:59,2026-08-30T12:50:28.358819+09:00,18,10,08,06,04,02,01,A1,4677,片橋 幸貴,0.00,25,00,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,A1,4467,渡邉 俊介,0.00,25,00,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,4,B1,3718,伊達 正利,0.00,25,00,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,0,B2,5467,野村 羽玖,10.00,1,01,1,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,5,B1,4626,伊藤 紘章,6.00,9,01,2,8.00,5,7.00,5,6.00,5,5.00,5,4.00,5,3.50,5,A2,4883,岡部 大輝,0.00,25,00,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,3,1.00,2
202608302110,2026-08-30,21,10R,13:02,2026-08-30T12:52:23.213125+09:00,18,10,08,06,04,02,01,A2,4383,竹田 吉行,0.00,43,00,,10.00,5,8.00,5,6.00,5,4.00,0,2.00,0,1.00,0,A2,4824,松井 洪弥,2.00,33,00,4,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4583,古田 祐貴,2.00,33,00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4644,山田 亮太,4.00,25,00,3,7.00,5,6.00,5,5.00,0,4.00,0,3.00,0,2.50,0,B1,4119,泥谷 一毅,8.00,7,01,1,9.00,5,8.00,5,7.00,5,6.00,5,5.00,0,4.50,0,A2,4227,安達 裕樹,10.00,1,01,6,10.00,5,9.00,5,8.00,5,7.00,5,6.00,5,5.50,0
