レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606240601,2026-06-24,06,1R,daily,64.91,26.53,44.5,8.27,47.16,4.21,50.0,11.72,50.0,4.08,54.82,51.67,21.12,48.54,9.02,49.35,4.4,50.0,11.72,50.0,4.08,50.35,52.81,21.59,44.5,8.27,41.54,3.71,50.0,11.72,50.0,4.08,49.37,49.6,20.27,44.5,8.27,45.58,4.07,50.0,11.72,50.0,4.08,48.42,44.69,18.27,46.52,8.65,43.3,3.86,50.0,11.72,50.0,4.08,46.58,35.14,14.36,34.39,6.39,59.53,5.31,50.0,11.72,50.0,4.08,41.87
202606240602,2026-06-24,06,2R,daily,64.91,26.53,50.57,9.4,74.26,6.63,50.0,11.72,50.0,4.08,58.36,51.67,21.12,44.5,8.27,55.49,4.95,50.0,11.72,50.0,4.08,50.15,52.81,21.59,64.72,12.03,39.18,3.5,50.0,11.72,50.0,4.08,52.92,49.6,20.27,52.59,9.78,30.05,2.68,50.0,11.72,50.0,4.08,48.54,44.69,18.27,46.52,8.65,50.05,4.47,50.0,11.72,50.0,4.08,47.19,35.14,14.36,70.78,13.16,57.51,5.13,50.0,11.72,50.0,4.08,48.46
202606240603,2026-06-24,06,3R,daily,64.91,26.53,48.54,9.02,66.89,5.97,50.0,11.72,50.0,4.08,57.33,51.67,21.12,32.37,6.02,51.28,4.58,50.0,11.72,50.0,4.08,47.52,52.81,21.59,50.57,9.4,59.18,5.28,50.0,11.72,50.0,4.08,52.07,49.6,20.27,56.63,10.53,44.7,3.99,50.0,11.72,50.0,4.08,50.6,44.69,18.27,60.68,11.28,57.16,5.1,50.0,11.72,50.0,4.08,50.45,35.14,14.36,50.57,9.4,51.89,4.63,50.0,11.72,50.0,4.08,44.2
202606240604,2026-06-24,06,4R,daily,64.91,26.53,56.63,10.53,58.65,5.23,50.0,11.72,50.0,4.08,58.1,51.67,21.12,44.5,8.27,58.65,5.23,50.0,11.72,50.0,4.08,50.43,52.81,21.59,42.48,7.9,63.65,5.68,50.0,11.72,50.0,4.08,50.97,49.6,20.27,48.54,9.02,59.96,5.35,50.0,11.72,50.0,4.08,50.45,44.69,18.27,46.52,8.65,67.6,6.03,50.0,11.72,50.0,4.08,48.75,35.14,14.36,46.52,8.65,35.84,3.2,50.0,11.72,50.0,4.08,42.02
202606240605,2026-06-24,06,5R,daily,64.91,26.53,48.54,9.02,39.44,3.52,50.0,11.72,50.0,4.08,54.88,51.67,21.12,48.54,9.02,60.49,5.4,50.0,11.72,50.0,4.08,51.35,52.81,21.59,42.48,7.9,50.58,4.51,50.0,11.72,50.0,4.08,49.8,49.6,20.27,56.63,10.53,52.16,4.65,50.0,11.72,50.0,4.08,51.26,44.69,18.27,44.5,8.27,52.86,4.72,50.0,11.72,50.0,4.08,47.06,35.14,14.36,68.76,12.78,47.51,4.24,50.0,11.72,50.0,4.08,47.19
202606240606,2026-06-24,06,6R,daily,64.91,26.53,52.59,9.78,30.05,2.68,50.0,11.72,50.0,4.08,54.79,51.67,21.12,36.41,6.77,63.82,5.7,50.0,11.72,50.0,4.08,49.39,52.81,21.59,44.5,8.27,45.58,4.07,50.0,11.72,50.0,4.08,49.73,49.6,20.27,32.37,6.02,50.67,4.52,50.0,11.72,50.0,4.08,46.62,44.69,18.27,40.46,7.52,36.54,3.26,50.0,11.72,50.0,4.08,44.85,35.14,14.36,60.68,11.28,35.4,3.16,50.0,11.72,50.0,4.08,44.61
202606240607,2026-06-24,06,7R,daily,64.91,26.53,52.59,9.78,46.37,4.14,50.0,11.72,50.0,4.08,56.25,51.67,21.12,50.57,9.4,35.84,3.2,50.0,11.72,50.0,4.08,49.52,52.81,21.59,42.48,7.9,44.35,3.96,50.0,11.72,50.0,4.08,49.25,49.6,20.27,50.57,9.4,53.91,4.81,50.0,11.72,50.0,4.08,50.29,44.69,18.27,42.48,7.9,62.68,5.59,50.0,11.72,50.0,4.08,47.56,35.14,14.36,72.81,13.54,48.91,4.37,50.0,11.72,50.0,4.08,48.07
202606240608,2026-06-24,06,8R,daily,64.91,26.53,58.65,10.9,38.82,3.47,50.0,11.72,50.0,4.08,56.7,51.67,21.12,48.54,9.02,50.05,4.47,50.0,11.72,50.0,4.08,50.42,52.81,21.59,46.52,8.65,50.05,4.47,50.0,11.72,50.0,4.08,50.51,49.6,20.27,48.54,9.02,49.35,4.4,50.0,11.72,50.0,4.08,49.51,44.69,18.27,42.48,7.9,63.65,5.68,50.0,11.72,50.0,4.08,47.65,35.14,14.36,46.52,8.65,44.7,3.99,50.0,11.72,50.0,4.08,42.81
202606240609,2026-06-24,06,9R,daily,64.91,26.53,50.57,9.4,58.39,5.21,50.0,11.72,50.0,4.08,56.95,51.67,21.12,46.52,8.65,67.6,6.03,50.0,11.72,50.0,4.08,51.61,52.81,21.59,50.57,9.4,74.26,6.63,50.0,11.72,50.0,4.08,53.42,49.6,20.27,50.57,9.4,40.49,3.61,50.0,11.72,50.0,4.08,49.09,44.69,18.27,48.54,9.02,60.49,5.4,50.0,11.72,50.0,4.08,48.49,35.14,14.36,50.57,9.4,59.18,5.28,50.0,11.72,50.0,4.08,44.85
202606240610,2026-06-24,06,10R,daily,64.91,26.53,68.76,12.78,47.51,4.24,50.0,11.72,50.0,4.08,59.36,51.67,21.12,60.68,11.28,35.4,3.16,50.0,11.72,50.0,4.08,51.36,52.81,21.59,48.54,9.02,59.96,5.35,50.0,11.72,50.0,4.08,51.77,49.6,20.27,64.72,12.03,39.18,3.5,50.0,11.72,50.0,4.08,51.61,44.69,18.27,44.5,8.27,41.54,3.71,50.0,11.72,50.0,4.08,46.05,35.14,14.36,48.54,9.02,66.89,5.97,50.0,11.72,50.0,4.08,45.16
202606240611,2026-06-24,06,11R,daily,64.91,26.53,70.78,13.16,57.51,5.13,50.0,11.72,50.0,4.08,60.63,51.67,21.12,60.68,11.28,57.16,5.1,50.0,11.72,50.0,4.08,53.3,52.81,21.59,50.57,9.4,53.91,4.81,50.0,11.72,50.0,4.08,51.6,49.6,20.27,52.59,9.78,46.37,4.14,50.0,11.72,50.0,4.08,49.99,44.69,18.27,48.54,9.02,39.44,3.52,50.0,11.72,50.0,4.08,46.62,35.14,14.36,44.5,8.27,58.65,5.23,50.0,11.72,50.0,4.08,43.68
202606240612,2026-06-24,06,12R,daily,64.91,26.53,72.81,13.54,48.91,4.37,50.0,11.72,50.0,4.08,60.24,51.67,21.12,56.63,10.53,58.65,5.23,50.0,11.72,50.0,4.08,52.69,52.81,21.59,56.63,10.53,52.16,4.65,50.0,11.72,50.0,4.08,52.57,49.6,20.27,58.65,10.9,38.82,3.47,50.0,11.72,50.0,4.08,50.45,44.69,18.27,44.5,8.27,55.49,4.95,50.0,11.72,50.0,4.08,47.3,35.14,14.36,56.63,10.53,44.7,3.99,50.0,11.72,50.0,4.08,44.69
202606240701,2026-06-24,07,1R,daily,67.11,26.68,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,54.69,51.24,20.37,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,49.05,53.57,21.29,43.19,10.9,47.21,2.99,50.0,10.29,50.0,4.05,49.52,50.72,20.16,43.19,10.9,44.75,2.83,50.0,10.29,50.0,4.05,48.24,44.05,17.51,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,46.39,32.79,13.04,27.32,6.9,73.57,4.66,50.0,10.29,50.0,4.05,38.93
202606240702,2026-06-24,07,2R,daily,67.11,26.68,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,55.93,51.24,20.37,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,50.57,53.57,21.29,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,51.91,50.72,20.16,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,48.87,44.05,17.51,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,47.25,32.79,13.04,33.27,8.4,48.16,3.05,50.0,10.29,50.0,4.05,38.82
202606240703,2026-06-24,07,3R,daily,67.11,26.68,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,56.05,51.24,20.37,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,47.54,53.57,21.29,53.11,13.41,53.49,3.39,50.0,10.29,50.0,4.05,52.42,50.72,20.16,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,47.57,44.05,17.51,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,47.79,32.79,13.04,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,44.1
202606240704,2026-06-24,07,4R,daily,67.11,26.68,49.14,12.4,59.77,3.79,50.0,10.29,50.0,4.05,57.21,51.24,20.37,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,51.75,53.57,21.29,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,50.89,50.72,20.16,35.25,8.9,43.52,2.76,50.0,10.29,50.0,4.05,46.15,44.05,17.51,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,49.35,32.79,13.04,43.19,10.9,56.09,3.55,50.0,10.29,50.0,4.05,41.83
202606240705,2026-06-24,07,5R,daily,67.11,26.68,41.21,10.4,62.64,3.97,50.0,10.29,50.0,4.05,55.38,51.24,20.37,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,48.88,53.57,21.29,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,52.68,50.72,20.16,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,48.18,44.05,17.51,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,44.43,32.79,13.04,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,47.49
202606240706,2026-06-24,07,6R,daily,67.11,26.68,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,55.79,51.24,20.37,49.14,12.4,50.48,3.2,50.0,10.29,50.0,4.05,50.31,53.57,21.29,43.19,10.9,44.75,2.83,50.0,10.29,50.0,4.05,49.37,50.72,20.16,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,48.36,44.05,17.51,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,48.66,32.79,13.04,43.19,10.9,68.79,4.36,50.0,10.29,50.0,4.05,42.63
202606240707,2026-06-24,07,7R,daily,67.11,26.68,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,57.1,51.24,20.37,45.17,11.4,50.35,3.19,50.0,10.29,50.0,4.05,49.3,53.57,21.29,49.14,12.4,44.2,2.8,50.0,10.29,50.0,4.05,50.83,50.72,20.16,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,49.99,44.05,17.51,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,44.92,32.79,13.04,27.32,6.9,73.57,4.66,50.0,10.29,50.0,4.05,38.93
