レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606180110,2026-06-18,01,10R,daily,66.9,24.5,50.43,11.45,51.94,4.66,50.0,10.59,50.0,5.26,56.46,48.67,17.82,48.47,11.0,54.19,4.86,50.0,10.59,50.0,5.26,49.54,50.83,18.62,50.43,11.45,50.48,4.53,50.0,10.59,50.0,5.26,50.44,50.16,18.37,52.38,11.89,44.44,3.99,50.0,10.59,50.0,5.26,50.1,46.89,17.17,60.21,13.67,51.45,4.62,50.0,10.59,50.0,5.26,51.31,35.67,13.06,48.47,11.0,43.31,3.89,50.0,10.59,50.0,5.26,43.8
202606180111,2026-06-18,01,11R,daily,66.9,24.5,46.52,10.56,58.14,5.22,50.0,10.59,50.0,5.26,56.13,48.67,17.82,46.52,10.56,52.66,4.73,50.0,10.59,50.0,5.26,48.96,50.83,18.62,48.47,11.0,46.13,4.14,50.0,10.59,50.0,5.26,49.61,50.16,18.37,52.38,11.89,45.65,4.1,50.0,10.59,50.0,5.26,50.21,46.89,17.17,52.38,11.89,47.82,4.29,50.0,10.59,50.0,5.26,49.21,35.67,13.06,48.47,11.0,52.82,4.74,50.0,10.59,50.0,5.26,44.66
202606180112,2026-06-18,01,12R,daily,66.9,24.5,54.34,12.34,39.28,3.53,50.0,10.59,50.0,5.26,56.21,48.67,17.82,52.38,11.89,51.94,4.66,50.0,10.59,50.0,5.26,50.23,50.83,18.62,46.52,10.56,52.42,4.71,50.0,10.59,50.0,5.26,49.73,50.16,18.37,56.3,12.78,43.55,3.91,50.0,10.59,50.0,5.26,50.91,46.89,17.17,52.38,11.89,52.1,4.68,50.0,10.59,50.0,5.26,49.59,35.67,13.06,46.52,10.56,54.27,4.87,50.0,10.59,50.0,5.26,44.34
202606180201,2026-06-18,02,1R,daily,67.28,20.56,37.41,11.25,56.38,5.51,50.0,10.09,50.0,4.7,52.12,53.19,16.26,44.86,13.49,47.66,4.66,50.0,10.09,50.0,4.7,49.2,50.23,15.35,44.86,13.49,48.18,4.71,50.0,10.09,50.0,4.7,48.35,49.6,15.16,44.86,13.49,61.4,6.0,50.0,10.09,50.0,4.7,49.44,44.89,13.72,32.45,9.76,57.17,5.59,50.0,10.09,50.0,4.7,43.86,33.82,10.34,29.97,9.01,50.03,4.89,50.0,10.09,50.0,4.7,39.03
202606180201,2026-06-18,02,1R,realtime,67.28,20.56,37.41,11.25,56.38,5.51,57.91,11.69,53.03,4.98,54.0,53.19,16.26,44.86,13.49,47.66,4.66,60.43,12.2,44.9,4.22,50.82,50.23,15.35,44.86,13.49,48.18,4.71,46.86,9.46,51.74,4.86,47.88,49.6,15.16,44.86,13.49,61.4,6.0,50.85,10.26,56.16,5.28,50.19,44.89,13.72,32.45,9.76,57.17,5.59,36.47,7.36,48.34,4.54,40.97,33.82,10.34,29.97,9.01,50.03,4.89,47.5,9.59,45.67,4.29,38.12
202606180202,2026-06-18,02,2R,daily,67.28,20.56,42.38,12.75,51.49,5.03,50.0,10.09,50.0,4.7,53.14,53.19,16.26,44.86,13.49,57.3,5.6,50.0,10.09,50.0,4.7,50.14,50.23,15.35,54.79,16.48,57.57,5.63,50.0,10.09,50.0,4.7,52.25,49.6,15.16,42.38,12.75,48.45,4.74,50.0,10.09,50.0,4.7,47.43,44.89,13.72,52.3,15.73,57.04,5.58,50.0,10.09,50.0,4.7,49.82,33.82,10.34,37.41,11.25,50.69,4.96,50.0,10.09,50.0,4.7,41.34
202606180202,2026-06-18,02,2R,realtime,67.28,20.56,42.38,12.75,51.49,5.03,56.83,11.47,53.03,4.98,54.8,53.19,16.26,44.86,13.49,57.3,5.6,36.71,7.41,44.9,4.22,46.98,50.23,15.35,54.79,16.48,57.57,5.63,32.38,6.54,51.74,4.86,48.86,49.6,15.16,42.38,12.75,48.45,4.74,44.52,8.99,56.16,5.28,46.9,44.89,13.72,52.3,15.73,57.04,5.58,64.66,13.05,48.34,4.54,52.62,33.82,10.34,37.41,11.25,50.69,4.96,64.9,13.1,45.67,4.29,43.94
202606180203,2026-06-18,02,3R,daily,67.28,20.56,52.3,15.73,51.62,5.05,50.0,10.09,50.0,4.7,56.13,53.19,16.26,44.86,13.49,62.85,6.14,50.0,10.09,50.0,4.7,50.68,50.23,15.35,59.75,17.97,49.77,4.87,50.0,10.09,50.0,4.7,52.98,49.6,15.16,44.86,13.49,48.05,4.7,50.0,10.09,50.0,4.7,48.14,44.89,13.72,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,48.0,33.82,10.34,37.41,11.25,54.79,5.36,50.0,10.09,50.0,4.7,41.74
202606180203,2026-06-18,02,3R,realtime,67.28,20.56,52.3,15.73,51.62,5.05,59.47,12.01,45.18,4.25,57.59,53.19,16.26,44.86,13.49,62.85,6.14,57.01,11.51,50.45,4.74,52.14,50.23,15.35,59.75,17.97,49.77,4.87,46.99,9.49,46.44,4.36,52.04,49.6,15.16,44.86,13.49,48.05,4.7,45.84,9.25,50.14,4.71,47.31,44.89,13.72,49.82,14.98,46.07,4.5,45.2,9.13,55.24,5.19,47.52,33.82,10.34,37.41,11.25,54.79,5.36,45.51,9.19,52.39,4.92,41.06
202606180204,2026-06-18,02,4R,daily,67.28,20.56,49.82,14.98,57.96,5.67,50.0,10.09,50.0,4.7,56.01,53.19,16.26,49.82,14.98,48.32,4.72,50.0,10.09,50.0,4.7,50.76,50.23,15.35,42.38,12.75,57.17,5.59,50.0,10.09,50.0,4.7,48.48,49.6,15.16,42.38,12.75,46.6,4.56,50.0,10.09,50.0,4.7,47.25,44.89,13.72,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,48.0,33.82,10.34,57.27,17.22,53.21,5.2,50.0,10.09,50.0,4.7,47.56
202606180204,2026-06-18,02,4R,realtime,67.28,20.56,49.82,14.98,57.96,5.67,50.49,10.19,54.0,5.07,56.48,53.19,16.26,49.82,14.98,48.32,4.72,57.0,11.51,44.68,4.2,51.67,50.23,15.35,42.38,12.75,57.17,5.59,63.03,12.72,51.93,4.88,51.29,49.6,15.16,42.38,12.75,46.6,4.56,46.94,9.48,55.56,5.22,47.16,44.89,13.72,49.82,14.98,46.07,4.5,38.61,7.8,48.17,4.53,45.53,33.82,10.34,57.27,17.22,53.21,5.2,43.93,8.87,45.51,4.28,45.91
202606180205,2026-06-18,02,5R,daily,67.28,20.56,52.3,15.73,49.77,4.87,50.0,10.09,50.0,4.7,55.95,53.19,16.26,44.86,13.49,68.66,6.71,50.0,10.09,50.0,4.7,51.25,50.23,15.35,34.93,10.51,52.41,5.12,50.0,10.09,50.0,4.7,45.77,49.6,15.16,69.68,20.96,47.52,4.65,50.0,10.09,50.0,4.7,55.55,44.89,13.72,37.41,11.25,52.94,5.18,50.0,10.09,50.0,4.7,44.94,33.82,10.34,39.89,12.0,46.2,4.52,50.0,10.09,50.0,4.7,41.64
202606180205,2026-06-18,02,5R,realtime,67.28,20.56,52.3,15.73,49.77,4.87,61.26,12.37,44.98,4.23,57.75,53.19,16.26,44.86,13.49,68.66,6.71,58.33,11.78,48.27,4.54,52.77,50.23,15.35,34.93,10.51,52.41,5.12,54.98,11.1,46.99,4.42,46.5,49.6,15.16,69.68,20.96,47.52,4.65,49.27,9.95,50.91,4.78,55.49,44.89,13.72,37.41,11.25,52.94,5.18,41.17,8.31,57.02,5.36,43.82,33.82,10.34,39.89,12.0,46.2,4.52,34.99,7.06,51.67,4.86,38.77
202606180206,2026-06-18,02,6R,daily,67.28,20.56,42.38,12.75,57.7,5.64,50.0,10.09,50.0,4.7,53.74,53.19,16.26,52.3,15.73,50.03,4.89,50.0,10.09,50.0,4.7,51.67,50.23,15.35,47.34,14.24,57.57,5.63,50.0,10.09,50.0,4.7,50.01,49.6,15.16,44.86,13.49,47.66,4.66,50.0,10.09,50.0,4.7,48.1,44.89,13.72,54.79,16.48,54.39,5.32,50.0,10.09,50.0,4.7,50.31,33.82,10.34,44.86,13.49,63.38,6.2,50.0,10.09,50.0,4.7,44.82
202606180206,2026-06-18,02,6R,realtime,67.28,20.56,42.38,12.75,57.7,5.64,51.84,10.47,45.74,4.3,53.71,53.19,16.26,52.3,15.73,50.03,4.89,45.8,9.25,45.87,4.31,50.43,50.23,15.35,47.34,14.24,57.57,5.63,28.51,5.76,47.73,4.49,45.46,49.6,15.16,44.86,13.49,47.66,4.66,54.96,11.1,51.09,4.8,49.21,44.89,13.72,54.79,16.48,54.39,5.32,67.91,13.71,58.63,5.51,54.73,33.82,10.34,44.86,13.49,63.38,6.2,50.99,10.29,50.79,4.77,45.09
202606180207,2026-06-18,02,7R,daily,67.28,20.56,67.2,20.21,62.72,6.13,50.0,10.09,50.0,4.7,61.7,53.19,16.26,44.86,13.49,46.73,4.57,50.0,10.09,50.0,4.7,49.11,50.23,15.35,47.34,14.24,50.96,4.98,50.0,10.09,50.0,4.7,49.36,49.6,15.16,42.38,12.75,51.49,5.03,50.0,10.09,50.0,4.7,47.73,44.89,13.72,39.89,12.0,53.07,5.19,50.0,10.09,50.0,4.7,45.7,33.82,10.34,47.34,14.24,57.96,5.67,50.0,10.09,50.0,4.7,45.03
202606180207,2026-06-18,02,7R,realtime,67.28,20.56,67.2,20.21,62.72,6.13,57.16,11.54,46.71,4.39,62.83,53.19,16.26,44.86,13.49,46.73,4.57,37.38,7.55,45.64,4.29,46.15,50.23,15.35,47.34,14.24,50.96,4.98,43.63,8.81,47.93,4.5,47.88,49.6,15.16,42.38,12.75,51.49,5.03,39.0,7.87,50.49,4.74,45.56,44.89,13.72,39.89,12.0,53.07,5.19,54.57,11.02,58.45,5.49,47.42,33.82,10.34,47.34,14.24,57.96,5.67,68.29,13.79,50.62,4.76,48.78
202606180208,2026-06-18,02,8R,daily,67.28,20.56,44.86,13.49,61.4,6.0,50.0,10.09,50.0,4.7,54.85,53.19,16.26,62.23,18.72,52.81,5.16,50.0,10.09,50.0,4.7,54.93,50.23,15.35,37.41,11.25,54.39,5.32,50.0,10.09,50.0,4.7,46.71,49.6,15.16,49.82,14.98,48.32,4.72,50.0,10.09,50.0,4.7,49.66,44.89,13.72,44.86,13.49,48.05,4.7,50.0,10.09,50.0,4.7,46.7,33.82,10.34,54.79,16.48,57.57,5.63,50.0,10.09,50.0,4.7,47.23
202606180208,2026-06-18,02,8R,realtime,67.28,20.56,44.86,13.49,61.4,6.0,61.68,12.45,47.88,4.5,57.01,53.19,16.26,62.23,18.72,52.81,5.16,52.44,10.59,47.6,4.47,55.2,50.23,15.35,37.41,11.25,54.39,5.32,45.71,9.23,47.57,4.47,45.62,49.6,15.16,49.82,14.98,48.32,4.72,53.11,10.72,49.13,4.62,50.2,44.89,13.72,44.86,13.49,48.05,4.7,38.57,7.79,56.49,5.31,45.0,33.82,10.34,54.79,16.48,57.57,5.63,48.51,9.79,51.17,4.81,47.04
202606180209,2026-06-18,02,9R,daily,67.28,20.56,49.82,14.98,59.81,5.85,50.0,10.09,50.0,4.7,56.19,53.19,16.26,52.3,15.73,46.6,4.56,50.0,10.09,50.0,4.7,51.33,50.23,15.35,42.38,12.75,48.45,4.74,50.0,10.09,50.0,4.7,47.63,49.6,15.16,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,49.44,44.89,13.72,49.82,14.98,57.96,5.67,50.0,10.09,50.0,4.7,49.16,33.82,10.34,47.34,14.24,47.26,4.62,50.0,10.09,50.0,4.7,43.99
202606180209,2026-06-18,02,9R,realtime,67.28,20.56,49.82,14.98,59.81,5.85,57.05,11.52,47.88,4.5,57.41,53.19,16.26,52.3,15.73,46.6,4.56,47.35,9.56,47.6,4.47,50.57,50.23,15.35,42.38,12.75,48.45,4.74,46.15,9.32,47.57,4.47,46.62,49.6,15.16,49.82,14.98,46.07,4.5,33.29,6.72,49.13,4.62,45.99,44.89,13.72,49.82,14.98,57.96,5.67,62.64,12.65,56.49,5.31,52.32,33.82,10.34,47.34,14.24,47.26,4.62,53.53,10.81,51.17,4.81,44.81
202606180210,2026-06-18,02,10R,daily,67.28,20.56,42.38,12.75,57.17,5.59,50.0,10.09,50.0,4.7,53.69,53.19,16.26,52.3,15.73,51.62,5.05,50.0,10.09,50.0,4.7,51.82,50.23,15.35,42.38,12.75,57.7,5.64,50.0,10.09,50.0,4.7,48.53,49.6,15.16,52.3,15.73,49.77,4.87,50.0,10.09,50.0,4.7,50.55,44.89,13.72,44.86,13.49,57.3,5.6,50.0,10.09,50.0,4.7,47.6,33.82,10.34,42.38,12.75,55.06,5.38,50.0,10.09,50.0,4.7,43.26
202606180210,2026-06-18,02,10R,realtime,67.28,20.56,42.38,12.75,57.17,5.59,67.98,13.72,49.73,4.67,57.29,53.19,16.26,52.3,15.73,51.62,5.05,33.55,6.77,43.88,4.12,47.93,50.23,15.35,42.38,12.75,57.7,5.64,41.31,8.34,51.44,4.83,46.91,49.6,15.16,52.3,15.73,49.77,4.87,58.3,11.77,51.54,4.84,52.37,44.89,13.72,44.86,13.49,57.3,5.6,44.31,8.94,53.78,5.05,46.81,33.82,10.34,42.38,12.75,55.06,5.38,54.56,11.01,49.47,4.65,44.13
202606180211,2026-06-18,02,11R,daily,67.28,20.56,52.3,15.73,57.04,5.58,50.0,10.09,50.0,4.7,56.66,53.19,16.26,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,50.54,50.23,15.35,44.86,13.49,68.66,6.71,50.0,10.09,50.0,4.7,50.35,49.6,15.16,52.3,15.73,50.03,4.89,50.0,10.09,50.0,4.7,50.57,44.89,13.72,44.86,13.49,48.18,4.71,50.0,10.09,50.0,4.7,46.71,33.82,10.34,44.86,13.49,62.85,6.14,50.0,10.09,50.0,4.7,44.77
202606180211,2026-06-18,02,11R,realtime,67.28,20.56,52.3,15.73,57.04,5.58,68.53,13.83,50.7,4.76,60.47,53.19,16.26,49.82,14.98,46.07,4.5,49.92,10.08,43.66,4.1,49.92,50.23,15.35,44.86,13.49,68.66,6.71,61.1,12.33,51.63,4.85,52.74,49.6,15.16,52.3,15.73,50.03,4.89,44.7,9.02,50.95,4.79,49.59,44.89,13.72,44.86,13.49,48.18,4.71,47.06,9.5,53.61,5.04,46.46,33.82,10.34,44.86,13.49,62.85,6.14,28.69,5.79,49.3,4.63,40.4
202606180212,2026-06-18,02,12R,daily,67.28,20.56,69.68,20.96,47.52,4.65,50.0,10.09,50.0,4.7,60.96,53.19,16.26,54.79,16.48,54.39,5.32,50.0,10.09,50.0,4.7,52.84,50.23,15.35,57.27,17.22,53.21,5.2,50.0,10.09,50.0,4.7,52.57,49.6,15.16,67.2,20.21,62.72,6.13,50.0,10.09,50.0,4.7,56.29,44.89,13.72,62.23,18.72,52.81,5.16,50.0,10.09,50.0,4.7,52.39,33.82,10.34,59.75,17.97,49.77,4.87,50.0,10.09,50.0,4.7,47.97
202606180212,2026-06-18,02,12R,realtime,67.28,20.56,69.68,20.96,47.52,4.65,70.7,14.27,49.73,4.67,65.11,53.19,16.26,54.79,16.48,54.39,5.32,51.32,10.36,43.88,4.12,52.53,50.23,15.35,57.27,17.22,53.21,5.2,50.46,10.19,51.44,4.83,52.8,49.6,15.16,67.2,20.21,62.72,6.13,38.47,7.77,51.54,4.84,54.11,44.89,13.72,62.23,18.72,52.81,5.16,54.04,10.91,53.78,5.05,53.56,33.82,10.34,59.75,17.97,49.77,4.87,35.04,7.07,49.47,4.65,44.89
202606180401,2026-06-18,04,1R,daily,67.86,20.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,54.71,53.81,16.59,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,50.37,51.51,15.88,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,51.07,50.37,15.53,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.31,41.94,12.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,47.41,34.0,10.49,35.21,10.28,50.0,6.28,50.0,10.66,50.0,3.05,40.75
