レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606260111,2026-06-26,01,11R,daily,66.9,24.5,58.25,13.22,54.76,4.92,50.0,10.59,50.0,5.26,58.49,48.67,17.82,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,51.16,50.83,18.62,48.47,11.0,48.39,4.34,50.0,10.59,50.0,5.26,49.81,50.16,18.37,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,49.43,46.89,17.17,46.52,10.56,48.87,4.39,50.0,10.59,50.0,5.26,47.97,35.67,13.06,48.47,11.0,47.18,4.23,50.0,10.59,50.0,5.26,44.15
202606260112,2026-06-26,01,12R,daily,66.9,24.5,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,57.83,48.67,17.82,62.16,14.11,52.42,4.71,50.0,10.59,50.0,5.26,52.49,50.83,18.62,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,50.57,50.16,18.37,50.43,11.45,49.27,4.42,50.0,10.59,50.0,5.26,50.09,46.89,17.17,48.47,11.0,50.65,4.55,50.0,10.59,50.0,5.26,48.57,35.67,13.06,52.38,11.89,54.6,4.9,50.0,10.59,50.0,5.26,45.71
202606260301,2026-06-26,03,1R,daily,66.91,29.56,44.54,12.3,44.59,3.02,50.0,5.25,50.0,5.46,55.6,55.5,24.52,46.85,12.94,72.12,4.89,50.0,5.25,50.0,5.46,53.06,50.08,22.12,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,49.04,48.05,21.23,35.31,9.75,59.86,4.06,50.0,5.25,50.0,5.46,45.75,42.73,18.88,42.23,11.67,56.74,3.85,50.0,5.25,50.0,5.46,45.1,34.62,15.29,44.54,12.3,55.4,3.76,50.0,5.25,50.0,5.46,42.06
202606260302,2026-06-26,03,2R,daily,66.91,29.56,42.23,11.67,43.92,2.98,50.0,5.25,50.0,5.46,54.91,55.5,24.52,49.16,13.58,56.74,3.85,50.0,5.25,50.0,5.46,52.65,50.08,22.12,49.16,13.58,67.88,4.6,50.0,5.25,50.0,5.46,51.01,48.05,21.23,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,47.38,42.73,18.88,56.08,15.49,16.06,1.09,50.0,5.25,50.0,5.46,46.17,34.62,15.29,51.47,14.22,47.82,3.24,50.0,5.25,50.0,5.46,43.46
202606260303,2026-06-26,03,3R,daily,66.91,29.56,51.47,14.22,23.3,1.58,50.0,5.25,50.0,5.46,56.07,55.5,24.52,42.23,11.67,46.37,3.14,50.0,5.25,50.0,5.46,50.04,50.08,22.12,39.93,11.03,52.28,3.54,50.0,5.25,50.0,5.46,47.41,48.05,21.23,44.54,12.3,60.53,4.1,50.0,5.25,50.0,5.46,48.34,42.73,18.88,49.16,13.58,20.63,1.4,50.0,5.25,50.0,5.46,44.56,34.62,15.29,46.85,12.94,65.65,4.45,50.0,5.25,50.0,5.46,43.39
202606260304,2026-06-26,03,4R,daily,66.91,29.56,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,57.67,55.5,24.52,49.16,13.58,43.36,2.94,50.0,5.25,50.0,5.46,51.75,50.08,22.12,42.23,11.67,74.57,5.06,50.0,5.25,50.0,5.46,49.55,48.05,21.23,81.47,22.5,47.82,3.24,50.0,5.25,50.0,5.46,57.68,42.73,18.88,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,42.96,34.62,15.29,46.85,12.94,21.41,1.45,50.0,5.25,50.0,5.46,40.39
202606260305,2026-06-26,03,5R,daily,66.91,29.56,44.54,12.3,38.91,2.64,50.0,5.25,50.0,5.46,55.21,55.5,24.52,49.16,13.58,47.6,3.23,50.0,5.25,50.0,5.46,52.03,50.08,22.12,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,50.86,48.05,21.23,49.16,13.58,63.54,4.31,50.0,5.25,50.0,5.46,49.82,42.73,18.88,51.47,14.22,72.9,4.94,50.0,5.25,50.0,5.46,48.74,34.62,15.29,35.31,9.75,59.86,4.06,50.0,5.25,50.0,5.46,39.81
202606260306,2026-06-26,03,6R,daily,66.91,29.56,46.85,12.94,43.92,2.98,50.0,5.25,50.0,5.46,56.19,55.5,24.52,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,53.26,50.08,22.12,42.23,11.67,43.92,2.98,50.0,5.25,50.0,5.46,47.48,48.05,21.23,58.39,16.13,26.09,1.77,50.0,5.25,50.0,5.46,49.83,42.73,18.88,44.54,12.3,44.59,3.02,50.0,5.25,50.0,5.46,44.91,34.62,15.29,51.47,14.22,67.88,4.6,50.0,5.25,50.0,5.46,44.82
202606260307,2026-06-26,03,7R,daily,66.91,29.56,44.54,12.3,57.52,3.9,50.0,5.25,50.0,5.46,56.47,55.5,24.52,42.23,11.67,52.28,3.54,50.0,5.25,50.0,5.46,50.44,50.08,22.12,51.47,14.22,24.08,1.63,50.0,5.25,50.0,5.46,48.68,48.05,21.23,46.85,12.94,65.65,4.45,50.0,5.25,50.0,5.46,49.33,42.73,18.88,44.54,12.3,71.78,4.87,50.0,5.25,50.0,5.46,46.76,34.62,15.29,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,43.83
202606260308,2026-06-26,03,8R,daily,66.91,29.56,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,56.55,55.5,24.52,44.54,12.3,55.4,3.76,50.0,5.25,50.0,5.46,51.29,50.08,22.12,53.77,14.85,49.27,3.34,50.0,5.25,50.0,5.46,51.03,48.05,21.23,35.31,9.75,53.4,3.62,50.0,5.25,50.0,5.46,45.31,42.73,18.88,39.93,11.03,52.28,3.54,50.0,5.25,50.0,5.46,44.16,34.62,15.29,58.39,16.13,30.66,2.08,50.0,5.25,50.0,5.46,44.21
202606260309,2026-06-26,03,9R,daily,66.91,29.56,49.16,13.58,20.63,1.4,50.0,5.25,50.0,5.46,55.25,55.5,24.52,81.47,22.5,47.82,3.24,50.0,5.25,50.0,5.46,60.97,50.08,22.12,51.47,14.22,72.9,4.94,50.0,5.25,50.0,5.46,51.99,48.05,21.23,56.08,15.49,55.74,3.78,50.0,5.25,50.0,5.46,51.21,42.73,18.88,51.47,14.22,47.82,3.24,50.0,5.25,50.0,5.46,47.04,34.62,15.29,46.85,12.94,72.12,4.89,50.0,5.25,50.0,5.46,43.83
202606260310,2026-06-26,03,10R,daily,66.91,29.56,58.39,16.13,26.09,1.77,50.0,5.25,50.0,5.46,58.17,55.5,24.52,46.85,12.94,36.9,2.5,50.0,5.25,50.0,5.46,50.67,50.08,22.12,49.16,13.58,43.36,2.94,50.0,5.25,50.0,5.46,49.35,48.05,21.23,49.16,13.58,65.88,4.47,50.0,5.25,50.0,5.46,49.98,42.73,18.88,56.08,15.49,32.78,2.22,50.0,5.25,50.0,5.46,47.3,34.62,15.29,42.23,11.67,75.13,5.09,50.0,5.25,50.0,5.46,42.76
202606260311,2026-06-26,03,11R,daily,66.91,29.56,56.08,15.49,16.06,1.09,50.0,5.25,50.0,5.46,56.85,55.5,24.52,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,51.51,50.08,22.12,44.54,12.3,38.91,2.64,50.0,5.25,50.0,5.46,47.77,48.05,21.23,51.47,14.22,23.3,1.58,50.0,5.25,50.0,5.46,47.73,42.73,18.88,49.16,13.58,46.04,3.12,50.0,5.25,50.0,5.46,46.29,34.62,15.29,42.23,11.67,52.28,3.54,50.0,5.25,50.0,5.46,41.21
202606260312,2026-06-26,03,12R,daily,66.91,29.56,56.08,15.49,37.46,2.54,50.0,5.25,50.0,5.46,58.3,55.5,24.52,49.16,13.58,31.44,2.13,50.0,5.25,50.0,5.46,50.94,50.08,22.12,44.54,12.3,75.13,5.09,50.0,5.25,50.0,5.46,50.23,48.05,21.23,46.85,12.94,49.27,3.34,50.0,5.25,50.0,5.46,48.22,42.73,18.88,56.08,15.49,34.45,2.34,50.0,5.25,50.0,5.46,47.41,34.62,15.29,49.16,13.58,65.65,4.45,50.0,5.25,50.0,5.46,44.03
202606260401,2026-06-26,04,1R,daily,67.86,20.93,35.21,10.28,-8.56,-1.07,50.0,10.66,50.0,3.05,43.84,53.81,16.59,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,41.62,51.51,15.88,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,39.5,50.37,15.53,42.43,12.39,85.45,10.73,50.0,10.66,50.0,3.05,52.36,41.94,12.93,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,53.27,34.0,10.49,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,34.1
202606260402,2026-06-26,04,2R,daily,67.86,20.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,48.06,53.81,16.59,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,46.66,51.51,15.88,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.61,50.37,15.53,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.26,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,37.96,34.0,10.49,47.25,13.79,38.36,4.81,50.0,10.66,50.0,3.05,42.8
202606260403,2026-06-26,04,3R,daily,67.86,20.93,42.43,12.39,18.77,2.36,50.0,10.66,50.0,3.05,49.38,53.81,16.59,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,52.78,51.51,15.88,40.03,11.69,132.54,16.64,50.0,10.66,50.0,3.05,57.91,50.37,15.53,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,41.96,41.94,12.93,54.47,15.9,18.77,2.36,50.0,10.66,50.0,3.05,44.9,34.0,10.49,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,31.99
202606260404,2026-06-26,04,4R,daily,67.86,20.93,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,48.76,53.81,16.59,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,50.05,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,41.96,41.94,12.93,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,45.95,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260405,2026-06-26,04,5R,daily,67.86,20.93,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,47.36,53.81,16.59,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,46.54,51.51,15.88,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.91,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,42.3,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260406,2026-06-26,04,6R,daily,67.86,20.93,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,60.7,53.81,16.59,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,45.13,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,40.56,41.94,12.93,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,36.55,34.0,10.49,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,36.91
202606260407,2026-06-26,04,7R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.72,51.51,15.88,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,45.25,50.37,15.53,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,42.66,41.94,12.93,68.92,20.12,18.77,2.36,50.0,10.66,50.0,3.05,49.12,34.0,10.49,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,36.21
202606260408,2026-06-26,04,8R,daily,67.86,20.93,49.66,14.5,38.36,4.81,50.0,10.66,50.0,3.05,53.95,53.81,16.59,35.21,10.28,-8.56,-1.07,50.0,10.66,50.0,3.05,39.51,51.51,15.88,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,42.31,50.37,15.53,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,43.37,41.94,12.93,47.25,13.79,109.0,13.68,50.0,10.66,50.0,3.05,54.12,34.0,10.49,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,40.55
202606260409,2026-06-26,04,9R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,52.06,15.2,61.91,7.77,50.0,10.66,50.0,3.05,53.27,51.51,15.88,71.33,20.82,-8.56,-1.07,50.0,10.66,50.0,3.05,49.34,50.37,15.53,44.84,13.09,-8.56,-1.07,50.0,10.66,50.0,3.05,41.26,41.94,12.93,30.4,8.87,-8.56,-1.07,50.0,10.66,50.0,3.05,34.44,34.0,10.49,37.62,10.98,-8.56,-1.07,50.0,10.66,50.0,3.05,34.1
202606260410,2026-06-26,04,10R,daily,67.86,20.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,45.95,53.81,16.59,47.25,13.79,-8.56,-1.07,50.0,10.66,50.0,3.05,43.02,51.51,15.88,42.43,12.39,85.45,10.73,50.0,10.66,50.0,3.05,52.71,50.37,15.53,59.29,17.31,-8.56,-1.07,50.0,10.66,50.0,3.05,45.48,41.94,12.93,44.84,13.09,46.27,5.81,50.0,10.66,50.0,3.05,45.54,34.0,10.49,54.47,15.9,18.77,2.36,50.0,10.66,50.0,3.05,42.45
202606260411,2026-06-26,04,11R,daily,67.86,20.93,54.47,15.9,-8.56,-1.07,50.0,10.66,50.0,3.05,49.46,53.81,16.59,47.25,13.79,38.36,4.81,50.0,10.66,50.0,3.05,48.91,51.51,15.88,42.43,12.39,18.77,2.36,50.0,10.66,50.0,3.05,44.34,50.37,15.53,47.25,13.79,14.82,1.86,50.0,10.66,50.0,3.05,44.9,41.94,12.93,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,40.07,34.0,10.49,54.47,15.9,85.45,10.73,50.0,10.66,50.0,3.05,50.82
202606260412,2026-06-26,04,12R,daily,67.86,20.93,52.06,15.2,-8.56,-1.07,50.0,10.66,50.0,3.05,48.76,53.81,16.59,42.43,12.39,109.0,13.68,50.0,10.66,50.0,3.05,56.37,51.51,15.88,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,43.01,50.37,15.53,49.66,14.5,14.82,1.86,50.0,10.66,50.0,3.05,45.6,41.94,12.93,42.43,12.39,-8.56,-1.07,50.0,10.66,50.0,3.05,37.96,34.0,10.49,49.66,14.5,-8.56,-1.07,50.0,10.66,50.0,3.05,37.62
202606260701,2026-06-26,07,1R,daily,67.11,26.68,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,53.86,51.24,20.37,43.19,10.9,46.66,2.96,50.0,10.29,50.0,4.05,48.56,53.57,21.29,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,49.77,50.72,20.16,47.16,11.9,52.94,3.35,50.0,10.29,50.0,4.05,49.76,44.05,17.51,51.13,12.91,53.22,3.37,50.0,10.29,50.0,4.05,48.12,32.79,13.04,35.25,8.9,43.52,2.76,50.0,10.29,50.0,4.05,39.03
202606260702,2026-06-26,07,2R,daily,67.11,26.68,43.19,10.9,47.21,2.99,50.0,10.29,50.0,4.05,54.91,51.24,20.37,43.19,10.9,56.77,3.6,50.0,10.29,50.0,4.05,49.2,53.57,21.29,41.21,10.4,51.71,3.28,50.0,10.29,50.0,4.05,49.31,50.72,20.16,47.16,11.9,62.51,3.96,50.0,10.29,50.0,4.05,50.36,44.05,17.51,45.17,11.4,46.8,2.96,50.0,10.29,50.0,4.05,46.21,32.79,13.04,49.14,12.4,52.67,3.34,50.0,10.29,50.0,4.05,43.11
202606260703,2026-06-26,07,3R,daily,67.11,26.68,35.25,8.9,58.13,3.68,50.0,10.29,50.0,4.05,53.6,51.24,20.37,43.19,10.9,56.09,3.55,50.0,10.29,50.0,4.05,49.16,53.57,21.29,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,48.7,50.72,20.16,51.13,12.91,60.32,3.82,50.0,10.29,50.0,4.05,51.23,44.05,17.51,53.11,13.41,57.45,3.64,50.0,10.29,50.0,4.05,48.89,32.79,13.04,45.17,11.4,50.35,3.19,50.0,10.29,50.0,4.05,41.96
202606260704,2026-06-26,07,4R,daily,67.11,26.68,43.19,10.9,54.31,3.44,50.0,10.29,50.0,4.05,55.36,51.24,20.37,47.16,11.9,56.63,3.59,50.0,10.29,50.0,4.05,50.19,53.57,21.29,57.08,14.41,48.85,3.09,50.0,10.29,50.0,4.05,53.13,50.72,20.16,47.16,11.9,49.39,3.13,50.0,10.29,50.0,4.05,49.53,44.05,17.51,49.14,12.4,58.13,3.68,50.0,10.29,50.0,4.05,47.93,32.79,13.04,43.19,10.9,44.75,2.83,50.0,10.29,50.0,4.05,41.11
202606260705,2026-06-26,07,5R,daily,67.11,26.68,43.19,10.9,49.25,3.12,50.0,10.29,50.0,4.05,55.04,51.24,20.37,51.13,12.91,65.38,4.14,50.0,10.29,50.0,4.05,51.75,53.57,21.29,37.24,9.4,54.31,3.44,50.0,10.29,50.0,4.05,48.47,50.72,20.16,53.11,13.41,53.76,3.4,50.0,10.29,50.0,4.05,51.31,44.05,17.51,45.17,11.4,43.79,2.77,50.0,10.29,50.0,4.05,46.02,32.79,13.04,47.16,11.9,55.27,3.5,50.0,10.29,50.0,4.05,42.78
202606260706,2026-06-26,07,6R,daily,67.11,26.68,51.13,12.91,48.03,3.04,50.0,10.29,50.0,4.05,56.96,51.24,20.37,47.16,11.9,41.6,2.63,50.0,10.29,50.0,4.05,49.24,53.57,21.29,65.01,16.41,58.54,3.71,50.0,10.29,50.0,4.05,55.75,50.72,20.16,47.16,11.9,47.48,3.01,50.0,10.29,50.0,4.05,49.41,44.05,17.51,51.13,12.91,50.07,3.17,50.0,10.29,50.0,4.05,47.92,32.79,13.04,45.17,11.4,43.24,2.74,50.0,10.29,50.0,4.05,41.51
202606260707,2026-06-26,07,7R,daily,67.11,26.68,47.16,11.9,56.09,3.55,50.0,10.29,50.0,4.05,56.47,51.24,20.37,41.21,10.4,42.15,2.67,50.0,10.29,50.0,4.05,47.77,53.57,21.29,59.06,14.91,49.53,3.14,50.0,10.29,50.0,4.05,53.68,50.72,20.16,45.17,11.4,53.22,3.37,50.0,10.29,50.0,4.05,49.27,44.05,17.51,41.21,10.4,62.64,3.97,50.0,10.29,50.0,4.05,46.22,32.79,13.04,27.32,6.9,73.57,4.66,50.0,10.29,50.0,4.05,38.93
