レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606300111,2026-06-30,01,11R,daily,66.9,24.5,71.94,16.33,48.23,4.33,50.0,10.59,50.0,5.26,61.01,48.67,17.82,64.12,14.56,55.48,4.98,50.0,10.59,50.0,5.26,53.21,50.83,18.62,46.52,10.56,53.79,4.83,50.0,10.59,50.0,5.26,49.85,50.16,18.37,73.9,16.78,47.1,4.23,50.0,10.59,50.0,5.26,55.22,46.89,17.17,50.43,11.45,49.27,4.42,50.0,10.59,50.0,5.26,48.89,35.67,13.06,46.52,10.56,54.35,4.88,50.0,10.59,50.0,5.26,44.35
202606300112,2026-06-30,01,12R,daily,66.9,24.5,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,57.83,48.67,17.82,58.25,13.22,54.76,4.92,50.0,10.59,50.0,5.26,51.81,50.83,18.62,48.47,11.0,48.39,4.34,50.0,10.59,50.0,5.26,49.81,50.16,18.37,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,49.43,46.89,17.17,62.16,14.11,52.42,4.71,50.0,10.59,50.0,5.26,51.84,35.67,13.06,52.38,11.89,54.6,4.9,50.0,10.59,50.0,5.26,45.71
202606300201,2026-06-30,02,1R,daily,67.28,20.56,44.86,13.49,42.37,4.14,50.0,10.09,50.0,4.7,52.99,53.19,16.26,44.86,13.49,42.5,4.15,50.0,10.09,50.0,4.7,48.69,50.23,15.35,44.86,13.49,59.02,5.77,50.0,10.09,50.0,4.7,49.41,49.6,15.16,47.34,14.24,50.3,4.92,50.0,10.09,50.0,4.7,49.11,44.89,13.72,42.38,12.75,42.9,4.19,50.0,10.09,50.0,4.7,45.45,33.82,10.34,39.89,12.0,43.03,4.21,50.0,10.09,50.0,4.7,41.33
202606300201,2026-06-30,02,1R,realtime,67.28,20.56,44.86,13.49,42.37,4.14,74.5,15.04,50.23,4.72,57.96,53.19,16.26,44.86,13.49,42.5,4.15,50.56,10.21,51.53,4.84,48.95,50.23,15.35,44.86,13.49,59.02,5.77,43.28,8.74,46.86,4.4,47.75,49.6,15.16,47.34,14.24,50.3,4.92,36.14,7.3,46.4,4.36,45.97,44.89,13.72,42.38,12.75,42.9,4.19,37.8,7.63,52.56,4.94,43.23,33.82,10.34,39.89,12.0,43.03,4.21,57.75,11.66,52.28,4.91,43.11
202606300202,2026-06-30,02,2R,daily,67.28,20.56,52.3,15.73,58.36,5.7,50.0,10.09,50.0,4.7,56.79,53.19,16.26,44.86,13.49,49.11,4.8,50.0,10.09,50.0,4.7,49.34,50.23,15.35,49.82,14.98,54.92,5.37,50.0,10.09,50.0,4.7,50.5,49.6,15.16,47.34,14.24,43.82,4.28,50.0,10.09,50.0,4.7,48.47,44.89,13.72,59.75,17.97,45.01,4.4,50.0,10.09,50.0,4.7,50.88,33.82,10.34,32.45,9.76,54.92,5.37,50.0,10.09,50.0,4.7,40.26
202606300202,2026-06-30,02,2R,realtime,67.28,20.56,52.3,15.73,58.36,5.7,53.48,10.8,51.31,4.82,57.62,53.19,16.26,44.86,13.49,49.11,4.8,47.59,9.61,50.21,4.72,48.87,50.23,15.35,49.82,14.98,54.92,5.37,46.21,9.33,49.98,4.7,49.73,49.6,15.16,47.34,14.24,43.82,4.28,41.95,8.47,48.63,4.57,46.72,44.89,13.72,59.75,17.97,45.01,4.4,54.05,10.91,48.25,4.53,51.54,33.82,10.34,32.45,9.76,54.92,5.37,56.75,11.46,51.46,4.84,41.76
202606300203,2026-06-30,02,3R,daily,67.28,20.56,39.89,12.0,55.06,5.38,50.0,10.09,50.0,4.7,52.74,53.19,16.26,37.41,11.25,52.68,5.15,50.0,10.09,50.0,4.7,47.45,50.23,15.35,52.3,15.73,49.37,4.83,50.0,10.09,50.0,4.7,50.7,49.6,15.16,47.34,14.24,62.06,6.07,50.0,10.09,50.0,4.7,50.26,44.89,13.72,57.27,17.22,51.49,5.03,50.0,10.09,50.0,4.7,50.77,33.82,10.34,29.97,9.01,42.77,4.18,50.0,10.09,50.0,4.7,38.32
202606300203,2026-06-30,02,3R,realtime,67.28,20.56,39.89,12.0,55.06,5.38,52.12,10.52,51.19,4.81,53.28,53.19,16.26,37.41,11.25,52.68,5.15,57.86,11.68,51.31,4.82,49.16,50.23,15.35,52.3,15.73,49.37,4.83,64.16,12.95,47.05,4.42,53.28,49.6,15.16,47.34,14.24,62.06,6.07,35.78,7.22,45.81,4.3,46.99,44.89,13.72,57.27,17.22,51.49,5.03,51.99,10.49,52.38,4.92,51.39,33.82,10.34,29.97,9.01,42.77,4.18,38.09,7.69,52.11,4.9,36.12
202606300204,2026-06-30,02,4R,daily,67.28,20.56,54.79,16.48,44.48,4.35,50.0,10.09,50.0,4.7,56.18,53.19,16.26,49.82,14.98,58.23,5.69,50.0,10.09,50.0,4.7,51.72,50.23,15.35,44.86,13.49,50.43,4.93,50.0,10.09,50.0,4.7,48.57,49.6,15.16,59.75,17.97,48.32,4.72,50.0,10.09,50.0,4.7,52.64,44.89,13.72,39.89,12.0,47.79,4.67,50.0,10.09,50.0,4.7,45.18,33.82,10.34,34.93,10.51,55.58,5.43,50.0,10.09,50.0,4.7,41.07
202606300204,2026-06-30,02,4R,realtime,67.28,20.56,54.79,16.48,44.48,4.35,56.51,11.41,51.79,4.87,57.67,53.19,16.26,49.82,14.98,58.23,5.69,51.4,10.38,50.63,4.76,52.07,50.23,15.35,44.86,13.49,50.43,4.93,48.42,9.78,47.43,4.46,48.01,49.6,15.16,59.75,17.97,48.32,4.72,50.73,10.24,45.96,4.32,52.41,44.89,13.72,39.89,12.0,47.79,4.67,42.31,8.54,53.75,5.05,43.98,33.82,10.34,34.93,10.51,55.58,5.43,50.62,10.22,50.29,4.73,41.22
202606300205,2026-06-30,02,5R,daily,67.28,20.56,47.34,14.24,45.94,4.49,50.0,10.09,50.0,4.7,54.09,53.19,16.26,44.86,13.49,52.28,5.11,50.0,10.09,50.0,4.7,49.65,50.23,15.35,82.09,24.69,63.51,6.21,50.0,10.09,50.0,4.7,61.04,49.6,15.16,44.86,13.49,42.5,4.15,50.0,10.09,50.0,4.7,47.6,44.89,13.72,54.79,16.48,52.02,5.08,50.0,10.09,50.0,4.7,50.07,33.82,10.34,47.34,14.24,56.11,5.49,50.0,10.09,50.0,4.7,44.85
202606300206,2026-06-30,02,6R,daily,67.28,20.56,44.86,13.49,50.56,4.94,50.0,10.09,50.0,4.7,53.79,53.19,16.26,42.38,12.75,56.38,5.51,50.0,10.09,50.0,4.7,49.3,50.23,15.35,42.38,12.75,42.9,4.19,50.0,10.09,50.0,4.7,47.08,49.6,15.16,49.82,14.98,57.7,5.64,50.0,10.09,50.0,4.7,50.58,44.89,13.72,44.86,13.49,49.11,4.8,50.0,10.09,50.0,4.7,46.8,33.82,10.34,49.82,14.98,43.03,4.21,50.0,10.09,50.0,4.7,44.32
202606300207,2026-06-30,02,7R,daily,67.28,20.56,54.79,16.48,52.28,5.11,50.0,10.09,50.0,4.7,56.95,53.19,16.26,47.34,14.24,58.36,5.7,50.0,10.09,50.0,4.7,50.99,50.23,15.35,44.86,13.49,42.37,4.14,50.0,10.09,50.0,4.7,47.78,49.6,15.16,29.97,9.01,42.77,4.18,50.0,10.09,50.0,4.7,43.14,44.89,13.72,49.82,14.98,54.92,5.37,50.0,10.09,50.0,4.7,48.87,33.82,10.34,37.41,11.25,53.34,5.21,50.0,10.09,50.0,4.7,41.6
202606300208,2026-06-30,02,8R,daily,67.28,20.56,47.34,14.24,46.86,4.58,50.0,10.09,50.0,4.7,54.18,53.19,16.26,39.89,12.0,47.79,4.67,50.0,10.09,50.0,4.7,47.72,50.23,15.35,52.3,15.73,50.17,4.9,50.0,10.09,50.0,4.7,50.78,49.6,15.16,54.79,16.48,45.94,4.49,50.0,10.09,50.0,4.7,50.92,44.89,13.72,34.93,10.51,55.58,5.43,50.0,10.09,50.0,4.7,44.45,33.82,10.34,37.41,11.25,52.68,5.15,50.0,10.09,50.0,4.7,41.53
202606300209,2026-06-30,02,9R,daily,67.28,20.56,54.79,16.48,52.02,5.08,50.0,10.09,50.0,4.7,56.92,53.19,16.26,59.75,17.97,49.51,4.84,50.0,10.09,50.0,4.7,53.86,50.23,15.35,39.89,12.0,43.03,4.21,50.0,10.09,50.0,4.7,46.35,49.6,15.16,44.86,13.49,49.37,4.83,50.0,10.09,50.0,4.7,48.27,44.89,13.72,52.3,15.73,48.05,4.7,50.0,10.09,50.0,4.7,48.94,33.82,10.34,44.86,13.49,50.43,4.93,50.0,10.09,50.0,4.7,43.55
202606300210,2026-06-30,02,10R,daily,67.28,20.56,59.75,17.97,48.32,4.72,50.0,10.09,50.0,4.7,58.05,53.19,16.26,44.86,13.49,59.02,5.77,50.0,10.09,50.0,4.7,50.31,50.23,15.35,52.3,15.73,58.36,5.7,50.0,10.09,50.0,4.7,51.58,49.6,15.16,44.86,13.49,55.32,5.41,50.0,10.09,50.0,4.7,48.85,44.89,13.72,32.45,9.76,54.92,5.37,50.0,10.09,50.0,4.7,43.64,33.82,10.34,67.2,20.21,36.82,3.6,50.0,10.09,50.0,4.7,48.94
202606300211,2026-06-30,02,11R,daily,67.28,20.56,47.34,14.24,56.11,5.49,50.0,10.09,50.0,4.7,55.08,53.19,16.26,57.27,17.22,51.49,5.03,50.0,10.09,50.0,4.7,53.31,50.23,15.35,49.82,14.98,57.7,5.64,50.0,10.09,50.0,4.7,50.77,49.6,15.16,52.3,15.73,49.37,4.83,50.0,10.09,50.0,4.7,50.51,44.89,13.72,47.34,14.24,58.36,5.7,50.0,10.09,50.0,4.7,48.45,33.82,10.34,44.86,13.49,50.56,4.94,50.0,10.09,50.0,4.7,43.56
202606300212,2026-06-30,02,12R,daily,67.28,20.56,49.82,14.98,43.03,4.21,50.0,10.09,50.0,4.7,54.55,53.19,16.26,59.75,17.97,45.01,4.4,50.0,10.09,50.0,4.7,53.42,50.23,15.35,54.79,16.48,45.94,4.49,50.0,10.09,50.0,4.7,51.11,49.6,15.16,82.09,24.69,63.51,6.21,50.0,10.09,50.0,4.7,60.85,44.89,13.72,49.82,14.98,58.23,5.69,50.0,10.09,50.0,4.7,49.19,33.82,10.34,54.79,16.48,52.28,5.11,50.0,10.09,50.0,4.7,46.72
202606300501,2026-06-30,05,1R,daily,68.06,23.16,49.0,11.43,36.39,3.55,50.0,11.82,50.0,4.62,54.58,52.27,17.79,42.09,9.82,51.02,4.98,50.0,11.82,50.0,4.62,49.03,51.62,17.57,53.6,12.51,53.33,5.2,50.0,11.82,50.0,4.62,51.72,48.06,16.35,44.39,10.36,47.68,4.65,50.0,11.82,50.0,4.62,47.81,44.11,15.01,51.3,11.97,40.5,3.95,50.0,11.82,50.0,4.62,47.37,35.52,12.09,46.69,10.9,52.47,5.12,50.0,11.82,50.0,4.62,44.54
202606300501,2026-06-30,05,1R,realtime,68.06,23.16,49.0,11.43,36.39,3.55,63.05,14.91,40.48,3.74,56.79,52.27,17.79,42.09,9.82,51.02,4.98,52.98,12.52,64.55,5.97,51.07,51.62,17.57,53.6,12.51,53.33,5.2,56.62,13.39,66.01,6.1,54.76,48.06,16.35,44.39,10.36,47.68,4.65,26.92,6.36,48.01,4.44,42.17,44.11,15.01,51.3,11.97,40.5,3.95,52.71,12.46,42.16,3.9,47.29,35.52,12.09,46.69,10.9,52.47,5.12,47.57,11.24,38.66,3.57,42.92
202606300502,2026-06-30,05,2R,daily,68.06,23.16,49.0,11.43,67.1,6.54,50.0,11.82,50.0,4.62,57.58,52.27,17.79,51.3,11.97,52.73,5.14,50.0,11.82,50.0,4.62,51.34,51.62,17.57,44.39,10.36,58.21,5.68,50.0,11.82,50.0,4.62,50.04,48.06,16.35,44.39,10.36,37.85,3.69,50.0,11.82,50.0,4.62,46.85,44.11,15.01,53.6,12.51,49.74,4.85,50.0,11.82,50.0,4.62,48.81,35.52,12.09,55.9,13.05,41.27,4.03,50.0,11.82,50.0,4.62,45.6
202606300502,2026-06-30,05,2R,realtime,68.06,23.16,49.0,11.43,67.1,6.54,56.57,13.37,40.48,3.74,58.25,52.27,17.79,51.3,11.97,52.73,5.14,44.64,10.55,64.55,5.97,51.42,51.62,17.57,44.39,10.36,58.21,5.68,46.14,10.91,66.01,6.1,50.61,48.06,16.35,44.39,10.36,37.85,3.69,36.37,8.6,48.01,4.44,43.44,44.11,15.01,53.6,12.51,49.74,4.85,59.21,14.0,42.16,3.9,50.27,35.52,12.09,55.9,13.05,41.27,4.03,56.95,13.46,38.66,3.57,46.19
202606300503,2026-06-30,05,3R,daily,68.06,23.16,44.39,10.36,52.65,5.13,50.0,11.82,50.0,4.62,55.09,52.27,17.79,49.0,11.43,42.64,4.16,50.0,11.82,50.0,4.62,49.82,51.62,17.57,42.09,9.82,41.27,4.03,50.0,11.82,50.0,4.62,47.85,48.06,16.35,58.21,13.58,45.89,4.48,50.0,11.82,50.0,4.62,50.85,44.11,15.01,32.88,7.67,55.9,5.45,50.0,11.82,50.0,4.62,44.58,35.52,12.09,49.0,11.43,33.14,3.23,50.0,11.82,50.0,4.62,43.19
202606300504,2026-06-30,05,4R,daily,68.06,23.16,42.09,9.82,47.43,4.63,50.0,11.82,50.0,4.62,54.05,52.27,17.79,49.0,11.43,64.02,6.24,50.0,11.82,50.0,4.62,51.91,51.62,17.57,51.3,11.97,48.2,4.7,50.0,11.82,50.0,4.62,50.68,48.06,16.35,44.39,10.36,55.04,5.37,50.0,11.82,50.0,4.62,48.52,44.11,15.01,37.48,8.75,56.15,5.48,50.0,11.82,50.0,4.62,45.68,35.52,12.09,42.09,9.82,54.96,5.36,50.0,11.82,50.0,4.62,43.71
202606300505,2026-06-30,05,5R,daily,68.06,23.16,44.39,10.36,61.29,5.98,50.0,11.82,50.0,4.62,55.94,52.27,17.79,46.69,10.9,55.47,5.41,50.0,11.82,50.0,4.62,50.53,51.62,17.57,51.3,11.97,44.86,4.38,50.0,11.82,50.0,4.62,50.35,48.06,16.35,49.0,11.43,36.39,3.55,50.0,11.82,50.0,4.62,47.78,44.11,15.01,55.9,13.05,52.13,5.08,50.0,11.82,50.0,4.62,49.58,35.52,12.09,42.09,9.82,49.14,4.79,50.0,11.82,50.0,4.62,43.14
202606300506,2026-06-30,05,6R,daily,68.06,23.16,49.0,11.43,51.96,5.07,50.0,11.82,50.0,4.62,56.1,52.27,17.79,42.09,9.82,49.05,4.78,50.0,11.82,50.0,4.62,48.83,51.62,17.57,81.23,18.96,69.84,6.81,50.0,11.82,50.0,4.62,59.78,48.06,16.35,44.39,10.36,58.21,5.68,50.0,11.82,50.0,4.62,48.83,44.11,15.01,42.09,9.82,51.02,4.98,50.0,11.82,50.0,4.62,46.25,35.52,12.09,42.09,9.82,49.74,4.85,50.0,11.82,50.0,4.62,43.2
202606300507,2026-06-30,05,7R,daily,68.06,23.16,44.39,10.36,37.85,3.69,50.0,11.82,50.0,4.62,53.65,52.27,17.79,49.0,11.43,37.59,3.67,50.0,11.82,50.0,4.62,49.33,51.62,17.57,44.39,10.36,48.88,4.77,50.0,11.82,50.0,4.62,49.13,48.06,16.35,51.3,11.97,47.26,4.61,50.0,11.82,50.0,4.62,49.38,44.11,15.01,49.0,11.43,53.76,5.24,50.0,11.82,50.0,4.62,48.13,35.52,12.09,32.88,7.67,55.9,5.45,50.0,11.82,50.0,4.62,41.65
202606300508,2026-06-30,05,8R,daily,68.06,23.16,49.0,11.43,64.02,6.24,50.0,11.82,50.0,4.62,57.28,52.27,17.79,44.39,10.36,52.65,5.13,50.0,11.82,50.0,4.62,49.72,51.62,17.57,55.9,13.05,41.27,4.03,50.0,11.82,50.0,4.62,51.08,48.06,16.35,42.09,9.82,47.43,4.63,50.0,11.82,50.0,4.62,47.24,44.11,15.01,44.39,10.36,39.22,3.82,50.0,11.82,50.0,4.62,45.64,35.52,12.09,44.39,10.36,47.68,4.65,50.0,11.82,50.0,4.62,43.54
202606300509,2026-06-30,05,9R,daily,68.06,23.16,46.69,10.9,48.97,4.78,50.0,11.82,50.0,4.62,55.27,52.27,17.79,51.3,11.97,57.86,5.64,50.0,11.82,50.0,4.62,51.84,51.62,17.57,46.69,10.9,55.47,5.41,50.0,11.82,50.0,4.62,50.31,48.06,16.35,55.9,13.05,52.13,5.08,50.0,11.82,50.0,4.62,50.93,44.11,15.01,49.0,11.43,67.1,6.54,50.0,11.82,50.0,4.62,49.43,35.52,12.09,51.3,11.97,40.5,3.95,50.0,11.82,50.0,4.62,44.45
202606300510,2026-06-30,05,10R,daily,68.06,23.16,49.0,11.43,51.28,5.0,50.0,11.82,50.0,4.62,56.04,52.27,17.79,51.3,11.97,44.86,4.38,50.0,11.82,50.0,4.62,50.57,51.62,17.57,46.69,10.9,47.26,4.61,50.0,11.82,50.0,4.62,49.51,48.06,16.35,49.0,11.43,33.14,3.23,50.0,11.82,50.0,4.62,47.46,44.11,15.01,42.09,9.82,49.05,4.78,50.0,11.82,50.0,4.62,46.06,35.52,12.09,51.3,11.97,52.73,5.14,50.0,11.82,50.0,4.62,45.64
202606300511,2026-06-30,05,11R,daily,68.06,23.16,53.6,12.51,53.33,5.2,50.0,11.82,50.0,4.62,57.31,52.27,17.79,51.3,11.97,37.59,3.67,50.0,11.82,50.0,4.62,49.86,51.62,17.57,49.0,11.43,53.76,5.24,50.0,11.82,50.0,4.62,50.68,48.06,16.35,51.3,11.97,48.2,4.7,50.0,11.82,50.0,4.62,49.47,44.11,15.01,49.0,11.43,42.64,4.16,50.0,11.82,50.0,4.62,47.04,35.52,12.09,53.6,12.51,49.74,4.85,50.0,11.82,50.0,4.62,45.89
202606300512,2026-06-30,05,12R,daily,68.06,23.16,58.21,13.58,45.89,4.48,50.0,11.82,50.0,4.62,57.66,52.27,17.79,81.23,18.96,69.84,6.81,50.0,11.82,50.0,4.62,60.0,51.62,17.57,53.6,12.51,55.81,5.44,50.0,11.82,50.0,4.62,51.96,48.06,16.35,42.09,9.82,49.14,4.79,50.0,11.82,50.0,4.62,47.41,44.11,15.01,49.0,11.43,37.59,3.67,50.0,11.82,50.0,4.62,46.55,35.52,12.09,44.39,10.36,55.04,5.37,50.0,11.82,50.0,4.62,44.25
202606300601,2026-06-30,06,1R,daily,64.91,26.53,46.52,8.65,56.28,5.02,50.0,11.72,50.0,4.08,56.01,51.67,21.12,44.5,8.27,35.75,3.19,50.0,11.72,50.0,4.08,48.39,52.81,21.59,42.48,7.9,40.67,3.63,50.0,11.72,50.0,4.08,48.92,49.6,20.27,44.5,8.27,44.53,3.97,50.0,11.72,50.0,4.08,48.32,44.69,18.27,42.48,7.9,51.28,4.58,50.0,11.72,50.0,4.08,46.55,35.14,14.36,56.63,10.53,57.95,5.17,50.0,11.72,50.0,4.08,45.87
