レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606270106,2026-06-27,01,6R,daily,66.9,24.5,66.07,15.0,47.98,4.31,50.0,10.59,50.0,5.26,59.66,48.67,17.82,48.47,11.0,66.85,6.0,50.0,10.59,50.0,5.26,50.68,50.83,18.62,48.47,11.0,53.95,4.84,50.0,10.59,50.0,5.26,50.31,50.16,18.37,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,50.32,46.89,17.17,44.56,10.12,53.87,4.84,50.0,10.59,50.0,5.26,47.97,35.67,13.06,48.47,11.0,50.4,4.52,50.0,10.59,50.0,5.26,44.44
202606270106,2026-06-27,01,6R,realtime,66.9,24.5,66.07,15.0,47.98,4.31,43.82,9.28,36.67,3.86,56.95,48.67,17.82,48.47,11.0,66.85,6.0,54.15,11.47,43.73,4.6,50.9,50.83,18.62,48.47,11.0,53.95,4.84,48.26,10.22,33.77,3.55,48.24,50.16,18.37,46.52,10.56,61.77,5.54,63.4,13.43,65.66,6.9,54.81,46.89,17.17,44.56,10.12,53.87,4.84,43.72,9.26,53.85,5.66,47.05,35.67,13.06,48.47,11.0,50.4,4.52,46.55,9.86,66.25,6.97,45.42
202606270107,2026-06-27,01,7R,daily,66.9,24.5,52.38,11.89,54.92,4.93,50.0,10.59,50.0,5.26,57.17,48.67,17.82,46.52,10.56,61.77,5.54,50.0,10.59,50.0,5.26,49.78,50.83,18.62,73.9,16.78,47.1,4.23,50.0,10.59,50.0,5.26,55.47,50.16,18.37,42.61,9.67,44.84,4.02,50.0,10.59,50.0,5.26,47.92,46.89,17.17,44.56,10.12,51.37,4.61,50.0,10.59,50.0,5.26,47.75,35.67,13.06,46.52,10.56,59.76,5.36,50.0,10.59,50.0,5.26,44.84
202606270107,2026-06-27,01,7R,realtime,66.9,24.5,52.38,11.89,54.92,4.93,56.7,12.01,36.05,3.79,57.12,48.67,17.82,46.52,10.56,61.77,5.54,52.57,11.13,42.18,4.44,49.5,50.83,18.62,73.9,16.78,47.1,4.23,44.18,9.36,35.27,3.71,52.69,50.16,18.37,42.61,9.67,44.84,4.02,42.66,9.04,66.35,6.98,48.08,46.89,17.17,44.56,10.12,51.37,4.61,57.98,12.28,54.34,5.71,49.9,35.67,13.06,46.52,10.56,59.76,5.36,45.84,9.71,65.75,6.91,45.61
202606270108,2026-06-27,01,8R,daily,66.9,24.5,48.47,11.0,58.14,5.22,50.0,10.59,50.0,5.26,56.57,48.67,17.82,50.43,11.45,53.14,4.77,50.0,10.59,50.0,5.26,49.89,50.83,18.62,44.56,10.12,50.89,4.57,50.0,10.59,50.0,5.26,49.15,50.16,18.37,46.52,10.56,54.35,4.88,50.0,10.59,50.0,5.26,49.66,46.89,17.17,62.16,14.11,52.42,4.71,50.0,10.59,50.0,5.26,51.84,35.67,13.06,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,44.12
202606270108,2026-06-27,01,8R,realtime,66.9,24.5,48.47,11.0,58.14,5.22,45.65,9.67,36.67,3.86,54.25,48.67,17.82,50.43,11.45,53.14,4.77,44.58,9.44,43.73,4.6,48.08,50.83,18.62,44.56,10.12,50.89,4.57,36.84,7.8,33.77,3.55,44.65,50.16,18.37,46.52,10.56,54.35,4.88,66.68,14.12,65.66,6.9,54.84,46.89,17.17,62.16,14.11,52.42,4.71,57.14,12.1,53.85,5.66,53.76,35.67,13.06,46.52,10.56,51.77,4.65,49.04,10.39,66.25,6.97,45.63
202606270109,2026-06-27,01,9R,daily,66.9,24.5,46.52,10.56,54.11,4.86,50.0,10.59,50.0,5.26,55.77,48.67,17.82,52.38,11.89,54.6,4.9,50.0,10.59,50.0,5.26,50.47,50.83,18.62,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,51.95,50.16,18.37,46.52,10.56,53.79,4.83,50.0,10.59,50.0,5.26,49.61,46.89,17.17,50.43,11.45,53.63,4.81,50.0,10.59,50.0,5.26,49.28,35.67,13.06,58.25,13.22,54.76,4.92,50.0,10.59,50.0,5.26,47.05
202606270109,2026-06-27,01,9R,realtime,66.9,24.5,46.52,10.56,54.11,4.86,48.18,10.21,43.42,4.57,54.69,48.67,17.82,52.38,11.89,54.6,4.9,52.91,11.21,51.05,5.37,51.19,50.83,18.62,54.34,12.34,57.34,5.15,47.82,10.13,38.3,4.03,50.25,50.16,18.37,46.52,10.56,53.79,4.83,58.8,12.45,61.8,6.5,52.71,46.89,17.17,50.43,11.45,53.63,4.81,46.84,9.92,49.61,5.22,48.57,35.67,13.06,58.25,13.22,54.76,4.92,45.35,9.61,55.77,5.86,46.67
202606270110,2026-06-27,01,10R,daily,66.9,24.5,50.43,11.45,58.22,5.23,50.0,10.59,50.0,5.26,57.02,48.67,17.82,64.12,14.56,55.48,4.98,50.0,10.59,50.0,5.26,53.21,50.83,18.62,52.38,11.89,54.35,4.88,50.0,10.59,50.0,5.26,51.24,50.16,18.37,44.56,10.12,49.6,4.45,50.0,10.59,50.0,5.26,48.79,46.89,17.17,66.07,15.0,47.98,4.31,50.0,10.59,50.0,5.26,52.33,35.67,13.06,46.52,10.56,48.87,4.39,50.0,10.59,50.0,5.26,43.86
202606270111,2026-06-27,01,11R,daily,66.9,24.5,58.25,13.22,60.72,5.45,50.0,10.59,50.0,5.26,59.02,48.67,17.82,54.34,12.34,49.36,4.43,50.0,10.59,50.0,5.26,50.44,50.83,18.62,54.34,12.34,57.34,5.15,50.0,10.59,50.0,5.26,51.95,50.16,18.37,48.47,11.0,62.58,5.62,50.0,10.59,50.0,5.26,50.84,46.89,17.17,42.61,9.67,44.84,4.02,50.0,10.59,50.0,5.26,46.72,35.67,13.06,50.43,11.45,49.27,4.42,50.0,10.59,50.0,5.26,44.78
202606270112,2026-06-27,01,12R,daily,66.9,24.5,58.25,13.22,52.66,4.73,50.0,10.59,50.0,5.26,58.3,48.67,17.82,56.3,12.78,58.06,5.21,50.0,10.59,50.0,5.26,51.66,50.83,18.62,50.43,11.45,53.14,4.77,50.0,10.59,50.0,5.26,50.68,50.16,18.37,46.52,10.56,51.77,4.65,50.0,10.59,50.0,5.26,49.43,46.89,17.17,52.38,11.89,54.92,4.93,50.0,10.59,50.0,5.26,49.84,35.67,13.06,48.47,11.0,48.39,4.34,50.0,10.59,50.0,5.26,44.26
202606270201,2026-06-27,02,1R,daily,67.28,20.56,47.34,14.24,56.11,5.49,50.0,10.09,50.0,4.7,55.08,53.19,16.26,44.86,13.49,55.32,5.41,50.0,10.09,50.0,4.7,49.95,50.23,15.35,42.38,12.75,42.9,4.19,50.0,10.09,50.0,4.7,47.08,49.6,15.16,44.86,13.49,52.28,5.11,50.0,10.09,50.0,4.7,48.55,44.89,13.72,47.34,14.24,46.86,4.58,50.0,10.09,50.0,4.7,47.33,33.82,10.34,29.97,9.01,42.77,4.18,50.0,10.09,50.0,4.7,38.32
202606270201,2026-06-27,02,1R,realtime,67.28,20.56,47.34,14.24,56.11,5.49,65.41,13.2,46.35,4.36,57.85,53.19,16.26,44.86,13.49,55.32,5.41,50.07,10.11,52.42,4.93,50.19,50.23,15.35,42.38,12.75,42.9,4.19,29.99,6.05,46.08,4.33,42.68,49.6,15.16,44.86,13.49,52.28,5.11,47.07,9.5,48.77,4.58,47.85,44.89,13.72,47.34,14.24,46.86,4.58,64.03,12.93,53.27,5.01,50.47,33.82,10.34,29.97,9.01,42.77,4.18,43.45,8.77,52.95,4.98,37.28
202606270202,2026-06-27,02,2R,daily,67.28,20.56,49.82,14.98,54.92,5.37,50.0,10.09,50.0,4.7,55.71,53.19,16.26,49.82,14.98,57.7,5.64,50.0,10.09,50.0,4.7,51.67,50.23,15.35,39.89,12.0,55.06,5.38,50.0,10.09,50.0,4.7,47.52,49.6,15.16,57.27,17.22,42.37,4.14,50.0,10.09,50.0,4.7,51.32,44.89,13.72,47.34,14.24,62.06,6.07,50.0,10.09,50.0,4.7,48.82,33.82,10.34,52.3,15.73,50.17,4.9,50.0,10.09,50.0,4.7,45.77
202606270202,2026-06-27,02,2R,realtime,67.28,20.56,49.82,14.98,54.92,5.37,64.45,13.01,46.35,4.36,58.28,50.23,15.35,49.82,14.98,57.7,5.64,61.39,12.39,46.08,4.33,52.7,49.6,15.16,39.89,12.0,55.06,5.38,47.07,9.5,48.77,4.58,46.63,44.89,13.72,57.27,17.22,42.37,4.14,52.64,10.63,53.27,5.01,50.72,53.19,16.26,47.34,14.24,62.06,6.07,44.75,9.03,52.42,4.93,50.52,33.82,10.34,52.3,15.73,50.17,4.9,29.7,6.0,52.95,4.98,41.94
202606270203,2026-06-27,02,3R,daily,67.28,20.56,54.79,16.48,44.48,4.35,50.0,10.09,50.0,4.7,56.18,53.19,16.26,44.86,13.49,49.37,4.83,50.0,10.09,50.0,4.7,49.37,50.23,15.35,47.34,14.24,58.36,5.7,50.0,10.09,50.0,4.7,50.09,49.6,15.16,39.89,12.0,47.79,4.67,50.0,10.09,50.0,4.7,46.62,44.89,13.72,54.79,16.48,52.28,5.11,50.0,10.09,50.0,4.7,50.1,33.82,10.34,59.75,17.97,49.51,4.84,50.0,10.09,50.0,4.7,47.94
202606270203,2026-06-27,02,3R,realtime,67.28,20.56,54.79,16.48,44.48,4.35,67.57,13.64,61.86,5.81,60.85,53.19,16.26,44.86,13.49,49.37,4.83,53.6,10.82,-2.59,-0.24,45.15,50.23,15.35,47.34,14.24,58.36,5.7,50.05,10.1,39.19,3.68,49.08,49.6,15.16,39.89,12.0,47.79,4.67,38.06,7.68,95.52,8.98,48.49,44.89,13.72,54.79,16.48,52.28,5.11,44.23,8.93,54.93,5.16,49.4,33.82,10.34,59.75,17.97,49.51,4.84,46.5,9.39,50.93,4.79,47.32
202606270204,2026-06-27,02,4R,daily,67.28,20.56,44.86,13.49,59.02,5.77,50.0,10.09,50.0,4.7,54.62,53.19,16.26,57.27,17.22,51.49,5.03,50.0,10.09,50.0,4.7,53.31,50.23,15.35,47.34,14.24,45.94,4.49,50.0,10.09,50.0,4.7,48.87,49.6,15.16,52.3,15.73,48.05,4.7,50.0,10.09,50.0,4.7,50.38,44.89,13.72,59.75,17.97,48.32,4.72,50.0,10.09,50.0,4.7,51.21,33.82,10.34,32.45,9.76,54.92,5.37,50.0,10.09,50.0,4.7,40.26
202606270204,2026-06-27,02,4R,realtime,67.28,20.56,44.86,13.49,59.02,5.77,46.11,9.31,55.37,5.2,54.34,53.19,16.26,57.27,17.22,51.49,5.03,56.17,11.34,48.83,4.59,54.44,50.23,15.35,47.34,14.24,45.94,4.49,45.58,9.2,51.02,4.79,48.08,49.6,15.16,52.3,15.73,48.05,4.7,44.18,8.92,53.43,5.02,49.53,44.89,13.72,59.75,17.97,48.32,4.72,52.2,10.54,44.41,4.17,51.12,33.82,10.34,32.45,9.76,54.92,5.37,55.78,11.26,46.78,4.4,41.12
202606270205,2026-06-27,02,5R,daily,67.28,20.56,54.79,16.48,52.02,5.08,50.0,10.09,50.0,4.7,56.92,53.19,16.26,42.38,12.75,42.9,4.19,50.0,10.09,50.0,4.7,47.99,50.23,15.35,47.34,14.24,43.82,4.28,50.0,10.09,50.0,4.7,48.67,49.6,15.16,82.09,24.69,63.51,6.21,50.0,10.09,50.0,4.7,60.85,44.89,13.72,44.86,13.49,42.5,4.15,50.0,10.09,50.0,4.7,46.16,33.82,10.34,34.93,10.51,55.58,5.43,50.0,10.09,50.0,4.7,41.07
202606270205,2026-06-27,02,5R,realtime,67.28,20.56,54.79,16.48,52.02,5.08,64.51,13.02,46.95,4.41,59.56,53.19,16.26,42.38,12.75,42.9,4.19,24.61,4.97,51.74,4.86,43.02,50.23,15.35,47.34,14.24,43.82,4.28,53.19,10.74,46.46,4.37,48.98,49.6,15.16,82.09,24.69,63.51,6.21,67.49,13.62,48.93,4.6,64.28,44.89,13.72,44.86,13.49,42.5,4.15,45.35,9.15,54.64,5.13,45.66,33.82,10.34,34.93,10.51,55.58,5.43,44.88,9.06,51.12,4.8,40.14
202606270206,2026-06-27,02,6R,daily,67.28,20.56,47.34,14.24,62.06,6.07,50.0,10.09,50.0,4.7,55.66,53.19,16.26,37.41,11.25,53.34,5.21,50.0,10.09,50.0,4.7,47.51,50.23,15.35,52.3,15.73,58.36,5.7,50.0,10.09,50.0,4.7,51.58,49.6,15.16,44.86,13.49,42.37,4.14,50.0,10.09,50.0,4.7,47.58,44.89,13.72,29.97,9.01,42.77,4.18,50.0,10.09,50.0,4.7,41.7,33.82,10.34,54.79,16.48,45.94,4.49,50.0,10.09,50.0,4.7,46.1
202606270206,2026-06-27,02,6R,realtime,67.28,20.56,47.34,14.24,62.06,6.07,60.66,12.25,55.97,5.26,58.37,50.23,15.35,37.41,11.25,53.34,5.21,55.84,11.27,51.4,4.83,47.92,49.6,15.16,52.3,15.73,58.36,5.7,54.77,11.06,53.58,5.03,52.69,44.89,13.72,44.86,13.49,42.37,4.14,44.88,9.06,45.79,4.3,44.71,33.82,10.34,29.97,9.01,42.77,4.18,36.79,7.43,44.96,4.22,35.18,53.19,16.26,54.79,16.48,45.94,4.49,47.07,9.5,48.15,4.52,51.25
202606270207,2026-06-27,02,7R,daily,67.28,20.56,59.75,17.97,45.01,4.4,50.0,10.09,50.0,4.7,57.73,53.19,16.26,39.89,12.0,43.03,4.21,50.0,10.09,50.0,4.7,47.25,50.23,15.35,44.86,13.49,55.32,5.41,50.0,10.09,50.0,4.7,49.04,49.6,15.16,37.41,11.25,52.68,5.15,50.0,10.09,50.0,4.7,46.35,44.89,13.72,44.86,13.49,49.37,4.83,50.0,10.09,50.0,4.7,46.83,33.82,10.34,47.34,14.24,50.3,4.92,50.0,10.09,50.0,4.7,44.28
202606270207,2026-06-27,02,7R,realtime,67.28,20.56,59.75,17.97,45.01,4.4,69.67,14.06,55.37,5.2,62.2,53.19,16.26,39.89,12.0,43.03,4.21,60.01,12.11,48.83,4.59,49.16,50.23,15.35,44.86,13.49,55.32,5.41,44.78,9.04,51.02,4.79,48.09,49.6,15.16,37.41,11.25,52.68,5.15,57.4,11.59,53.43,5.02,48.17,44.89,13.72,44.86,13.49,49.37,4.83,37.04,7.48,44.41,4.17,43.69,33.82,10.34,47.34,14.24,50.3,4.92,31.1,6.28,46.78,4.4,40.17
202606270208,2026-06-27,02,8R,daily,67.28,20.56,47.34,14.24,45.94,4.49,50.0,10.09,50.0,4.7,54.09,53.19,16.26,47.34,14.24,58.36,5.7,50.0,10.09,50.0,4.7,50.99,50.23,15.35,67.2,20.21,36.82,3.6,50.0,10.09,50.0,4.7,53.95,49.6,15.16,49.82,14.98,54.92,5.37,50.0,10.09,50.0,4.7,50.3,44.89,13.72,52.3,15.73,49.37,4.83,50.0,10.09,50.0,4.7,49.07,33.82,10.34,44.86,13.49,50.56,4.94,50.0,10.09,50.0,4.7,43.56
202606270208,2026-06-27,02,8R,realtime,67.28,20.56,47.34,14.24,45.94,4.49,50.96,10.29,55.37,5.2,54.78,53.19,16.26,47.34,14.24,58.36,5.7,53.17,10.73,48.83,4.59,51.52,50.23,15.35,67.2,20.21,36.82,3.6,45.43,9.17,51.02,4.79,53.13,44.89,13.72,49.82,14.98,54.92,5.37,51.55,10.41,44.41,4.17,48.65,49.6,15.16,52.3,15.73,49.37,4.83,60.71,12.26,53.43,5.02,52.99,33.82,10.34,44.86,13.49,50.56,4.94,38.19,7.71,46.78,4.4,40.88
202606270209,2026-06-27,02,9R,daily,67.28,20.56,54.79,16.48,52.28,5.11,50.0,10.09,50.0,4.7,56.95,53.19,16.26,44.86,13.49,50.43,4.93,50.0,10.09,50.0,4.7,49.47,50.23,15.35,44.86,13.49,59.02,5.77,50.0,10.09,50.0,4.7,49.41,49.6,15.16,52.3,15.73,50.17,4.9,50.0,10.09,50.0,4.7,50.59,44.89,13.72,49.82,14.98,43.03,4.21,50.0,10.09,50.0,4.7,47.7,33.82,10.34,47.34,14.24,43.82,4.28,50.0,10.09,50.0,4.7,43.65
202606270209,2026-06-27,02,9R,realtime,67.28,20.56,54.79,16.48,52.28,5.11,45.37,9.16,55.97,5.26,56.57,50.23,15.35,44.86,13.49,50.43,4.93,53.48,10.8,51.4,4.83,49.4,49.6,15.16,44.86,13.49,59.02,5.77,44.36,8.95,53.58,5.03,48.41,44.89,13.72,52.3,15.73,50.17,4.9,49.76,10.04,45.79,4.3,48.7,53.19,16.26,49.82,14.98,43.03,4.21,58.05,11.72,48.15,4.52,51.69,33.82,10.34,47.34,14.24,43.82,4.28,48.98,9.89,44.96,4.22,42.97
202606270210,2026-06-27,02,10R,daily,67.28,20.56,52.3,15.73,58.36,5.7,50.0,10.09,50.0,4.7,56.79,53.19,16.26,52.3,15.73,48.05,4.7,50.0,10.09,50.0,4.7,51.48,50.23,15.35,47.34,14.24,56.11,5.49,50.0,10.09,50.0,4.7,49.87,49.6,15.16,49.82,14.98,57.7,5.64,50.0,10.09,50.0,4.7,50.58,44.89,13.72,54.79,16.48,44.48,4.35,50.0,10.09,50.0,4.7,49.34,33.82,10.34,42.38,12.75,56.38,5.51,50.0,10.09,50.0,4.7,43.39
202606270210,2026-06-27,02,10R,realtime,67.28,20.56,52.3,15.73,58.36,5.7,57.58,11.62,55.37,5.2,58.83,53.19,16.26,52.3,15.73,48.05,4.7,43.71,8.82,48.83,4.59,50.1,50.23,15.35,47.34,14.24,56.11,5.49,59.24,11.96,51.02,4.79,51.83,49.6,15.16,49.82,14.98,57.7,5.64,66.32,13.39,53.43,5.02,54.19,44.89,13.72,54.79,16.48,44.48,4.35,45.09,9.1,44.41,4.17,47.82,33.82,10.34,42.38,12.75,56.38,5.51,28.07,5.67,46.78,4.4,38.66
202606270211,2026-06-27,02,11R,daily,67.28,20.56,57.27,17.22,42.37,4.14,50.0,10.09,50.0,4.7,56.72,53.19,16.26,59.75,17.97,48.32,4.72,50.0,10.09,50.0,4.7,53.74,50.23,15.35,54.79,16.48,52.02,5.08,50.0,10.09,50.0,4.7,51.71,49.6,15.16,44.86,13.49,49.11,4.8,50.0,10.09,50.0,4.7,48.24,44.89,13.72,37.41,11.25,52.68,5.15,50.0,10.09,50.0,4.7,44.91,33.82,10.34,49.82,14.98,58.23,5.69,50.0,10.09,50.0,4.7,45.81
202606270211,2026-06-27,02,11R,realtime,67.28,20.56,57.27,17.22,42.37,4.14,53.13,10.72,55.97,5.26,57.91,53.19,16.26,59.75,17.97,48.32,4.72,59.1,11.93,48.15,4.52,55.4,50.23,15.35,54.79,16.48,52.02,5.08,41.02,8.28,51.4,4.83,50.03,49.6,15.16,44.86,13.49,49.11,4.8,50.65,10.23,53.58,5.03,48.71,44.89,13.72,37.41,11.25,52.68,5.15,42.55,8.59,45.79,4.3,43.01,33.82,10.34,49.82,14.98,58.23,5.69,53.56,10.81,44.96,4.22,46.05
