レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606190206,2026-06-19,02,6R,daily,67.28,20.56,49.82,14.98,48.32,4.72,50.0,10.09,50.0,4.7,55.06,53.19,16.26,52.3,15.73,57.04,5.58,50.0,10.09,50.0,4.7,52.35,50.23,15.35,32.45,9.76,57.17,5.59,50.0,10.09,50.0,4.7,45.49,49.6,15.16,47.34,14.24,47.26,4.62,50.0,10.09,50.0,4.7,48.81,44.89,13.72,52.3,15.73,51.62,5.05,50.0,10.09,50.0,4.7,49.29,33.82,10.34,67.2,20.21,62.72,6.13,50.0,10.09,50.0,4.7,51.47
202606190206,2026-06-19,02,6R,realtime,67.28,20.56,49.82,14.98,48.32,4.72,72.37,14.61,55.53,5.22,60.1,53.19,16.26,52.3,15.73,57.04,5.58,64.87,13.1,24.28,2.28,52.94,50.23,15.35,32.45,9.76,57.17,5.59,37.51,7.57,44.26,4.16,42.43,49.6,15.16,47.34,14.24,47.26,4.62,51.55,10.41,69.09,6.49,50.91,44.89,13.72,52.3,15.73,51.62,5.05,35.88,7.24,53.33,5.01,46.75,33.82,10.34,67.2,20.21,62.72,6.13,37.83,7.64,53.37,5.01,49.33
202606190207,2026-06-19,02,7R,daily,67.28,20.56,59.75,17.97,49.77,4.87,50.0,10.09,50.0,4.7,58.19,53.19,16.26,44.86,13.49,48.18,4.71,50.0,10.09,50.0,4.7,49.25,50.23,15.35,37.41,11.25,52.94,5.18,50.0,10.09,50.0,4.7,46.57,49.6,15.16,47.34,14.24,50.96,4.98,50.0,10.09,50.0,4.7,49.17,44.89,13.72,42.38,12.75,46.6,4.56,50.0,10.09,50.0,4.7,45.81,33.82,10.34,44.86,13.49,57.3,5.6,50.0,10.09,50.0,4.7,44.22
202606190207,2026-06-19,02,7R,realtime,67.28,20.56,59.75,17.97,49.77,4.87,61.76,12.47,58.77,5.52,61.39,53.19,16.26,44.86,13.49,48.18,4.71,50.28,10.15,-1.43,-0.13,44.47,50.23,15.35,37.41,11.25,52.94,5.18,39.98,8.07,38.34,3.6,43.45,49.6,15.16,47.34,14.24,50.96,4.98,44.96,9.08,90.13,8.47,51.92,44.89,13.72,42.38,12.75,46.6,4.56,51.09,10.31,58.58,5.5,46.84,33.82,10.34,44.86,13.49,57.3,5.6,51.95,10.49,55.44,5.21,45.13
202606190208,2026-06-19,02,8R,daily,67.28,20.56,47.34,14.24,57.96,5.67,50.0,10.09,50.0,4.7,55.26,53.19,16.26,37.41,11.25,54.79,5.36,50.0,10.09,50.0,4.7,47.66,50.23,15.35,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,49.63,49.6,15.16,37.41,11.25,54.39,5.32,50.0,10.09,50.0,4.7,46.52,44.89,13.72,44.86,13.49,47.66,4.66,50.0,10.09,50.0,4.7,46.66,33.82,10.34,69.68,20.96,47.52,4.65,50.0,10.09,50.0,4.7,50.73
202606190208,2026-06-19,02,8R,realtime,67.28,20.56,47.34,14.24,57.96,5.67,71.17,14.37,59.74,5.61,60.45,53.19,16.26,37.41,11.25,54.79,5.36,39.12,7.9,-1.65,-0.16,40.61,50.23,15.35,49.82,14.98,46.07,4.5,55.63,11.23,38.53,3.62,49.69,49.6,15.16,37.41,11.25,54.39,5.32,34.87,7.04,89.54,8.41,47.18,44.89,13.72,44.86,13.49,47.66,4.66,53.22,10.74,58.41,5.49,48.1,33.82,10.34,69.68,20.96,47.52,4.65,46.0,9.29,55.28,5.19,50.42
202606190209,2026-06-19,02,9R,daily,67.28,20.56,44.86,13.49,46.73,4.57,50.0,10.09,50.0,4.7,53.42,53.19,16.26,52.3,15.73,49.77,4.87,50.0,10.09,50.0,4.7,51.64,50.23,15.35,62.23,18.72,52.81,5.16,50.0,10.09,50.0,4.7,54.02,49.6,15.16,37.41,11.25,50.69,4.96,50.0,10.09,50.0,4.7,46.16,44.89,13.72,52.3,15.73,50.03,4.89,50.0,10.09,50.0,4.7,49.13,33.82,10.34,49.82,14.98,59.81,5.85,50.0,10.09,50.0,4.7,45.96
202606190209,2026-06-19,02,9R,realtime,67.28,20.56,44.86,13.49,46.73,4.57,53.3,10.76,62.39,5.86,55.25,53.19,16.26,52.3,15.73,49.77,4.87,59.73,12.06,-26.68,-2.51,46.4,50.23,15.35,62.23,18.72,52.81,5.16,47.22,9.53,32.24,3.03,51.79,49.6,15.16,37.41,11.25,50.69,4.96,56.17,11.34,110.43,10.38,53.08,44.89,13.72,52.3,15.73,50.03,4.89,49.21,9.93,62.29,5.85,50.13,33.82,10.34,49.82,14.98,59.81,5.85,34.38,6.94,59.17,5.56,43.67
202606190210,2026-06-19,02,10R,daily,67.28,20.56,49.82,14.98,46.07,4.5,50.0,10.09,50.0,4.7,54.85,53.19,16.26,57.27,17.22,53.21,5.2,50.0,10.09,50.0,4.7,53.47,50.23,15.35,44.86,13.49,63.38,6.2,50.0,10.09,50.0,4.7,49.83,49.6,15.16,54.79,16.48,57.57,5.63,50.0,10.09,50.0,4.7,52.06,44.89,13.72,39.89,12.0,46.2,4.52,50.0,10.09,50.0,4.7,45.03,33.82,10.34,37.41,11.25,56.38,5.51,50.0,10.09,50.0,4.7,41.89
202606190210,2026-06-19,02,10R,realtime,67.28,20.56,49.82,14.98,46.07,4.5,59.49,12.01,62.39,5.86,57.92,53.19,16.26,57.27,17.22,53.21,5.2,61.85,12.48,-26.68,-2.51,48.66,50.23,15.35,44.86,13.49,63.38,6.2,49.45,9.98,32.24,3.03,48.05,49.6,15.16,54.79,16.48,57.57,5.63,46.07,9.3,110.43,10.38,56.94,44.89,13.72,39.89,12.0,46.2,4.52,36.63,7.39,62.29,5.85,43.48,33.82,10.34,37.41,11.25,56.38,5.51,46.54,9.39,59.17,5.56,42.06
202606190211,2026-06-19,02,11R,daily,67.28,20.56,47.34,14.24,47.26,4.62,50.0,10.09,50.0,4.7,54.21,53.19,16.26,42.38,12.75,55.06,5.38,50.0,10.09,50.0,4.7,49.17,50.23,15.35,42.38,12.75,51.49,5.03,50.0,10.09,50.0,4.7,47.92,49.6,15.16,59.75,17.97,49.77,4.87,50.0,10.09,50.0,4.7,52.79,44.89,13.72,47.34,14.24,57.57,5.63,50.0,10.09,50.0,4.7,48.38,33.82,10.34,44.86,13.49,68.66,6.71,50.0,10.09,50.0,4.7,45.33
202606190211,2026-06-19,02,11R,realtime,67.28,20.56,47.34,14.24,47.26,4.62,67.98,13.72,60.45,5.68,58.83,53.19,16.26,42.38,12.75,55.06,5.38,61.23,12.36,-26.24,-2.47,44.28,50.23,15.35,42.38,12.75,51.49,5.03,47.16,9.52,31.85,2.99,45.64,49.6,15.16,59.75,17.97,49.77,4.87,40.37,8.15,111.62,10.49,56.63,44.89,13.72,47.34,14.24,57.57,5.63,32.25,6.51,62.65,5.89,45.98,33.82,10.34,44.86,13.49,68.66,6.71,51.03,10.3,59.51,5.59,46.43
202606190212,2026-06-19,02,12R,daily,67.28,20.56,54.79,16.48,54.39,5.32,50.0,10.09,50.0,4.7,57.15,53.19,16.26,44.86,13.49,61.4,6.0,50.0,10.09,50.0,4.7,50.54,50.23,15.35,52.3,15.73,57.04,5.58,50.0,10.09,50.0,4.7,51.45,49.6,15.16,52.3,15.73,46.6,4.56,50.0,10.09,50.0,4.7,50.24,44.89,13.72,34.93,10.51,52.41,5.12,50.0,10.09,50.0,4.7,44.14,33.82,10.34,42.38,12.75,57.17,5.59,50.0,10.09,50.0,4.7,43.46
202606190212,2026-06-19,02,12R,realtime,67.28,20.56,54.79,16.48,54.39,5.32,62.19,12.55,66.95,6.29,61.2,53.19,16.26,44.86,13.49,61.4,6.0,49.69,10.03,-77.65,-7.3,38.48,50.23,15.35,52.3,15.73,57.04,5.58,51.78,10.45,20.02,1.88,48.99,49.6,15.16,52.3,15.73,46.6,4.56,30.51,6.16,153.71,14.44,56.05,44.89,13.72,34.93,10.51,52.41,5.12,39.57,7.99,73.17,6.87,44.21,33.82,10.34,42.38,12.75,57.17,5.59,66.29,13.38,63.66,5.98,48.03
202606190401,2026-06-19,04,1R,daily,67.86,20.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,54.0,53.81,16.59,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,49.67,51.51,15.88,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,48.26,50.37,15.53,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.31,41.94,12.93,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,51.63,34.0,10.49,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,44.97
202606190401,2026-06-19,04,1R,realtime,67.86,20.93,44.84,13.09,50.0,6.28,70.08,14.94,55.77,3.4,58.63,53.81,16.59,44.84,13.09,50.0,6.28,44.48,9.48,46.93,2.86,48.3,51.51,15.88,42.43,12.39,50.0,6.28,39.59,8.44,51.21,3.13,46.11,50.37,15.53,47.25,13.79,50.0,6.28,37.61,8.02,50.47,3.08,46.7,41.94,12.93,64.1,18.71,50.0,6.28,62.43,13.31,59.32,3.62,54.85,34.0,10.49,49.66,14.5,50.0,6.28,45.88,9.78,36.1,2.2,43.24
202606190402,2026-06-19,04,2R,daily,67.86,20.93,66.51,19.42,50.0,6.28,50.0,10.66,50.0,3.05,60.33,53.81,16.59,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,48.26,51.51,15.88,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.96,50.37,15.53,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.61,41.94,12.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,47.41,34.0,10.49,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,44.26
202606190402,2026-06-19,04,2R,realtime,67.86,20.93,66.51,19.42,50.0,6.28,61.27,13.06,56.73,3.46,63.14,51.51,15.88,40.03,11.69,50.0,6.28,37.64,8.02,51.44,3.14,45.01,50.37,15.53,44.84,13.09,50.0,6.28,52.85,11.27,50.6,3.09,49.25,53.81,16.59,44.84,13.09,50.0,6.28,40.57,8.65,46.87,2.86,47.47,41.94,12.93,49.66,14.5,50.0,6.28,50.81,10.83,58.32,3.56,48.1,34.0,10.49,47.25,13.79,50.0,6.28,56.9,12.13,35.84,2.19,44.87
202606190403,2026-06-19,04,3R,daily,67.86,20.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,54.0,53.81,16.59,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,51.78,51.51,15.88,61.69,18.01,50.0,6.28,50.0,10.66,50.0,3.05,53.88,50.37,15.53,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,47.2,41.94,12.93,35.21,10.28,50.0,6.28,50.0,10.66,50.0,3.05,43.2,34.0,10.49,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,43.56
202606190403,2026-06-19,04,3R,realtime,67.86,20.93,44.84,13.09,50.0,6.28,70.06,14.93,57.7,3.52,58.75,53.81,16.59,52.06,15.2,50.0,6.28,48.49,10.33,46.8,2.86,51.26,51.51,15.88,61.69,18.01,50.0,6.28,51.23,10.92,51.67,3.15,54.24,50.37,15.53,40.03,11.69,50.0,6.28,41.05,8.75,50.74,3.1,45.34,41.94,12.93,35.21,10.28,50.0,6.28,53.83,11.47,57.33,3.5,44.46,34.0,10.49,44.84,13.09,50.0,6.28,35.41,7.55,35.57,2.17,39.57
202606190404,2026-06-19,04,4R,daily,67.86,20.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,54.71,53.81,16.59,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,50.37,51.51,15.88,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,52.47,50.37,15.53,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,49.31,41.94,12.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,47.41,34.0,10.49,73.73,21.53,50.0,6.28,50.0,10.66,50.0,3.05,51.99
202606190404,2026-06-19,04,4R,realtime,67.86,20.93,47.25,13.79,50.0,6.28,59.02,12.58,57.7,3.52,57.1,53.81,16.59,47.25,13.79,50.0,6.28,42.07,8.97,46.8,2.86,48.48,51.51,15.88,56.88,16.61,50.0,6.28,50.51,10.77,51.67,3.15,52.68,50.37,15.53,47.25,13.79,50.0,6.28,52.0,11.08,50.74,3.1,49.78,41.94,12.93,49.66,14.5,50.0,6.28,50.58,10.78,57.33,3.5,47.98,34.0,10.49,73.73,21.53,50.0,6.28,45.88,9.78,35.57,2.17,50.24
202606190405,2026-06-19,04,5R,daily,67.86,20.93,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,54.71,53.81,16.59,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,48.26,51.51,15.88,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,48.26,50.37,15.53,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,47.91,41.94,12.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,47.41,34.0,10.49,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,44.97
202606190405,2026-06-19,04,5R,realtime,67.86,20.93,47.25,13.79,50.0,6.28,56.07,11.95,58.66,3.58,56.53,53.81,16.59,40.03,11.69,50.0,6.28,40.48,8.63,46.74,2.85,46.03,51.51,15.88,42.43,12.39,50.0,6.28,65.49,13.96,51.9,3.17,51.67,50.37,15.53,42.43,12.39,50.0,6.28,35.94,7.66,50.88,3.11,44.96,41.94,12.93,49.66,14.5,50.0,6.28,42.57,9.07,56.33,3.44,46.22,34.0,10.49,49.66,14.5,50.0,6.28,59.51,12.68,35.3,2.15,46.1
202606190406,2026-06-19,04,6R,daily,67.86,20.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,54.0,53.81,16.59,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,55.29,51.51,15.88,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,48.26,50.37,15.53,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.01,41.94,12.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,47.41,34.0,10.49,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,44.26
202606190406,2026-06-19,04,6R,realtime,67.86,20.93,44.84,13.09,50.0,6.28,59.02,12.58,61.32,3.74,56.62,53.81,16.59,64.1,18.71,50.0,6.28,67.34,14.35,40.93,2.5,58.43,51.51,15.88,42.43,12.39,50.0,6.28,42.84,9.13,54.93,3.35,47.03,50.37,15.53,49.66,14.5,50.0,6.28,56.59,12.06,52.98,3.23,51.6,41.94,12.93,49.66,14.5,50.0,6.28,45.54,9.71,58.43,3.57,46.98,34.0,10.49,47.25,13.79,50.0,6.28,28.75,6.13,31.21,1.9,38.59
202606190407,2026-06-19,04,7R,daily,67.86,20.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,54.0,53.81,16.59,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,51.07,51.51,15.88,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,51.07,50.37,15.53,35.21,10.28,50.0,6.28,50.0,10.66,50.0,3.05,45.8,41.94,12.93,66.51,19.42,50.0,6.28,50.0,10.66,50.0,3.05,52.33,34.0,10.49,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,47.07
202606190407,2026-06-19,04,7R,realtime,67.86,20.93,44.84,13.09,50.0,6.28,74.74,15.93,60.36,3.68,59.91,53.81,16.59,49.66,14.5,50.0,6.28,41.41,8.83,40.99,2.5,48.69,51.51,15.88,52.06,15.2,50.0,6.28,35.9,7.65,54.71,3.34,48.35,41.94,12.93,35.21,10.28,50.0,6.28,41.75,8.9,59.43,3.63,42.01,50.37,15.53,66.51,19.42,50.0,6.28,48.74,10.39,52.85,3.23,54.84,34.0,10.49,56.88,16.61,50.0,6.28,57.55,12.27,31.48,1.92,47.55
202606190408,2026-06-19,04,8R,daily,67.86,20.93,56.88,16.61,50.0,6.28,50.0,10.66,50.0,3.05,57.52,53.81,16.59,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,49.67,51.51,15.88,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.96,50.37,15.53,64.1,18.71,50.0,6.28,50.0,10.66,50.0,3.05,54.23,41.94,12.93,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,44.6,34.0,10.49,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,43.56
202606190408,2026-06-19,04,8R,realtime,67.86,20.93,56.88,16.61,50.0,6.28,58.43,12.45,60.36,3.68,59.94,53.81,16.59,44.84,13.09,50.0,6.28,54.94,11.71,40.99,2.5,50.17,51.51,15.88,44.84,13.09,50.0,6.28,54.11,11.53,54.71,3.34,50.12,50.37,15.53,64.1,18.71,50.0,6.28,63.34,13.5,52.85,3.23,57.25,41.94,12.93,40.03,11.69,50.0,6.28,31.11,6.63,59.43,3.63,41.15,34.0,10.49,44.84,13.09,50.0,6.28,38.13,8.13,31.48,1.92,39.9
202606190409,2026-06-19,04,9R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,51.07,51.51,15.88,73.73,21.53,50.0,6.28,50.0,10.66,50.0,3.05,57.39,50.37,15.53,42.43,12.39,50.0,6.28,50.0,10.66,50.0,3.05,47.91,41.94,12.93,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,46.01,34.0,10.49,52.06,15.2,50.0,6.28,50.0,10.66,50.0,3.05,45.67
202606190409,2026-06-19,04,9R,realtime,67.86,20.93,49.66,14.5,50.0,6.28,58.06,12.38,57.7,3.52,57.6,53.81,16.59,49.66,14.5,50.0,6.28,49.1,10.47,46.8,2.86,50.69,51.51,15.88,73.73,21.53,50.0,6.28,47.59,10.14,51.67,3.15,56.98,41.94,12.93,42.43,12.39,50.0,6.28,54.61,11.64,57.33,3.5,46.74,34.0,10.49,44.84,13.09,50.0,6.28,45.98,9.8,35.57,2.17,41.82,50.37,15.53,52.06,15.2,50.0,6.28,44.72,9.53,50.74,3.1,49.64
202606190410,2026-06-19,04,10R,daily,67.86,20.93,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,55.41,53.81,16.59,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,51.07,51.51,15.88,44.84,13.09,50.0,6.28,50.0,10.66,50.0,3.05,48.96,50.37,15.53,49.66,14.5,50.0,6.28,50.0,10.66,50.0,3.05,50.01,41.94,12.93,40.03,11.69,50.0,6.28,50.0,10.66,50.0,3.05,44.6,34.0,10.49,47.25,13.79,50.0,6.28,50.0,10.66,50.0,3.05,44.26
