レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605231604,2026-05-23,16,04R,12:21,2026-05-23T12:12:23.576541+09:00,1,0.01,2,0.35,6,0.16,4,0.15,3,0.07,5,0.2
202605231105,2026-05-23,11,05R,12:28,2026-05-23T12:18:22.414851+09:00,1,-0.04,2,0.06,3,-0.06,4,-0.03,5,-0.01,6,-0.02
202605230905,2026-05-23,09,05R,12:31,2026-05-23T12:22:22.467234+09:00,1,-0.02,2,0.27,3,0.02,4,-0.02,5,-0.03,6,0.06
202605231809,2026-05-23,18,09R,12:34,2026-05-23T12:24:21.431092+09:00,1,-0.02,2,0.05,3,0.04,4,0.14,5,0.13,6,0.14
202605231305,2026-05-23,13,05R,12:41,2026-05-23T12:32:21.841469+09:00,1,0.06,2,-0.01,3,0.25,4,0.02,5,-0.1,6,-0.14
202605230503,2026-05-23,05,03R,12:44,2026-05-23T12:34:20.100191+09:00,1,-0.01,2,0.13,3,0.06,4,0.19,5,0.14,6,0.03
202605230806,2026-05-23,08,06R,12:46,2026-05-23T12:36:24.748004+09:00,1,0.12,2,-0.01,3,0.03,4,0.12,6,0.16,5,0.04
202605232310,2026-05-23,23,10R,12:49,2026-05-23T12:40:29.275449+09:00,1,0.07,2,0.05,3,0.02,4,0.11,5,0.03,6,0.04
202605231010,2026-05-23,10,10R,12:54,2026-05-23T12:44:20.207145+09:00,1,0.14,2,0.17,3,0.24,4,0.09,5,0.02,6,0.15
202605231605,2026-05-23,16,05R,12:53,2026-05-23T12:44:20.207145+09:00,1,0.14,2,0.26,3,0.41,4,0.12,5,0.12,6,0.05
202605231106,2026-05-23,11,06R,12:58,2026-05-23T12:48:24.886882+09:00,1,0.19,2,0.07,3,0.04,4,0.05,5,-0.08,6,0.05
202605230906,2026-05-23,09,06R,13:02,2026-05-23T12:52:22.079190+09:00,1,0.07,2,0.05,3,-0.02,4,0.06,5,-0.04,6,0.06
202605231810,2026-05-23,18,10R,13:06,2026-05-23T12:56:23.073057+09:00,1,0.09,2,0.21,3,0.18,4,0.11,5,0.08,6,0.03
202605231306,2026-05-23,13,06R,13:13,2026-05-23T13:04:25.999890+09:00,1,0.1,2,-0.01,3,0.01,4,0.06,5,0.26,6,0.24
202605230504,2026-05-23,05,04R,13:16,2026-05-23T13:06:22.173363+09:00,1,0.11,2,0.04,3,0.04,4,0.16,5,0.13,6,0.05
202605230807,2026-05-23,08,07R,13:20,2026-05-23T13:10:28.048103+09:00,1,-0.05,2,-0.05,3,0.11,4,-0.06,5,0.09,6,0.18
202605231606,2026-05-23,16,06R,13:23,2026-05-23T13:14:25.480576+09:00,1,0.15,2,0.11,3,0.07,4,0.09,5,0.04,6,0.02
202605232311,2026-05-23,23,11R,13:24,2026-05-23T13:14:25.480576+09:00,1,0.13,2,0.05,4,0.0,6,0.04,5,0.07,3,0.02
202605231011,2026-05-23,10,11R,13:27,2026-05-23T13:18:22.836265+09:00,1,0.18,2,0.2,3,0.43,4,0.42,5,0.22,6,0.28
202605230907,2026-05-23,09,07R,13:30,2026-05-23T13:20:29.568331+09:00,1,0.28,2,0.16,3,-0.02,4,0.07,5,-0.01,6,0.04
202605231107,2026-05-23,11,07R,13:33,2026-05-23T13:24:27.957173+09:00,1,0.33,2,0.23,3,0.07,4,-0.06,5,0.0,6,-0.01
202605231811,2026-05-23,18,11R,13:39,2026-05-23T13:30:22.861263+09:00,1,0.15,2,0.15,3,0.15,4,0.2,5,0.05,6,-0.04
202605230505,2026-05-23,05,05R,13:45,2026-05-23T13:36:24.084857+09:00,1,0.23,2,0.06,3,0.01,4,0.06,5,0.19,6,0.26
202605231307,2026-05-23,13,07R,13:49,2026-05-23T13:40:24.001420+09:00,1,0.19,2,0.13,3,-0.02,4,-0.04,5,-0.05,6,-0.1
202605230808,2026-05-23,08,08R,13:52,2026-05-23T13:42:25.500128+09:00,1,-0.01,2,0.07,3,0.12,4,0.01,6,0.11,5,0.12
202605231607,2026-05-23,16,07R,13:57,2026-05-23T13:48:27.484144+09:00,1,0.04,2,0.08,3,0.09,4,0.22,5,0.06,6,0.11
202605232312,2026-05-23,23,12R,13:58,2026-05-23T13:48:27.484144+09:00,1,0.03,2,0.41,3,0.05,4,0.06,5,0.23,6,0.23
202605230908,2026-05-23,09,08R,14:00,2026-05-23T13:50:26.584518+09:00,1,0.03,2,0.04,3,0.27,4,-0.2,5,-0.17,6,0.03
202605231012,2026-05-23,10,12R,14:05,2026-05-23T13:56:28.014988+09:00,1,-0.03,2,0.05,3,0.33,4,0.13,5,0.03,6,0.03
202605231108,2026-05-23,11,08R,14:09,2026-05-23T14:00:22.666064+09:00,1,-0.03,2,0.17,3,0.09,4,0.11,5,0.19,6,0.26
202605230506,2026-05-23,05,06R,14:12,2026-05-23T14:02:25.031952+09:00,1,0.07,2,0.17,3,0.14,4,0.05,5,0.11,6,0.02
202605231812,2026-05-23,18,12R,14:15,2026-05-23T14:06:25.833710+09:00,1,-0.11,2,0.09,3,-0.04,4,-0.09,5,-0.06,6,0.04
202605230809,2026-05-23,08,09R,14:20,2026-05-23T14:10:28.522986+09:00,1,0.12,2,0.17,3,0.05,4,0.08,5,0.03,6,0.38
202605231308,2026-05-23,13,08R,14:26,2026-05-23T14:16:18.768879+09:00,1,0.14,2,-0.07,3,0.02,4,0.14,5,0.03,6,0.0
202605230909,2026-05-23,09,09R,14:30,2026-05-23T14:20:24.671408+09:00,1,0.07,2,0.22,3,0.14,4,0.08,6,0.01,5,0.04
202605231608,2026-05-23,16,08R,14:37,2026-05-23T14:28:25.100246+09:00,1,0.14,2,0.13,3,0.06,4,0.11,5,-0.04,6,0.15
202605230507,2026-05-23,05,07R,14:41,2026-05-23T14:32:21.519373+09:00,1,0.07,2,0.15,3,0.02,4,0.08,5,-0.02,6,0.03
202605231109,2026-05-23,11,09R,14:46,2026-05-23T14:36:26.338262+09:00,1,0.31,2,0.12,3,0.13,4,0.33,5,0.2,6,0.29
202605230810,2026-05-23,08,10R,14:51,2026-05-23T14:42:27.784892+09:00,1,0.02,2,0.14,3,0.18,4,0.3,5,-0.06,6,0.12
202605231309,2026-05-23,13,09R,14:57,2026-05-23T14:48:24.378558+09:00,1,-0.01,2,0.06,3,0.03,4,0.11,5,-0.03,6,0.05
202605230910,2026-05-23,09,10R,15:04,2026-05-23T14:54:23.728247+09:00,1,0.02,2,0.1,3,0.15,4,0.05,5,0.02,6,0.03
202605231609,2026-05-23,16,09R,15:09,2026-05-23T15:00:51.292719+09:00,1,0.09,2,0.01,3,0.14,4,0.08,5,0.16,6,0.02
202605230508,2026-05-23,05,08R,15:11,2026-05-23T15:02:21.712785+09:00,1,0.08,2,0.16,3,0.16,4,0.16,5,0.21,6,0.08
202605231201,2026-05-23,12,01R,15:17,2026-05-23T15:08:17.610837+09:00,1,0.18,2,0.28,3,0.21,4,0.04,5,0.01,6,0.13
202605230811,2026-05-23,08,11R,15:19,2026-05-23T15:10:26.928971+09:00,1,-0.13,2,0.23,3,-0.02,4,0.01,5,0.03,6,-0.01
202605230101,2026-05-23,01,01R,15:24,2026-05-23T15:14:19.217316+09:00,1,0.09,2,0.0,3,0.01,4,-0.05,5,-0.05,6,0.01
202605231110,2026-05-23,11,10R,15:23,2026-05-23T15:14:19.217316+09:00,1,-0.03,2,-0.08,3,-0.02,4,0.13,5,0.06,6,0.01
