レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605210805,2026-05-21,08,05R,12:20,2026-05-21T12:10:30.120048+09:00,1,0.23,2,0.09,4,-0.08,3,0.11,6,0.06,5,-0.09
202605210905,2026-05-21,09,05R,12:22,2026-05-21T12:12:25.079468+09:00,1,0.15,2,0.36,3,0.15,4,0.1,5,0.14,6,0.15
202605211409,2026-05-21,14,09R,12:24,2026-05-21T12:14:24.824258+09:00,1,0.18,2,0.15,3,0.12,4,0.21,5,-0.13,6,-0.19
202605211105,2026-05-21,11,05R,12:31,2026-05-21T12:22:24.368991+09:00,1,0.22,2,0.02,3,0.07,4,0.24,5,0.02,6,0.04
202605211809,2026-05-21,18,09R,12:36,2026-05-21T12:26:27.915397+09:00,1,0.12,2,0.03,3,0.26,4,0.03,5,0.02,6,0.07
202605211705,2026-05-21,17,05R,12:41,2026-05-21T12:32:28.530201+09:00,1,0.2,2,0.13,3,0.07,4,0.28,5,0.1,6,0.06
202605210503,2026-05-21,05,03R,12:44,2026-05-21T12:34:23.639563+09:00,1,-0.11,2,0.04,3,-0.01,4,-0.09,5,0.05,6,0.0
202605210806,2026-05-21,08,06R,12:47,2026-05-21T12:38:26.565245+09:00,1,0.02,2,0.17,3,0.07,4,-0.07,5,-0.02,6,0.04
202605211605,2026-05-21,16,05R,12:50,2026-05-21T12:40:31.373383+09:00,1,0.2,2,0.07,3,0.13,4,0.21,5,0.06,6,0.09
202605210906,2026-05-21,09,06R,12:52,2026-05-21T12:42:31.319530+09:00,1,0.12,2,0.12,3,0.19,4,0.09,6,0.2,5,0.11
202605211410,2026-05-21,14,10R,12:58,2026-05-21T12:48:19.601637+09:00,1,-0.01,2,0.09,3,-0.04,4,-0.04,5,0.01,6,0.03
202605211106,2026-05-21,11,06R,13:02,2026-05-21T12:52:25.906133+09:00,1,-0.04,2,0.02,3,0.0,4,0.07,5,0.08,6,0.0
202605211810,2026-05-21,18,10R,13:08,2026-05-21T12:58:28.384796+09:00,1,0.11,2,0.08,3,0.22,4,0.19,5,0.25,6,0.26
202605211706,2026-05-21,17,06R,13:11,2026-05-21T13:01:03.497853+09:00,1,-0.02,2,0.01,3,-0.04,4,0.04,6,-0.25,5,0.08
202605210807,2026-05-21,08,07R,13:14,2026-05-21T13:04:25.450851+09:00,1,0.04,3,0.07,4,0.17,5,0.14,2,0.15,6,0.16
