レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605272104,2026-05-27,21,04R,10:04,2026-05-27T09:54:31.230413+09:00,1,-0.01,2,0.12,3,0.0,4,0.15,5,0.0,6,0.03
202605271805,2026-05-27,18,05R,10:16,2026-05-27T10:07:37.335746+09:00,1,0.03,2,0.07,3,0.04,4,0.09,5,0.01,6,0.02
202605271005,2026-05-27,10,05R,10:23,2026-05-27T10:13:37.558409+09:00,1,0.16,2,0.36,3,0.29,4,0.24,5,-0.04,6,0.02
202605272105,2026-05-27,21,05R,10:30,2026-05-27T10:20:29.239804+09:00,1,0.33,2,-0.01,3,0.12,4,0.28,6,0.2,5,0.08
202605270801,2026-05-27,08,01R,10:31,2026-05-27T10:22:23.306568+09:00,1,-0.06,2,-0.05,3,0.14,4,0.18,5,0.17,6,0.24
202605271301,2026-05-27,13,01R,10:38,2026-05-27T10:28:23.287417+09:00,1,0.33,2,0.05,3,0.13,4,0.07,5,-0.04,6,-0.01
202605270601,2026-05-27,06,01R,10:44,2026-05-27T10:34:27.632979+09:00,1,0.26,2,0.17,3,0.05,4,0.04,5,0.06,6,0.07
202605271806,2026-05-27,18,06R,10:47,2026-05-27T10:37:23.681080+09:00,1,0.01,3,-0.04,4,0.26,2,-0.08,5,-0.07,6,-0.01
202605271006,2026-05-27,10,06R,10:50,2026-05-27T10:40:30.662006+09:00,1,0.05,2,0.12,3,0.09,4,0.08,5,0.14,6,0.16
202605271701,2026-05-27,17,01R,10:52,2026-05-27T10:42:24.190378+09:00,1,0.0,2,-0.04,3,-0.05,4,-0.02,5,0.02,6,0.05
202605270802,2026-05-27,08,02R,10:57,2026-05-27T10:48:24.268598+09:00,1,0.12,2,0.11,3,0.0,4,0.31,5,0.12,6,0.14
202605272106,2026-05-27,21,06R,10:59,2026-05-27T10:50:25.906383+09:00,1,0.11,2,0.35,3,0.19,4,0.24,5,0.02,6,0.28
202605271302,2026-05-27,13,02R,11:05,2026-05-27T10:56:23.941558+09:00,1,0.28,2,0.24,3,0.22,4,0.14,5,0.21,6,0.17
202605270602,2026-05-27,06,02R,11:10,2026-05-27T11:01:08.274547+09:00,1,0.03,2,0.07,3,0.07,6,0.27,4,0.28,5,0.19
202605270301,2026-05-27,03,01R,11:14,2026-05-27T11:04:24.673852+09:00,1,0.12,2,0.19,3,0.1,4,0.07,5,0.07,6,0.02
202605271702,2026-05-27,17,02R,11:17,2026-05-27T11:08:26.988095+09:00,1,0.14,2,0.06,3,0.1,4,0.0,5,-0.04,6,0.05
202605271807,2026-05-27,18,07R,11:18,2026-05-27T11:08:26.988095+09:00,1,-0.03,2,0.13,3,0.32,4,0.11,5,0.13,6,0.29
202605271007,2026-05-27,10,07R,11:21,2026-05-27T11:12:24.347456+09:00,1,0.21,2,0.29,3,0.23,4,0.67,5,0.16,6,0.06
202605270803,2026-05-27,08,03R,11:25,2026-05-27T11:16:31.660002+09:00,1,0.02,2,0.1,3,0.33,4,0.04,5,-0.04,6,-0.05
202605272107,2026-05-27,21,07R,11:27,2026-05-27T11:18:24.002236+09:00,1,0.1,2,0.3,3,0.02,4,0.09,5,0.09,6,0.09
202605271303,2026-05-27,13,03R,11:32,2026-05-27T11:22:30.741829+09:00,1,0.19,2,0.11,3,0.16,4,0.09,5,0.2,6,0.14
202605270603,2026-05-27,06,03R,11:37,2026-05-27T11:28:24.614663+09:00,1,0.15,2,0.25,3,0.19,4,0.07,5,0.07,6,0.06
202605270302,2026-05-27,03,02R,11:41,2026-05-27T11:32:25.494114+09:00,1,-0.15,2,-0.11,3,-0.05,4,-0.03,5,0.04,6,0.05
202605271703,2026-05-27,17,03R,11:46,2026-05-27T11:36:24.372798+09:00,1,-0.01,2,0.12,3,0.11,4,-0.14,5,-0.12,6,-0.09
202605271808,2026-05-27,18,08R,11:48,2026-05-27T11:38:26.826241+09:00,1,0.18,2,0.24,3,0.16,4,0.22,5,0.04,6,0.11
202605270804,2026-05-27,08,04R,11:51,2026-05-27T11:42:24.441930+09:00,1,0.1,2,0.15,3,0.01,4,0.05,5,0.2,6,-0.09
202605271008,2026-05-27,10,08R,11:53,2026-05-27T11:44:28.420814+09:00,1,0.06,2,0.06,3,0.06,4,0.14,5,0.08,6,0.08
202605272108,2026-05-27,21,08R,11:56,2026-05-27T11:46:29.255633+09:00,1,0.27,3,0.36,4,0.1,5,0.06,6,0.05,2,-0.01
202605271304,2026-05-27,13,04R,12:00,2026-05-27T11:50:31.743008+09:00,1,0.19,2,0.15,3,0.13,4,0.18,5,0.03,6,0.16
202605270604,2026-05-27,06,04R,12:05,2026-05-27T11:56:26.984944+09:00,1,0.0,2,0.04,3,0.03,4,0.16,5,0.14,6,0.07
202605270303,2026-05-27,03,03R,12:14,2026-05-27T12:04:21.124908+09:00,1,0.12,2,0.13,3,0.15,4,0.31,5,0.34,6,0.31
202605271704,2026-05-27,17,04R,12:15,2026-05-27T12:06:33.053834+09:00,1,0.07,2,0.07,3,0.03,4,0.07,5,0.12,6,0.02
202605270805,2026-05-27,08,05R,12:18,2026-05-27T12:08:28.551649+09:00,1,0.11,3,0.1,2,0.11,4,0.07,6,0.13,5,-0.02
202605271809,2026-05-27,18,09R,12:21,2026-05-27T12:12:27.851426+09:00,1,0.01,2,0.01,3,-0.03,4,0.01,5,0.28,6,0.16
202605271009,2026-05-27,10,09R,12:24,2026-05-27T12:14:24.410496+09:00,1,0.07,2,0.13,3,0.07,4,0.11,5,0.15,6,0.08
202605271305,2026-05-27,13,05R,12:26,2026-05-27T12:16:28.309876+09:00,1,0.01,2,-0.01,3,0.12,4,0.14,5,-0.02,6,0.13
202605272109,2026-05-27,21,09R,12:27,2026-05-27T12:18:21.031133+09:00,1,0.18,2,0.15,3,0.18,4,0.43,5,0.16,6,0.26
202605270605,2026-05-27,06,05R,12:34,2026-05-27T12:24:25.412473+09:00,1,0.06,2,0.08,3,0.18,4,0.11,5,0.18,6,0.17
202605270304,2026-05-27,03,04R,12:40,2026-05-27T12:30:42.916962+09:00,1,0.24,2,0.3,3,0.33,4,0.27,5,0.24,6,0.21
202605271705,2026-05-27,17,05R,12:44,2026-05-27T12:34:28.763421+09:00,1,0.1,2,0.08,3,0.03,4,0.04,5,0.09,6,-0.01
202605270806,2026-05-27,08,06R,12:48,2026-05-27T12:38:26.525449+09:00,1,0.25,2,0.12,3,0.14,4,0.12,5,0.19,6,0.09
202605271306,2026-05-27,13,06R,12:52,2026-05-27T12:42:22.776698+09:00,1,-0.01,2,0.05,3,0.37,4,0.04,5,0.09,6,0.02
202605271810,2026-05-27,18,10R,12:53,2026-05-27T12:44:28.071696+09:00,1,0.11,2,0.34,3,0.14,4,0.13,5,0.04,6,0.01
202605271010,2026-05-27,10,10R,12:56,2026-05-27T12:46:27.711149+09:00,1,-0.14,2,0.06,3,0.0,4,0.23,5,0.1,6,0.08
202605272110,2026-05-27,21,10R,12:58,2026-05-27T12:48:23.594877+09:00,1,0.34,2,0.08,3,0.18,5,0.49,4,0.12,6,0.13
202605270305,2026-05-27,03,05R,13:06,2026-05-27T12:56:24.867477+09:00,1,-0.19,2,0.02,3,0.07,4,0.17,5,0.05,6,0.07
202605270606,2026-05-27,06,06R,13:06,2026-05-27T12:56:24.867477+09:00,1,0.07,2,0.32,3,0.18,4,0.25,5,0.04,6,-0.03
202605270807,2026-05-27,08,07R,13:15,2026-05-27T13:06:26.837926+09:00,1,0.02,2,0.07,3,0.02,4,0.02,5,-0.04,6,-0.03
