レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605220805,2026-05-22,08,05R,12:17,2026-05-22T12:08:25.102311+09:00,1,0.07,2,0.09,3,0.15,4,0.19,5,0.27,6,0.19
202605222309,2026-05-22,23,09R,12:20,2026-05-22T12:10:28.498319+09:00,1,0.12,2,0.13,3,0.16,4,0.18,5,0.18,6,0.11
202605220905,2026-05-22,09,05R,12:22,2026-05-22T12:12:22.870027+09:00,1,0.28,2,0.25,3,0.19,4,0.34,5,0.1,6,0.04
202605221305,2026-05-22,13,05R,12:27,2026-05-22T12:18:23.804333+09:00,1,0.02,2,0.02,3,0.02,4,0.04,5,0.09,6,0.09
202605221105,2026-05-22,11,05R,12:31,2026-05-22T12:22:27.151344+09:00,1,0.04,2,0.01,3,-0.02,4,0.23,5,-0.01,6,0.09
202605221809,2026-05-22,18,09R,12:36,2026-05-22T12:26:22.141188+09:00,1,-0.1,2,-0.17,3,-0.23,4,0.06,5,0.12,6,0.14
202605220503,2026-05-22,05,03R,12:44,2026-05-22T12:34:23.886276+09:00,1,0.03,2,-0.09,3,0.03,4,0.11,6,0.09,5,-0.09
202605220806,2026-05-22,08,06R,12:46,2026-05-22T12:36:26.951420+09:00,1,0.07,2,0.21,3,0.07,4,0.37,5,0.0,6,-0.01
202605221605,2026-05-22,16,05R,12:49,2026-05-22T12:40:28.496896+09:00,1,0.1,2,0.26,3,0.25,4,0.13,5,0.21,6,0.01
202605222310,2026-05-22,23,10R,12:50,2026-05-22T12:40:28.496896+09:00,1,-0.02,4,0.31,2,-0.03,5,0.15,6,0.1,3,0.17
202605220906,2026-05-22,09,06R,12:52,2026-05-22T12:42:26.965388+09:00,1,0.09,2,0.11,3,0.13,4,0.04,5,0.06,6,0.06
202605221306,2026-05-22,13,06R,12:57,2026-05-22T12:48:22.956639+09:00,1,0.14,2,0.03,3,0.03,4,0.36,5,0.23,6,0.21
