レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605061806,2026-05-06,18,06R,10:54,2026-05-06T10:45:21.324773+09:00,1,0.03,2,0.05,3,0.07,4,-0.04,5,0.12,6,0.04
202605061006,2026-05-06,10,06R,11:02,2026-05-06T10:55:19.855697+09:00,1,-0.03,2,0.01,3,-0.08,4,0.02,5,0.04,6,0.08
202605061302,2026-05-06,13,02R,11:04,2026-05-06T10:55:19.855697+09:00,1,0.36,2,-0.01,3,-0.07,6,-0.13,4,0.26,5,-0.09
202605061102,2026-05-06,11,02R,11:10,2026-05-06T11:00:30.668177+09:00,1,0.13,2,0.09,3,0.11,4,0.12,5,0.18,6,0.08
202605062106,2026-05-06,21,06R,11:08,2026-05-06T11:00:30.668177+09:00,1,0.07,3,0.17,4,0.18,5,0.11,6,0.32,2,0.07
202605061602,2026-05-06,16,02R,11:14,2026-05-06T11:05:28.462675+09:00,1,-0.03,2,0.02,3,0.05,4,0.1,5,0.01,6,0.05
202605060202,2026-05-06,02,02R,11:16,2026-05-06T11:10:21.437050+09:00,1,0.05,2,0.01,3,0.12,4,0.18,5,-0.02,6,0.12
202605060803,2026-05-06,08,03R,11:20,2026-05-06T11:10:21.437050+09:00,1,0.13,2,0.11,3,-0.01,4,-0.04,5,0.04,6,-0.01
202605062307,2026-05-06,23,07R,11:18,2026-05-06T11:10:21.437050+09:00,1,-0.08,3,0.06,4,-0.01,6,0.07,2,0.05,5,0.23
202605060903,2026-05-06,09,03R,11:22,2026-05-06T11:15:22.701337+09:00,1,0.02,2,0.08,3,0.11,4,0.01,5,0.07,6,0.06
202605061303,2026-05-06,13,03R,11:30,2026-05-06T11:20:21.510435+09:00,1,-0.01,2,0.02,3,0.09,4,-0.03,5,-0.04,6,0.38
202605061807,2026-05-06,18,07R,11:26,2026-05-06T11:20:21.510435+09:00,1,0.15,2,0.08,3,-0.03,4,0.08,5,0.05,6,0.07
202605060601,2026-05-06,06,01R,11:34,2026-05-06T11:25:24.960458+09:00,1,0.26,2,0.02,3,0.11,4,0.01,5,0.03,6,0.15
202605061007,2026-05-06,10,07R,11:31,2026-05-06T11:25:24.960458+09:00,1,-0.07,2,0.05,3,-0.01,4,-0.02,5,-0.01,6,0.04
202605060501,2026-05-06,05,01R,11:40,2026-05-06T11:30:20.636633+09:00,1,0.06,2,0.01,3,0.06,4,0.36,5,0.42,6,0.18
202605061103,2026-05-06,11,03R,11:36,2026-05-06T11:30:20.636633+09:00,1,0.16,2,0.09,3,0.29,4,0.21,5,0.0,6,0.05
202605062107,2026-05-06,21,07R,11:38,2026-05-06T11:30:20.636633+09:00,1,0.02,2,0.08,3,0.08,4,0.03,5,0.29,6,0.18
202605060203,2026-05-06,02,03R,11:45,2026-05-06T11:35:21.995730+09:00,1,0.14,2,0.11,3,0.14,4,-0.02,6,0.12,5,0.07
202605060804,2026-05-06,08,04R,11:50,2026-05-06T11:40:23.465446+09:00,1,0.02,4,0.15,2,0.06,5,-0.07,3,0.15,6,0.0
202605060904,2026-05-06,09,04R,11:50,2026-05-06T11:40:23.465446+09:00,1,-0.1,2,0.07,3,0.1,4,0.03,6,0.12,5,0.19
202605061603,2026-05-06,16,03R,11:48,2026-05-06T11:40:23.465446+09:00,1,-0.02,2,-0.03,3,0.02,4,0.12,5,0.12,6,0.05
202605062308,2026-05-06,23,08R,11:49,2026-05-06T11:40:23.465446+09:00,1,-0.18,2,-0.02,3,-0.03,4,0.01,5,0.02,6,0.14
202605060401,2026-05-06,04,01R,11:55,2026-05-06T11:45:17.441564+09:00,1,-0.04,2,-0.04,3,0.01,4,0.05,5,-0.03,6,0.12
202605061304,2026-05-06,13,04R,11:53,2026-05-06T11:45:17.441564+09:00,1,-0.03,2,0.09,3,0.01,4,-0.05,5,0.04,6,0.04
202605060602,2026-05-06,06,02R,12:00,2026-05-06T11:50:19.423193+09:00,1,-0.11,2,0.0,3,0.02,4,0.11,5,0.14,6,0.14
202605061808,2026-05-06,18,08R,11:58,2026-05-06T11:50:19.423193+09:00,1,0.12,2,0.27,3,0.13,4,0.38,5,0.29,6,0.18
202605061008,2026-05-06,10,08R,12:03,2026-05-06T11:55:24.745965+09:00,1,0.02,2,-0.19,3,0.06,4,0.06,5,0.36,6,0.22
202605061104,2026-05-06,11,04R,12:04,2026-05-06T11:55:24.745965+09:00,1,0.09,2,-0.04,3,-0.05,4,-0.03,5,0.23,6,0.07
202605060502,2026-05-06,05,02R,12:08,2026-05-06T12:00:35.256804+09:00,1,0.19,2,0.26,3,0.18,4,0.02,5,0.11,6,-0.02
202605060204,2026-05-06,02,04R,12:14,2026-05-06T12:05:26.533381+09:00,1,0.14,2,-0.09,3,0.06,4,0.08,5,0.17,6,0.21
202605062108,2026-05-06,21,08R,12:11,2026-05-06T12:05:26.533381+09:00,1,0.2,2,0.16,3,0.08,4,0.1,5,0.09,6,0.04
202605060805,2026-05-06,08,05R,12:20,2026-05-06T12:10:22.588960+09:00,1,0.15,3,0.06,4,-0.07,5,-0.02,2,-0.09,6,-0.05
202605060905,2026-05-06,09,05R,12:18,2026-05-06T12:10:22.588960+09:00,1,0.09,2,0.03,3,0.03,4,0.14,5,0.06,6,0.03
202605061604,2026-05-06,16,04R,12:17,2026-05-06T12:10:22.588960+09:00,1,0.05,2,0.1,3,0.11,4,0.08,5,-0.03,6,-0.03
202605062309,2026-05-06,23,09R,12:19,2026-05-06T12:10:22.588960+09:00,1,0.12,2,0.31,,,3,0.14,4,0.17,5,0.21
202605060402,2026-05-06,04,02R,12:24,2026-05-06T12:15:26.112815+09:00,1,-0.03,2,0.04,3,-0.03,4,-0.03,5,-0.06,6,0.1
202605061305,2026-05-06,13,05R,12:23,2026-05-06T12:15:26.112815+09:00,1,0.08,2,-0.11,3,-0.09,4,-0.12,6,0.09,5,-0.12
