レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605130303,2026-05-13,03,03R,11:49,2026-05-13T11:40:28.621814+09:00,1,0.05,2,-0.01,3,0.11,4,-0.02,5,-0.15,6,-0.18
202605132308,2026-05-13,23,08R,11:46,2026-05-13T11:40:28.621814+09:00,1,-0.01,2,0.01,4,0.04,5,0.11,3,0.07,6,0.07
202605130804,2026-05-13,08,04R,11:51,2026-05-13T11:45:29.460786+09:00,1,0.14,2,0.15,3,0.08,4,0.03,5,0.04,6,0.12
202605131603,2026-05-13,16,03R,11:54,2026-05-13T11:45:29.460786+09:00,1,0.12,2,0.01,6,-0.11,3,0.02,4,0.11,5,-0.1
202605130401,2026-05-13,04,01R,11:56,2026-05-13T11:50:26.705685+09:00,1,0.26,2,0.06,3,0.01,4,0.02,5,-0.01,6,0.01
202605131104,2026-05-13,11,04R,11:58,2026-05-13T11:50:26.705685+09:00,1,0.25,2,0.19,3,0.07,4,-0.09,6,-0.03,5,-0.05
202605131808,2026-05-13,18,08R,12:00,2026-05-13T11:50:26.705685+09:00,1,0.11,2,0.04,3,0.1,4,0.28,5,0.05,6,0.03
202605131408,2026-05-13,14,08R,12:04,2026-05-13T11:55:28.047510+09:00,1,0.16,2,-0.04,3,-0.09,4,-0.05,5,-0.03,6,-0.05
202605130904,2026-05-13,09,04R,12:07,2026-05-13T12:00:38.489133+09:00,1,0.23,2,0.05,3,0.07,4,0.1,5,0.06,6,0.15
202605130304,2026-05-13,03,04R,12:18,2026-05-13T12:10:28.747018+09:00,1,0.24,2,0.0,3,0.04,4,0.06,5,0.12,6,0.24
202605130805,2026-05-13,08,05R,12:18,2026-05-13T12:10:28.747018+09:00,1,0.09,2,-0.02,3,0.08,4,0.13,6,0.06,5,0.14
202605132309,2026-05-13,23,09R,12:20,2026-05-13T12:10:28.747018+09:00,1,0.04,2,0.17,3,0.25,4,0.03,6,0.17,5,0.01
202605130402,2026-05-13,04,02R,12:24,2026-05-13T12:15:28.375696+09:00,1,-0.15,2,0.08,3,-0.09,4,-0.05,5,0.03,6,0.02
202605131105,2026-05-13,11,05R,12:26,2026-05-13T12:20:24.698285+09:00,1,0.06,2,0.04,3,0.07,4,0.09,5,0.13,6,0.09
202605131604,2026-05-13,16,04R,12:31,2026-05-13T12:25:29.104548+09:00,1,-0.05,2,0.01,3,0.13,4,0.12,5,0.03,6,0.07
202605131809,2026-05-13,18,09R,12:33,2026-05-13T12:25:29.104548+09:00,1,0.02,2,0.02,3,0.24,4,0.23,5,0.15,6,0.16
202605132201,2026-05-13,22,01R,12:34,2026-05-13T12:25:29.104548+09:00,1,0.14,2,0.16,3,-0.01,4,-0.01,5,-0.1,6,0.06
202605130905,2026-05-13,09,05R,12:38,2026-05-13T12:30:29.230009+09:00,1,0.19,2,-0.02,3,-0.03,4,0.02,5,0.01,6,-0.01
202605131409,2026-05-13,14,09R,12:36,2026-05-13T12:30:29.230009+09:00,1,-0.04,2,0.18,3,0.11,4,0.03,5,0.01,6,0.07
202605130305,2026-05-13,03,05R,12:45,2026-05-13T12:35:23.185735+09:00,1,0.05,2,0.03,3,0.12,4,-0.05,5,0.08,6,0.05
202605130806,2026-05-13,08,06R,12:48,2026-05-13T12:40:25.392886+09:00,1,0.21,2,0.15,3,0.29,4,0.1,5,0.12,6,0.11
202605130403,2026-05-13,04,03R,12:51,2026-05-13T12:45:28.795960+09:00,1,0.04,2,0.31,3,0.2,4,0.17,5,0.15,6,0.07
202605131106,2026-05-13,11,06R,12:53,2026-05-13T12:45:28.795960+09:00,1,0.19,2,0.16,3,0.22,4,0.27,5,0.13,6,0.09
