レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605041303,2026-05-04,13,03R,11:44,2026-05-04T11:35:19.095274+09:00,1,-0.2,2,-0.08,3,-0.26,4,0.04,5,-0.17,6,-0.03
202605041407,2026-05-04,14,07R,11:41,2026-05-04T11:35:19.095274+09:00,1,0.38,2,0.21,3,0.06,4,0.19,5,0.17,6,0.18
202605040804,2026-05-04,08,04R,11:50,2026-05-04T11:40:20.162034+09:00,1,0.12,2,0.18,3,0.27,4,0.15,5,0.14,6,0.18
202605040401,2026-05-04,04,01R,11:55,2026-05-04T11:45:19.636846+09:00,1,0.02,2,-0.04,3,-0.08,4,0.04,5,0.02,6,0.24
202605041703,2026-05-04,17,03R,11:53,2026-05-04T11:45:19.636846+09:00,1,0.24,2,0.16,3,0.13,4,0.05,6,-0.05,5,-0.04
202605042308,2026-05-04,23,08R,11:51,2026-05-04T11:45:19.636846+09:00,1,-0.02,2,-0.01,3,-0.02,4,0.03,5,-0.03,6,-0.02
202605041008,2026-05-04,10,08R,11:59,2026-05-04T11:50:20.497603+09:00,1,-0.01,2,-0.07,3,0.03,5,0.05,6,0.01,4,0.25
202605041603,2026-05-04,16,03R,11:57,2026-05-04T11:50:20.497603+09:00,1,0.12,2,0.0,3,0.02,4,0.01,5,0.03,6,-0.08
202605040602,2026-05-04,06,02R,12:08,2026-05-04T12:00:26.259344+09:00,1,-0.03,2,0.14,3,0.22,4,0.13,5,0.04,6,0.11
202605040204,2026-05-04,02,04R,12:14,2026-05-04T12:05:22.043667+09:00,1,0.24,2,0.19,3,0.2,4,0.08,5,0.09,6,0.05
202605041304,2026-05-04,13,04R,12:12,2026-05-04T12:05:22.043667+09:00,1,0.24,2,0.35,3,0.27,4,0.15,5,0.24,6,0.17
202605041408,2026-05-04,14,08R,12:11,2026-05-04T12:05:22.043667+09:00,1,0.01,2,-0.07,3,-0.07,4,0.04,5,-0.03,6,0.11
202605040805,2026-05-04,08,05R,12:20,2026-05-04T12:10:23.039271+09:00,1,0.22,3,0.02,4,0.15,5,0.17,2,0.05,6,0.15
202605040402,2026-05-04,04,02R,12:24,2026-05-04T12:15:20.996666+09:00,1,0.11,2,0.14,3,-0.01,4,-0.06,6,0.15,5,0.02
202605041704,2026-05-04,17,04R,12:23,2026-05-04T12:15:20.996666+09:00,1,0.22,2,0.28,3,0.34,4,0.18,5,0.19,6,0.27
202605042309,2026-05-04,23,09R,12:27,2026-05-04T12:20:19.988122+09:00,1,-0.08,2,-0.01,3,0.06,4,0.03,5,-0.05,6,-0.06
202605040603,2026-05-04,06,03R,12:35,2026-05-04T12:25:21.099016+09:00,1,0.26,2,0.09,3,0.23,4,0.18,5,0.22,6,-0.01
202605041009,2026-05-04,10,09R,12:32,2026-05-04T12:25:21.099016+09:00,1,-0.01,2,-0.03,3,0.01,4,-0.05,5,0.03,6,0.03
202605041604,2026-05-04,16,04R,12:31,2026-05-04T12:25:21.099016+09:00,1,0.09,2,0.13,3,0.03,4,0.02,5,0.3,6,0.01
202605042201,2026-05-04,22,01R,12:33,2026-05-04T12:25:21.099016+09:00,1,0.12,2,0.08,3,0.09,4,0.02,5,0.16,6,0.19
202605041305,2026-05-04,13,05R,12:38,2026-05-04T12:30:20.382501+09:00,1,0.13,2,0.21,3,0.22,4,0.28,6,0.21,5,0.06
202605040205,2026-05-04,02,05R,12:44,2026-05-04T12:35:21.103452+09:00,1,0.16,2,0.08,3,0.26,4,-0.03,5,-0.09,6,0.08
202605041409,2026-05-04,14,09R,12:43,2026-05-04T12:35:21.103452+09:00,1,0.08,2,0.15,3,0.07,4,0.01,5,0.01,6,0.15
202605040806,2026-05-04,08,06R,12:50,2026-05-04T12:40:18.992160+09:00,1,-0.01,2,0.05,3,-0.02,4,0.12,5,0.03,6,0.03
202605041705,2026-05-04,17,05R,12:49,2026-05-04T12:40:18.992160+09:00,1,-0.02,2,0.09,3,0.02,4,-0.02,5,-0.02,6,-0.03
202605040403,2026-05-04,04,03R,12:54,2026-05-04T12:45:16.343949+09:00,1,0.09,2,0.01,3,-0.05,4,-0.07,5,0.04,6,-0.02
