レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605070401,2026-05-07,04,01R,11:55,2026-05-07T11:45:24.417705+09:00,1,0.1,2,0.05,3,0.11,4,0.05,5,0.03,6,0.03
202605071808,2026-05-07,18,08R,11:53,2026-05-07T11:45:24.417705+09:00,1,0.07,2,0.18,3,0.15,4,0.21,5,0.06,6,0.05
202605070602,2026-05-07,06,02R,11:59,2026-05-07T11:50:32.308023+09:00,1,0.13,2,0.01,3,0.06,4,0.21,5,-0.04,6,-0.08
202605071008,2026-05-07,10,08R,12:00,2026-05-07T11:50:32.308023+09:00,1,0.05,2,-0.04,3,0.14,4,0.43,5,0.09,6,0.14
202605070804,2026-05-07,08,04R,12:04,2026-05-07T11:55:22.906098+09:00,1,0.04,2,0.23,3,-0.11,4,-0.16,5,-0.03,6,0.18
202605070502,2026-05-07,05,02R,12:08,2026-05-07T12:00:32.634043+09:00,1,0.24,2,0.09,4,0.03,5,0.05,3,0.1,6,0.13
202605071604,2026-05-07,16,04R,12:06,2026-05-07T12:00:32.634043+09:00,1,0.07,2,0.15,3,0.27,4,0.17,5,0.37,6,0.29
202605072108,2026-05-07,21,08R,12:10,2026-05-07T12:00:32.634043+09:00,1,0.24,2,0.22,3,-0.02,4,0.21,5,-0.03,6,-0.1
202605071305,2026-05-07,13,05R,12:18,2026-05-07T12:10:14.188330+09:00,1,0.27,2,0.21,3,0.11,6,0.26,4,0.19,5,0.14
202605070402,2026-05-07,04,02R,12:24,2026-05-07T12:15:27.482095+09:00,1,0.25,2,0.08,3,-0.06,4,-0.01,5,-0.01,6,0.12
202605070603,2026-05-07,06,03R,12:23,2026-05-07T12:15:27.482095+09:00,1,0.12,2,0.07,3,0.11,4,0.08,5,0.17,6,0.2
202605070805,2026-05-07,08,05R,12:30,2026-05-07T12:20:30.217956+09:00,1,0.06,2,0.21,3,0.12,4,0.21,5,0.06,6,0.09
202605071809,2026-05-07,18,09R,12:27,2026-05-07T12:20:30.217956+09:00,1,0.01,2,0.18,4,0.64,5,0.26,6,0.27,3,-0.02
202605071009,2026-05-07,10,09R,12:32,2026-05-07T12:25:23.970854+09:00,1,0.08,2,0.09,3,0.29,4,0.13,5,0.24,6,0.11
202605070503,2026-05-07,05,03R,12:39,2026-05-07T12:30:24.400842+09:00,1,0.19,2,0.36,3,0.25,4,0.04,5,0.23,6,0.08
202605071605,2026-05-07,16,05R,12:37,2026-05-07T12:30:24.400842+09:00,1,-0.06,2,-0.08,3,-0.07,4,0.0,5,-0.04,6,-0.03
202605072109,2026-05-07,21,09R,12:44,2026-05-07T12:35:36.945105+09:00,1,0.13,2,0.05,3,0.02,4,0.06,5,0.05,6,0.14
202605070604,2026-05-07,06,04R,12:49,2026-05-07T12:40:23.224712+09:00,1,0.11,2,-0.05,3,-0.02,4,0.28,5,0.27,6,0.16
202605070403,2026-05-07,04,03R,12:54,2026-05-07T12:45:28.365644+09:00,1,0.07,2,-0.13,3,-0.18,4,0.04,5,0.07,6,0.06
202605071306,2026-05-07,13,06R,12:52,2026-05-07T12:45:28.365644+09:00,1,0.04,2,0.18,3,0.05,4,0.05,5,0.32,6,0.17
202605070806,2026-05-07,08,06R,12:57,2026-05-07T12:50:28.214207+09:00,1,0.04,2,0.04,3,0.43,4,0.08,5,0.08,6,0.1
202605071810,2026-05-07,18,10R,12:59,2026-05-07T12:50:28.214207+09:00,1,0.33,2,0.19,3,0.22,4,0.16,5,0.18,6,0.11
202605071010,2026-05-07,10,10R,13:04,2026-05-07T12:55:25.738117+09:00,1,0.01,2,-0.05,3,0.02,4,0.06,5,-0.01,6,0.03
202605070504,2026-05-07,05,04R,13:07,2026-05-07T13:00:33.563841+09:00,1,0.13,2,0.27,3,0.16,4,-0.01,5,-0.03,6,0.06
202605071606,2026-05-07,16,06R,13:15,2026-05-07T13:05:25.571037+09:00,1,0.07,2,0.12,3,0.12,4,0.2,5,0.09,6,0.17
202605070605,2026-05-07,06,05R,13:16,2026-05-07T13:10:29.746896+09:00,1,0.09,2,0.36,3,0.17,4,0.27,5,0.24,6,0.04
202605072110,2026-05-07,21,10R,13:18,2026-05-07T13:10:29.746896+09:00,1,0.12,2,0.2,3,0.13,5,0.01,6,0.16,4,0.12
202605070404,2026-05-07,04,04R,13:24,2026-05-07T13:15:31.349384+09:00,1,0.03,2,0.08,3,0.06,4,0.08,5,-0.01,6,0.2
202605070807,2026-05-07,08,07R,13:27,2026-05-07T13:20:28.682681+09:00,1,0.06,2,0.15,4,0.01,3,-0.02,5,0.14,6,0.03
202605071307,2026-05-07,13,07R,13:33,2026-05-07T13:25:26.273976+09:00,1,0.1,2,0.11,3,-0.07,4,0.03,5,0.14,6,0.06
202605071811,2026-05-07,18,11R,13:35,2026-05-07T13:25:26.273976+09:00,1,0.07,2,-0.04,3,0.02,4,0.2,5,0.21,6,0.08
202605071011,2026-05-07,10,11R,13:39,2026-05-07T13:30:31.375798+09:00,1,0.04,2,0.0,3,0.0,6,-0.23,4,-0.03,5,-0.17
202605070505,2026-05-07,05,05R,13:41,2026-05-07T13:35:31.290471+09:00,1,0.21,2,0.23,3,0.17,4,0.21,5,0.27,6,0.21
202605070606,2026-05-07,06,06R,13:46,2026-05-07T13:40:26.085472+09:00,1,0.18,2,0.16,3,0.12,6,0.26,4,0.17,5,0.16
202605070405,2026-05-07,04,05R,13:55,2026-05-07T13:45:31.134524+09:00,1,-0.09,2,-0.1,3,-0.19,4,0.1,5,0.13,6,0.16
202605071607,2026-05-07,16,07R,13:52,2026-05-07T13:45:31.134524+09:00,1,0.04,2,0.07,3,0.32,4,0.05,6,0.01,5,0.1
202605072111,2026-05-07,21,11R,13:53,2026-05-07T13:45:31.134524+09:00,1,-0.01,2,0.03,5,0.29,4,0.07,6,0.34,3,0.0
202605070808,2026-05-07,08,08R,13:56,2026-05-07T13:50:26.098883+09:00,1,0.25,2,0.19,3,0.17,4,-0.08,6,-0.03,5,0.12
202605071308,2026-05-07,13,08R,14:05,2026-05-07T13:55:29.862906+09:00,1,0.27,2,0.04,3,0.05,4,0.21,5,0.19,6,0.08
202605070506,2026-05-07,05,06R,14:09,2026-05-07T14:00:40.937512+09:00,1,0.2,2,0.12,3,0.42,4,-0.03,5,-0.11,6,-0.01
202605071812,2026-05-07,18,12R,14:13,2026-05-07T14:05:28.408213+09:00,1,0.04,2,0.17,3,0.11,4,-0.01,5,-0.03,6,0.12
202605071012,2026-05-07,10,12R,14:18,2026-05-07T14:10:31.978681+09:00,1,-0.01,2,0.15,3,0.03,4,-0.05,5,0.03,6,-0.07
202605070607,2026-05-07,06,07R,14:21,2026-05-07T14:15:25.779528+09:00,1,-0.01,2,0.03,3,0.06,6,0.23,4,0.17,5,0.14
202605071608,2026-05-07,16,08R,14:25,2026-05-07T14:15:25.779528+09:00,1,0.11,2,0.21,3,0.17,4,0.07,5,0.11,6,0.11
202605070406,2026-05-07,04,06R,14:26,2026-05-07T14:20:30.341413+09:00,1,0.03,2,0.07,3,0.06,4,0.04,5,0.24,6,-0.04
202605070809,2026-05-07,08,09R,14:27,2026-05-07T14:20:30.341413+09:00,1,0.06,2,0.05,3,0.05,4,0.1,5,0.08,6,0.32
202605072112,2026-05-07,21,12R,14:30,2026-05-07T14:20:30.341413+09:00,1,0.05,2,0.07,3,0.06,4,0.11,5,0.16,6,0.14
202605071309,2026-05-07,13,09R,14:35,2026-05-07T14:25:28.198898+09:00,1,0.06,2,0.07,3,0.01,4,0.21,5,0.07,6,0.09
202605070507,2026-05-07,05,07R,14:38,2026-05-07T14:30:30.850538+09:00,1,0.13,2,0.13,3,0.15,4,0.02,5,0.03,6,0.15
202605070608,2026-05-07,06,08R,14:48,2026-05-07T14:40:28.635347+09:00,1,0.03,2,0.15,3,-0.02,4,0.09,5,0.07,6,0.12
202605070407,2026-05-07,04,07R,14:58,2026-05-07T14:50:25.663399+09:00,1,0.12,2,0.14,3,0.15,4,0.09,5,0.17,6,0.16
202605071609,2026-05-07,16,09R,14:57,2026-05-07T14:50:25.663399+09:00,1,0.19,2,0.27,3,0.18,4,0.04,5,0.06,6,0.06
202605070810,2026-05-07,08,10R,15:01,2026-05-07T14:55:31.635686+09:00,1,-0.16,3,0.0,4,0.04,2,-0.05,5,0.19,6,0.06
202605071310,2026-05-07,13,10R,15:08,2026-05-07T15:00:30.179510+09:00,1,-0.02,2,-0.03,3,0.02,4,-0.01,5,0.05,6,-0.02
202605070508,2026-05-07,05,08R,15:12,2026-05-07T15:05:27.013993+09:00,1,0.12,2,0.05,3,0.18,4,0.29,5,0.11,6,0.21
202605071201,2026-05-07,12,01R,15:15,2026-05-07T15:10:26.508049+09:00,1,0.08,2,0.17,3,0.19,4,-0.01,5,-0.03,6,0.36
202605071501,2026-05-07,15,01R,15:17,2026-05-07T15:10:26.508049+09:00,1,0.08,2,0.12,3,0.17,4,-0.02,5,0.01,6,0.01
202605072401,2026-05-07,24,01R,15:20,2026-05-07T15:10:26.508049+09:00,1,0.06,2,-0.01,3,-0.04,4,0.12,5,0.01,6,0.03
202605070609,2026-05-07,06,09R,15:25,2026-05-07T15:15:26.387456+09:00,1,0.08,2,0.29,3,0.23,4,0.13,5,0.09,6,0.07
202605071610,2026-05-07,16,10R,15:30,2026-05-07T15:20:28.790134+09:00,1,0.0,2,0.07,3,0.17,4,0.07,5,0.05,6,-0.03
202605070408,2026-05-07,04,08R,15:31,2026-05-07T15:25:23.225400+09:00,1,0.02,2,0.12,3,0.09,4,0.1,5,0.03,6,0.29
202605070811,2026-05-07,08,11R,15:33,2026-05-07T15:25:23.225400+09:00,1,-0.04,2,0.19,4,-0.05,5,0.01,3,0.09,6,0.11
202605071311,2026-05-07,13,11R,15:39,2026-05-07T15:30:27.768910+09:00,1,0.17,2,0.21,3,0.02,4,0.11,5,0.23,6,0.12
202605070509,2026-05-07,05,09R,15:45,2026-05-07T15:35:25.160714+09:00,1,0.17,2,0.05,3,0.05,4,-0.02,5,-0.09,6,0.01
202605071202,2026-05-07,12,02R,15:41,2026-05-07T15:35:25.160714+09:00,1,0.13,2,0.14,3,0.12,4,0.02,5,0.16,6,0.1
202605071502,2026-05-07,15,02R,15:45,2026-05-07T15:35:25.160714+09:00,1,0.22,2,0.1,3,0.06,4,0.17,5,0.11,6,-0.06
202605072402,2026-05-07,24,02R,15:43,2026-05-07T15:35:25.160714+09:00,1,0.11,2,0.03,3,0.06,4,0.03,5,-0.01,6,-0.04
202605070610,2026-05-07,06,10R,15:56,2026-05-07T15:50:27.890214+09:00,1,0.12,2,0.07,3,0.08,4,0.07,5,0.01,6,-0.02
202605070409,2026-05-07,04,09R,16:05,2026-05-07T15:55:24.777658+09:00,1,-0.06,2,-0.03,3,-0.01,4,0.13,5,0.01,6,0.12
202605070812,2026-05-07,08,12R,16:03,2026-05-07T15:55:24.777658+09:00,1,0.23,2,0.07,3,0.05,5,0.04,4,0.17,6,0.07
202605071203,2026-05-07,12,03R,16:08,2026-05-07T16:00:32.908730+09:00,1,0.17,2,0.15,3,0.22,4,-0.01,5,0.13,6,-0.01
202605072403,2026-05-07,24,03R,16:06,2026-05-07T16:00:32.908730+09:00,1,0.16,2,0.04,3,0.27,4,0.05,5,0.04,6,0.08
202605071503,2026-05-07,15,03R,16:13,2026-05-07T16:05:26.571565+09:00,1,-0.06,2,0.0,3,0.08,4,0.07,5,0.33,6,0.24
202605071611,2026-05-07,16,11R,16:11,2026-05-07T16:05:26.571565+09:00,1,0.07,2,0.14,3,0.21,4,0.16,5,-0.04,6,0.12
202605070510,2026-05-07,05,10R,16:17,2026-05-07T16:10:28.088308+09:00,1,-0.01,2,0.16,4,0.16,5,0.18,6,-0.03,3,0.54
202605071312,2026-05-07,13,12R,16:23,2026-05-07T16:15:28.688172+09:00,1,0.18,2,-0.03,3,-0.11,4,0.15,5,0.3,6,0.17
202605070611,2026-05-07,06,11R,16:29,2026-05-07T16:20:23.912023+09:00,1,0.03,2,-0.04,3,-0.07,4,0.01,5,-0.02,6,-0.01
202605071204,2026-05-07,12,04R,16:34,2026-05-07T16:25:32.408692+09:00,1,0.25,2,0.15,3,0.27,4,0.41,5,0.15,6,0.13
202605072404,2026-05-07,24,04R,16:32,2026-05-07T16:25:32.408692+09:00,1,0.09,2,0.18,3,0.05,4,0.11,5,0.08,6,0.01
202605070410,2026-05-07,04,10R,16:37,2026-05-07T16:30:26.986106+09:00,1,-0.03,2,0.01,3,-0.02,4,0.17,5,0.01,6,0.31
202605071504,2026-05-07,15,04R,16:41,2026-05-07T16:35:26.158401+09:00,1,0.02,2,0.08,6,0.18,3,0.12,4,0.03,5,0.19
202605070511,2026-05-07,05,11R,16:48,2026-05-07T16:40:22.592586+09:00,1,0.05,2,0.11,3,0.14,4,0.11,5,0.16,6,0.07
202605071612,2026-05-07,16,12R,16:50,2026-05-07T16:40:22.592586+09:00,1,-0.04,2,0.01,3,-0.05,4,-0.09,5,-0.02,6,-0.03
202605070612,2026-05-07,06,12R,16:59,2026-05-07T16:50:23.314342+09:00,1,0.23,2,0.28,3,0.18,4,0.02,5,-0.03,6,-0.01
202605072405,2026-05-07,24,05R,16:57,2026-05-07T16:50:23.314342+09:00,1,0.19,2,-0.03,3,0.26,4,0.08,5,0.16,6,0.15
202605071205,2026-05-07,12,05R,17:04,2026-05-07T16:55:32.099626+09:00,1,0.13,2,0.3,3,0.09,4,0.03,5,0.14,6,0.07
202605070411,2026-05-07,04,11R,17:08,2026-05-07T17:00:34.320845+09:00,1,-0.02,2,0.01,3,-0.04,4,0.01,5,0.07,6,0.12
202605071505,2026-05-07,15,05R,17:10,2026-05-07T17:00:34.320845+09:00,1,0.04,2,0.14,3,0.02,4,0.13,5,0.02,6,0.03
202605070512,2026-05-07,05,12R,17:20,2026-05-07T17:10:23.384361+09:00,1,0.09,2,0.11,3,0.16,4,0.01,5,0.07,6,0.06
202605072406,2026-05-07,24,06R,17:26,2026-05-07T17:20:28.126596+09:00,1,0.2,2,0.23,3,0.12,4,0.09,5,0.17,6,0.03
202605071206,2026-05-07,12,06R,17:31,2026-05-07T17:25:38.489489+09:00,1,0.09,2,0.11,3,-0.01,4,0.07,5,-0.09,6,0.03
202605071506,2026-05-07,15,06R,17:39,2026-05-07T17:30:26.442146+09:00,1,0.11,2,0.04,3,0.04,4,0.12,5,0.11,6,0.08
202605070412,2026-05-07,04,12R,17:42,2026-05-07T17:35:27.090671+09:00,1,0.04,2,0.07,3,0.08,4,0.08,5,0.2,6,0.34
202605072407,2026-05-07,24,07R,17:52,2026-05-07T17:45:27.386887+09:00,1,0.08,2,0.12,3,0.23,4,0.08,5,0.08,6,0.54
202605071207,2026-05-07,12,07R,17:59,2026-05-07T17:50:31.240410+09:00,1,0.08,2,0.09,3,0.07,4,0.2,5,0.16,6,0.04
202605071507,2026-05-07,15,07R,18:08,2026-05-07T18:00:38.603936+09:00,1,-0.01,2,0.11,3,0.12,4,0.11,5,0.03,6,0.08
202605072408,2026-05-07,24,08R,18:18,2026-05-07T18:10:29.156600+09:00,1,0.19,2,0.13,3,0.16,4,0.11,5,0.18,6,0.2
202605071208,2026-05-07,12,08R,18:28,2026-05-07T18:20:23.090599+09:00,1,0.25,2,0.09,3,0.32,4,0.03,5,0.1,6,0.05
202605071508,2026-05-07,15,08R,18:38,2026-05-07T18:30:31.903948+09:00,1,0.0,2,0.09,3,0.02,4,0.21,5,0.04,6,0.01
202605072409,2026-05-07,24,09R,18:49,2026-05-07T18:40:25.151244+09:00,1,0.01,2,0.08,3,0.02,4,0.23,5,0.26,6,0.27
202605071209,2026-05-07,12,09R,18:59,2026-05-07T18:50:27.393378+09:00,1,0.13,2,0.03,3,0.02,4,0.07,5,0.01,6,0.02
202605071509,2026-05-07,15,09R,19:09,2026-05-07T19:05:24.087269+09:00,1,0.02,2,0.03,3,0.04,4,0.06,5,0.07,6,0.03
202605072410,2026-05-07,24,10R,19:20,2026-05-07T19:10:28.659768+09:00,1,0.19,2,0.12,3,0.14,4,0.18,5,0.22,6,0.2
202605071210,2026-05-07,12,10R,19:30,2026-05-07T19:20:31.224020+09:00,1,0.08,2,0.09,3,0.05,4,-0.04,5,-0.02,6,0.07
202605071510,2026-05-07,15,10R,19:40,2026-05-07T19:30:26.448139+09:00,1,0.19,2,0.18,3,0.1,4,0.17,5,0.14,6,0.22
