レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605291810,2026-05-29,18,10R,13:01,2026-05-29T12:52:23.572793+09:00,1,0.06,2,0.02,3,0.03,4,-0.07,5,-0.01,6,0.22
202605291410,2026-05-29,14,10R,13:04,2026-05-29T12:54:24.468002+09:00,1,0.19,2,0.24,3,0.23,4,0.19,5,0.15,6,0.13
202605290606,2026-05-29,06,06R,13:06,2026-05-29T12:56:20.719373+09:00,1,0.13,2,-0.01,3,-0.02,4,0.16,5,-0.02,6,-0.05
202605290206,2026-05-29,02,06R,13:14,2026-05-29T13:04:23.557808+09:00,1,-0.05,2,0.07,3,0.03,4,0.32,5,0.24,6,0.15
202605291706,2026-05-29,17,06R,13:13,2026-05-29T13:04:23.557808+09:00,1,0.11,2,0.17,3,0.12,4,0.2,5,0.23,6,0.26
202605290806,2026-05-29,08,06R,13:19,2026-05-29T13:10:30.123114+09:00,1,0.11,2,0.28,3,0.01,4,0.26,5,0.07,6,0.09
202605291107,2026-05-29,11,07R,13:21,2026-05-29T13:12:26.728619+09:00,1,0.09,2,0.19,3,0.08,4,0.09,5,0.12,6,0.15
202605292311,2026-05-29,23,11R,13:24,2026-05-29T13:14:25.663381+09:00,1,-0.02,2,0.1,3,0.01,4,0.2,5,0.04,6,0.16
202605290907,2026-05-29,09,07R,13:29,2026-05-29T13:20:25.186799+09:00,1,0.26,2,0.08,3,0.12,4,0.16,5,0.06,6,0.12
202605291811,2026-05-29,18,11R,13:32,2026-05-29T13:22:24.237220+09:00,1,0.13,2,0.05,3,0.07,5,0.11,4,0.11,6,0.09
202605291411,2026-05-29,14,11R,13:35,2026-05-29T13:26:22.257006+09:00,1,0.15,2,0.14,3,0.06,4,0.02,5,0.06,6,0.09
202605290607,2026-05-29,06,07R,13:38,2026-05-29T13:28:23.431376+09:00,1,0.06,2,-0.08,3,-0.09,4,0.12,5,-0.02,6,0.02
202605290807,2026-05-29,08,07R,13:44,2026-05-29T13:34:24.388049+09:00,1,0.24,2,0.36,3,0.29,6,0.52,4,0.15,5,0.3
202605290207,2026-05-29,02,07R,13:45,2026-05-29T13:36:19.359199+09:00,1,0.01,2,0.18,3,0.13,4,0.17,5,0.05,6,0.09
202605291707,2026-05-29,17,07R,13:53,2026-05-29T13:44:22.307438+09:00,1,0.08,2,0.17,3,0.2,4,0.2,5,0.15,6,0.14
202605291108,2026-05-29,11,08R,13:55,2026-05-29T13:46:23.978680+09:00,1,-0.04,2,0.24,3,0.32,4,0.11,5,0.14,6,0.09
202605292312,2026-05-29,23,12R,14:00,2026-05-29T13:50:29.390060+09:00,1,0.07,2,0.05,3,0.09,4,0.11,5,0.21,6,0.19
202605290908,2026-05-29,09,08R,14:01,2026-05-29T13:52:22.528619+09:00,1,0.34,2,0.28,3,0.23,4,0.15,5,0.09,6,0.28
202605291812,2026-05-29,18,12R,14:06,2026-05-29T13:56:24.390252+09:00,1,0.09,2,0.05,3,0.12,4,0.11,5,0.36,6,0.21
202605290808,2026-05-29,08,08R,14:09,2026-05-29T14:00:57.263019+09:00,1,0.0,2,0.16,3,0.06,4,0.47,5,0.11,6,0.19
202605290608,2026-05-29,06,08R,14:11,2026-05-29T14:02:27.955740+09:00,1,0.09,2,0.12,3,0.26,4,0.05,5,0.04,6,-0.02
202605291412,2026-05-29,14,12R,14:14,2026-05-29T14:04:25.871764+09:00,1,0.16,2,0.11,3,0.02,4,-0.03,5,0.02,6,0.01
202605290208,2026-05-29,02,08R,14:16,2026-05-29T14:06:25.622718+09:00,1,0.21,2,0.05,3,0.17,4,0.01,5,0.08,6,0.11
202605291708,2026-05-29,17,08R,14:23,2026-05-29T14:13:14.222713+09:00,1,-0.01,2,0.14,3,0.03,4,0.01,5,0.24,6,0.32
202605291109,2026-05-29,11,09R,14:29,2026-05-29T14:21:03.768947+09:00,1,0.26,2,0.11,3,0.12,4,0.14,5,0.38,6,0.02
202605290909,2026-05-29,09,09R,14:33,2026-05-29T14:24:31.895012+09:00,1,-0.07,2,-0.03,3,-0.01,4,-0.08,5,-0.05,6,-0.07
202605290809,2026-05-29,08,09R,14:38,2026-05-29T14:28:24.283498+09:00,1,0.1,2,0.13,3,0.19,4,-0.03,5,-0.02,6,0.01
202605290609,2026-05-29,06,09R,14:45,2026-05-29T14:36:21.907235+09:00,1,0.03,2,0.02,3,0.17,4,0.01,5,0.09,6,0.08
202605290209,2026-05-29,02,09R,14:48,2026-05-29T14:38:29.052147+09:00,1,0.15,2,0.41,3,0.18,4,0.18,5,0.27,6,0.17
202605291709,2026-05-29,17,09R,15:01,2026-05-29T14:52:21.214090+09:00,1,0.05,2,-0.05,3,-0.03,4,0.28,5,0.1,6,0.06
202605290810,2026-05-29,08,10R,15:04,2026-05-29T14:54:26.514015+09:00,1,0.09,2,0.02,3,-0.14,4,-0.03,5,-0.04,6,-0.06
202605291110,2026-05-29,11,10R,15:06,2026-05-29T14:56:25.471873+09:00,1,0.21,2,0.07,3,0.03,4,0.42,5,0.19,6,0.09
202605290910,2026-05-29,09,10R,15:09,2026-05-29T15:00:25.840142+09:00,1,0.11,2,0.19,3,0.24,4,0.1,5,-0.05,6,0.05
202605290610,2026-05-29,06,10R,15:20,2026-05-29T15:10:35.517223+09:00,1,0.1,2,0.31,3,0.31,4,0.12,5,0.18,6,0.15
202605290210,2026-05-29,02,10R,15:21,2026-05-29T15:12:25.564166+09:00,1,0.05,2,-0.07,3,-0.03,4,-0.02,5,-0.03,6,0.24
202605291501,2026-05-29,15,01R,15:26,2026-05-29T15:16:26.440912+09:00,1,0.11,2,0.09,3,0.11,4,0.06,5,0.1,6,0.17
202605290701,2026-05-29,07,01R,15:28,2026-05-29T15:18:25.368756+09:00,1,0.08,2,0.03,3,0.12,4,0.31,5,0.02,6,0.2
202605292401,2026-05-29,24,01R,15:30,2026-05-29T15:20:30.228528+09:00,1,0.28,2,0.08,3,0.04,4,0.05,5,0.11,6,0.01
202605290811,2026-05-29,08,11R,15:37,2026-05-29T15:28:25.508550+09:00,1,-0.08,2,0.06,3,-0.01,4,0.16,5,0.07,6,-0.04
202605291710,2026-05-29,17,10R,15:41,2026-05-29T15:32:25.784968+09:00,1,-0.05,2,-0.07,3,0.14,4,0.14,5,0.06,6,-0.06
202605291111,2026-05-29,11,11R,15:43,2026-05-29T15:34:25.335722+09:00,1,-0.01,2,0.03,3,-0.05,4,-0.03,5,0.04,6,-0.08
202605290911,2026-05-29,09,11R,15:46,2026-05-29T15:36:26.407127+09:00,1,0.09,2,0.05,3,0.16,4,0.03,5,0.02,6,0.08
202605291502,2026-05-29,15,02R,15:50,2026-05-29T15:40:31.737342+09:00,1,0.36,3,0.2,4,0.05,5,0.16,6,0.09,2,0.18
202605290211,2026-05-29,02,11R,15:55,2026-05-29T15:46:24.564400+09:00,1,-0.02,2,-0.04,3,-0.06,4,0.14,5,0.1,6,0.08
202605290611,2026-05-29,06,11R,15:57,2026-05-29T15:48:22.555571+09:00,1,-0.02,2,0.05,3,0.19,4,0.05,6,0.03,5,0.03
202605292402,2026-05-29,24,02R,16:02,2026-05-29T15:52:23.819789+09:00,1,0.05,2,0.32,3,0.25,4,0.09,5,0.23,6,0.06
202605290702,2026-05-29,07,02R,16:09,2026-05-29T16:01:09.541600+09:00,1,0.0,2,0.09,3,0.01,4,0.3,5,0.21,6,0.09
202605290812,2026-05-29,08,12R,16:15,2026-05-29T16:06:26.319106+09:00,1,0.07,2,0.13,3,0.1,4,0.09,5,0.25,6,0.11
202605291711,2026-05-29,17,11R,16:17,2026-05-29T16:08:21.666473+09:00,1,-0.11,2,0.12,3,0.02,4,0.12,5,-0.03,6,-0.01
202605291112,2026-05-29,11,12R,16:20,2026-05-29T16:10:30.904310+09:00,1,0.16,2,0.11,3,-0.03,4,-0.04,5,0.09,6,0.04
202605291503,2026-05-29,15,03R,16:22,2026-05-29T16:12:25.355721+09:00,2,0.13,4,0.02,5,0.06,1,-0.09,6,0.07,3,0.19
202605290912,2026-05-29,09,12R,16:25,2026-05-29T16:16:24.035262+09:00,1,0.18,2,0.2,3,0.12,4,0.08,5,0.14,6,0.13
202605290212,2026-05-29,02,12R,16:30,2026-05-29T16:20:26.892382+09:00,1,0.06,2,-0.05,3,-0.06,4,0.03,5,-0.07,6,0.12
202605292403,2026-05-29,24,03R,16:32,2026-05-29T16:22:21.372088+09:00,1,0.17,2,0.26,3,0.09,4,0.05,5,0.14,6,0.07
202605290612,2026-05-29,06,12R,16:35,2026-05-29T16:26:21.452179+09:00,1,-0.04,2,0.16,3,0.01,4,-0.09,5,-0.08,6,-0.01
202605290703,2026-05-29,07,03R,16:47,2026-05-29T16:38:31.427864+09:00,1,0.09,2,0.15,3,0.06,4,0.01,5,0.09,6,0.08
202605291712,2026-05-29,17,12R,16:53,2026-05-29T16:43:27.594328+09:00,1,-0.02,2,-0.06,3,-0.11,4,-0.13,5,-0.12,6,0.05
202605291504,2026-05-29,15,04R,17:00,2026-05-29T16:51:09.856659+09:00,1,0.02,3,0.01,4,-0.01,5,0.1,6,0.01,2,0.11
202605292404,2026-05-29,24,04R,17:06,2026-05-29T16:56:53.260630+09:00,1,0.02,2,0.08,3,0.11,4,0.08,5,0.25,6,0.2
202605290704,2026-05-29,07,04R,17:18,2026-05-29T17:08:25.252586+09:00,1,0.09,2,0.11,3,0.02,5,0.07,4,-0.01,6,0.18
202605291505,2026-05-29,15,05R,17:24,2026-05-29T17:14:33.943262+09:00,1,0.02,3,0.09,4,0.13,5,0.03,6,0.01,2,0.23
202605292405,2026-05-29,24,05R,17:31,2026-05-29T17:22:21.470386+09:00,1,0.07,2,0.05,3,0.03,4,0.03,5,0.1,6,0.17
202605290705,2026-05-29,07,05R,17:43,2026-05-29T17:34:23.315627+09:00,1,0.14,2,0.18,3,0.37,4,0.22,5,0.14,6,0.16
202605291506,2026-05-29,15,06R,17:49,2026-05-29T17:40:29.730029+09:00,1,0.14,2,0.19,3,0.17,4,0.08,5,-0.02,6,0.05
