レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605100501,2026-05-10,05,01R,11:40,2026-05-10T11:30:31.404216+09:00,1,0.26,2,0.11,3,0.08,4,-0.01,5,0.06,6,0.15
202605100903,2026-05-10,09,03R,11:37,2026-05-10T11:30:31.404216+09:00,1,0.14,2,0.12,3,0.06,4,0.15,5,0.18,6,0.34
202605101603,2026-05-10,16,03R,11:46,2026-05-10T11:40:33.112290+09:00,1,0.16,2,-0.03,3,0.09,4,0.08,5,0.02,6,0.01
202605102308,2026-05-10,23,08R,11:49,2026-05-10T11:40:33.112290+09:00,1,0.07,2,0.03,3,0.08,4,0.14,5,0.07,6,0.22
202605101408,2026-05-10,14,08R,11:53,2026-05-10T11:45:31.915364+09:00,1,0.1,2,0.17,3,0.16,4,0.15,5,0.01,6,0.06
202605101104,2026-05-10,11,04R,12:02,2026-05-10T11:55:32.810717+09:00,1,0.07,2,0.03,3,0.05,4,-0.06,5,-0.15,6,-0.08
202605100502,2026-05-10,05,02R,12:08,2026-05-10T12:00:34.659743+09:00,1,0.07,2,0.31,3,0.13,4,0.14,5,-0.01,6,0.12
202605100904,2026-05-10,09,04R,12:07,2026-05-10T12:00:34.659743+09:00,1,0.17,2,0.02,3,0.06,4,-0.01,5,0.01,6,0.01
202605102108,2026-05-10,21,08R,12:11,2026-05-10T12:05:29.798609+09:00,1,0.07,2,0.05,3,0.06,4,0.02,5,0.23,6,0.2
202605101604,2026-05-10,16,04R,12:19,2026-05-10T12:10:29.972482+09:00,1,0.29,2,0.23,3,0.18,4,0.15,5,0.21,6,0.17
202605102309,2026-05-10,23,09R,12:22,2026-05-10T12:15:30.592835+09:00,1,0.05,2,0.01,3,-0.03,4,0.0,5,0.11,6,-0.09
202605101409,2026-05-10,14,09R,12:29,2026-05-10T12:20:30.218997+09:00,1,0.09,2,0.09,3,0.02,4,0.06,5,0.04,6,0.14
202605101105,2026-05-10,11,05R,12:35,2026-05-10T12:25:31.248964+09:00,1,0.06,2,0.06,3,-0.02,4,0.08,5,0.11,6,0.04
202605102201,2026-05-10,22,01R,12:33,2026-05-10T12:25:31.248964+09:00,1,0.09,2,0.26,3,0.11,4,0.12,5,-0.02,6,-0.06
202605100503,2026-05-10,05,03R,12:39,2026-05-10T12:30:34.817156+09:00,1,0.08,2,0.03,3,0.01,4,0.23,5,0.11,6,0.03
202605100905,2026-05-10,09,05R,12:38,2026-05-10T12:30:34.817156+09:00,1,0.06,2,0.1,3,0.11,4,0.05,5,0.16,6,0.27
202605102109,2026-05-10,21,09R,12:43,2026-05-10T12:35:32.691562+09:00,1,0.04,2,0.09,3,0.13,4,0.08,5,-0.12,6,-0.05
202605101605,2026-05-10,16,05R,12:52,2026-05-10T12:45:31.223044+09:00,1,0.06,2,0.09,3,0.14,4,0.31,5,0.11,6,0.1
202605102310,2026-05-10,23,10R,12:55,2026-05-10T12:45:31.223044+09:00,1,0.06,2,0.11,3,0.21,4,0.12,5,0.04,6,0.07
