レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605191703,2026-05-19,17,03R,11:43,2026-05-19T11:34:21.630732+09:00,1,-0.03,2,0.24,6,0.15,3,0.28,4,0.25,5,0.28
202605190203,2026-05-19,02,03R,11:45,2026-05-19T11:36:26.328225+09:00,1,0.07,2,0.14,3,0.19,4,0.05,5,0.09,6,0.08
202605191408,2026-05-19,14,08R,11:48,2026-05-19T11:38:16.779505+09:00,1,0.05,2,0.03,3,-0.03,4,0.05,5,0.11,6,0.02
202605190804,2026-05-19,08,04R,11:52,2026-05-19T11:42:23.131377+09:00,1,-0.07,2,0.28,3,0.02,4,0.23,5,-0.04,6,-0.02
202605191603,2026-05-19,16,03R,11:58,2026-05-19T11:48:26.538881+09:00,1,0.21,2,0.19,3,0.1,4,0.06,5,0.14,6,0.01
202605190602,2026-05-19,06,02R,12:00,2026-05-19T11:50:34.352252+09:00,1,0.08,2,0.16,3,0.12,4,0.06,5,0.1,6,0.14
202605191808,2026-05-19,18,08R,12:02,2026-05-19T11:52:33.167359+09:00,1,0.1,2,0.09,3,0.17,4,0.34,5,-0.02,6,-0.07
202605192104,2026-05-19,21,04R,12:08,2026-05-19T11:58:27.111744+09:00,1,0.24,2,0.21,3,0.1,4,0.13,5,0.18,6,0.02
202605191704,2026-05-19,17,04R,12:12,2026-05-19T12:02:28.663144+09:00,1,-0.03,2,0.1,3,0.15,4,0.2,5,-0.02,6,-0.06
202605190204,2026-05-19,02,04R,12:14,2026-05-19T12:04:28.713798+09:00,1,0.3,2,0.08,3,0.11,4,0.03,5,0.06,6,0.11
202605190805,2026-05-19,08,05R,12:19,2026-05-19T12:10:31.430536+09:00,1,0.11,2,0.19,3,0.21,4,0.18,5,0.18,6,0.06
202605191409,2026-05-19,14,09R,12:24,2026-05-19T12:14:23.267030+09:00,1,0.12,2,0.06,3,0.01,4,0.02,5,0.11,6,0.18
202605190603,2026-05-19,06,03R,12:28,2026-05-19T12:18:26.821637+09:00,1,0.38,2,0.31,3,0.07,6,0.03,4,0.12,5,0.05
202605191604,2026-05-19,16,04R,12:30,2026-05-19T12:20:28.446448+09:00,1,0.06,2,0.14,3,0.29,4,0.13,5,0.3,6,0.17
202605191809,2026-05-19,18,09R,12:33,2026-05-19T12:24:23.106054+09:00,1,0.05,2,0.04,3,-0.04,4,0.14,5,0.23,6,-0.07
202605192105,2026-05-19,21,05R,12:38,2026-05-19T12:28:28.371068+09:00,1,0.3,2,0.15,3,0.31,4,0.35,5,0.17,6,0.19
202605191705,2026-05-19,17,05R,12:42,2026-05-19T12:32:26.767122+09:00,1,0.0,2,0.11,3,0.06,4,-0.06,5,-0.09,6,-0.11
202605190205,2026-05-19,02,05R,12:44,2026-05-19T12:34:25.196762+09:00,1,0.03,2,0.05,3,0.01,4,-0.03,5,0.03,6,0.01
202605190806,2026-05-19,08,06R,12:48,2026-05-19T12:38:24.866472+09:00,1,0.28,2,0.21,3,0.22,5,0.19,6,0.22,4,0.31
