レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202605281805,2026-05-28,18,05R,10:16,2026-05-28T10:06:29.056734+09:00,1,0.02,2,-0.07,3,0.16,4,0.27,5,0.12,6,0.41
202605281005,2026-05-28,10,05R,10:23,2026-05-28T10:14:38.797394+09:00,1,0.17,3,0.11,2,0.18,4,0.16,5,0.26,6,0.25
202605280801,2026-05-28,08,01R,10:31,2026-05-28T10:21:39.472405+09:00,1,0.14,2,0.04,5,0.32,3,-0.01,6,-0.08,4,0.23
202605282105,2026-05-28,21,05R,10:30,2026-05-28T10:21:39.472405+09:00,1,0.02,2,0.07,3,0.12,4,0.1,5,0.24,6,0.07
202605280601,2026-05-28,06,01R,10:44,2026-05-28T10:34:26.648910+09:00,1,-0.04,2,-0.01,3,0.1,4,0.21,5,0.05,6,0.14
202605281806,2026-05-28,18,06R,10:46,2026-05-28T10:36:22.601228+09:00,1,0.18,2,0.09,3,0.03,4,0.05,5,0.1,6,-0.04
202605280201,2026-05-28,02,01R,10:47,2026-05-28T10:38:21.564029+09:00,1,0.22,2,0.17,3,0.18,4,0.12,5,0.39,6,0.04
202605281006,2026-05-28,10,06R,10:51,2026-05-28T10:42:26.728968+09:00,1,0.15,2,0.12,3,0.17,4,0.17,5,0.07,6,0.09
202605281701,2026-05-28,17,01R,10:56,2026-05-28T10:46:23.525888+09:00,1,0.07,2,0.04,3,-0.06,4,0.15,5,0.12,6,-0.06
202605280802,2026-05-28,08,02R,10:59,2026-05-28T10:50:28.800385+09:00,1,0.27,2,0.29,3,0.23,4,0.26,5,0.14,6,0.26
202605282106,2026-05-28,21,06R,11:00,2026-05-28T10:50:28.800385+09:00,1,-0.02,2,0.0,3,0.0,4,0.11,6,-0.1,5,-0.01
202605280602,2026-05-28,06,02R,11:10,2026-05-28T11:01:04.607089+09:00,1,-0.08,2,-0.03,3,-0.04,4,0.09,5,0.14,6,0.02
202605280301,2026-05-28,03,01R,11:14,2026-05-28T11:04:21.050408+09:00,1,-0.04,2,0.05,3,0.04,4,0.31,5,0.05,6,0.18
202605280202,2026-05-28,02,02R,11:16,2026-05-28T11:06:26.744852+09:00,1,0.27,2,0.34,3,0.03,4,0.07,5,0.03,6,0.19
202605281807,2026-05-28,18,07R,11:18,2026-05-28T11:08:23.005001+09:00,1,0.2,2,0.0,3,-0.07,4,0.14,5,0.13,6,0.34
202605281007,2026-05-28,10,07R,11:21,2026-05-28T11:12:28.873231+09:00,1,0.06,2,0.15,3,0.26,4,0.18,5,0.13,6,0.12
202605280803,2026-05-28,08,03R,11:25,2026-05-28T11:16:22.457775+09:00,1,0.13,2,0.18,3,0.19,4,0.07,5,0.14,6,0.16
202605281702,2026-05-28,17,02R,11:27,2026-05-28T11:18:24.441279+09:00,1,0.06,2,0.29,3,0.2,4,-0.06,5,-0.06,6,-0.05
202605282107,2026-05-28,21,07R,11:29,2026-05-28T11:20:29.556481+09:00,1,0.08,2,0.15,3,0.03,4,0.12,5,0.08,6,0.06
202605280603,2026-05-28,06,03R,11:37,2026-05-28T11:28:25.044999+09:00,1,0.03,2,0.12,3,0.09,4,0.08,5,0.08,6,0.05
202605280302,2026-05-28,03,02R,11:41,2026-05-28T11:32:26.544421+09:00,1,0.04,2,-0.05,3,0.14,4,-0.08,5,-0.1,6,-0.04
202605280203,2026-05-28,02,03R,11:45,2026-05-28T11:36:26.414616+09:00,1,0.04,2,0.11,3,0.02,4,-0.05,5,0.01,6,0.09
202605281808,2026-05-28,18,08R,11:48,2026-05-28T11:38:24.951748+09:00,1,0.29,2,0.1,3,0.51,4,0.49,5,0.02,6,0.13
202605280804,2026-05-28,08,04R,11:51,2026-05-28T11:42:22.691563+09:00,1,0.17,2,0.12,3,0.12,4,0.14,5,0.06,6,0.11
202605281008,2026-05-28,10,08R,11:52,2026-05-28T11:42:22.691563+09:00,1,0.22,2,0.07,3,0.06,4,0.03,5,-0.01,6,0.11
202605281703,2026-05-28,17,03R,11:56,2026-05-28T11:46:24.127567+09:00,1,0.05,2,0.04,3,0.14,4,0.13,5,0.28,6,0.24
202605282108,2026-05-28,21,08R,11:58,2026-05-28T11:48:27.024549+09:00,1,0.15,2,0.08,3,0.01,4,0.08,5,0.11,6,0.05
202605280604,2026-05-28,06,04R,12:05,2026-05-28T11:56:23.310052+09:00,1,0.04,2,0.08,3,0.05,4,0.11,5,0.05,6,0.07
202605280303,2026-05-28,03,03R,12:08,2026-05-28T11:58:24.837753+09:00,1,0.13,2,-0.04,3,0.06,4,0.11,5,0.07,6,0.08
202605280204,2026-05-28,02,04R,12:14,2026-05-28T12:04:28.516681+09:00,1,0.01,2,0.06,3,0.22,4,0.12,5,0.16,6,0.17
202605280805,2026-05-28,08,05R,12:18,2026-05-28T12:08:24.518874+09:00,1,0.1,2,0.18,3,0.26,5,0.16,4,0.07,6,0.31
202605281809,2026-05-28,18,09R,12:19,2026-05-28T12:10:30.534847+09:00,1,-0.01,2,0.1,3,-0.01,4,0.11,5,0.08,6,0.02
202605281704,2026-05-28,17,04R,12:23,2026-05-28T12:14:25.892363+09:00,1,0.12,2,0.24,3,0.22,4,0.24,5,0.14,6,0.06
202605281009,2026-05-28,10,09R,12:25,2026-05-28T12:16:25.949534+09:00,1,0.16,3,0.07,4,0.01,5,-0.03,6,0.01,2,0.17
202605282109,2026-05-28,21,09R,12:28,2026-05-28T12:18:25.550792+09:00,1,0.14,3,0.06,2,0.1,4,0.26,5,0.42,6,0.15
202605280605,2026-05-28,06,05R,12:34,2026-05-28T12:24:20.729100+09:00,1,0.17,2,0.14,3,0.04,4,0.07,5,0.01,6,0.12
202605280304,2026-05-28,03,04R,12:35,2026-05-28T12:26:30.496486+09:00,1,0.02,2,0.18,3,0.02,4,0.17,5,0.08,6,0.05
202605280205,2026-05-28,02,05R,12:44,2026-05-28T12:34:29.746108+09:00,1,0.19,2,0.11,3,0.18,4,0.17,5,0.13,6,0.01
202605280806,2026-05-28,08,06R,12:49,2026-05-28T12:40:28.974425+09:00,1,0.09,2,0.16,3,-0.02,4,-0.03,5,0.05,6,0.08
202605281705,2026-05-28,17,05R,12:52,2026-05-28T12:42:24.646970+09:00,1,0.1,2,0.1,3,0.17,4,0.07,5,-0.02,6,0.06
202605281810,2026-05-28,18,10R,12:54,2026-05-28T12:44:27.511806+09:00,1,0.31,2,0.16,3,0.06,4,0.08,5,0.06,6,0.05
202605281010,2026-05-28,10,10R,12:57,2026-05-28T12:48:28.064134+09:00,1,0.08,2,0.11,3,0.15,4,0.11,5,0.07,6,0.02
202605282110,2026-05-28,21,10R,13:00,2026-05-28T12:50:26.828880+09:00,1,0.05,2,0.05,3,0.05,4,0.01,5,0.13,6,0.01
202605280305,2026-05-28,03,05R,13:02,2026-05-28T12:52:22.437763+09:00,1,-0.01,2,0.25,3,0.07,4,0.01,5,0.04,6,-0.06
202605280606,2026-05-28,06,06R,13:06,2026-05-28T12:56:24.116417+09:00,1,0.18,2,0.17,3,0.19,4,0.09,5,0.06,6,0.08
202605280206,2026-05-28,02,06R,13:14,2026-05-28T13:04:23.861525+09:00,1,0.08,2,0.11,3,0.09,4,0.11,5,0.33,6,0.17
202605280807,2026-05-28,08,07R,13:19,2026-05-28T13:10:28.748150+09:00,1,0.3,2,0.04,3,0.0,4,0.1,5,0.25,6,-0.04
202605281706,2026-05-28,17,06R,13:23,2026-05-28T13:14:22.426801+09:00,1,0.13,2,0.07,3,-0.04,4,0.01,5,0.25,6,0.06
202605281811,2026-05-28,18,11R,13:26,2026-05-28T13:16:23.409270+09:00,1,0.07,2,-0.01,3,0.09,4,0.2,6,0.09,5,0.25
202605280306,2026-05-28,03,06R,13:29,2026-05-28T13:20:23.625271+09:00,1,-0.05,2,0.01,3,0.04,4,0.39,5,0.21,6,0.19
202605281011,2026-05-28,10,11R,13:31,2026-05-28T13:22:25.827736+09:00,1,0.3,2,0.19,3,0.09,4,0.08,5,0.02,6,0.09
202605282111,2026-05-28,21,11R,13:34,2026-05-28T13:24:21.220633+09:00,1,0.06,2,0.11,6,-0.06,3,-0.04,4,0.18,5,0.02
202605280607,2026-05-28,06,07R,13:38,2026-05-28T13:28:22.875953+09:00,2,0.23,3,0.12,4,0.1,5,0.06,1,-0.06,6,0.04
202605280808,2026-05-28,08,08R,13:44,2026-05-28T13:34:27.631228+09:00,1,0.11,2,0.09,3,0.11,4,0.03,5,0.1,6,0.03
202605280207,2026-05-28,02,07R,13:45,2026-05-28T13:36:23.497540+09:00,1,0.05,2,0.01,3,0.03,4,0.13,5,0.09,6,-0.04
202605281707,2026-05-28,17,07R,13:54,2026-05-28T13:44:22.138574+09:00,1,-0.01,2,0.16,3,0.15,4,0.17,5,0.29,6,0.31
202605280307,2026-05-28,03,07R,13:56,2026-05-28T13:46:26.139832+09:00,1,-0.02,2,0.09,3,0.25,4,0.04,5,0.16,6,0.31
202605281812,2026-05-28,18,12R,14:00,2026-05-28T13:50:25.586001+09:00,1,-0.16,3,-0.04,4,0.15,5,0.17,2,-0.16,6,-0.05
202605281012,2026-05-28,10,12R,14:05,2026-05-28T13:56:28.287993+09:00,1,0.12,2,0.01,3,0.05,4,0.06,5,0.06,6,0.15
202605280608,2026-05-28,06,08R,14:11,2026-05-28T14:01:05.358569+09:00,1,0.11,2,-0.04,3,-0.06,4,0.12,5,-0.06,6,-0.04
202605280809,2026-05-28,08,09R,14:09,2026-05-28T14:01:05.358569+09:00,1,0.07,2,0.24,3,0.33,4,0.22,5,0.26,6,0.15
202605280208,2026-05-28,02,08R,14:16,2026-05-28T14:06:27.194130+09:00,1,0.03,2,0.02,3,0.23,4,0.16,5,-0.03,6,-0.05
202605282112,2026-05-28,21,12R,14:15,2026-05-28T14:06:27.194130+09:00,1,0.14,3,0.03,4,0.17,2,0.15,5,0.27,6,-0.05
202605280308,2026-05-28,03,08R,14:24,2026-05-28T14:14:29.123422+09:00,1,0.03,2,0.19,3,0.24,4,0.15,5,0.27,6,0.39
202605281708,2026-05-28,17,08R,14:36,2026-05-28T14:26:29.815308+09:00,1,0.03,2,0.02,3,0.04,4,0.27,5,0.02,6,0.12
202605280810,2026-05-28,08,10R,14:42,2026-05-28T14:32:23.923744+09:00,1,0.26,2,0.44,3,0.21,4,0.2,5,0.2,6,0.1
202605280609,2026-05-28,06,09R,14:45,2026-05-28T14:36:24.145490+09:00,1,0.05,2,0.01,3,0.01,4,-0.05,6,-0.1,5,-0.06
202605280209,2026-05-28,02,09R,14:48,2026-05-28T14:38:20.058430+09:00,1,0.09,2,0.03,3,0.01,4,0.11,5,0.17,6,0.29
202605280309,2026-05-28,03,09R,14:52,2026-05-28T14:42:27.398855+09:00,1,0.01,2,0.17,3,0.42,4,-0.03,5,0.09,6,0.11
202605281709,2026-05-28,17,09R,15:06,2026-05-28T14:56:25.387352+09:00,1,-0.04,2,0.05,3,0.03,4,-0.05,5,-0.03,6,-0.02
202605280811,2026-05-28,08,11R,15:15,2026-05-28T15:06:23.083612+09:00,1,0.17,2,0.09,3,0.16,4,0.1,5,0.04,6,0.07
202605280610,2026-05-28,06,10R,15:20,2026-05-28T15:10:33.740597+09:00,1,0.04,2,0.09,3,0.06,4,0.01,5,0.01,6,0.08
202605280210,2026-05-28,02,10R,15:21,2026-05-28T15:12:24.453791+09:00,1,0.11,2,0.11,3,0.14,4,0.09,5,0.28,6,0.16
202605280310,2026-05-28,03,10R,15:22,2026-05-28T15:12:24.453791+09:00,1,0.19,2,0.43,3,0.21,4,0.25,5,0.22,6,0.12
202605280101,2026-05-28,01,01R,15:24,2026-05-28T15:14:24.097782+09:00,1,0.07,2,0.11,3,-0.1,4,-0.04,5,-0.15,6,-0.19
202605281501,2026-05-28,15,01R,15:26,2026-05-28T15:16:25.995197+09:00,1,0.19,2,0.24,3,0.25,4,0.11,5,0.17,6,0.07
202605280701,2026-05-28,07,01R,15:28,2026-05-28T15:18:24.069992+09:00,1,0.1,2,0.22,3,0.19,4,0.47,5,0.18,6,0.13
202605282401,2026-05-28,24,01R,15:30,2026-05-28T15:20:32.459319+09:00,1,0.06,2,0.03,3,0.05,4,0.12,5,0.11,6,0.28
202605281710,2026-05-28,17,10R,15:38,2026-05-28T15:28:26.622659+09:00,1,-0.03,2,0.2,4,-0.05,5,-0.04,6,-0.02,3,0.12
202605280812,2026-05-28,08,12R,15:50,2026-05-28T15:40:34.707742+09:00,1,0.07,2,0.34,3,0.12,4,0.07,5,0.02,6,0.06
202605281502,2026-05-28,15,02R,15:51,2026-05-28T15:42:24.249612+09:00,4,0.07,5,-0.02,1,-0.14,6,0.12,2,0.09,3,0.22
202605280311,2026-05-28,03,11R,15:53,2026-05-28T15:44:24.633313+09:00,1,-0.02,2,0.19,3,0.12,4,0.03,5,0.1,6,0.07
202605280211,2026-05-28,02,11R,15:55,2026-05-28T15:46:25.318493+09:00,1,0.04,2,0.13,3,-0.02,4,0.06,5,-0.01,6,0.12
202605280611,2026-05-28,06,11R,15:57,2026-05-28T15:48:25.937862+09:00,1,0.15,2,0.03,3,0.23,4,0.18,5,0.1,6,0.32
202605280102,2026-05-28,01,02R,15:59,2026-05-28T15:50:31.100226+09:00,1,0.15,2,0.15,3,0.12,4,-0.04,5,0.16,6,-0.07
202605282402,2026-05-28,24,02R,16:02,2026-05-28T15:52:24.865348+09:00,1,0.09,2,0.13,3,0.21,4,0.09,5,0.15,6,0.07
202605281711,2026-05-28,17,11R,16:07,2026-05-28T15:58:25.578123+09:00,1,-0.18,2,0.28,3,0.06,4,-0.04,5,-0.07,6,-0.03
202605280702,2026-05-28,07,02R,16:09,2026-05-28T16:01:19.562212+09:00,1,0.03,3,-0.06,4,0.08,5,0.03,6,0.07,2,-0.07
202605281503,2026-05-28,15,03R,16:22,2026-05-28T16:12:28.983230+09:00,1,0.14,2,0.27,3,0.28,4,0.19,5,0.09,6,0.06
202605280312,2026-05-28,03,12R,16:25,2026-05-28T16:16:30.688696+09:00,1,0.12,2,0.29,3,0.19,4,0.14,5,0.0,6,0.07
202605280212,2026-05-28,02,12R,16:30,2026-05-28T16:20:28.649873+09:00,1,0.18,2,0.19,3,0.22,4,0.09,5,0.11,6,0.39
202605282403,2026-05-28,24,03R,16:32,2026-05-28T16:22:24.537223+09:00,1,0.03,2,-0.03,3,0.04,4,0.12,5,-0.01,6,0.02
202605280612,2026-05-28,06,12R,16:35,2026-05-28T16:26:24.116833+09:00,1,0.17,2,0.11,3,0.07,4,0.07,5,0.06,6,0.03
202605280103,2026-05-28,01,03R,16:37,2026-05-28T16:28:24.654555+09:00,1,0.09,2,0.22,3,0.09,6,0.07,4,0.19,5,0.02
202605281712,2026-05-28,17,12R,16:45,2026-05-28T16:36:33.198269+09:00,1,0.01,2,-0.01,3,0.14,4,0.01,5,0.02,6,0.0
202605280703,2026-05-28,07,03R,16:47,2026-05-28T16:38:25.917409+09:00,1,0.05,2,0.17,3,0.07,4,-0.01,5,0.2,6,0.01
202605281504,2026-05-28,15,04R,17:00,2026-05-28T16:50:29.871735+09:00,1,0.09,3,0.12,4,0.25,5,0.09,2,0.08,6,0.12
202605282404,2026-05-28,24,04R,17:06,2026-05-28T16:57:16.156499+09:00,1,0.09,2,0.1,3,0.09,4,0.11,5,0.16,6,0.12
