レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605280110,2026-05-28,01,10R,daily,68.87,24.24,48.54,11.01,-4.9,-0.54,50.0,9.9,50.0,5.67,50.29,51.12,17.99,48.54,11.01,-4.86,-0.53,50.0,9.9,50.0,5.67,44.05,50.98,17.94,48.54,11.01,-4.91,-0.54,50.0,9.9,50.0,5.67,43.99,47.58,16.75,46.58,10.56,-4.72,-0.52,50.0,9.9,50.0,5.67,42.37,45.87,16.15,52.46,11.9,-4.92,-0.54,50.0,9.9,50.0,5.67,43.08,35.02,12.33,50.5,11.45,-5.08,-0.56,50.0,9.9,50.0,5.67,38.8
202605280110,2026-05-28,01,10R,realtime,68.87,24.24,48.54,11.01,-4.9,-0.54,64.23,12.72,29.11,3.3,50.74,51.12,17.99,48.54,11.01,-4.86,-0.53,59.76,11.84,41.76,4.74,45.05,50.98,17.94,48.54,11.01,-4.91,-0.54,40.42,8.01,28.09,3.19,39.61,47.58,16.75,46.58,10.56,-4.72,-0.52,48.98,9.7,71.46,8.11,44.61,45.87,16.15,52.46,11.9,-4.92,-0.54,38.4,7.61,55.67,6.32,41.43,35.02,12.33,50.5,11.45,-5.08,-0.56,48.22,9.55,73.73,8.37,41.14
202605280111,2026-05-28,01,11R,daily,68.87,24.24,50.5,11.45,-5.2,-0.57,50.0,9.9,50.0,5.67,50.7,51.12,17.99,44.62,10.12,-5.11,-0.56,50.0,9.9,50.0,5.67,43.13,50.98,17.94,48.54,11.01,-5.35,-0.59,50.0,9.9,50.0,5.67,43.94,47.58,16.75,50.5,11.45,-4.77,-0.52,50.0,9.9,50.0,5.67,43.26,45.87,16.15,48.54,11.01,-5.1,-0.56,50.0,9.9,50.0,5.67,42.17,35.02,12.33,48.54,11.01,-5.16,-0.57,50.0,9.9,50.0,5.67,38.35
202605280112,2026-05-28,01,12R,daily,68.87,24.24,64.23,14.57,-4.47,-0.49,50.0,9.9,50.0,5.67,53.89,51.12,17.99,74.03,16.79,-4.87,-0.53,50.0,9.9,50.0,5.67,49.83,50.98,17.94,50.5,11.45,-4.72,-0.52,50.0,9.9,50.0,5.67,44.46,47.58,16.75,52.46,11.9,-5.12,-0.56,50.0,9.9,50.0,5.67,43.66,45.87,16.15,54.42,12.34,-4.87,-0.53,50.0,9.9,50.0,5.67,43.53,35.02,12.33,56.38,12.79,-5.2,-0.57,50.0,9.9,50.0,5.67,40.12
202605280201,2026-05-28,02,1R,daily,64.09,21.58,48.49,10.85,-1.43,-0.17,50.0,10.95,50.0,5.15,48.36,53.91,18.15,46.4,10.38,-1.46,-0.17,50.0,10.95,50.0,5.15,44.46,53.1,17.88,48.49,10.85,-2.06,-0.24,50.0,10.95,50.0,5.15,44.59,50.45,16.99,40.15,8.98,-1.47,-0.17,50.0,10.95,50.0,5.15,41.9,43.72,14.72,40.15,8.98,-1.64,-0.19,50.0,10.95,50.0,5.15,39.61,34.14,11.49,65.17,14.58,-2.16,-0.25,50.0,10.95,50.0,5.15,41.92
202605280201,2026-05-28,02,1R,realtime,64.09,21.58,48.49,10.85,-1.43,-0.17,66.57,14.59,69.69,7.18,54.02,53.91,18.15,46.4,10.38,-1.46,-0.17,48.68,10.66,-96.1,-9.9,29.12,53.1,17.88,48.49,10.85,-2.06,-0.24,52.47,11.5,15.55,1.6,41.58,50.45,16.99,40.15,8.98,-1.47,-0.17,42.71,9.36,168.56,17.37,52.52,43.72,14.72,40.15,8.98,-1.64,-0.19,44.63,9.78,75.72,7.8,41.09,34.14,11.49,65.17,14.58,-2.16,-0.25,44.98,9.85,66.66,6.87,42.54
202605280202,2026-05-28,02,2R,daily,64.09,21.58,44.32,9.91,-1.43,-0.17,50.0,10.95,50.0,5.15,47.43,53.91,18.15,46.4,10.38,-1.83,-0.21,50.0,10.95,50.0,5.15,44.42,53.1,17.88,44.32,9.91,-1.83,-0.21,50.0,10.95,50.0,5.15,43.68,50.45,16.99,46.4,10.38,-1.48,-0.17,50.0,10.95,50.0,5.15,43.3,43.72,14.72,50.57,11.31,-1.4,-0.16,50.0,10.95,50.0,5.15,41.97,34.14,11.49,88.11,19.71,-1.91,-0.22,50.0,10.95,50.0,5.15,47.09
202605280202,2026-05-28,02,2R,realtime,64.09,21.58,44.32,9.91,-1.43,-0.17,57.22,12.54,69.69,7.18,51.04,53.91,18.15,46.4,10.38,-1.83,-0.21,47.67,10.44,-96.1,-9.9,28.86,53.1,17.88,44.32,9.91,-1.83,-0.21,35.45,7.77,15.55,1.6,36.95,50.45,16.99,46.4,10.38,-1.48,-0.17,50.48,11.06,168.56,17.37,55.62,43.72,14.72,50.57,11.31,-1.4,-0.16,49.4,10.82,75.72,7.8,44.49,34.14,11.49,88.11,19.71,-1.91,-0.22,59.82,13.11,66.66,6.87,50.95
202605280203,2026-05-28,02,3R,daily,64.09,21.58,44.32,9.91,-2.22,-0.26,50.0,10.95,50.0,5.15,47.33,53.91,18.15,42.23,9.45,-1.59,-0.19,50.0,10.95,50.0,5.15,43.52,53.1,17.88,42.23,9.45,-2.03,-0.24,50.0,10.95,50.0,5.15,43.19,50.45,16.99,81.85,18.31,-1.84,-0.22,50.0,10.95,50.0,5.15,51.19,43.72,14.72,40.15,8.98,-1.75,-0.21,50.0,10.95,50.0,5.15,39.6,34.14,11.49,46.4,10.38,-1.69,-0.2,50.0,10.95,50.0,5.15,37.78
202605280203,2026-05-28,02,3R,realtime,64.09,21.58,44.32,9.91,-2.22,-0.26,63.2,13.85,63.16,6.51,51.58,53.91,18.15,42.23,9.45,-1.59,-0.19,50.67,11.1,-23.03,-2.37,36.14,53.1,17.88,42.23,9.45,-2.03,-0.24,50.99,11.17,33.07,3.41,41.67,50.45,16.99,81.85,18.31,-1.84,-0.22,63.01,13.8,106.52,10.97,59.86,43.72,14.72,40.15,8.98,-1.75,-0.21,40.43,8.86,60.14,6.2,38.55,34.14,11.49,46.4,10.38,-1.69,-0.2,31.75,6.96,60.23,6.21,34.84
202605280204,2026-05-28,02,4R,daily,64.09,21.58,42.23,9.45,-1.75,-0.21,50.0,10.95,50.0,5.15,46.92,53.91,18.15,46.4,10.38,-1.68,-0.2,50.0,10.95,50.0,5.15,44.44,53.1,17.88,44.32,9.91,-1.43,-0.17,50.0,10.95,50.0,5.15,43.73,50.45,16.99,61.0,13.64,-2.19,-0.26,50.0,10.95,50.0,5.15,46.48,43.72,14.72,46.4,10.38,-1.65,-0.19,50.0,10.95,50.0,5.15,41.01,34.14,11.49,40.15,8.98,-1.63,-0.19,50.0,10.95,50.0,5.15,36.39
202605280204,2026-05-28,02,4R,realtime,64.09,21.58,42.23,9.45,-1.75,-0.21,65.14,14.27,66.57,6.86,51.95,53.91,18.15,46.4,10.38,-1.68,-0.2,65.31,14.31,-92.31,-9.51,33.13,53.1,17.88,44.32,9.91,-1.43,-0.17,44.44,9.74,6.59,0.68,38.04,50.45,16.99,61.0,13.64,-2.19,-0.26,51.55,11.29,162.15,16.71,58.37,43.72,14.72,46.4,10.38,-1.65,-0.19,46.46,10.18,88.09,9.08,44.16,34.14,11.49,40.15,8.98,-1.63,-0.19,27.13,5.94,68.99,7.11,33.34
202605280205,2026-05-28,02,5R,daily,64.09,21.58,48.49,10.85,-1.28,-0.15,50.0,10.95,50.0,5.15,48.38,53.91,18.15,46.4,10.38,-1.74,-0.2,50.0,10.95,50.0,5.15,44.43,53.1,17.88,48.49,10.85,-1.27,-0.15,50.0,10.95,50.0,5.15,44.68,50.45,16.99,40.15,8.98,-2.09,-0.25,50.0,10.95,50.0,5.15,41.83,43.72,14.72,56.83,12.71,-1.93,-0.23,50.0,10.95,50.0,5.15,43.31,34.14,11.49,42.23,9.45,-1.9,-0.22,50.0,10.95,50.0,5.15,36.82
202605280205,2026-05-28,02,5R,realtime,64.09,21.58,48.49,10.85,-1.28,-0.15,68.45,15.0,66.57,6.86,54.13,53.91,18.15,46.4,10.38,-1.74,-0.2,59.26,12.98,-92.31,-9.51,31.8,53.1,17.88,48.49,10.85,-1.27,-0.15,44.47,9.74,6.59,0.68,39.0,50.45,16.99,40.15,8.98,-2.09,-0.25,44.39,9.72,162.15,16.71,52.15,43.72,14.72,56.83,12.71,-1.93,-0.23,45.51,9.97,88.09,9.08,46.25,34.14,11.49,42.23,9.45,-1.9,-0.22,38.0,8.32,68.99,7.11,36.15
202605280206,2026-05-28,02,6R,daily,64.09,21.58,48.49,10.85,-2.06,-0.24,50.0,10.95,50.0,5.15,48.29,53.91,18.15,42.23,9.45,-1.97,-0.23,50.0,10.95,50.0,5.15,43.47,53.1,17.88,42.23,9.45,-2.3,-0.27,50.0,10.95,50.0,5.15,43.16,50.45,16.99,44.32,9.91,-2.2,-0.26,50.0,10.95,50.0,5.15,42.75,43.72,14.72,77.68,17.38,-1.36,-0.16,50.0,10.95,50.0,5.15,48.04,34.14,11.49,46.4,10.38,-1.48,-0.17,50.0,10.95,50.0,5.15,37.81
202605280206,2026-05-28,02,6R,realtime,64.09,21.58,48.49,10.85,-2.06,-0.24,50.52,11.07,60.04,6.19,49.43,53.91,18.15,42.23,9.45,-1.97,-0.23,51.55,11.29,-19.24,-1.98,36.68,53.1,17.88,42.23,9.45,-2.3,-0.27,42.37,9.28,24.11,2.48,38.82,50.45,16.99,44.32,9.91,-2.2,-0.26,46.66,10.22,100.11,10.31,47.18,43.72,14.72,77.68,17.38,-1.36,-0.16,58.5,12.82,72.5,7.47,52.22,34.14,11.49,46.4,10.38,-1.48,-0.17,50.47,11.06,62.57,6.45,39.2
202605280207,2026-05-28,02,7R,daily,64.09,21.58,46.4,10.38,-1.88,-0.22,50.0,10.95,50.0,5.15,47.84,53.91,18.15,88.11,19.71,-1.91,-0.22,50.0,10.95,50.0,5.15,53.74,53.1,17.88,48.49,10.85,-1.43,-0.17,50.0,10.95,50.0,5.15,44.66,50.45,16.99,44.32,9.91,-1.92,-0.23,50.0,10.95,50.0,5.15,42.78,43.72,14.72,42.23,9.45,-1.59,-0.19,50.0,10.95,50.0,5.15,40.08,34.14,11.49,33.89,7.58,-1.87,-0.22,50.0,10.95,50.0,5.15,34.96
202605280207,2026-05-28,02,7R,realtime,64.09,21.58,46.4,10.38,-1.88,-0.22,65.42,14.33,78.66,8.1,54.17,53.91,18.15,88.11,19.71,-1.91,-0.22,62.0,13.58,-166.66,-17.17,34.05,53.1,17.88,48.49,10.85,-1.43,-0.17,44.52,9.75,-9.83,-1.01,37.3,50.45,16.99,44.32,9.91,-1.92,-0.23,46.18,10.12,220.79,22.75,59.54,43.72,14.72,42.23,9.45,-1.59,-0.19,43.52,9.53,102.66,10.58,44.09,34.14,11.49,33.89,7.58,-1.87,-0.22,38.41,8.41,74.46,7.67,34.94
202605280208,2026-05-28,02,8R,daily,64.09,21.58,44.32,9.91,-1.83,-0.21,50.0,10.95,50.0,5.15,47.38,53.91,18.15,65.17,14.58,-2.16,-0.25,50.0,10.95,50.0,5.15,48.58,53.1,17.88,46.4,10.38,-1.68,-0.2,50.0,10.95,50.0,5.15,44.17,50.45,16.99,46.4,10.38,-1.73,-0.2,50.0,10.95,50.0,5.15,43.27,43.72,14.72,44.32,9.91,-2.22,-0.26,50.0,10.95,50.0,5.15,40.48,34.14,11.49,48.49,10.85,-1.89,-0.22,50.0,10.95,50.0,5.15,38.22
202605280208,2026-05-28,02,8R,realtime,64.09,21.58,44.32,9.91,-1.83,-0.21,47.72,10.46,57.27,5.9,47.63,53.91,18.15,65.17,14.58,-2.16,-0.25,48.5,10.62,-18.6,-1.92,41.18,53.1,17.88,46.4,10.38,-1.68,-0.2,42.83,9.38,23.55,2.43,39.87,50.45,16.99,46.4,10.38,-1.73,-0.2,37.8,8.28,101.81,10.49,45.93,43.72,14.72,44.32,9.91,-2.22,-0.26,59.88,13.12,73.01,7.52,45.01,34.14,11.49,48.49,10.85,-1.89,-0.22,63.32,13.87,63.05,6.5,42.49
202605280209,2026-05-28,02,9R,daily,64.09,21.58,40.15,8.98,-1.64,-0.19,50.0,10.95,50.0,5.15,46.47,53.91,18.15,48.49,10.85,-1.27,-0.15,50.0,10.95,50.0,5.15,44.95,53.1,17.88,81.85,18.31,-1.84,-0.22,50.0,10.95,50.0,5.15,52.08,50.45,16.99,42.23,9.45,-1.75,-0.21,50.0,10.95,50.0,5.15,42.33,43.72,14.72,44.32,9.91,-2.12,-0.25,50.0,10.95,50.0,5.15,40.49,34.14,11.49,46.4,10.38,-1.83,-0.21,50.0,10.95,50.0,5.15,37.77
202605280209,2026-05-28,02,9R,realtime,64.09,21.58,40.15,8.98,-1.64,-0.19,59.44,13.02,46.89,4.83,48.22,53.91,18.15,48.49,10.85,-1.27,-0.15,46.03,10.08,53.8,5.54,44.48,53.1,17.88,81.85,18.31,-1.84,-0.22,55.74,12.21,41.05,4.23,52.42,50.45,16.99,42.23,9.45,-1.75,-0.21,47.69,10.45,43.61,4.49,41.17,43.72,14.72,44.32,9.91,-2.12,-0.25,47.41,10.39,62.38,6.43,41.2,34.14,11.49,46.4,10.38,-1.83,-0.21,43.73,9.58,52.35,5.39,36.63
202605280210,2026-05-28,02,10R,daily,64.09,21.58,50.57,11.31,-1.4,-0.16,50.0,10.95,50.0,5.15,48.83,53.91,18.15,44.32,9.91,-2.2,-0.26,50.0,10.95,50.0,5.15,43.91,53.1,17.88,61.0,13.64,-2.19,-0.26,50.0,10.95,50.0,5.15,47.37,50.45,16.99,42.23,9.45,-1.55,-0.18,50.0,10.95,50.0,5.15,42.36,43.72,14.72,46.4,10.38,-1.74,-0.2,50.0,10.95,50.0,5.15,41.0,34.14,11.49,46.4,10.38,-1.3,-0.15,50.0,10.95,50.0,5.15,37.83
202605280210,2026-05-28,02,10R,realtime,64.09,21.58,50.57,11.31,-1.4,-0.16,58.42,12.8,57.27,5.9,51.42,53.91,18.15,44.32,9.91,-2.2,-0.26,48.64,10.66,-18.6,-1.92,36.55,53.1,17.88,61.0,13.64,-2.19,-0.26,45.03,9.87,23.55,2.43,43.56,50.45,16.99,42.23,9.45,-1.55,-0.18,55.97,12.26,101.81,10.49,49.0,43.72,14.72,46.4,10.38,-1.74,-0.2,61.99,13.58,73.01,7.52,46.0,34.14,11.49,46.4,10.38,-1.3,-0.15,29.99,6.57,63.05,6.5,34.79
