レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605260306,2026-05-26,03,6R,realtime,68.0,30.44,42.51,11.11,-3.01,-0.24,37.78,3.99,42.76,4.52,49.83,54.47,24.38,59.85,15.65,-3.08,-0.25,48.53,5.13,37.93,4.01,48.92,51.26,22.94,47.46,12.41,-2.92,-0.23,61.05,6.46,47.85,5.06,46.63,46.88,20.98,42.51,11.11,-3.57,-0.28,48.53,5.13,53.6,5.67,42.61,42.22,18.9,40.03,10.46,-2.49,-0.2,64.64,6.83,66.93,7.08,43.08,36.24,16.22,49.94,13.06,-2.55,-0.2,39.58,4.18,51.17,5.41,38.67
202605260307,2026-05-26,03,7R,daily,68.0,30.44,49.94,13.06,-3.07,-0.24,50.0,5.29,50.0,5.29,53.82,54.47,24.38,42.51,11.11,50.0,3.98,50.0,5.29,50.0,5.29,50.04,51.26,22.94,47.46,12.41,-3.36,-0.27,50.0,5.29,50.0,5.29,45.66,46.88,20.98,42.51,11.11,-3.15,-0.25,50.0,5.29,50.0,5.29,42.42,42.22,18.9,59.85,15.65,50.0,3.98,50.0,5.29,50.0,5.29,49.09,36.24,16.22,27.64,7.23,-2.99,-0.24,50.0,5.29,50.0,5.29,33.78
202605260307,2026-05-26,03,7R,realtime,68.0,30.44,49.94,13.06,-3.07,-0.24,65.49,6.93,42.76,4.52,54.69,54.47,24.38,42.51,11.11,50.0,3.98,52.49,5.55,37.93,4.01,49.03,51.26,22.94,47.46,12.41,-3.36,-0.27,56.21,5.94,47.85,5.06,46.09,46.88,20.98,42.51,11.11,-3.15,-0.25,35.77,3.78,53.6,5.67,41.3,42.22,18.9,59.85,15.65,50.0,3.98,50.63,5.35,66.93,7.08,50.95,36.24,16.22,27.64,7.23,-2.99,-0.24,39.49,4.18,51.17,5.41,32.79
202605260308,2026-05-26,03,8R,daily,68.0,30.44,47.46,12.41,-3.16,-0.25,50.0,5.29,50.0,5.29,53.17,54.47,24.38,52.42,13.7,-2.85,-0.23,50.0,5.29,50.0,5.29,48.43,51.26,22.94,42.51,11.11,-3.34,-0.27,50.0,5.29,50.0,5.29,44.36,46.88,20.98,77.19,20.18,50.0,3.98,50.0,5.29,50.0,5.29,55.71,42.22,18.9,47.46,12.41,-2.94,-0.23,50.0,5.29,50.0,5.29,41.65,36.24,16.22,72.24,18.88,-2.63,-0.21,50.0,5.29,50.0,5.29,45.47
202605260308,2026-05-26,03,8R,realtime,68.0,30.44,47.46,12.41,-3.16,-0.25,57.42,6.07,42.76,4.52,53.19,54.47,24.38,52.42,13.7,-2.85,-0.23,65.89,6.97,37.93,4.01,48.83,51.26,22.94,42.51,11.11,-3.34,-0.27,34.13,3.61,47.85,5.06,42.46,46.88,20.98,77.19,20.18,50.0,3.98,46.84,4.95,53.6,5.67,55.76,42.22,18.9,47.46,12.41,-2.94,-0.23,44.72,4.73,66.93,7.08,42.88,36.24,16.22,72.24,18.88,-2.63,-0.21,51.07,5.4,51.17,5.41,45.71
202605260309,2026-05-26,03,9R,daily,68.0,30.44,54.9,14.35,-2.52,-0.2,50.0,5.29,50.0,5.29,55.16,54.47,24.38,47.46,12.41,-2.91,-0.23,50.0,5.29,50.0,5.29,47.13,51.26,22.94,44.99,11.76,-3.03,-0.24,50.0,5.29,50.0,5.29,45.03,46.88,20.98,49.94,13.06,-2.56,-0.2,50.0,5.29,50.0,5.29,44.41,42.22,18.9,49.94,13.06,-2.71,-0.22,50.0,5.29,50.0,5.29,42.31,36.24,16.22,57.37,15.0,-3.54,-0.28,50.0,5.29,50.0,5.29,41.51
202605260309,2026-05-26,03,9R,realtime,68.0,30.44,54.9,14.35,-2.52,-0.2,43.57,4.61,42.26,4.47,53.66,54.47,24.38,47.46,12.41,-2.91,-0.23,51.57,5.45,34.44,3.64,45.65,51.26,22.94,44.99,11.76,-3.03,-0.24,67.56,7.14,46.78,4.95,46.55,46.88,20.98,49.94,13.06,-2.56,-0.2,38.24,4.04,56.26,5.95,43.83,42.22,18.9,49.94,13.06,-2.71,-0.22,56.91,6.02,68.28,7.22,44.97,36.24,16.22,57.37,15.0,-3.54,-0.28,42.23,4.47,52.23,5.52,40.92
202605260310,2026-05-26,03,10R,daily,68.0,30.44,44.99,11.76,-2.83,-0.23,50.0,5.29,50.0,5.29,52.55,54.47,24.38,47.46,12.41,-2.92,-0.23,50.0,5.29,50.0,5.29,47.13,51.26,22.94,49.94,13.06,-2.72,-0.22,50.0,5.29,50.0,5.29,46.35,46.88,20.98,52.42,13.7,-3.28,-0.26,50.0,5.29,50.0,5.29,45.0,42.22,18.9,49.94,13.06,-3.36,-0.27,50.0,5.29,50.0,5.29,42.26,36.24,16.22,47.46,12.41,-2.77,-0.22,50.0,5.29,50.0,5.29,38.98
202605260310,2026-05-26,03,10R,realtime,68.0,30.44,44.99,11.76,-2.83,-0.23,63.91,6.76,45.94,4.86,53.59,54.47,24.38,47.46,12.41,-2.92,-0.23,58.2,6.15,42.22,4.47,47.17,51.26,22.94,49.94,13.06,-2.72,-0.22,33.07,3.5,47.7,5.04,44.32,46.88,20.98,52.42,13.7,-3.28,-0.26,52.49,5.55,49.25,5.21,45.18,42.22,18.9,49.94,13.06,-3.36,-0.27,43.35,4.58,63.46,6.71,42.98,36.24,16.22,47.46,12.41,-2.77,-0.22,49.06,5.19,51.69,5.47,39.06
202605260311,2026-05-26,03,11R,daily,68.0,30.44,47.46,12.41,-3.09,-0.25,50.0,5.29,50.0,5.29,53.17,54.47,24.38,52.42,13.7,-2.95,-0.23,50.0,5.29,50.0,5.29,48.42,51.26,22.94,44.99,11.76,-2.82,-0.22,50.0,5.29,50.0,5.29,45.05,46.88,20.98,42.51,11.11,-3.22,-0.26,50.0,5.29,50.0,5.29,42.41,42.22,18.9,49.94,13.06,-2.55,-0.2,50.0,5.29,50.0,5.29,42.32,36.24,16.22,59.85,15.65,50.0,3.98,50.0,5.29,50.0,5.29,46.42
202605260311,2026-05-26,03,11R,realtime,68.0,30.44,47.46,12.41,-3.09,-0.25,52.86,5.59,47.77,5.05,53.24,54.47,24.38,52.42,13.7,-2.95,-0.23,54.18,5.73,46.11,4.88,48.45,51.26,22.94,44.99,11.76,-2.82,-0.22,56.81,6.01,48.17,5.09,45.58,46.88,20.98,42.51,11.11,-3.22,-0.26,47.61,5.03,45.74,4.84,41.71,42.22,18.9,49.94,13.06,-2.55,-0.2,29.21,3.09,61.05,6.46,41.29,36.24,16.22,59.85,15.65,50.0,3.98,59.43,6.28,51.42,5.44,47.56
202605260312,2026-05-26,03,12R,daily,68.0,30.44,59.85,15.65,-3.08,-0.25,50.0,5.29,50.0,5.29,56.41,54.47,24.38,49.94,13.06,-3.07,-0.24,50.0,5.29,50.0,5.29,47.76,51.26,22.94,52.42,13.7,-2.69,-0.21,50.0,5.29,50.0,5.29,47.0,46.88,20.98,44.99,11.76,-2.93,-0.23,50.0,5.29,50.0,5.29,43.09,42.22,18.9,64.81,16.94,-2.87,-0.23,50.0,5.29,50.0,5.29,46.19,36.24,16.22,42.51,11.11,-3.08,-0.24,50.0,5.29,50.0,5.29,37.66
202605260601,2026-05-26,06,1R,daily,66.01,26.82,78.81,16.31,4.14,0.4,50.0,10.72,50.0,3.86,58.1,53.9,21.9,83.11,17.2,3.94,0.38,50.0,10.72,50.0,3.86,54.05,52.29,21.24,63.78,13.2,4.05,0.39,50.0,10.72,50.0,3.86,49.4,48.82,19.83,87.41,18.09,3.82,0.36,50.0,10.72,50.0,3.86,52.86,44.23,17.97,98.15,20.31,3.93,0.37,50.0,10.72,50.0,3.86,53.23,34.49,14.01,83.11,17.2,4.33,0.41,50.0,10.72,50.0,3.86,46.2
202605260601,2026-05-26,06,1R,realtime,66.01,26.82,78.81,16.31,4.14,0.4,76.18,16.33,50.28,3.88,63.73,52.29,21.24,83.11,17.2,3.94,0.38,56.31,12.07,49.57,3.82,54.71,48.82,19.83,63.78,13.2,4.05,0.39,48.06,10.3,51.5,3.97,47.69,44.23,17.97,87.41,18.09,3.82,0.36,35.4,7.59,48.87,3.77,47.78,34.49,14.01,98.15,20.31,3.93,0.37,41.76,8.95,50.8,3.92,47.57,53.9,21.9,83.11,17.2,4.33,0.41,42.39,9.09,49.25,3.8,52.4
202605260602,2026-05-26,06,2R,daily,66.01,26.82,65.93,13.64,3.67,0.35,50.0,10.72,50.0,3.86,55.38,53.9,21.9,76.67,15.87,4.0,0.38,50.0,10.72,50.0,3.86,52.72,52.29,21.24,59.48,12.31,3.92,0.37,50.0,10.72,50.0,3.86,48.5,48.82,19.83,85.26,17.65,3.91,0.37,50.0,10.72,50.0,3.86,52.42,44.23,17.97,83.11,17.2,3.75,0.36,50.0,10.72,50.0,3.86,50.1,34.49,14.01,72.37,14.98,4.08,0.39,50.0,10.72,50.0,3.86,43.95
202605260602,2026-05-26,06,2R,realtime,66.01,26.82,65.93,13.64,3.67,0.35,45.9,9.84,39.27,3.03,53.68,53.9,21.9,76.67,15.87,4.0,0.38,60.03,12.87,51.51,3.97,54.99,52.29,21.24,59.48,12.31,3.92,0.37,46.91,10.06,46.0,3.55,47.53,48.82,19.83,85.26,17.65,3.91,0.37,42.15,9.04,63.27,4.88,51.76,44.23,17.97,83.11,17.2,3.75,0.36,53.03,11.37,45.34,3.5,50.39,34.49,14.01,72.37,14.98,4.08,0.39,52.05,11.16,54.89,4.23,44.77
202605260603,2026-05-26,06,3R,daily,66.01,26.82,63.78,13.2,3.66,0.35,50.0,10.72,50.0,3.86,54.94,53.9,21.9,83.11,17.2,3.93,0.37,50.0,10.72,50.0,3.86,54.05,52.29,21.24,76.67,15.87,4.14,0.39,50.0,10.72,50.0,3.86,52.08,48.82,19.83,68.07,14.09,3.85,0.37,50.0,10.72,50.0,3.86,48.86,44.23,17.97,55.18,11.42,3.37,0.32,50.0,10.72,50.0,3.86,44.29,34.49,14.01,87.41,18.09,3.87,0.37,50.0,10.72,50.0,3.86,47.04
202605260603,2026-05-26,06,3R,realtime,66.01,26.82,63.78,13.2,3.66,0.35,62.38,13.37,44.65,3.44,57.18,53.9,21.9,83.11,17.2,3.93,0.37,57.01,12.22,50.78,3.92,55.61,52.29,21.24,76.67,15.87,4.14,0.39,62.98,13.5,48.02,3.7,54.71,48.82,19.83,68.07,14.09,3.85,0.37,52.13,11.18,56.66,4.37,49.83,44.23,17.97,55.18,11.42,3.37,0.32,32.35,6.93,47.69,3.68,40.32,34.49,14.01,87.41,18.09,3.87,0.37,33.23,7.12,52.47,4.05,43.64
202605260604,2026-05-26,06,4R,daily,66.01,26.82,83.11,17.2,3.92,0.37,50.0,10.72,50.0,3.86,58.96,53.9,21.9,76.67,15.87,4.06,0.39,50.0,10.72,50.0,3.86,52.73,52.29,21.24,74.52,15.42,4.2,0.4,50.0,10.72,50.0,3.86,51.64,48.82,19.83,91.7,18.98,3.98,0.38,50.0,10.72,50.0,3.86,53.76,44.23,17.97,70.22,14.53,3.78,0.36,50.0,10.72,50.0,3.86,47.44,34.49,14.01,59.48,12.31,4.3,0.41,50.0,10.72,50.0,3.86,41.3
202605260604,2026-05-26,06,4R,realtime,66.01,26.82,83.11,17.2,3.92,0.37,49.92,10.7,39.27,3.03,58.12,53.9,21.9,76.67,15.87,4.06,0.39,45.79,9.82,51.51,3.97,51.94,52.29,21.24,74.52,15.42,4.2,0.4,57.0,12.22,46.0,3.55,52.83,48.82,19.83,91.7,18.98,3.98,0.38,49.16,10.54,63.27,4.88,54.61,44.23,17.97,70.22,14.53,3.78,0.36,38.82,8.32,45.34,3.5,44.68,34.49,14.01,59.48,12.31,4.3,0.41,59.39,12.73,54.89,4.23,43.7
202605260605,2026-05-26,06,5R,daily,66.01,26.82,89.56,18.53,3.86,0.37,50.0,10.72,50.0,3.86,60.29,53.9,21.9,59.48,12.31,4.11,0.39,50.0,10.72,50.0,3.86,49.17,52.29,21.24,61.63,12.75,4.03,0.38,50.0,10.72,50.0,3.86,48.96,48.82,19.83,55.18,11.42,3.96,0.38,50.0,10.72,50.0,3.86,46.2,44.23,17.97,68.07,14.09,3.96,0.38,50.0,10.72,50.0,3.86,47.01,34.49,14.01,72.37,14.98,4.05,0.39,50.0,10.72,50.0,3.86,43.95
202605260605,2026-05-26,06,5R,realtime,66.01,26.82,89.56,18.53,3.86,0.37,40.86,8.76,39.27,3.03,57.51,53.9,21.9,59.48,12.31,4.11,0.39,49.0,10.5,51.51,3.97,49.08,52.29,21.24,61.63,12.75,4.03,0.38,68.2,14.62,46.0,3.55,52.55,48.82,19.83,55.18,11.42,3.96,0.38,50.22,10.77,63.27,4.88,47.28,44.23,17.97,68.07,14.09,3.96,0.38,44.04,9.44,45.34,3.5,45.37,34.49,14.01,72.37,14.98,4.05,0.39,47.76,10.24,54.89,4.23,43.85
202605260606,2026-05-26,06,6R,daily,66.01,26.82,74.52,15.42,4.17,0.4,50.0,10.72,50.0,3.86,57.21,53.9,21.9,83.11,17.2,4.33,0.41,50.0,10.72,50.0,3.86,54.08,52.29,21.24,61.63,12.75,4.15,0.4,50.0,10.72,50.0,3.86,48.97,48.82,19.83,78.81,16.31,3.94,0.38,50.0,10.72,50.0,3.86,51.09,44.23,17.97,83.11,17.2,3.85,0.37,50.0,10.72,50.0,3.86,50.11,34.49,14.01,76.67,15.87,4.16,0.4,50.0,10.72,50.0,3.86,44.85
202605260606,2026-05-26,06,6R,realtime,66.01,26.82,74.52,15.42,4.17,0.4,63.26,13.56,33.88,2.61,58.81,53.9,21.9,83.11,17.2,4.33,0.41,43.76,9.38,52.25,4.03,52.92,52.29,21.24,61.63,12.75,4.15,0.4,49.18,10.54,43.97,3.39,48.33,48.82,19.83,78.81,16.31,3.94,0.38,53.93,11.56,69.88,5.39,53.47,44.23,17.97,83.11,17.2,3.85,0.37,41.35,8.86,42.98,3.31,47.72,34.49,14.01,76.67,15.87,4.16,0.4,48.59,10.42,57.31,4.42,45.11
202605260607,2026-05-26,06,7R,daily,66.01,26.82,91.7,18.98,3.86,0.37,50.0,10.72,50.0,3.86,60.74,53.9,21.9,59.48,12.31,3.4,0.32,50.0,10.72,50.0,3.86,49.11,52.29,21.24,50.89,10.53,4.02,0.38,50.0,10.72,50.0,3.86,46.73,48.82,19.83,68.07,14.09,4.37,0.42,50.0,10.72,50.0,3.86,48.91,44.23,17.97,63.78,13.2,4.05,0.39,50.0,10.72,50.0,3.86,46.13,34.49,14.01,85.26,17.65,3.91,0.37,50.0,10.72,50.0,3.86,46.6
202605260607,2026-05-26,06,7R,realtime,66.01,26.82,91.7,18.98,3.86,0.37,62.49,13.4,39.27,3.03,62.59,53.9,21.9,59.48,12.31,3.4,0.32,47.58,10.2,51.51,3.97,48.7,52.29,21.24,50.89,10.53,4.02,0.38,32.53,6.97,46.0,3.55,42.68,48.82,19.83,68.07,14.09,4.37,0.42,47.91,10.27,63.27,4.88,49.49,44.23,17.97,63.78,13.2,4.05,0.39,54.58,11.7,45.34,3.5,46.75,34.49,14.01,85.26,17.65,3.91,0.37,54.99,11.79,54.89,4.23,48.05
202605260608,2026-05-26,06,8R,daily,66.01,26.82,96.0,19.87,4.22,0.4,50.0,10.72,50.0,3.86,61.66,53.9,21.9,78.81,16.31,3.59,0.34,50.0,10.72,50.0,3.86,53.13,52.29,21.24,83.11,17.2,3.75,0.36,50.0,10.72,50.0,3.86,53.38,48.82,19.83,76.67,15.87,4.14,0.39,50.0,10.72,50.0,3.86,50.67,44.23,17.97,70.22,14.53,4.03,0.38,50.0,10.72,50.0,3.86,47.46,34.49,14.01,87.41,18.09,3.82,0.36,50.0,10.72,50.0,3.86,47.04
202605260608,2026-05-26,06,8R,realtime,66.01,26.82,96.0,19.87,4.22,0.4,56.24,12.06,39.27,3.03,62.17,53.9,21.9,78.81,16.31,3.59,0.34,32.1,6.88,51.51,3.97,49.4,52.29,21.24,83.11,17.2,3.75,0.36,66.8,14.32,46.0,3.55,56.67,48.82,19.83,76.67,15.87,4.14,0.39,63.15,13.54,63.27,4.88,54.51,44.23,17.97,70.22,14.53,4.03,0.38,42.95,9.21,45.34,3.5,45.59,34.49,14.01,87.41,18.09,3.82,0.36,38.81,8.32,54.89,4.23,45.02
202605260609,2026-05-26,06,9R,daily,66.01,26.82,74.52,15.42,4.2,0.4,50.0,10.72,50.0,3.86,57.21,53.9,21.9,80.96,16.76,3.59,0.34,50.0,10.72,50.0,3.86,53.57,52.29,21.24,98.15,20.31,3.93,0.37,50.0,10.72,50.0,3.86,56.51,48.82,19.83,55.18,11.42,3.37,0.32,50.0,10.72,50.0,3.86,46.15,44.23,17.97,76.67,15.87,4.0,0.38,50.0,10.72,50.0,3.86,48.79,34.49,14.01,91.7,18.98,3.46,0.33,50.0,10.72,50.0,3.86,47.89
202605260609,2026-05-26,06,9R,realtime,66.01,26.82,74.52,15.42,4.2,0.4,70.54,15.12,39.27,3.03,60.79,53.9,21.9,80.96,16.76,3.59,0.34,55.61,11.92,51.51,3.97,54.89,52.29,21.24,98.15,20.31,3.93,0.37,58.28,12.49,46.0,3.55,57.97,48.82,19.83,55.18,11.42,3.37,0.32,43.68,9.36,63.27,4.88,45.82,44.23,17.97,76.67,15.87,4.0,0.38,42.41,9.09,45.34,3.5,46.81,34.49,14.01,91.7,18.98,3.46,0.33,29.57,6.34,54.89,4.23,43.89
202605260610,2026-05-26,06,10R,daily,66.01,26.82,91.7,18.98,3.98,0.38,50.0,10.72,50.0,3.86,60.75,53.9,21.9,68.07,14.09,3.96,0.38,50.0,10.72,50.0,3.86,50.94,52.29,21.24,91.7,18.98,3.61,0.34,50.0,10.72,50.0,3.86,55.14,48.82,19.83,65.93,13.64,3.67,0.35,50.0,10.72,50.0,3.86,48.4,44.23,17.97,78.81,16.31,4.14,0.4,50.0,10.72,50.0,3.86,49.25,34.49,14.01,68.07,14.09,3.85,0.37,50.0,10.72,50.0,3.86,43.04
