レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605300111,2026-05-30,01,11R,daily,68.87,24.24,50.5,11.45,-4.65,-0.51,50.0,9.9,50.0,5.67,50.76,51.12,17.99,48.54,11.01,-5.05,-0.55,50.0,9.9,50.0,5.67,44.03,50.98,17.94,44.62,10.12,-5.34,-0.59,50.0,9.9,50.0,5.67,43.06,47.58,16.75,44.62,10.12,-4.57,-0.5,50.0,9.9,50.0,5.67,41.95,45.87,16.15,44.62,10.12,-5.02,-0.55,50.0,9.9,50.0,5.67,41.29,35.02,12.33,52.46,11.9,-4.99,-0.55,50.0,9.9,50.0,5.67,39.26
202605300112,2026-05-30,01,12R,daily,68.87,24.24,74.03,16.79,-4.91,-0.54,50.0,9.9,50.0,5.67,56.07,51.12,17.99,48.54,11.01,-4.96,-0.54,50.0,9.9,50.0,5.67,44.04,50.98,17.94,48.54,11.01,-5.1,-0.56,50.0,9.9,50.0,5.67,43.97,47.58,16.75,44.62,10.12,-4.91,-0.54,50.0,9.9,50.0,5.67,41.91,45.87,16.15,52.46,11.9,-5.15,-0.56,50.0,9.9,50.0,5.67,43.06,35.02,12.33,48.54,11.01,-5.05,-0.55,50.0,9.9,50.0,5.67,38.36
202605300201,2026-05-30,02,1R,daily,64.09,21.58,46.4,10.38,-1.7,-0.2,50.0,10.95,50.0,5.15,47.86,53.91,18.15,46.4,10.38,-1.6,-0.19,50.0,10.95,50.0,5.15,44.45,53.1,17.88,42.23,9.45,-2.38,-0.28,50.0,10.95,50.0,5.15,43.15,50.45,16.99,44.32,9.91,-1.58,-0.19,50.0,10.95,50.0,5.15,42.82,43.72,14.72,46.4,10.38,-1.9,-0.22,50.0,10.95,50.0,5.15,40.98,34.14,11.49,77.68,17.38,-1.3,-0.15,50.0,10.95,50.0,5.15,44.82
202605300202,2026-05-30,02,2R,daily,64.09,21.58,40.15,8.98,-1.84,-0.22,50.0,10.95,50.0,5.15,46.45,53.91,18.15,46.4,10.38,-1.5,-0.18,50.0,10.95,50.0,5.15,44.46,53.1,17.88,44.32,9.91,-2.08,-0.24,50.0,10.95,50.0,5.15,43.65,50.45,16.99,46.4,10.38,-1.75,-0.21,50.0,10.95,50.0,5.15,43.27,43.72,14.72,42.23,9.45,-1.97,-0.23,50.0,10.95,50.0,5.15,40.04,34.14,11.49,56.83,12.71,-2.02,-0.24,50.0,10.95,50.0,5.15,40.07
202605300203,2026-05-30,02,3R,daily,64.09,21.58,46.4,10.38,-1.67,-0.2,50.0,10.95,50.0,5.15,47.87,53.91,18.15,40.15,8.98,-2.05,-0.24,50.0,10.95,50.0,5.15,43.0,53.1,17.88,42.23,9.45,-1.73,-0.2,50.0,10.95,50.0,5.15,43.23,50.45,16.99,88.11,19.71,-1.94,-0.23,50.0,10.95,50.0,5.15,52.57,43.72,14.72,46.4,10.38,-1.98,-0.23,50.0,10.95,50.0,5.15,40.97,34.14,11.49,48.49,10.85,-1.09,-0.13,50.0,10.95,50.0,5.15,38.32
202605300204,2026-05-30,02,4R,daily,64.09,21.58,42.23,9.45,-2.04,-0.24,50.0,10.95,50.0,5.15,46.89,53.91,18.15,44.32,9.91,-1.7,-0.2,50.0,10.95,50.0,5.15,43.97,53.1,17.88,42.23,9.45,-1.56,-0.18,50.0,10.95,50.0,5.15,43.25,50.45,16.99,65.17,14.58,-2.03,-0.24,50.0,10.95,50.0,5.15,47.43,43.72,14.72,46.4,10.38,-1.41,-0.17,50.0,10.95,50.0,5.15,41.04,34.14,11.49,46.4,10.38,-1.71,-0.2,50.0,10.95,50.0,5.15,37.78
202605300205,2026-05-30,02,5R,daily,64.09,21.58,44.32,9.91,-1.42,-0.17,50.0,10.95,50.0,5.15,47.43,53.91,18.15,40.15,8.98,-1.83,-0.22,50.0,10.95,50.0,5.15,43.02,53.1,17.88,46.4,10.38,-1.38,-0.16,50.0,10.95,50.0,5.15,44.2,50.45,16.99,42.23,9.45,-2.38,-0.28,50.0,10.95,50.0,5.15,42.26,43.72,14.72,61.0,13.64,-2.05,-0.24,50.0,10.95,50.0,5.15,44.23,34.14,11.49,48.49,10.85,-1.98,-0.23,50.0,10.95,50.0,5.15,38.21
202605300206,2026-05-30,02,6R,daily,64.09,21.58,40.15,8.98,-1.48,-0.17,50.0,10.95,50.0,5.15,46.49,53.91,18.15,42.23,9.45,-2.02,-0.24,50.0,10.95,50.0,5.15,43.47,53.1,17.88,40.15,8.98,-1.84,-0.22,50.0,10.95,50.0,5.15,42.75,50.45,16.99,42.23,9.45,-1.42,-0.17,50.0,10.95,50.0,5.15,42.37,43.72,14.72,81.85,18.31,-1.76,-0.21,50.0,10.95,50.0,5.15,48.93,34.14,11.49,44.32,9.91,-1.58,-0.19,50.0,10.95,50.0,5.15,37.33
202605300207,2026-05-30,02,7R,daily,64.09,21.58,40.15,8.98,-2.11,-0.25,50.0,10.95,50.0,5.15,46.41,53.91,18.15,77.68,17.38,-1.3,-0.15,50.0,10.95,50.0,5.15,51.48,53.1,17.88,46.4,10.38,-1.38,-0.16,50.0,10.95,50.0,5.15,44.2,50.45,16.99,42.23,9.45,-1.97,-0.23,50.0,10.95,50.0,5.15,42.31,43.72,14.72,44.32,9.91,-1.96,-0.23,50.0,10.95,50.0,5.15,40.51,34.14,11.49,46.4,10.38,-1.98,-0.23,50.0,10.95,50.0,5.15,37.75
202605300208,2026-05-30,02,8R,daily,64.09,21.58,44.32,9.91,-1.96,-0.23,50.0,10.95,50.0,5.15,47.37,53.91,18.15,56.83,12.71,-2.02,-0.24,50.0,10.95,50.0,5.15,46.73,53.1,17.88,46.4,10.38,-1.71,-0.2,50.0,10.95,50.0,5.15,44.16,50.45,16.99,40.15,8.98,-2.05,-0.24,50.0,10.95,50.0,5.15,41.83,43.72,14.72,46.4,10.38,-1.7,-0.2,50.0,10.95,50.0,5.15,41.0,34.14,11.49,50.57,11.31,-1.4,-0.16,50.0,10.95,50.0,5.15,38.75
202605300209,2026-05-30,02,9R,daily,64.09,21.58,46.4,10.38,-1.9,-0.22,50.0,10.95,50.0,5.15,47.84,53.91,18.15,44.32,9.91,-2.15,-0.25,50.0,10.95,50.0,5.15,43.92,53.1,17.88,65.17,14.58,-2.03,-0.24,50.0,10.95,50.0,5.15,48.33,50.45,16.99,40.15,8.98,-1.83,-0.22,50.0,10.95,50.0,5.15,41.86,43.72,14.72,46.4,10.38,-1.67,-0.2,50.0,10.95,50.0,5.15,41.01,34.14,11.49,46.4,10.38,-1.75,-0.21,50.0,10.95,50.0,5.15,37.77
202605300210,2026-05-30,02,10R,daily,64.09,21.58,46.4,10.38,-1.5,-0.18,50.0,10.95,50.0,5.15,47.89,53.91,18.15,42.23,9.45,-1.42,-0.17,50.0,10.95,50.0,5.15,43.54,53.1,17.88,88.11,19.71,-1.94,-0.23,50.0,10.95,50.0,5.15,53.47,50.45,16.99,33.89,7.58,-1.91,-0.22,50.0,10.95,50.0,5.15,40.45,43.72,14.72,46.4,10.38,-1.38,-0.16,50.0,10.95,50.0,5.15,41.04,34.14,11.49,42.23,9.45,-1.56,-0.18,50.0,10.95,50.0,5.15,36.86
202605300211,2026-05-30,02,11R,daily,64.09,21.58,61.0,13.64,-2.05,-0.24,50.0,10.95,50.0,5.15,51.09,53.91,18.15,40.15,8.98,-1.73,-0.2,50.0,10.95,50.0,5.15,43.03,53.1,17.88,48.49,10.85,-1.19,-0.14,50.0,10.95,50.0,5.15,44.69,50.45,16.99,46.4,10.38,-1.6,-0.19,50.0,10.95,50.0,5.15,43.28,43.72,14.72,48.49,10.85,-1.09,-0.13,50.0,10.95,50.0,5.15,41.54,34.14,11.49,46.4,10.38,-1.38,-0.16,50.0,10.95,50.0,5.15,37.82
202605300212,2026-05-30,02,12R,daily,64.09,21.58,81.85,18.31,-1.76,-0.21,50.0,10.95,50.0,5.15,55.79,53.91,18.15,50.57,11.31,-1.4,-0.16,50.0,10.95,50.0,5.15,45.4,53.1,17.88,44.32,9.91,-1.42,-0.17,50.0,10.95,50.0,5.15,43.73,50.45,16.99,44.32,9.91,-2.08,-0.24,50.0,10.95,50.0,5.15,42.76,43.72,14.72,48.49,10.85,-1.32,-0.15,50.0,10.95,50.0,5.15,41.52,34.14,11.49,44.32,9.91,-1.96,-0.23,50.0,10.95,50.0,5.15,37.28
202605300301,2026-05-30,03,1R,daily,68.0,30.44,47.46,12.41,-3.26,-0.26,50.0,5.29,50.0,5.29,53.16,54.47,24.38,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,47.76,51.26,22.94,49.94,13.06,-2.32,-0.18,50.0,5.29,50.0,5.29,46.39,46.88,20.98,42.51,11.11,-3.14,-0.25,50.0,5.29,50.0,5.29,42.42,42.22,18.9,30.12,7.87,-3.0,-0.24,50.0,5.29,50.0,5.29,37.11,36.24,16.22,44.99,11.76,-3.15,-0.25,50.0,5.29,50.0,5.29,38.3
202605300302,2026-05-30,03,2R,daily,68.0,30.44,42.51,11.11,-3.02,-0.24,50.0,5.29,50.0,5.29,51.88,54.47,24.38,49.94,13.06,-2.57,-0.2,50.0,5.29,50.0,5.29,47.8,51.26,22.94,52.42,13.7,-3.0,-0.24,50.0,5.29,50.0,5.29,46.98,46.88,20.98,49.94,13.06,-2.99,-0.24,50.0,5.29,50.0,5.29,44.38,42.22,18.9,49.94,13.06,-2.49,-0.2,50.0,5.29,50.0,5.29,42.33,36.24,16.22,27.64,7.23,-2.94,-0.23,50.0,5.29,50.0,5.29,33.79
202605300303,2026-05-30,03,3R,daily,68.0,30.44,42.51,11.11,-3.72,-0.3,50.0,5.29,50.0,5.29,51.83,54.47,24.38,42.51,11.11,-2.72,-0.22,50.0,5.29,50.0,5.29,45.85,51.26,22.94,47.46,12.41,-3.19,-0.25,50.0,5.29,50.0,5.29,45.67,46.88,20.98,52.42,13.7,-2.62,-0.21,50.0,5.29,50.0,5.29,45.05,42.22,18.9,47.46,12.41,-2.75,-0.22,50.0,5.29,50.0,5.29,41.66,36.24,16.22,57.37,15.0,-3.67,-0.29,50.0,5.29,50.0,5.29,41.5
202605300304,2026-05-30,03,4R,daily,68.0,30.44,42.51,11.11,-2.96,-0.24,50.0,5.29,50.0,5.29,51.89,54.47,24.38,47.46,12.41,-3.19,-0.25,50.0,5.29,50.0,5.29,47.11,51.26,22.94,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,46.33,46.88,20.98,59.85,15.65,-2.91,-0.23,50.0,5.29,50.0,5.29,46.97,42.22,18.9,42.51,11.11,-2.66,-0.21,50.0,5.29,50.0,5.29,40.37,36.24,16.22,49.94,13.06,-2.6,-0.21,50.0,5.29,50.0,5.29,39.64
202605300305,2026-05-30,03,5R,daily,68.0,30.44,47.46,12.41,-2.62,-0.21,50.0,5.29,50.0,5.29,53.21,54.47,24.38,44.99,11.76,-2.78,-0.22,50.0,5.29,50.0,5.29,46.49,51.26,22.94,49.94,13.06,-2.82,-0.22,50.0,5.29,50.0,5.29,46.35,46.88,20.98,35.08,9.17,-2.96,-0.24,50.0,5.29,50.0,5.29,40.49,42.22,18.9,44.99,11.76,-2.94,-0.23,50.0,5.29,50.0,5.29,41.0,36.24,16.22,59.85,15.65,-2.69,-0.21,50.0,5.29,50.0,5.29,42.23
202605300306,2026-05-30,03,6R,daily,68.0,30.44,47.46,12.41,-2.63,-0.21,50.0,5.29,50.0,5.29,53.21,54.47,24.38,49.94,13.06,-2.9,-0.23,50.0,5.29,50.0,5.29,47.78,51.26,22.94,49.94,13.06,-2.99,-0.24,50.0,5.29,50.0,5.29,46.33,46.88,20.98,42.51,11.11,-3.17,-0.25,50.0,5.29,50.0,5.29,42.42,42.22,18.9,64.81,16.94,-2.73,-0.22,50.0,5.29,50.0,5.29,46.2,36.24,16.22,77.19,20.18,-2.48,-0.2,50.0,5.29,50.0,5.29,46.78
202605300307,2026-05-30,03,7R,daily,68.0,30.44,49.94,13.06,-2.49,-0.2,50.0,5.29,50.0,5.29,53.87,54.47,24.38,59.85,15.65,-2.9,-0.23,50.0,5.29,50.0,5.29,50.37,51.26,22.94,72.24,18.88,-2.63,-0.21,50.0,5.29,50.0,5.29,52.19,46.88,20.98,42.51,11.11,-2.72,-0.22,50.0,5.29,50.0,5.29,42.45,42.22,18.9,49.94,13.06,-3.15,-0.25,50.0,5.29,50.0,5.29,42.28,36.24,16.22,30.12,7.87,-3.0,-0.24,50.0,5.29,50.0,5.29,34.43
202605300308,2026-05-30,03,8R,daily,68.0,30.44,44.99,11.76,-2.69,-0.21,50.0,5.29,50.0,5.29,52.56,54.47,24.38,47.46,12.41,-2.87,-0.23,50.0,5.29,50.0,5.29,47.13,51.26,22.94,47.46,12.41,-2.75,-0.22,50.0,5.29,50.0,5.29,45.7,46.88,20.98,52.42,13.7,-2.74,-0.22,50.0,5.29,50.0,5.29,45.04,42.22,18.9,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,42.28,36.24,16.22,47.46,12.41,-3.19,-0.25,50.0,5.29,50.0,5.29,38.95
202605300309,2026-05-30,03,9R,daily,68.0,30.44,42.51,11.11,-3.0,-0.24,50.0,5.29,50.0,5.29,51.88,54.47,24.38,44.99,11.76,-2.94,-0.23,50.0,5.29,50.0,5.29,46.48,51.26,22.94,47.46,12.41,-2.74,-0.22,50.0,5.29,50.0,5.29,45.7,46.88,20.98,40.03,10.46,-2.7,-0.22,50.0,5.29,50.0,5.29,41.81,42.22,18.9,47.46,12.41,-3.19,-0.25,50.0,5.29,50.0,5.29,41.63,36.24,16.22,42.51,11.11,-2.66,-0.21,50.0,5.29,50.0,5.29,37.69
202605300310,2026-05-30,03,10R,daily,68.0,30.44,52.42,13.7,-2.73,-0.22,50.0,5.29,50.0,5.29,54.5,54.47,24.38,49.94,13.06,-2.6,-0.21,50.0,5.29,50.0,5.29,47.8,51.26,22.94,49.94,13.06,-2.9,-0.23,50.0,5.29,50.0,5.29,46.34,46.88,20.98,57.37,15.0,-3.67,-0.29,50.0,5.29,50.0,5.29,46.26,42.22,18.9,42.51,11.11,-3.02,-0.24,50.0,5.29,50.0,5.29,40.34,36.24,16.22,35.08,9.17,-2.96,-0.24,50.0,5.29,50.0,5.29,35.73
202605300311,2026-05-30,03,11R,daily,68.0,30.44,77.19,20.18,-2.48,-0.2,50.0,5.29,50.0,5.29,60.99,54.47,24.38,52.42,13.7,-3.0,-0.24,50.0,5.29,50.0,5.29,48.42,51.26,22.94,52.42,13.7,-2.62,-0.21,50.0,5.29,50.0,5.29,47.01,46.88,20.98,49.94,13.06,-2.82,-0.22,50.0,5.29,50.0,5.29,44.39,42.22,18.9,59.85,15.65,-2.9,-0.23,50.0,5.29,50.0,5.29,44.89,36.24,16.22,59.85,15.65,-2.91,-0.23,50.0,5.29,50.0,5.29,42.21
202605300312,2026-05-30,03,12R,daily,68.0,30.44,59.85,15.65,-2.69,-0.21,50.0,5.29,50.0,5.29,56.44,54.47,24.38,64.81,16.94,-2.73,-0.22,50.0,5.29,50.0,5.29,51.68,51.26,22.94,52.42,13.7,-2.74,-0.22,50.0,5.29,50.0,5.29,47.0,46.88,20.98,72.24,18.88,-2.63,-0.21,50.0,5.29,50.0,5.29,50.23,42.22,18.9,49.94,13.06,-3.06,-0.24,50.0,5.29,50.0,5.29,42.28,36.24,16.22,49.94,13.06,-2.57,-0.2,50.0,5.29,50.0,5.29,39.64
202605300501,2026-05-30,05,1R,daily,68.89,23.17,41.98,9.8,6.16,0.8,50.0,10.83,50.0,4.19,48.79,52.71,17.73,32.65,7.62,6.23,0.81,50.0,10.83,50.0,4.19,41.17,50.38,16.95,39.64,9.25,6.19,0.8,50.0,10.83,50.0,4.19,42.02,47.41,15.95,51.3,11.98,6.2,0.81,50.0,10.83,50.0,4.19,43.74,45.36,15.26,41.98,9.8,6.46,0.84,50.0,10.83,50.0,4.19,40.91,34.55,11.62,39.64,9.25,6.22,0.81,50.0,10.83,50.0,4.19,36.7
202605300502,2026-05-30,05,2R,daily,68.89,23.17,51.3,11.98,6.29,0.82,50.0,10.83,50.0,4.19,50.98,52.71,17.73,41.98,9.8,6.43,0.84,50.0,10.83,50.0,4.19,43.38,50.38,16.95,51.3,11.98,6.44,0.84,50.0,10.83,50.0,4.19,44.77,47.41,15.95,44.31,10.34,6.11,0.79,50.0,10.83,50.0,4.19,42.1,45.36,15.26,48.97,11.43,6.51,0.85,50.0,10.83,50.0,4.19,42.55,34.55,11.62,37.31,8.71,6.28,0.82,50.0,10.83,50.0,4.19,36.16
202605300503,2026-05-30,05,3R,daily,68.89,23.17,44.31,10.34,6.38,0.83,50.0,10.83,50.0,4.19,49.36,52.71,17.73,32.65,7.62,6.12,0.79,50.0,10.83,50.0,4.19,41.16,50.38,16.95,48.97,11.43,6.92,0.9,50.0,10.83,50.0,4.19,44.29,47.41,15.95,48.97,11.43,6.26,0.81,50.0,10.83,50.0,4.19,43.2,45.36,15.26,39.64,9.25,6.14,0.8,50.0,10.83,50.0,4.19,40.32,34.55,11.62,48.97,11.43,6.31,0.82,50.0,10.83,50.0,4.19,38.89
202605300504,2026-05-30,05,4R,daily,68.89,23.17,48.97,11.43,6.15,0.8,50.0,10.83,50.0,4.19,50.42,52.71,17.73,74.62,17.42,6.17,0.8,50.0,10.83,50.0,4.19,50.96,50.38,16.95,41.98,9.8,6.11,0.79,50.0,10.83,50.0,4.19,42.55,47.41,15.95,58.3,13.61,6.06,0.79,50.0,10.83,50.0,4.19,45.36,45.36,15.26,32.65,7.62,6.13,0.8,50.0,10.83,50.0,4.19,38.69,34.55,11.62,32.65,7.62,6.08,0.79,50.0,10.83,50.0,4.19,35.05
202605300505,2026-05-30,05,5R,daily,68.89,23.17,46.64,10.89,6.72,0.87,50.0,10.83,50.0,4.19,49.95,52.71,17.73,37.31,8.71,6.52,0.85,50.0,10.83,50.0,4.19,42.3,50.38,16.95,62.96,14.7,6.09,0.79,50.0,10.83,50.0,4.19,47.45,47.41,15.95,34.98,8.17,6.45,0.84,50.0,10.83,50.0,4.19,39.96,45.36,15.26,81.62,19.05,6.41,0.83,50.0,10.83,50.0,4.19,50.16,34.55,11.62,32.65,7.62,6.23,0.81,50.0,10.83,50.0,4.19,35.07
202605300506,2026-05-30,05,6R,daily,68.89,23.17,48.97,11.43,6.51,0.85,50.0,10.83,50.0,4.19,50.47,52.71,17.73,51.3,11.98,6.2,0.81,50.0,10.83,50.0,4.19,45.52,50.38,16.95,41.98,9.8,6.39,0.83,50.0,10.83,50.0,4.19,42.59,47.41,15.95,58.3,13.61,6.37,0.83,50.0,10.83,50.0,4.19,45.4,45.36,15.26,41.98,9.8,6.26,0.81,50.0,10.83,50.0,4.19,40.88,34.55,11.62,46.64,10.89,6.08,0.79,50.0,10.83,50.0,4.19,38.31
