レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605250501,2026-05-25,05,1R,daily,68.89,23.17,48.97,11.43,6.17,0.8,50.0,10.83,50.0,4.19,50.42,52.71,17.73,46.64,10.89,6.24,0.81,50.0,10.83,50.0,4.19,44.44,50.38,16.95,39.64,9.25,6.0,0.78,50.0,10.83,50.0,4.19,41.99,47.41,15.95,32.65,7.62,6.36,0.83,50.0,10.83,50.0,4.19,39.41,45.36,15.26,51.3,11.98,6.01,0.78,50.0,10.83,50.0,4.19,43.03,34.55,11.62,30.0,7.0,6.42,0.83,50.0,10.83,50.0,4.19,34.47
202605250502,2026-05-25,05,2R,daily,68.89,23.17,46.64,10.89,6.24,0.81,50.0,10.83,50.0,4.19,49.89,52.71,17.73,44.31,10.34,6.74,0.88,50.0,10.83,50.0,4.19,43.96,50.38,16.95,48.97,11.43,6.08,0.79,50.0,10.83,50.0,4.19,44.18,47.41,15.95,41.98,9.8,5.91,0.77,50.0,10.83,50.0,4.19,41.53,45.36,15.26,48.97,11.43,6.38,0.83,50.0,10.83,50.0,4.19,42.53,34.55,11.62,41.98,9.8,6.45,0.84,50.0,10.83,50.0,4.19,37.27
202605250503,2026-05-25,05,3R,daily,68.89,23.17,39.64,9.25,6.22,0.81,50.0,10.83,50.0,4.19,48.25,52.71,17.73,46.64,10.89,5.98,0.78,50.0,10.83,50.0,4.19,44.41,50.38,16.95,51.3,11.98,6.09,0.79,50.0,10.83,50.0,4.19,44.73,47.41,15.95,46.64,10.89,6.09,0.79,50.0,10.83,50.0,4.19,42.64,45.36,15.26,46.64,10.89,6.72,0.87,50.0,10.83,50.0,4.19,42.03,34.55,11.62,48.97,11.43,6.45,0.84,50.0,10.83,50.0,4.19,38.91
202605250504,2026-05-25,05,4R,daily,68.89,23.17,46.64,10.89,6.3,0.82,50.0,10.83,50.0,4.19,49.89,52.71,17.73,46.64,10.89,6.58,0.85,50.0,10.83,50.0,4.19,44.48,50.38,16.95,41.98,9.8,6.39,0.83,50.0,10.83,50.0,4.19,42.59,47.41,15.95,30.32,7.08,6.25,0.81,50.0,10.83,50.0,4.19,38.85,45.36,15.26,48.97,11.43,6.21,0.81,50.0,10.83,50.0,4.19,42.51,34.55,11.62,46.64,10.89,6.16,0.8,50.0,10.83,50.0,4.19,38.32
202605250505,2026-05-25,05,5R,daily,68.89,23.17,44.31,10.34,6.2,0.81,50.0,10.83,50.0,4.19,49.34,52.71,17.73,44.31,10.34,6.12,0.8,50.0,10.83,50.0,4.19,43.88,50.38,16.95,39.64,9.25,6.27,0.81,50.0,10.83,50.0,4.19,42.03,47.41,15.95,51.3,11.98,6.5,0.84,50.0,10.83,50.0,4.19,43.78,45.36,15.26,44.31,10.34,6.37,0.83,50.0,10.83,50.0,4.19,41.44,34.55,11.62,62.96,14.7,6.19,0.8,50.0,10.83,50.0,4.19,42.14
202605250506,2026-05-25,05,6R,daily,68.89,23.17,48.97,11.43,6.3,0.82,50.0,10.83,50.0,4.19,50.44,52.71,17.73,48.97,11.43,6.33,0.82,50.0,10.83,50.0,4.19,45.0,50.38,16.95,41.98,9.8,6.14,0.8,50.0,10.83,50.0,4.19,42.56,47.41,15.95,46.64,10.89,6.5,0.84,50.0,10.83,50.0,4.19,42.69,45.36,15.26,46.64,10.89,6.24,0.81,50.0,10.83,50.0,4.19,41.97,34.55,11.62,30.0,7.0,6.42,0.83,50.0,10.83,50.0,4.19,34.47
202605250507,2026-05-25,05,7R,daily,68.89,23.17,51.3,11.98,6.01,0.78,50.0,10.83,50.0,4.19,50.94,52.71,17.73,41.98,9.8,5.91,0.77,50.0,10.83,50.0,4.19,43.31,50.38,16.95,44.31,10.34,6.74,0.88,50.0,10.83,50.0,4.19,43.18,47.41,15.95,39.64,9.25,6.22,0.81,50.0,10.83,50.0,4.19,41.02,45.36,15.26,32.65,7.62,6.36,0.83,50.0,10.83,50.0,4.19,38.72,34.55,11.62,58.3,13.61,6.07,0.79,50.0,10.83,50.0,4.19,41.03
202605250508,2026-05-25,05,8R,daily,68.89,23.17,46.64,10.89,6.09,0.79,50.0,10.83,50.0,4.19,49.87,52.71,17.73,41.98,9.8,6.45,0.84,50.0,10.83,50.0,4.19,43.38,50.38,16.95,46.64,10.89,5.98,0.78,50.0,10.83,50.0,4.19,43.62,47.41,15.95,48.97,11.43,6.17,0.8,50.0,10.83,50.0,4.19,43.19,45.36,15.26,30.32,7.08,6.25,0.81,50.0,10.83,50.0,4.19,38.16,34.55,11.62,51.3,11.98,6.4,0.83,50.0,10.83,50.0,4.19,39.44
202605250509,2026-05-25,05,9R,daily,68.89,23.17,48.97,11.43,6.45,0.84,50.0,10.83,50.0,4.19,50.46,52.71,17.73,46.64,10.89,6.16,0.8,50.0,10.83,50.0,4.19,44.43,50.38,16.95,44.31,10.34,6.37,0.83,50.0,10.83,50.0,4.19,43.13,47.41,15.95,48.97,11.43,6.38,0.83,50.0,10.83,50.0,4.19,43.22,45.36,15.26,46.64,10.89,6.3,0.82,50.0,10.83,50.0,4.19,41.98,34.55,11.62,48.97,11.43,6.08,0.79,50.0,10.83,50.0,4.19,38.86
202605250510,2026-05-25,05,10R,daily,68.89,23.17,62.96,14.7,6.19,0.8,50.0,10.83,50.0,4.19,53.69,52.71,17.73,46.64,10.89,6.72,0.87,50.0,10.83,50.0,4.19,44.5,50.38,16.95,46.64,10.89,6.5,0.84,50.0,10.83,50.0,4.19,43.69,47.41,15.95,41.98,9.8,6.39,0.83,50.0,10.83,50.0,4.19,41.59,45.36,15.26,46.64,10.89,6.58,0.85,50.0,10.83,50.0,4.19,42.01,34.55,11.62,44.31,10.34,6.2,0.81,50.0,10.83,50.0,4.19,37.78
202605250511,2026-05-25,05,11R,daily,68.89,23.17,58.3,13.61,6.07,0.79,50.0,10.83,50.0,4.19,52.59,52.71,17.73,48.97,11.43,6.21,0.81,50.0,10.83,50.0,4.19,44.98,50.38,16.95,51.3,11.98,6.5,0.84,50.0,10.83,50.0,4.19,44.78,47.41,15.95,51.3,11.98,6.09,0.79,50.0,10.83,50.0,4.19,43.73,45.36,15.26,48.97,11.43,6.33,0.82,50.0,10.83,50.0,4.19,42.52,34.55,11.62,48.97,11.43,6.3,0.82,50.0,10.83,50.0,4.19,38.89
202605250512,2026-05-25,05,12R,daily,68.89,23.17,65.29,15.24,6.26,0.81,50.0,10.83,50.0,4.19,54.24,52.71,17.73,46.64,10.89,6.88,0.89,50.0,10.83,50.0,4.19,44.52,50.38,16.95,60.63,14.15,6.25,0.81,50.0,10.83,50.0,4.19,46.93,47.41,15.95,58.3,13.61,6.14,0.8,50.0,10.83,50.0,4.19,45.37,45.36,15.26,48.97,11.43,6.13,0.8,50.0,10.83,50.0,4.19,42.5,34.55,11.62,48.97,11.43,6.34,0.82,50.0,10.83,50.0,4.19,38.89
202605250701,2026-05-25,07,1R,daily,66.85,26.87,43.04,10.86,-1.71,-0.12,50.0,9.89,50.0,3.81,51.31,51.67,20.77,49.07,12.39,-1.04,-0.07,50.0,9.89,50.0,3.81,46.78,51.68,20.77,49.07,12.39,-1.37,-0.1,50.0,9.89,50.0,3.81,46.76,49.44,19.87,47.06,11.88,-1.44,-0.1,50.0,9.89,50.0,3.81,45.35,43.69,17.56,35.0,8.83,-1.05,-0.08,50.0,9.89,50.0,3.81,40.02,36.24,14.57,45.05,11.37,-1.61,-0.12,50.0,9.89,50.0,3.81,39.52
202605250702,2026-05-25,07,2R,daily,66.85,26.87,49.07,12.39,-1.64,-0.12,50.0,9.89,50.0,3.81,52.84,51.67,20.77,49.07,12.39,-1.59,-0.11,50.0,9.89,50.0,3.81,46.74,51.68,20.77,61.14,15.43,-1.41,-0.1,50.0,9.89,50.0,3.81,49.8,49.44,19.87,35.0,8.83,-1.11,-0.08,50.0,9.89,50.0,3.81,42.33,43.69,17.56,43.04,10.86,-1.83,-0.13,50.0,9.89,50.0,3.81,41.99,36.24,14.57,55.1,13.91,-1.27,-0.09,50.0,9.89,50.0,3.81,42.08
202605250703,2026-05-25,07,3R,daily,66.85,26.87,49.07,12.39,-1.22,-0.09,50.0,9.89,50.0,3.81,52.87,51.67,20.77,45.05,11.37,-1.51,-0.11,50.0,9.89,50.0,3.81,45.73,51.68,20.77,49.07,12.39,-1.84,-0.13,50.0,9.89,50.0,3.81,46.73,49.44,19.87,45.05,11.37,-1.28,-0.09,50.0,9.89,50.0,3.81,44.85,43.69,17.56,43.04,10.86,-1.81,-0.13,50.0,9.89,50.0,3.81,41.99,36.24,14.57,53.09,13.4,-1.24,-0.09,50.0,9.89,50.0,3.81,41.58
202605250704,2026-05-25,07,4R,daily,66.85,26.87,49.07,12.39,-1.39,-0.1,50.0,9.89,50.0,3.81,52.85,51.67,20.77,47.06,11.88,-1.55,-0.11,50.0,9.89,50.0,3.81,46.23,51.68,20.77,47.06,11.88,-1.75,-0.13,50.0,9.89,50.0,3.81,46.22,49.44,19.87,37.01,9.34,-1.84,-0.13,50.0,9.89,50.0,3.81,42.78,43.69,17.56,45.05,11.37,-1.37,-0.1,50.0,9.89,50.0,3.81,42.53,36.24,14.57,73.2,18.48,-1.81,-0.13,50.0,9.89,50.0,3.81,46.61
202605250705,2026-05-25,07,5R,daily,66.85,26.87,49.07,12.39,-1.14,-0.08,50.0,9.89,50.0,3.81,52.87,51.67,20.77,55.1,13.91,-1.19,-0.09,50.0,9.89,50.0,3.81,48.29,51.68,20.77,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,47.25,49.44,19.87,41.03,10.36,-1.52,-0.11,50.0,9.89,50.0,3.81,43.82,43.69,17.56,49.07,12.39,-1.17,-0.08,50.0,9.89,50.0,3.81,43.56,36.24,14.57,43.04,10.86,-1.62,-0.12,50.0,9.89,50.0,3.81,39.01
202605250706,2026-05-25,07,6R,daily,66.85,26.87,51.08,12.89,-1.56,-0.11,50.0,9.89,50.0,3.81,53.35,51.67,20.77,47.06,11.88,-1.39,-0.1,50.0,9.89,50.0,3.81,46.25,51.68,20.77,43.04,10.86,-1.83,-0.13,50.0,9.89,50.0,3.81,45.2,49.44,19.87,61.14,15.43,-1.45,-0.1,50.0,9.89,50.0,3.81,48.9,43.69,17.56,45.05,11.37,-0.92,-0.07,50.0,9.89,50.0,3.81,42.56,36.24,14.57,69.18,17.46,-1.23,-0.09,50.0,9.89,50.0,3.81,45.64
202605250707,2026-05-25,07,7R,daily,66.85,26.87,55.1,13.91,-1.55,-0.11,50.0,9.89,50.0,3.81,54.36,51.67,20.77,43.04,10.86,-1.81,-0.13,50.0,9.89,50.0,3.81,45.2,51.68,20.77,51.08,12.89,-2.07,-0.15,50.0,9.89,50.0,3.81,47.22,49.44,19.87,51.08,12.89,-1.43,-0.1,50.0,9.89,50.0,3.81,46.36,43.69,17.56,39.02,9.85,-1.61,-0.12,50.0,9.89,50.0,3.81,40.99,36.24,14.57,49.07,12.39,-1.37,-0.1,50.0,9.89,50.0,3.81,40.55
202605250708,2026-05-25,07,8R,daily,66.85,26.87,35.0,8.83,-1.05,-0.08,50.0,9.89,50.0,3.81,49.32,51.67,20.77,57.12,14.42,-0.86,-0.06,50.0,9.89,50.0,3.81,48.82,51.68,20.77,45.05,11.37,-1.28,-0.09,50.0,9.89,50.0,3.81,45.75,49.44,19.87,49.07,12.39,-1.37,-0.1,50.0,9.89,50.0,3.81,45.86,43.69,17.56,43.04,10.86,-1.54,-0.11,50.0,9.89,50.0,3.81,42.01,36.24,14.57,35.0,8.83,-1.11,-0.08,50.0,9.89,50.0,3.81,37.02
202605250709,2026-05-25,07,9R,daily,66.85,26.87,49.07,12.39,-1.57,-0.11,50.0,9.89,50.0,3.81,52.84,51.67,20.77,43.04,10.86,-1.62,-0.12,50.0,9.89,50.0,3.81,45.21,51.68,20.77,55.1,13.91,-1.27,-0.09,50.0,9.89,50.0,3.81,48.29,49.44,19.87,43.04,10.86,-1.71,-0.12,50.0,9.89,50.0,3.81,44.31,43.69,17.56,53.09,13.4,-1.3,-0.09,50.0,9.89,50.0,3.81,44.57,36.24,14.57,47.06,11.88,-1.75,-0.13,50.0,9.89,50.0,3.81,40.02
202605250710,2026-05-25,07,10R,daily,66.85,26.87,61.14,15.43,-1.41,-0.1,50.0,9.89,50.0,3.81,55.9,51.67,20.77,47.06,11.88,-1.44,-0.1,50.0,9.89,50.0,3.81,46.24,51.68,20.77,41.03,10.36,-1.4,-0.1,50.0,9.89,50.0,3.81,44.73,49.44,19.87,51.08,12.89,-1.65,-0.12,50.0,9.89,50.0,3.81,46.35,43.69,17.56,47.06,11.88,-1.39,-0.1,50.0,9.89,50.0,3.81,43.04,36.24,14.57,49.07,12.39,-1.84,-0.13,50.0,9.89,50.0,3.81,40.52
202605250711,2026-05-25,07,11R,daily,66.85,26.87,61.14,15.43,-1.45,-0.1,50.0,9.89,50.0,3.81,55.89,51.67,20.77,49.07,12.39,-1.17,-0.08,50.0,9.89,50.0,3.81,46.77,51.68,20.77,45.05,11.37,-1.51,-0.11,50.0,9.89,50.0,3.81,45.73,49.44,19.87,51.08,12.89,-2.07,-0.15,50.0,9.89,50.0,3.81,46.32,43.69,17.56,49.07,12.39,-1.59,-0.11,50.0,9.89,50.0,3.81,43.53,36.24,14.57,47.06,11.88,-1.55,-0.11,50.0,9.89,50.0,3.81,40.03
202605250712,2026-05-25,07,12R,daily,66.85,26.87,57.12,14.42,-0.86,-0.06,50.0,9.89,50.0,3.81,54.92,51.67,20.77,69.18,17.46,-1.23,-0.09,50.0,9.89,50.0,3.81,51.84,51.68,20.77,73.2,18.48,-1.81,-0.13,50.0,9.89,50.0,3.81,52.82,49.44,19.87,53.09,13.4,-1.24,-0.09,50.0,9.89,50.0,3.81,46.88,43.69,17.56,55.1,13.91,-1.55,-0.11,50.0,9.89,50.0,3.81,45.06,36.24,14.57,55.1,13.91,-1.19,-0.09,50.0,9.89,50.0,3.81,42.09
202605250901,2026-05-25,09,1R,daily,68.96,30.68,59.25,12.41,-1.66,-0.1,50.0,9.73,50.0,4.49,57.21,54.34,24.17,42.81,8.97,-1.47,-0.09,50.0,9.73,50.0,4.49,47.27,50.71,22.56,46.46,9.74,-1.9,-0.12,50.0,9.73,50.0,4.49,46.39,48.31,21.49,44.64,9.35,-1.17,-0.07,50.0,9.73,50.0,4.49,44.99,43.91,19.54,44.64,9.35,-1.44,-0.09,50.0,9.73,50.0,4.49,43.01,33.54,14.92,30.0,6.29,-1.83,-0.11,50.0,9.73,50.0,4.49,35.31
202605250902,2026-05-25,09,2R,daily,68.96,30.68,44.64,9.35,-2.43,-0.15,50.0,9.73,50.0,4.49,54.1,54.34,24.17,46.46,9.74,-1.7,-0.1,50.0,9.73,50.0,4.49,48.02,50.71,22.56,48.29,10.12,-1.38,-0.08,50.0,9.73,50.0,4.49,46.81,48.31,21.49,44.64,9.35,-1.33,-0.08,50.0,9.73,50.0,4.49,44.98,43.91,19.54,46.46,9.74,-1.09,-0.07,50.0,9.73,50.0,4.49,43.42,33.54,14.92,33.68,7.06,-1.48,-0.09,50.0,9.73,50.0,4.49,36.1
202605250903,2026-05-25,09,3R,daily,68.96,30.68,50.12,10.5,-1.88,-0.12,50.0,9.73,50.0,4.49,55.28,54.34,24.17,48.29,10.12,-1.65,-0.1,50.0,9.73,50.0,4.49,48.41,50.71,22.56,44.64,9.35,-1.74,-0.11,50.0,9.73,50.0,4.49,46.02,48.31,21.49,53.77,11.27,-1.89,-0.12,50.0,9.73,50.0,4.49,46.86,43.91,19.54,44.64,9.35,-1.77,-0.11,50.0,9.73,50.0,4.49,42.99,33.54,14.92,44.64,9.35,-1.15,-0.07,50.0,9.73,50.0,4.49,38.42
202605250904,2026-05-25,09,4R,daily,68.96,30.68,51.95,10.88,-1.27,-0.08,50.0,9.73,50.0,4.49,55.7,54.34,24.17,48.29,10.12,-2.32,-0.14,50.0,9.73,50.0,4.49,48.37,50.71,22.56,44.64,9.35,-1.5,-0.09,50.0,9.73,50.0,4.49,46.03,48.31,21.49,44.64,9.35,-1.47,-0.09,50.0,9.73,50.0,4.49,44.97,43.91,19.54,57.43,12.03,-2.18,-0.13,50.0,9.73,50.0,4.49,45.65,33.54,14.92,40.98,8.59,-2.14,-0.13,50.0,9.73,50.0,4.49,37.59
202605250905,2026-05-25,09,5R,daily,68.96,30.68,46.46,9.74,-1.65,-0.1,50.0,9.73,50.0,4.49,54.53,54.34,24.17,48.29,10.12,-1.26,-0.08,50.0,9.73,50.0,4.49,48.43,50.71,22.56,44.64,9.35,-1.39,-0.09,50.0,9.73,50.0,4.49,46.04,48.31,21.49,44.64,9.35,-1.44,-0.09,50.0,9.73,50.0,4.49,44.97,43.91,19.54,46.46,9.74,-1.48,-0.09,50.0,9.73,50.0,4.49,43.39,33.54,14.92,50.12,10.5,-1.42,-0.09,50.0,9.73,50.0,4.49,39.55
202605250906,2026-05-25,09,6R,daily,68.96,30.68,42.81,8.97,-1.25,-0.08,50.0,9.73,50.0,4.49,53.79,54.34,24.17,48.29,10.12,-1.32,-0.08,50.0,9.73,50.0,4.49,48.43,50.71,22.56,46.46,9.74,-1.7,-0.1,50.0,9.73,50.0,4.49,46.4,48.31,21.49,44.64,9.35,-2.43,-0.15,50.0,9.73,50.0,4.49,44.91,43.91,19.54,30.0,6.29,-1.83,-0.11,50.0,9.73,50.0,4.49,39.92,33.54,14.92,57.43,12.03,-1.7,-0.1,50.0,9.73,50.0,4.49,41.07
