レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605270311,2026-05-27,03,11R,daily,68.0,30.44,59.85,15.65,-3.03,-0.24,50.0,5.29,50.0,5.29,56.42,54.47,24.38,49.94,13.06,-2.87,-0.23,50.0,5.29,50.0,5.29,47.78,51.26,22.94,49.94,13.06,-2.5,-0.2,50.0,5.29,50.0,5.29,46.37,46.88,20.98,49.94,13.06,-3.0,-0.24,50.0,5.29,50.0,5.29,44.38,42.22,18.9,52.42,13.7,-2.77,-0.22,50.0,5.29,50.0,5.29,42.95,36.24,16.22,42.51,11.11,-3.11,-0.25,50.0,5.29,50.0,5.29,37.66
202605270312,2026-05-27,03,12R,daily,68.0,30.44,57.37,15.0,-3.39,-0.27,50.0,5.29,50.0,5.29,55.74,54.47,24.38,64.81,16.94,-2.97,-0.24,50.0,5.29,50.0,5.29,51.66,51.26,22.94,47.46,12.41,-2.7,-0.22,50.0,5.29,50.0,5.29,45.71,46.88,20.98,49.94,13.06,-3.01,-0.24,50.0,5.29,50.0,5.29,44.37,42.22,18.9,47.46,12.41,-2.46,-0.2,50.0,5.29,50.0,5.29,41.68,36.24,16.22,47.46,12.41,-2.77,-0.22,50.0,5.29,50.0,5.29,38.98
202605270601,2026-05-27,06,1R,daily,66.01,26.82,59.48,12.31,3.92,0.37,50.0,10.72,50.0,3.86,54.07,53.9,21.9,68.07,14.09,3.85,0.37,50.0,10.72,50.0,3.86,50.93,52.29,21.24,91.7,18.98,3.47,0.33,50.0,10.72,50.0,3.86,55.13,48.82,19.83,72.37,14.98,4.08,0.39,50.0,10.72,50.0,3.86,49.77,44.23,17.97,76.67,15.87,4.06,0.39,50.0,10.72,50.0,3.86,48.8,34.49,14.01,83.11,17.2,3.85,0.37,50.0,10.72,50.0,3.86,46.15
202605270602,2026-05-27,06,2R,daily,66.01,26.82,70.22,14.53,4.03,0.38,50.0,10.72,50.0,3.86,56.31,53.9,21.9,87.41,18.09,3.87,0.37,50.0,10.72,50.0,3.86,54.93,52.29,21.24,96.0,19.87,4.22,0.4,50.0,10.72,50.0,3.86,56.09,48.82,19.83,61.63,12.75,4.01,0.38,50.0,10.72,50.0,3.86,47.54,44.23,17.97,78.81,16.31,3.93,0.37,50.0,10.72,50.0,3.86,49.23,34.49,14.01,61.63,12.75,4.03,0.38,50.0,10.72,50.0,3.86,41.72
202605270603,2026-05-27,06,3R,daily,66.01,26.82,59.48,12.31,3.4,0.32,50.0,10.72,50.0,3.86,54.02,53.9,21.9,68.07,14.09,3.5,0.33,50.0,10.72,50.0,3.86,50.89,52.29,21.24,87.41,18.09,3.82,0.36,50.0,10.72,50.0,3.86,54.27,48.82,19.83,59.48,12.31,4.3,0.41,50.0,10.72,50.0,3.86,47.13,44.23,17.97,93.85,19.42,4.3,0.41,50.0,10.72,50.0,3.86,52.38,34.49,14.01,91.7,18.98,3.85,0.37,50.0,10.72,50.0,3.86,47.93
202605270604,2026-05-27,06,4R,daily,66.01,26.82,91.7,18.98,3.61,0.34,50.0,10.72,50.0,3.86,60.71,53.9,21.9,76.67,15.87,4.16,0.4,50.0,10.72,50.0,3.86,52.73,52.29,21.24,68.07,14.09,4.37,0.42,50.0,10.72,50.0,3.86,50.32,48.82,19.83,98.15,20.31,3.93,0.37,50.0,10.72,50.0,3.86,55.09,44.23,17.97,91.7,18.98,3.81,0.36,50.0,10.72,50.0,3.86,51.89,34.49,14.01,59.48,12.31,4.11,0.39,50.0,10.72,50.0,3.86,41.29
202605270605,2026-05-27,06,5R,daily,66.01,26.82,55.18,11.42,3.37,0.32,50.0,10.72,50.0,3.86,53.13,53.9,21.9,85.26,17.65,4.26,0.41,50.0,10.72,50.0,3.86,54.52,52.29,21.24,74.52,15.42,4.17,0.4,50.0,10.72,50.0,3.86,51.64,48.82,19.83,61.63,12.75,4.14,0.4,50.0,10.72,50.0,3.86,47.56,44.23,17.97,83.11,17.2,3.93,0.37,50.0,10.72,50.0,3.86,50.12,34.49,14.01,78.81,16.31,3.59,0.34,50.0,10.72,50.0,3.86,45.24
202605270606,2026-05-27,06,6R,daily,66.01,26.82,83.11,17.2,3.94,0.38,50.0,10.72,50.0,3.86,58.97,53.9,21.9,85.26,17.65,3.91,0.37,50.0,10.72,50.0,3.86,54.49,52.29,21.24,63.78,13.2,3.66,0.35,50.0,10.72,50.0,3.86,49.37,48.82,19.83,50.89,10.53,4.02,0.38,50.0,10.72,50.0,3.86,45.32,44.23,17.97,72.37,14.98,4.05,0.39,50.0,10.72,50.0,3.86,47.91,34.49,14.01,96.0,19.87,3.77,0.36,50.0,10.72,50.0,3.86,48.81
202605270607,2026-05-27,06,7R,daily,66.01,26.82,80.96,16.76,3.59,0.34,50.0,10.72,50.0,3.86,58.49,53.9,21.9,61.63,12.75,4.03,0.38,50.0,10.72,50.0,3.86,49.61,52.29,21.24,91.7,18.98,3.98,0.38,50.0,10.72,50.0,3.86,55.18,48.82,19.83,85.26,17.65,3.45,0.33,50.0,10.72,50.0,3.86,52.38,44.23,17.97,89.56,18.53,3.86,0.37,50.0,10.72,50.0,3.86,51.45,34.49,14.01,76.67,15.87,4.06,0.39,50.0,10.72,50.0,3.86,44.84
202605270608,2026-05-27,06,8R,daily,66.01,26.82,91.7,18.98,3.47,0.33,50.0,10.72,50.0,3.86,60.7,53.9,21.9,96.0,19.87,4.22,0.4,50.0,10.72,50.0,3.86,56.74,52.29,21.24,78.81,16.31,4.15,0.4,50.0,10.72,50.0,3.86,52.52,48.82,19.83,74.52,15.42,4.2,0.4,50.0,10.72,50.0,3.86,50.23,44.23,17.97,65.93,13.64,3.68,0.35,50.0,10.72,50.0,3.86,46.54,34.49,14.01,93.85,19.42,4.3,0.41,50.0,10.72,50.0,3.86,48.42
202605270609,2026-05-27,06,9R,daily,66.01,26.82,70.22,14.53,3.78,0.36,50.0,10.72,50.0,3.86,56.28,53.9,21.9,72.37,14.98,4.08,0.39,50.0,10.72,50.0,3.86,51.84,52.29,21.24,91.7,18.98,3.81,0.36,50.0,10.72,50.0,3.86,55.16,48.82,19.83,68.07,14.09,3.96,0.38,50.0,10.72,50.0,3.86,48.87,44.23,17.97,87.41,18.09,3.87,0.37,50.0,10.72,50.0,3.86,51.0,34.49,14.01,68.07,14.09,3.5,0.33,50.0,10.72,50.0,3.86,43.01
202605270610,2026-05-27,06,10R,daily,66.01,26.82,76.67,15.87,4.14,0.39,50.0,10.72,50.0,3.86,57.65,53.9,21.9,83.11,17.2,3.85,0.37,50.0,10.72,50.0,3.86,54.04,52.29,21.24,59.48,12.31,3.4,0.32,50.0,10.72,50.0,3.86,48.45,48.82,19.83,83.11,17.2,4.33,0.41,50.0,10.72,50.0,3.86,52.02,44.23,17.97,85.26,17.65,4.26,0.41,50.0,10.72,50.0,3.86,50.59,34.49,14.01,63.78,13.2,4.05,0.39,50.0,10.72,50.0,3.86,42.17
202605270611,2026-05-27,06,11R,daily,66.01,26.82,76.67,15.87,4.0,0.38,50.0,10.72,50.0,3.86,57.64,53.9,21.9,63.78,13.2,3.66,0.35,50.0,10.72,50.0,3.86,50.02,52.29,21.24,78.81,16.31,3.59,0.34,50.0,10.72,50.0,3.86,52.47,48.82,19.83,91.7,18.98,3.61,0.34,50.0,10.72,50.0,3.86,53.73,44.23,17.97,83.11,17.2,3.92,0.37,50.0,10.72,50.0,3.86,50.12,34.49,14.01,61.63,12.75,4.01,0.38,50.0,10.72,50.0,3.86,41.72
202605270612,2026-05-27,06,12R,daily,66.01,26.82,85.26,17.65,3.45,0.33,50.0,10.72,50.0,3.86,59.36,53.9,21.9,83.11,17.2,3.75,0.36,50.0,10.72,50.0,3.86,54.03,52.29,21.24,55.18,11.42,3.96,0.38,50.0,10.72,50.0,3.86,47.62,48.82,19.83,96.0,19.87,3.77,0.36,50.0,10.72,50.0,3.86,54.63,44.23,17.97,91.7,18.98,3.85,0.37,50.0,10.72,50.0,3.86,51.89,34.49,14.01,74.52,15.42,4.17,0.4,50.0,10.72,50.0,3.86,44.4
202605270701,2026-05-27,07,1R,daily,66.85,26.87,45.05,11.37,-1.3,-0.09,50.0,9.89,50.0,3.81,51.84,51.67,20.77,51.08,12.89,-1.45,-0.1,50.0,9.89,50.0,3.81,47.26,51.68,20.77,45.05,11.37,-1.48,-0.11,50.0,9.89,50.0,3.81,45.74,49.44,19.87,43.04,10.86,-1.89,-0.14,50.0,9.89,50.0,3.81,44.3,43.69,17.56,41.03,10.36,-1.79,-0.13,50.0,9.89,50.0,3.81,41.49,36.24,14.57,45.05,11.37,-1.83,-0.13,50.0,9.89,50.0,3.81,39.5
202605270702,2026-05-27,07,2R,daily,66.85,26.87,41.03,10.36,-1.32,-0.09,50.0,9.89,50.0,3.81,50.83,51.67,20.77,49.07,12.39,-1.95,-0.14,50.0,9.89,50.0,3.81,46.71,51.68,20.77,43.04,10.86,-1.65,-0.12,50.0,9.89,50.0,3.81,45.22,49.44,19.87,49.07,12.39,-1.53,-0.11,50.0,9.89,50.0,3.81,45.85,43.69,17.56,37.01,9.34,-1.76,-0.13,50.0,9.89,50.0,3.81,40.47,36.24,14.57,61.14,15.43,-1.49,-0.11,50.0,9.89,50.0,3.81,43.59
202605270703,2026-05-27,07,3R,daily,66.85,26.87,43.04,10.86,-1.96,-0.14,50.0,9.89,50.0,3.81,51.29,51.67,20.77,61.14,15.43,-1.43,-0.1,50.0,9.89,50.0,3.81,49.8,51.68,20.77,47.06,11.88,-1.46,-0.1,50.0,9.89,50.0,3.81,46.25,49.44,19.87,47.06,11.88,-1.71,-0.12,50.0,9.89,50.0,3.81,45.33,43.69,17.56,49.07,12.39,-1.12,-0.08,50.0,9.89,50.0,3.81,43.57,36.24,14.57,49.07,12.39,-1.39,-0.1,50.0,9.89,50.0,3.81,40.55
202605270704,2026-05-27,07,4R,daily,66.85,26.87,43.04,10.86,-1.75,-0.13,50.0,9.89,50.0,3.81,51.3,51.67,20.77,51.08,12.89,-1.51,-0.11,50.0,9.89,50.0,3.81,47.25,51.68,20.77,47.06,11.88,-1.29,-0.09,50.0,9.89,50.0,3.81,46.26,49.44,19.87,39.02,9.85,-1.71,-0.12,50.0,9.89,50.0,3.81,43.3,43.69,17.56,35.0,8.83,-1.26,-0.09,50.0,9.89,50.0,3.81,40.0,36.24,14.57,57.12,14.42,-0.88,-0.06,50.0,9.89,50.0,3.81,42.62
202605270705,2026-05-27,07,5R,daily,66.85,26.87,43.04,10.86,-1.49,-0.11,50.0,9.89,50.0,3.81,51.32,51.67,20.77,53.09,13.4,-1.28,-0.09,50.0,9.89,50.0,3.81,47.78,51.68,20.77,49.07,12.39,-1.63,-0.12,50.0,9.89,50.0,3.81,46.74,49.44,19.87,45.05,11.37,-1.83,-0.13,50.0,9.89,50.0,3.81,44.81,43.69,17.56,55.1,13.91,-1.15,-0.08,50.0,9.89,50.0,3.81,45.09,36.24,14.57,51.08,12.89,-1.49,-0.11,50.0,9.89,50.0,3.81,41.05
202605270706,2026-05-27,07,6R,daily,66.85,26.87,51.08,12.89,-1.94,-0.14,50.0,9.89,50.0,3.81,53.32,51.67,20.77,49.07,12.39,-1.09,-0.08,50.0,9.89,50.0,3.81,46.77,51.68,20.77,47.06,11.88,-1.49,-0.11,50.0,9.89,50.0,3.81,46.24,49.44,19.87,49.07,12.39,-1.31,-0.09,50.0,9.89,50.0,3.81,45.86,43.69,17.56,55.1,13.91,-1.24,-0.09,50.0,9.89,50.0,3.81,45.08,36.24,14.57,37.01,9.34,-1.76,-0.13,50.0,9.89,50.0,3.81,37.48
202605270707,2026-05-27,07,7R,daily,66.85,26.87,53.09,13.4,-1.29,-0.09,50.0,9.89,50.0,3.81,53.88,51.67,20.77,45.05,11.37,-1.69,-0.12,50.0,9.89,50.0,3.81,45.72,51.68,20.77,49.07,12.39,-1.13,-0.08,50.0,9.89,50.0,3.81,46.78,49.44,19.87,49.07,12.39,-1.95,-0.14,50.0,9.89,50.0,3.81,45.82,43.69,17.56,47.06,11.88,-1.46,-0.1,50.0,9.89,50.0,3.81,43.03,36.24,14.57,43.04,10.86,-1.89,-0.14,50.0,9.89,50.0,3.81,38.99
202605270708,2026-05-27,07,8R,daily,66.85,26.87,51.08,12.89,-1.69,-0.12,50.0,9.89,50.0,3.81,53.34,51.67,20.77,49.07,12.39,-1.44,-0.1,50.0,9.89,50.0,3.81,46.75,51.68,20.77,69.18,17.46,-1.19,-0.09,50.0,9.89,50.0,3.81,51.85,49.44,19.87,43.04,10.86,-1.96,-0.14,50.0,9.89,50.0,3.81,44.29,43.69,17.56,49.07,12.39,-1.62,-0.12,50.0,9.89,50.0,3.81,43.53,36.24,14.57,49.07,12.39,-1.18,-0.08,50.0,9.89,50.0,3.81,40.57
202605270709,2026-05-27,07,9R,daily,66.85,26.87,51.08,12.89,-1.45,-0.1,50.0,9.89,50.0,3.81,53.36,51.67,20.77,35.0,8.83,-0.96,-0.07,50.0,9.89,50.0,3.81,43.23,51.68,20.77,45.05,11.37,-0.95,-0.07,50.0,9.89,50.0,3.81,45.77,49.44,19.87,47.06,11.88,-1.29,-0.09,50.0,9.89,50.0,3.81,45.36,43.69,17.56,43.04,10.86,-1.65,-0.12,50.0,9.89,50.0,3.81,42.0,36.24,14.57,55.1,13.91,-1.53,-0.11,50.0,9.89,50.0,3.81,42.06
202605270710,2026-05-27,07,10R,daily,66.85,26.87,73.2,18.48,-1.82,-0.13,50.0,9.89,50.0,3.81,58.91,51.67,20.77,51.08,12.89,-1.94,-0.14,50.0,9.89,50.0,3.81,47.22,51.68,20.77,49.07,12.39,-1.39,-0.1,50.0,9.89,50.0,3.81,46.76,49.44,19.87,43.04,10.86,-1.75,-0.13,50.0,9.89,50.0,3.81,44.31,43.69,17.56,45.05,11.37,-1.3,-0.09,50.0,9.89,50.0,3.81,42.54,36.24,14.57,53.09,13.4,-1.28,-0.09,50.0,9.89,50.0,3.81,41.57
202605270711,2026-05-27,07,11R,daily,66.85,26.87,55.1,13.91,-1.24,-0.09,50.0,9.89,50.0,3.81,54.39,51.67,20.77,47.06,11.88,-1.71,-0.12,50.0,9.89,50.0,3.81,46.22,51.68,20.77,57.12,14.42,-0.88,-0.06,50.0,9.89,50.0,3.81,48.82,49.44,19.87,49.07,12.39,-1.13,-0.08,50.0,9.89,50.0,3.81,45.88,43.69,17.56,51.08,12.89,-1.49,-0.11,50.0,9.89,50.0,3.81,44.05,36.24,14.57,49.07,12.39,-1.53,-0.11,50.0,9.89,50.0,3.81,40.54
202605270712,2026-05-27,07,12R,daily,66.85,26.87,69.18,17.46,-1.19,-0.09,50.0,9.89,50.0,3.81,57.94,51.67,20.77,55.1,13.91,-1.15,-0.08,50.0,9.89,50.0,3.81,48.29,51.68,20.77,53.09,13.4,-1.29,-0.09,50.0,9.89,50.0,3.81,47.78,49.44,19.87,51.08,12.89,-1.51,-0.11,50.0,9.89,50.0,3.81,46.36,43.69,17.56,49.07,12.39,-1.09,-0.08,50.0,9.89,50.0,3.81,43.57,36.24,14.57,61.14,15.43,-1.43,-0.1,50.0,9.89,50.0,3.81,43.59
202605270801,2026-05-27,08,1R,daily,70.81,27.52,68.64,13.55,1.87,0.14,50.0,12.33,50.0,4.61,58.15,52.35,20.35,40.0,7.9,1.74,0.13,50.0,12.33,50.0,4.61,45.31,49.34,19.18,40.0,7.9,1.26,0.09,50.0,12.33,50.0,4.61,44.11,48.27,18.76,41.91,8.27,1.79,0.13,50.0,12.33,50.0,4.61,44.11,44.12,17.15,43.82,8.65,1.67,0.13,50.0,12.33,50.0,4.61,42.86,35.15,13.66,32.36,6.39,1.76,0.13,50.0,12.33,50.0,4.61,37.12
202605270802,2026-05-27,08,2R,daily,70.81,27.52,43.82,8.65,1.5,0.11,50.0,12.33,50.0,4.61,53.23,52.35,20.35,43.82,8.65,2.09,0.16,50.0,12.33,50.0,4.61,46.09,49.34,19.18,45.73,9.03,1.4,0.11,50.0,12.33,50.0,4.61,45.25,48.27,18.76,38.09,7.52,1.73,0.13,50.0,12.33,50.0,4.61,43.35,44.12,17.15,49.55,9.78,1.96,0.15,50.0,12.33,50.0,4.61,44.02,35.15,13.66,43.82,8.65,1.77,0.13,50.0,12.33,50.0,4.61,39.39
202605270803,2026-05-27,08,3R,daily,70.81,27.52,49.55,9.78,1.64,0.12,50.0,12.33,50.0,4.61,54.37,52.35,20.35,47.64,9.41,1.61,0.12,50.0,12.33,50.0,4.61,46.81,49.34,19.18,45.73,9.03,1.89,0.14,50.0,12.33,50.0,4.61,45.29,48.27,18.76,45.73,9.03,1.78,0.13,50.0,12.33,50.0,4.61,44.86,44.12,17.15,41.91,8.27,1.58,0.12,50.0,12.33,50.0,4.61,42.48,35.15,13.66,64.82,12.8,1.75,0.13,50.0,12.33,50.0,4.61,43.53
202605270804,2026-05-27,08,4R,daily,70.81,27.52,45.73,9.03,1.02,0.08,50.0,12.33,50.0,4.61,53.57,52.35,20.35,55.28,10.91,1.63,0.12,50.0,12.33,50.0,4.61,48.32,49.34,19.18,49.55,9.78,1.98,0.15,50.0,12.33,50.0,4.61,46.05,48.27,18.76,47.64,9.41,1.49,0.11,50.0,12.33,50.0,4.61,45.22,44.12,17.15,45.73,9.03,1.8,0.14,50.0,12.33,50.0,4.61,43.25,35.15,13.66,32.36,6.39,1.94,0.15,50.0,12.33,50.0,4.61,37.14
202605270805,2026-05-27,08,5R,daily,70.81,27.52,49.55,9.78,1.59,0.12,50.0,12.33,50.0,4.61,54.36,52.35,20.35,36.18,7.14,1.61,0.12,50.0,12.33,50.0,4.61,44.55,49.34,19.18,64.82,12.8,1.64,0.12,50.0,12.33,50.0,4.61,49.04,48.27,18.76,40.0,7.9,1.53,0.11,50.0,12.33,50.0,4.61,43.71,44.12,17.15,32.36,6.39,1.76,0.13,50.0,12.33,50.0,4.61,40.61,35.15,13.66,47.64,9.41,1.47,0.11,50.0,12.33,50.0,4.61,40.12
202605270806,2026-05-27,08,6R,daily,70.81,27.52,57.18,11.29,1.4,0.11,50.0,12.33,50.0,4.61,55.86,52.35,20.35,43.82,8.65,1.82,0.14,50.0,12.33,50.0,4.61,46.07,49.34,19.18,38.09,7.52,1.61,0.12,50.0,12.33,50.0,4.61,43.76,48.27,18.76,47.64,9.41,1.76,0.13,50.0,12.33,50.0,4.61,45.24,44.12,17.15,40.0,7.9,1.74,0.13,50.0,12.33,50.0,4.61,42.12,35.15,13.66,38.09,7.52,1.73,0.13,50.0,12.33,50.0,4.61,38.25
