レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602071707,1,2,4,1,2,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.07,0.02,0.05,0.16,0.06,0.17,0.23,0.16,0.1,0.44,0.04,0.13
202602071708,1,3,2,3,5,6.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.2,0.24,0.21,0.11,0.21,0.28,0.34,0.13,0.23,0.16,0.18,0.09333333333333334
202602071709,1,2,3,3,2,1.0,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.29,0.07,0.29,0.03,0.29,0.19,0.23,0.02,0.15,0.05,0.17,0.18000000000000002
202602071710,1,3,4,2,1,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,-0.02,0.25,-0.08,0.2,-0.02,0.2,-0.02,,0.06,0.37,0.04,0.36,0.28
202602071711,1,2,3,1,3,4.0,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.24,-0.01,0.31,-0.06,0.27,0.0,0.31,-0.06,0.33,0.1,0.43,0.315
202602071712,1,2,3,1,4,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,,,3.0,3.0,4.0,4.0,5.0,5.0,5,×,-0.06,0.16,-0.02,0.14,,,0.02,0.19,0.06,0.18,-0.12,0.09,0.176
202602071601,1,4,5,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.03,0.16,0.07,0.27,0.01,0.22,0.13,0.14,0.11,0.12,0.14,0.09333333333333334
202602071602,1,3,4,4,2,6.0,×,×,×,×,逃げ,,-,1.0,,2.0,2.0,3.0,,4.0,4.0,6.0,6.0,5.0,5.0,4,×,0.01,,0.13,0.02,0.04,,-0.01,0.05,-0.04,0.08,-0.01,0.14,0.11000000000000001
202602071603,1,2,3,1,6,3.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,5.0,4,×,-0.18,0.17,0.05,0.25,-0.08,0.19,0.16,0.19,-0.11,0.07,0.01,0.12,0.19000000000000003
202602071604,1,3,2,1,4,6.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.09,0.32,0.15,0.34,0.13,0.14,0.09,0.18,0.13,0.27,0.18,0.09666666666666668
202602071605,1,2,4,1,3,4.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.18,0.09,0.16,0.38,0.16,0.21,0.14,0.2,0.13,0.17,0.16,0.085
202602071606,4,1,2,2,3,1.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.2,0.29,0.1,0.11,0.13,0.18,0.15,0.25,0.24,0.19,0.27,0.06499999999999999
202602071607,1,3,2,1,5,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.24,0.12,0.19,0.16,0.05,0.11,0.18,0.08,0.24,0.15,0.13,0.13,0.06666666666666667
202602071608,1,3,2,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.09,0.27,0.19,0.07,0.21,0.03,0.27,0.03,0.23,-0.03,0.26,0.16833333333333333
202602071609,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,-0.07,0.15,-0.1,0.12,0.03,0.1,0.07,0.12,-0.06,0.15,0.14833333333333334
202602071610,1,3,2,4,1,2.0,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.26,0.21,0.28,0.25,0.32,0.23,0.11,-0.01,0.06,0.14,0.19,0.06500000000000002
202602071611,1,2,3,3,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.17,0.28,0.17,0.2,0.15,0.14,0.06,0.12,0.07,0.29,0.04,0.11
202602071612,1,3,2,5,1,3.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.23,0.22,0.07,0.18,0.08,0.16,0.12,0.13,0.01,0.13,0.04,0.25,0.09000000000000001
202602071501,1,5,3,1,2,4.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.16,,0.22,,0.17,,0.24,,0.45,,0.31,
202602071502,4,2,1,1,2,3.0,×,○,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,6.0,,5.0,0,×,,0.16,,0.25,,0.32,,0.26,,0.65,,0.22,
202602071503,1,3,4,1,3,2.0,○,○,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.21,,0.24,,0.26,,0.21,,0.19,,0.11,
202602071504,1,2,4,2,3,4.0,×,×,○,×,逃げ,差し,×,,1.0,,2.0,,4.0,,5.0,,6.0,,3.0,0,×,,0.17,,0.17,,0.15,,0.16,,0.22,,0.16,
202602071505,1,4,5,1,2,3.0,○,×,×,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.24,,0.16,,0.24,,0.19,,0.18,,0.19,
202602071506,2,1,4,1,4,2.0,×,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.22,,0.32,,0.33,,0.32,,0.32,,0.31,
202602071507,1,4,3,1,2,6.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,6.0,,5.0,0,×,,0.18,,0.14,,0.18,,0.15,,0.29,,0.15,
202602071508,1,4,2,1,3,2.0,○,×,○,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.19,,0.3,,0.33,,0.37,,0.33,,0.32,
202602071509,1,3,2,1,2,4.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.16,,0.16,,0.17,,0.21,,0.18,,0.23,
202602071510,4,1,6,3,1,5.0,×,○,×,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.18,,0.14,,0.12,,0.13,,0.18,,0.26,
202602071511,1,3,2,1,4,5.0,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.18,,0.21,,0.36,,0.24,,0.22,,0.28,
202602071512,1,2,3,6,5,,×,×,×,×,逃げ,,-,,,,,,,,,,5.0,,6.0,0,×,,,,,,,,,,0.04,,0.01,
202602071201,1,2,3,3,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.11,0.11,0.16,0.09,0.13,-0.04,0.13,-0.06,0.1,-0.07,0.1,0.115
202602071202,1,2,3,2,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.08,0.1,0.07,0.18,0.05,0.12,,0.28,0.01,0.02,0.02,0.096
202602071203,1,2,4,1,3,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.07,0.03,0.09,0.02,0.09,0.09,0.1,0.03,0.1,0.03,0.13,0.06
202602071204,1,3,2,5,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,4,×,0.05,0.04,0.09,,0.18,,-0.04,0.03,-0.02,0.03,-0.01,0.07,0.052500000000000005
202602071205,1,2,3,2,1,3.0,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.17,0.05,0.1,0.11,0.08,-0.06,0.04,-0.08,0.04,-0.02,0.06,0.09499999999999999
202602071206,1,2,4,1,4,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.28,0.01,0.19,0.09,0.15,0.06,0.14,0.07,0.13,0.05,0.14,0.13833333333333336
202602071207,1,2,3,1,4,5.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.11,0.03,0.13,0.05,0.11,0.01,0.09,0.09,0.04,0.07,0.04,0.07666666666666667
202602071208,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.17,0.21,0.09,0.01,0.2,0.03,0.15,0.01,0.1,0.14,0.1,0.09333333333333334
202602071209,1,4,3,1,4,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,5.0,6.0,6.0,4,×,0.07,0.11,0.06,0.13,0.01,0.11,-0.01,0.15,0.06,0.11,0.11,0.11,0.06999999999999999
202602071210,1,4,2,3,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.22,0.12,0.2,0.03,0.16,-0.03,0.23,0.11,0.25,0.14,0.27,0.15166666666666667
202602071211,1,2,3,1,2,6.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.33,0.12,0.01,0.14,-0.02,0.11,-0.02,0.12,-0.08,0.18,0.07,0.22,0.17
202602071212,1,2,4,3,5,1.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.1,0.15,0.08,0.14,0.1,0.01,0.12,0.09,0.1,0.21,0.14,0.056666666666666664
202602071101,1,2,3,1,2,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.1,0.13,0.11,0.12,0.14,0.15,0.21,0.05,0.16,0.06,0.3,0.08666666666666667
202602071102,1,2,4,1,2,4.0,○,○,○,○,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.18,0.16,0.19,0.08,0.24,0.13,0.28,0.19,0.33,0.08,0.28,0.13166666666666668
202602071103,1,2,3,4,1,3.0,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.17,0.09,0.22,0.09,0.11,0.07,0.13,-0.02,0.17,-0.01,0.16,0.09500000000000001
202602071104,4,2,3,1,2,5.0,×,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.2,0.11,0.24,0.08,0.28,,0.08,0.1,0.29,0.13,0.14,0.19,0.096
202602071105,1,2,5,5,1,2.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.1,0.07,0.11,0.01,0.16,0.27,0.15,0.11,0.09,0.34,0.13,0.09166666666666667
202602071106,2,1,4,1,5,2.0,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.08,0.03,0.12,0.07,0.13,0.02,0.14,-0.05,0.15,0.17,0.19,0.09166666666666667
202602071107,1,3,4,5,2,1.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.18,-0.06,0.19,0.15,0.28,0.06,0.25,0.06,0.24,0.06,0.21,0.1683333333333333
202602071108,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.13,-0.09,0.15,-0.1,0.15,0.01,0.17,0.25,0.17,-0.01,0.16,0.17333333333333334
202602071109,1,3,4,1,3,2.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.22,0.24,0.19,-0.01,0.24,0.08,0.24,0.14,0.36,0.08,0.32,0.17
202602071110,1,3,4,1,3,6.0,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.08,0.26,0.23,0.19,0.12,0.15,0.13,0.05,0.18,0.05,0.2,0.07333333333333335
202602071111,1,3,2,3,1,4.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.25,0.13,-0.03,0.19,-0.08,0.1,0.16,0.19,0.06,0.28,0.09,0.24,0.15333333333333335
202602071112,1,3,2,1,3,2.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,0.08,0.2,0.09,0.18,0.09,0.2,0.01,0.5,-0.01,0.29,-0.02,,0.22200000000000003
202602071001,1,2,3,1,2,3.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.16,-0.01,0.17,-0.01,0.17,0.06,0.17,0.07,0.17,0.08,0.22,0.15833333333333335
202602071002,2,1,4,1,3,5.0,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.18,0.07,0.23,-0.07,0.18,0.13,0.12,0.15,0.11,0.22,0.19,0.10166666666666668
202602071003,1,3,2,1,3,2.0,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.2,-0.16,0.19,-0.11,0.18,-0.01,0.19,0.18,0.19,0.2,0.19,0.19166666666666665
202602071004,1,3,2,1,3,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,6.0,4,×,0.12,0.06,0.38,0.07,0.19,0.09,0.22,0.11,0.26,0.09,0.25,0.07,0.155
202602071005,1,2,3,1,5,3.0,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.14,0.18,0.19,0.23,0.08,0.19,0.13,0.18,0.02,0.15,0.11,0.19,0.075
202602071006,1,2,6,3,4,6.0,×,×,○,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.01,0.16,0.03,0.24,0.07,0.22,0.11,0.24,0.08,0.27,-0.06,0.25,0.19333333333333336
202602071007,1,4,3,3,5,4.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.19,0.36,0.22,0.11,0.2,0.11,0.22,0.08,0.26,-0.06,0.17,0.13833333333333334
202602071008,1,4,2,1,2,3.0,○,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,6.0,4.0,3.0,5.0,4.0,6.0,5.0,2,×,0.12,0.13,0.03,0.11,0.11,0.23,0.07,0.09,0.01,0.16,0.12,0.17,0.07166666666666667
202602071009,1,2,3,3,2,4.0,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.23,0.19,0.16,0.23,0.13,-0.01,0.32,0.15,0.14,0.09,0.24,0.12833333333333335
202602071010,1,2,3,1,2,6.0,○,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,0.08,0.15,0.13,0.15,0.1,0.12,0.2,0.18,0.09,0.17,0.12,0.15,0.04
202602071011,1,2,5,1,2,4.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.13,0.15,0.16,0.23,0.08,0.11,0.11,0.11,0.09,0.05,0.11,0.04833333333333334
202602071012,1,2,3,1,3,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.16,0.08,0.21,0.09,0.17,0.27,0.14,0.2,0.15,0.16,0.18,0.07333333333333335
202602070801,1,2,4,1,4,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.05,-0.02,0.01,0.0,0.12,0.04,0.12,0.12,0.19,0.24,0.15,0.07666666666666666
202602070802,1,2,3,2,6,5.0,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,-0.15,0.13,-0.09,0.09,0.11,0.16,-0.01,0.03,-0.01,0.02,-0.06,0.06,0.11666666666666668
202602070803,1,3,2,1,3,5.0,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.06,-0.01,0.12,0.01,0.06,0.05,0.14,0.02,0.16,0.02,0.15,0.10666666666666667
202602070804,1,2,4,1,5,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.1,0.22,0.05,0.24,0.05,0.37,0.1,0.21,0.17,0.22,0.15,0.18,0.17
202602070805,1,2,3,4,2,1.0,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.18,0.0,0.18,-0.01,0.17,0.04,0.13,-0.02,0.15,0.1,0.21,0.15333333333333335
202602070806,1,6,2,1,2,3.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.2,0.06,0.03,0.1,-0.02,0.08,0.04,0.17,-0.09,0.12,0.11,0.14,0.11333333333333334
202602070807,1,2,3,1,5,2.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.14,0.01,0.11,0.13,0.13,0.05,0.19,-0.02,0.2,-0.04,0.33,0.145
202602070808,1,2,5,5,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.09,0.27,0.17,0.25,0.15,-0.06,0.13,-0.03,0.11,-0.01,0.09,0.115
202602070809,1,2,3,5,6,3.0,×,×,○,×,逃げ,,-,1.0,,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,3,×,-0.02,,0.15,0.11,0.11,0.01,0.07,0.09,-0.05,0.08,-0.01,0.11,0.082
202602070810,1,4,2,5,1,6.0,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,0.0,0.17,-0.01,0.22,0.02,0.22,-0.05,0.18,-0.03,0.24,0.20333333333333334
202602070811,1,5,2,1,2,4.0,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.06,0.02,0.11,0.15,0.16,0.09,0.11,0.11,0.01,0.1,-0.02,0.09,0.065
