レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602012104,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.16,0.05,0.2,0.09,0.16,0.12,0.15,0.26,0.13,0.19,0.19,0.09666666666666668
202602012105,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.07,0.13,0.1,0.27,0.06,0.11,0.03,0.15,0.05,0.06,0.07,0.07833333333333334
202602012106,3,2,1,2,1,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.09,0.14,0.11,0.15,0.18,0.12,0.01,0.23,-0.07,0.15,-0.06,0.13,0.16
202602012107,1,3,2,2,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.21,0.02,0.41,0.03,0.28,0.02,0.09,0.05,0.1,0.15,0.11,0.08,0.15833333333333335
202602012109,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.19,0.17,0.13,0.19,0.11,0.16,0.17,0.11,0.19,0.12,0.21,0.07333333333333335
202602012110,1,2,3,5,2,6,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,6.0,6.0,5,×,0.15,0.11,0.19,0.17,0.15,,0.09,0.24,0.16,0.14,0.17,0.19,0.04999999999999999
202602012111,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.15,0.12,0.14,0.12,0.22,0.05,0.22,-0.01,0.24,0.05,0.24,0.12666666666666668
202602012112,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.12,0.13,0.11,0.17,0.09,0.05,0.33,0.17,0.13,0.04,0.15,0.09833333333333334
202602011901,1,3,4,4,3,1,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,0.12,0.11,0.04,0.07,0.03,0.09,0.12,0.09,0.08,0.09,0.02666666666666666
202602011902,1,2,3,2,1,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,5.0,4.0,4,×,0.09,0.05,0.03,0.08,0.06,0.08,-0.06,0.1,0.09,0.17,-0.05,0.12,0.08666666666666667
202602011903,1,3,2,1,6,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.22,0.15,0.06,0.05,0.01,0.04,0.19,0.15,0.1,0.06,0.01,0.12,0.05000000000000001
202602011904,1,2,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,,,5.0,5.0,5,×,-0.11,0.17,-0.21,0.15,-0.12,0.16,0.02,0.14,,,-0.01,0.15,0.24
202602011905,1,2,4,3,2,6,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.26,0.06,0.25,0.03,0.14,0.02,0.11,0.14,0.11,0.13,0.09,0.09833333333333334
202602011906,1,2,4,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.1,0.09,0.15,0.08,0.15,-0.04,0.23,-0.14,0.17,-0.24,0.26,0.225
202602011907,1,2,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.17,-0.04,0.15,-0.01,0.16,0.11,0.17,0.02,0.17,-0.02,0.24,0.17166666666666672
202602011908,1,3,2,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,,,2.0,2.0,3.0,,4.0,4.0,5.0,5.0,4,×,0.21,0.12,,,0.03,0.11,0.08,,0.21,0.09,0.38,0.07,0.15
202602011909,1,2,4,6,1,4,×,×,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.15,0.17,0.1,0.05,0.09,0.08,0.07,0.06,0.08,0.1,0.17,0.041666666666666664
202602011910,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.11,0.05,0.1,-0.06,0.09,0.14,0.15,-0.04,0.19,-0.01,0.17,0.11166666666666668
202602011911,1,3,2,1,6,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.11,0.05,0.13,0.11,0.09,0.19,0.13,0.16,0.07,-0.02,0.14,0.08333333333333333
202602011912,1,2,3,2,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.07,0.14,0.07,0.14,0.14,0.1,0.11,0.1,0.12,0.03,0.18,0.06
202602011601,1,2,3,5,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.0,0.19,0.05,0.15,-0.05,0.12,0.01,0.16,0.2,0.15,0.05,0.16,0.12833333333333333
202602011602,3,1,2,2,1,3,×,○,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.11,-0.01,0.18,-0.04,0.17,-0.12,0.21,-0.02,0.16,-0.13,0.07,0.20666666666666667
202602011603,1,3,2,4,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.02,0.17,0.1,0.22,-0.07,0.2,0.03,0.1,0.2,0.14,0.09,0.08,0.11333333333333336
202602011604,1,5,4,4,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.23,0.04,0.23,0.01,0.57,0.17,0.16,0.07,0.13,0.19,0.2,0.165
202602011605,1,3,6,6,3,5,×,○,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.06,0.31,0.06,0.27,0.06,0.28,0.26,0.3,0.24,0.22,0.01,0.18,0.17166666666666666
202602011606,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.12,0.12,-0.07,0.11,-0.01,0.11,0.0,0.09,-0.04,0.07,0.05,0.12,0.13499999999999998
202602011607,1,2,5,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,6,○,-0.14,0.08,0.03,0.15,-0.04,0.18,-0.06,0.17,0.02,0.21,0.11,0.12,0.165
202602011608,1,2,3,5,2,1,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.01,0.13,0.21,0.11,0.05,0.12,0.3,0.18,0.02,0.12,0.06,0.19,0.10666666666666667
202602011609,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.13,0.01,0.18,0.0,0.19,-0.01,0.15,-0.07,0.19,-0.01,0.15,0.18166666666666667
202602011610,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.06,0.13,0.06,0.18,0.09,0.17,0.15,0.29,0.19,0.22,0.13,0.12,0.07500000000000001
202602011611,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.17,0.07,0.14,0.16,0.21,0.04,0.1,0.06,0.06,0.08,0.09,0.05833333333333334
202602011612,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.2,0.09,0.17,0.12,0.18,0.04,0.09,0.06,0.12,0.05,0.11,0.060000000000000005
202602011401,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.09,0.13,0.08,0.11,0.23,0.11,0.15,0.28,0.17,0.16,0.24,0.075
202602011402,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,0.05,0.15,-0.06,0.14,0.02,0.25,0.02,0.22,0.12,0.28,0.17
202602011403,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.12,0.05,0.13,0.18,0.13,0.01,0.17,0.17,0.17,0.11,0.19,0.07333333333333333
202602011404,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.08,0.04,0.11,-0.02,0.11,0.08,0.11,0.14,0.1,0.15,0.13,0.06000000000000002
202602011405,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.09,0.09,0.11,0.12,0.09,0.13,0.09,0.12,0.09,0.11,0.12,0.03333333333333333
202602011406,1,2,3,4,2,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.12,0.03,0.11,-0.02,0.11,0.02,0.08,0.07,0.17,0.05,0.19,0.11
202602011407,1,6,2,3,6,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,-0.09,0.13,-0.02,0.11,0.12,0.01,0.03,0.03,-0.01,0.11,0.07,0.21,0.12
202602011408,1,2,3,4,2,3,×,○,○,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.1,0.03,0.11,-0.03,0.11,-0.03,0.09,0.11,0.14,0.02,0.14,0.11666666666666668
202602011409,1,2,4,6,4,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.12,-0.1,0.17,-0.11,0.15,-0.06,0.14,0.01,0.14,-0.07,0.18,0.21000000000000005
202602011410,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.12,0.01,0.12,0.05,0.12,-0.03,0.12,0.03,0.12,0.12,0.13,0.09499999999999999
202602011411,1,4,2,1,3,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.17,0.12,0.24,0.07,0.18,0.01,0.16,0.06,0.22,0.01,0.2,0.14
202602011412,1,2,3,1,5,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.06,-0.02,0.12,-0.04,0.07,-0.01,0.15,-0.08,0.13,0.01,0.15,0.13499999999999998
202602011301,1,3,2,3,2,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.34,0.46,0.32,0.18,0.29,0.21,0.26,0.19,0.13,0.13,0.17,0.25,0.08166666666666667
202602011302,1,3,4,2,1,3,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.15,0.11,0.13,-0.07,0.15,-0.11,0.15,-0.01,0.18,-0.05,0.14,0.14833333333333332
202602011303,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.15,0.14,0.09,0.21,-0.04,0.23,0.03,0.31,0.21,0.22,0.22,0.23,0.11666666666666668
202602011304,1,2,4,5,3,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.23,-0.1,0.26,-0.19,0.3,0.11,0.19,-0.01,0.09,0.02,0.13,0.22666666666666668
202602011305,1,2,3,5,2,1,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,3.0,4.0,6.0,6.0,4,×,0.13,0.18,0.07,0.29,0.12,0.16,-0.04,0.24,0.06,0.13,-0.14,0.32,0.18666666666666665
202602011306,1,2,4,1,2,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.34,-0.02,0.27,0.03,0.26,0.01,0.23,0.13,0.27,0.01,0.24,0.23833333333333337
202602011307,1,3,2,6,1,2,×,×,○,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.36,0.36,0.16,0.3,0.11,0.28,-0.05,0.21,0.05,0.18,-0.03,0.14,0.14500000000000002
202602011308,1,4,5,5,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.08,0.18,0.13,0.18,0.08,0.26,0.04,0.21,-0.02,0.23,0.14833333333333332
202602011309,1,4,3,1,3,6,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.29,0.0,0.28,-0.13,0.26,-0.08,0.31,-0.06,0.34,0.01,0.22,0.3133333333333333
202602011310,1,3,4,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.22,0.23,0.21,-0.01,0.16,0.39,0.21,0.11,0.16,0.13,0.14,0.09666666666666668
202602011311,1,2,3,1,6,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.16,0.22,0.19,0.2,0.2,0.16,0.18,0.27,0.19,0.09,0.08,0.03166666666666667
202602011312,1,3,6,1,6,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.05,0.09,0.23,0.11,0.29,0.19,0.06,0.13,-0.06,0.18,0.11,0.13,0.09833333333333334
202602011201,1,5,6,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.18,0.03,0.14,-0.06,0.16,0.01,0.18,0.01,0.18,-0.1,0.22,0.17333333333333334
202602011202,1,2,6,5,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.13,0.17,0.17,0.04,0.17,0.05,0.09,0.15,0.1,0.29,0.4,0.07166666666666667
202602011203,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.06,0.17,0.13,0.07,0.11,0.01,0.08,0.45,0.08,0.06,0.32,0.14
202602011204,1,5,4,4,5,6,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,5.0,4.0,6.0,5.0,3,×,0.07,0.28,-0.01,0.2,0.0,0.23,0.01,0.19,-0.07,0.15,0.03,0.18,0.19999999999999998
202602011205,1,2,6,1,4,6,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.01,0.15,0.08,0.11,-0.03,0.29,0.06,0.13,0.06,0.09,0.06,0.1,0.10833333333333335
202602011206,1,6,2,4,1,2,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,6.0,6.0,4.0,4.0,5.0,5.0,3.0,3.0,6,○,0.13,0.09,0.25,0.08,0.14,0.2,0.08,0.02,0.11,0.12,0.08,0.1,0.060000000000000005
202602011207,1,2,6,1,2,6,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.1,0.06,0.13,0.06,0.12,0.12,0.14,-0.02,0.12,0.12,0.12,0.051666666666666666
202602011208,1,3,4,1,3,2,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.19,0.2,0.19,0.08,0.2,0.24,0.14,0.12,0.15,0.1,0.26,0.08166666666666667
202602011209,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,-0.09,0.14,0.01,0.13,0.15,0.15,-0.03,0.14,0.07,0.18,0.02,0.19,0.13333333333333333
202602011210,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.25,0.13,0.28,0.1,0.18,0.01,0.16,-0.05,0.23,0.06,0.24,0.16
202602011211,1,3,4,1,4,2,○,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.08,0.26,0.09,0.15,0.15,-0.01,0.31,-0.12,0.34,-0.06,0.38,0.2333333333333333
202602011212,1,3,4,3,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.18,0.13,0.23,0.14,0.2,-0.09,0.28,-0.03,0.35,-0.02,0.37,0.2316666666666667
202602011001,1,3,4,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.37,0.26,0.06,0.25,0.03,0.2,0.07,0.27,0.03,0.19,-0.04,0.24,0.18499999999999997
202602011002,1,2,4,4,1,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.12,0.23,0.17,0.14,0.16,0.03,0.09,0.19,0.34,0.18,0.11,0.06833333333333333
202602011003,1,2,3,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,5,×,0.1,0.18,0.03,0.21,0.04,0.21,0.23,,0.47,0.11,0.11,0.09,0.162
202602011004,1,3,4,1,3,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.15,-0.04,0.16,-0.05,0.15,0.22,0.3,0.24,0.22,0.09,0.21,0.11833333333333335
202602011005,1,5,2,1,4,6,○,×,×,×,差し,逃げ,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,2.0,2.0,6,○,0.18,0.22,0.06,0.21,0.16,0.16,0.19,0.17,0.04,0.3,0.21,0.21,0.07833333333333332
202602011006,1,4,2,1,3,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.1,0.06,0.11,-0.02,0.12,0.04,0.08,-0.05,0.12,0.05,0.14,0.09499999999999999
202602011007,1,3,6,4,6,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.12,0.21,0.11,0.15,0.14,0.09,0.05,-0.03,0.07,-0.09,0.05,0.08166666666666667
202602011008,1,2,4,4,1,3,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.09,0.11,0.18,0.18,0.27,0.03,0.1,0.03,0.11,0.28,0.15,0.08500000000000002
202602011009,4,1,3,4,2,3,○,×,○,×,逃げ,逃げ,○,1.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,6.0,6.0,2,×,0.16,0.24,0.14,0.18,0.23,0.17,0.12,0.26,0.11,0.19,0.23,0.21,0.06999999999999999
202602011010,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.21,0.17,0.08,0.19,0.04,0.21,-0.03,0.17,0.29,0.17,0.09,0.15,0.11666666666666665
