レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602021605,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.06,0.21,0.1,0.2,0.09,0.23,0.12,0.21,0.17,0.16,0.27,0.09000000000000001
202602021606,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.08,0.29,0.14,0.13,0.1,0.13,0.09,0.05,0.08,0.33,0.3,0.051666666666666666
202602021607,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.58,0.15,0.3,0.15,0.21,0.24,0.02,0.22,0.03,0.19,0.06,0.24,0.19166666666666668
202602021608,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.1,0.05,0.1,0.22,0.1,0.01,0.15,-0.03,0.15,0.06,0.13,0.10666666666666669
202602021609,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.04,0.16,-0.12,0.21,-0.12,0.2,-0.03,0.18,0.03,0.22,-0.05,0.19,0.235
202602021610,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.17,0.04,0.14,0.02,0.16,0.06,0.11,0.13,0.09,0.17,0.06,0.105
202602021611,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.13,0.08,0.16,0.03,0.13,0.03,0.19,0.14,0.26,-0.06,0.36,0.17333333333333334
202602021612,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.13,-0.05,0.12,0.02,0.09,-0.02,0.05,0.01,0.09,-0.03,0.07,0.09999999999999999
202602021401,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.07,0.13,0.06,0.06,0.06,0.05,0.19,0.03,0.17,0.13,0.15,0.07
202602021402,1,2,3,3,2,6,×,○,×,×,逃げ,差し,×,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,0.09,0.09,0.12,0.16,0.22,0.14,0.24,0.15,0.26,0.29,0.11,0.15,0.04666666666666666
202602021403,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.12,0.09,0.22,0.03,0.21,0.05,0.19,0.12,0.17,0.08,0.21,0.105
202602021404,1,2,4,4,1,6,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.16,0.09,0.14,-0.05,0.15,0.14,0.19,-0.01,0.13,-0.12,0.11,0.11499999999999999
202602021405,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,5.0,5.0,3.0,6.0,6.0,4.0,4.0,4,×,0.01,0.03,-0.07,0.05,0.03,0.25,0.32,0.08,-0.14,0.25,0.02,0.21,0.19666666666666666
202602021406,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.08,0.1,-0.08,0.08,-0.06,0.13,0.05,0.09,0.0,0.11,-0.02,0.17,0.11833333333333333
202602021407,1,2,4,1,6,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.17,0.01,0.17,-0.01,0.12,-0.01,0.05,-0.03,0.06,0.17,0.06,0.125
202602021408,1,2,3,4,2,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,-0.09,0.15,-0.08,0.23,-0.02,0.17,0.03,0.13,-0.04,0.19,0.20333333333333334
202602021409,1,3,2,3,1,6,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.1,0.09,0.11,0.04,0.1,0.01,0.15,-0.05,0.19,-0.08,0.18,0.13166666666666668
202602021410,1,2,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.08,0.07,-0.04,0.05,0.01,0.06,-0.09,0.06,0.18,0.06,-0.05,0.15,0.12666666666666668
202602021411,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.16,-0.1,0.14,-0.01,0.12,0.05,0.11,0.09,0.1,0.03,0.09,0.1166666666666667
202602021412,1,2,4,2,1,5,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,0.12,0.09,0.16,0.09,-0.03,0.08,-0.06,0.12,-0.09,0.12,0.12
202602021301,1,4,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.2,0.15,0.16,0.21,0.14,0.35,0.19,0.18,0.22,0.1,0.17,0.07166666666666667
202602021302,1,4,2,5,3,6,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.29,0.21,0.2,0.16,0.12,0.13,0.09,0.09,0.14,0.16,0.2,0.04666666666666667
202602021303,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.15,0.02,0.15,-0.13,0.11,-0.09,0.21,-0.04,0.17,-0.09,0.19,0.21666666666666667
202602021304,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,-0.05,0.28,-0.08,0.3,-0.02,0.31,0.01,0.3,0.02,0.26,0.01,0.24,0.3
202602021305,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,,6.0,6.0,5,×,0.19,0.29,0.1,0.23,0.12,0.24,0.22,0.36,0.11,,0.08,0.2,0.122
202602021306,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.11,0.19,0.14,0.12,0.16,0.21,0.16,0.15,0.11,0.25,0.25,0.033333333333333326
202602021307,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.13,0.19,0.22,0.16,0.19,0.07,0.13,0.02,0.12,-0.08,0.06,0.08
202602021308,1,3,4,1,2,4,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,,5,×,-0.06,0.25,0.11,0.27,0.06,0.27,0.15,0.26,0.18,0.41,,,0.20400000000000001
202602021309,1,3,4,4,1,2,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.16,0.23,0.2,0.21,0.19,0.17,0.02,0.11,0.11,0.17,-0.07,0.15,0.07833333333333332
202602021310,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.22,0.03,0.09,0.1,0.08,0.17,-0.1,0.19,-0.08,0.25,-0.11,0.22,0.2066666666666667
202602021311,1,2,4,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.13,0.21,-0.01,0.25,0.09,0.22,0.01,0.24,0.08,0.17,0.02,0.23,0.21
202602021312,1,4,3,3,4,5,×,○,×,×,逃げ,まくり,×,1.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6,○,0.09,0.39,-0.16,0.11,0.01,0.14,0.01,0.12,-0.01,0.08,-0.02,0.16,0.18000000000000002
202602021001,1,3,2,1,3,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,4.0,5.0,5.0,6,○,0.21,0.24,0.17,0.22,0.19,0.21,0.05,0.14,0.03,0.17,0.16,0.15,0.05666666666666667
202602021002,1,2,3,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.14,0.19,-0.01,0.14,0.11,0.11,0.36,0.12,-0.06,0.09,-0.01,0.1,0.11666666666666665
202602021003,1,3,2,1,5,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,6.0,6.0,6,○,0.38,0.08,0.18,0.17,0.11,0.07,0.28,0.12,0.04,0.04,0.48,0.15,0.13999999999999999
202602021004,1,2,4,1,6,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.19,0.18,0.22,0.18,0.32,0.15,0.02,0.15,0.08,0.19,0.09,0.22,0.09833333333333334
202602021005,1,2,3,1,5,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,4.0,3.0,5.0,4.0,3.0,5.0,6.0,6.0,3,×,-0.02,0.13,-0.01,0.09,0.17,0.14,0.06,0.08,0.04,0.11,0.07,0.14,0.07333333333333335
202602021006,1,2,3,4,5,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.28,0.13,0.21,-0.04,0.13,0.02,0.16,-0.01,0.16,0.05,0.24,0.19000000000000003
202602021007,1,4,5,2,4,6,×,○,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.16,0.24,-0.07,0.15,0.15,0.17,-0.07,0.18,0.09,0.2,0.09,0.15,0.17666666666666667
202602021008,1,2,4,4,5,2,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.25,0.03,0.21,0.23,0.22,0.11,0.16,0.05,0.24,0.09,0.19,0.12833333333333333
202602021009,1,4,2,3,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.22,0.13,0.26,0.15,0.3,0.18,0.29,0.19,0.3,0.23,0.25,0.105
202602021010,1,3,5,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,6.0,4.0,4.0,5.0,5.0,6.0,3,×,0.19,0.08,0.18,0.07,0.04,0.11,0.1,0.16,0.07,0.19,0.11,0.25,0.10166666666666667
202602021011,3,4,1,1,3,2,×,×,×,×,差し,逃げ,×,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,4,×,-0.03,0.12,-0.1,0.18,0.02,0.14,-0.08,0.17,0.03,0.15,-0.01,0.11,0.17333333333333334
202602021012,1,2,5,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.09,0.14,0.11,0.06,0.11,0.27,0.21,0.31,0.14,0.18,0.17,0.056666666666666664
202602020701,1,4,5,1,6,5,○,×,○,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,-0.03,0.22,-0.02,0.2,0.02,0.28,-0.07,0.23,-0.11,0.22,-0.08,0.25,0.2816666666666667
202602020702,1,2,5,2,6,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,6.0,6.0,5.0,5.0,5,×,0.13,0.34,-0.07,0.19,0.0,,0.11,0.17,0.19,0.18,0.11,0.15,0.11600000000000002
202602020703,2,3,1,1,2,5,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.19,-0.01,0.15,-0.1,0.14,-0.03,0.18,0.07,0.15,-0.04,0.16,0.17333333333333334
202602020704,1,3,4,4,6,3,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.05,0.26,0.09,0.32,0.01,0.3,0.01,0.19,0.03,0.19,0.05,0.15,0.19499999999999998
202602020705,5,1,2,5,2,3,○,×,×,×,差し,差し,○,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,6.0,6.0,6,○,-0.01,0.12,0.07,0.31,0.08,0.13,-0.08,0.2,0.07,0.12,-0.1,0.22,0.17833333333333334
202602020706,2,6,3,5,3,1,×,×,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.04,0.15,0.0,0.12,0.01,0.15,-0.04,0.16,-0.04,0.15,0.02,0.12,0.15666666666666665
202602020707,1,3,4,1,3,4,○,○,○,○,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.11,0.18,0.17,0.15,0.09,0.11,0.11,0.12,0.12,0.1,0.12,0.01666666666666666
202602020708,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.02,0.16,0.05,0.21,0.09,0.22,0.18,0.26,0.2,0.22,0.16,0.22,0.10500000000000002
202602020709,1,5,2,1,5,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,5.0,6.0,6.0,6,○,0.07,0.19,-0.12,0.19,0.07,0.25,-0.21,0.18,-0.1,0.19,-0.17,0.23,0.2816666666666667
202602020710,1,2,4,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.14,0.02,0.13,0.17,0.13,0.09,0.26,0.11,0.2,0.12,0.18,0.10333333333333335
202602020711,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.18,0.22,0.17,0.09,0.18,0.15,0.18,0.09,0.16,0.09,0.15,0.06833333333333333
202602020712,1,3,2,2,4,1,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,5.0,4,×,0.07,0.13,0.01,0.13,0.05,0.13,0.01,0.13,0.11,0.23,0.29,0.18,0.10166666666666667
202602020601,1,3,2,3,1,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,0.04,0.11,0.05,0.13,0.2,0.26,0.17,0.19,0.07,0.13,0.06499999999999999
202602020602,4,1,3,3,2,5,×,×,×,×,差し,まくり,×,1.0,,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,5,×,-0.07,,-0.01,0.19,0.16,0.25,0.11,0.22,0.13,0.25,0.03,0.35,0.16799999999999998
202602020603,1,2,5,2,3,4,×,×,×,×,逃げ,逃げ,○,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,,,0.05,0.26,0.02,0.29,0.05,0.38,-0.08,0.37,-0.13,0.37,0.352
202602020604,1,2,3,4,2,3,×,○,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.13,0.16,0.16,0.05,0.07,0.07,0.07,0.22,0.09,0.34,0.23,0.05833333333333333
202602020605,1,2,4,5,2,3,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.24,0.14,0.19,0.04,0.15,-0.09,0.16,0.03,0.14,0.02,0.21,0.16
202602020606,2,5,4,2,1,4,○,×,○,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.28,0.01,0.09,0.0,0.23,-0.02,0.14,0.05,0.14,0.05,0.21,0.14500000000000002
202602020607,2,5,1,1,2,3,×,×,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.11,0.15,0.05,0.17,-0.01,0.17,0.21,0.17,0.18,0.16,0.08,0.16,0.11666666666666668
202602020608,3,4,1,3,1,2,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.0,0.12,-0.02,0.13,0.03,0.13,0.17,0.17,0.11,0.2,0.12,0.19,0.08833333333333333
