レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202602031603,1,2,5,1,3,4,○,×,×,×,逃げ,逃げ,○
202602031604,1,3,4,6,1,3,×,×,×,×,逃げ,差し,×
202602031605,1,3,4,1,2,6,○,×,×,×,逃げ,逃げ,○
202602031606,1,2,6,1,2,3,○,○,×,×,逃げ,逃げ,○
202602031607,1,2,4,3,4,2,×,×,×,×,逃げ,差し,×
202602031608,1,5,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202602031609,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202602031610,1,3,4,1,6,2,○,×,×,×,逃げ,逃げ,○
202602031611,1,4,3,1,2,6,○,×,×,×,逃げ,逃げ,○
202602031612,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○
202602031501,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202602031502,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202602031503,1,2,4,2,3,1,×,×,×,×,逃げ,まくり,×
202602031504,1,2,3,1,4,2,○,×,×,×,逃げ,逃げ,○
202602031505,1,4,2,1,5,4,○,×,×,×,逃げ,逃げ,○
202602031506,1,4,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202602031507,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202602031508,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202602031509,1,2,4,1,3,6,○,×,×,×,逃げ,逃げ,○
202602031510,1,2,4,5,1,4,×,×,○,×,逃げ,差し,×
202602031511,1,2,3,3,1,2,×,×,×,×,逃げ,差し,×
202602031512,1,2,3,4,5,1,×,×,×,×,逃げ,まくり,×
202602031401,1,2,3,1,2,5,○,○,×,×,逃げ,,-
202602031402,1,2,4,1,3,5,○,×,×,×,逃げ,,-
202602031403,1,2,3,6,3,1,×,×,×,×,逃げ,まくり,×
202602031404,1,3,2,4,5,6,×,×,×,×,逃げ,差し,×
202602031405,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202602031406,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602031407,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○
202602031408,1,2,3,3,2,5,×,○,×,×,逃げ,差し,×
202602031409,1,2,3,2,5,1,×,×,×,×,逃げ,まくり,×
202602031410,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202602031411,1,2,5,5,1,2,×,×,×,×,逃げ,,-
202602031412,1,4,3,1,2,5,○,×,×,×,逃げ,逃げ,○
202602031301,3,2,1,1,3,4,×,×,×,×,逃げ,逃げ,○
202602031302,1,2,3,4,6,5,×,×,×,×,逃げ,まくり,×
202602031303,3,2,1,1,2,5,×,○,×,×,逃げ,逃げ,○
202602031304,3,2,5,1,3,2,×,×,×,×,逃げ,逃げ,○
202602031305,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202602031306,1,4,5,1,3,4,○,×,×,×,逃げ,,-
202602031307,1,2,6,1,2,5,○,○,×,×,逃げ,逃げ,○
202602031308,3,5,1,1,2,3,×,×,×,×,逃げ,逃げ,○
202602031309,1,4,2,1,5,3,○,×,×,×,逃げ,,-
202602031310,4,2,5,5,1,2,×,×,×,×,逃げ,まくり,×
202602031311,1,2,5,1,2,6,○,○,×,×,逃げ,逃げ,○
202602031312,5,1,3,1,2,4,×,×,×,×,逃げ,逃げ,○
202602031001,1,2,3,1,3,5,○,×,×,×,逃げ,逃げ,○
202602031002,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602031003,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○
202602031004,1,2,5,1,5,3,○,×,×,×,逃げ,逃げ,○
202602031005,1,4,2,1,3,2,○,×,○,×,逃げ,,-
202602031006,4,2,3,1,2,4,×,○,×,×,差し,逃げ,×
202602031007,3,6,2,4,6,3,×,○,×,×,差し,差し,○
202602031008,4,2,1,1,2,4,×,○,×,×,差し,逃げ,×
202602031009,1,5,2,6,2,1,×,×,×,×,差し,差し,○
202602031010,3,4,5,2,1,5,×,×,○,×,逃げ,差し,×
202602031011,1,2,4,1,3,4,○,×,○,×,逃げ,逃げ,○
202602031012,1,2,3,1,3,4,○,×,×,×,逃げ,逃げ,○
202602030701,1,2,6,5,3,6,×,×,○,×,逃げ,差し,×
202602030702,1,2,4,2,4,3,×,×,×,×,逃げ,差し,×
202602030703,4,1,2,3,1,2,×,○,○,×,逃げ,,-
202602030704,4,1,3,1,2,4,×,×,×,×,差し,逃げ,×
202602030705,1,3,2,2,6,3,×,×,×,×,逃げ,まくり,×
202602030706,1,5,2,3,1,4,×,×,×,×,差し,差し,○
202602030707,3,1,4,5,4,3,×,×,×,×,逃げ,差し,×
202602030708,1,2,4,1,3,5,○,×,×,×,逃げ,逃げ,○
202602030709,1,4,3,1,6,2,○,×,×,×,逃げ,逃げ,○
202602030710,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○
202602030711,1,2,4,3,2,5,×,○,×,×,逃げ,まくり,×
202602030712,1,2,6,1,2,4,○,○,×,×,逃げ,逃げ,○
202602030601,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202602030602,1,5,2,3,1,6,×,×,×,×,逃げ,差し,×
202602030603,3,1,2,1,2,4,×,×,×,×,差し,逃げ,×
202602030604,3,2,4,4,3,1,×,×,×,×,差し,差し,○
202602030605,1,4,5,3,2,1,×,×,×,×,逃げ,まくり,×
202602030606,2,1,5,1,3,4,×,×,×,×,逃げ,逃げ,○
202602030607,1,3,2,3,4,6,×,×,×,×,逃げ,まくり,×
202602030608,3,2,1,5,1,6,×,×,×,×,差し,差し,○
202602030609,1,4,2,1,4,3,○,○,×,×,逃げ,逃げ,○
202602030610,1,4,3,1,3,2,○,×,×,×,逃げ,逃げ,○
202602030611,1,2,3,1,5,3,○,×,○,×,差し,,-
202602030612,1,3,2,1,4,2,○,×,○,×,逃げ,逃げ,○
202602030301,1,6,3,1,2,5,○,×,×,×,逃げ,逃げ,○
202602030302,1,2,3,1,4,3,○,×,○,×,差し,逃げ,×
202602030303,1,4,2,1,2,6,○,×,×,×,逃げ,逃げ,○
202602030304,1,3,2,4,5,6,×,×,×,×,逃げ,まくり,×
202602030305,2,1,3,2,6,3,○,×,○,×,逃げ,逃げ,○
202602030306,1,2,3,3,5,1,×,×,×,×,逃げ,差し,×
202602030307,1,5,3,1,2,4,○,×,×,×,逃げ,逃げ,○
202602030308,3,1,2,1,4,5,×,×,×,×,まくり,逃げ,×
202602030309,1,2,5,6,3,1,×,×,×,×,逃げ,,-
202602030310,1,2,4,1,5,6,○,×,×,×,逃げ,逃げ,○
202602030311,1,4,3,3,5,1,×,×,×,×,逃げ,まくり,×
202602030312,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○
