レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中,艇1_予想コース,艇1_実際コース,艇2_予想コース,艇2_実際コース,艇3_予想コース,艇3_実際コース,艇4_予想コース,艇4_実際コース,艇5_予想コース,艇5_実際コース,艇6_予想コース,艇6_実際コース,コース一致数,進入完全一致,艇1_予想ST,艇1_実際ST,艇2_予想ST,艇2_実際ST,艇3_予想ST,艇3_実際ST,艇4_予想ST,艇4_実際ST,艇5_予想ST,艇5_実際ST,艇6_予想ST,艇6_実際ST,ST_MAE
202602041502,1,3,2,1,5,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.06,0.05,0.11,0.06,0.01,0.02,-0.09,0.11,0.01,0.1,0.01,0.07,0.07
202602041503,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,6,○,-0.08,0.08,-0.11,0.09,-0.19,0.06,-0.07,0.11,0.04,0.1,-0.15,0.09,0.18166666666666667
202602041504,1,4,3,4,3,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.12,0.18,0.05,0.14,0.02,0.12,-0.01,0.06,0.06,0.09,0.19,0.14,0.06666666666666667
202602041505,1,2,4,6,2,3,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,5.0,5.0,6,○,0.08,0.08,0.27,0.11,0.38,0.12,0.04,0.09,0.03,0.05,0.07,0.06,0.08333333333333333
202602041506,1,3,4,1,5,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,,3.0,3.0,4.0,,5.0,5.0,6.0,6.0,4,×,0.02,0.13,0.14,,0.08,0.21,0.2,,0.09,0.22,0.11,0.25,0.1275
202602041507,1,2,4,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.2,0.11,0.22,-0.02,0.24,-0.07,0.19,0.26,0.3,-0.11,0.13,0.18000000000000002
202602041508,1,2,3,1,2,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.05,0.15,-0.06,0.12,0.14,0.21,0.24,0.17,0.11,0.15,0.08,0.18,0.10999999999999999
202602041509,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.01,0.16,0.01,0.12,-0.1,0.11,0.05,0.15,-0.01,0.14,-0.05,0.09,0.1466666666666667
202602041510,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.02,0.19,0.01,0.23,0.01,0.2,0.03,0.19,0.13,0.18,0.2,0.14,0.1416666666666667
202602041511,1,2,4,4,2,6,×,○,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.34,0.25,0.06,0.18,0.0,0.21,0.01,0.13,-0.08,0.11,-0.01,0.07,0.13499999999999998
202602041512,1,2,3,1,2,3,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.1,0.14,0.28,0.15,0.13,0.21,0.14,0.28,0.17,0.26,0.14,0.21,0.09166666666666666
202602041401,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.13,0.09,0.12,0.08,0.18,0.11,-0.07,0.13,0.18,0.09,0.03,0.11,0.08666666666666666
202602041402,1,2,3,3,4,1,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.04,0.14,0.03,0.1,0.1,0.13,0.36,0.1,0.12,0.11,0.14,0.12,0.08166666666666668
202602041403,1,2,3,3,1,5,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.11,0.06,0.31,0.13,0.06,0.06,0.09,0.14,0.03,0.13,0.06,0.10499999999999998
202602041404,2,3,4,2,4,3,○,×,×,×,逃げ,逃げ,○,,,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,5,×,,,0.01,0.2,0.04,0.21,0.19,0.18,0.08,0.14,0.21,0.18,0.092
202602041405,1,2,3,2,3,5,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.03,0.12,0.05,0.06,0.01,0.04,0.02,0.08,0.04,0.05,0.21,0.06,0.05833333333333333
202602041406,1,3,4,3,1,2,×,×,×,×,逃げ,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.02,0.08,0.11,0.01,0.05,0.01,0.05,0.35,0.07,0.05,0.12,0.10333333333333333
202602041407,1,2,3,3,1,4,×,×,×,×,逃げ,差し,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.03,0.09,0.04,0.12,-0.02,0.11,0.01,0.12,0.05,0.15,0.07,0.15,0.10333333333333332
202602041408,1,4,2,4,2,1,×,×,×,×,逃げ,まくり,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.14,0.17,0.15,0.08,0.15,0.03,0.14,0.07,0.14,0.14,0.11,0.05833333333333334
202602041409,1,2,4,1,6,5,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,,,3.0,3.0,4.0,4.0,5.0,5.0,5,×,0.36,0.1,0.18,0.12,,,0.05,0.06,0.06,0.09,0.05,0.09,0.07999999999999999
202602041410,1,3,4,1,4,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.12,0.03,0.11,-0.02,0.12,-0.02,0.13,0.02,0.13,0.02,0.16,0.11333333333333334
202602041411,1,3,2,3,1,5,×,×,×,×,逃げ,逃げ,○,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,6.0,,2,×,-0.07,0.19,-0.06,0.31,0.01,0.02,0.02,0.19,0.0,0.17,0.16,,0.196
202602041412,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.07,0.11,-0.04,0.05,-0.02,0.15,0.01,0.25,0.05,0.17,0.08,0.2,0.15333333333333332
202602040701,1,3,2,2,4,3,×,×,×,×,まくり,まくり,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.26,0.04,0.11,0.04,0.23,0.11,0.1,0.14,0.13,0.15,0.13,0.07833333333333335
202602040702,3,2,4,1,2,3,×,○,×,×,差し,逃げ,×,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,6,○,-0.19,0.13,-0.1,0.19,0.05,0.16,0.07,0.19,0.05,0.29,0.06,0.22,0.20666666666666667
202602040703,3,1,4,4,1,2,×,○,×,×,差し,,-,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.11,0.28,0.1,0.24,0.11,0.35,-0.05,0.25,0.03,0.15,-0.01,0.11,0.18166666666666667
202602040704,2,4,1,2,3,4,○,×,×,×,差し,まくり,×,1.0,1.0,2.0,2.0,3.0,5.0,4.0,3.0,5.0,4.0,6.0,6.0,3,×,0.3,0.32,0.06,0.14,0.09,0.24,0.09,0.16,0.08,0.15,0.19,0.48,0.11333333333333333
202602040705,2,1,3,1,5,6,×,×,×,×,まくり,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,5.0,6.0,4.0,4.0,6.0,5.0,4,×,-0.06,0.18,0.09,0.22,0.06,0.22,0.17,0.18,0.03,0.17,0.04,0.22,0.14333333333333334
202602040706,3,4,2,1,5,2,×,×,○,×,差し,逃げ,×,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,-0.14,0.15,0.01,0.15,-0.02,0.21,-0.06,0.24,-0.02,0.17,-0.04,0.17,0.22666666666666666
202602040707,1,3,4,1,3,4,○,○,○,○,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.18,0.15,0.17,0.21,0.12,0.16,0.33,0.17,0.07,0.25,0.12,0.15,0.08
202602040708,1,3,5,1,3,4,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.01,0.14,-0.07,0.15,0.03,0.15,0.21,0.17,0.09,0.18,-0.02,0.24,0.14333333333333334
202602040709,1,3,2,1,2,4,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.09,0.13,0.09,0.06,0.04,0.02,0.03,0.11,0.09,0.09,0.17,0.14,0.03333333333333333
202602040710,1,4,2,1,4,5,○,○,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.11,0.15,0.12,0.1,0.11,0.37,0.12,0.01,0.13,0.12,0.18,0.085
202602040711,1,2,6,1,3,2,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.07,0.09,0.02,0.13,0.0,0.11,0.05,0.11,0.15,0.15,0.12,0.16,0.056666666666666664
202602040712,1,4,2,1,2,3,○,×,×,×,逃げ,逃げ,○,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,6,○,0.17,0.17,0.13,0.28,0.16,0.28,0.06,0.31,0.08,0.3,0.13,0.3,0.15166666666666664
202602040601,1,2,3,3,1,5,×,×,×,×,逃げ,差し,×,,1.0,,2.0,,3.0,,5.0,,4.0,,6.0,0,×,,0.19,,0.21,,0.22,,0.23,,0.21,,0.3,
202602040602,4,1,6,3,2,6,×,×,○,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.24,,0.18,,0.16,,0.26,,0.28,,0.27,
202602040603,5,6,1,2,1,5,×,×,×,×,差し,差し,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.1,,0.16,,0.2,,0.18,,0.22,,0.23,
202602040604,3,4,2,1,3,4,×,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.08,,0.13,,0.16,,0.21,,0.29,,0.11,
202602040605,1,3,6,1,4,2,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.17,,0.18,,0.23,,0.15,,0.26,,0.17,
202602040606,5,2,6,1,3,4,×,×,×,×,逃げ,逃げ,○,,1.0,,,,2.0,,4.0,,5.0,,6.0,0,×,,0.22,,,,0.25,,0.39,,0.33,,0.32,
202602040607,2,3,5,1,6,4,×,×,×,×,差し,逃げ,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.2,,0.24,,0.18,,0.19,,0.2,,0.23,
202602040608,2,6,1,5,6,4,×,○,×,×,差し,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.21,,0.09,,0.15,,0.04,,0.1,
202602040609,1,5,4,4,1,5,×,×,×,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.29,,0.34,,0.31,,0.22,,0.26,,0.36,
202602040610,2,1,5,1,3,2,×,×,×,×,差し,逃げ,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.19,,0.23,,0.2,,0.24,,0.28,,0.26,
202602040611,1,3,2,1,2,5,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.05,,0.06,,0.07,,0.17,,0.29,,0.18,
202602040612,1,3,2,1,5,6,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.17,,0.24,,0.23,,0.2,,0.18,,0.22,
202602040301,1,2,5,1,6,4,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.24,,0.24,,0.36,,0.27,,0.22,,0.19,
202602040302,1,2,5,2,6,5,×,×,○,×,逃げ,差し,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.21,,0.26,,0.26,,0.31,,0.29,,0.36,
202602040303,1,6,4,5,1,2,×,×,×,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.14,,0.17,,0.29,,0.2,,0.28,
202602040304,1,2,4,3,1,5,×,×,×,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.04,,0.19,,0.06,,0.09,,0.09,,0.11,
202602040305,1,2,6,1,3,5,○,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.11,,0.19,,0.17,,0.11,,0.15,,0.21,
202602040306,3,2,5,1,4,5,×,×,○,×,差し,逃げ,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.1,,0.14,,0.16,,0.12,,0.17,,0.12,
202602040307,4,2,1,1,2,3,×,○,×,×,逃げ,,-,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.19,,0.18,,0.18,,0.23,,0.21,,0.18,
202602040308,1,4,2,6,1,2,×,×,○,×,逃げ,,-,,1.0,,2.0,,,,4.0,,5.0,,6.0,0,×,,0.16,,0.28,,,,0.19,,0.27,,0.23,
202602040309,1,2,4,2,3,1,×,×,×,×,逃げ,まくり,×,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.22,,0.14,,0.08,,0.13,,0.17,,0.15,
202602040310,2,1,4,1,2,4,×,×,○,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,,0,×,,0.06,,0.12,,0.14,,0.02,,0.04,,,
202602040311,2,3,4,1,6,4,×,×,○,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.17,,0.32,,0.33,,0.19,,0.27,,0.22,
202602040312,2,1,4,1,3,2,×,×,×,×,逃げ,逃げ,○,,1.0,,2.0,,3.0,,4.0,,5.0,,6.0,0,×,,0.14,,0.11,,0.08,,0.18,,0.19,,0.29,
