レースコード,予想1着,予想2着,予想3着,実際1着,実際2着,実際3着,1着的中,2着的中,3着的中,全的中,予想決まり手,決まり手,決まり手的中
202602051502,1,2,3,2,6,1,×,×,×,×,逃げ,,-
202602051503,1,2,3,2,5,4,×,×,×,×,逃げ,差し,×
202602051504,1,2,3,3,4,5,×,×,×,×,逃げ,差し,×
202602051505,1,2,3,2,1,6,×,×,×,×,逃げ,差し,×
202602051506,1,4,2,1,2,5,○,×,×,×,逃げ,逃げ,○
202602051507,1,2,4,1,2,5,○,○,×,×,逃げ,逃げ,○
202602051508,1,2,3,4,1,6,×,×,×,×,逃げ,差し,×
202602051509,1,2,4,1,2,3,○,○,×,×,逃げ,逃げ,○
202602051510,1,3,2,1,4,5,○,×,×,×,逃げ,逃げ,○
202602051511,1,2,3,1,4,6,○,×,×,×,逃げ,逃げ,○
202602051512,1,2,3,2,6,4,×,×,×,×,逃げ,まくり,×
202602051401,1,2,3,1,3,6,○,×,×,×,逃げ,逃げ,○
202602051402,1,4,5,3,2,6,×,×,×,×,逃げ,差し,×
202602051403,1,3,4,6,1,2,×,×,×,×,逃げ,差し,×
202602051404,1,2,5,1,2,6,○,○,×,×,逃げ,逃げ,○
202602051405,1,4,2,1,4,2,○,○,○,○,逃げ,逃げ,○
202602051406,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202602051407,1,3,2,1,4,3,○,×,×,×,逃げ,逃げ,○
202602051408,1,4,3,3,5,4,×,×,×,×,逃げ,まくり,×
202602051409,1,3,2,3,4,1,×,×,×,×,逃げ,,-
202602051410,1,2,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202602051411,1,3,4,1,3,5,○,○,×,×,逃げ,逃げ,○
202602051412,1,3,4,1,4,3,○,×,×,×,逃げ,逃げ,○
202602051201,1,3,2,1,3,4,○,○,×,×,逃げ,逃げ,○
202602051202,1,3,2,1,4,6,○,×,×,×,逃げ,逃げ,○
202602051203,1,2,3,3,4,5,×,×,×,×,逃げ,差し,×
202602051204,1,3,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202602051205,1,4,2,1,5,3,○,×,×,×,逃げ,逃げ,○
202602051206,1,2,3,1,4,3,○,×,○,×,逃げ,逃げ,○
202602051207,1,3,2,3,1,2,×,×,○,×,逃げ,まくり,×
202602051208,1,3,4,5,1,2,×,×,×,×,逃げ,差し,×
202602051209,1,2,3,3,1,2,×,×,×,×,逃げ,,-
202602051210,1,2,3,3,4,6,×,×,×,×,逃げ,まくり,×
202602051211,1,2,3,5,1,3,×,×,○,×,逃げ,差し,×
202602051212,1,2,3,4,1,2,×,×,×,×,逃げ,差し,×
202602051101,2,3,1,2,6,4,○,×,×,×,逃げ,まくり,×
202602051102,1,2,3,3,1,5,×,×,×,×,逃げ,差し,×
202602051103,2,1,5,6,1,2,×,○,×,×,差し,差し,○
202602051104,1,2,4,4,2,6,×,○,×,×,逃げ,差し,×
202602051105,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602051106,1,4,2,4,2,3,×,×,×,×,逃げ,,-
202602051107,1,3,4,1,3,5,○,○,×,×,差し,逃げ,×
202602051108,1,2,5,3,1,4,×,×,×,×,逃げ,差し,×
202602051109,1,3,4,4,2,5,×,×,×,×,逃げ,まくり,×
202602051110,1,4,2,1,5,3,○,×,×,×,逃げ,逃げ,○
202602051111,1,2,4,2,1,3,×,×,×,×,逃げ,差し,×
202602051112,1,2,3,1,5,3,○,×,○,×,逃げ,逃げ,○
202602050701,4,1,5,1,4,3,×,×,×,×,逃げ,逃げ,○
202602050702,1,5,6,2,3,4,×,×,×,×,逃げ,まくり,×
202602050703,1,6,2,1,2,3,○,×,×,×,逃げ,逃げ,○
202602050704,1,5,2,3,1,6,×,×,×,×,逃げ,差し,×
202602050705,3,6,1,1,4,3,×,×,×,×,逃げ,逃げ,○
202602050706,1,2,5,1,3,6,○,×,×,×,逃げ,逃げ,○
202602050707,1,4,3,1,4,2,○,○,×,×,逃げ,逃げ,○
202602050708,2,3,6,4,1,6,×,×,○,×,逃げ,まくり,×
202602050709,4,2,3,2,5,3,×,×,○,×,逃げ,,-
202602050710,1,3,4,1,5,6,○,×,×,×,逃げ,逃げ,○
202602050711,1,3,2,1,3,2,○,○,○,○,逃げ,逃げ,○
202602050712,1,2,3,1,2,5,○,○,×,×,逃げ,逃げ,○
202602050401,3,1,6,5,1,2,×,○,×,×,差し,,-
202602050402,1,2,4,1,2,4,○,○,○,○,差し,逃げ,×
202602050403,5,1,3,4,2,6,×,×,×,×,逃げ,まくり,×
202602050404,1,3,6,1,2,5,○,×,×,×,逃げ,逃げ,○
202602050405,1,2,3,2,1,3,×,×,○,×,逃げ,差し,×
202602050406,2,1,5,4,5,6,×,×,×,×,差し,まくり,×
202602050407,1,6,2,5,4,6,×,×,×,×,差し,まくり,×
202602050408,1,4,2,1,4,6,○,○,×,×,逃げ,逃げ,○
202602050409,2,3,4,5,1,4,×,×,○,×,差し,差し,○
202602050410,1,3,5,1,6,2,○,×,×,×,逃げ,逃げ,○
202602050411,1,2,3,1,2,6,○,○,×,×,逃げ,逃げ,○
202602050412,1,3,4,1,2,3,○,×,×,×,逃げ,逃げ,○
