レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607011101,2026-07-01,11,01R,10:34,2026-07-01T10:50:27.366360+09:00,1037,まくり差し,5,大月　　遊雅,"1'50""7",1,小野　　信樹,"1'52""0",2,桑原　　　啓,"1'53""5",6,小川　日紀太,"1'54""1",4,乃村　　康友,,3,市川　　健太,,1,0.29,,2,0.26,,3,0.23,,4,0.14,,5,0.13,,6,0.07,,2,2,1.0,1.0,24.0,25.0
202607010801,2026-07-01,08,01R,10:38,2026-07-01T10:56:22.211198+09:00,1042,逃　げ,1,長谷川　晴哉,"1'50""6",3,西原　　明生,"1'52""4",4,西尾　　亮輔,"1'53""9",5,牧村　　俊輝,"1'54""3",2,大西　　隆洋,,6,野田　　亜湖,,1,0.19,,2,0.21,,3,0.15,,4,0.17,,5,0.17,,6,0.24,,2,6,2.0,1.0,25.0,27.0
202607011601,2026-07-01,16,01R,10:41,2026-07-01T10:58:23.445017+09:00,1045,まくり差し,3,森　　　悠稀,"1'50""0",4,井上　　忠政,"1'51""2",1,末永　　由楽,"1'52""3",2,河野　　　大,"1'53""0",6,小野　　生奈,,5,中島　　秀治,,1,0.1,,2,0.17,,3,0.12,,4,0.22,,5,0.15,,6,0.13,,2,4,2.0,3.0,23.0,23.0
202607011006,2026-07-01,10,06R,10:44,2026-07-01T11:00:36.932286+09:00,1047,逃　げ,1,中嶋　　達也,"1'50""0",5,森野　　正弘,"1'50""2",4,清埜　　翔子,"1'52""6",3,金子　　貴志,"1'54""9",2,豊田　　泰洋,,6,岡本　　亜子,,1,0.13,,2,0.18,,3,0.16,,4,0.08,,5,0.09,,6,0.22,,2,1,1.0,1.0,25.0,25.0
202607010201,2026-07-01,02,01R,10:47,2026-07-01T11:04:21.528229+09:00,1050,まくり,6,岸蔭　　　亮,"1'52""8",3,樋口　　範政,"1'53""2",1,菅沼　　佳昭,"1'55""3",4,信濃　　由行,"1'56""5",2,岩井　　　繁,,5,高山　　弘斗,,1,0.18,,2,0.16,,3,0.11,,4,0.12,,5,0.13,,6,0.09,,2,3,2.0,1.0,26.0,25.0
202607011701,2026-07-01,17,01R,10:57,2026-07-01T11:14:24.748345+09:00,1100,差　し,2,村岡　　　賢,"1'51""2",3,池田　　浩美,"1'52""9",5,坂東　　　満,"1'54""3",4,森下　　　勇,"1'55""3",1,横川　　聖志,"1'55""6",6,上馬場　風依,"1'57""6",1,0.12,,2,0.15,,3,0.1,,4,0.17,,5,0.15,,6,0.28,,3,2,1.0,1.0,22.0,23.0
202607012306,2026-07-01,23,06R,10:59,2026-07-01T11:16:25.156530+09:00,1103,逃　げ,1,高山　　敬悟,"1'50""9",3,安河内　　将,"1'53""2",2,宗行　　治哉,"1'53""6",5,高井　　駿弥,"1'54""6",6,菊池　　宏志,"1'56""2",4,西丸　　敦基,"1'56""9",1,0.19,,2,0.23,,3,0.25,,4,0.16,,5,0.12,,6,0.25,,3,6,5.0,5.0,25.0,25.0
202607011102,2026-07-01,11,02R,11:01,2026-07-01T11:18:20.483685+09:00,1104,差　し,2,柴田　　大輔,"1'50""8",1,守屋　　大地,"1'52""0",4,妹尾　　忠幸,"1'52""3",3,村上　　功祐,"1'53""4",5,後藤　　翔之,,6,常盤　　海心,,1,0.11,,2,0.14,,3,0.15,,4,0.19,,5,0.19,,6,0.23,,2,,0.0,1.0,24.0,25.0
202607010802,2026-07-01,08,02R,11:05,2026-07-01T11:24:26.288944+09:00,1109,差　し,5,安河内　　健,"1'49""8",1,伊藤　　尚汰,"1'51""1",2,松田　　祐季,"1'52""9",6,樋江井　　舞,"1'53""8",3,松下　　誉士,,4,市川　　瑚幸,,1,0.16,,2,0.16,,3,0.13,,5,0.15,,6,0.15,,4,0.13,,2,5,2.0,1.0,25.0,27.0
202607011602,2026-07-01,16,02R,11:10,2026-07-01T11:28:20.923057+09:00,1114,まくり差し,4,金子　　　萌,"1'50""2",1,篠原　　晟弥,"1'51""5",6,和田　　兼輔,"1'53""1",2,前原　　大道,"1'54""3",5,金田　　智博,,3,坂元　　浩仁,,1,0.14,,3,0.18,,4,0.12,,6,0.11,,2,0.12,,5,0.1,,3,4,2.0,3.0,23.0,23.0
202607010202,2026-07-01,02,02R,11:16,2026-07-01T11:30:26.554482+09:00,1119,逃　げ,1,齊藤　　　廉,"1'49""7",2,藤田　　俊祐,"1'51""2",5,乙津　　康志,"1'53""1",6,角浜　　　修,"1'55""3",4,花田　　和明,,3,芝田　　浩治,,1,0.1,,2,0.12,,3,0.13,,4,0.14,,5,0.17,,6,0.13,,2,3,1.0,1.0,26.0,25.0
202607011007,2026-07-01,10,07R,11:13,2026-07-01T11:30:26.554482+09:00,1116,差　し,2,山下　　智己,"1'50""2",4,喜井　つかさ,"1'52""1",3,新出　　浩司,"1'52""8",1,岡本　　　大,"1'53""4",5,松本　　純平,,6,出口　　飛龍,,1,0.05,,2,0.12,,3,0.08,,4,0.11,,5,0.09,,6,0.21,,2,8,1.0,1.0,24.0,25.0
202607011702,2026-07-01,17,02R,11:23,2026-07-01T11:40:27.813668+09:00,1126,逃　げ,1,廣瀬　　将亨,"1'50""9",6,中　　　亮太,"1'51""7",2,嶋　　　義信,"1'53""2",3,丸山　　祐也,"1'55""5",5,松本　　弓雄,"1'57""0",4,中村　　守成,"1'57""1",1,0.08,,2,0.16,,3,0.21,,4,0.24,,5,0.19,,6,0.2,,3,2,1.0,1.0,22.0,23.0
202607012307,2026-07-01,23,07R,11:29,2026-07-01T11:44:22.530128+09:00,1133,差　し,3,馬野　　　耀,"1'51""0",2,佐藤　　博亮,"1'52""3",5,田中　　辰彦,"1'54""4",4,渡辺　　　豊,"1'55""8",1,松本　　庸平,"1'56""8",6,大井　　清貴,"1'58""6",1,0.29,,2,0.2,,3,0.2,,4,0.19,,5,0.15,,6,0.14,,3,6,5.0,5.0,25.0,25.0
202607011103,2026-07-01,11,03R,11:26,2026-07-01T11:46:26.036351+09:00,1129,まくり,3,鳥居塚　孝博,"1'58""3",5,仲口　　博崇,"2'00""2",2,山下　　大輝,"2'02""7",1,加藤　　優弥,"2'05""4",6,長谷川　雅和,,,,,1,0.18,,2,0.2,,3,0.22,,4,0.21,,5,0.23,,6,0.26,,2,2,1.0,1.0,24.0,25.0
202607010501,2026-07-01,05,01R,11:33,2026-07-01T11:50:19.023330+09:00,1137,逃　げ,1,上野　　拓馬,"1'49""8",2,市川　　美宏,"1'50""9",3,篠田　　優也,"1'52""0",6,港　　　理樹,"1'53""2",4,福田　　翔吾,,5,須藤　　隆雄,,1,0.13,,2,0.17,,3,0.13,,4,0.12,,5,0.14,,6,0.17,,2,4,3.0,2.0,27.0,24.0
202607010803,2026-07-01,08,03R,11:31,2026-07-01T11:50:19.023330+09:00,1135,逃　げ,1,豊田　　祥生,"1'50""4",6,浜田　亜理沙,"1'51""0",4,梅木　　敬太,"1'52""7",2,森林　　　太,"1'53""8",5,三嶌　こころ,,3,蜂須　　瑞生,,1,0.19,,2,0.22,,3,0.33,,4,0.19,,5,0.2,,6,0.15,,2,4,2.0,1.0,25.0,27.0
202607010601,2026-07-01,06,01R,11:36,2026-07-01T11:52:25.575659+09:00,1140,逃　げ,1,伊達　　正利,"1'50""9",2,坂口　　貴彦,"1'52""1",4,鈴木　　茂高,"1'53""1",3,横井　　健太,"1'53""2",5,石井　　伸長,,6,山田　　哲也,,1,0.16,,2,0.1,,3,0.08,,4,0.21,,5,0.14,,6,0.08,,2,5,3.0,2.0,24.0,24.0
202607011603,2026-07-01,16,03R,11:40,2026-07-01T11:58:22.624921+09:00,1144,まくり差し,5,村上　　　遼,"1'49""5",1,松尾　　　祭,"1'50""6",2,武富　　智亮,"1'51""7",6,興津　　　藍,"1'52""1",3,豊田　健士郎,,4,上原　　　崚,,1,0.15,,2,0.12,,3,0.13,,4,0.11,,5,0.07,,6,0.08,,3,4,2.0,3.0,23.0,23.0
202607010203,2026-07-01,02,03R,11:45,2026-07-01T12:02:24.156440+09:00,1148,まくり差し,5,岡部　　大輝,"1'50""0",2,森　　　竜也,"1'52""3",3,赤坂　　俊輔,"1'53""2",4,山谷　　　央,"1'54""2",6,金子　　猛志,,1,藤生　　雄人,,1,0.27,,2,0.21,,3,0.16,,4,0.17,,5,0.15,,6,0.16,,2,4,1.0,1.0,27.0,25.0
202607011008,2026-07-01,10,08R,11:43,2026-07-01T12:02:24.156440+09:00,1146,差　し,3,抹香　　雄三,"1'49""6",2,小川　　時光,"1'52""4",4,中里　　優子,"1'53""4",5,増田　　　進,"1'53""5",6,田中　　きら,,,,,2,0.2,,3,0.17,,4,0.18,,5,0.24,,6,0.27,,,,,2,1,1.0,1.0,24.0,25.0
202607011703,2026-07-01,17,03R,11:50,2026-07-01T12:06:20.731183+09:00,1153,差　し,2,伊久間　陽優,"1'51""1",1,中村　　栄治,"1'52""8",4,中岡　　健人,"1'54""5",6,篠原　　飛翔,"1'55""1",5,加藤　　雅之,"1'55""8",3,山本　　兼士,"1'58""9",1,0.12,,2,0.07,,3,0.14,,4,0.1,,5,0.08,,6,0.1,,3,2,1.0,1.0,22.0,23.0
202607011104,2026-07-01,11,04R,11:56,2026-07-01T12:16:20.077831+09:00,1159,抜　き,1,古澤　　光紀,"1'54""6",2,吉田　　和仁,"1'57""6",5,丸尾　　義孝,"2'00""6",6,金田　　大輔,"2'03""2",4,品川　　賢次,,,,,1,0.2,,2,0.18,,3,0.15,,4,0.45,,5,0.28,,6,0.18,,3,,0.0,1.0,24.0,25.0
202607012308,2026-07-01,23,08R,11:59,2026-07-01T12:16:20.077831+09:00,1203,差　し,5,若林　　　麗,"1'51""9",3,柴田　　友和,"1'53""6",6,大賀　龍之介,"1'54""1",2,大橋　　由珠,"1'54""4",1,村上　宗太郎,"1'54""6",4,古賀　　繁輝,"1'57""9",1,0.2,,2,0.17,,3,0.15,,4,0.1,,5,0.15,,6,0.09,,3,6,5.0,5.0,25.0,25.0
202607010502,2026-07-01,05,02R,12:02,2026-07-01T12:20:25.805219+09:00,1206,逃　げ,1,牧　　　宏次,"1'49""0",5,青木　　　蓮,"1'50""9",4,小森　　信雄,"1'52""2",2,木幡　　純也,"1'53""1",6,早川　　颯太,,3,伊藤　　雄二,,1,0.09,,2,0.1,,3,0.08,,4,0.08,,5,0.04,,6,0.02,,2,5,2.0,2.0,27.0,24.0
202607010804,2026-07-01,08,04R,12:06,2026-07-01T12:24:20.995750+09:00,1210,逃　げ,1,土井　　歩夢,"1'49""3",2,酒井　　陽祐,"1'50""9",4,重成　　一人,"1'52""2",3,三原　　　司,"1'52""9",6,田村　　　慶,,5,吉島　　祥之,,1,0.06,,2,0.07,,3,0.07,,4,0.04,,5,0.06,,6,0.07,,2,5,2.0,1.0,25.0,27.0
202607010602,2026-07-01,06,02R,12:08,2026-07-01T12:26:20.751219+09:00,1212,まくり差し,3,若林　　義人,"1'49""6",1,橋本　　英一,"1'51""4",4,澤崎　　雄哉,"1'52""6",2,宮野　　　仁,"1'53""9",5,伊藤　　紘章,,6,金子　　順一,,1,0.12,,2,0.15,,3,0.13,,6,0.19,,4,0.17,,5,0.27,,2,5,3.0,2.0,24.0,24.0
202607010204,2026-07-01,02,04R,12:14,2026-07-01T12:30:24.953707+09:00,1217,逃　げ,1,坪口　　竜也,"1'51""4",5,田川　　大貴,"1'52""2",2,荒川　　健太,"1'53""3",4,伯母　　芳恒,"1'53""8",3,田代　　達也,,6,西村　　　勝,,1,0.15,,2,0.14,,3,0.13,,4,0.15,,5,0.09,,6,0.22,,2,3,2.0,1.0,27.0,25.0
202607011604,2026-07-01,16,04R,12:11,2026-07-01T12:30:24.953707+09:00,1215,恵まれ,6,宮之原　輝紀,"1'51""4",4,石原　　　翼,"1'52""5",,,,,,,,,,,,,1,-0.02,F,2,-0.01,F,3,-0.01,F,4,0.05,,5,-0.01,F,6,0.15,,3,4,1.0,1.0,23.0,23.0
202607012201,2026-07-01,22,01R,12:15,2026-07-01T12:32:24.270875+09:00,1218,逃　げ,1,柳沢　　　一,"1'50""8",2,森　　晋太郎,"1'52""7",3,早川　　尚人,"1'54""2",4,鈴木　　　猛,"1'55""2",5,木山　　和幸,,6,田中　　大輝,,1,0.1,,2,0.12,,3,0.08,,4,0.13,,5,0.18,,6,0.16,,3,5,3.0,3.0,26.0,23.0
202607011009,2026-07-01,10,09R,12:17,2026-07-01T12:34:23.453750+09:00,1220,抜　き,3,栗原　　一馬,"1'49""5",2,森永　　　隆,"1'51""1",1,町田　　洸希,"1'52""7",4,小林　　愛実,"1'54""6",6,土山　　卓也,,5,眞田　　英二,,1,0.05,,2,0.06,,3,0.13,,4,0.09,,5,0.21,,6,0.22,,2,8,2.0,2.0,25.0,25.0
202607011704,2026-07-01,17,04R,12:21,2026-07-01T12:38:20.556141+09:00,1224,まくり,4,浦田　　晃嗣,"1'51""0",5,妻鳥　　晋也,"1'52""0",1,村松　　修二,"1'53""3",2,岩崎　　正哉,"1'54""3",3,大塚　　浩二,"1'56""9",6,池田　　美優,"1'57""9",1,0.17,,2,0.18,,3,0.18,,4,0.17,,5,0.16,,6,0.13,,3,2,1.0,1.0,22.0,23.0
202607011105,2026-07-01,11,05R,12:25,2026-07-01T12:44:22.654294+09:00,1228,まくり,4,武田　　光史,"1'50""0",5,吉川　　昭男,"1'51""8",2,古川　　誠之,"1'53""3",3,江藤　　敦宏,"1'54""4",6,土性　　雅也,,1,山崎　　善庸,,1,0.21,,2,0.11,,5,0.16,,4,0.11,,3,0.18,,6,0.28,,2,,0.0,1.0,24.0,25.0
202607012309,2026-07-01,23,09R,12:28,2026-07-01T12:46:22.692894+09:00,1232,まくり,3,西岡　　顕心,"1'50""1",6,大須賀　　友,"1'53""2",1,冨名腰　桃奈,"1'53""5",4,杉山　　太陽,"1'53""9",2,鈴木　　秀茉,"1'57""8",5,得山　　大輝,"1'59""1",1,0.28,,2,0.26,,3,0.23,,4,0.36,,6,0.33,,5,0.34,,3,6,6.0,6.0,25.0,25.0
202607010503,2026-07-01,05,03R,12:30,2026-07-01T12:48:25.302387+09:00,1234,まくり差し,2,井手　　良太,"1'49""5",6,吉川　　喜継,"1'50""3",1,宮村　　勇哉,"1'52""0",4,戸塚　　邦好,"1'52""8",5,沼田　　大都,,3,長野　　道臣,,1,0.15,,6,0.17,,2,0.14,,3,0.22,,4,0.22,,5,0.31,,2,5,2.0,2.0,27.0,24.0
202607010603,2026-07-01,06,03R,12:39,2026-07-01T12:54:23.127963+09:00,1243,逃　げ,1,高野　　哲史,"1'49""7",2,芹澤　　克彦,"1'51""8",3,宮武　　英司,"1'53""1",4,大庭　　元明,"1'54""2",5,岡部　　貴司,,6,齋藤　　和政,,1,0.11,,2,0.11,,3,0.11,,4,0.17,,5,0.16,,6,0.17,,2,5,3.0,2.0,24.0,24.0
202607010805,2026-07-01,08,05R,12:35,2026-07-01T12:54:23.127963+09:00,1239,逃　げ,1,北中　　元樹,"1'50""2",4,別府　　昌樹,"1'51""3",2,坪井　　康晴,"1'52""6",6,井芹　　大志,"1'54""0",3,渡辺　　千草,,5,金子　　良昭,,1,0.15,,2,0.14,,3,0.15,,4,0.14,,5,0.2,,6,0.18,,2,5,2.0,1.0,25.0,27.0
202607010205,2026-07-01,02,05R,12:44,2026-07-01T13:00:35.345762+09:00,1247,逃　げ,1,新田　　泰章,"1'49""6",4,辻　　　栄蔵,"1'50""8",3,胡本　　悟志,"1'52""5",2,大久保信一郎,"1'54""3",6,山道　　諄也,,5,熊倉　　幹太,,1,0.1,,2,0.21,,3,0.08,,4,0.14,,5,0.12,,6,0.19,,2,4,2.0,1.0,27.0,25.0
202607011605,2026-07-01,16,05R,12:42,2026-07-01T13:00:35.345762+09:00,1247,逃　げ,1,上田　　龍星,"1'48""5",3,下出　　卓矢,"1'52""3",5,守屋　　美穂,"1'53""2",2,外崎　　　悟,"1'53""7",6,山田　　晃大,,4,山本　　英志,,1,0.15,,2,0.2,,3,0.13,,4,0.11,,5,0.26,,6,0.13,,3,4,1.0,1.0,23.0,23.0
202607011010,2026-07-01,10,10R,12:48,2026-07-01T13:04:22.821800+09:00,1251,逃　げ,1,前川　　守嗣,"1'49""9",3,清埜　　翔子,"1'50""7",5,山下　　和彦,"1'53""1",4,金子　　貴志,"1'54""1",2,木下　　雄介,,6,花田　　凱成,,1,0.11,,2,0.14,,3,0.15,,4,0.27,,5,0.15,,6,0.19,,2,1,2.0,2.0,25.0,25.0
202607012202,2026-07-01,22,02R,12:46,2026-07-01T13:08:22.996481+09:00,1249,まくり,4,西岡　　蒼志,"1'56""2",2,柴田　　朋哉,"1'59""8",6,中本　　大樹,"2'02""9",3,牧原　　　崇,"2'05""7",1,廣部　　大明,,,,,1,0.21,,2,0.15,,3,0.21,,4,0.2,,5,0.12,,6,0.2,,3,5,3.0,3.0,26.0,23.0
202607011705,2026-07-01,17,05R,12:52,2026-07-01T13:10:27.170470+09:00,1255,逃　げ,1,深川　麻奈美,"1'51""1",6,大橋　栄里佳,"1'51""7",3,菅野　はやか,"1'53""6",5,池田　　浩美,"1'54""3",2,鈴木　　成美,"1'56""1",4,久保田　凪紗,"1'59""2",1,0.13,,2,0.18,,3,0.13,,4,0.09,,5,0.12,,6,0.19,,3,3,2.0,2.0,22.0,23.0
202607011106,2026-07-01,11,06R,13:00,2026-07-01T13:18:27.432315+09:00,1303,逃　げ,1,奈須　　啓太,"1'50""5",6,下條　雄太郎,"1'51""6",3,西川　　真人,"1'53""2",4,本吉　　正樹,"1'54""2",2,久保原　秀人,,5,室田　　泰史,,1,0.11,,2,0.16,,3,0.15,,4,0.16,,5,0.14,,6,0.17,,2,,0.0,1.0,25.0,25.0
202607010504,2026-07-01,05,04R,13:03,2026-07-01T13:20:21.418401+09:00,1307,逃　げ,1,石塚　　裕介,"1'50""7",3,服部　　達哉,"1'51""6",5,亀山　　雅幸,"1'52""5",2,堂原　　洋史,"1'54""1",4,島崎　丈一朗,,6,田路　　朋史,,1,0.1,,2,0.15,,3,0.19,,4,0.11,,5,0.14,,6,0.14,,2,5,2.0,2.0,27.0,24.0
202607012310,2026-07-01,23,10R,13:05,2026-07-01T13:22:20.951028+09:00,1309,まくり,4,小原　　聡将,"1'51""2",1,川崎　　公靖,"1'53""2",6,原田　才一郎,"1'53""4",2,大場　　恒季,"1'54""2",3,小池　　哲也,"1'58""7",,,,1,0.16,,2,0.16,,3,0.16,,4,0.04,,6,0.05,,5,-0.02,F,3,6,6.0,6.0,25.0,25.0
202607010604,2026-07-01,06,04R,13:10,2026-07-01T13:26:24.610025+09:00,1314,まくり,2,椎名　　　豊,"1'49""9",3,小林　　遼太,"1'52""1",5,上村　慎太郎,"1'54""8",6,萩原　　知哉,"1'55""2",4,宮崎　　奏磨,,1,杉江　　浩明,,1,0.23,,2,0.06,,3,0.11,,4,0.19,,5,0.22,,6,0.21,,2,5,3.0,2.0,24.0,24.0
202607010206,2026-07-01,02,06R,13:14,2026-07-01T13:30:24.685781+09:00,1317,まくり,2,高山　　弘斗,"1'50""3",5,野長瀬　正孝,"1'52""5",3,小坂　　風太,"1'53""7",4,川原　　正明,"1'55""3",1,樋口　　範政,,6,乙津　　康志,,1,0.41,,2,0.3,,3,0.24,,4,0.23,,5,0.21,,6,0.19,,2,4,2.0,1.0,27.0,25.0
202607010806,2026-07-01,08,06R,13:08,2026-07-01T13:30:24.685781+09:00,1313,逃　げ,1,吉川　　晴人,"1'49""9",6,安東　　幸治,"1'51""2",4,岡　　　祐臣,"1'52""6",3,栗山　　繁洋,"1'54""5",5,大西　　隆洋,,2,原　　加央理,,1,0.2,,2,0.18,,3,0.25,,4,0.23,,5,0.21,,6,0.2,,2,5,2.0,1.0,25.0,27.0
202607011011,2026-07-01,10,11R,13:23,2026-07-01T13:38:25.562294+09:00,1326,逃　げ,1,三宅　　　潤,"1'50""4",2,垂水　　　悠,"1'50""8",6,福田　　宗平,"1'52""7",5,寺田　　空詩,"1'53""2",3,汐崎　　正則,,4,中嶋　　達也,,1,0.13,,2,0.12,,3,0.19,,4,0.21,,5,0.19,,6,0.22,,2,8,2.0,2.0,25.0,25.0
202607012203,2026-07-01,22,03R,13:18,2026-07-01T13:38:25.562294+09:00,1321,逃　げ,1,丹下　　　健,"1'51""6",3,田中　信一郎,"1'53""3",5,池上　　隆行,"1'54""3",4,藤田　　康生,"1'55""4",6,久保　　翔耶,,2,香月　　大輝,,1,0.08,,2,0.11,,3,0.07,,4,0.11,,5,0.17,,6,0.12,,3,5,3.0,3.0,26.0,23.0
202607011606,2026-07-01,16,06R,13:20,2026-07-01T13:40:20.332553+09:00,1325,まくり,3,山本　　寛久,"1'50""4",5,松田　大志郎,"1'51""7",6,河野　　　大,"1'52""5",4,品川　二千翔,"1'53""3",2,大串　　重幸,,1,津久井　拓也,,1,0.18,,2,0.19,,3,0.17,,5,0.11,,4,0.13,,6,0.14,,3,4,2.0,3.0,23.0,23.0
202607011107,2026-07-01,11,07R,13:32,2026-07-01T13:48:22.330913+09:00,1335,逃　げ,1,市川　　健太,"1'49""9",2,渡辺　　空依,"1'51""8",3,桑島　　和宏,"1'52""7",5,竹下　　大樹,"1'52""7",4,長谷川　雅和,,6,直江　　健成,,1,0.13,,2,0.1,,3,0.13,,4,0.12,,5,0.14,,6,0.22,,3,2,1.0,1.0,24.0,25.0
202607011706,2026-07-01,17,06R,13:30,2026-07-01T13:48:22.330913+09:00,1333,逃　げ,1,柳内　　敬太,"1'51""2",2,石田　　政吾,"1'52""3",3,中島　　昂章,"1'52""8",6,坂口　　　周,"1'54""8",5,嶋　　　義信,"1'56""4",4,坂東　　　満,"1'59""4",1,0.15,,2,0.16,,3,0.17,,4,0.21,,5,0.1,,6,0.12,,3,3,2.0,2.0,22.0,23.0
202607010505,2026-07-01,05,05R,13:33,2026-07-01T13:50:22.896482+09:00,1337,まくり,2,黒崎　　竜也,"1'49""3",5,富永　　正人,"1'50""5",6,堤　　　　昇,"1'54""1",3,繁野谷　圭介,"1'55""8",4,上野　　拓馬,,1,佐藤　　　航,,1,0.19,,6,0.15,,2,0.11,,3,0.09,,5,0.18,,4,0.13,,2,3,3.0,2.0,27.0,24.0
