レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607200201,2026-07-20,02,01R,10:47,2026-07-20T11:04:25.373635+09:00,1050,まくり,4,占部　　一真,"1'52""5",6,市川　　美宏,"1'53""3",5,寺島　　吉彦,"1'54""8",2,橋本　　久和,"1'56""1",1,武田　　信一,,3,萬　　　正嗣,,1,0.18,,2,0.19,,3,0.34,,4,0.11,,5,0.1,,6,0.15,,1,,0.0,0.0,33.0,30.0
202607201006,2026-07-20,10,06R,10:50,2026-07-20T11:08:27.709792+09:00,1053,逃　げ,1,澤　　　大介,"1'50""4",6,森　　　悠稀,"1'51""8",5,是澤　　孝宏,"1'53""0",3,加藤　　政彦,"1'54""8",2,藤山　　雅弘,,4,萩原　丈太朗,,1,0.09,,2,0.11,,3,0.15,,4,0.16,,5,0.14,,6,0.08,,1,7,3.0,3.0,32.0,29.0
202607201806,2026-07-20,18,06R,10:59,2026-07-20T11:20:24.869290+09:00,1102,逃　げ,1,久永　　祥平,"1'51""4",3,野村　　　誠,"1'52""5",4,田村　　　慶,"1'54""7",2,松下　　誉士,"1'55""2",6,松尾　　　充,,5,藤原　　　駿,,1,0.08,,2,0.19,,3,0.17,,4,0.24,,6,0.16,,5,0.16,,2,6,2.0,2.0,30.0,28.0
202607200902,2026-07-20,09,02R,11:04,2026-07-20T11:24:24.779142+09:00,1108,差　し,2,松田　　淳平,"1'51""0",1,山本　稔太朗,"1'52""1",4,中村　　魁生,"1'53""0",3,刑部　亜里紗,"1'54""0",6,若林　　義人,,5,倉田　　茂将,,1,0.1,,2,0.1,,3,0.1,,4,0.1,,5,0.09,,6,0.07,,1,3,2.0,1.0,31.0,30.0
202607200202,2026-07-20,02,02R,11:16,2026-07-20T11:32:25.030659+09:00,1119,まくり,4,出畑　　孝典,"1'50""5",6,松本　　浩貴,"1'53""2",1,河合　　三弘,"1'54""7",5,板頭　　里緒,"1'57""1",3,寺嶋　　　雄,,2,柳瀬　　興志,,1,0.17,,2,0.23,,3,0.17,,4,0.09,,6,0.05,,5,0.08,,1,,0.0,0.0,34.0,30.0
202607201007,2026-07-20,10,07R,11:19,2026-07-20T11:36:21.083519+09:00,1122,逃　げ,1,吉田　　和仁,"1'50""7",5,権藤　　俊光,"1'52""0",4,坂井　　滉哉,"1'54""0",3,坂口　　　周,"1'54""9",2,川上　　清人,,6,得山　　大輝,,1,0.11,,3,0.15,,2,0.13,,4,0.16,,5,0.18,,6,0.21,,1,7,3.0,3.0,32.0,30.0
202607201102,2026-07-20,11,02R,11:26,2026-07-20T11:44:24.196272+09:00,1129,逃　げ,1,山本　　光雄,"1'51""8",6,米田　　隆弘,"1'53""1",4,野長瀬　正孝,"1'53""6",3,飯島　　　誠,"1'55""7",2,重富　　伸也,,5,浮田　　圭浩,,1,0.2,,2,0.28,,3,0.24,,4,0.31,,5,0.29,,6,0.27,,1,6,2.0,2.0,34.0,31.0
202607200501,2026-07-20,05,01R,11:33,2026-07-20T11:50:27.550910+09:00,1137,まくり差し,5,井上　　忠政,"1'50""3",4,高倉　　孝太,"1'51""5",6,浦田　　信義,"1'52""4",1,山本　　浩次,"1'54""9",2,中野　　仁照,,3,小黒　　竜吾,,1,0.29,,2,0.37,,3,0.35,,4,0.21,,5,0.21,,6,0.23,,1,6,2.0,1.0,33.0,29.0
202607201807,2026-07-20,18,07R,11:30,2026-07-20T11:52:22.159351+09:00,1133,逃　げ,1,藤本　　佳史,"1'53""0",4,坂口　　貴彦,"1'53""9",5,楠原　　正剛,"1'54""9",6,中岡　　　駿,"1'57""3",2,崎　　　利仁,,3,林　　　恵祐,,1,0.14,,2,0.23,,3,0.23,,4,0.21,,5,0.14,,6,0.19,,2,6,2.0,2.0,31.0,27.0
202607200903,2026-07-20,09,03R,11:36,2026-07-20T11:54:24.397991+09:00,1140,まくり差し,3,藤原　　仙二,"1'50""8",4,櫻井　　　優,"1'52""1",5,鰐部　太空海,"1'53""8",2,前田　　　滉,"1'55""1",1,森下　　愛梨,,6,塚越　　海斗,,1,0.25,,2,0.16,,3,0.21,,4,0.32,,5,0.34,,6,0.33,,1,3,3.0,2.0,31.0,30.0
202607200203,2026-07-20,02,03R,11:45,2026-07-20T12:00:43.523845+09:00,1148,逃　げ,1,上田　　健太,"1'51""1",2,伊達　　正利,"1'53""4",3,天野　　友和,"1'54""6",4,齋藤　　智裕,"1'56""8",6,井芹　　大志,,5,塚越　　陸斗,,1,0.24,,2,0.24,,3,0.23,,4,0.41,,5,0.4,,6,0.31,,1,4,2.0,1.0,34.0,30.0
202607201008,2026-07-20,10,08R,11:48,2026-07-20T12:08:26.458467+09:00,1151,まくり,3,木田　峰由季,"1'56""8",4,松田　　憲幸,"2'00""0",6,大谷　　健太,"2'02""1",5,武富　　智亮,"2'04""8",1,山崎　　昂介,,,,,1,0.21,,2,0.19,,3,0.21,,4,0.18,,5,0.16,,6,0.11,,1,7,3.0,3.0,32.0,30.0
202607201601,2026-07-20,16,01R,11:53,2026-07-20T12:10:22.302230+09:00,1156,逃　げ,1,吉永　　泰弘,"1'51""7",4,澤崎　　雄哉,"1'52""4",2,井川　　大作,"1'53""3",3,石原　　　光,"1'54""2",5,森口　　和紀,,6,雑賀　　勇貴,,1,0.14,,2,0.15,,3,0.16,,4,0.14,,5,0.11,,6,0.19,,1,5,2.0,3.0,30.0,27.0
202607200401,2026-07-20,04,01R,11:55,2026-07-20T12:12:23.513385+09:00,1158,まくり差し,4,赤坂　　俊輔,"1'50""9",1,村上　宗太郎,"1'52""4",5,谷川　　将太,"1'54""2",2,藤井　　　徹,"1'56""0",6,幸野　　史明,,3,井田　　涼介,,1,0.15,,2,0.2,,3,0.22,,4,0.17,,5,0.16,,6,0.16,,1,5,4.0,3.0,32.0,27.0
202607201103,2026-07-20,11,03R,11:58,2026-07-20T12:14:27.563754+09:00,1201,逃　げ,1,小坂　　宗司,"1'51""7",3,早川　　尚人,"1'52""9",4,安藤　　裕貴,"1'54""3",5,秋山　　広一,"1'54""8",6,飯山　　　泰,,2,川崎　　公靖,,1,0.16,,2,0.21,,3,0.21,,4,0.18,,5,0.29,,6,0.23,,1,5,2.0,2.0,34.0,31.0
202607200502,2026-07-20,05,02R,12:03,2026-07-20T12:22:21.599712+09:00,1207,逃　げ,1,村田　　　敦,"1'51""6",4,北川　　潤二,"1'52""2",6,淺香　　文武,"1'53""6",2,荒川　　健太,"1'54""5",5,中村　　裕将,,3,前田　　光昭,,1,0.14,,2,0.12,,4,0.13,,3,0.08,,5,0.08,,6,0.11,,1,5,2.0,1.0,34.0,29.0
202607201808,2026-07-20,18,08R,12:01,2026-07-20T12:22:21.599712+09:00,1204,差　し,2,渡邉　　睦広,"1'52""5",4,佐々木　和伸,"1'53""7",6,和田　　兼輔,"1'55""5",1,越智　　照浩,"1'57""0",3,吉永　　浩則,,5,久保　　翔耶,,1,0.09,,2,0.15,,3,0.16,,4,0.19,,6,0.21,,5,0.16,,2,6,2.0,2.0,31.0,28.0
202607200204,2026-07-20,02,04R,12:14,2026-07-20T12:28:25.257264+09:00,1217,まくり,4,深川　麻奈美,"1'51""5",2,後藤　　美翼,"1'53""1",1,笠野　友紀恵,"1'54""6",6,関野　　　文,"1'55""3",3,中村　紋夕梨,,5,長野　　未来,,1,0.16,,2,0.2,,3,0.2,,4,0.14,,5,0.2,,6,0.11,,1,3,2.0,1.0,34.0,30.0
202607200904,2026-07-20,09,04R,12:08,2026-07-20T12:28:25.257264+09:00,1212,まくり差し,5,仲　　　航太,"1'49""9",4,飛田　　江己,"1'51""6",6,砂長　　知輝,"1'53""8",1,仲道　　大輔,"1'55""9",3,小林　　孝彰,,2,高憧　　四季,,1,0.09,,2,0.11,,3,0.21,,4,0.06,,5,0.06,,6,0.06,,1,3,3.0,2.0,32.0,30.0
202607201009,2026-07-20,10,09R,12:19,2026-07-20T12:34:21.318463+09:00,1222,まくり,5,村松　　修二,"1'50""7",2,井口　　佳典,"1'52""4",6,表　　　憲一,"1'53""3",3,河上　　年昭,"1'55""0",4,小林　　孝弘,,1,赤峰　　和也,,1,0.19,,2,0.22,,3,0.24,,4,0.29,,5,0.17,,6,0.16,,1,7,3.0,3.0,32.0,30.0
202607202201,2026-07-20,22,01R,12:17,2026-07-20T12:34:21.318463+09:00,1220,抜　き,1,大賀　龍之介,"1'51""9",4,島川　　海輝,"1'53""7",2,内山　　七海,"1'54""5",5,谷口　　知優,"1'54""8",3,田川　　大貴,,6,土井　　歩夢,,1,0.09,,2,0.07,,3,0.18,,4,0.2,,5,0.12,,6,0.11,,1,1,3.0,3.0,32.0,26.0
202607200402,2026-07-20,04,02R,12:24,2026-07-20T12:40:27.241071+09:00,1227,逃　げ,1,新開　　　航,"1'50""5",6,森作　　雄大,"1'53""9",2,貫地谷　直人,"1'54""5",3,吉田　　　光,"1'55""8",5,梶原　　　正,,4,佐竹　　友樹,,1,0.12,,2,0.12,,3,0.1,,4,0.09,,5,0.11,,6,0.1,,1,5,3.0,3.0,32.0,27.0
202607201602,2026-07-20,16,02R,12:22,2026-07-20T12:40:27.241071+09:00,1226,まくり差し,3,鈴木　　裕隆,"1'50""8",1,杉田　　篤光,"1'52""4",4,宮野　　　仁,"1'53""7",6,村松　　遥輝,"1'54""0",5,山下　　心一,,2,木山　　誠一,,1,0.18,,2,0.2,,3,0.17,,4,0.14,,6,0.13,,5,0.29,,1,5,2.0,3.0,30.0,27.0
202607201104,2026-07-20,11,04R,12:28,2026-07-20T12:46:26.367885+09:00,1231,抜　き,6,松村　　康太,"1'52""4",2,國弘　　翔平,"1'53""3",4,杉山　　勝匡,"1'54""5",3,麻生　　慎介,"1'54""7",5,高村　　　諒,,1,佐竹　　太一,,1,0.28,,2,0.22,,3,0.13,,4,0.14,,5,0.19,,6,0.22,,1,5,1.0,1.0,34.0,31.0
202607200503,2026-07-20,05,03R,12:31,2026-07-20T12:48:24.973706+09:00,1235,差　し,5,毒島　　　誠,"1'48""8",6,藤田　　竜弘,"1'52""7",3,岡部　　　哲,"1'54""3",1,東　　　健介,"1'55""2",2,長谷川　　充,,4,西山　　　育,,1,0.15,,2,0.13,,3,0.11,,5,0.17,,6,0.33,,4,0.24,,1,4,2.0,1.0,35.0,29.0
202607201809,2026-07-20,18,09R,12:34,2026-07-20T12:58:20.334141+09:00,1237,逃　げ,1,作間　　　章,"1'55""2",5,藤田　　康生,"1'57""1",4,石川　　　諒,"2'00""2",3,小林　　基樹,"2'01""1",6,今井　　貴士,,,,,1,0.04,,2,0.08,,3,0.04,,4,0.02,,5,0.07,,6,0.07,,2,6,2.0,2.0,31.0,28.0
202607200205,2026-07-20,02,05R,12:44,2026-07-20T13:00:32.850245+09:00,1247,まくり,3,小川　　知行,"1'52""2",5,佐藤　　世那,"1'52""6",6,池上　　隆行,"1'55""2",2,今泉　　　徹,"1'56""1",4,佐藤　　　悠,,1,田村　　隆信,,1,0.26,,2,0.22,,3,0.21,,6,0.17,,4,0.13,,5,0.12,,1,4,3.0,2.0,35.0,30.0
202607200905,2026-07-20,09,05R,12:38,2026-07-20T13:00:32.850245+09:00,1242,まくり差し,4,吉田　　裕平,"1'49""8",5,佐藤　　　航,"1'53""2",1,吉川　　晴人,"1'53""8",6,生方　　靖亜,"1'55""7",3,畑田　　汰一,,2,湯淺　　紀香,,1,0.11,,2,0.18,,3,0.16,,4,0.09,,5,0.2,,6,0.18,,1,3,3.0,2.0,32.0,31.0
202607202202,2026-07-20,22,02R,12:47,2026-07-20T13:04:27.054293+09:00,1250,逃　げ,1,田中　　宏典,"1'51""3",3,藤原　　碧生,"1'52""4",2,西川　　拓利,"1'53""3",5,登玉　　隼百,"1'55""7",4,野田　　彩加,,6,山田　　理央,,1,0.08,,2,0.06,,3,0.11,,4,0.13,,5,0.12,,6,0.16,,1,8,3.0,3.0,32.0,26.0
202607201603,2026-07-20,16,03R,12:50,2026-07-20T13:08:23.767900+09:00,1254,まくり,2,鳥居塚　孝博,"1'51""6",3,中島　　昂章,"1'52""7",5,谷川　　祐一,"1'53""7",4,樅山　　拓馬,"1'55""9",6,大庭　　元明,,1,金山　　立樹,,1,0.29,,2,0.23,,3,0.18,,4,0.16,,5,0.19,,6,0.14,,1,4,3.0,3.0,31.0,27.0
202607200403,2026-07-20,04,03R,12:54,2026-07-20T13:10:25.214839+09:00,1257,まくり,6,酒井　　俊弘,"1'51""8",5,石渡　　鉄兵,"1'53""3",2,三嶌　　誠司,"1'54""3",3,吉田　　宗弘,"1'55""5",1,近藤　　稔也,,4,坪口　　竜也,,1,0.17,,2,0.15,,3,0.23,,4,0.12,,5,0.09,,6,0.05,,1,5,4.0,3.0,34.0,27.0
202607201010,2026-07-20,10,10R,12:52,2026-07-20T13:10:25.214839+09:00,1255,まくり差し,3,岡部　　大輝,"1'49""8",4,白井　　英治,"1'51""2",6,片岡　　雅裕,"1'53""0",5,芝田　　浩治,"1'54""9",1,中野　　夢斗,,2,吉田　　翔悟,,1,0.07,,2,0.15,,3,0.09,,4,0.11,,5,0.17,,6,0.11,,1,8,3.0,3.0,32.0,30.0
202607201105,2026-07-20,11,05R,12:57,2026-07-20T13:14:20.733446+09:00,1300,まくり差し,5,乙藤　　智史,"1'51""8",6,馬袋　　義則,"1'52""5",1,宇佐見　　淳,"1'54""2",4,泉　　　啓文,"1'55""3",2,中本　　大樹,,3,坂東　　　満,,1,0.21,,2,0.32,,3,0.25,,4,0.17,,5,0.17,,6,0.11,,1,4,1.0,1.0,34.0,31.0
202607200504,2026-07-20,05,04R,13:03,2026-07-20T13:24:23.506257+09:00,1307,抜　き,2,中田　　竜太,"1'57""9",1,尾形　　栄治,"2'01""9",3,後藤　　隼之,"2'08""2",5,大谷　　直弘,"2'11""3",6,中里　　英夫,,,,,1,0.03,,2,0.11,,3,0.04,,4,0.06,,5,0.11,,6,0.12,,1,4,2.0,1.0,35.0,29.0
202607201810,2026-07-20,18,10R,13:06,2026-07-20T13:28:23.198934+09:00,1309,逃　げ,1,大澤　　大夢,"1'52""3",4,石塚　　久也,"1'53""4",3,田村　　　慶,"1'53""6",2,大平　誉史明,"1'55""5",5,國崎　　良春,,6,長畑　　友輔,,1,0.07,,2,0.1,,3,0.09,,4,0.09,,5,0.08,,6,0.09,,2,6,2.0,2.0,32.0,29.0
202607200206,2026-07-20,02,06R,13:14,2026-07-20T13:30:27.071272+09:00,1317,まくり,2,出畑　　孝典,"1'51""3",5,仲口　　博崇,"1'52""6",1,間嶋　　仁志,"1'55""0",4,武田　　信一,"1'56""1",3,占部　　一真,,6,板頭　　里緒,,1,0.21,,2,0.13,,5,0.23,,3,0.11,,4,0.22,,6,0.18,,1,4,2.0,1.0,35.0,31.0
202607200906,2026-07-20,09,06R,13:09,2026-07-20T13:30:27.071272+09:00,1313,まくり,4,澤田　　尚也,"1'51""0",2,前田　　篤哉,"1'53""0",6,佃　　　來紀,"1'54""1",5,藤田　　俊祐,"1'54""3",3,中野　　希一,,1,杉山　　喜一,,1,0.04,,2,0.06,,3,0.11,,4,0.02,,5,0.1,,6,0.1,,1,3,3.0,2.0,32.0,31.0
