レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607162107,2026-07-16,21,07R,11:17,2026-07-16T11:32:23.621498+09:00,1120,逃　げ,1,原田　　雄次,"1'50""1",2,谷口　　　丞,"1'51""9",4,仲本　　　舜,"1'53""3",6,犬童　　千秋,"1'54""2",3,松本　　一毅,,5,永井　　聖美,,1,0.1,,2,0.13,,3,0.09,,4,0.09,,5,0.09,,6,0.1,,1,7,6.0,6.0,31.7,31.8
202607161102,2026-07-16,11,02R,11:22,2026-07-16T11:40:23.186213+09:00,1125,逃　げ,1,佐竹　　太一,"1'51""9",2,宇佐見　　淳,"1'53""7",3,高田　　　明,"1'55""7",4,小坂　　風太,"1'56""0",5,野長瀬　正孝,,6,國弘　　翔平,,1,0.17,,2,0.22,,3,0.27,,5,0.41,,4,0.29,,6,0.22,,1,2,5.0,4.0,29.0,29.0
202607161303,2026-07-16,13,03R,11:32,2026-07-16T11:48:29.219939+09:00,1135,差　し,3,浜田　亜理沙,"1'51""2",4,伊藤　　玲奈,"1'52""9",2,三嶌　さらら,"1'55""0",1,畑田　　希咲,"1'56""3",6,樋江井　　舞,"1'57""3",5,渡邉　　優美,"1'57""7",1,0.18,,2,0.21,,3,0.14,,4,0.22,,5,0.22,,6,0.21,,1,6,7.0,5.0,31.3,29.7
202607160501,2026-07-16,05,01R,11:35,2026-07-16T11:52:27.073819+09:00,1139,逃　げ,1,宇田川　信一,"1'51""7",6,外崎　　　悟,"1'52""5",5,谷本　　幸司,"1'53""7",3,土井　　祥伍,"1'54""4",4,村上　宗太郎,,2,加藤　　優弥,,1,0.22,,2,0.17,,3,0.13,,4,0.09,,5,0.08,,6,0.11,,1,3,1.0,2.0,32.0,28.0
202607161807,2026-07-16,18,07R,11:30,2026-07-16T11:56:21.851999+09:00,1136,差　し,2,川原　　祐明,"1'53""3",1,森　　　貴洋,"1'54""2",6,大場　　　敏,"1'56""0",5,小川　　晃司,"1'57""0",3,牧原　　　崇,,4,井上　　慧人,,1,0.15,,2,0.11,,3,0.14,,6,0.17,,4,0.22,,5,0.16,,1,5,4.0,4.0,33.0,29.0
202607160803,2026-07-16,08,03R,11:38,2026-07-16T11:58:23.051265+09:00,1143,逃　げ,1,佐藤　　　旭,"1'50""3",3,小山　　　勉,"1'52""1",6,佐竹　　恒彦,"1'54""0",2,米玉利　大悟,"1'55""4",5,宇野　　博之,,4,広瀬　　聖仁,,1,0.18,,2,0.13,,3,0.1,,4,0.09,,5,0.08,,6,0.13,,1,6,2.0,1.0,32.0,30.0
202607161703,2026-07-16,17,03R,11:45,2026-07-16T12:00:45.638584+09:00,1148,差　し,2,渡邊　雄一郎,"1'52""4",1,大西　　隆洋,"1'54""1",3,平見　　真彦,"1'55""8",5,高野　　心吾,"1'57""4",4,鐘ヶ江　真司,"1'57""8",6,長嶺　真李愛,"2'01""8",1,0.16,,2,0.19,,3,0.23,,4,0.23,,5,0.23,,6,0.27,,1,3,3.0,3.0,29.0,27.0
202607162108,2026-07-16,21,08R,11:47,2026-07-16T12:04:29.546043+09:00,1150,逃　げ,1,藤田　　美代,"1'50""5",3,富永　　大一,"1'51""6",5,田中　信一郎,"1'52""6",2,北中　　元樹,"1'54""6",6,伊藤　　将吉,,4,橋本　　　明,,1,0.25,,2,0.16,,3,0.13,,4,0.1,,5,0.13,,6,0.16,,1,7,6.0,6.0,31.8,32.0
202607161103,2026-07-16,11,03R,11:52,2026-07-16T12:08:23.539886+09:00,1155,逃　げ,1,松田　　隆司,"1'52""7",3,早川　　尚人,"1'54""2",2,渡邉　　俊介,"1'55""6",5,平石　　和男,"1'56""1",6,米田　　隆弘,,4,久富　　政弘,,1,0.1,,2,0.14,,3,0.13,,4,0.22,,5,0.17,,6,0.13,,1,2,5.0,5.0,29.0,29.0
202607161304,2026-07-16,13,04R,12:01,2026-07-16T12:16:27.974174+09:00,1204,差　し,2,鎌倉　　　涼,"1'49""9",1,大澤　　真菜,"1'52""3",6,中澤　　里桜,"1'55""4",4,仁科　さやか,"1'57""4",3,安達　　美帆,"1'59""4",5,岩崎　　芳美,"2'02""5",1,0.19,,2,0.15,,3,0.14,,4,0.2,,5,0.14,,6,0.09,,1,5,5.0,3.0,32.6,29.8
202607160502,2026-07-16,05,02R,12:04,2026-07-16T12:22:25.504501+09:00,1208,逃　げ,1,成貞　　琳平,"1'51""1",6,赤羽　　克也,"1'51""9",2,谷口　　健一,"1'54""5",3,酒井　　陽祐,"1'54""6",4,佐藤　　大騎,,5,渡邉　　　健,,1,0.14,,2,0.14,,3,0.09,,4,0.13,,5,0.12,,6,0.2,,1,3,1.0,2.0,32.0,28.0
202607160804,2026-07-16,08,04R,12:06,2026-07-16T12:24:22.274615+09:00,1211,まくり,2,鈴谷　　一平,"1'52""1",3,山川　　雄大,"1'53""5",4,宮下　　元胤,"1'54""3",1,川田　　正人,"1'55""9",5,八木　　治樹,,6,花本　　夏樹,,1,0.33,,2,0.2,,3,0.19,,4,0.24,,5,0.19,,6,0.32,,1,6,2.0,1.0,33.0,30.0
202607161704,2026-07-16,17,04R,12:13,2026-07-16T12:28:24.362454+09:00,1216,まくり差し,2,高橋　　正男,"1'51""0",4,今村　　暢孝,"1'53""4",5,竹内　　　来,"1'55""5",6,松下　　哲也,"1'56""9",3,平山　　智加,"1'58""0",1,今坂　　晃広,"1'58""4",4,0.2,,1,0.26,,2,0.19,,3,0.24,,5,0.21,,6,0.24,,1,3,2.0,2.0,30.0,27.0
202607161808,2026-07-16,18,08R,12:02,2026-07-16T12:28:24.362454+09:00,1208,逃　げ,1,松下　　誉士,"1'53""4",4,東本　　勝利,"1'54""7",3,伊藤　　啓三,"1'55""3",2,小畑　　実成,"1'57""4",6,作間　　　章,,5,藤原　　　駿,,1,0.19,,2,0.18,,3,0.12,,6,0.19,,4,0.14,,5,0.15,,1,6,3.0,3.0,33.0,28.0
