レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607282106,2026-07-28,21,06R,10:45,2026-07-28T11:01:15.332083+09:00,1048,逃　げ,1,宇田川　信一,"1'50""6",5,伊藤　　尚汰,"1'51""8",6,寺田　　千恵,"1'53""0",4,中村　　　真,"1'54""4",3,山崎　　鉄平,,2,高田　　　綾,,1,0.17,,2,0.18,,3,0.25,,4,0.17,,5,0.15,,6,0.1,,1,7,4.0,4.0,33.3,33.5
202607281101,2026-07-28,11,01R,10:49,2026-07-28T11:06:26.885966+09:00,1052,まくり,3,吉田　　裕平,"1'50""9",2,坪井　　康晴,"1'52""4",1,石渡　　鉄兵,"1'53""7",6,木下　　翔太,"1'54""4",4,関　　　浩哉,,5,渡邉　　優美,,1,0.13,,2,0.18,,3,0.14,,4,0.18,,5,0.19,,6,0.23,,1,6,5.0,4.0,32.0,31.0
202607281006,2026-07-28,10,06R,10:57,2026-07-28T11:14:24.746822+09:00,1100,まくり差し,4,中島　　昂章,"1'49""5",6,篠崎　　元志,"1'51""4",5,石井　　孝之,"1'52""7",2,荒井　　翔伍,"1'55""1",3,渡辺　　　豊,,1,深尾　　巴恵,,1,0.23,,2,0.13,,3,0.19,,4,0.15,,6,0.14,,5,0.08,,3,4,2.0,2.0,24.0,28.0
202607280902,2026-07-28,09,02R,11:09,2026-07-28T11:26:24.439955+09:00,1113,差　し,2,下河　　誉史,"1'52""2",5,柴田　　友和,"1'52""7",1,土性　　雅也,"1'53""8",6,寺島　　吉彦,"1'54""9",4,鈴木　　智啓,,3,橋本　　久和,,1,0.12,,2,0.22,,3,0.23,,4,0.1,,5,0.18,,6,0.15,,1,4,4.0,2.0,31.0,31.0
202607281701,2026-07-28,17,01R,11:07,2026-07-28T11:28:26.637089+09:00,1110,抜　き,5,中島　　浩哉,"2'00""1",3,南野　　利騰,"2'02""1",1,池田　　剛規,"2'05""9",4,橋本　　　明,"2'11""8",,,,,,,1,0.15,,2,0.24,,3,0.17,,4,0.13,,5,0.09,,6,0.13,,1,3,1.0,1.0,31.0,29.0
202607282107,2026-07-28,21,07R,11:13,2026-07-28T11:28:26.637089+09:00,1116,逃　げ,1,川原　　愛未,"1'50""1",3,佐々木　英樹,"1'52""3",2,渥美　　卓郎,"1'53""1",5,表　　　健太,"1'53""2",6,上村　　宏太,,4,瀧川　　千依,,1,0.03,,2,0.15,,3,0.14,,4,0.19,,5,0.17,,6,0.14,,1,7,4.0,4.0,33.2,33.6
202607280301,2026-07-28,03,01R,11:14,2026-07-28T11:31:11.120826+09:00,1117,まくり,3,杉山　　裕也,"1'52""9",4,折下　　寛法,"1'54""4",1,高山　　敬悟,"1'55""1",5,永田　　秀二,"1'56""8",6,小林　　京平,,2,中嶋　誠一郎,,1,0.18,,2,0.19,,3,0.14,,4,0.13,,5,0.19,,6,0.19,,1,4,5.0,5.0,27.0,28.0
202607281102,2026-07-28,11,02R,11:18,2026-07-28T11:36:27.582051+09:00,1121,逃　げ,1,佐々木　完太,"1'57""9",4,西岡　　顕心,"1'59""0",6,湯川　　浩司,"2'01""6",3,中野　　次郎,"2'02""9",5,瓜生　　正義,,,,,1,0.15,,2,0.15,,3,0.19,,4,0.17,,5,0.23,,6,0.21,,1,6,6.0,5.0,33.0,31.0
202607281007,2026-07-28,10,07R,11:26,2026-07-28T11:40:25.388213+09:00,1129,抜　き,4,安井　　瑞紀,"1'50""1",5,白水　　勝也,"1'51""3",3,柴田　　朋哉,"1'53""2",2,門間　　雄大,"1'54""1",1,東口　　　晃,,6,安田　　吉宏,,1,0.18,,2,0.14,,3,0.13,,4,0.13,,5,0.16,,6,0.16,,3,4,3.0,3.0,24.0,28.0
202607281702,2026-07-28,17,02R,11:36,2026-07-28T11:52:27.326142+09:00,1139,逃　げ,1,宮村　　勇哉,"1'52""1",4,内田　　　圭,"1'53""5",6,井内　将太郎,"1'54""5",5,永井　　亮次,"1'55""9",2,谷口　　健一,"1'59""4",3,長谷川　雅和,"2'01""8",1,0.31,,2,0.22,,3,0.22,,4,0.26,,5,0.2,,6,0.13,,1,4,1.0,1.0,32.0,29.0
202607280302,2026-07-28,03,02R,11:41,2026-07-28T12:00:32.007137+09:00,1144,逃　げ,1,小林　　　泰,"1'53""5",6,西舘　　　健,"1'56""0",2,柴田　　大輔,"1'56""5",4,山本　景士郎,"1'58""2",3,宮地　　博士,,5,岸本　　雄貴,,1,0.09,,2,0.28,,3,0.25,,4,0.14,,5,0.28,,6,0.09,,1,4,6.0,10.0,27.0,28.0
202607280903,2026-07-28,09,03R,11:38,2026-07-28T12:00:32.007137+09:00,1142,逃　げ,1,大澤　　誠也,"1'52""0",2,武田　　光史,"1'53""2",6,山田　　康二,"1'54""0",4,奥平　　拓也,"1'55""4",5,岩川　　仁士,,3,金子　　　萌,,1,0.12,,2,0.12,,4,0.23,,5,0.11,,6,0.1,,3,0.16,,1,4,4.0,2.0,31.0,31.0
202607282108,2026-07-28,21,08R,11:43,2026-07-28T12:00:32.007137+09:00,1146,逃　げ,1,本田　　　愛,"1'50""2",2,樋口　由加里,"1'51""9",6,藤田　　靖弘,"1'53""6",3,岡崎　　凪汰,"1'55""0",4,森　　　竜也,,5,甲斐　　貴大,,1,0.17,,2,0.18,,3,0.18,,4,0.21,,5,0.16,,6,0.16,,1,7,5.0,5.0,33.6,33.8
202607281103,2026-07-28,11,03R,11:47,2026-07-28T12:06:26.877138+09:00,1150,差　し,3,辻　　　栄蔵,"1'51""9",2,新田　　雄史,"1'53""1",6,新開　　　航,"1'54""5",1,鎌倉　　　涼,"1'55""6",4,馬場　　貴也,,5,原田　　幸哉,,1,0.16,,2,0.16,,3,0.19,,4,0.2,,5,0.18,,6,0.23,,1,6,7.0,6.0,33.0,31.0
202607281601,2026-07-28,16,01R,11:49,2026-07-28T12:06:26.877138+09:00,1153,逃　げ,1,久田　　　武,"1'50""4",3,坪井　　爽佑,"1'51""9",2,明石　　正之,"1'53""2",5,藤井　　　徹,"1'54""0",6,宮武　　英司,,4,喜多　那由夏,,1,0.04,,2,0.06,,3,0.09,,4,0.05,,5,0.02,,6,0.07,,1,8,2.0,3.0,33.0,29.0
202607280401,2026-07-28,04,01R,11:54,2026-07-28T12:12:26.433745+09:00,1157,差　し,2,長嶋　　万記,"1'49""8",1,渡邉　真奈美,"1'51""5",3,廣中　智紗衣,"1'52""7",5,門田　　　栞,"1'52""7",6,喜多須　杏奈,,4,井澤　　聖奈,,1,0.14,,2,0.13,,3,0.14,,4,0.27,,5,0.24,,6,0.3,,2,5,3.0,3.0,30.0,28.0
202607281008,2026-07-28,10,08R,11:57,2026-07-28T12:16:22.733630+09:00,1200,逃　げ,1,西村　　秀樹,"1'51""2",2,高田　ひかる,"1'52""6",4,山ノ内　雅人,"1'54""3",6,下出　　卓矢,"1'55""1",3,西尾　　亮輔,,5,浦田　　晃嗣,,1,0.07,,2,0.09,,3,0.13,,4,0.15,,5,0.15,,6,0.09,,3,4,5.0,5.0,25.0,28.0
202607281703,2026-07-28,17,03R,12:05,2026-07-28T12:18:24.523052+09:00,1208,逃　げ,1,畑　　　和宏,"1'51""6",5,佐藤　　　悠,"1'52""4",4,森永　　　隆,"1'54""4",3,橋本　　英一,"1'54""8",2,北川　　敏弘,"1'56""1",6,山田　　陽翔,"1'58""4",1,0.13,,2,0.17,,3,0.15,,4,0.19,,5,0.15,,6,0.21,,1,4,1.0,1.0,32.0,29.0
202607280904,2026-07-28,09,04R,12:08,2026-07-28T12:24:27.496948+09:00,1212,差　し,2,澤　　　大介,"1'51""5",6,高田　　　明,"1'52""8",1,籾山　　佳岳,"1'54""1",4,平石　　和男,"1'54""3",3,上田　　龍星,,5,岡部　　貴司,,1,0.16,,2,0.15,,3,0.14,,4,0.18,,5,0.23,,6,0.22,,1,4,4.0,2.0,31.0,31.0
202607280303,2026-07-28,03,03R,12:08,2026-07-28T12:26:25.938546+09:00,1211,まくり差し,4,前出　　達吉,"1'54""9",3,小原　　聡将,"1'55""9",2,山田　　哲也,"1'58""6",6,黄金井　力良,"1'59""7",5,下河　　雅史,,1,浅見　　宗孝,,1,0.26,,2,0.13,,3,0.12,,4,0.14,,5,0.17,,6,0.19,,2,5,7.0,10.0,27.0,28.0
202607282109,2026-07-28,21,09R,12:12,2026-07-28T12:26:25.938546+09:00,1215,まくり,4,阪本　　勇介,"1'50""5",2,星野　　太郎,"1'51""5",5,眞崎　　武蔵,"1'53""0",6,松江　　秀徳,"1'53""4",1,花田　　凱成,,3,池本　　輝明,,1,0.13,,2,0.2,,3,0.17,,4,0.11,,5,0.13,,6,0.12,,1,7,6.0,6.0,33.6,33.9
202607281602,2026-07-28,16,02R,12:15,2026-07-28T12:32:27.765737+09:00,1219,まくり,2,中村　　晃朋,"1'50""9",3,井上　　慧人,"1'52""0",5,宇留田　翔平,"1'53""2",1,早川　　尚人,"1'54""0",4,村松　　修二,,6,清埜　　翔子,,1,0.3,,2,0.17,,3,0.15,,4,0.15,,5,0.15,,6,0.18,,1,6,2.0,3.0,34.0,29.0
202607281104,2026-07-28,11,04R,12:17,2026-07-28T12:36:27.411012+09:00,1220,まくり,6,上條　　暢嵩,"1'51""8",2,平本　　真之,"1'53""3",3,齊藤　　　仁,"1'55""0",5,仲谷　　颯仁,"1'56""2",4,遠藤　　エミ,,1,中田　　竜太,,1,0.32,,2,0.27,,3,0.32,,4,0.37,,5,0.32,,6,0.22,,1,6,6.0,6.0,33.0,31.0
202607280402,2026-07-28,04,02R,12:23,2026-07-28T12:40:20.935538+09:00,1226,逃　げ,1,西橋　　奈未,"1'49""8",4,津田　　裕絵,"1'52""1",2,川井　　　萌,"1'54""6",3,野田部　宏子,"1'55""1",6,豊田　　　結,,5,野田　　亜湖,,1,0.08,,2,0.18,,3,0.13,,4,0.2,,5,0.25,,6,0.23,,2,5,5.0,3.0,30.0,28.0
202607281009,2026-07-28,10,09R,12:28,2026-07-28T12:48:27.995539+09:00,1232,差　し,2,野村　　　誠,"1'50""6",4,河村　　　了,"1'52""0",1,佐竹　　太一,"1'53""4",3,向後　　龍一,"1'54""4",5,品田　　直樹,,6,板頭　　里緒,,1,0.19,,2,0.21,,3,0.22,,4,0.25,,5,0.24,,6,0.31,,3,8,4.0,4.0,23.0,28.0
202607281704,2026-07-28,17,04R,12:34,2026-07-28T12:50:30.939555+09:00,1237,逃　げ,1,広次　　　修,"1'51""7",3,酒見　　峻介,"1'53""7",2,黒柳　　浩孝,"1'55""7",6,谷津　　幸宏,"1'56""6",5,和田　　兼輔,"1'57""6",4,中島　　真二,"1'59""6",1,0.1,,2,0.09,,3,0.15,,4,0.19,,5,0.15,,6,0.17,,1,4,1.0,1.0,32.0,29.0
202607280304,2026-07-28,03,04R,12:35,2026-07-28T12:52:25.407066+09:00,1238,まくり差し,5,赤岩　　善生,"1'55""5",4,安達　　裕樹,"1'56""6",6,濱崎　　　誠,"1'56""9",1,永田　　義紘,"1'58""4",2,川崎　　誠志,,3,國分　将太郎,,1,0.14,,2,0.21,,3,0.15,,4,0.19,,5,0.2,,6,0.21,,1,5,6.0,5.0,28.0,28.0
202607280905,2026-07-28,09,05R,12:38,2026-07-28T12:56:27.657088+09:00,1242,逃　げ,1,上條　　嘉嗣,"1'51""1",3,一色　　颯輝,"1'51""7",5,田中　　　堅,"1'54""3",4,木山　　和幸,"1'56""2",2,宇土　　泰就,,6,向井田　佑紀,,1,0.11,,2,0.13,,3,0.13,,4,0.21,,5,0.21,,6,0.2,,1,4,4.0,2.0,31.0,31.0
202607281603,2026-07-28,16,03R,12:42,2026-07-28T12:58:25.373993+09:00,1246,逃　げ,1,今村　　暢孝,"1'51""2",2,杢野　　誓良,"1'52""2",5,海野　康志郎,"1'54""0",3,山口　　晃朋,"1'54""7",4,酒井　　俊弘,,6,薗頭　　　心,,1,0.13,,2,0.14,,4,0.17,,3,0.16,,5,0.15,,6,0.17,,1,6,2.0,3.0,34.0,29.0
202607282110,2026-07-28,21,10R,12:44,2026-07-28T12:58:25.373993+09:00,1247,まくり,4,吉川　　昭男,"1'50""6",3,上野　　俊樹,"1'51""5",5,山崎　　鉄平,"1'53""1",1,岡瀬　　正人,"1'53""4",6,柘植　　政浩,,2,中村　　　真,,1,0.1,,2,0.08,,4,0.12,,3,0.19,,5,0.37,,6,0.23,,1,7,6.0,6.0,34.2,34.0
202607281105,2026-07-28,11,05R,12:47,2026-07-28T13:04:23.467525+09:00,1250,まくり差し,6,上野　真之介,"1'51""9",3,井上　　忠政,"1'53""3",5,磯部　　　誠,"1'54""5",1,稲田　　浩二,"1'56""0",4,丸野　　一樹,,2,井口　　佳典,,1,0.25,,2,0.22,,3,0.11,,4,0.11,,5,0.13,,6,0.1,,1,5,6.0,5.0,33.0,31.0
202607280403,2026-07-28,04,03R,12:53,2026-07-28T13:12:25.181096+09:00,1256,まくり,4,根岸　　真優,"1'57""9",6,中澤　　宏奈,"2'01""1",5,原　　加央理,"2'03""3",1,畑田　　希咲,"2'07""9",3,大廣　　咲季,,,,,1,0.18,,2,0.14,,3,0.18,,4,0.09,,5,0.1,,6,0.21,,2,5,4.0,3.0,30.0,28.0
202607281705,2026-07-28,17,05R,13:00,2026-07-28T13:16:23.730457+09:00,1303,逃　げ,1,東本　　勝利,"1'50""8",5,里岡　　右貴,"1'52""9",2,半田　　尚也,"1'53""6",3,富永　　大一,"1'54""8",4,中村　　将隆,"1'56""2",6,八木　　治樹,"1'57""1",1,0.13,,2,0.13,,3,0.06,,4,0.09,,5,0.06,,6,0.11,,1,3,1.0,1.0,32.0,29.0
202607280305,2026-07-28,03,05R,13:02,2026-07-28T13:20:22.607954+09:00,1305,まくり差し,5,上原　　　崚,"1'55""5",2,竹之内　　極,"1'57""6",4,松本　　真広,"1'58""9",1,鈴木　　秀茉,"2'00""7",3,福田　　翔吾,,6,上村　　純一,,1,0.2,,2,0.27,,3,0.31,,4,0.09,,5,0.09,,6,0.12,,1,5,8.0,5.0,29.0,28.0
202607281010,2026-07-28,10,10R,13:05,2026-07-28T13:24:27.221901+09:00,1308,逃　げ,1,加木　　　郁,"1'51""0",4,稗田　　聖也,"1'52""3",5,荒井　　翔伍,"1'53""7",3,松村　　康太,"1'55""3",6,馬場　　　剛,,2,伊藤　　玲奈,,1,0.21,,2,0.22,,3,0.19,,4,0.11,,5,0.28,,6,0.22,,3,8,3.0,3.0,23.0,28.0
202607280906,2026-07-28,09,06R,13:09,2026-07-28T13:26:26.670647+09:00,1313,逃　げ,1,中野　　夢斗,"1'51""4",5,平田　健之佑,"1'52""7",2,重木　　輝彦,"1'54""0",3,岡村　　　仁,"1'54""6",6,加藤　　優弥,,4,熊倉　　幹太,,1,0.1,,2,0.21,,3,0.22,,4,0.2,,5,0.23,,6,0.23,,1,4,3.0,2.0,31.0,31.0
202607281604,2026-07-28,16,04R,13:08,2026-07-28T13:26:26.670647+09:00,1312,まくり差し,5,内堀　　　学,"1'51""2",4,山本　　浩次,"1'52""8",2,高倉　　孝太,"1'54""1",6,久富　　政弘,"1'54""6",1,香川　　陽太,,3,上田　　隆章,,2,0.2,,1,0.32,,3,0.28,,4,0.07,,5,0.1,,6,0.14,,1,6,3.0,3.0,34.0,29.0
202607281106,2026-07-28,11,06R,13:17,2026-07-28T13:34:24.313895+09:00,1320,まくり差し,3,大上　　卓人,"1'52""8",2,吉田　　拡郎,"1'54""3",5,石渡　　鉄兵,"1'55""2",1,岩瀬　　裕亮,"1'56""2",6,森高　　一真,,4,権藤　　俊光,,1,0.17,,2,0.11,,3,0.21,,4,0.37,,5,0.25,,6,0.26,,1,6,7.0,7.0,33.0,31.0
202607282111,2026-07-28,21,11R,13:21,2026-07-28T13:36:30.402889+09:00,1324,まくり,3,深井　　利寿,"1'49""6",1,下條　雄太郎,"1'51""1",4,佐々木　英樹,"1'52""6",5,高田　　　綾,"1'52""6",2,津久井　拓也,,6,町田　　洸希,,1,0.08,,2,0.09,,3,0.13,,4,0.12,,5,0.1,,6,0.12,,1,7,6.0,6.0,33.0,34.1
202607280404,2026-07-28,04,04R,13:23,2026-07-28T13:40:29.853698+09:00,1326,まくり,4,小林　　愛実,"1'50""8",3,植竹　　玲奈,"1'53""9",5,藤原　　菜希,"1'54""8",1,沼田　　七華,"1'55""8",2,山下　　友貴,,6,中嶋　　世奈,,1,0.17,,2,0.29,,3,0.24,,4,0.11,,5,0.18,,6,0.23,,2,5,5.0,3.0,29.0,28.0
202607281706,2026-07-28,17,06R,13:27,2026-07-28T13:42:22.754692+09:00,1330,逃　げ,1,小林　　遼太,"1'51""6",6,村上　　　遼,"1'53""0",2,守屋　　大地,"1'54""0",4,谷口　　健一,"1'56""2",3,西村　　豪洋,"1'56""5",,,,1,0.15,,2,0.16,,3,0.24,,4,0.19,,6,0.23,,,,,1,,0.0,1.0,32.0,29.0
202607280306,2026-07-28,03,06R,13:29,2026-07-28T13:46:23.700484+09:00,1332,逃　げ,1,溝口　海義也,"1'56""4",2,折下　　寛法,"1'57""6",5,永井　　彪也,"1'58""6",3,小林　　京平,"2'00""4",6,渡辺　　　崇,,4,宮地　　博士,,1,0.18,,2,0.12,,3,0.18,,4,0.21,,5,0.2,,6,0.39,,2,5,7.0,5.0,28.0,28.0
202607281011,2026-07-28,10,11R,13:36,2026-07-28T13:54:24.488695+09:00,1339,まくり,2,篠崎　　元志,"1'51""3",3,島田　　賢人,"1'52""0",1,眞鳥　　康太,"1'52""6",4,藤本　　佳史,"1'54""4",5,尾崎　　雄二,,6,門間　　雄大,,1,0.19,,2,0.16,,3,0.28,,4,0.22,,6,0.19,,5,0.13,,3,4,2.0,2.0,23.0,27.0
202607280907,2026-07-28,09,07R,13:40,2026-07-28T14:01:06.915793+09:00,1344,まくり差し,3,中澤　　和志,"1'51""0",2,森　　　悠稀,"1'52""5",5,下河　　誉史,"1'54""2",4,天野　　友和,"1'54""9",6,幸田　　智裕,,1,木村　　浩士,,1,0.2,,2,0.14,,3,0.11,,4,0.15,,5,0.16,,6,0.12,,1,4,4.0,2.0,32.0,31.0
202607281605,2026-07-28,16,05R,13:39,2026-07-28T14:01:06.915793+09:00,1343,まくり,3,笹木　　香吾,"1'49""8",5,大平　誉史明,"1'51""9",1,佐藤　　　旭,"1'53""7",4,高橋　　二朗,"1'58""3",2,砂長　　知輝,,,,,1,0.08,,2,0.06,,3,0.01,,4,0.03,,5,0.01,,6,-0.02,F,1,4,1.0,3.0,35.0,29.0
202607282112,2026-07-28,21,12R,14:00,2026-07-28T14:10:25.715018+09:00,1403,まくり差し,3,浜先　　真範,"1'48""8",1,平田　　忠則,"1'50""3",2,古澤　　光紀,"1'52""3",4,若狭　奈美子,"1'53""3",5,渋谷　　明憲,,6,松田　　竜馬,,1,0.02,,2,0.1,,3,0.11,,4,0.17,,5,0.2,,6,0.16,,1,7,6.0,6.0,33.1,34.2
202607280307,2026-07-28,03,07R,13:56,2026-07-28T14:14:23.257790+09:00,1359,まくり差し,5,柴田　　大輔,"1'55""4",4,戸塚　　邦好,"1'55""9",6,杉山　　裕也,"1'57""6",2,黄金井　力良,"1'59""7",3,高山　　敬悟,,1,柳瀬　　幹太,,1,0.69,,2,0.21,,3,0.21,,4,0.14,,5,0.15,,6,0.13,,2,5,7.0,5.0,28.0,28.0
202607280405,2026-07-28,04,05R,13:54,2026-07-28T14:14:23.257790+09:00,1357,逃　げ,1,長尾　　萌加,"1'54""1",3,浜田　亜理沙,"1'58""0",2,寺田　　空詩,"2'01""8",5,恵良　　琴美,"2'03""4",4,市川　　瑚幸,,,,,1,0.12,,2,0.12,,3,0.12,,4,0.16,,5,0.13,,6,0.21,,1,5,5.0,3.0,30.0,28.0
202607281707,2026-07-28,17,07R,14:03,2026-07-28T14:20:35.052311+09:00,1406,差　し,2,佐藤　　博亮,"1'51""8",1,橋本　　　明,"1'52""5",3,永井　　亮次,"1'55""0",4,鈴木　　勝博,"1'55""9",5,北川　　敏弘,"1'57""2",6,福田　　柊人,"1'58""9",1,0.17,,2,0.09,,3,0.19,,4,0.17,,5,0.18,,6,0.15,,1,3,1.0,1.0,32.0,29.0
202607281012,2026-07-28,10,12R,14:14,2026-07-28T14:26:22.393916+09:00,1417,逃　げ,1,白水　　勝也,"1'50""4",4,石塚　　久也,"1'51""2",2,木下　　陽介,"1'53""5",6,渡辺　　　豊,"1'54""5",3,下出　　卓矢,,5,島川　　光男,,1,0.14,,2,0.14,,3,0.27,,4,0.18,,5,0.22,,6,0.26,,3,4,3.0,3.0,23.0,27.0
202607281606,2026-07-28,16,06R,14:09,2026-07-28T14:28:25.452072+09:00,1413,逃　げ,1,金子　　順一,"1'51""4",2,古結　　　宏,"1'52""5",4,奥田　　　誠,"1'54""1",6,松本　　浩貴,"1'56""6",5,片橋　　幸貴,,3,宮武　　英司,,1,0.18,,2,0.17,,3,0.17,,4,0.1,,5,0.1,,6,0.16,,1,8,2.0,3.0,35.0,29.0
202607280908,2026-07-28,09,08R,14:11,2026-07-28T14:34:20.666186+09:00,1415,逃　げ,1,岩川　　仁士,"1'51""6",4,金子　　和之,"1'52""8",5,鈴木　　智啓,"1'54""3",6,重野　　哲之,"1'55""5",3,後藤　　　浩,,2,池永　　　太,,1,0.1,,2,0.09,,3,0.11,,4,0.08,,5,0.11,,6,0.16,,1,4,1.0,1.0,32.0,31.0
202607280308,2026-07-28,03,08R,14:24,2026-07-28T14:42:26.008464+09:00,1427,まくり,5,山田　　哲也,"1'55""6",1,山本　景士郎,"1'57""3",6,安達　　裕樹,"1'57""9",4,永田　　義紘,"1'58""8",3,長野　　道臣,,2,岸本　　雄貴,,1,0.13,,2,0.23,,3,0.13,,4,0.11,,5,0.11,,6,0.12,,2,5,8.0,5.0,28.0,28.0
