レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607292304,2026-07-29,23,04R,09:57,2026-07-29T10:16:27.554904+09:00,1003,まくり,5,櫻井　　　優,"1'50""9",6,木下　　大將,"1'52""2",1,伏田　　裕隆,"1'53""9",2,川上　　　剛,"1'54""9",4,萩原　　知哉,"1'55""6",3,占部　　一真,"1'57""9",2,0.15,,3,0.15,,4,0.27,,5,0.12,,6,0.11,,1,0.17,,2,7,4.0,4.0,30.0,32.0
202607291804,2026-07-29,18,04R,10:04,2026-07-29T10:28:27.363636+09:00,1007,まくり,2,前田　　　滉,"1'51""4",6,山本　　浩輔,"1'54""0",3,國弘　　翔平,"1'55""9",1,竹田　　吉行,"1'57""4",5,安部　　慎一,,4,古川　　　健,,1,0.23,,2,0.22,,3,0.19,,4,0.19,,5,0.27,,6,0.22,,2,6,3.0,3.0,30.0,28.0
202607291005,2026-07-29,10,05R,10:16,2026-07-29T10:34:27.415823+09:00,1019,差　し,4,西村　　秀樹,"1'53""8",5,篠崎　　元志,"1'57""3",2,島川　　光男,"2'00""9",3,品田　　直樹,"2'05""0",,,,,,,1,0.25,,2,0.19,,3,0.19,,4,0.13,,5,0.09,,6,0.09,,1,7,1.0,1.0,27.0,26.0
202607292305,2026-07-29,23,05R,10:23,2026-07-29T10:42:29.711776+09:00,1029,逃　げ,1,木谷　　賢太,"1'49""7",3,角谷　　健吾,"1'52""1",5,河野　　真也,"1'54""3",2,森作　　広大,"1'56""5",4,三村　　岳人,"1'57""3",6,小林　　孝弘,"1'58""7",1,0.04,,2,0.1,,3,0.02,,4,0.11,,5,0.22,,6,0.26,,2,6,5.0,5.0,30.0,32.0
202607291805,2026-07-29,18,05R,10:30,2026-07-29T10:54:27.240778+09:00,1033,逃　げ,1,栗城　　　匠,"1'52""0",6,青木　　　蓮,"1'54""6",5,高木　　圭大,"1'55""9",2,西原　　明生,"1'56""0",4,松田　　隆司,,3,小林　　一樹,,1,0.04,,2,0.18,,3,0.12,,6,0.06,,4,0.05,,5,0.04,,2,5,3.0,3.0,30.0,28.0
202607291101,2026-07-29,11,01R,10:40,2026-07-29T10:56:27.454005+09:00,1043,逃　げ,1,長田　　頼宗,"1'49""9",3,山口　　　剛,"1'50""5",6,定松　　勇樹,"1'52""0",4,仲谷　　颯仁,"1'53""0",2,入海　　　馨,,5,鎌倉　　　涼,,1,0.16,,2,0.13,,3,0.17,,4,0.2,,5,0.23,,6,0.25,,1,8,3.0,2.0,30.0,30.0
202607291006,2026-07-29,10,06R,10:44,2026-07-29T11:02:25.427122+09:00,1047,逃　げ,1,浦田　　晃嗣,"1'51""6",3,石塚　　久也,"1'52""1",4,野村　　　誠,"1'53""2",6,中尾　　彩香,"1'54""2",2,向後　　龍一,,5,柴田　　朋哉,,1,0.14,,2,0.16,,3,0.17,,4,0.24,,6,0.34,,5,0.19,,1,7,2.0,2.0,27.0,27.0
202607291701,2026-07-29,17,01R,10:50,2026-07-29T11:08:21.646861+09:00,1053,逃　げ,1,鈴木　　勝博,"1'51""9",3,西村　　豪洋,"1'53""5",6,半田　　尚也,"1'54""2",2,酒見　　峻介,"1'56""4",4,谷口　　健一,"1'57""7",5,山田　　陽翔,"1'58""5",1,0.18,,2,0.16,,3,0.15,,4,0.14,,6,0.16,,5,0.17,,2,3,1.0,1.0,28.0,29.0
202607292306,2026-07-29,23,06R,10:52,2026-07-29T11:10:29.338516+09:00,1057,逃　げ,1,牧原　　　崇,"1'51""1",3,宇佐見　　淳,"1'52""5",5,中辻　　崇人,"1'53""9",2,三好　　勇人,"1'54""3",6,金山　　立樹,"1'56""3",4,松田　　憲幸,"1'59""2",1,0.15,,2,0.15,,3,0.18,,4,0.42,,5,0.37,,6,0.37,,2,6,4.0,4.0,30.0,32.0
202607291806,2026-07-29,18,06R,11:00,2026-07-29T11:24:28.306582+09:00,1103,逃　げ,1,柳橋　　宏紀,"1'52""8",5,長尾　　章平,"1'53""9",3,高橋　　正男,"1'54""7",4,中岡　　健人,"1'56""0",2,森　　　雄利,,6,田中　　大輝,,1,0.24,,2,0.24,,3,0.16,,4,0.17,,5,0.19,,6,0.23,,2,6,4.0,4.0,30.0,28.0
202607291102,2026-07-29,11,02R,11:10,2026-07-29T11:26:24.732546+09:00,1113,逃　げ,1,木下　　翔太,"1'49""5",5,篠崎　　仁志,"1'51""1",6,丸野　　一樹,"1'51""7",4,大上　　卓人,"1'53""3",3,茅原　　悠紀,,2,佐藤　　　翼,,1,0.06,,2,0.14,,3,0.06,,4,0.12,,5,0.21,,6,0.04,,1,8,3.0,2.0,30.0,30.0
202607291007,2026-07-29,10,07R,11:14,2026-07-29T11:32:22.352626+09:00,1117,逃　げ,1,木下　　陽介,"1'50""9",2,眞鳥　　康太,"1'52""6",3,荒井　　翔伍,"1'53""7",5,島田　　賢人,"1'54""6",6,上瀧　　絢也,,4,松村　　康太,,1,0.05,,2,0.15,,3,0.12,,4,0.15,,5,0.14,,6,0.16,,1,8,2.0,2.0,27.0,27.0
202607292307,2026-07-29,23,07R,11:20,2026-07-29T11:42:24.870477+09:00,1125,逃　げ,2,蒲原　　健太,"1'50""3",3,竹井　　貴史,"1'51""9",5,佐竹　　友樹,"1'54""1",1,梶原　　　正,"1'55""4",6,嘉手苅　徹哉,"1'55""5",4,末永　　祐輝,"1'55""9",2,0.2,,1,0.22,,3,0.21,,4,0.18,,5,0.18,,6,0.19,,2,6,4.0,4.0,30.0,32.0
202607291702,2026-07-29,17,02R,11:29,2026-07-29T11:44:26.174405+09:00,1132,差　し,2,八木　　治樹,"1'52""0",3,内田　　　圭,"1'53""7",1,守屋　　大地,"1'54""4",4,中島　　真二,"1'55""7",6,橋本　　　明,"1'56""7",5,福田　　柊人,"1'58""5",1,0.09,,2,0.1,,3,0.11,,4,0.15,,6,0.15,,5,0.18,,2,3,2.0,2.0,28.0,28.0
202607291807,2026-07-29,18,07R,11:31,2026-07-29T11:52:27.396474+09:00,1134,まくり差し,3,楠　　将太郎,"1'52""3",1,森林　　　太,"1'53""7",6,渡辺　　浩司,"1'54""9",5,佐藤　　右京,"1'55""7",4,山崎　　　祥,,2,熊本　　英一,,1,0.16,,2,0.19,,3,0.12,,4,0.14,,5,0.11,,6,0.14,,2,7,4.0,4.0,30.0,28.0
202607291103,2026-07-29,11,03R,11:40,2026-07-29T11:56:21.435099+09:00,1143,逃　げ,1,中野　　次郎,"1'50""1",2,稲田　　浩二,"1'51""8",4,井上　　忠政,"1'52""8",3,池田　　浩二,"1'53""9",5,中田　　竜太,,6,片岡　　雅裕,,1,0.08,,2,0.06,,3,0.11,,4,0.09,,5,0.13,,6,0.17,,1,8,2.0,2.0,30.0,30.0
202607291008,2026-07-29,10,08R,11:44,2026-07-29T12:01:26.453157+09:00,1147,差　し,4,尾崎　　雄二,"1'50""6",2,白水　　勝也,"1'51""9",6,稗田　　聖也,"1'53""3",5,鈴木　　峻佑,"1'55""6",1,三松　　直美,,3,藤本　　佳史,,2,0.18,,1,0.15,,3,0.19,,4,0.17,,5,0.21,,6,0.16,,2,7,3.0,3.0,28.0,27.0
202607292308,2026-07-29,23,08R,11:49,2026-07-29T12:08:26.563706+09:00,1154,逃　げ,1,田中　　宏典,"1'49""1",5,加藤　　翔馬,"1'49""8",3,鈴木　　章司,"1'52""6",2,泉　　　啓文,"1'54""4",6,占部　　一真,"1'55""7",4,竹内　　　来,"1'56""9",1,0.13,,2,0.06,,3,0.09,,4,0.14,,5,0.06,,6,0.09,,1,7,4.0,4.0,31.0,32.0
202607291601,2026-07-29,16,01R,11:52,2026-07-29T12:10:25.740370+09:00,1155,逃　げ,1,岸本　　　隆,"1'51""2",3,松本　　浩貴,"1'53""5",6,池田　　美優,"1'54""2",5,高橋　　二朗,"1'54""2",2,上田　　隆章,,4,松下　　知幸,,1,0.15,,2,0.25,,3,0.23,,4,0.26,,5,0.31,,6,0.29,,2,5,5.0,5.0,31.0,28.0
202607290401,2026-07-29,04,01R,11:54,2026-07-29T12:12:28.821465+09:00,1157,差　し,4,津田　　裕絵,"1'51""8",5,土屋　　千明,"1'53""6",2,前原　　　哉,"1'54""3",1,小林　　愛実,"1'54""8",3,寺島　　美里,,6,市川　　瑚幸,,1,0.14,,2,0.11,,3,0.09,,4,0.13,,5,0.16,,6,0.17,,1,1,2.0,3.0,34.0,28.0
202607291703,2026-07-29,17,03R,12:01,2026-07-29T12:18:25.178956+09:00,1204,逃　げ,1,三浦　洋次朗,"1'52""2",6,佐藤　　博亮,"1'53""2",3,松本　　一毅,"1'53""9",4,池田　　剛規,"1'55""5",2,北川　　敏弘,"1'56""7",5,吉原　　快誓,"1'56""9",1,0.22,,2,0.17,,3,0.18,,4,0.12,,5,0.12,,6,0.16,,2,3,2.0,2.0,29.0,29.0
202607291808,2026-07-29,18,08R,12:03,2026-07-29T12:22:27.656367+09:00,1206,逃　げ,1,榎　　　幸司,"1'52""4",2,古川　　　健,"1'53""6",3,高野　　心吾,"1'54""0",4,田村　　隆信,"1'55""7",5,枝尾　　　賢,,6,坂口　　諒宗,,1,0.12,,2,0.07,,3,0.14,,4,0.13,,5,0.08,,6,0.28,,2,5,3.0,3.0,30.0,28.0
202607291104,2026-07-29,11,04R,12:11,2026-07-29T12:30:42.098452+09:00,1214,抜　き,3,遠藤　　エミ,"1'49""2",1,板橋　　侑我,"1'51""4",5,井口　　佳典,"1'53""6",2,辻　　　栄蔵,"1'54""9",6,権藤　　俊光,,4,松井　　　繁,,1,0.08,,2,0.09,,3,0.13,,4,0.18,,5,0.35,,6,0.34,,1,8,3.0,3.0,31.0,31.0
202607291009,2026-07-29,10,09R,12:14,2026-07-29T12:30:42.098452+09:00,1217,まくり,2,下出　　卓矢,"1'51""6",4,島川　　光男,"1'52""3",1,諏訪　　玲奈,"1'53""9",3,深尾　　巴恵,"1'55""1",6,山ノ内　雅人,,5,門間　　雄大,,1,0.16,,2,0.07,,3,0.09,,4,0.08,,5,0.07,,6,0.08,,2,8,1.0,1.0,27.0,27.0
202607291602,2026-07-29,16,02R,12:19,2026-07-29T12:34:24.183791+09:00,1223,逃　げ,1,谷口　　　丞,"1'50""9",3,村松　　修二,"1'51""5",6,古賀　　繁輝,"1'54""0",4,金子　　順一,"1'54""6",2,齋藤　　真之,,5,山口　　晃朋,,1,0.11,,2,0.12,,3,0.1,,4,0.2,,5,0.14,,6,0.12,,2,6,4.0,5.0,31.0,28.0
202607292309,2026-07-29,23,09R,12:21,2026-07-29T12:36:23.988331+09:00,1225,逃　げ,1,宮野　　　仁,"1'50""4",6,石田　　貴洋,"1'52""3",4,高橋　　英之,"1'53""7",3,小坂　　宗司,"1'54""8",5,伏田　　裕隆,"1'56""1",2,三村　　岳人,"1'57""0",1,0.11,,2,0.11,,3,0.15,,4,0.11,,6,0.06,,5,0.09,,1,7,4.0,4.0,32.0,32.0
202607290402,2026-07-29,04,02R,12:23,2026-07-29T12:42:37.764421+09:00,1227,まくり差し,3,門田　　　栞,"1'49""4",4,畑田　　希咲,"1'53""4",5,平田　さやか,"1'54""5",1,豊田　　　結,"1'56""5",2,植竹　　玲奈,,6,野田　　亜湖,,1,0.17,,2,0.24,,3,0.18,,4,0.24,,5,0.15,,6,0.24,,1,5,2.0,3.0,33.0,28.0
202607292201,2026-07-29,22,01R,12:27,2026-07-29T12:42:37.764421+09:00,1230,逃　げ,1,渡邉　　和将,"1'51""9",3,藤丸　　光一,"1'54""0",4,宮内　由紀英,"1'56""2",5,高山　　智至,"1'57""6",6,富田　　恕生,,2,杉江　　浩明,,1,0.12,,2,0.17,,3,0.12,,4,0.09,,5,0.14,,6,0.15,,1,7,4.0,4.0,32.0,29.0
202607291704,2026-07-29,17,04R,12:32,2026-07-29T12:48:27.689246+09:00,1235,逃　げ,1,畑　　　和宏,"1'51""9",6,吉島　　祥之,"1'53""1",3,富永　　大一,"1'54""6",2,宮村　　勇哉,"1'55""5",5,橋本　　英一,"1'56""7",4,黒柳　　浩孝,"1'58""0",1,0.13,,4,0.28,,2,0.13,,3,0.13,,5,0.1,,6,0.08,,2,3,1.0,1.0,29.0,29.0
202607291809,2026-07-29,18,09R,12:34,2026-07-29T12:56:28.990790+09:00,1237,逃　げ,1,中　　　亮太,"1'51""4",3,上田　　洋平,"1'54""1",6,藤田　　竜弘,"1'55""5",4,竹田　　吉行,"1'55""6",5,西原　　明生,,2,重富　　伸也,,1,0.16,,2,0.18,,3,0.22,,4,0.21,,5,0.22,,6,0.26,,2,6,3.0,3.0,30.0,28.0
202607291105,2026-07-29,11,05R,12:43,2026-07-29T13:00:26.748308+09:00,1246,逃　げ,1,原田　　幸哉,"1'49""7",3,西山　　貴浩,"1'51""8",6,磯部　　　誠,"1'52""5",2,峰　　　竜太,"1'53""8",5,坪井　　康晴,,4,齊藤　　　仁,,1,0.13,,2,0.15,,3,0.13,,4,0.21,,5,0.2,,6,0.24,,1,8,4.0,3.0,31.0,31.0
202607291010,2026-07-29,10,10R,12:47,2026-07-29T13:04:24.876513+09:00,1250,差　し,2,加木　　　郁,"1'51""4",4,馬場　　　剛,"1'52""7",1,向所　　浩二,"1'54""2",6,品田　　直樹,"1'55""5",5,石塚　　久也,,3,高田　ひかる,,1,0.06,,2,0.13,,3,0.13,,4,0.08,,5,0.15,,6,0.19,,2,7,1.0,1.0,27.0,27.0
202607291603,2026-07-29,16,03R,12:51,2026-07-29T13:08:26.754090+09:00,1255,まくり,3,高倉　　孝太,"1'51""1",4,中村　　晃朋,"1'52""8",5,佐藤　　　旭,"1'53""8",2,山本　　浩次,"1'55""2",1,坪井　　爽佑,,6,千葉　　真弥,,1,0.23,,2,0.35,,3,0.1,,4,0.09,,5,0.14,,6,0.14,,1,8,2.0,3.0,31.0,28.0
202607290403,2026-07-29,04,03R,12:53,2026-07-29T13:10:26.376519+09:00,1256,差　し,5,長嶋　　万記,"1'50""3",6,倉持　　莉々,"1'53""5",4,大豆生田　蒼,"1'54""4",1,長尾　　萌加,"1'54""9",2,三嶌　さらら,,3,大久保　佑香,,1,0.24,,2,0.19,,3,0.18,,4,0.16,,5,0.16,,6,0.16,,1,2,2.0,3.0,33.0,28.0
202607292202,2026-07-29,22,02R,12:55,2026-07-29T13:12:23.849626+09:00,1258,抜　き,3,大塚　　康雅,"1'53""2",5,鳥居塚　嶺王,"1'54""2",1,松尾　　基成,"1'55""5",4,藤山　　雅弘,"1'55""7",2,山本　　光雄,,6,上馬場　風依,,1,0.13,,2,0.1,,3,0.07,,4,0.14,,5,0.1,,6,0.11,,2,8,5.0,5.0,32.0,29.0
202607292310,2026-07-29,23,10R,12:57,2026-07-29T13:12:23.849626+09:00,1301,逃　げ,1,櫻井　　　優,"1'51""0",6,大久保信一郎,"1'51""7",5,田中　　宏樹,"1'53""1",2,山田　　真聖,"1'54""2",4,小野寺　智洋,"1'55""7",3,濱本　　優一,"1'57""2",1,0.23,,2,0.26,,3,0.2,,4,0.17,,5,0.16,,6,0.19,,1,7,4.0,4.0,33.0,32.0
202607291705,2026-07-29,17,05R,13:02,2026-07-29T13:16:21.260620+09:00,1305,差　し,4,大神　　康司,"1'52""0",2,長谷川　雅和,"1'53""1",3,南野　　利騰,"1'54""3",1,森永　　　隆,"1'55""2",6,中村　　将隆,"1'56""8",5,西村　　豪洋,"1'56""9",1,0.24,,4,0.19,,2,0.19,,3,0.16,,5,0.16,,6,0.25,,2,,0.0,1.0,30.0,29.0
202607291810,2026-07-29,18,10R,13:04,2026-07-29T13:30:38.052412+09:00,1307,逃　げ,1,宮下　　元胤,"1'52""6",4,麻生　　慎介,"1'53""9",5,中島　　秀治,"1'55""6",2,國弘　　翔平,"1'57""3",3,高木　　圭大,,6,近藤　　来希,,1,0.16,,2,0.15,,3,0.18,,4,0.15,,5,0.15,,6,0.19,,2,5,4.0,4.0,30.0,28.0
202607291106,2026-07-29,11,06R,13:14,2026-07-29T13:30:38.052412+09:00,1317,まくり,2,西岡　　顕心,"1'49""6",1,渡邉　　優美,"1'51""7",5,湯川　　浩司,"1'53""7",6,入海　　　馨,"1'54""7",4,白井　　英治,,3,佐藤　隆太郎,,1,0.07,,2,0.15,,3,0.11,,4,0.14,,5,0.09,,6,0.11,,1,8,3.0,3.0,32.0,31.0
202607291011,2026-07-29,10,11R,13:21,2026-07-29T13:36:27.102584+09:00,1324,逃　げ,1,安田　　吉宏,"1'50""8",5,村松　　将平,"1'52""0",2,中島　　昂章,"1'52""4",6,野村　　　誠,"1'52""5",3,吉川　　貴仁,,4,島田　　賢人,,1,0.09,,2,0.2,,3,0.19,,4,0.17,,5,0.17,,6,0.16,,2,7,1.0,1.0,27.0,27.0
202607291604,2026-07-29,16,04R,13:19,2026-07-29T13:38:25.246162+09:00,1323,差　し,2,片橋　　幸貴,"1'49""9",5,今村　　暢孝,"1'52""8",3,池田　　雷太,"1'54""2",1,久富　　政弘,"1'55""2",4,井上　　慧人,,6,林　　　風音,,1,0.16,,5,0.14,,2,0.19,,3,0.21,,4,0.25,,6,0.42,,1,6,2.0,3.0,32.0,28.0
202607290404,2026-07-29,04,04R,13:23,2026-07-29T13:42:22.899232+09:00,1326,差　し,4,寺田　　空詩,"1'51""0",1,鈴木　　成美,"1'52""7",3,後藤　　美翼,"1'53""9",5,沼田　　七華,"1'55""9",6,井澤　　聖奈,,,,,1,0.05,,2,-0.01,F,3,0.04,,4,0.08,,5,0.07,,6,0.15,,2,5,2.0,3.0,34.0,28.0
202607292203,2026-07-29,22,03R,13:27,2026-07-29T13:44:23.537647+09:00,1330,まくり,2,森清　　友翔,"1'51""9",5,森作　　雄大,"1'53""2",3,太田　　和美,"1'55""1",4,大場　　広孝,"1'56""0",6,上岡　　巧汰,,1,吉岡　　　誠,,1,0.16,,2,0.15,,3,0.09,,4,0.08,,5,0.07,,6,0.06,,2,8,4.0,4.0,32.0,29.0
202607292311,2026-07-29,23,11R,13:30,2026-07-29T13:44:23.537647+09:00,1334,逃　げ,1,末永　　祐輝,"1'50""6",2,木下　　大將,"1'52""1",4,篠田　　優也,"1'53""4",3,井手　　良太,"1'54""5",5,牧原　　　崇,"1'55""9",6,角谷　　健吾,"1'58""3",1,0.24,,2,0.19,,3,0.18,,4,0.27,,5,0.26,,6,0.27,,1,7,4.0,4.0,32.0,32.0
202607291706,2026-07-29,17,06R,13:36,2026-07-29T13:52:24.501522+09:00,1339,逃　げ,1,中辻　　博訓,"1'51""0",2,小林　　遼太,"1'52""7",4,広次　　　修,"1'54""6",3,永井　　亮次,"1'55""9",5,内田　　　圭,"1'57""0",6,山田　　陽翔,"1'58""6",1,0.16,,2,0.21,,3,0.23,,4,0.23,,5,0.24,,6,0.25,,2,5,1.0,1.0,30.0,29.0
202607291811,2026-07-29,18,11R,13:39,2026-07-29T14:02:23.215253+09:00,1342,逃　げ,1,高橋　　正男,"1'52""0",6,小林　　一樹,"1'54""5",4,市橋　　卓士,"1'55""7",2,内山　　峻輔,"1'57""1",3,山本　　浩輔,,5,竹田　　広樹,,1,0.02,,2,0.19,,3,0.17,,4,0.02,,5,0.14,,6,0.07,,2,6,4.0,4.0,30.0,28.0
202607291107,2026-07-29,11,07R,13:45,2026-07-29T14:02:23.215253+09:00,1348,逃　げ,1,瓜生　　正義,"1'49""8",5,木下　　翔太,"1'51""0",3,定松　　勇樹,"1'52""1",2,関　　　浩哉,"1'53""5",4,平本　　真之,,6,菊地　　孝平,,1,0.04,,2,0.06,,3,0.08,,4,0.07,,5,0.13,,6,0.09,,1,8,2.0,2.0,32.0,31.0
202607291012,2026-07-29,10,12R,13:58,2026-07-29T14:08:23.327716+09:00,1401,逃　げ,1,河村　　　了,"1'49""8",4,村松　　栄太,"1'51""7",3,稗田　　聖也,"1'52""7",6,向後　　龍一,"1'53""6",5,安井　　瑞紀,,2,上瀧　　絢也,,1,0.17,,2,0.21,,3,0.14,,4,0.17,,5,0.14,,6,0.22,,1,7,2.0,2.0,28.0,27.0
202607291605,2026-07-29,16,05R,13:52,2026-07-29T14:10:31.421600+09:00,1355,逃　げ,1,酒井　　俊弘,"1'51""4",3,奥田　　　誠,"1'52""6",2,清埜　　翔子,"1'52""7",5,古結　　　宏,"1'53""7",4,早川　　尚人,,6,喜多　那由夏,,1,0.27,,2,0.23,,3,0.25,,4,0.2,,5,0.17,,6,0.19,,1,8,1.0,1.0,32.0,28.0
202607290405,2026-07-29,04,05R,13:54,2026-07-29T14:12:29.562539+09:00,1357,まくり差し,4,藤原　　菜希,"1'50""9",5,三浦　　永理,"1'52""5",1,野田部　宏子,"1'54""8",2,川井　　　萌,"1'56""0",3,渡邉　真奈美,,6,恵良　　琴美,,1,0.19,,2,0.33,,3,0.28,,4,0.18,,5,0.17,,6,0.19,,2,5,3.0,3.0,33.0,28.0
202607292312,2026-07-29,23,12R,14:06,2026-07-29T14:18:27.553207+09:00,1410,差　し,5,木谷　　賢太,"1'49""9",4,小坂　　尚哉,"1'51""0",3,中辻　　崇人,"1'53""1",1,加藤　　翔馬,"1'53""3",6,川上　　　剛,"1'54""4",2,竹井　　貴史,"1'55""2",1,0.21,,2,0.24,,3,0.18,,4,0.19,,5,0.18,,6,0.12,,1,6,3.0,3.0,32.0,32.0
202607292204,2026-07-29,22,04R,14:01,2026-07-29T14:20:28.164142+09:00,1404,まくり,4,渡邉　　睦広,"1'52""4",6,茶谷　　信次,"1'53""8",2,幸野　　史明,"1'54""6",3,石岡　　将太,"1'54""8",1,川崎　　公靖,,5,牟田　　奨太,,1,0.25,,2,0.24,,3,0.34,,4,0.15,,6,0.13,,5,0.13,,2,8,4.0,4.0,32.0,29.0
202607291707,2026-07-29,17,07R,14:04,2026-07-29T14:20:28.164142+09:00,1407,逃　げ,1,半田　　尚也,"1'52""0",2,松本　　一毅,"1'53""1",4,北川　　敏弘,"1'54""5",5,中島　　真二,"1'55""8",3,谷口　　健一,"1'56""9",6,福田　　柊人,"1'58""9",1,0.16,,2,0.19,,3,0.14,,4,0.15,,5,0.17,,6,0.18,,2,6,1.0,1.0,31.0,29.0
