レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607061805,2026-07-06,18,05R,10:30,2026-07-06T10:52:21.140740+09:00,1033,逃　げ,1,梶原　　　正,"1'53""0",6,林　　　美憲,"1'54""4",3,江本　　真治,"1'54""9",2,山崎　　昂介,"1'56""1",5,富永　夏哉人,,4,高橋　　二朗,,1,0.09,,2,0.06,,3,0.17,,4,0.12,,6,0.11,,5,0.15,,2,5,3.0,3.0,25.0,23.0
202607060901,2026-07-06,09,01R,10:38,2026-07-06T11:02:27.497482+09:00,1042,逃　げ,1,片橋　　幸貴,"1'50""3",3,星野　　太郎,"1'52""1",6,松本　　一毅,"1'53""6",5,野村　　羽玖,"1'55""3",4,貫地谷　直人,,2,岩井　　　繁,,1,0.17,,2,0.25,,3,0.24,,4,0.24,,6,0.2,,5,0.32,,3,4,4.0,2.0,22.0,25.0
202607062106,2026-07-06,21,06R,10:46,2026-07-06T11:06:25.928497+09:00,1052,まくり,3,山口　　隆史,"1'49""9",6,榎　　　幸司,"1'51""2",2,山崎　　　祥,"1'52""4",4,吉田　　翔悟,"1'53""0",1,赤峰　　和也,,5,吉川　　颯汰,,1,0.17,,2,0.18,,3,0.13,,4,0.12,,6,0.18,,5,0.18,,3,,0.0,1.0,25.9,26.2
202607061302,2026-07-06,13,02R,10:58,2026-07-06T11:14:23.725578+09:00,1101,差　し,2,今泉　　友吾,"1'49""9",5,柴田　　直哉,"1'51""4",3,白水　　勝也,"1'53""0",1,中村　かなえ,"1'54""5",4,塩崎　　優司,"1'56""0",6,堀内　　亜海,"1'58""1",1,0.12,,2,0.14,,3,0.11,,4,0.1,,5,0.12,,6,0.13,,3,1,2.0,0.0,23.4,24.4
202607061806,2026-07-06,18,06R,11:00,2026-07-06T11:22:24.872921+09:00,1103,逃　げ,1,坂井　　滉哉,"1'51""8",2,野末　　智一,"1'52""7",5,尾崎　　雄二,"1'54""1",3,真庭　　明志,"1'54""9",6,山口　　隼人,,4,牟田　　奨太,,1,0.12,,2,0.09,,3,0.02,,4,0.18,,5,0.01,,6,0.0,,3,5,3.0,3.0,25.0,23.0
202607060902,2026-07-06,09,02R,11:07,2026-07-06T11:24:27.471549+09:00,1111,まくり差し,5,三馬　　崇史,"1'50""3",3,白井　　友晴,"1'51""9",2,金子　　猛志,"1'53""5",4,樅山　　拓馬,"1'55""1",1,高野　　心吾,,6,栗原　　謙治,,1,0.11,,2,0.1,,3,0.08,,4,0.06,,5,0.13,,6,0.28,,3,4,4.0,2.0,22.0,25.0
202607062107,2026-07-06,21,07R,11:15,2026-07-06T11:32:23.088797+09:00,1120,逃　げ,1,佐藤　　右京,"1'50""0",5,金山　　立樹,"1'52""3",6,吉原　　快誓,"1'52""7",2,山本　　浩輔,"1'55""4",4,嶋田　　貴支,,3,松浦　　　勝,,1,0.01,,2,0.18,,3,0.21,,4,0.18,,5,0.21,,6,0.04,,3,6,2.0,2.0,25.0,26.3
202607061303,2026-07-06,13,03R,11:25,2026-07-06T11:40:25.369812+09:00,1128,まくり差し,6,吉田　　俊彦,"1'50""5",1,東口　　　晃,"1'51""7",4,渡邊　雄一郎,"1'52""1",3,原田　　佑実,"1'52""9",2,小池　　礼乃,"1'54""3",5,吉永　　泰弘,"1'54""7",1,0.17,,5,0.17,,6,0.19,,2,0.15,,4,0.16,,3,0.13,,3,2,3.0,0.0,23.4,24.4
202607060501,2026-07-06,05,01R,11:33,2026-07-06T11:50:21.361273+09:00,1137,まくり,4,長畑　　友輔,"1'50""0",1,加藤　　高史,"1'51""3",3,鰐部　太空海,"1'52""4",5,澤　　　大介,"1'53""4",2,佐藤　　　旭,,6,品田　　直樹,,1,0.26,,2,0.24,,3,0.29,,4,0.14,,5,0.1,,6,0.14,,2,4,1.0,2.0,25.0,24.0
202607061807,2026-07-06,18,07R,11:31,2026-07-06T11:52:24.640186+09:00,1134,逃　げ,1,片岡　　秀樹,"1'52""5",3,若林　　樹蘭,"1'53""0",4,谷川　　将太,"1'54""7",5,徳増　　秀樹,"1'55""7",2,田邉　　亮蔵,,6,橋本　　年光,,1,0.16,,2,0.13,,3,0.09,,4,0.11,,5,0.12,,6,0.19,,3,6,2.0,2.0,24.0,23.0
202607060903,2026-07-06,09,03R,11:37,2026-07-06T11:54:22.911830+09:00,1141,抜　き,5,岡村　　将也,"1'50""8",2,松本　　博昭,"1'52""2",1,待鳥　　雄紀,"1'54""3",4,杉田　　篤光,"1'56""0",3,抹香　　雄三,,6,明石　　正之,,1,0.09,,2,0.06,,3,0.08,,4,0.11,,5,0.13,,6,0.2,,3,4,4.0,2.0,22.0,25.0
