レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607031101,2026-07-03,11,01R,10:33,2026-07-03T10:50:23.827043+09:00,1036,逃　げ,1,山下　　大輝,"1'51""0",3,渡辺　　空依,"1'52""0",2,中野　　孝二,"1'53""7",4,西川　　真人,"1'54""2",5,品川　　賢次,,6,近藤　　来希,,1,0.12,,2,0.13,,3,0.12,,4,0.17,,5,0.17,,6,0.2,,1,3,2.0,2.0,25.0,24.0
202607031301,2026-07-03,13,01R,10:36,2026-07-03T10:52:20.555837+09:00,1039,まくり差し,3,渡邉　　雄朗,"1'49""5",1,橋本　　　明,"1'50""7",6,榮田　　将彦,"1'53""0",4,原村　　拓也,"1'54""6",2,冨成　　謙児,"1'55""5",5,登　　みひ果,"1'56""2",1,0.14,,2,0.19,,3,0.14,,4,0.22,,5,0.21,,6,0.1,,1,8,1.0,0.0,28.6,25.1
202607031601,2026-07-03,16,01R,10:42,2026-07-03T11:00:37.835136+09:00,1046,まくり差し,3,石原　　　翼,"1'49""3",1,山本　　寛久,"1'50""7",6,安達　　裕樹,"1'51""8",5,金子　　賢志,"1'52""6",2,上原　　　崚,,4,前原　　大道,,1,0.13,,2,0.11,,3,0.08,,4,0.22,,5,0.12,,6,0.15,,1,4,3.0,3.0,25.0,23.0
202607030801,2026-07-03,08,01R,10:46,2026-07-03T11:04:20.404806+09:00,1050,逃　げ,1,山崎　　裕司,"1'51""1",5,宮本　　夏樹,"1'52""0",4,三嶌　こころ,"1'52""8",3,南野　　利騰,"1'53""5",6,市川　　瑚幸,,2,井芹　　大志,,1,0.27,,2,0.31,,3,0.43,,4,0.28,,5,0.21,,6,0.25,,1,6,3.0,1.0,27.0,26.0
202607030901,2026-07-03,09,01R,10:38,2026-07-03T11:06:21.422889+09:00,1042,まくり差し,3,宮地　　秀祈,"1'50""9",1,松井　　賢治,"1'52""4",5,藤本　　佳史,"1'52""8",6,野村　　羽玖,"1'54""7",4,明石　　正之,,2,白井　　友晴,,1,0.19,,2,0.2,,3,0.15,,4,0.15,,5,0.18,,6,0.21,,1,8,3.0,2.0,26.0,25.0
202607032106,2026-07-03,21,06R,10:48,2026-07-03T11:06:21.422889+09:00,1052,逃　げ,1,北川　　幸典,"1'48""6",4,吉田　　翔悟,"1'49""2",3,溝口　海義也,"1'51""2",2,田中　太一郎,"1'52""3",5,鈴木　　柊介,,6,今村　　暢孝,,1,0.11,,6,0.13,,2,0.13,,3,0.13,,4,0.13,,5,0.11,,2,8,2.0,2.0,26.1,26.6
202607031102,2026-07-03,11,02R,10:58,2026-07-03T11:14:18.503093+09:00,1101,逃　げ,1,小川　日紀太,"1'50""5",4,守屋　　大地,"1'52""0",2,室田　　泰史,"1'52""7",3,吉田　　和仁,"1'54""9",5,江藤　　敦宏,,6,久保原　秀人,,1,0.09,,2,0.11,,3,0.16,,4,0.19,,5,0.2,,6,0.22,,1,2,2.0,2.0,25.0,24.0
202607032306,2026-07-03,23,06R,11:00,2026-07-03T11:16:19.392402+09:00,1104,差　し,2,大場　　恒季,"1'48""8",4,竹井　　奈美,"1'50""2",3,鈴木　　秀茉,"1'51""3",6,高山　　敬悟,"1'53""2",1,若林　　　麗,"1'53""3",5,小池　　哲也,"1'55""7",1,0.12,,2,0.09,,3,0.07,,4,0.09,,5,0.11,,6,0.28,,1,8,2.0,2.0,27.0,25.0
202607031302,2026-07-03,13,02R,11:04,2026-07-03T11:20:21.172431+09:00,1107,まくり,4,森作　　雄大,"1'49""5",5,前野　　竜一,"1'50""8",1,塩崎　　優司,"1'53""5",3,山川　　雄大,"1'54""6",2,島川　　光男,"1'54""8",6,堀内　　亜海,"1'57""7",1,0.11,,2,0.21,,3,0.22,,4,0.02,,5,0.08,,6,0.12,,1,3,2.0,0.0,28.5,25.2
202607030902,2026-07-03,09,02R,11:07,2026-07-03T11:26:20.979834+09:00,1111,まくり,3,西村　　豪洋,"1'51""3",4,土井　　祥伍,"1'52""6",1,星野　　太郎,"1'53""7",6,伊藤　　啓三,"1'55""1",5,金子　　猛志,,2,都築　　正治,,1,0.28,,2,0.21,,3,0.2,,4,0.21,,5,0.18,,6,0.17,,1,8,3.0,2.0,27.0,25.0
