レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607112306,2026-07-11,23,06R,10:52,2026-07-11T11:08:21.438951+09:00,1057,差　し,2,深山　　祐二,"1'51""4",1,松下　　直也,"1'53""5",6,中村　　辰也,"1'54""9",4,谷村　　一哉,"1'55""1",5,川崎　　誠志,"1'56""3",3,石倉　　拓美,"1'58""1",1,0.27,,2,0.21,,3,0.21,,4,0.25,,5,0.27,,6,0.17,,1,2,5.0,5.0,32.0,29.0
202607110202,2026-07-11,02,02R,10:58,2026-07-11T11:14:24.047588+09:00,1101,逃　げ,1,新田　　雄史,"1'50""0",2,飯山　　　泰,"1'51""2",6,松田　　竜馬,"1'52""1",4,米丸　　乃絵,"1'54""4",3,櫻本　あゆみ,,5,鹿島　　敏弘,,1,0.11,,2,0.15,,3,0.11,,4,0.11,,5,0.14,,6,0.13,,1,5,2.0,1.0,30.0,28.0
202607111406,2026-07-11,14,06R,11:02,2026-07-11T11:20:25.468322+09:00,1106,まくり,3,笹木　　香吾,"1'49""2",5,青木　　　蓮,"1'51""5",4,松本　　純平,"1'52""3",2,中渡　　修作,"1'53""5",6,齊藤　　　優,,1,中島　　　航,,1,0.2,,2,0.2,,3,0.18,,4,0.22,,5,0.24,,6,0.27,,2,3,4.0,4.0,28.0,24.0
202607110802,2026-07-11,08,02R,11:06,2026-07-11T11:24:25.110118+09:00,1110,逃　げ,1,菅沼　　佳昭,"1'50""7",6,田中　　和也,"1'51""7",3,増田　　　進,"1'53""0",5,西村　　　勝,"1'54""3",2,吉岡　　　誠,,4,高橋　　涼夏,,1,0.14,,2,0.11,,3,0.14,,4,0.19,,6,0.19,,5,0.23,,1,5,2.0,1.0,27.0,29.0
202607110902,2026-07-11,09,02R,11:08,2026-07-11T11:28:21.180329+09:00,1112,まくり差し,3,山道　　諄也,"1'51""6",1,中村　　守成,"1'52""8",4,滝沢　　　崚,"1'54""5",2,岡　　　暢祐,"1'56""5",6,中里　　昌志,,5,深澤　　達徳,,1,0.1,,2,0.07,,3,0.07,,4,0.07,,5,0.16,,6,0.12,,2,3,3.0,2.0,28.0,28.0
202607111102,2026-07-11,11,02R,11:10,2026-07-11T11:28:21.180329+09:00,1113,逃　げ,1,中川　　りな,"1'49""9",4,谷川　　里江,"1'51""5",5,寺田　　空詩,"1'53""2",3,堀之内紀代子,"1'54""1",2,永田　　　楽,,6,龍田　　真白,,1,0.11,,2,0.06,,3,0.03,,4,0.09,,5,0.03,,6,0.06,,2,2,1.0,1.0,26.0,26.0
202607111007,2026-07-11,10,07R,11:17,2026-07-11T11:34:23.245641+09:00,1120,まくり,5,富山　　弘幸,"1'49""8",1,森林　　　太,"1'51""0",4,一柳　　和孝,"1'51""9",6,三角　　哲男,"1'53""6",2,富永　　正人,,3,山一　　鉄也,,1,0.17,,2,0.28,,3,0.16,,5,0.09,,4,0.05,,6,0.13,,1,5,1.0,1.0,30.0,27.0
202607110301,2026-07-11,03,01R,11:14,2026-07-11T11:36:20.649497+09:00,1117,逃　げ,1,三品　　隆浩,"1'55""9",2,渡辺　　空依,"1'57""7",3,本吉　　正樹,"1'59""2",5,佐口　　達也,"1'59""5",4,齋藤　　真之,,6,牧村　　俊輝,,1,0.15,,2,0.15,,3,0.15,,4,0.17,,5,0.22,,6,0.26,,1,5,7.0,5.0,27.0,26.0
202607112307,2026-07-11,23,07R,11:20,2026-07-11T11:36:20.649497+09:00,1125,差　し,4,岸本　　雄貴,"1'50""7",3,内堀　　　学,"1'52""9",1,松本　　弓雄,"1'54""1",6,櫻井　　　隼,"1'54""4",5,近藤　　友宝,"1'55""6",2,渡邉　　　翼,"1'58""0",3,0.15,,1,0.15,,2,0.07,,4,0.16,,5,0.25,,6,0.2,,1,2,4.0,4.0,32.0,29.0
202607110203,2026-07-11,02,03R,11:26,2026-07-11T11:40:22.909833+09:00,1129,逃　げ,1,新開　　　航,"1'50""3",2,金子　　和之,"1'51""7",6,西橋　　奈未,"1'52""4",3,門間　　雄大,"1'53""9",4,佐竹　　友樹,,5,高橋　　直哉,,1,0.13,,2,0.19,,3,0.18,,6,0.28,,4,0.28,,5,0.26,,1,4,2.0,1.0,30.0,28.0
