レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607070801,2026-07-07,08,01R,10:40,2026-07-07T10:58:28.658909+09:00,1044,抜　き,2,飯塚　　　響,"1'51""1",6,谷島　　咲希,"1'52""9",4,高橋　　涼夏,"1'53""8",5,中里　　優子,"1'55""1",3,井上　　未都,,1,角　　ひとみ,,1,0.24,,2,0.22,,3,0.31,,5,0.24,,4,0.22,,6,0.35,,1,7,3.0,1.0,23.0,26.0
202607071805,2026-07-07,18,05R,10:30,2026-07-07T10:58:28.658909+09:00,1034,逃　げ,1,山田　　亮太,"1'52""1",3,田邉　　亮蔵,"1'53""7",5,藤田　　浩人,"1'55""9",6,吉田　　　光,"1'56""0",4,大場　　広孝,,2,岡部　　　浩,,1,0.12,,2,0.14,,3,0.21,,4,0.17,,5,0.16,,6,0.16,,2,6,2.0,2.0,28.0,23.0
202607070201,2026-07-07,02,01R,10:45,2026-07-07T11:00:37.292069+09:00,1048,まくり,4,大池　　佑来,"1'49""4",1,丸野　　一樹,"1'50""1",5,大峯　　　豊,"1'51""1",2,西橋　　奈未,"1'53""5",6,池永　　　太,,3,佐竹　　友樹,,1,0.18,,2,0.21,,3,0.22,,4,0.11,,5,0.17,,6,0.18,,2,1,1.0,1.0,24.0,24.0
202607071006,2026-07-07,10,06R,10:47,2026-07-07T11:04:23.680392+09:00,1050,まくり差し,5,三角　　哲男,"1'48""9",1,池本　　輝明,"1'52""0",6,中島　　友和,"1'53""0",2,福田　　雅一,"1'53""8",3,廣中　　良一,,4,信濃　　由行,,1,0.12,,2,0.16,,3,0.11,,4,0.12,,5,0.06,,6,0.12,,2,6,1.0,1.0,27.0,24.0
202607071302,2026-07-07,13,02R,10:58,2026-07-07T11:14:24.025395+09:00,1101,逃　げ,1,幸田　　智裕,"1'49""1",2,渡邊　雄一郎,"1'50""3",4,関野　　　文,"1'52""0",5,富田　　恕生,"1'53""3",3,橋本　　　明,"1'53""5",6,山川　　雄大,"1'55""8",1,0.08,,2,0.09,,3,0.08,,4,0.08,,5,0.05,,6,0.12,,2,3,3.0,0.0,25.7,23.8
202607071102,2026-07-07,11,02R,11:02,2026-07-07T11:20:25.979898+09:00,1105,逃　げ,1,喜多須　杏奈,"1'50""5",4,香川　　素子,"1'51""6",3,中曽　　瑠華,"1'53""7",5,海野　ゆかり,"1'55""5",2,小林　　愛実,,6,根岸　　真優,,1,0.14,,2,0.18,,3,0.18,,4,0.23,,5,0.24,,6,0.35,,2,2,3.0,3.0,24.0,24.0
202607071806,2026-07-07,18,06R,11:00,2026-07-07T11:22:25.084161+09:00,1103,逃　げ,1,小林　　孝彰,"1'52""0",5,馬袋　　義則,"1'52""6",2,谷川　　将太,"1'54""1",3,尾崎　　雄二,"1'55""3",6,高橋　　二朗,,4,表　　　憲一,,1,0.1,,2,0.04,,3,0.05,,5,0.03,,4,0.1,,6,0.17,,1,6,3.0,3.0,27.0,23.0
202607070202,2026-07-07,02,02R,11:13,2026-07-07T11:28:23.242703+09:00,1116,まくり差し,5,仲谷　　颯仁,"1'47""7",1,磯部　　　誠,"1'50""1",4,吉川　　元浩,"1'51""2",6,高橋　　直哉,"1'52""6",2,山口　　　剛,,3,太田　　和美,,1,0.13,,2,0.17,,3,0.21,,4,0.14,,5,0.17,,6,0.24,,2,2,2.0,1.0,24.0,24.0
202607070802,2026-07-07,08,02R,11:10,2026-07-07T11:28:23.242703+09:00,1114,抜　き,3,小宮　　涼雅,"1'50""4",2,新田　　泰章,"1'52""1",1,小森　　信雄,"1'52""9",4,上田　　健太,"1'52""9",5,森作　　広大,,6,小川　竜太朗,,1,0.11,,2,0.09,,3,0.11,,4,0.11,,5,0.13,,6,0.09,,1,7,3.0,1.0,24.0,26.0
202607071007,2026-07-07,10,07R,11:16,2026-07-07T11:34:26.771485+09:00,1119,逃　げ,1,西田　　　靖,"1'51""0",3,堂原　　洋史,"1'52""2",2,中村　　　真,"1'53""1",4,富山　　弘幸,"1'53""9",6,田頭　　　実,,5,飯山　　晃三,,1,0.17,,6,0.37,,2,0.25,,4,0.21,,3,0.15,,5,0.24,,2,5,1.0,1.0,27.0,24.0
202607071303,2026-07-07,13,03R,11:25,2026-07-07T11:42:27.259108+09:00,1128,差　し,2,榮田　　将彦,"1'50""0",1,小池　　礼乃,"1'50""3",3,平山　　智加,"1'52""2",5,鈴木　　雅希,"1'53""1",6,今村　天次朗,"1'53""1",4,柴田　　直哉,"1'56""2",1,0.12,,2,0.14,,3,0.11,,4,0.13,,5,0.13,,6,0.08,,2,2,4.0,0.0,25.9,23.9
202607071807,2026-07-07,18,07R,11:31,2026-07-07T11:50:25.842167+09:00,1134,まくり差し,3,吉田　　一郎,"1'52""8",5,坂井　　滉哉,"1'53""7",4,江本　　真治,"1'54""1",1,近藤　　稔也,"1'55""5",2,橋本　　年光,,6,牟田　　奨太,,1,0.14,,2,0.11,,3,0.06,,4,0.11,,5,0.05,,6,0.09,,1,6,3.0,3.0,28.0,23.0
202607070501,2026-07-07,05,01R,11:33,2026-07-07T11:52:24.784034+09:00,1137,差　し,4,吉永　　浩則,"1'49""9",1,岩川　　仁士,"1'50""9",5,山地　　正樹,"1'52""3",3,間嶋　　仁志,"1'54""4",2,桑原　　将光,,6,成田　　華音,,1,0.18,,3,0.18,,5,0.16,,2,0.14,,4,0.14,,6,0.13,,2,3,5.0,2.0,24.0,24.0
202607071103,2026-07-07,11,03R,11:37,2026-07-07T11:54:23.564190+09:00,1140,逃　げ,1,寺田　　空詩,"1'50""1",3,倉持　　莉々,"1'51""1",4,堀之内紀代子,"1'54""0",2,中北　　　涼,"1'55""1",6,南　　　彩寧,,5,神里　　琴音,,1,0.18,,2,0.16,,3,0.14,,4,0.13,,5,0.21,,6,0.31,,2,2,3.0,3.0,24.0,24.0
202607070203,2026-07-07,02,03R,11:42,2026-07-07T12:00:41.171611+09:00,1145,まくり,4,濱野谷　憲吾,"1'56""6",6,馬場　　貴也,"1'58""1",2,金子　　和之,"2'01""6",5,菊地　　孝平,"2'04""6",3,島村　　隆幸,,,,,1,0.08,,2,0.12,,3,0.14,,4,0.15,,5,0.17,,6,0.21,,2,3,2.0,1.0,24.0,24.0
202607070803,2026-07-07,08,03R,11:40,2026-07-07T12:00:41.171611+09:00,1145,逃　げ,1,大森　　　翼,"1'50""3",6,長田　　頼宗,"1'51""7",2,横川　　聖志,"1'53""1",3,胡本　　悟志,"1'53""9",5,中越　　博紀,,4,飯田　　庄吾,,1,0.2,,2,0.22,,3,0.31,,4,0.29,,5,0.22,,6,0.18,,1,6,2.0,1.0,24.0,27.0
202607071008,2026-07-07,10,08R,11:45,2026-07-07T12:00:41.171611+09:00,1148,差　し,2,濱崎　　　誠,"1'50""8",1,竹腰　　正樹,"1'51""9",4,平石　　和男,"1'52""1",6,長野　　道臣,"1'53""0",5,橋口　　真樹,,3,谷　　　勝幸,,1,0.19,,2,0.18,,4,0.17,,3,0.31,,5,0.23,,6,0.09,,2,6,1.0,1.0,28.0,25.0
202607071304,2026-07-07,13,04R,11:52,2026-07-07T12:08:25.938363+09:00,1155,抜　き,4,今泉　　友吾,"1'49""4",5,冨成　　謙児,"1'51""0",3,中村　かなえ,"1'53""0",1,前野　　竜一,"1'53""5",2,浜本　　裕己,"1'54""2",6,松山　　裕基,"1'55""2",1,0.17,,2,0.17,,3,0.07,,4,0.13,,5,0.14,,6,0.14,,2,3,2.0,0.0,26.5,23.9
202607070401,2026-07-07,04,01R,11:55,2026-07-07T12:12:26.464548+09:00,1158,まくり,6,中村　　魁生,"1'49""6",2,小畑　　実成,"1'51""8",3,森　　　貴洋,"1'53""2",5,仲本　　　舜,"1'54""5",4,木下　虎之輔,,1,後藤　　孝義,,1,0.11,,2,0.16,,3,0.19,,4,0.27,,5,0.28,,6,0.18,,2,1,2.0,3.0,24.0,24.0
202607070502,2026-07-07,05,02R,12:04,2026-07-07T12:22:26.433962+09:00,1208,逃　げ,1,河合　　三弘,"1'49""6",4,夏山　　亮平,"1'50""4",6,加藤　　高史,"1'52""4",5,小坂　　宗司,"1'53""3",3,野田　　昇吾,,2,松下　　一也,,1,0.17,,2,0.13,,3,0.11,,4,0.15,,5,0.21,,6,0.19,,2,4,2.0,2.0,23.0,24.0
