レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607021101,2026-07-02,11,01R,10:34,2026-07-02T10:52:19.129521+09:00,1037,逃　げ,1,市川　　健太,"1'51""3",2,品川　　賢次,"1'52""8",4,常盤　　海心,"1'54""7",6,西川　　真人,"1'55""1",3,小野　　信樹,,5,守屋　　大地,,1,0.25,,2,0.21,,3,0.19,,4,0.28,,5,0.26,,6,0.28,,3,2,1.0,1.0,21.0,24.0
202607020801,2026-07-02,08,01R,10:39,2026-07-02T10:58:17.967849+09:00,1043,逃　げ,1,別府　　昌樹,"1'50""1",5,梅木　　敬太,"1'51""8",2,伊藤　　尚汰,"1'53""9",6,金子　　良昭,"1'55""9",3,樋江井　　舞,,4,栗山　　繁洋,,1,0.16,,6,0.21,,2,0.24,,3,0.31,,4,0.23,,5,0.22,,1,7,4.0,2.0,24.0,26.0
202607021601,2026-07-02,16,01R,10:42,2026-07-02T11:00:42.877669+09:00,1045,まくり,3,佐藤　　大佑,"1'50""8",5,三浦　洋次朗,"1'52""3",1,平尾　　崇典,"1'53""3",6,山本　　英志,"1'54""4",4,入海　　　馨,,2,津久井　拓也,,1,0.12,,2,0.11,,3,0.07,,4,0.36,,5,0.29,,6,0.23,,1,6,3.0,3.0,25.0,23.0
202607022106,2026-07-02,21,06R,10:48,2026-07-02T11:04:19.366117+09:00,1051,逃　げ,1,嶋田　　貴支,"1'49""1",6,藤岡　　俊介,"1'50""6",2,原田　　秀弥,"1'52""1",5,鈴木　　柊介,"1'53""7",3,花本　　夏樹,,4,山口　　隆史,,1,0.04,,2,0.05,,3,0.12,,4,0.17,,5,0.15,,6,0.1,,1,8,2.0,2.0,24.3,25.9
202607022306,2026-07-02,23,06R,10:59,2026-07-02T11:14:20.705998+09:00,1103,まくり,2,西岡　　顕心,"1'48""6",6,鈴木　　秀茉,"1'51""0",5,大井　　清貴,"1'52""5",1,高井　　駿弥,"1'54""3",3,小池　　哲也,"1'56""4",,,,1,0.16,,2,0.08,,3,0.11,,4,-0.02,F,6,0.03,,5,0.1,,2,1,3.0,3.0,24.0,24.0
202607021102,2026-07-02,11,02R,11:03,2026-07-02T11:20:23.658247+09:00,1106,逃　げ,1,江藤　　敦宏,"1'51""7",2,小川　日紀太,"1'52""5",4,下條　雄太郎,"1'54""0",5,古川　　誠之,"1'54""1",3,藤井　　　徹,,6,直江　　健成,,1,0.09,,2,0.11,,3,0.11,,4,0.14,,5,0.18,,6,0.31,,2,2,2.0,2.0,22.0,24.0
202607020802,2026-07-02,08,02R,11:08,2026-07-02T11:26:20.702481+09:00,1112,逃　げ,1,西原　　明生,"1'50""8",2,南野　　利騰,"1'51""3",5,坪井　　康晴,"1'52""4",4,長谷川　晴哉,"1'52""9",3,鳥居塚　嶺王,,6,市川　　瑚幸,,1,0.14,,2,0.14,,3,0.15,,4,0.18,,5,0.16,,6,0.2,,1,6,2.0,1.0,25.0,26.0
202607021602,2026-07-02,16,02R,11:12,2026-07-02T11:30:22.149081+09:00,1116,逃　げ,1,山田　　晃大,"1'51""0",2,畑　　　竜生,"1'53""3",3,實森　　美祐,"1'53""5",4,和田　　兼輔,"1'54""0",6,品川　二千翔,,5,枝尾　　　賢,,1,0.1,,2,0.11,,3,0.17,,4,0.17,,5,0.19,,6,0.22,,1,8,2.0,3.0,26.0,23.0
202607022107,2026-07-02,21,07R,11:18,2026-07-02T11:34:22.605457+09:00,1121,差　し,2,北川　　敏弘,"1'50""2",5,吉田　　翔悟,"1'51""2",1,宇土　　泰就,"1'52""9",3,黒田　　誠司,"1'54""6",6,甲斐　　貴大,,4,金山　　立樹,,1,0.07,,2,0.09,,3,0.07,,4,0.24,,5,0.13,,6,0.08,,1,1,2.0,2.0,25.2,26.2
202607022307,2026-07-02,23,07R,11:28,2026-07-02T11:44:20.884680+09:00,1132,逃　げ,1,谷口　　　丞,"1'50""7",5,佐藤　　博亮,"1'52""2",6,松本　　庸平,"1'53""1",4,南　　　佑典,"1'55""2",3,村上　宗太郎,"1'56""5",2,若林　　　麗,"1'59""6",1,0.1,,2,0.16,,3,0.11,,4,0.09,,5,0.05,,6,0.07,,1,1,2.0,2.0,24.0,24.0
202607021103,2026-07-02,11,03R,11:30,2026-07-02T11:48:20.258378+09:00,1133,逃　げ,1,中野　　孝二,"1'51""2",6,柴田　　大輔,"1'52""8",4,竹下　　大樹,"1'54""4",2,金田　　大輔,"1'55""6",3,鳥居塚　孝博,,5,土性　　雅也,,1,0.18,,2,0.15,,3,0.19,,4,0.2,,5,0.24,,6,0.15,,2,2,2.0,2.0,22.0,24.0
202607020501,2026-07-02,05,01R,11:33,2026-07-02T11:52:22.202558+09:00,1137,まくり,4,内堀　　　学,"1'49""9",6,小森　　信雄,"1'50""7",1,長野　　道臣,"1'52""2",3,沼田　　大都,"1'52""8",5,野中　　義生,,2,堂原　　洋史,,1,0.12,,2,0.2,,3,0.14,,4,0.06,,5,0.08,,6,0.12,,3,1,1.0,2.0,21.0,24.0
