レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607132306,2026-07-13,23,06R,10:47,2026-07-13T11:04:24.629404+09:00,1051,抜　き,2,谷村　　一哉,"1'50""7",1,宮村　　勇哉,"1'52""1",4,福田　　宗平,"1'53""0",5,常盤　　海心,"1'54""0",3,深川　　和仁,"1'55""3",6,今泉　　博人,"1'56""9",1,0.24,,2,0.26,,3,0.2,,4,0.19,,5,0.2,,6,0.31,,1,6,5.0,5.0,32.0,30.0
202607130901,2026-07-13,09,01R,10:38,2026-07-13T11:06:25.311530+09:00,1042,逃　げ,1,下寺　　秀和,"1'51""6",4,松竹　　大輔,"1'52""8",3,網代　　良芽,"1'53""8",6,深澤　　達徳,"1'55""6",5,中里　　昌志,,2,乙津　　康志,,1,0.22,,2,0.3,,4,0.33,,3,0.25,,5,0.17,,6,0.19,,2,8,3.0,2.0,31.0,30.0
202607131406,2026-07-13,14,06R,10:58,2026-07-13T11:16:25.654404+09:00,1102,まくり差し,3,三木　　晴斗,"1'49""5",2,野相　　弘司,"1'52""4",4,深見　亜由美,"1'53""4",5,小澤　　　学,"1'54""3",1,鈴木　　孝明,,6,古園井　綾南,,1,0.21,,2,0.17,,3,0.15,,4,0.19,,5,0.26,,6,0.32,,2,8,3.0,3.0,30.0,24.0
202607131302,2026-07-13,13,02R,11:05,2026-07-13T11:20:23.366077+09:00,1108,逃　げ,1,嶋田　　有里,"1'50""8",3,樋江井　　舞,"1'53""3",4,松本　　　怜,"1'54""4",6,岩崎　　麗子,"1'56""3",2,田中　　博子,"1'57""1",5,薗頭　　　心,"1'59""1",1,0.29,,2,0.31,,3,0.25,,4,0.19,,6,0.17,,5,0.16,,1,7,4.0,0.0,31.0,28.3
202607130902,2026-07-13,09,02R,11:08,2026-07-13T11:28:25.222379+09:00,1112,差　し,2,栗原　　一馬,"1'51""4",1,西川　　真人,"1'52""8",4,石川　　吉鎬,"1'54""2",6,中村　　守成,"1'55""9",3,中嶋　　達也,,5,堀井　　涼平,,1,0.17,,2,0.2,,3,0.12,,4,0.14,,6,0.19,,5,0.29,,2,8,3.0,2.0,31.0,30.0
202607132307,2026-07-13,23,07R,11:17,2026-07-13T11:34:24.416625+09:00,1121,まくり,3,中村　　辰也,"1'50""9",4,渡邉　　　翼,"1'52""6",2,宮崎　　　奨,"1'53""7",5,田路　　朋史,"1'55""3",6,福田　　柊人,"1'57""3",1,石倉　　拓美,"1'59""1",1,0.16,,2,0.11,,3,0.09,,4,0.1,,5,0.16,,6,0.19,,1,6,5.0,5.0,32.0,30.0
202607130301,2026-07-13,03,01R,11:14,2026-07-13T11:36:25.650900+09:00,1117,逃　げ,1,堀越　　雄貴,"1'53""6",2,遠藤　　圭吾,"1'54""9",4,福西　広太郎,"1'56""7",3,岡崎　　凪汰,"1'57""4",6,本吉　　正樹,,5,宮崎　　奏磨,,1,0.19,,2,0.19,,3,0.21,,4,0.23,,5,0.28,,6,0.24,,2,5,1.0,5.0,26.0,26.0
202607131407,2026-07-13,14,07R,11:27,2026-07-13T11:46:25.994670+09:00,1131,まくり,3,荒木　　颯斗,"1'49""8",1,汐崎　　正則,"1'51""2",5,村松　　遥輝,"1'53""5",6,山浦　　　槙,"1'54""4",4,平瀬　　城啓,,2,植竹　　玲奈,,1,0.24,,2,0.24,,3,0.15,,4,0.17,,5,0.14,,6,0.22,,2,7,3.0,3.0,30.0,24.0
202607131303,2026-07-13,13,03R,11:32,2026-07-13T11:48:21.853866+09:00,1135,差　し,4,登　　みひ果,"1'51""6",1,池田　　浩美,"1'54""1",2,伊藤　　玲奈,"1'54""3",6,門田　　　栞,"1'54""3",5,廣中　智紗衣,"1'55""5",3,高田　ひかる,"1'57""4",1,0.29,,2,0.31,,3,0.32,,4,0.28,,5,0.22,,6,0.23,,1,6,3.0,0.0,31.0,28.4
202607130501,2026-07-13,05,01R,11:35,2026-07-13T11:52:24.845900+09:00,1139,逃　げ,1,山崎　　聖司,"1'51""0",2,谷本　　幸司,"1'51""6",5,山下　　大輝,"1'52""9",4,中井　　俊祐,"1'53""8",3,山田　　晃大,,6,寺島　　美里,,1,0.04,,2,0.08,,3,0.08,,4,0.09,,5,0.15,,6,0.16,,1,,0.0,2.0,30.0,27.0
202607130903,2026-07-13,09,03R,11:37,2026-07-13T11:56:20.957549+09:00,1141,逃　げ,1,新出　　浩司,"1'51""2",3,高井　　雄基,"1'51""5",2,亀山　　雅幸,"1'54""2",5,岡部　　大輝,"1'55""1",4,木幡　　純也,,6,乃村　　康友,,1,0.13,,2,0.17,,3,0.12,,4,0.16,,5,0.13,,6,0.18,,2,8,3.0,2.0,32.0,30.0
202607130302,2026-07-13,03,02R,11:41,2026-07-13T11:58:25.152199+09:00,1145,まくり,3,川崎　　智稔,"1'52""4",6,山崎　　鉄平,"1'54""4",4,安東　　幸治,"1'55""8",1,渥美　　卓郎,"1'56""6",5,木下　虎之輔,,2,牧村　　俊輝,,1,0.19,,2,0.14,,3,0.05,,4,0.06,,5,0.05,,6,0.05,,2,5,2.0,5.0,26.0,26.0
202607130601,2026-07-13,06,01R,11:45,2026-07-13T12:00:48.447576+09:00,1149,逃　げ,1,金子　　貴志,"1'50""6",3,菊地　　敬介,"1'51""9",5,大橋　純一郎,"1'52""7",4,田中　　宏典,"1'54""4",2,春園　　功太,,6,石田　　政吾,,1,0.03,,2,0.13,,3,0.02,,4,0.14,,5,0.13,,6,0.12,,2,7,3.0,1.0,31.0,25.0
