レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607042304,2026-07-04,23,04R,09:57,2026-07-04T10:18:18.917112+09:00,1003,まくり差し,6,竹井　　奈美,"1'49""4",1,大賀　龍之介,"1'51""1",4,若林　　　麗,"1'53""7",3,南　　　佑典,"1'54""0",5,松尾　　昂明,"1'56""2",2,渡辺　　　豊,"1'59""7",1,0.27,,3,0.32,,2,0.36,,4,0.34,,5,0.38,,6,0.24,,2,6,3.0,3.0,26.0,25.0
202607041804,2026-07-04,18,04R,10:04,2026-07-04T10:26:21.222968+09:00,1007,逃　げ,1,山田　　亮太,"1'52""0",2,真庭　　明志,"1'53""3",5,竹之内　　極,"1'54""5",3,近藤　　稔也,"1'55""3",4,松田　　憲幸,,6,小林　　孝彰,,1,0.21,,2,0.19,,3,0.23,,4,0.28,,5,0.22,,6,0.25,,3,3,1.0,1.0,20.0,23.0
202607042105,2026-07-04,21,05R,10:16,2026-07-04T10:32:18.035507+09:00,1019,逃　げ,1,藤岡　　俊介,"1'48""8",6,秦　　　英悟,"1'50""7",5,田中　太一郎,"1'52""3",2,吉川　　勇作,"1'53""6",3,東本　　勝利,,4,黒田　　誠司,,1,0.1,,2,0.15,,3,0.17,,4,0.18,,5,0.14,,6,0.12,,3,3,2.0,2.0,22.5,25.8
202607042305,2026-07-04,23,05R,10:23,2026-07-04T10:42:18.556393+09:00,1029,逃　げ,1,有賀　　達也,"1'51""3",4,後藤　　美翼,"1'54""5",2,川崎　　公靖,"1'55""9",6,古賀　　繁輝,"1'56""8",3,杉山　　太陽,"1'57""5",5,得山　　大輝,"2'00""3",1,0.11,,2,0.16,,3,0.15,,4,0.14,,6,0.08,,5,0.25,,2,6,4.0,4.0,27.0,25.0
202607041301,2026-07-04,13,01R,10:35,2026-07-04T10:52:21.587686+09:00,1038,抜　き,1,小池　　礼乃,"1'49""7",3,吉田　　俊彦,"1'50""3",5,堤　　　啓輔,"1'52""4",4,寺嶋　　　雄,"1'54""5",2,西川　新太郎,"1'55""7",6,堀内　　亜海,"1'58""5",1,0.19,,2,0.25,,3,0.17,,4,0.16,,5,0.2,,6,0.23,,2,,0.0,0.0,27.2,25.3
202607041805,2026-07-04,18,05R,10:30,2026-07-04T10:52:21.587686+09:00,1033,まくり,4,水摩　　　敦,"1'52""0",1,田邉　　亮蔵,"1'53""0",5,吉田　　　光,"1'54""7",6,尾崎　　雄二,"1'55""4",3,野末　　智一,,2,梶原　　　正,,1,0.15,,2,0.1,,3,0.09,,4,0.09,,5,0.06,,6,0.05,,3,3,2.0,2.0,20.0,23.0
202607040901,2026-07-04,09,01R,10:38,2026-07-04T10:56:16.865472+09:00,1042,まくり,5,都築　　正治,"1'51""2",1,大原　　祥昌,"1'51""9",6,楠原　　正剛,"1'53""3",4,待鳥　　雄紀,"1'54""7",2,伊藤　　啓三,,3,三馬　　崇史,,1,0.13,,2,0.12,,5,0.1,,4,0.06,,3,0.05,,6,0.06,,2,4,3.0,2.0,25.0,26.0
202607041601,2026-07-04,16,01R,10:42,2026-07-04T11:02:19.747215+09:00,1046,逃　げ,1,大串　　重幸,"1'50""1",3,小野　　生奈,"1'50""5",6,上原　　　崚,"1'52""6",5,津久井　拓也,"1'53""5",2,河野　　　大,,4,下出　　卓矢,,1,0.14,,2,0.18,,3,0.12,,4,0.19,,5,0.21,,6,0.17,,3,4,2.0,3.0,22.0,23.0
202607042106,2026-07-04,21,06R,10:47,2026-07-04T11:02:19.747215+09:00,1050,逃　げ,1,金山　　立樹,"1'49""6",2,藤井　　公人,"1'50""6",4,西丸　侑太朗,"1'51""3",6,山本　　浩輔,"1'53""7",5,花本　　夏樹,,3,中島　　真二,,1,0.16,,2,0.13,,3,0.19,,4,0.31,,5,0.27,,6,0.22,,2,,0.0,1.0,23.0,25.8
202607040801,2026-07-04,08,01R,10:45,2026-07-04T11:04:18.701818+09:00,1049,逃　げ,1,北中　　元樹,"1'50""1",2,渡辺　　千草,"1'51""3",3,栗山　　繁洋,"1'52""5",6,野田　　亜湖,"1'54""2",5,南野　　利騰,,4,伊藤　　尚汰,,1,0.07,,2,0.1,,3,0.15,,4,0.17,,5,0.2,,6,0.31,,2,5,2.0,1.0,25.0,26.0
202607042306,2026-07-04,23,06R,10:52,2026-07-04T11:08:16.784805+09:00,1057,差　し,2,佐藤　　博亮,"1'51""2",1,鈴木　　秀茉,"1'52""0",4,村上　宗太郎,"1'53""5",6,安河内　　将,"1'55""2",3,小林　　礼央,"1'56""6",5,出穂　　和鼓,"1'56""6",1,0.28,,2,0.23,,3,0.29,,4,0.16,,5,0.15,,6,0.19,,2,6,5.0,5.0,27.0,25.0
202607041302,2026-07-04,13,02R,11:05,2026-07-04T11:22:16.377009+09:00,1108,差　し,2,大場　　　敏,"1'50""3",3,関野　　　文,"1'51""3",6,幸田　　智裕,"1'53""1",1,吉永　　泰弘,"1'55""0",4,今村　天次朗,"1'56""7",5,中澤　　宏奈,"2'02""3",1,0.14,,2,0.16,,3,0.12,,5,0.24,,6,0.19,,4,0.19,,2,4,1.0,0.0,28.0,25.4
202607041806,2026-07-04,18,06R,11:00,2026-07-04T11:22:16.377009+09:00,1103,差　し,2,若林　　樹蘭,"1'51""4",1,大場　　広孝,"1'53""3",3,川田　　正人,"1'54""7",6,柳生　　泰二,"1'54""8",5,山崎　　昂介,,4,坂井　　康嗣,,1,0.12,,2,0.11,,3,0.17,,4,0.19,,5,0.21,,6,0.16,,3,4,2.0,2.0,20.0,23.0
202607040902,2026-07-04,09,02R,11:07,2026-07-04T11:28:17.780137+09:00,1111,逃　げ,1,渡邊　　雄斗,"1'49""8",4,貫地谷　直人,"1'52""4",2,樅山　　拓馬,"1'53""7",6,野村　　羽玖,"1'54""5",5,松下　　哲也,,3,岩井　　　繁,,1,0.07,,2,0.17,,3,0.19,,4,0.13,,5,0.16,,6,0.12,,2,4,3.0,2.0,25.0,26.0
202607040802,2026-07-04,08,02R,11:15,2026-07-04T11:32:16.351136+09:00,1119,逃　げ,1,間野　　兼礼,"1'48""6",2,宮本　　夏樹,"1'50""7",6,鳥居塚　嶺王,"1'52""6",5,大西　　隆洋,"1'53""5",3,蜂須　　瑞生,,4,原　　加央理,,1,0.06,,2,0.13,,3,0.11,,5,0.12,,4,0.21,,6,0.18,,2,5,1.0,1.0,25.0,27.0
202607041602,2026-07-04,16,02R,11:12,2026-07-04T11:32:16.351136+09:00,1116,逃　げ,1,枝尾　　　賢,"1'50""1",3,金田　　智博,"1'51""4",4,和田　　兼輔,"1'51""9",6,品川　二千翔,"1'53""2",5,石原　　　翼,,2,山田　　晃大,,1,0.07,,2,0.11,,4,0.07,,3,0.04,,5,0.12,,6,0.12,,3,2,1.0,1.0,22.0,23.0
202607042107,2026-07-04,21,07R,11:18,2026-07-04T11:34:18.458209+09:00,1121,まくり差し,5,宇野　　博之,"1'49""8",2,飯島　　　誠,"1'50""5",6,内田　　　壮,"1'53""4",3,赤峰　　和也,"1'54""5",1,山口　　隆史,,4,今坂　　晃広,,1,0.26,,2,0.13,,3,0.15,,4,0.18,,5,0.1,,6,0.1,,2,,0.0,1.0,23.6,25.8
202607042307,2026-07-04,23,07R,11:22,2026-07-04T11:38:19.990277+09:00,1126,逃　げ,1,松本　　庸平,"1'50""8",2,宗行　　治哉,"1'51""5",4,大橋　　由珠,"1'54""5",3,高井　　駿弥,"1'54""6",6,大須賀　　友,"1'56""6",5,古賀　　千晶,"1'59""0",1,0.07,,2,0.07,,3,0.08,,4,0.22,,5,0.25,,6,0.28,,2,6,4.0,4.0,27.0,25.0
202607041303,2026-07-04,13,03R,11:29,2026-07-04T11:46:16.068335+09:00,1132,差　し,2,原田　　佑実,"1'49""5",1,向所　　浩二,"1'51""3",3,中村　かなえ,"1'52""6",4,島田　　一生,"1'53""8",,,,,,,1,0.17,,2,0.13,,3,0.11,,4,0.07,,5,-0.03,F,6,-0.01,F,2,6,2.0,0.0,28.0,25.4
202607040601,2026-07-04,06,01R,11:34,2026-07-04T11:50:19.024605+09:00,1138,逃　げ,1,伊達　　正利,"1'50""9",2,鈴木　　茂高,"1'52""2",4,金子　　順一,"1'53""0",3,木村　　仁紀,"1'53""8",5,國分　将太郎,,6,籾山　　佳岳,,1,0.06,,2,0.09,,3,0.09,,4,0.11,,5,0.14,,6,0.14,,2,4,3.0,2.0,24.0,24.0
202607041807,2026-07-04,18,07R,11:32,2026-07-04T11:54:21.800906+09:00,1135,まくり,3,梶野　　学志,"1'52""9",6,徳増　　秀樹,"1'54""3",1,表　　　憲一,"1'55""8",2,三苫　　晃幸,"1'56""1",4,富永　夏哉人,,5,片岡　　秀樹,,1,0.13,,2,0.19,,3,0.15,,6,0.13,,4,0.29,,5,0.24,,3,5,4.0,4.0,20.0,23.0
202607040903,2026-07-04,09,03R,11:37,2026-07-04T11:56:20.613028+09:00,1141,逃　げ,1,西村　　豪洋,"1'51""3",2,松井　　賢治,"1'52""0",3,松尾　　　充,"1'53""0",6,稗田　　聖也,"1'54""3",5,松本　　一毅,,4,栗原　　謙治,,1,0.27,,2,0.25,,3,0.25,,4,0.41,,5,0.29,,6,0.3,,2,4,3.0,2.0,25.0,26.0
202607040803,2026-07-04,08,03R,11:41,2026-07-04T12:00:31.089550+09:00,1145,逃　げ,1,岡　　　祐臣,"1'49""8",6,豊田　　祥生,"1'51""3",4,眞鳥　　章太,"1'52""3",2,松下　　誉士,"1'54""3",3,根岸　　真優,,5,樋江井　　舞,,1,0.13,,2,0.16,,3,0.2,,4,0.16,,5,0.19,,6,0.17,,2,4,2.0,1.0,25.0,27.0
202607041603,2026-07-04,16,03R,11:43,2026-07-04T12:00:31.089550+09:00,1147,まくり差し,5,木下　　翔太,"1'50""7",6,藤原　　碧生,"1'51""0",1,佐藤　　大佑,"1'52""0",2,外崎　　　悟,"1'53""4",3,松尾　　　祭,,4,興津　　　藍,,1,0.11,,2,0.15,,3,0.12,,4,0.13,,5,0.11,,6,0.17,,3,2,1.0,1.0,22.0,23.0
202607042108,2026-07-04,21,08R,11:49,2026-07-04T12:04:18.190473+09:00,1152,差　し,3,今村　　暢孝,"1'49""1",1,小野　　勇作,"1'50""7",6,北川　　幸典,"1'52""0",5,吉原　　快誓,"1'53""3",4,木下　　陽介,,2,尾嶋　　一広,,1,0.11,,3,0.1,,2,0.14,,4,0.16,,6,0.22,,5,0.15,,2,,0.0,1.0,24.6,25.9
202607042308,2026-07-04,23,08R,11:52,2026-07-04T12:08:19.006771+09:00,1156,差　し,3,渡辺　　　豊,"1'51""5",2,菊池　　宏志,"1'52""9",6,西岡　　顕心,"1'54""1",1,谷口　　　丞,"1'55""6",5,高山　　智至,"1'56""8",4,木村　　光宏,"1'58""7",1,0.17,,2,0.11,,3,0.11,,4,0.12,,5,0.05,,6,0.11,,2,6,5.0,5.0,28.0,25.0
202607040401,2026-07-04,04,01R,11:55,2026-07-04T12:12:17.365499+09:00,1158,まくり,3,森　　　貴洋,"1'50""5",6,森定　　晃史,"1'52""1",2,林　　　恵祐,"1'53""2",5,羽野　　　諒,"1'53""6",1,後藤　　孝義,,4,福西　広太郎,,1,0.16,,2,0.14,,3,0.12,,4,0.14,,5,0.12,,6,0.17,,2,4,1.0,3.0,25.0,24.0
202607040602,2026-07-04,06,02R,12:00,2026-07-04T12:16:20.763214+09:00,1204,逃　げ,1,君島　　秀三,"1'50""6",2,木村　　浩士,"1'51""3",4,岡部　　貴司,"1'53""9",3,横井　　健太,"1'55""2",6,山下　　流心,,5,荒牧　　凪沙,,1,0.15,,4,0.19,,5,0.23,,2,0.2,,3,0.24,,6,0.37,,2,4,3.0,2.0,25.0,24.0
202607041304,2026-07-04,13,04R,11:58,2026-07-04T12:16:20.763214+09:00,1201,まくり差し,5,松井　　　繁,"1'49""3",1,柴田　　直哉,"1'50""9",2,前野　　竜一,"1'52""8",4,東口　　　晃,"1'53""6",3,冨成　　謙児,"1'55""4",6,三嶌　さらら,"1'57""0",1,0.26,,2,0.22,,5,0.24,,3,0.21,,4,0.25,,6,0.29,,2,6,3.0,0.0,28.3,25.5
202607041808,2026-07-04,18,08R,12:03,2026-07-04T12:26:18.273121+09:00,1206,まくり,5,原田　　幸哉,"1'51""5",3,藤田　　浩人,"1'53""9",1,橋本　　年光,"1'55""7",4,尾形　　栄治,"1'57""1",2,小林　　孝彰,,6,山口　　隼人,,1,0.21,,2,0.19,,3,0.15,,4,0.27,,5,0.04,,6,0.2,,3,1,4.0,4.0,21.0,23.0
202607040904,2026-07-04,09,04R,12:09,2026-07-04T12:28:19.463719+09:00,1213,まくり,3,吉田　慎二郎,"1'50""5",5,石野　　貴之,"1'51""8",6,松本　　博昭,"1'53""4",1,宮地　　秀祈,"1'54""8",2,抹香　　雄三,,4,高野　　心吾,,1,0.14,,2,0.14,,3,0.1,,5,0.16,,4,0.2,,6,0.21,,2,4,3.0,2.0,25.0,26.0
202607042201,2026-07-04,22,01R,12:13,2026-07-04T12:30:24.582676+09:00,1217,逃　げ,1,鈴谷　　一平,"1'51""6",2,柴田　　朋哉,"1'51""9",3,豊田　　訓靖,"1'53""8",6,安藤　　瑠希,"1'55""4",4,佐藤　　世那,,5,久保　　翔耶,,1,0.17,,2,0.13,,3,0.21,,4,0.25,,6,0.26,,5,0.23,,2,7,4.0,4.0,29.0,23.0
202607040804,2026-07-04,08,04R,12:12,2026-07-04T12:32:18.163928+09:00,1216,差　し,2,三原　　　司,"1'49""5",3,牧村　　俊輝,"1'51""3",1,別府　　昌樹,"1'52""0",4,森林　　　太,"1'53""7",6,安河内　　健,,5,西尾　　亮輔,,1,0.06,,2,0.09,,3,0.07,,4,0.1,,5,0.1,,6,0.11,,2,5,1.0,1.0,25.0,27.0
202607041604,2026-07-04,16,04R,12:15,2026-07-04T12:34:18.668084+09:00,1219,抜　き,1,入海　　　馨,"1'50""4",2,山本　　英志,"1'51""3",3,實森　　美祐,"1'53""0",4,坂元　　浩仁,"1'53""7",5,谷津　　幸宏,,6,安達　　裕樹,,1,0.1,,2,0.1,,3,0.09,,4,0.1,,5,0.1,,6,0.1,,3,2,3.0,3.0,22.0,23.0
202607042109,2026-07-04,21,09R,12:19,2026-07-04T12:34:18.668084+09:00,1222,逃　げ,1,溝口　海義也,"1'50""3",2,嶋田　　貴支,"1'51""1",6,石塚　　久也,"1'52""8",3,吉川　　勇作,"1'54""6",4,松浦　　　勝,,5,吉川　　颯汰,,1,0.15,,2,0.12,,3,0.09,,4,0.05,,6,0.06,,5,0.04,,2,7,1.0,1.0,26.0,25.9
202607042309,2026-07-04,23,09R,12:22,2026-07-04T12:40:19.746006+09:00,1226,逃　げ,1,松尾　　昂明,"1'50""5",4,西丸　　敦基,"1'52""0",6,大井　　清貴,"1'55""4",3,若林　　　麗,"1'55""7",5,山川　美由紀,"1'58""0",2,廣瀬　　真也,"2'10""9",1,0.09,,2,0.06,,3,0.09,,4,0.06,,5,0.11,,6,0.09,,3,6,5.0,5.0,28.0,25.0
202607040402,2026-07-04,04,02R,12:24,2026-07-04T12:44:18.502080+09:00,1227,まくり,2,森清　　友翔,"1'50""1",1,中村　　晃朋,"1'51""8",3,中里　　英夫,"1'53""5",5,田中　　　堅,"1'54""1",6,野見山　拓己,,4,山本　稔太朗,,1,0.29,,2,0.13,,3,0.05,,4,0.04,,5,0.06,,6,0.1,,2,5,3.0,3.0,26.0,24.0
202607040603,2026-07-04,06,03R,12:26,2026-07-04T12:46:21.055072+09:00,1230,まくり差し,4,小林　　遼太,"1'59""4",1,山田　　哲也,"2'01""7",5,田中　　孝明,"2'04""0",3,上村　慎太郎,"2'07""9",2,東　　　健介,,,,,1,0.17,,2,0.25,,3,0.26,,4,0.19,,5,0.24,,6,0.25,,2,4,3.0,2.0,25.0,24.0
202607041305,2026-07-04,13,05R,12:31,2026-07-04T12:46:21.055072+09:00,1234,逃　げ,1,上田　　隆章,"1'50""5",3,海野　康志郎,"1'51""7",4,登　　みひ果,"1'52""9",2,安藤　　裕貴,"1'53""1",5,庄司　樹良々,"1'54""8",6,富田　　恕生,"1'55""7",1,0.14,,2,0.11,,3,0.17,,4,0.15,,5,0.16,,6,0.18,,2,7,5.0,3.0,27.4,25.5
202607040905,2026-07-04,09,05R,12:38,2026-07-04T12:56:17.667017+09:00,1242,逃　げ,1,佐藤　　大介,"1'52""0",6,加藤　　啓太,"1'52""3",3,待鳥　　雄紀,"1'53""8",4,藤本　　佳史,"1'54""0",5,明石　　正之,,2,星野　　太郎,,1,0.18,,2,0.21,,3,0.19,,4,0.2,,5,0.22,,6,0.19,,3,4,4.0,2.0,25.0,26.0
202607041809,2026-07-04,18,09R,12:34,2026-07-04T12:56:17.667017+09:00,1237,差　し,2,松田　　憲幸,"1'51""9",3,谷川　　将太,"1'53""4",1,水摩　　　敦,"1'54""3",6,松村　　康太,"1'55""8",5,宮内　由紀英,,4,林　　　美憲,,1,0.13,,2,0.16,,3,0.11,,4,0.13,,5,0.15,,6,0.11,,3,5,4.0,4.0,21.0,23.0
202607042202,2026-07-04,22,02R,12:40,2026-07-04T13:02:19.568376+09:00,1243,まくり,2,東　　　潤樹,"1'53""4",4,石田　　章央,"1'53""8",1,武田　　正紀,"1'55""5",5,竹内　　　来,"1'56""7",6,中岡　　　駿,,3,日笠　　勝弘,,1,0.15,,2,0.16,,3,0.09,,4,0.18,,5,0.16,,6,0.22,,3,7,4.0,4.0,28.0,23.0
202607040805,2026-07-04,08,05R,12:43,2026-07-04T13:04:19.860613+09:00,1248,差　し,3,酒井　　陽祐,"1'50""2",4,田村　　　慶,"1'51""4",1,安東　　幸治,"1'53""0",6,吉川　　晴人,"1'53""4",5,益田　　啓司,,2,梅木　　敬太,,1,0.14,,2,0.07,,3,0.02,,4,0.15,,5,0.12,,6,0.21,,2,5,1.0,1.0,25.0,27.0
202607042110,2026-07-04,21,10R,12:49,2026-07-04T13:04:19.860613+09:00,1252,逃　げ,1,西丸　侑太朗,"1'49""1",3,藤岡　　俊介,"1'51""7",6,山崎　　　祥,"1'53""3",4,佐藤　　右京,"1'54""7",2,北川　　敏弘,,5,渡邉　　睦広,,1,0.13,,2,0.13,,3,0.13,,4,0.2,,5,0.22,,6,0.22,,2,7,3.0,3.0,26.7,26.0
202607041605,2026-07-04,16,05R,12:51,2026-07-04T13:10:17.685249+09:00,1255,まくり,4,河野　　　大,"1'50""5",5,近江　　翔吾,"1'52""1",1,野中　　一平,"1'53""5",2,上原　　　崚,"1'54""2",6,丸岡　　正典,,3,畑　　　竜生,,1,0.08,,2,0.09,,3,0.08,,4,0.06,,5,0.07,,6,0.17,,2,2,3.0,3.0,22.0,23.0
202607040403,2026-07-04,04,03R,12:54,2026-07-04T13:14:20.771470+09:00,1257,まくり,4,宮崎　心之介,"1'51""2",6,須藤　　博倫,"1'52""7",2,國弘　　翔平,"1'54""2",1,小畑　　実成,"1'55""4",3,桐本　　康臣,,5,平見　　真彦,,1,0.17,,2,0.16,,3,0.18,,4,0.12,,5,0.2,,6,0.22,,2,5,4.0,3.0,27.0,24.0
202607040604,2026-07-04,06,04R,12:52,2026-07-04T13:14:20.771470+09:00,1259,逃　げ,1,高野　　哲史,"1'50""3",2,古川　　　健,"1'52""3",3,坂口　　貴彦,"1'53""7",6,佐口　　達也,"1'54""3",5,齋藤　　和政,,4,安部　　慎一,,1,0.13,,2,0.12,,3,0.17,,4,0.16,,5,0.21,,6,0.22,,2,4,3.0,2.0,24.0,24.0
202607042310,2026-07-04,23,10R,12:56,2026-07-04T13:16:18.374080+09:00,1300,逃　げ,1,池田　　雄一,"1'50""9",4,田中　　辰彦,"1'52""2",5,南　　　佑典,"1'54""5",3,佐藤　　博亮,"1'55""4",2,後藤　　美翼,"1'57""2",6,鈴木　　秀茉,"1'59""8",1,0.25,,2,0.27,,3,0.28,,4,0.18,,5,0.21,,6,0.23,,3,6,4.0,4.0,27.0,25.0
202607041306,2026-07-04,13,06R,13:03,2026-07-04T13:22:17.822898+09:00,1306,逃　げ,1,岡村　　慶太,"1'49""6",5,小池　　礼乃,"1'51""5",4,鈴木　　雅希,"1'53""4",3,塩崎　　優司,"1'54""2",2,森作　　雄大,"1'55""4",6,今村　天次朗,"1'57""3",1,0.14,,2,0.15,,3,0.22,,4,0.14,,5,0.15,,6,0.14,,3,7,4.0,0.0,26.8,25.5
202607042203,2026-07-04,22,03R,13:10,2026-07-04T13:26:17.651575+09:00,1313,差　し,3,赤羽　　克也,"1'50""6",1,藤原　　孝斗,"1'53""1",2,森　　晋太郎,"1'54""4",4,井上　　　茂,"1'54""7",6,早川　　尚人,,5,藤田　　康生,,1,0.19,,2,0.17,,3,0.11,,4,0.14,,5,0.11,,6,0.13,,2,7,4.0,4.0,28.0,23.0
202607040906,2026-07-04,09,06R,13:08,2026-07-04T13:28:19.632480+09:00,1312,逃　げ,1,土井　　祥伍,"1'51""0",5,立間　　充宏,"1'52""3",6,古結　　　宏,"1'53""3",3,石川　　　諒,"1'53""5",4,岩井　　　繁,,2,吉田　　一心,,1,0.18,,2,0.19,,3,0.18,,4,0.41,,5,0.28,,6,0.26,,3,4,3.0,2.0,25.0,26.0
202607041810,2026-07-04,18,10R,13:06,2026-07-04T13:28:19.632480+09:00,1309,まくり,2,柳生　　泰二,"1'51""9",1,伏田　　裕隆,"1'53""2",6,小林　　文彦,"1'55""1",5,上之　　晃弘,"1'56""0",3,吉田　　　光,,4,岡部　　　浩,,1,0.16,,2,0.11,,3,0.28,,5,0.16,,6,0.28,,4,0.25,,3,8,2.0,2.0,21.0,23.0
202607040806,2026-07-04,08,06R,13:12,2026-07-04T13:32:19.187520+09:00,1317,差　し,2,鳥居塚　嶺王,"1'49""2",1,重成　　一人,"1'50""0",6,長谷川　晴哉,"1'52""7",3,西原　　明生,"1'54""5",4,宮本　　夏樹,,5,井芹　　大志,,1,0.12,,2,0.13,,3,0.16,,4,0.18,,5,0.22,,6,0.18,,2,4,3.0,1.0,25.0,27.0
