レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607122307,2026-07-12,23,07R,11:20,2026-07-12T11:36:18.808471+09:00,1124,まくり,2,松尾　　　拓,"1'51""2",5,福田　　宗平,"1'51""9",4,中村　　辰也,"1'54""0",1,吉田　　祐貴,"1'55""3",3,渡　　　修平,"1'56""8",6,川辺　　郭人,"1'57""1",1,0.39,,2,0.22,,3,0.24,,4,0.26,,5,0.16,,6,0.22,,1,6,4.0,4.0,33.0,30.0
202607120203,2026-07-12,02,03R,11:27,2026-07-12T11:42:23.938221+09:00,1130,逃　げ,1,白井　　英治,"1'50""0",3,仲谷　　颯仁,"1'51""0",4,桑原　　　悠,"1'52""3",2,島村　　隆幸,"1'54""0",5,前沢　　丈史,,6,佐竹　　友樹,,1,0.09,,2,0.2,,3,0.15,,4,0.12,,5,0.15,,6,0.14,,2,6,2.0,1.0,29.0,28.0
202607120601,2026-07-12,06,01R,11:32,2026-07-12T11:48:25.209145+09:00,1136,逃　げ,1,中北　　将史,"1'49""9",2,百武　　　翔,"1'51""5",3,上野　　拓馬,"1'52""7",4,前川　　守嗣,"1'54""2",6,金子　　良昭,,5,牧山　　敦也,,1,0.09,,2,0.12,,3,0.15,,4,0.16,,5,0.19,,6,0.17,,1,7,2.0,1.0,30.0,25.0
202607121407,2026-07-12,14,07R,11:31,2026-07-12T11:48:25.209145+09:00,1135,まくり差し,5,青木　　　蓮,"1'50""0",3,小澤　　　学,"1'50""7",2,大塚　　浩二,"1'52""4",1,金子　　龍斗,"1'52""9",6,小玉　　啓太,,4,出穂　　和鼓,,1,0.17,,2,0.13,,3,0.21,,4,0.11,,5,0.12,,6,0.15,,1,3,3.0,3.0,28.0,24.0
202607120501,2026-07-12,05,01R,11:35,2026-07-12T11:52:20.403838+09:00,1139,まくり差し,6,出口　舞有子,"1'48""7",4,蜂須　　瑞生,"1'50""3",2,大豆生田　蒼,"1'51""8",5,西舘　　果里,"1'52""8",3,寺島　　美里,,1,今井　　裕梨,,1,0.28,,2,0.29,,3,0.22,,4,0.15,,6,0.14,,5,0.26,,2,,0.0,2.0,29.0,27.0
202607120803,2026-07-12,08,03R,11:34,2026-07-12T11:52:20.403838+09:00,1139,まくり,3,三宅　　健太,"1'49""9",4,新田　　泰章,"1'51""6",2,烏野　　賢太,"1'52""6",6,大森　　　翼,"1'53""6",5,川北　　浩貴,,1,西村　　　勝,,1,0.21,,2,0.23,,3,0.15,,4,0.13,,5,0.09,,6,0.12,,1,6,2.0,1.0,29.0,30.0
202607120903,2026-07-12,09,03R,11:36,2026-07-12T11:54:23.896095+09:00,1140,逃　げ,1,中里　　昌志,"1'52""3",4,乙津　　康志,"1'53""0",6,濱本　　優一,"1'53""2",3,亀山　　雅幸,"1'55""7",2,中村　　守成,,5,澁澤　　周羽,,1,0.18,,2,0.21,,3,0.12,,4,0.06,,6,0.04,,5,0.05,,1,8,2.0,1.0,31.0,29.0
202607121103,2026-07-12,11,03R,11:38,2026-07-12T11:54:23.896095+09:00,1141,逃　げ,1,北村　　寧々,"1'50""2",6,堀之内紀代子,"1'51""7",3,湯淺　　紀香,"1'54""1",2,高田　　　綾,"1'54""4",4,孫崎　　百世,,5,林　　　風音,,1,0.17,,2,0.23,,3,0.21,,4,0.27,,5,0.27,,6,0.17,,1,5,2.0,2.0,30.0,26.0
202607120302,2026-07-12,03,02R,11:41,2026-07-12T12:02:21.446097+09:00,1144,逃　げ,1,山下　　拓巳,"1'52""7",2,伊藤　　雄二,"1'54""8",4,堀本　　翔太,"1'56""0",3,山本　　英志,"1'58""2",6,浅井　　　翼,,5,安河内　　健,,1,0.24,,2,0.22,,3,0.21,,4,0.27,,5,0.21,,6,0.25,,2,5,3.0,5.0,27.0,26.0
202607121008,2026-07-12,10,08R,11:45,2026-07-12T12:02:21.446097+09:00,1148,まくり,3,吉原　　聖人,"1'51""7",2,飯山　　晃三,"1'52""8",4,中島　　友和,"1'53""4",1,一柳　　和孝,"1'53""9",6,長谷川　　充,,5,西田　　　靖,,1,0.09,,5,0.12,,2,0.12,,3,0.03,,4,0.06,,6,0.11,,2,7,1.0,1.0,30.0,28.0
202607122308,2026-07-12,23,08R,11:49,2026-07-12T12:06:24.347051+09:00,1153,逃　げ,1,松尾　　宣邦,"1'51""4",4,松下　　直也,"1'52""7",3,谷村　　一哉,"1'53""4",2,岸本　　雄貴,"1'54""7",5,深川　　和仁,"1'55""9",6,森安　　弘雅,"1'59""0",1,0.15,,2,0.15,,3,0.13,,4,0.16,,5,0.16,,6,0.19,,1,6,4.0,4.0,33.0,30.0
202607120204,2026-07-12,02,04R,11:55,2026-07-12T12:10:23.458502+09:00,1158,まくり,4,菊地　　孝平,"1'49""6",2,太田　　和美,"1'51""3",5,関　　　浩哉,"1'52""1",1,中田　　竜太,"1'53""4",6,山口　　　剛,,3,上原　健次郎,,1,0.11,,2,0.11,,3,0.11,,4,0.04,,5,0.03,,6,0.08,,2,6,1.0,1.0,29.0,28.0
202607121601,2026-07-12,16,01R,11:52,2026-07-12T12:10:23.458502+09:00,1155,逃　げ,1,上平　　真二,"1'49""8",2,眞崎　　武蔵,"1'51""2",5,西村　　豪洋,"1'53""5",3,赤松　　咲香,"1'56""2",6,岡本　　亜子,,4,木場　雄二郎,,1,0.08,,2,0.11,,3,0.08,,4,0.17,,5,0.13,,6,0.06,,1,6,6.0,5.0,30.0,27.0
202607120401,2026-07-12,04,01R,11:55,2026-07-12T12:12:26.666416+09:00,1158,逃　げ,1,仲　　　航太,"1'51""4",2,山本　景士郎,"1'52""6",6,木場　　悠介,"1'53""7",5,前原　　大道,"1'55""0",4,小野　　信樹,,3,永田　　義紘,,1,0.07,,2,0.17,,3,0.16,,4,0.15,,5,0.23,,6,0.18,,2,5,3.0,3.0,28.0,26.0
202607120602,2026-07-12,06,02R,11:58,2026-07-12T12:14:22.697557+09:00,1202,逃　げ,1,本田　　　愛,"1'50""1",3,川井　　　萌,"1'53""4",6,津田　　裕絵,"1'54""4",5,宇恵　　有香,"1'55""2",2,加藤　　　綾,,4,内山　　七海,,1,0.19,,2,0.19,,3,0.13,,4,0.16,,5,0.18,,6,0.27,,1,8,2.0,1.0,31.0,25.0
