レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607271004,2026-07-27,10,04R,09:57,2026-07-27T10:12:22.334687+09:00,1000,差　し,4,村松　　将平,"1'50""7",1,松村　　康太,"1'52""4",3,篠崎　　元志,"1'54""2",5,西尾　　亮輔,"1'55""6",6,尾崎　　雄二,,2,浦田　　晃嗣,,1,0.09,,2,0.11,,3,0.13,,4,0.15,,5,0.15,,6,0.09,,2,8,2.0,2.0,28.0,29.0
202607271404,2026-07-27,14,04R,10:04,2026-07-27T10:20:39.829161+09:00,1008,まくり,3,和田　　拓也,"1'50""3",6,本橋　　克洋,"1'51""1",1,吉永　　則雄,"1'52""3",4,出畑　　孝成,"1'53""4",5,北野　　輝季,,2,樋口　　喜彦,,1,0.18,,2,0.19,,3,0.1,,4,0.1,,5,0.11,,6,0.16,,1,8,1.0,1.0,31.0,28.0
202607272105,2026-07-27,21,05R,10:16,2026-07-27T10:30:55.412017+09:00,1019,逃　げ,1,若狭　奈美子,"1'48""8",2,山崎　　鉄平,"1'49""9",6,平田　　忠則,"1'51""6",3,柘植　　政浩,"1'52""8",4,森　　　竜也,,5,星野　　太郎,,1,0.11,,2,0.13,,3,0.11,,4,0.13,,5,0.14,,6,0.11,,1,8,2.0,2.0,32.6,33.3
202607271005,2026-07-27,10,05R,10:23,2026-07-27T10:40:28.071968+09:00,1026,逃　げ,1,馬場　　　剛,"1'50""8",6,石塚　　久也,"1'52""3",2,安田　　吉宏,"1'54""0",5,山ノ内　雅人,"1'54""7",4,鈴木　　峻佑,,3,東口　　　晃,,1,0.15,,2,0.19,,3,0.23,,4,0.19,,5,0.19,,6,0.26,,2,7,1.0,1.0,28.0,29.0
202607271405,2026-07-27,14,05R,10:30,2026-07-27T10:48:25.385952+09:00,1034,まくり,2,深川　　和仁,"1'49""1",6,末永　　由楽,"1'50""3",3,興津　　　藍,"1'52""3",1,上野　　秀和,"1'53""1",4,松本　　弓雄,,5,原田　　朱理,,1,0.22,,2,0.17,,3,0.13,,4,0.13,,6,0.06,,5,0.11,,1,1,1.0,1.0,31.0,28.0
202607272106,2026-07-27,21,06R,10:44,2026-07-27T10:58:28.931820+09:00,1047,まくり,3,高田　　　綾,"1'49""2",5,植木　　美帆,"1'51""0",2,渋谷　　明憲,"1'52""6",6,浜先　　真範,"1'53""4",1,眞崎　　武蔵,,4,渥美　　卓郎,,1,0.24,,2,0.22,,3,0.19,,4,0.21,,5,0.2,,6,0.12,,1,8,2.0,2.0,32.7,33.6
202607270201,2026-07-27,02,01R,10:47,2026-07-27T11:02:24.774516+09:00,1050,まくり,4,安藤　　瑠希,"1'50""4",1,塚田　　修二,"1'52""2",3,鈴木　　柊介,"1'54""5",6,伊藤　　雄二,"1'55""0",5,渡辺　　空依,,2,成貞　　琳平,,1,0.15,,2,0.15,,3,0.1,,4,0.08,,5,0.09,,6,0.14,,2,4,2.0,1.0,27.0,30.0
202607270901,2026-07-27,09,01R,10:40,2026-07-27T11:04:24.933022+09:00,1044,まくり,4,籾山　　佳岳,"1'52""9",1,長野　壮志郎,"1'54""5",5,寺島　　吉彦,"1'55""9",6,田中　　　堅,"1'56""9",3,柴田　　友和,,2,木山　　和幸,,1,0.29,,2,0.38,,3,0.34,,4,0.21,,5,0.19,,6,0.17,,3,8,5.0,3.0,32.0,32.0
202607271006,2026-07-27,10,06R,10:51,2026-07-27T11:06:22.355937+09:00,1054,差　し,2,吉川　　貴仁,"1'51""2",3,上瀧　　絢也,"1'53""1",1,藤本　　佳史,"1'54""0",4,品田　　直樹,"1'54""6",5,野村　　　誠,,6,三松　　直美,,1,0.1,,2,0.08,,3,0.07,,4,0.04,,5,0.03,,6,0.09,,1,8,1.0,1.0,28.0,29.0
202607271701,2026-07-27,17,01R,10:56,2026-07-27T11:10:40.026757+09:00,1059,逃　げ,1,佐藤　　博亮,"1'51""0",3,谷口　　健一,"1'52""8",2,中島　　浩哉,"1'52""9",4,半田　　尚也,"1'55""9",5,内田　　　圭,"1'57""0",6,山田　　陽翔,"1'59""3",1,0.12,,2,0.17,,3,0.19,,4,0.2,,5,0.22,,6,0.25,,1,5,1.0,1.0,31.0,29.0
202607271406,2026-07-27,14,06R,10:59,2026-07-27T11:18:27.118574+09:00,1102,抜　き,5,田中　　　豪,"1'50""2",4,富永　　修一,"1'50""9",1,中野　　孝二,"1'51""8",6,藤山　　湧太,"1'53""3",2,飯山　　晃三,,3,岸蔭　　　亮,,1,0.17,,2,0.25,,3,0.17,,4,0.12,,5,0.17,,6,0.12,,1,8,2.0,2.0,31.0,28.0
