レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607171101,2026-07-17,11,01R,10:42,2026-07-17T10:58:24.218305+09:00,1045,抜　き,1,山本　　光雄,"1'51""9",2,武田　　正紀,"1'53""2",3,安藤　　裕貴,"1'54""2",4,内山　　文典,"1'55""8",5,重富　　伸也,,6,柴田　　直哉,,1,0.08,,2,0.04,,3,0.0,,4,0.07,,5,0.17,,6,0.21,,1,2,1.0,1.0,29.0,30.0
202607170201,2026-07-17,02,01R,10:47,2026-07-17T11:04:23.856939+09:00,1050,逃　げ,1,齋藤　　智裕,"1'51""9",2,伊達　　正利,"1'52""9",3,市川　　美宏,"1'54""7",4,井上　　尚悟,"1'55""6",6,武田　　信一,,5,小川　　知行,,1,0.15,,2,0.21,,3,0.17,,4,0.14,,5,0.18,,6,0.19,,2,1,2.0,1.0,31.0,30.0
202607171701,2026-07-17,17,01R,10:45,2026-07-17T11:04:23.856939+09:00,1052,逃　げ,1,今村　　暢孝,"1'52""1",2,古川　　　健,"1'53""3",4,小林　　甘寧,"1'54""8",5,恵良　　琴美,"1'56""1",6,今坂　　晃広,"1'57""1",3,松下　　知幸,"1'59""1",1,0.19,,2,0.21,,3,0.37,,4,0.17,,5,0.25,,6,0.22,,1,3,2.0,2.0,28.0,27.0
202607172106,2026-07-17,21,06R,10:49,2026-07-17T11:04:23.856939+09:00,1052,まくり差し,6,田中　信一郎,"1'48""8",4,榮田　　将彦,"1'50""5",5,明石　　正之,"1'52""9",2,松本　　博昭,"1'54""0",1,犬童　　千秋,,3,松本　　一毅,,1,0.16,,2,0.14,,3,0.16,,4,0.06,,5,0.12,,6,0.13,,2,8,1.0,1.0,31.0,31.7
202607171302,2026-07-17,13,02R,11:03,2026-07-17T11:20:24.155391+09:00,1106,差　し,4,三浦　　永理,"1'50""1",1,西村　　　歩,"1'51""5",3,岩崎　　芳美,"1'53""8",5,古賀　　千晶,"1'55""6",2,大澤　　真菜,"1'56""6",6,大橋　栄里佳,"1'57""1",1,0.26,,2,0.16,,3,0.12,,4,0.14,,5,0.18,,6,0.19,,1,6,2.0,0.0,34.9,29.6
202607170802,2026-07-17,08,02R,11:07,2026-07-17T11:24:22.128142+09:00,1111,逃　げ,1,鈴木　　　猛,"1'51""4",5,川田　　正人,"1'52""3",2,島川　　光男,"1'53""3",3,上田　　洋平,"1'54""6",6,齋藤　　和政,,4,林　　　美憲,,1,0.2,,2,0.19,,3,0.18,,4,0.22,,5,0.25,,6,0.22,,1,5,2.0,1.0,29.0,30.0
202607171102,2026-07-17,11,02R,11:09,2026-07-17T11:26:23.718243+09:00,1112,まくり差し,3,松田　　隆司,"1'51""5",4,馬袋　　義則,"1'52""5",2,乙藤　　智史,"1'53""7",5,秋山　　広一,"1'54""2",6,泉　　　啓文,,1,中本　　大樹,,1,0.16,,2,0.07,,3,0.08,,4,0.09,,5,0.12,,6,0.17,,1,2,2.0,2.0,29.0,30.0
202607171806,2026-07-17,18,06R,10:59,2026-07-17T11:28:21.375077+09:00,1102,逃　げ,1,田村　　　慶,"1'52""6",2,木村　　浩士,"1'53""9",6,藤田　　康生,"1'55""2",4,川原　　祐明,"1'56""1",3,石川　　　諒,,5,越智　　照浩,,1,0.1,,2,0.13,,3,0.05,,4,0.06,,5,0.09,,6,0.16,,1,5,3.0,3.0,30.0,27.0
202607171702,2026-07-17,17,02R,11:14,2026-07-17T11:30:26.029257+09:00,1118,差　し,4,竹田　　和哉,"1'52""4",1,幸田　　智裕,"1'54""3",3,東　　　潤樹,"1'55""0",2,山田　　雄太,"1'55""7",5,塩崎　　優司,"1'57""3",6,鈴木　　智啓,"1'58""4",1,0.09,,2,0.14,,3,0.14,,4,0.08,,5,0.1,,6,0.12,,1,3,2.0,2.0,28.0,27.0
202607170202,2026-07-17,02,02R,11:16,2026-07-17T11:32:22.692845+09:00,1119,まくり,2,石田　　貴洋,"1'52""9",6,間嶋　　仁志,"1'54""2",3,河合　　三弘,"1'55""1",4,佐藤　　世那,"1'55""7",5,柳瀬　　興志,,1,橋本　　久和,,1,0.16,,6,0.16,,3,0.21,,5,0.19,,2,0.15,,4,0.17,,2,5,1.0,1.0,30.0,30.0
202607172107,2026-07-17,21,07R,11:19,2026-07-17T11:36:26.957142+09:00,1122,まくり,4,高橋　　英之,"1'51""2",1,岡部　　貴司,"1'52""6",3,安部　　慎一,"1'54""7",2,樫葉　　新心,"1'56""6",6,富永　　大一,,5,宮田　　　栞,,1,0.13,,2,0.16,,3,0.12,,4,0.04,,5,0.1,,6,0.08,,2,8,1.0,1.0,31.1,31.8
202607171303,2026-07-17,13,03R,11:32,2026-07-17T11:48:30.907056+09:00,1135,まくり,4,武藤　　綾子,"1'51""6",3,高田　ひかる,"1'52""5",5,浜田　亜理沙,"1'54""3",1,門田　　　栞,"1'55""3",6,原　　加央理,"1'55""5",2,登　　みひ果,"1'58""7",1,0.31,,2,0.37,,3,0.31,,4,0.22,,5,0.15,,6,0.18,,1,6,4.0,0.0,34.3,29.8
202607171807,2026-07-17,18,07R,11:30,2026-07-17T11:52:25.790626+09:00,1133,差　し,2,藤岡　　俊介,"1'52""8",1,小畑　　実成,"1'54""4",3,丹下　　　健,"1'56""1",6,崎　　　利仁,"1'57""4",5,國崎　　良春,,4,出口　　飛龍,,1,0.16,,2,0.16,,3,0.2,,5,0.16,,6,0.18,,4,0.21,,1,6,3.0,3.0,30.0,28.0
202607171703,2026-07-17,17,03R,11:41,2026-07-17T11:58:19.963188+09:00,1145,差　し,2,井上　　一輝,"1'52""6",1,松下　　哲也,"1'54""5",5,小野　　勇作,"1'55""5",3,高野　　心吾,"1'56""3",6,梶野　　学志,"1'58""0",4,鈴木　　秀茉,"1'59""7",1,0.15,,2,0.12,,3,0.14,,4,0.16,,5,0.19,,6,0.2,,1,3,1.0,1.0,29.0,27.0
