レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607081301,2026-07-08,13,01R,10:34,2026-07-08T10:50:23.644605+09:00,1037,逃　げ,1,森作　　雄大,"1'50""2",6,山川　　雄大,"1'51""3",4,西川　新太郎,"1'52""5",2,三嶌　さらら,"1'52""9",3,大場　　　敏,"1'53""1",5,塩崎　　優司,"1'55""9",1,0.11,,2,0.15,,3,0.11,,4,0.12,,5,0.13,,6,0.17,,1,7,1.0,0.0,29.2,24.6
202607081101,2026-07-08,11,01R,10:38,2026-07-08T10:56:28.807639+09:00,1041,逃　げ,1,水口　　由紀,"1'51""2",2,高田　　　綾,"1'52""3",5,湯淺　　紀香,"1'54""2",4,本部　めぐみ,"1'55""0",3,赤井　星璃菜,,6,林　　　風音,,1,0.2,,2,0.24,,3,0.29,,4,0.2,,5,0.19,,6,0.19,,1,2,2.0,2.0,25.0,24.0
202607081805,2026-07-08,18,05R,10:30,2026-07-08T10:58:23.919844+09:00,1033,まくり,4,山崎　　昂介,"1'51""5",5,大場　　広孝,"1'53""1",3,三苫　　晃幸,"1'54""5",1,若林　　樹蘭,"1'55""8",2,牟田　　奨太,,6,林　　　美憲,,1,0.16,,3,0.22,,6,0.21,,2,0.19,,4,0.11,,5,0.13,,1,5,4.0,4.0,27.0,26.0
202607080801,2026-07-08,08,01R,10:42,2026-07-08T11:00:35.449098+09:00,1046,逃　げ,1,竹下　　大樹,"1'48""6",3,小森　　信雄,"1'51""9",6,菅沼　　佳昭,"1'53""5",4,森作　　広大,"1'54""3",5,高橋　　涼夏,,2,増田　　　進,,1,0.19,,2,0.24,,3,0.16,,4,0.13,,6,0.12,,5,0.16,,1,6,3.0,1.0,25.0,27.0
202607081006,2026-07-08,10,06R,10:45,2026-07-08T11:02:24.365860+09:00,1048,まくり差し,3,山一　　鉄也,"1'50""9",1,森林　　　太,"1'52""1",6,仲口　　博崇,"1'53""5",4,谷　　　勝幸,"1'54""8",2,池本　　輝明,,5,岡部　　　哲,,1,0.17,,2,0.16,,3,0.13,,6,0.24,,4,0.18,,5,0.29,,1,4,3.0,3.0,29.0,25.0
202607080202,2026-07-08,02,02R,10:59,2026-07-08T11:14:24.078773+09:00,1102,逃　げ,1,小林　　　泰,"1'49""3",3,新田　　雄史,"1'51""1",5,金子　　和之,"1'52""2",4,高橋　　直哉,"1'54""3",6,桑原　　　悠,,2,益田　　啓司,,1,0.15,,2,0.17,,3,0.09,,4,0.15,,5,0.19,,6,0.17,,1,5,1.0,1.0,27.0,25.0
202607081302,2026-07-08,13,02R,10:57,2026-07-08T11:14:24.078773+09:00,1100,逃　げ,1,柴田　　直哉,"1'50""4",4,橋本　　　明,"1'51""0",3,堤　　　啓輔,"1'52""9",2,寺嶋　　　雄,"1'54""1",6,今村　天次朗,"1'54""8",5,東口　　　晃,"1'55""0",1,0.19,,2,0.16,,3,0.15,,4,0.12,,5,0.09,,6,0.09,,1,6,3.0,0.0,29.5,24.7
202607081806,2026-07-08,18,06R,11:00,2026-07-08T11:22:28.292215+09:00,1103,抜　き,5,小林　　孝彰,"1'51""2",2,藤田　　浩人,"1'52""5",6,馬袋　　義則,"1'53""7",1,片岡　　秀樹,"1'54""5",4,吉田　　一郎,,3,川田　　正人,,1,0.18,,2,0.19,,3,0.16,,4,0.22,,5,0.16,,6,0.17,,1,5,4.0,4.0,27.0,26.0
202607081102,2026-07-08,11,02R,11:10,2026-07-08T11:26:26.000166+09:00,1113,まくり,4,山下　　夏鈴,"1'49""8",3,喜多須　杏奈,"1'51""0",6,平川　　香織,"1'52""3",2,田口　　節子,"1'52""7",5,片岡　　恵里,,1,池田　　紫乃,,1,0.12,,2,0.04,,3,0.08,,4,0.08,,5,0.14,,6,0.2,,1,2,2.0,2.0,25.0,25.0
202607080802,2026-07-08,08,02R,11:08,2026-07-08T11:30:33.124490+09:00,1112,まくり,4,三宅　　健太,"1'50""4",5,葛原　　大陽,"1'51""5",2,烏野　　賢太,"1'53""7",1,濱崎　寿里矢,"1'55""2",6,大森　　　翼,,3,西村　　　勝,,1,0.21,,2,0.2,,3,0.27,,4,0.16,,5,0.12,,6,0.13,,1,5,2.0,1.0,25.0,27.0
202607081007,2026-07-08,10,07R,11:14,2026-07-08T11:30:33.124490+09:00,1117,逃　げ,1,飯山　　晃三,"1'51""3",3,長谷川　　充,"1'51""8",4,中村　　　真,"1'53""6",2,渡辺　　　豊,"1'54""1",6,中嶋　誠一郎,,5,武田　　光史,,1,0.15,,2,0.19,,3,0.16,,4,0.15,,5,0.47,,6,0.17,,1,4,1.0,1.0,30.0,25.0
202607081303,2026-07-08,13,03R,11:24,2026-07-08T11:40:23.144993+09:00,1127,抜　き,4,吉田　　俊彦,"1'50""9",1,榮田　　将彦,"1'51""7",6,鈴木　　雅希,"1'52""2",2,中村　かなえ,"1'54""5",5,安藤　　裕貴,"1'56""2",3,原村　　拓也,"1'58""9",1,0.2,,2,0.16,,3,0.26,,4,0.21,,5,0.13,,6,0.17,,1,7,3.0,0.0,30.0,24.7
202607080203,2026-07-08,02,03R,11:28,2026-07-08T11:44:23.825192+09:00,1131,まくり差し,5,佐藤　　　翼,"1'48""5",1,鹿島　　敏弘,"1'50""4",3,平本　　真之,"1'51""4",2,松田　　祐季,"1'53""2",6,門間　　雄大,,4,井口　　佳典,,1,0.1,,2,0.1,,3,0.08,,4,0.15,,5,0.08,,6,0.09,,1,4,1.0,1.0,27.0,25.0
