レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202607052304,2026-07-05,23,04R,09:57,2026-07-05T10:16:19.106862+09:00,1004,逃　げ,1,南　　　佑典,"1'50""7",3,有賀　　達也,"1'51""3",6,大須賀　　友,"1'53""5",2,古賀　　千晶,"1'54""1",4,大井　　清貴,"1'54""4",5,杉山　　太陽,"1'56""3",1,0.04,,2,0.09,,3,0.09,,4,0.09,,5,0.1,,6,0.19,,2,6,1.0,1.0,24.0,26.0
202607051804,2026-07-05,18,04R,10:04,2026-07-05T10:24:24.132979+09:00,1007,差　し,2,林　　　美憲,"1'52""5",6,表　　　憲一,"1'53""2",1,尾崎　　雄二,"1'54""2",4,大場　　広孝,"1'56""2",3,坂井　　康嗣,,5,田邉　　亮蔵,,1,0.12,,2,0.13,,3,0.15,,4,0.13,,5,0.14,,6,0.11,,3,6,1.0,1.0,22.0,23.0
202607052105,2026-07-05,21,05R,10:16,2026-07-05T10:32:20.730176+09:00,1019,逃　げ,1,藤井　　公人,"1'49""1",2,石倉　　洋行,"1'49""7",3,小林　　甘寧,"1'50""6",6,藤岡　　俊介,"1'53""0",4,渡邉　　睦広,,5,内田　　　壮,,1,0.09,,2,0.11,,3,0.13,,4,0.11,,6,0.11,,5,0.12,,3,7,1.0,1.0,24.4,26.0
202607052305,2026-07-05,23,05R,10:23,2026-07-05T10:42:19.176670+09:00,1030,まくり差し,5,西丸　　敦基,"1'50""9",4,高山　　智至,"1'52""8",6,松尾　　昂明,"1'54""3",1,菊池　　宏志,"1'54""6",2,大賀　龍之介,"1'56""9",3,鈴木　　秀茉,"1'59""0",1,0.23,,2,0.24,,3,0.25,,4,0.13,,5,0.13,,6,0.11,,2,6,2.0,2.0,25.0,26.0
202607051301,2026-07-05,13,01R,10:35,2026-07-05T10:50:22.866575+09:00,1038,逃　げ,1,原村　　拓也,"1'50""2",4,山川　　雄大,"1'51""1",2,中村　かなえ,"1'51""8",3,渡邊　雄一郎,"1'52""1",5,東口　　　晃,"1'54""3",6,安藤　　裕貴,"1'55""7",1,0.16,,2,0.06,,3,0.09,,4,0.14,,5,0.17,,6,0.13,,3,8,2.0,0.0,24.8,24.8
202607051805,2026-07-05,18,05R,10:30,2026-07-05T10:50:22.866575+09:00,1033,逃　げ,1,牟田　　奨太,"1'52""0",3,徳増　　秀樹,"1'54""1",4,三苫　　晃幸,"1'55""3",5,尾形　　栄治,"1'56""1",2,山崎　　昂介,,6,吉田　　　光,,1,0.11,,2,0.11,,3,0.09,,4,0.13,,5,0.14,,6,0.12,,2,7,2.0,2.0,23.0,22.0
202607050901,2026-07-05,09,01R,10:38,2026-07-05T10:54:17.535514+09:00,1042,逃　げ,1,岡瀬　　正人,"1'50""1",3,藤本　　佳史,"1'50""8",2,高野　　心吾,"1'53""4",6,土井　　祥伍,"1'54""3",5,貫地谷　直人,,4,金子　　猛志,,1,0.1,,2,0.15,,3,0.09,,4,0.17,,5,0.2,,6,0.24,,2,3,1.0,1.0,23.0,25.0
202607051601,2026-07-05,16,01R,10:43,2026-07-05T11:04:19.332080+09:00,1047,逃　げ,1,近江　　翔吾,"1'49""5",5,平尾　　崇典,"1'51""3",4,山田　　晃大,"1'52""6",6,安達　　裕樹,"1'53""2",2,松尾　　　祭,,3,谷津　　幸宏,,1,0.17,,2,0.26,,3,0.23,,4,0.13,,5,0.11,,6,0.21,,3,5,1.0,1.0,23.0,23.0
202607052106,2026-07-05,21,06R,10:47,2026-07-05T11:04:19.332080+09:00,1050,逃　げ,1,吉田　　翔悟,"1'48""7",2,前田　　将太,"1'49""8",5,西丸　侑太朗,"1'52""0",6,吉原　　快誓,"1'53""7",3,山口　　隆史,,4,宇土　　泰就,,1,0.16,,2,0.15,,3,0.08,,4,0.13,,5,0.11,,6,0.09,,2,6,1.0,1.0,24.8,25.9
202607052306,2026-07-05,23,06R,10:52,2026-07-05T11:10:21.833577+09:00,1058,差　し,3,谷口　　　丞,"1'51""2",4,村上　宗太郎,"1'52""2",1,木村　　光宏,"1'53""7",2,後藤　　美翼,"1'54""1",6,高山　　敬悟,"1'55""0",5,得山　　大輝,"1'56""7",1,0.23,,2,0.15,,3,0.1,,4,0.17,,6,0.23,,5,0.27,,2,6,1.0,1.0,25.0,26.0
202607051302,2026-07-05,13,02R,11:05,2026-07-05T11:22:18.858382+09:00,1108,抜　き,3,浜本　　裕己,"1'50""1",1,寺嶋　　　雄,"1'50""9",4,庄司　樹良々,"1'52""8",6,島田　　一生,"1'54""0",5,冨成　　謙児,"1'55""0",2,中澤　　宏奈,"1'55""2",1,0.15,,2,0.24,,3,0.11,,4,0.17,,5,0.22,,6,0.2,,3,2,2.0,0.0,24.5,24.8
202607051806,2026-07-05,18,06R,11:00,2026-07-05T11:22:18.858382+09:00,1103,逃　げ,1,川田　　正人,"1'52""0",2,坂井　　滉哉,"1'53""3",6,原田　　幸哉,"1'54""4",5,小林　　孝彰,"1'55""7",3,真庭　　明志,,4,片岡　　秀樹,,1,0.18,,2,0.11,,3,0.1,,6,0.14,,4,0.16,,5,0.24,,2,6,2.0,2.0,23.0,22.0
202607050902,2026-07-05,09,02R,11:07,2026-07-05T11:24:18.974329+09:00,1111,まくり差し,4,吉田　　一心,"1'51""1",2,松下　　哲也,"1'52""5",1,伊藤　　啓三,"1'53""6",5,岩井　　　繁,"1'54""4",3,栗原　　謙治,,6,西村　　豪洋,,1,0.09,,2,0.14,,3,0.09,,5,0.12,,4,0.09,,6,0.08,,2,3,1.0,1.0,23.0,25.0
