レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608150111,2026-08-15,01,11R,daily,67.48,24.37,64.55,14.5,55.6,6.66,50.0,10.57,50.0,4.15,60.25,48.7,17.59,52.44,11.78,51.01,6.11,50.0,10.57,50.0,4.15,50.2,50.93,18.39,58.5,13.14,46.72,5.6,50.0,10.57,50.0,4.15,51.85,50.24,18.14,50.43,11.33,58.66,7.03,50.0,10.57,50.0,4.15,51.22,46.87,16.93,48.41,10.87,60.55,7.25,50.0,10.57,50.0,4.15,49.78,35.31,12.75,46.39,10.42,68.33,8.18,50.0,10.57,50.0,4.15,46.08
202608150112,2026-08-15,01,12R,daily,67.48,24.37,60.51,13.59,47.28,5.66,50.0,10.57,50.0,4.15,58.35,48.7,17.59,42.36,9.51,49.85,5.97,50.0,10.57,50.0,4.15,47.8,50.93,18.39,38.32,8.61,50.18,6.01,50.0,10.57,50.0,4.15,47.73,50.24,18.14,52.44,11.78,41.34,4.95,50.0,10.57,50.0,4.15,49.6,46.87,16.93,42.36,9.51,63.5,7.61,50.0,10.57,50.0,4.15,48.77,35.31,12.75,36.31,8.15,59.27,7.1,50.0,10.57,50.0,4.15,42.73
202608150201,2026-08-15,02,1R,daily,67.93,19.08,46.78,12.47,34.13,4.38,50.0,11.48,50.0,4.74,52.14,53.36,14.99,62.66,16.7,57.27,7.35,50.0,11.48,50.0,4.74,55.25,50.3,14.13,42.8,11.41,71.91,9.22,50.0,11.48,50.0,4.74,50.98,49.65,13.94,40.82,10.88,51.36,6.59,50.0,11.48,50.0,4.74,47.63,44.78,12.58,34.86,9.29,46.45,5.96,50.0,11.48,50.0,4.74,44.04,33.35,9.37,48.76,13.0,60.14,7.71,50.0,11.48,50.0,4.74,46.29
202608150201,2026-08-15,02,1R,realtime,67.93,19.08,46.78,12.47,39.0,5.0,55.05,12.64,49.32,4.67,53.86,53.36,14.99,62.66,16.7,55.41,7.11,54.39,12.49,50.77,4.81,56.09,50.3,14.13,42.8,11.41,53.01,6.8,50.25,11.54,48.09,4.56,48.43,49.65,13.94,40.82,10.88,45.81,5.88,46.63,10.71,48.63,4.61,46.01,33.35,9.37,34.86,9.29,45.18,5.79,52.58,12.07,50.47,4.78,41.31,44.78,12.58,48.76,13.0,61.28,7.86,41.06,9.43,52.58,4.98,47.84
202608150202,2026-08-15,02,2R,daily,67.93,19.08,44.79,11.94,64.68,8.3,50.0,11.48,50.0,4.74,55.53,53.36,14.99,44.79,11.94,48.19,6.18,50.0,11.48,50.0,4.74,49.32,50.3,14.13,44.79,11.94,39.32,5.04,50.0,11.48,50.0,4.74,47.33,49.65,13.94,38.83,10.35,54.81,7.03,50.0,11.48,50.0,4.74,47.54,44.78,12.58,50.75,13.53,48.19,6.18,50.0,11.48,50.0,4.74,48.5,33.35,9.37,48.76,13.0,18.2,2.33,50.0,11.48,50.0,4.74,40.91
202608150202,2026-08-15,02,2R,realtime,67.93,19.08,44.79,11.94,65.27,8.37,58.3,13.39,48.6,4.6,57.38,53.36,14.99,44.79,11.94,48.85,6.27,24.04,5.52,51.59,4.89,43.6,50.3,14.13,44.79,11.94,39.89,5.12,49.95,11.47,47.64,4.51,47.16,49.65,13.94,38.83,10.35,43.86,5.63,55.75,12.8,48.44,4.59,47.31,44.78,12.58,50.75,13.53,48.95,6.28,51.87,11.91,50.92,4.82,49.12,33.35,9.37,48.76,13.0,49.98,6.41,60.06,13.79,52.67,4.99,47.55
202608150203,2026-08-15,02,3R,daily,67.93,19.08,48.76,13.0,43.05,5.52,50.0,11.48,50.0,4.74,53.81,53.36,14.99,52.73,14.06,60.27,7.73,50.0,11.48,50.0,4.74,52.99,50.3,14.13,42.8,11.41,46.23,5.93,50.0,11.48,50.0,4.74,47.68,49.65,13.94,50.75,13.53,52.06,6.68,50.0,11.48,50.0,4.74,50.36,44.78,12.58,46.78,12.47,48.41,6.21,50.0,11.48,50.0,4.74,47.47,33.35,9.37,46.78,12.47,57.34,7.35,50.0,11.48,50.0,4.74,45.41
202608150203,2026-08-15,02,3R,realtime,67.93,19.08,48.76,13.0,43.3,5.55,55.64,12.77,48.02,4.55,54.95,53.36,14.99,52.73,14.06,59.04,7.57,69.86,16.04,51.72,4.9,57.55,50.3,14.13,42.8,11.41,49.31,6.32,51.68,11.86,47.52,4.5,48.23,49.65,13.94,50.75,13.53,53.28,6.83,50.3,11.55,48.8,4.62,50.48,44.78,12.58,46.78,12.47,48.97,6.28,37.52,8.61,51.03,4.84,44.78,33.35,9.37,46.78,12.47,57.55,7.38,34.98,8.03,52.77,5.0,42.25
202608150204,2026-08-15,02,4R,daily,67.93,19.08,46.78,12.47,52.4,6.72,50.0,11.48,50.0,4.74,54.48,53.36,14.99,42.8,11.41,48.78,6.26,50.0,11.48,50.0,4.74,48.87,50.3,14.13,54.72,14.59,33.12,4.25,50.0,11.48,50.0,4.74,49.18,49.65,13.94,40.82,10.88,56.33,7.22,50.0,11.48,50.0,4.74,48.27,44.78,12.58,54.72,14.59,55.96,7.18,50.0,11.48,50.0,4.74,50.56,33.35,9.37,32.87,8.76,50.63,6.49,50.0,11.48,50.0,4.74,40.84
202608150204,2026-08-15,02,4R,realtime,67.93,19.08,46.78,12.47,52.42,6.72,65.33,15.0,48.38,4.58,57.85,53.36,14.99,42.8,11.41,48.82,6.26,51.11,11.73,51.31,4.86,49.25,50.3,14.13,54.72,14.59,49.26,6.32,52.03,11.95,47.75,4.52,51.5,49.65,13.94,40.82,10.88,54.67,7.01,47.25,10.85,48.89,4.63,47.32,44.78,12.58,54.72,14.59,55.46,7.11,42.42,9.74,51.86,4.91,48.93,33.35,9.37,32.87,8.76,39.32,5.04,41.85,9.61,51.67,4.9,37.68
202608150205,2026-08-15,02,5R,daily,67.93,19.08,50.75,13.53,30.48,3.91,50.0,11.48,50.0,4.74,52.73,53.36,14.99,40.82,10.88,53.83,6.9,50.0,11.48,50.0,4.74,48.99,50.3,14.13,46.78,12.47,41.38,5.31,50.0,11.48,50.0,4.74,48.12,49.65,13.94,52.73,14.06,49.57,6.36,50.0,11.48,50.0,4.74,50.57,44.78,12.58,42.8,11.41,71.91,9.22,50.0,11.48,50.0,4.74,49.43,33.35,9.37,48.76,13.0,57.63,7.39,50.0,11.48,50.0,4.74,45.97
202608150205,2026-08-15,02,5R,realtime,67.93,19.08,50.75,13.53,37.01,4.75,54.41,12.49,48.96,4.64,54.48,53.36,14.99,40.82,10.88,54.51,6.99,49.19,11.29,51.18,4.85,49.0,50.3,14.13,46.78,12.47,36.36,4.66,38.59,8.86,47.86,4.54,44.65,49.65,13.94,52.73,14.06,49.29,6.32,55.57,12.76,48.54,4.6,51.68,44.78,12.58,42.8,11.41,53.01,6.8,36.11,8.29,51.75,4.9,43.98,33.35,9.37,48.76,13.0,57.76,7.41,66.11,15.18,51.57,4.89,49.83
202608150206,2026-08-15,02,6R,daily,67.93,19.08,46.78,12.47,50.89,6.53,50.0,11.48,50.0,4.74,54.29,53.36,14.99,46.78,12.47,63.44,8.14,50.0,11.48,50.0,4.74,51.81,50.3,14.13,50.75,13.53,45.07,5.78,50.0,11.48,50.0,4.74,49.65,49.65,13.94,44.79,11.94,64.68,8.3,50.0,11.48,50.0,4.74,50.4,44.78,12.58,62.66,16.7,57.27,7.35,50.0,11.48,50.0,4.74,52.84,33.35,9.37,48.76,13.0,43.03,5.52,50.0,11.48,50.0,4.74,44.1
202608150206,2026-08-15,02,6R,realtime,67.93,19.08,46.78,12.47,51.16,6.56,64.72,14.86,48.38,4.58,57.55,53.36,14.99,46.78,12.47,64.33,8.25,58.35,13.4,51.31,4.86,53.96,50.3,14.13,50.75,13.53,45.52,5.84,57.87,13.29,47.75,4.52,51.3,49.65,13.94,44.79,11.94,65.27,8.37,36.18,8.31,48.89,4.63,47.19,44.78,12.58,62.66,16.7,55.41,7.11,34.0,7.81,51.86,4.91,49.1,33.35,9.37,48.76,13.0,43.42,5.57,48.86,11.22,51.67,4.9,44.05
202608150207,2026-08-15,02,7R,daily,67.93,19.08,54.72,14.59,52.72,6.76,50.0,11.48,50.0,4.74,56.64,53.36,14.99,44.79,11.94,39.32,5.04,50.0,11.48,50.0,4.74,48.18,50.3,14.13,42.8,11.41,44.48,5.7,50.0,11.48,50.0,4.74,47.46,49.65,13.94,46.78,12.47,67.28,8.63,50.0,11.48,50.0,4.74,51.26,44.78,12.58,44.79,11.94,37.07,4.75,50.0,11.48,50.0,4.74,45.49,33.35,9.37,34.86,9.29,46.45,5.96,50.0,11.48,50.0,4.74,40.83
202608150208,2026-08-15,02,8R,daily,67.93,19.08,40.82,10.88,56.33,7.22,50.0,11.48,50.0,4.74,53.4,53.36,14.99,50.75,13.53,52.06,6.68,50.0,11.48,50.0,4.74,51.41,50.3,14.13,50.75,13.53,48.19,6.18,50.0,11.48,50.0,4.74,50.05,49.65,13.94,46.78,12.47,60.86,7.81,50.0,11.48,50.0,4.74,50.43,44.78,12.58,64.65,17.23,14.47,1.86,50.0,11.48,50.0,4.74,47.88,33.35,9.37,52.73,14.06,43.39,5.57,50.0,11.48,50.0,4.74,45.2
202608150209,2026-08-15,02,9R,daily,67.93,19.08,50.75,13.53,48.72,6.25,50.0,11.48,50.0,4.74,55.07,53.36,14.99,58.69,15.64,53.31,6.84,50.0,11.48,50.0,4.74,53.68,50.3,14.13,52.73,14.06,60.27,7.73,50.0,11.48,50.0,4.74,52.13,49.65,13.94,32.87,8.76,50.63,6.49,50.0,11.48,50.0,4.74,45.42,44.78,12.58,38.83,10.35,54.81,7.03,50.0,11.48,50.0,4.74,46.18,33.35,9.37,40.82,10.88,53.83,6.9,50.0,11.48,50.0,4.74,43.37
202608150210,2026-08-15,02,10R,daily,67.93,19.08,54.72,14.59,33.12,4.25,50.0,11.48,50.0,4.74,54.13,53.36,14.99,52.73,14.06,49.57,6.36,50.0,11.48,50.0,4.74,51.62,50.3,14.13,44.79,11.94,32.92,4.22,50.0,11.48,50.0,4.74,46.51,49.65,13.94,44.79,11.94,48.19,6.18,50.0,11.48,50.0,4.74,48.28,44.78,12.58,48.76,13.0,43.03,5.52,50.0,11.48,50.0,4.74,47.31,33.35,9.37,54.72,14.59,49.79,6.39,50.0,11.48,50.0,4.74,46.55
202608150211,2026-08-15,02,11R,daily,67.93,19.08,54.72,14.59,55.96,7.18,50.0,11.48,50.0,4.74,57.06,53.36,14.99,46.78,12.47,67.28,8.63,50.0,11.48,50.0,4.74,52.3,50.3,14.13,48.76,13.0,60.14,7.71,50.0,11.48,50.0,4.74,51.06,49.65,13.94,50.75,13.53,45.07,5.78,50.0,11.48,50.0,4.74,49.47,44.78,12.58,46.78,12.47,57.34,7.35,50.0,11.48,50.0,4.74,48.62,33.35,9.37,54.72,14.59,62.91,8.07,50.0,11.48,50.0,4.74,48.24
202608150212,2026-08-15,02,12R,daily,67.93,19.08,64.65,17.23,14.47,1.86,50.0,11.48,50.0,4.74,54.38,53.36,14.99,46.78,12.47,48.41,6.21,50.0,11.48,50.0,4.74,49.88,50.3,14.13,46.78,12.47,34.13,4.38,50.0,11.48,50.0,4.74,47.19,49.65,13.94,50.75,13.53,30.48,3.91,50.0,11.48,50.0,4.74,47.6,44.78,12.58,42.8,11.41,48.78,6.26,50.0,11.48,50.0,4.74,46.46,33.35,9.37,54.72,14.59,48.37,6.2,50.0,11.48,50.0,4.74,46.37
202608150301,2026-08-15,03,1R,daily,67.07,32.18,41.66,10.08,29.99,3.21,50.0,2.73,50.0,5.83,54.03,55.65,26.7,48.54,11.74,65.7,7.04,50.0,2.73,50.0,5.83,54.04,50.23,24.1,43.95,10.63,51.28,5.49,50.0,2.73,50.0,5.83,48.78,48.2,23.12,55.42,13.41,36.45,3.9,50.0,2.73,50.0,5.83,48.99,42.87,20.57,50.83,12.3,55.93,5.99,50.0,2.73,50.0,5.83,47.42,34.76,16.68,32.49,7.86,54.45,5.83,50.0,2.73,50.0,5.83,38.93
202608150301,2026-08-15,03,1R,realtime,67.07,32.18,41.66,10.08,37.01,3.96,56.66,3.09,54.49,6.36,55.67,55.65,26.7,48.54,11.74,54.71,5.86,38.18,2.08,43.0,5.02,51.4,50.23,24.1,43.95,10.63,51.7,5.54,44.34,2.42,48.3,5.63,48.32,48.2,23.12,55.42,13.41,42.89,4.59,65.89,3.59,41.25,4.81,49.53,42.87,20.57,50.83,12.3,57.85,6.2,39.72,2.17,53.97,6.3,47.53,34.76,16.68,32.49,7.86,53.16,5.69,55.12,3.01,59.29,6.92,40.15
202608150302,2026-08-15,03,2R,daily,67.07,32.18,48.54,11.74,50.96,5.46,50.0,2.73,50.0,5.83,57.94,55.65,26.7,46.25,11.19,34.5,3.7,50.0,2.73,50.0,5.83,50.14,50.23,24.1,46.25,11.19,52.82,5.66,50.0,2.73,50.0,5.83,49.5,48.2,23.12,55.42,13.41,50.99,5.46,50.0,2.73,50.0,5.83,50.55,42.87,20.57,41.66,10.08,36.87,3.95,50.0,2.73,50.0,5.83,43.16,34.76,16.68,48.54,11.74,26.54,2.84,50.0,2.73,50.0,5.83,39.82
202608150302,2026-08-15,03,2R,realtime,67.07,32.18,48.54,11.74,39.77,4.26,49.82,2.72,55.84,6.51,57.41,55.65,26.7,46.25,11.19,34.7,3.72,41.99,2.29,49.13,5.73,49.63,50.23,24.1,46.25,11.19,53.71,5.75,52.76,2.88,45.03,5.25,49.17,48.2,23.12,55.42,13.41,45.34,4.86,70.37,3.84,41.67,4.86,50.08,42.87,20.57,41.66,10.08,45.91,4.92,41.99,2.29,52.94,6.18,44.03,34.76,16.68,48.54,11.74,19.91,2.13,42.97,2.34,55.68,6.5,39.39
202608150303,2026-08-15,03,3R,daily,67.07,32.18,48.54,11.74,51.57,5.52,50.0,2.73,50.0,5.83,58.0,55.65,26.7,43.95,10.63,68.05,7.29,50.0,2.73,50.0,5.83,53.18,50.23,24.1,46.25,11.19,51.88,5.56,50.0,2.73,50.0,5.83,49.4,48.2,23.12,55.42,13.41,42.75,4.58,50.0,2.73,50.0,5.83,49.67,42.87,20.57,71.47,17.29,62.46,6.69,50.0,2.73,50.0,5.83,53.11,34.76,16.68,34.78,8.41,42.91,4.6,50.0,2.73,50.0,5.83,38.25
202608150303,2026-08-15,03,3R,realtime,67.07,32.18,48.54,11.74,49.09,5.26,50.0,2.73,55.84,6.51,58.42,55.65,26.7,43.95,10.63,59.96,6.42,50.0,2.73,49.13,5.73,52.21,50.23,24.1,46.25,11.19,57.45,6.15,50.0,2.73,45.03,5.25,49.42,48.2,23.12,55.42,13.41,45.09,4.83,50.0,2.73,41.67,4.86,48.95,42.87,20.57,71.47,17.29,53.5,5.73,50.0,2.73,52.94,6.18,52.49,34.76,16.68,34.78,8.41,48.35,5.18,50.0,2.73,55.68,6.5,39.49
202608150304,2026-08-15,03,4R,daily,67.07,32.18,43.95,10.63,38.0,4.07,50.0,2.73,50.0,5.83,55.44,55.65,26.7,43.95,10.63,55.99,6.0,50.0,2.73,50.0,5.83,51.89,50.23,24.1,57.71,13.96,42.9,4.59,50.0,2.73,50.0,5.83,51.21,48.2,23.12,50.83,12.3,55.98,6.0,50.0,2.73,50.0,5.83,49.98,42.87,20.57,46.25,11.19,44.21,4.74,50.0,2.73,50.0,5.83,45.05,34.76,16.68,34.78,8.41,54.4,5.83,50.0,2.73,50.0,5.83,39.48
202608150304,2026-08-15,03,4R,realtime,67.07,32.18,43.95,10.63,40.09,4.29,48.61,2.65,53.25,6.21,55.97,55.65,26.7,43.95,10.63,60.06,6.43,29.44,1.61,45.63,5.32,50.69,50.23,24.1,57.71,13.96,41.0,4.39,52.73,2.87,45.15,5.27,50.59,48.2,23.12,50.83,12.3,53.47,5.73,51.36,2.8,45.23,5.28,49.22,42.87,20.57,46.25,11.19,53.73,5.76,56.84,3.1,55.78,6.51,47.12,34.76,16.68,34.78,8.41,40.28,4.31,60.94,3.32,55.26,6.45,39.17
202608150305,2026-08-15,03,5R,daily,67.07,32.18,41.66,10.08,70.92,7.6,50.0,2.73,50.0,5.83,58.41,55.65,26.7,43.95,10.63,57.19,6.13,50.0,2.73,50.0,5.83,52.02,50.23,24.1,43.95,10.63,44.88,4.81,50.0,2.73,50.0,5.83,48.1,48.2,23.12,53.13,12.85,57.92,6.2,50.0,2.73,50.0,5.83,50.74,42.87,20.57,64.59,15.62,31.92,3.42,50.0,2.73,50.0,5.83,48.17,34.76,16.68,50.83,12.3,55.93,5.99,50.0,2.73,50.0,5.83,43.52
202608150305,2026-08-15,03,5R,realtime,67.07,32.18,41.66,10.08,74.44,7.97,50.0,2.73,52.98,6.18,59.14,55.65,26.7,43.95,10.63,54.85,5.88,50.0,2.73,45.41,5.3,51.23,50.23,24.1,43.95,10.63,52.49,5.62,50.0,2.73,47.66,5.56,48.64,48.2,23.12,53.13,12.85,65.91,7.06,50.0,2.73,42.85,5.0,50.76,42.87,20.57,64.59,15.62,36.04,3.86,50.0,2.73,55.19,6.44,49.22,34.76,16.68,50.83,12.3,57.85,6.2,50.0,2.73,56.2,6.56,44.45
202608150306,2026-08-15,03,6R,daily,67.07,32.18,48.54,11.74,50.65,5.43,50.0,2.73,50.0,5.83,57.91,55.65,26.7,55.42,13.41,36.45,3.9,50.0,2.73,50.0,5.83,52.57,50.23,24.1,48.54,11.74,45.21,4.84,50.0,2.73,50.0,5.83,49.24,48.2,23.12,55.42,13.41,48.06,5.15,50.0,2.73,50.0,5.83,50.24,42.87,20.57,57.71,13.96,43.31,4.64,50.0,2.73,50.0,5.83,47.73,34.76,16.68,46.25,11.19,52.82,5.66,50.0,2.73,50.0,5.83,42.08
202608150306,2026-08-15,03,6R,realtime,67.07,32.18,48.54,11.74,51.23,5.49,50.38,2.75,53.4,6.23,58.39,55.65,26.7,55.42,13.41,42.89,4.59,69.03,3.76,42.67,4.98,53.44,50.23,24.1,48.54,11.74,41.03,4.4,49.2,2.68,48.8,5.69,48.61,48.2,23.12,55.42,13.41,44.38,4.75,50.38,2.75,41.94,4.89,48.92,42.87,20.57,57.71,13.96,40.44,4.33,35.21,1.92,54.84,6.4,47.18,34.76,16.68,46.25,11.19,53.71,5.75,45.7,2.49,58.64,6.84,42.95
202608150307,2026-08-15,03,7R,daily,67.07,32.18,43.95,10.63,51.28,5.49,50.0,2.73,50.0,5.83,56.86,55.65,26.7,48.54,11.74,55.84,5.98,50.0,2.73,50.0,5.83,52.98,50.23,24.1,41.66,10.08,36.87,3.95,50.0,2.73,50.0,5.83,46.69,48.2,23.12,43.95,10.63,68.05,7.29,50.0,2.73,50.0,5.83,49.6,42.87,20.57,48.54,11.74,26.54,2.84,50.0,2.73,50.0,5.83,43.72,34.76,16.68,76.06,18.4,49.49,5.3,50.0,2.73,50.0,5.83,48.93
