レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608260604,2026-08-26,06,4R,daily,65.69,24.27,48.39,9.97,36.23,3.39,50.0,12.77,50.0,3.77,54.17,51.81,19.14,42.33,8.72,68.24,6.39,50.0,12.77,50.0,3.77,50.8,53.01,19.59,46.37,9.56,55.12,5.16,50.0,12.77,50.0,3.77,50.84,49.64,18.34,46.37,9.56,55.86,5.23,50.0,12.77,50.0,3.77,49.67,44.5,16.44,36.27,7.48,55.82,5.23,50.0,12.77,50.0,3.77,45.68,34.49,12.74,42.33,8.72,44.68,4.18,50.0,12.77,50.0,3.77,42.19
202608260605,2026-08-26,06,5R,daily,65.69,24.27,52.43,10.81,45.44,4.26,50.0,12.77,50.0,3.77,55.87,51.81,19.14,44.35,9.14,49.15,4.6,50.0,12.77,50.0,3.77,49.43,53.01,19.59,46.37,9.56,42.85,4.01,50.0,12.77,50.0,3.77,49.7,49.64,18.34,42.33,8.72,58.45,5.47,50.0,12.77,50.0,3.77,49.08,44.5,16.44,56.47,11.64,30.11,2.82,50.0,12.77,50.0,3.77,47.44,34.49,12.74,40.31,8.31,57.1,5.35,50.0,12.77,50.0,3.77,42.94
202608260606,2026-08-26,06,6R,daily,65.69,24.27,42.33,8.72,51.38,4.81,50.0,12.77,50.0,3.77,54.34,51.81,19.14,38.29,7.89,37.41,3.5,50.0,12.77,50.0,3.77,47.08,53.01,19.59,56.47,11.64,43.78,4.1,50.0,12.77,50.0,3.77,51.86,49.64,18.34,46.37,9.56,56.86,5.33,50.0,12.77,50.0,3.77,49.76,44.5,16.44,46.37,9.56,45.54,4.27,50.0,12.77,50.0,3.77,46.8,34.49,12.74,42.33,8.72,61.75,5.78,50.0,12.77,50.0,3.77,43.79
202608260607,2026-08-26,06,7R,daily,65.69,24.27,46.37,9.56,45.49,4.26,50.0,12.77,50.0,3.77,54.63,51.81,19.14,46.37,9.56,41.34,3.87,50.0,12.77,50.0,3.77,49.11,53.01,19.59,62.53,12.89,18.74,1.76,50.0,12.77,50.0,3.77,50.77,49.64,18.34,44.35,9.14,53.29,4.99,50.0,12.77,50.0,3.77,49.01,44.5,16.44,40.31,8.31,41.73,3.91,50.0,12.77,50.0,3.77,45.2,34.49,12.74,48.39,9.97,40.67,3.81,50.0,12.77,50.0,3.77,43.06
202608260608,2026-08-26,06,8R,daily,65.69,24.27,48.39,9.97,57.91,5.42,50.0,12.77,50.0,3.77,56.21,51.81,19.14,46.37,9.56,55.12,5.16,50.0,12.77,50.0,3.77,50.4,53.01,19.59,46.37,9.56,50.88,4.77,50.0,12.77,50.0,3.77,50.45,49.64,18.34,52.43,10.81,35.37,3.31,50.0,12.77,50.0,3.77,49.0,44.5,16.44,42.33,8.72,32.24,3.02,50.0,12.77,50.0,3.77,44.72,34.49,12.74,36.27,7.48,55.82,5.23,50.0,12.77,50.0,3.77,41.98
202608260609,2026-08-26,06,9R,daily,65.69,24.27,56.47,11.64,30.11,2.82,50.0,12.77,50.0,3.77,55.27,51.81,19.14,46.37,9.56,55.86,5.23,50.0,12.77,50.0,3.77,50.47,53.01,19.59,44.35,9.14,49.15,4.6,50.0,12.77,50.0,3.77,49.87,49.64,18.34,42.33,8.72,43.3,4.06,50.0,12.77,50.0,3.77,47.66,44.5,16.44,42.33,8.72,42.0,3.93,50.0,12.77,50.0,3.77,45.64,34.49,12.74,46.37,9.56,30.64,2.87,50.0,12.77,50.0,3.77,41.71
202608260610,2026-08-26,06,10R,daily,65.69,24.27,42.33,8.72,61.75,5.78,50.0,12.77,50.0,3.77,55.32,51.81,19.14,52.43,10.81,45.44,4.26,50.0,12.77,50.0,3.77,50.74,53.01,19.59,48.39,9.97,50.21,4.7,50.0,12.77,50.0,3.77,50.8,49.64,18.34,42.33,8.72,68.24,6.39,50.0,12.77,50.0,3.77,50.0,44.5,16.44,50.41,10.39,40.85,3.83,50.0,12.77,50.0,3.77,47.19,34.49,12.74,46.37,9.56,42.85,4.01,50.0,12.77,50.0,3.77,42.85
202608260611,2026-08-26,06,11R,daily,65.69,24.27,44.35,9.14,53.29,4.99,50.0,12.77,50.0,3.77,54.94,51.81,19.14,48.39,9.97,36.23,3.39,50.0,12.77,50.0,3.77,49.05,53.01,19.59,44.35,9.14,47.47,4.45,50.0,12.77,50.0,3.77,49.71,49.64,18.34,42.33,8.72,51.38,4.81,50.0,12.77,50.0,3.77,48.42,44.5,16.44,62.53,12.89,18.74,1.76,50.0,12.77,50.0,3.77,47.62,34.49,12.74,48.39,9.97,47.69,4.47,50.0,12.77,50.0,3.77,43.72
202608260612,2026-08-26,06,12R,daily,65.69,24.27,68.59,14.14,60.73,5.69,50.0,12.77,50.0,3.77,60.63,51.81,19.14,64.55,13.3,45.68,4.28,50.0,12.77,50.0,3.77,53.26,53.01,19.59,54.45,11.22,49.67,4.65,50.0,12.77,50.0,3.77,52.0,49.64,18.34,48.39,9.97,52.19,4.89,50.0,12.77,50.0,3.77,49.74,44.5,16.44,48.39,9.97,63.63,5.96,50.0,12.77,50.0,3.77,48.91,34.49,12.74,48.39,9.97,62.63,5.87,50.0,12.77,50.0,3.77,45.12
202608260801,2026-08-26,08,1R,daily,68.66,26.35,50.43,10.57,42.82,3.16,50.0,12.11,50.0,4.54,56.72,51.42,19.73,48.47,10.16,56.32,4.16,50.0,12.11,50.0,4.54,50.69,50.21,19.26,44.54,9.33,51.14,3.78,50.0,12.11,50.0,4.54,49.02,48.08,18.45,46.5,9.74,50.1,3.7,50.0,12.11,50.0,4.54,48.54,44.21,16.97,48.47,10.16,54.75,4.05,50.0,12.11,50.0,4.54,47.81,37.0,14.2,44.54,9.33,38.78,2.87,50.0,12.11,50.0,4.54,43.04
202608260801,2026-08-26,08,1R,realtime,68.66,26.35,50.43,10.57,42.82,3.16,71.03,17.2,49.47,4.49,61.76,51.42,19.73,48.47,10.16,56.32,4.16,45.81,11.09,57.76,5.24,50.38,50.21,19.26,44.54,9.33,51.14,3.78,54.21,13.12,53.64,4.87,50.37,48.08,18.45,46.5,9.74,50.1,3.7,66.83,16.18,47.42,4.3,52.38,44.21,16.97,48.47,10.16,54.75,4.05,33.19,8.04,47.49,4.31,43.51,37.0,14.2,44.54,9.33,38.78,2.87,28.99,7.02,44.19,4.01,37.42
202608260802,2026-08-26,08,2R,daily,68.66,26.35,50.43,10.57,38.25,2.83,50.0,12.11,50.0,4.54,56.38,51.42,19.73,46.5,9.74,55.05,4.07,50.0,12.11,50.0,4.54,50.19,50.21,19.26,56.32,11.8,45.17,3.34,50.0,12.11,50.0,4.54,51.05,48.08,18.45,44.54,9.33,71.73,5.3,50.0,12.11,50.0,4.54,49.72,44.21,16.97,66.13,13.86,44.5,3.29,50.0,12.11,50.0,4.54,50.75,37.0,14.2,60.24,12.62,65.24,4.82,50.0,12.11,50.0,4.54,48.28
202608260803,2026-08-26,08,3R,daily,68.66,26.35,46.5,9.74,51.34,3.79,50.0,12.11,50.0,4.54,56.53,51.42,19.73,46.5,9.74,58.13,4.3,50.0,12.11,50.0,4.54,50.41,50.21,19.26,46.5,9.74,49.01,3.62,50.0,12.11,50.0,4.54,49.27,48.08,18.45,60.24,12.62,60.93,4.5,50.0,12.11,50.0,4.54,52.22,44.21,16.97,48.47,10.16,55.22,4.08,50.0,12.11,50.0,4.54,47.84,37.0,14.2,64.17,13.45,45.45,3.36,50.0,12.11,50.0,4.54,47.64
202608260804,2026-08-26,08,4R,daily,68.66,26.35,62.2,13.04,62.7,4.63,50.0,12.11,50.0,4.54,60.66,51.42,19.73,52.39,10.98,53.28,3.94,50.0,12.11,50.0,4.54,51.29,50.21,19.26,44.54,9.33,53.7,3.97,50.0,12.11,50.0,4.54,49.21,48.08,18.45,42.58,8.92,50.5,3.73,50.0,12.11,50.0,4.54,47.74,44.21,16.97,56.32,11.8,53.53,3.96,50.0,12.11,50.0,4.54,49.36,37.0,14.2,42.58,8.92,49.17,3.63,50.0,12.11,50.0,4.54,43.39
202608260805,2026-08-26,08,5R,daily,68.66,26.35,44.54,9.33,49.4,3.65,50.0,12.11,50.0,4.54,55.97,51.42,19.73,62.2,13.04,50.76,3.75,50.0,12.11,50.0,4.54,53.16,50.21,19.26,50.43,10.57,54.72,4.04,50.0,12.11,50.0,4.54,50.52,48.08,18.45,44.54,9.33,55.04,4.07,50.0,12.11,50.0,4.54,48.49,44.21,16.97,46.5,9.74,61.47,4.54,50.0,12.11,50.0,4.54,47.89,37.0,14.2,58.28,12.21,47.82,3.53,50.0,12.11,50.0,4.54,46.58
202608260806,2026-08-26,08,6R,daily,68.66,26.35,52.39,10.98,57.29,4.23,50.0,12.11,50.0,4.54,58.2,51.42,19.73,48.47,10.16,54.75,4.05,50.0,12.11,50.0,4.54,50.57,50.21,19.26,50.43,10.57,48.82,3.61,50.0,12.11,50.0,4.54,50.08,48.08,18.45,70.05,14.68,31.71,2.34,50.0,12.11,50.0,4.54,52.11,44.21,16.97,44.54,9.33,41.87,3.09,50.0,12.11,50.0,4.54,46.03,37.0,14.2,46.5,9.74,48.5,3.58,50.0,12.11,50.0,4.54,44.17
